timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,Other
1577488582000,,,,,,,,,,,,,1.73,35.98,,3.52,,,,,,58.76,,,,,,,,,316.25,,,,,185.76,,,,,,,,,,,,,,,,0.46,,4.37,,,,,,,,,,,,,,,,3.03,,,,,,,,3.94,,,,9.63,,9.20,,,,,9.00,,13.46
1577573599000,,,,,,197.54,,,,,,,,2.90,,,,,,,,58.70,,,,,,,,,8.73,,,,,164.14,,,,,,,,0.31,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,8.41,,3.53,,,,,,,9.45
1577659927000,,,,,,50.93,,,,,,,,,,,,,,,,58.43,,,,,,,,,148.84,,,,,146.48,,,,,,,,,,,,,2.80,,,3.21,,5.83,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,43.36,,,,,4.77,0.08,3.84
1577746179000,,,,,,64.70,,,,,,,,5.69,,,,,,,,56.94,,,,,,,,,26.41,,,,,34.03,,,,,,,,,,,,,,,,10.34,,7.02,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,2.31,,,,,,2.67,1.40
1577832303000,,,,,,65.76,,,,,,,0.59,8.74,,14.15,,,,,,56.40,,,15.14,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,0.02,,45.05,,,18.45,,,,,,,,,,,,,,3.77,,2.11
1577918935000,,,,,,50.27,,,,,,,,38.50,,3.47,,,,,,56.39,,,8.56,,,,,,5.01,,,,,9.79,,,,,,,,,,,,,,,,1.13,,12.68,,,,,,,,,,,,,,,,,,,,,0.33,,,5.97,,,,,,11.44,,,,,0.94,0.76,25.33
1577997589000,,,,,,,,,,,,,6.62,,,17.47,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,1.55,,,,,,,,3.37,,7.29,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,9.46,,,,,,,12.06
1578063677000,,,,,,,,,,,,,4.45,9.09,,0.75,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,6.77,,,,,6.78,,2.57,,,,,,,,,,,,,,,,,,,,,,5.04,,5.98,,,,,,2.16,,,,,,3.71,44.36
1578129566000,,,,,,,,,,,,,8.03,8.22,,,,,,,,56.26,13.72,,,,,,,,5.99,,,,,5.45,,,,,,,,0.47,,,45.05,,,,,3.65,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.52,10.54
1578195701000,,,,,,,,,,,,,8.11,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,4.87,,,,,3.72,,1.30,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,2.02,,,,,,,6.59
1578261907000,,,,,,,,,,,,,8.08,7.55,,10.02,,,,,,,,,,,,,,,31.87,,,,,2.44,,,,,,,,,,,8.53,,,,,1.02,,18.12,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,13.91,10.03,,,,,,0.09,53.90
1578327837000,,,,,,64.13,,,,,,,10.96,17.27,,,,,,,,72.30,13.53,,,,,,,,19.93,,,,,3.52,,,,,,,,,,,,,,,,8.12,,3.80,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,30.87,,,,,1.25,,33.30
1578393679000,,,0.21,,,50.10,,,,,,,109.91,0.79,,51.08,,,,,,,,,,,,,,,29.64,,,,,,,,,,,,,0.00,,,,,,,,9.68,,1.33,,,,,,,,,,,,,,,,1.68,,,,,,,,4.87,,,,,,3.12,,,,,,9.46,10.34
1578459841000,,,,,,,,,,,,,10.51,16.41,,,,,,,,,,,,,,,,,80.04,,,,,1.65,,,,,,,,,,,,,2.38,,,20.55,,3.30,,,,,,,,,,,,,,,,10.20,,,,,,,,10.56,,,,,,49.44,,,,,3.15,0.15,127.80
1578526345000,,,,,,59.39,,,,,,,0.51,7.49,,,,,,,,76.85,,,,,,,,,62.13,,,,,2.57,,,,,,,,3.83,,,5.14,,2.52,,,41.87,,4.13,,,8.81,,,,,,,,,,,,,11.03,,,,,,6.03,,11.13,,,,,,7.97,,,,,,0.12,55.51
1578592894000,,,,,,,,,,,,,0.42,,,9.00,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,4.78,,,0.49,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,19.62
1578658814000,,,,,,,,,,,,,1.64,6.68,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,2.01,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.10,,,,,,,11.78
1578724741000,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,3.69,,,,,0.05,,,,,,,,8.14,,,3.84,,,,,10.16,,6.21,,,,,,,,,,,,,,,,6.49,,,,,,4.73,,0.14,,,,,,8.41,,,,,,0.56,4.78
1578790822000,,,,,,,,,,,,,4.74,5.07,,7.04,,,,,,,,,,,,,,,11.45,,,,,0.02,,,,,,,,3.18,,,4.96,,,,,14.29,,3.47,,,,,,,,,,,,,,,,,,,,,1.07,,,1.08,,,,,,8.74,,,,,,8.34,15.80
1578857025000,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,6.04,,1.43,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,3.54,,,,,,,4.38
1578923015000,,,,,,,,,,,,,0.38,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,16.71
1578989540000,,,,,,,,,,,,,4.48,2.63,,,,,,,,,,,,,,,,,8.89,,,,,0.03,,,,,,,,1.39,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,0.46,10.53
1579055596000,,,,,,,,,,,,,1.90,66.66,,,,,,,,,,,,,,,,,58.64,,,,,3.78,,,,,,,,,,,44.37,,8.76,,,,,29.82,,,2.51,,,,,,,,,,,,,3.96,,,,11.68,,3.08,,3.83,,,,,,49.75,,,,,13.05,,26.82
1579122050000,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,80.78,,,,,1.15,,,,,,,,,,,3.36,,4.06,,,,,22.33,,,30.18,,,,,,,,,,,,,3.43,,,,14.66,,,,3.43,,,,,,19.88,,,,,1.51,,22.84
1579188604000,,,,,,,,,,,,,14.88,88.45,,11.54,,,,328.31,,,,,,,,,,,142.87,,,,,,,,,,,,,3.09,,,12.98,,2.34,,,,,6.14,,,153.17,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,10.05,,,,,,2.90,66.48
1579254375000,,,5.96,,,,,,,,,,5.46,12.43,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,10.94,,,,,2.78,,,,,1.53,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,4.30,,,,,10.68,,21.25
1579320115000,,,,,,,,,,,,,6.02,9.23,,,,,,,,,,,,,,,,,34.40,,,,,0.50,,,,,,,,3.35,,,6.44,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,16.61,,,,1.57,,,,,,21.84,,,,,3.77,0.26,20.40
1579386588000,,,,,,,,,,,,,2.15,22.30,,,,,,,,,,,,,,,,,78.94,,,,,0.01,,,,,,,,,,,3.49,,8.27,,,,,3.08,,,,,,,,,,,,,,,,,,0.33,,11.80,,7.53,,,,,,,,26.68,,,,,1.65,1.99,17.62
1579453251000,,,,,,6.03,,,,,,,1.25,33.24,,,,,,,,,,,,,,,,,25.40,,,,,4.51,,,,,,,,0.51,,,,,8.83,,,,,1.57,,,,,,,,,,,,,,,,,,,,25.86,,13.12,,5.22,,,,,,0.45,,,,,,2.83,20.50
1579518909000,,,6.00,150.89,,,,,,,,,0.01,37.15,,49.50,,,,,,,,,,,,,,,37.48,,,,,4.93,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74,0.53,4.86,,3.45,,,,,,21.66,,,,,2.00,0.45,15.09
1579584998000,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.38,,,,,3.40,,,,,,,,,,,4.74,,,,,,,3.93,,,3.01,,,,,,,,,,,,,,,,,30.17,3.05,,,,,,,,,14.10,,,,,3.01,2.20,11.62
1579650516000,,,,,,,,,,,,,0.84,2.43,,,,,,,,,,,,,,,,,4.17,,,,,7.68,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,1.00,,3.85,,,,19.89,,,,,,,40.22
1579717286000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,15.11,,,,,0.00,4.34,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,1.56,,5.63,,2.46,,,,,,,3.81
1579783170000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,7.47,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,16.86,,0.60,,,,,,,8.79
1579848954000,,,,,,,,,,,,,6.10,11.11,,,,,,,,,,,,,,,,,32.90,,,,,7.21,5.41,,,,,,,,,,,,4.44,,,,,,,,10.04,,,,,,,,,,,,,2.34,,,,5.84,,,,2.36,,7.87,,10.49,,9.75,,,,,,,21.83
1579915579000,,,,,,,,,,,,,0.01,5.71,,,,,,,,,,,,,,,,,19.71,,,,,4.53,3.30,,,,,,,,,,,,3.82,,,,,,,,2.51,,,,,,,,,,,,,2.08,,,,0.69,,,,2.36,,3.17,,,,5.26,,,,,,1.80,7.24
1579982233000,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,4.74,,,,,0.77,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,2.42,,,,4.70,,3.84,,,,,,,19.50
1580049245000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,2.82,,,,,,,3.50
1580114658000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,6.11,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,3.58,,,,2.39,,3.23,,,,7.54,,,,,10.14,,5.78
1580180893000,,,,,,,,,,,,,0.64,1.26,,,,,,,,,,,,,,,,,76.69,,,,,2.70,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,22.87,0.70,,,2.42,,1.62,2.13,,,6.15,,,,,,0.00,49.39
1580247630000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,3.39,,,,,0.84,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,0.63,0.10,,,,,,,,,,,,,11.34
1580313366000,,,0.17,,,11.62,,,,,,,8.34,14.56,,,,,,,,,,,,,,,,,17.50,,,,,4.19,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,39.44,,5.85,,2.37,,,12.71,,,,,,,,2.51,0.52,38.73
1580380051000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,13.61,,,,,11.90,0.97,,0.55,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,1.14,,,,,,,0.34,,,,,,,2.18
1580446477000,,,,,,,,,,,,,1.06,2.34,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.16,,,,,,,,8.30,,,,,,,,,,,,,,,,,22.63,,,,0.07,,6.55,,0.60,,31.99,,,,,14.20,0.05,34.95
1580512997000,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,17.79,,,,,0.01,0.01,,,,,,,,,,8.78,,,,,,,,,,3.51,,,,,,,,,,,,,2.40,,,,28.34,,,,2.67,,,3.97,8.37,,,,,,,4.62,,24.11
1580579921000,,,,,,,,,,,4.80,,1.31,33.40,,,,,,,,,,,,,,,,,3.89,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,7.17,0.39,,4.36,,,,,,0.36,33.18
1580645575000,,,,,,,,,,,4.34,,10.88,15.20,,,,,,,,,,,,,,,,,7.11,,,,,24.20,2.03,,,,,,,,,,10.65,,,,,,,,10.03,,,,,,,,,,,,,,,0.22,,,,15.58,,,,,,,1.32,3.18,,28.81,,,,,2.76,,45.89
1580711822000,,,,,,,,,,,,,0.21,,,0.50,,,,,,,,,,,,,,,12.96,,,,,3.70,1.11,,,,,,,,,,6.52,,3.34,,,,,,,,,,,,,,,,,,,,,0.64,,,,14.01,,,,0.64,,,,3.01,,,,,,,3.86,0.01,11.53
1580778615000,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,7.73,,,,,,0.03,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,0.08,,,4.93,,,3.02,,,,,,,20.73
1580844182000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,2.81,,,,,,10.08,,,,,,,1.52,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,1.55,,8.29,,,,,,0.03,2.47
1580910496000,,,3.79,,,,,,,,14.04,,,35.83,,35.09,,,,,,,,,,,,,,,9.91,,,,,26.72,10.52,,,,,,,0.59,,,80.51,,,,,,,,14.52,,5.02,,,,,,,,,,,,,,,,,16.67,,,,,,,192.22,4.46,,9.43,,,,,,0.16,5.93
1580977343000,,,,,,,,,,,5.00,,0.20,21.21,,,,,,,,,,,,,,,,,26.92,,,,,0.12,4.37,,,,,,,10.15,,,19.66,,8.43,,,,,,,,0.50,,,,,,,,,,,,,1.01,,12.08,,20.21,18.02,,,4.58,,,,,,34.93,,,,,1.85,0.72,25.58
1581043789000,,,,,,,,,,,13.04,,,41.51,,26.18,,,,,,,,,,,,,,,28.13,,,,,1.69,46.83,,,,,,,,,,5.02,,15.04,,,,,,,,,,,,,,,,,,,,,0.37,,,,25.61,,,,1.38,,,3.22,,,33.72,,,,,4.21,,14.29
1581110121000,,,,,,,,,,,,,,53.68,,102.00,,,,,,,,,,,,,,,3.22,,,4.45,,167.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,0.12,,49.49,,,,1.23,,,14.32,,,20.19,,,,,0.35,,19.00
1581177428000,,,0.30,,,,,,,,8.43,,0.05,20.00,,10.06,,,,,,,,,,,,,,,10.08,,,,,12.75,,,,,,,,0.04,,,3.01,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,40.80,,,,,12.48,4.41,30.90
1581243665000,,,,,,,,,,,,,58.67,12.38,,24.18,,,,,,,,,,,,,,,54.31,,,,,14.37,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.38,,24.22,,,1.00,1.10,,,,,,21.82,,,,,2.76,,64.50
1581310184000,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,5.48,,,9.10,,1.01,,,,,,,,1.99,,,,,2.14,,,,,,,,,,,,,,,,,,,,,1.34,,,,32.86,,,,,,,,5.63,,6.83,,,,,,,13.65
1581375300000,,,,,,,,,,,,,0.23,,,10.04,,,,,,,,,,,,,,,7.62,,,,,3.26,0.01,,,,,,,,,,11.29,,2.70,,,,,,,,,,,,,,,,,,,,,2.27,,,,31.07,0.10,,,0.41,,,,48.40,,3.26,,,,,,17.16,33.10
1581441429000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,5.18,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,12.16,0.15,,,,,,,34.02,,,,,,,,0.19,10.41
1581508790000,,,,,,,,,,,4.63,,0.07,60.86,,4.52,,,,,,,,,,,,,,,31.23,,,6.41,,0.49,,,0.05,,,,,,,14.82,3.01,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,10.57,,62.59,,,,,8.02,1.10,119.83
1581574720000,,,,,,6.64,,,,,,,50.30,96.54,,3.51,,,,,,,,,,,,,,,39.90,,,9.53,,8.39,0.15,,,,,,,0.30,,44.25,,,17.41,,,,,,15.07,,3.77,,,,,,,,,,,,,,,,,118.99,,,,1.27,,,,43.02,,59.70,,,,,10.21,3.33,100.40
1581641265000,,,,,,40.59,,,,,16.01,,,39.23,,,,,,,,,,,,,,,,,37.16,,,,,24.36,39.10,,,,,,,,,17.95,,,4.93,,,,,,,,,,,10.00,,,,,,,,,,1.71,,,,37.82,,,,5.14,,,,3.65,,41.29,,,,,8.99,0.89,6.17
1581707956000,,,,,,,,,,,29.77,,8.38,69.79,,7.03,,,,,,88.87,,,,,,,,,107.13,,,15.64,,25.82,,,,,,,,1.15,,67.59,,262.30,,,,,,,,,305.70,,,246.50,,,,,,,,,,,,,,34.30,,,,1.85,,,,,,247.88,,,,,,0.33,31.00
1581774043000,,,,,,178.27,,,,,,,1.76,37.16,6892.09,286.00,,,,,,,,,,,,,,,714.90,,,14.60,,6.39,,,,,,,,,,13.96,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,5657.00,1.53,,,,,,,,,38.56,,,,,3.81,0.04,46.36
1581841298000,,10.80,0.10,,,14.06,,,,,9.67,,49.22,670.06,,3.76,,,,,,,,,,,,,,,61.03,,,100.30,,75.65,0.00,,,,,,,41.64,,7.53,,,,,,,,,,,12.18,,,,,,,,,,,,,14.53,,,,907.44,,,7.43,5.90,,,,,,10.75,,,,,0.69,0.46,189.18
1581907086000,,2.60,0.60,,,,,,,,15.94,,3.61,146.89,10.05,94.75,,,,,,,,,,,,,,,146.35,,,5.53,,12.06,,,,,,,,,,90.81,,,14.55,,,,,,,,1.02,,,,,,,,,,,,,0.10,,,,118.55,11.61,,,,,,,,,59.68,,,,,22.36,25.87,185.58
1581973926000,,,,,,,,,,,23.70,,2.33,24.80,,,,,,,,,,,,,,,,,13.67,,,4.08,,18.66,0.23,,,,,,,,,33.35,,,,,,,,,,,,,,,,,,,,,,,,2.95,,2.66,,50.49,,,,,,,,,,56.97,,,,,17.00,,49.65
1582040665000,,,,,,,,,,,5.27,,0.74,50.59,,,,,,,,,,,,,,,,,,,,0.49,,4.74,,,,,,,,,,44.22,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,20.60,24.63,,,1.70,,,,,,76.36,,,,,1.30,2.33,54.74
1582106715000,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,,50.25,,,,,7.19,,,,,,,,0.71,,3.11,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,16.44,,,,1.68,,,,,,20.03,,,,,6.45,,31.35
1582173039000,,,,,,7.61,,,,,4.39,,0.76,24.07,,3.52,,,,,,,,,,,,,,,85.54,,,1.77,,,,,,,,,,,,2.90,,,,,,,,,,,8.83,,,,,,,,,,,,,,,16.68,,18.49,,,,,,,,,2.87,10.88,,,,,7.02,0.22,57.07
1582240159000,,,,,,,,,,,,,19.24,25.00,,,,,,,,,,,,,,,,,85.53,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,1.71,,,,,,53.62,,,,,7.23,0.04,8.71
1582306851000,,,,,,,,,,,,,0.29,16.76,,,,,,,,,,,,,,,,,11.82,,,2.08,,3.06,0.08,,,,,,,,,4.43,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,6.54,3.15,,,,,,,,37.09,36.48,,,,,,0.27,6.04
1582372667000,,,,,,,,,,,,,0.42,8.16,,,,,,,,,,,,,,,,,12.56,,,3.67,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,7.49,9.13,,,,,,,6.56
1582439543000,,,,,,,,,,,,,0.50,17.02,,,,,,,,,,,,,,,,,10.65,,,2.75,,9.56,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,1.51,1.70,,,,,48.92,35.55,,,,,,,19.48
1582505376000,,,,,,,,,,,,,0.96,6.99,,,,,,,,,,,,,,,,,105.71,,,0.04,,1.25,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,0.78,,,,,9.18,24.23,,,,,,,94.80
1582571821000,,,,,,,,,,,,,1.01,,,12.00,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,2.44,,,,,,8.65,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,4.20,,5.02,,,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,16.23,,,,,,,,,8.81,5.04,,,,,4.55,0.12,8.20
1582705647000,,,,,,,,,,,,,0.50,0.89,,6.04,,,,,,,,,,,,,,,94.99,,,10.10,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,17.04,13.59,,,,,,0.06,13.77
1582771019000,,,0.02,,,,,,,,8.96,,54.15,62.00,,,,,,,,,,,,,,,,,554.36,,,16.17,,5.59,,,,,,,,,,83.36,,262.31,4.94,,,,,,,,136.41,,,256.69,,,,,,,,,,,,,,6.45,,,,,,,,,,18.14,,,,,1.51,0.22,6.88
1582837876000,,,,,,21.81,,,,,7.89,,669.77,34.07,,25.54,,,,,,,,,,,,,,,456.41,,,,,,,,,,,,,,,80.07,,,5.67,,,,,,,,250.21,,,,,,,,,,,,,1.78,,,,2.62,,,,0.74,,,,,17.67,40.24,,,,,0.46,,27.75
1582904573000,,,0.04,,,,,,,,,,44.99,20.67,,,,,,,,,,,,,,,,,184.64,,,,,2.78,0.04,,,,,,,0.62,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,14.77,,,,0.75,,,,,9.13,10.03,,,,,,3.32,24.54
1582970808000,,,,,,,,,,,,,88.63,10.64,,,,,,,,,,,,,,,,,149.84,,,,,,0.08,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,4.99,,14.04,,,,,,,,,0.20,1.69,,,,,,22.05,30.04
1583036689000,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,95.72,,,,,,0.07,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,1.90,,,,,,,,,,,,,,,1.35,0.11,34.84
