timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1577488582000,,,,,,,9.00,,,,9.63,,4.37,,,,,,,,,,,,1.73,,3.03,,,,,,185.76,,0.46,,,,35.98,,,,58.76,,,,,,,,,,,,,,,316.25,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,3.52,3.94,,,,,13.46
1577573599000,,,,,,,,,,,8.41,,,,,197.54,,,,,0.31,,,,,,,,,,,,164.14,,1.38,,,,2.90,,,,58.70,,,,,,,,,,,,,,,8.73,5.75,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,4.77,,,,,,5.83,,2.80,50.93,,,,,,0.08,,,,,,,,,,,146.48,,3.21,,,,,,,,58.43,,,,,,,,,,,,,,,148.84,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,3.84
1577746179000,,,,,,,,,,,,,7.02,,,64.70,,,,,,2.67,,,,,,,,,,,34.03,,10.34,,,,5.69,,,,56.94,,,,,,,,,,,,,,,26.41,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,1.40
1577832303000,,,,,,,3.77,,,,,,,,,65.76,,,,,,,,,0.59,,0.02,,,,,,,,7.24,,,,8.74,,,,56.40,,,,45.05,,,,,15.14,,,,,,8.18,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,2.11
1577918935000,,,,,,,0.94,,,,,,12.68,,,50.27,,,,,,0.76,,,,,,,,,,,9.79,,1.13,,,,38.50,,,,56.39,,,,,,,,,8.56,,,,,,5.01,0.33,,,11.44,,,,,,,,,,,,,,,,,,,,,,,3.47,5.97,,,,,25.33
1577997589000,,,,,,,,,,,,,7.29,,,,,,,,1.55,,,,6.62,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,3.53,4.55,,,9.46,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,12.06
1578063677000,,,,,,,,,,,,,2.57,,,,,,,,,3.71,,,4.45,,,,,6.77,,,,,6.78,,,,9.09,,,,,,,,,,,5.04,,,,,,,,39.97,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,0.75,5.98,,,,,44.36
1578129566000,,,,,,,,,,,,,,,,,,,,,0.47,0.52,,,8.03,,,,,45.05,,,5.45,,3.65,,,,8.22,,,,56.26,,,,0.56,,,,,,,,,,,5.99,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,1.30,,,,,,,,3.02,,,,8.11,,,,,4.87,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,2.02,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,6.59
1578261907000,,,,,,,,,,,,,18.12,,,,,,,,,0.09,,,8.08,,8.47,,13.91,8.53,,,2.44,,1.02,,,,7.55,,,,,,,,,,,,,,,,,,,31.87,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,53.90
1578327837000,,,,,,,1.25,,,,,,3.80,,,64.13,,,,,,,,,10.96,,0.45,,,,,,3.52,,8.12,,,,17.27,,,,72.30,,,,,,,,,,,,,,,19.93,,,,30.87,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,,,1.33,,,50.10,,,,,0.00,9.46,,,109.91,,1.68,,,,,,,,9.68,,,,0.79,,,,,,,,,0.21,,,,,,,,,,29.64,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,51.08,4.87,,,,,10.34
1578459841000,,,,,,,3.15,,,,,,3.30,,2.38,,,,,,,0.15,,,10.51,,10.20,,,,,,1.65,,20.55,,,,16.41,,,,,,,,,,,,,,,,,,,80.04,,,,49.44,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,127.80
1578526345000,,,,,,,,,,,,,4.13,,2.52,59.39,,,,,3.83,0.12,,,0.51,,11.03,,,5.14,,,2.57,,41.87,,,,7.49,,,,76.85,,,,,,,6.03,8.81,,,,,,,62.13,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,55.51
1578592894000,,,,,,,,,,,,,1.38,,4.78,,,,,,,,,,0.42,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,2.01,,,,,1.01,,,,6.68,,,,,,,,,,,,,,,,,,,4.50,0.01,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,6.21,,,,,,,,8.14,0.56,,,4.94,,6.49,,,3.84,,,0.05,,10.16,,,,,,,,,,,,,,,4.73,,,,,,,,3.69,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,4.78
1578790822000,,,,,,,,,,,,,3.47,,,,,,,,3.18,8.34,,,4.74,,,,,4.96,,,0.02,,14.29,,,,5.07,,,,,,,,,,,,,,,,,,,11.45,1.07,,,8.74,,,,,,,,,,,,,,,,,,,,,,,7.04,1.08,,,,,15.80
1578857025000,,,,,,,,,,,,,1.43,,,,,,,,,,,,2.07,,3.47,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,3.03,5.79,,,0.38,,,,,,,,,,6.77,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,1.39,0.46,,,4.48,,,,,,,,0.03,,25.02,,,,2.63,,,,,,,,,,,,,,,,,,,8.89,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,13.05,,,,,,29.82,,8.76,,,,,,,,,,1.90,,3.96,,,44.37,11.68,,3.78,,,,,,66.66,,,,,,,,,,,3.08,2.51,,,,,,,58.64,,,,49.75,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,26.82
1579122050000,,,,,,,1.51,,,,,,22.33,,4.06,,,,,,,,,,3.07,,3.43,,,3.36,14.66,,1.15,,,,,,,,,,,,,,,,,,30.18,,,,,,,80.78,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,22.84
1579188604000,,,,,,,,,,,,,6.14,,2.34,,,,,,3.09,2.90,,,14.88,,,,,12.98,7.75,,,,,,,,88.45,,,,,,,,,,,,153.17,,,,,,,142.87,,,,10.05,,,,,,,,,,,,,,,,,,,,,328.31,,11.54,,,,,,66.48
1579254375000,,,,,,,10.68,,,,,,1.53,,2.78,,,,,,10.94,,,,5.46,,,,,,20.65,,,,,,,,12.43,,,,,,,,,5.96,,,,,,,,,,5.06,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,3.77,,,,,,3.09,,,,,,,,3.35,0.26,,,6.02,,,,,6.44,16.61,,0.50,,,,,,9.23,,,,,,,,,,,,,,,,,,,34.40,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,20.40
1579386588000,,,,,,,1.65,,,,,,3.08,,8.27,,,,,,,1.99,,,2.15,,,,,3.49,11.80,,0.01,,,,,,22.30,,,,,,,,0.33,,,7.53,,,,,,,,78.94,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62
1579453251000,,,,,,,,,,,,,1.57,,8.83,6.03,,,,,0.51,2.83,,,1.25,,,,,,25.86,,4.51,,,,,,33.24,,,,,,,,,,,13.12,,,,,,,,25.40,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,20.50
1579518909000,,,,,,,2.00,,,,,,,,,,,,,,2.47,0.45,,,0.01,,,,,,30.74,,4.93,,,,,,37.15,,,,,,,,,6.00,,4.86,,,,,,,,37.48,0.53,,,21.66,,,,,150.89,,,,,,,,,,,,,,,,,,49.50,3.45,,,,,15.09
1579584998000,,,,,,,3.01,,,,,,3.93,,,,,,,,,2.20,,,1.17,,,,,4.74,30.17,,3.40,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.38,3.05,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,13.23,14.04,,7.68,,,,,,2.43,,,,,,3.85,,,,,,,,,,,,,4.17,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,40.22
1579717286000,,,,,,,,,,,5.63,,,,,,,,,,2.85,,,,0.02,,,,,,14.73,,0.00,,,,,,,,,,,,1.56,,,,,,,,,,4.34,,,15.11,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,16.86,,,,,,,,,,,,,,0.50,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,7.47,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,10.49,,,,4.44,,,,,,,,,,6.10,,2.34,,,,5.84,,7.21,,,,,,11.11,,,,,,7.87,,,,,,10.04,,,,5.41,,,32.90,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,21.83
1579915579000,,,,,,,,,,,,,,,3.82,,,,,,,1.80,,,0.01,,2.08,,,,0.69,,4.53,,,,,,5.71,,,,,,3.17,,,,,,2.51,,,,3.30,,,19.71,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,7.24
1579982233000,,,,,,,,,,,4.70,,,,,,,,,,,,,,5.15,,,,,,15.37,,0.77,,,,,,,,,,,,,,,,,,,,,,0.74,,,4.74,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,10.14,,,,,,,,,,,,,,,,,,0.02,,2.37,,,,3.58,,9.27,,,,,,,,,,,,3.23,,,,,,,,,,,,,6.11,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,5.78
1580180893000,,,,,,,,,,,,,,2.13,,,,,,,,0.00,,,0.64,,2.37,,,4.54,22.87,,2.70,,,,,,1.26,,,,,,1.62,,,,,,,,,,,,,76.69,0.70,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.99,,,,,,40.13,,0.84,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,11.34
1580313366000,,,,,,,2.51,,,,,,,12.71,,11.62,,,,,0.01,0.52,,,8.34,,2.29,,,,39.44,,4.19,,,,,,14.56,,,,,,,,,0.17,,5.85,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.13,,,,,5.12,9.19,,11.90,,,,,,,,,,,,,,,,,,,,,,0.97,,,13.61,,,,0.34,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,14.20,,,,0.60,,,,4.16,,,,,,,0.05,,,1.06,,,,,,22.63,,,,,,,,2.34,,,,,,6.55,,,,,,8.30,,,,0.03,,,,,,,31.99,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,34.95
1580512997000,,,,,,,4.62,,,,8.37,,,3.97,,,,,,,,,,,3.34,,2.40,,,8.78,28.34,,0.01,,,,,,,,,,,,,,,,,,3.51,,,,0.01,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,24.11
1580579921000,,,,,,,,,,,0.39,,,7.17,,,,,,,,0.36,,,1.31,,,,,,16.75,,2.41,,,,,,33.40,,,,,,,,,,,,,,,,,,,3.89,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,33.18
1580645575000,,,,,,,2.76,,,,3.18,,,1.32,,,,,,,,,,,10.88,,0.22,,,10.65,15.58,,24.20,,,,,,15.20,,,,,,,,,,,,,,,,2.03,,,7.11,,,,28.81,,,,,,,,,,,,,10.03,,,,,,,,,,,,,4.34,,,45.89
1580711822000,,,,,,,3.86,,,,3.01,,,,3.34,,,,,,,0.01,,,0.21,,0.64,,,6.52,14.01,,3.70,,,,,,,,,,,,,,,,,,,,,,1.11,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.64,,,,,11.53
1580778615000,,,,,,,,,,,,,,4.93,,,,,,,,,,,0.77,,,,,9.55,9.70,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,7.73,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,20.73
1580844182000,,,,,,,,,,,1.55,,,,,,,,,,1.52,0.03,,,0.52,,,,,3.78,11.44,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,2.81,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,4.46,,,192.22,,,,,,,0.59,0.16,,,,,,,,80.51,16.67,,26.72,,,,,,35.83,,,,,,,,,3.79,,,5.02,,,,10.52,,,9.91,,,,9.43,,,,,,,,,,,,,14.52,,,,,,,,,,35.09,,,14.04,,,5.93
1580977343000,,,,,,,1.85,,,,,,,,8.43,,,,,,10.15,0.72,,,0.20,,1.01,,,19.66,20.21,,0.12,,,,,,21.21,,,,,,,,12.08,,,,0.50,,,,4.37,,,26.92,18.02,,,34.93,,,,,,,,,,,,,,,,,,,,,,,,4.58,,5.00,,,25.58
1581043789000,,,,,,,4.21,,,,,,,3.22,15.04,,,,,,,,,,,,0.37,,,5.02,25.61,,1.69,,,,,,41.51,,,,,,,,,,,,,,,,46.83,,,28.13,,,,33.72,,,,,,,,,,,,,,,,,,,,,,,26.18,1.38,,13.04,,,14.29
1581110121000,,,,,,,0.35,,,,,,,14.32,,,,,,,,,,,,,0.91,,,,49.49,,167.22,,,,,,53.68,,,,,,,,0.12,,,,,,,,,,4.45,3.22,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,102.00,1.23,,,,,19.00
1581177428000,,,,,,,12.48,,,,,,,,9.20,,,,,,0.04,4.41,,,0.05,,,,,3.01,18.67,,12.75,,,,,,20.00,,,,,,,,,0.30,,,,,,,,,,10.08,,,,40.80,,,,,,,,,,,,,,,,,,,,,,,10.06,,,8.43,,,30.90
1581243665000,,,,,,,2.76,,,,,,,,,,,,,1.00,,,,,58.67,,0.48,,,2.78,24.22,,14.37,,,,,,12.38,,,,,,,,0.38,,,,,,,,,,,54.31,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,24.18,1.10,,,,,64.50
1581310184000,,,,,,,,,,,5.63,,,,2.14,,,,,,1.99,,,,,,1.34,,,,32.86,,1.01,,,,,,3.04,,,,,,,,,,,,,,,,,,9.10,5.48,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,48.40,,,,2.70,,,,,,,17.16,,,0.23,,2.27,,,11.29,31.07,,3.26,,,,,,,,,,,,,,,,,,,,,,0.01,,,7.62,0.10,,,3.26,,,,,,,,,,,,,,,,,,,,,,,10.04,0.41,,,,,33.10
1581441429000,,,,,,,,,,,34.02,,,,2.17,,,,,,5.18,0.19,,,0.34,,,,,,12.16,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,,8.02,,,,10.57,,,,3.53,,,,,,,1.10,,,0.07,,,,,3.01,16.64,14.82,0.49,,,,,,60.86,,,,,,,,,,,,,,,,,,6.41,31.23,,,,62.59,,,,,,,,,,0.05,,,,,,,,,,,,,4.52,,,4.63,,,119.83
1581574720000,,,,,,,10.21,,,,43.02,,,,17.41,6.64,,,,,0.30,3.33,,,50.30,,,,,,118.99,44.25,8.39,,,,,,96.54,,,,,,,,,,,,3.77,,,,0.15,,9.53,39.90,,,,59.70,,,,,,,,,,,,,15.07,,,,,,,,,,3.51,1.27,,,,,100.40
1581641265000,,,,,,,8.99,,,,3.65,,,,4.93,40.59,,,,,,0.89,,,,,1.71,,,,37.82,17.95,24.36,,,,,,39.23,,,,,,,,,,,,,,,,39.10,,,37.16,,,,41.29,,,,,,,,,,,,,,,,,,10.00,,,,,,5.14,,16.01,,,6.17
1581707956000,,,,,,,,,,,,,,,,,,,,,1.15,0.33,,,8.38,,,,,,34.30,67.59,25.82,,,,,,69.79,,,,88.87,,,,,,,,305.70,,,,,,15.64,107.13,,,,247.88,,,,,,,,,,,262.30,,,,,,,246.50,,,,,7.03,1.85,,29.77,,,31.00
1581774043000,,,,,,,3.81,,,,,,,,7.63,178.27,,,,,,0.04,,,1.76,,,,,,5657.00,13.96,6.39,,,,,,37.16,,,,,,,,,,,,,,,,,,14.60,714.90,1.53,,,38.56,,,,,,,,,,,,,,,,,,,,,,,286.00,,6892.09,,,,46.36
1581841298000,,,,,,,0.69,,,,,,,,,14.06,,,,7.43,41.64,0.46,,,49.22,,14.53,,,,907.44,7.53,75.65,,,,,,670.06,,,,,,,,,0.10,,,12.18,,,,0.00,,100.30,61.03,,,,10.75,,10.80,,,,,,,,,,,,,,,,,,,,,3.76,5.90,,9.67,,,189.18
1581907086000,,,,,,,22.36,,,,,,,,14.55,,,,,,,25.87,,,3.61,,0.10,,,,118.55,90.81,12.06,,,,,,146.89,,,,,,,,,0.60,,,1.02,,,,,,5.53,146.35,11.61,,,59.68,,2.60,,,,,,,,,,,,,,,,,,,,,94.75,,10.05,15.94,,,185.58
1581973926000,,,,,,,17.00,,,,,,,,,,,,,,,,,,2.33,,2.95,,,,50.49,33.35,18.66,,,,,,24.80,,,,,,,,2.66,,,,,,,,0.23,,4.08,13.67,,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,23.70,,,49.65
1582040665000,,,,50.00,,,1.30,,,,,,,,,,,,,,,2.33,,,0.74,,,,,,20.60,44.22,4.74,,,,,,50.59,,,,,,,,,,,,,,,,,,0.49,,24.63,,,76.36,,,,,,,,,,,,,,,,,,,,,,,,1.70,,5.27,,,54.74
1582106715000,,,,,,,6.45,,,,,,,,,,,,,,0.71,,,,,,1.66,,,,16.44,3.11,7.19,,,,,,18.46,,,,,,,,,,,,,,,,,,,50.25,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,31.35
1582173039000,,,,,,,7.02,,,,,,,,,7.61,,,,,,0.22,,,0.76,,,,2.87,,18.49,2.90,,,,,,,24.07,,,,,,,,16.68,,,,8.83,,,,,,1.77,85.54,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,3.52,,,4.39,,,57.07
1582240159000,,,,,,,7.23,,,,,,,,,,,,,,,0.04,,,19.24,,,,,,4.20,,15.36,,,,,,25.00,,,,,,,,,,,,,,,,,,,85.53,,,,53.62,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.29,,,,37.09,,6.54,4.43,3.06,,,,,,16.76,,,,,,,,,,,,14.13,,,,0.08,,2.08,11.82,3.15,,,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,7.49,,2.34,,,,,,,,8.16,,,,,,,,,,,,,,,,0.16,,3.67,12.56,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.50,,,,48.92,,12.56,2.63,9.56,,,,,,17.02,,,,,,,,,,,,,,,,,,2.75,10.65,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,9.18,,18.63,,1.25,,,,,,6.99,,,,,,,,,,,,,,,,0.63,,0.04,105.71,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,12.00,2.44,,,,,35.85
1582638796000,,,,,,,4.55,,,,,,,,,,,,,,,0.12,,,,,,,8.81,,16.23,,,,,,,,4.20,,,,,,,,0.15,,,,,,,,,,,23.96,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.50,,,,17.04,,23.17,,0.51,,,,,,0.89,,,,,,,,,,,,,,,,,,10.10,94.99,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,13.77
1582771019000,,,,,,,1.51,,,,,,,,4.94,,,,,,,0.22,,,54.15,,,,,,6.45,83.36,5.59,,,,,,62.00,,,,,,,,,0.02,,,136.41,,,,,,16.17,554.36,,,,18.14,,,,,,,,,,,262.31,,,,,,,256.69,,,,,,,,8.96,,,6.88
1582837876000,,,,,,,0.46,,,,,,,,5.67,21.81,,,,,,,,,669.77,,1.78,,17.67,,2.62,80.07,,,,,,,34.07,,,,,,,,,,,,250.21,,,,,,,456.41,,,,40.24,,,,,,,,,,,,,,,,,,,,,,,25.54,0.74,,7.89,,,27.75
1582904573000,,,,,,,,,,,,,,,,,,,,,0.62,3.32,,,44.99,,,,9.13,,14.77,,2.78,,,,,,20.67,,,,,,,,,0.04,,,12.60,,,,0.04,,,184.64,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,22.05,,,88.63,,,,0.20,,14.04,,,,,,,,10.64,,,,,,,,4.99,,,,16.13,,,,0.08,,,149.84,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,1.35,,,,,,,,,,,,,,,0.11,,,25.06,,,,,,1.90,3.07,,,,,,,,,,,,,,,7.26,,,,,,,,0.07,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
