timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1578857025000,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,6.04,,,,,,,,,,,,3.47,4.38
1578923015000,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.64,,,,,,3.03,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,4.48,,,,,,,,,,,,,,,,,2.63,,,,,,1.39,,,,,,,,,8.89,,,,,0.46,,,,,,,0.03,,,,,,,,,,,,,,,,,5.75,,,,25.02,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,1.90,,,,,,,,,,,,,,,,,66.66,,,,44.37,8.76,,,29.82,,,,,2.51,,58.64,,,,,,,3.08,,,,,3.78,11.68,,,,13.05,,,,3.83,,,,,,,,49.75,,,,,,,,,,,,,,,,3.96,26.82
1579122050000,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,3.36,4.06,,,22.33,,,,,30.18,,80.78,,,,,,,,,,,,1.15,14.66,,,,1.51,,,,3.43,,,,,,,,19.88,,,,,,,,,,,,,,,,3.43,22.84
1579188604000,,,,,,,,14.88,,,,,,,,,,,,,,,,,88.45,,,,12.98,2.34,3.09,,6.14,,,,,153.17,11.54,142.87,328.31,,,,2.90,,,,,,,,7.75,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,,5.46,,,,,,,5.96,,,,,,,,,,12.43,,,,,2.78,10.94,,1.53,,,,,,,5.06,,,,,,,,,,,,,20.65,,,,10.68,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,6.02,,,,,,,,,,,,,,,,,9.23,,,,6.44,,3.35,,3.09,,,,,,,34.40,,,,,0.26,,,,,,,0.50,16.61,,,,3.77,,,,1.57,,,,,,,,21.84,,,,,,,,,,,,,,,,,20.40
1579386588000,,,,,,,,2.15,,,,,,,,,,,,,,,,,22.30,0.33,,,3.49,8.27,,,3.08,,,,,,,78.94,,,,,1.99,,7.53,,,,,0.01,11.80,,,,1.65,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,17.62
1579453251000,,,,,,,,1.25,,,,,,,,,,,,,,,,,33.24,,,,,8.83,0.51,,1.57,,,6.03,,,,25.40,,,,,2.83,,13.12,,,,,4.51,25.86,,,,,,,,5.22,,,,,,,,0.45,,,,,,,,,,,,,,,,,20.50
1579518909000,,,,,,,,0.01,,,,,,,6.00,,,,,,,,,,37.15,,,,,,2.47,,,,,,,,49.50,37.48,,,,,0.45,,4.86,,,,,4.93,30.74,,,,2.00,,150.89,,3.45,,,,,,,,21.66,,,,,,,,0.53,,,,,,,,,15.09
1579584998000,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,4.74,,,,3.93,,,,,3.01,,0.38,,,,,2.20,,,,,,,3.40,30.17,,,,3.01,,,,,,,,,,,,14.10,,,,,,,,3.05,,,,,,,,,11.62
1579650516000,,,,,,,,0.84,,,,,,,,,3.85,,,,,,,,2.43,,,,13.23,,,,,,,,,,,4.17,,,,,,,,,,,,7.68,14.04,,,,,,,,1.00,,,,,,,,19.89,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,0.02,,,,,,,,,1.56,,,,5.63,,,,,,,,,,2.85,,,,,,,,,15.11,,,,,,,,,,,,0.00,14.73,,,,,0.01,,,,,,,,,,,2.46,,,,,,,,,,4.34,,,,,,,3.81
1579783170000,,,,,,,,0.50,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.08,,,,,,,8.79
1579848954000,,,,,,,,6.10,,,,,,,,,7.87,,,,10.49,,,,11.11,,,,,4.44,,,,,,,,10.04,,32.90,,,,,,,,,,,,7.21,5.84,,,,,,,,2.36,,1.93,,,,,,9.75,,,,,,,,,,5.41,,,,,,2.34,19.90
1579915579000,,,,,,,,0.01,,,,,,,,,3.17,,,,,,,,5.71,,,,,3.82,,,,,,,,2.51,,19.71,,,,,1.80,,,,,,,4.53,0.69,,,,,,,,2.36,,,,,,,,5.26,,,,,,,,,,3.30,,,,,0.02,2.08,7.23
1579982233000,,,,,,,,5.15,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,0.77,15.37,,,,,,,,2.42,,,,,,,,3.84,,,,,,,,,,0.74,,,,,,,19.50
1580049245000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,0.02,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,9.27,3.58,,,,10.14,,,,2.39,,,,,,,,7.54,,,,,,,,,,,,,,,,2.37,5.78
1580180893000,,,,,,,,0.64,,,,,,,,,1.62,,,,,,,,1.26,,,,4.54,,,,,,,,,,,76.69,,,,,0.00,,,,,,,2.70,22.87,,2.13,,,,,,2.42,,,,,,,,6.15,,,,,,,,0.70,,,,,,,,2.37,49.39
1580247630000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,3.39,,,,,,,,,,,,0.84,40.13,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.01,,,,,,,11.34
1580313366000,,,,,,,,8.34,,,,,,,0.17,,,,,,,,,,14.56,,,,,,0.01,,,,,11.62,,,,17.50,,,,,0.52,,5.85,,,,,4.19,39.44,,12.71,,2.51,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,2.29,38.73
1580380051000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.14,,5.12,,,,,,,,,,,13.61,,,,,,,,,,,,11.90,9.19,,,,,,,,,,2.04,,,,,,0.34,,,,,,,,,,0.97,,,,,,,0.69
1580446477000,,,,,,,,1.06,,,,,,,,,6.55,,,,0.60,,,,2.34,,,,,4.16,,,,,,,,8.30,,,,,,,0.05,,,,,,,,22.63,,,,14.20,,,,0.07,,1.26,,,,,,31.99,,,,,,,,,,0.03,,,,,,,33.70
1580512997000,,,,,,,,3.34,,,,,,,,,,,,,8.37,,,,,,,,8.78,,,,,,,,,3.51,,17.79,,,,,,,,,,,,0.01,28.34,,3.97,,4.62,,,,2.67,,,,,,,,,,,,,,,,,,0.01,,,,,,2.40,24.11
1580579921000,,,,,,,,1.31,,,,,,,,,,,,,0.39,,,,33.40,,,,,,,,,,4.80,,,,,3.89,,,,,0.36,,,,,,,2.41,16.75,,7.17,,,,,,,,0.88,,,,,,4.36,,,,,,,,,,,,,,,,,32.29
1580645575000,,,,,,,,10.88,,,,,,,,,,,,,3.18,,10.03,,15.20,,,,10.65,,,,,,4.34,,,,,7.11,,,,,,,,,,,,24.20,15.58,,1.32,,2.76,,,,,,,,,,,,28.81,,,,,,,,,,2.03,,,,,,0.22,45.89
1580711822000,,,,,,,,0.21,,,,,,,,,,,,,3.01,,,,,,,,6.52,3.34,,,,,,,,,0.50,12.96,,,,,0.01,,,,,,,3.70,14.01,,,,3.86,0.05,,,0.64,,,,,,,,,,,,,,,,,,1.11,,,,,,0.64,11.48
1580778615000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,7.73,,,,,,,,,,,,,9.70,,4.93,,,,,,0.08,,,,,,,,3.02,,,,,,,,,,0.03,,,,,,,20.73
1580844182000,,,,,,,,0.52,,,,,,,,,,,,,1.55,,,,,,,,3.78,,1.52,,,,,,,,,2.81,,,,,0.03,,,,,,,,11.44,,,,,,,,,,,,,,,,8.29,,,,,,,,,,10.08,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,,3.79,,,,,,4.46,,14.52,,35.83,,,,80.51,,0.59,,,,14.04,,,5.02,35.09,9.91,,,,,0.16,,,,,,,26.72,16.67,,192.22,,,,,,,,,,,,,,9.43,,,,,,,,,,10.52,,,,,,,5.93
1580977343000,,,,,,,,0.20,,,,,,,,,,,,,,,,,21.21,12.08,,,19.66,8.43,10.15,,,,5.00,,,0.50,,26.92,,,,,0.72,,,,,,,0.12,20.21,,,,1.85,,,,4.58,,,,,,,,34.93,,,,,,,,18.02,,4.37,,,,,,1.01,25.58
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,5.02,15.04,,,,,13.04,,,,26.18,28.13,,,,,,,,,,,,1.69,25.61,,3.22,,4.21,,,,1.38,,,,,,,,33.72,,,,,,,,,,46.83,,,,,,0.37,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,53.68,0.12,,,,,,,,,,,,,102.00,3.22,,,,,,,,,,,,167.22,49.49,,14.32,,0.35,,,,1.23,,,,,,,,20.19,,,,,,,,,,,4.45,,,,,0.91,19.00
1581177428000,,,,,,,,0.05,,,,,,,0.30,,,,,,,,,,20.00,,,,3.01,9.20,0.04,,,,8.43,,,,10.06,10.08,,,,,4.41,,,,,,,12.75,18.67,,,,12.48,,,,,,,,,,,,40.80,,,,,,,,,,,,,,,,,30.90
1581243665000,,,,,,,,58.67,,,,,,,,,,,,,,,,,12.38,0.38,1.00,,2.78,,,,,,,,,,24.18,54.31,,,,,,,,,,,,14.37,24.22,,,,2.76,,,,1.10,,,,,,,,21.82,,,,,,,,,,,,,,,,0.48,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,5.63,,,,3.04,,,,,2.14,1.99,,,,,,,,,5.48,,,,,,,,,,,,1.01,32.86,,,,,,,,,,0.67,,,,,,6.83,,,,,,,,,,,9.10,,,,,1.34,12.98
1581375300000,,,,,,,,0.23,,,,,,,,,,,,,48.40,,,,,,,,11.29,2.70,,,,,,,,,10.04,7.62,,,,,17.16,,,,,,,3.26,31.07,,,,,,,,0.41,,,,,,,,3.26,,,,,,,,0.10,,0.01,,,,,,2.27,33.10
1581441429000,,,,,,,,0.34,,,,,,,,,,,,,34.02,,,,,,,,,2.17,5.18,,,,,,,,,,,,,,0.19,,,,,,,0.06,12.16,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,10.41
1581508790000,,,,,,,,0.07,50.00,,,,,,,,,,14.82,,10.57,,,,60.86,,,,3.01,3.53,,,,,4.63,,,,4.52,31.23,,,,,1.10,,,,,,,0.49,16.64,,,,8.02,,,,,,,,,,,,62.59,,,,,,,,,,,6.41,,,,,,69.88
1581574720000,,,,,,,,50.30,50.00,,,,,,,,,,44.25,,43.02,,15.07,,96.54,,,,,17.41,0.30,,,,,6.64,,3.77,3.51,39.90,,,,,3.33,,,,,,,8.39,118.99,,,,10.21,,,,1.27,,,,,,,,59.70,,,,,,,,,,0.15,9.53,,,,,,50.40
1581641265000,,,,,,,,,,,,,10.00,,,,,,17.95,,3.65,,,,39.23,,,,,4.93,,,,,16.01,40.59,,,,37.16,,,,,0.89,,,,,,,24.36,37.82,,,,8.99,,,,5.14,,,,,,,,41.29,,,,,,,,,,39.10,,,,,,1.71,6.17
1581707956000,,,,,,,,8.38,,,,,246.50,,,,,,67.59,,,,,,69.79,,,,,,1.15,,,262.30,29.77,,,305.70,7.03,107.13,,,,,0.33,,,88.87,,,,25.82,34.30,,,,,,,,1.85,,,,,,,,247.88,,,,,,,,,,,15.64,,,,,,31.00
1581774043000,,,,,,,,1.76,,,,,,,,,,,13.96,,,,,,37.16,,,,,7.63,,,,,,178.27,,,286.00,714.90,,,,6892.09,0.04,,,,,,,6.39,5657.00,,,,3.81,,,,,,,,,,,,38.56,,,,,,,,1.53,,,14.60,,,,,,46.36
1581841298000,,,,,,,,49.22,,10.80,,,,,0.10,,,,7.53,,,,,,670.06,,7.43,,,,41.64,,,,9.67,14.06,,12.18,3.76,61.03,,,,,0.46,,,,,,,75.65,907.44,,,,0.69,,,,5.90,,,,,,,,10.75,,,,,,,,,,0.00,100.30,,,,10.66,14.53,178.53
1581907086000,,,,,,,,3.61,,2.60,,,,,0.60,,,,90.81,,,,,,146.89,,,,,14.55,,,,,15.94,,,1.02,94.75,146.35,,,,10.05,25.87,,,,,,,12.06,118.55,,,,22.36,0.08,,,,,,,,,,,59.68,,,,,,,,11.61,,,5.53,,,,,0.10,185.50
1581973926000,,,,,,,,2.33,,,,,,,,,,,33.35,,,,,,24.80,2.66,,,,,,,,,23.70,,,,,13.67,,,,,,,,,,,,18.66,50.49,,,,17.00,,,,,,,,,,,,56.97,,,,,,,,,,0.23,4.08,,,,,2.95,49.65
1582040665000,,,,,,,,0.74,,,,,,,,,,,44.22,,,,,,50.59,,,,,,,,,,5.27,,,,,,,,50.00,,2.33,,,,,,,4.74,20.60,,,,1.30,,,,1.70,,,,,,,,76.36,,,,,,,,24.63,,,0.49,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,3.11,,,,,,18.46,,,,,,0.71,,,,,,,,,50.25,,,,,,,,,,,,7.19,16.44,,,,6.45,,,,1.68,,,,,,,,20.03,,,,,,,,,,,,,,,,1.66,31.35
1582173039000,2.87,,,,,,,0.76,,,,,,,,,,,2.90,,,,,,24.07,16.68,,,,,,,,,4.39,7.61,,8.83,3.52,85.54,,,,,0.22,,,,,,,,18.49,,,,7.02,,,,,,,,,,,,10.88,,,,,,,,,,,1.77,,,,,,57.07
1582240159000,,,,,,,,19.24,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,85.53,,,,,0.04,,,,,,,15.36,4.20,,,,7.23,,,,1.71,,,,,,,,53.62,,,,,,,,,,,,,,,,,8.71
1582306851000,37.09,,,,,,,0.29,,,,,,,,,,,4.43,,,,,,16.76,,,,,,,,,,,,,14.13,,11.82,,,,,0.27,,,,,,,3.06,6.54,,,,,,,,,,,,,,,,36.48,,,,,,,,3.15,,0.08,2.08,,,,,,6.04
1582372667000,7.49,,,,,,,0.42,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,9.13,,,,,,,,,,0.16,3.67,,,,,,6.56
1582439543000,48.92,,,,,,,0.50,,,,,,,,,,,2.63,,,,,,17.02,,1.51,,,,,,,,,,,,,10.65,,,,,,,,,,,,9.56,12.56,,,,,,,,1.70,,,,,,,,35.55,,,,,,,,,,,2.75,,,,,,19.48
1582505376000,9.18,,,,,,,0.96,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,105.71,,,,,,,,,,,,1.25,18.63,,,,,,,,0.78,,,,,,,,24.23,,,,,,,,,,0.63,0.04,,,,,,94.80
1582571821000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,48.57,,,,,,,,,,,,,9.59,,,,,,,,2.44,,,,,,,,8.65,,,,,,,,,,,,,,,,,35.85
1582638796000,8.81,,,,,,,,,,,,,,,,,,,,,,,,4.20,0.15,,,,,,,,,,,,,5.02,23.96,,,,,0.12,,,,,,,,16.23,,,,4.55,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,8.20
1582705647000,17.04,,,,,,,0.50,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,6.04,94.99,,,,,0.06,,,,,,,0.51,23.17,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,10.10,,,,,,13.77
1582771019000,,,,,,,,54.15,,,,,256.69,,0.02,,,,83.36,,,,,,62.00,,,,,4.94,,,,262.31,8.96,,,136.41,,554.36,,,,,0.22,,,,,,,5.59,6.45,,,,1.51,,,,,,1.14,,,,,,18.14,,,,,,,,,,,16.17,,,,0.00,,5.74
1582837876000,17.67,,,,,,,669.77,,,,,,,,,,,80.07,,,,,,34.07,,,,,5.67,,,,,7.89,21.81,,250.21,25.54,456.41,,,,,,,,,,,15.12,,2.62,,,,0.46,,,,0.74,,,,,,,,40.24,,,,,,,,,,,,,,,,1.78,12.63
1582904573000,9.13,,,,,,,44.99,,,,,,,0.04,,,,,,,,,,20.67,,,,,,0.62,,,,,,,12.60,,184.64,,,,,3.32,,,,,,,2.78,14.77,,,,,,,,0.75,,,,,,,,10.03,,,,,,,,,,0.04,,,,,,,24.54
1582970808000,0.20,,,,,,,88.63,,,,,,,,,,,,,,,,,10.64,4.99,,,,,,,,,,,,16.13,,149.84,,,,,22.05,,,,,,,,14.04,,,,,,,,,,,,,,,,1.69,,,,,,,,,,0.08,,,,,,,30.04
1583036689000,,,,,,,,25.06,,,,,,,,,,,3.07,,,,,,,7.26,,,,,,,,,,,,,,95.72,,,,,0.11,,,,,,,,1.90,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,34.84
1583103301000,10.14,,,,,,,0.04,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,57.11,,,,,25.94,,,,,,,,,,,,,,,,5.56,,,,,,,,,,0.05,,,,,,,6.45
1583168974000,,,,,,,,0.35,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,87.84,,,,,0.91,,,,,,,,2.85,,,,,,,,,,,,,,,,5.05,,,,,,,,,,4.20,,,,,0.88,,53.70
1583235956000,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,1.00,7.07,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,38.32
1583302077000,11.84,,,,,,,0.40,,8.48,,,256.03,,,,,,5.58,,,,,,27.16,2.38,,,,10.34,,,,261.52,,55.11,,137.29,213.75,117.39,,,,,3.03,,,,,,,20.65,12.62,,,,,,,,,,,,,,,,12.59,,,,,,,,,,3.11,,,,,,,35.01
1583368317000,11.41,,,,,,,54.19,,,,,,,,,,,9.96,,,,,,2.61,1.02,,,,,0.36,,,,,,,,6.03,74.63,,,,,11.25,,,,,,,13.69,2.49,,,,,,,,,,,,,,,,13.50,,,,,,,,,,0.06,,,,,,,23.72
1583435384000,,,,,,,,32.01,,,,,,,0.04,,,,6.74,,,,,,,,,0.02,,,7.90,,,,5.51,,,,6.54,37.76,,,,,,,,,,,,3.63,5.66,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,1.24,,,,,,,0.04,,,,,,,,,,4.42,,,2.98,,,0.02,,,,,,,,,74.77,,,,,,,,,,,,4.42,4.85,,,,,,,,,,,,,,,,3.72,,,,,,,,,,0.33,,,,,,,13.46
1583567810000,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,2.09,,,,,,,0.18,8.87,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,,,3.30,,,,,,,,,,,9.06,,,,,,3.99,,,,,,,,,,,,,,,55.91,,,,,1.88,,,,,,,,28.85,,,,12.33,,,,,,,,,,,,25.83,,,,,,,,,,0.26,,,,,,,8.57
1583699841000,,,,,,,,45.81,,9.45,,,,,0.00,,,,72.59,,,,,,49.42,1.23,,1.98,,8.35,0.72,,,,,,,9.56,,241.59,,,,,15.21,,,,,,,,13.56,,,,0.86,,,,,,2.50,,,,,,36.55,,,,,,,,,,0.62,,,,,,,94.91
1583767163000,,,,,,,,7.11,,,,,,,0.07,,,,20.28,,,,4.93,,65.21,0.00,,3.60,,26.62,4.54,,,,20.79,,,,,155.32,,,,,0.28,,,,,,,,37.26,,,,,,,,,,,,,,,,69.01,,,,,,,,0.22,,,,,,,,0.07,36.13
1583833348000,,,,,,,,52.12,,,,,,,,,,,,,,,,,25.34,,,11.10,,,,,,,,,,10.07,18.00,125.66,,,,,0.81,,,,,,,3.91,5.69,,,,,,,,,,,,,,,,16.13,,,,,,,,,,11.71,,,,,,,39.54
1583900197000,,,,,,,,26.37,,,,,,,,,,,25.40,,,,,,,,,,,,0.52,,,,,,,,16.13,36.45,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,43.07
1583966404000,,,,,,,,4.09,,,,,,,0.04,,,,,,,,,,12.01,,,8.04,,,,,,,,,,,24.00,130.47,,,,,1.00,,,,,,,,12.11,40.97,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,21.98
1584033400000,,,,,,,,31.28,43.28,,,,,,0.07,,10.51,,28.67,,,,,,180.13,0.19,,13.07,,,,,,,,,,,,649.37,,,,,0.00,,,,,,,,76.74,74.09,,,10.48,,,,,,,,,,,,38.62,,,,,,,,,,0.12,,,,,,,214.44
1584100621000,,,,,,,,97.50,,,,,,,,,19.45,,82.79,,,,,,572.76,2.12,,8.66,,,,,,42.74,24.77,,,,66.82,1299.36,,,,,200.87,,,,,,90.42,0.19,184.72,,,,,,,,,,,,,,,,168.94,,,,,179.80,,,10.33,,0.06,,,,41.32,64.39,,203.28
1584168330000,,,,,,,,14.18,,,,,,,,,13.26,,134.23,,,,,,73.98,,,200.22,,10.42,,,,,,55.24,,,,260.40,,,,,34.48,,,,,,,6.97,189.60,,,,2.01,,,,,,,,,,,,50.07,,,,,105.92,,,,,,,,,,,,98.70
1584234522000,,,,,,,,2.41,,,,,,,0.10,,6.91,,9.71,,,,,,9.89,2.92,,29.78,,6.28,,,,,,,,,,115.51,,,,,3.14,,,,,,,,69.73,,,,,,,,,,,,,,,,16.65,,,,,,,,,,1.03,,,,,,,29.27
1584300469000,,,,,,,,48.32,,,,,,,,,1.75,,,,,,,,17.53,,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,25.62,,,,,,,,,,1.73,,,,,,0.12,,,,,,,,0.05,,0.25,,,,,18.67,,10.62
1584367227000,,,,,,,,136.70,,,948.96,,,,0.11,,46.42,,247.83,,,,7.73,,280.91,,,,,3.93,12.51,,,,,32.44,,174.16,48.88,540.61,,,,,55.09,,,,,,30.00,18.29,97.29,,,,,,,,0.04,,0.95,,,,,,28.10,,,,,66.59,,,17.56,,,,,,,,,83.90
1584434720000,,,,,,,,,,,71.83,,,,0.05,,61.84,,5.69,,,,,,113.49,3.19,,,,15.66,,,,,,37.29,,34.00,69.00,227.73,,,261.04,,47.83,,,,44.83,,,44.83,26.59,,,,1.10,,,,,,0.82,,,,,,150.80,,,44.81,,,,,,,,,,,,,,18.19
1584500082000,,,,,,,,10.63,,,122.02,,,,,,7.77,,68.26,,,,,,48.53,,,,,16.67,4.07,,,,,,,,,215.92,,,,,27.20,,,1.86,44.61,,,17.66,25.55,,,,0.31,,,,,,,,,,,,1.64,,,143.06,,,,,,,,,,,,,,44.20
