timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1582638796000,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,4.20,,,,,0.15,,,,,8.81,,,,5.04,16.23,5.02,,,,0.12,,,,,,,,,,,,,,23.96,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.89,,,,,,,,,,17.04,,,,13.59,23.17,6.04,,,,0.06,,,,,,,,,,0.51,,,,94.99,,,10.10,,13.77
1582771019000,,4.94,,,,,,,,,,,,,,136.41,,,,,1.51,,,,,262.31,,,,,,,54.15,62.00,,,8.96,,,,,,,,,,,18.14,6.45,,,,83.36,0.22,,1.14,,,0.02,,,,,5.59,256.69,,,554.36,,,16.17,0.00,5.74
1582837876000,0.74,5.67,,,,,,,,,,,,,,250.21,1.78,,,,0.46,,,,,,,21.81,,,,,669.77,34.07,,,7.89,,,,,,,17.67,,,,40.24,2.62,25.54,,,80.07,,,,,,,,,,,,,15.12,,456.41,,,,,12.63
1582904573000,0.75,,,,,,,0.62,,,,,,0.04,,12.60,,,,,,,,,,,,,,,,,44.99,20.67,,,,,,,,,,9.13,,,,10.03,14.77,,,,,3.32,,,,,0.04,,,,,2.78,,,,184.64,,,,,24.54
1582970808000,,,,,,,,,,,,,,0.08,,16.13,,,,,,,,,,,,,,,,,88.63,10.64,,,,,4.99,,,,,0.20,,,,1.69,14.04,,,,,22.05,,,,,,,,,,,,,,149.84,,,,,30.04
1583036689000,,,,,,,,,,,,,,0.07,,,,,,,1.35,,,,,,,,,,,,25.06,,,,,,7.26,,,,,,,,,,1.90,,,,3.07,0.11,,,,,,,,,,,,,,95.72,,,,,34.84
1583103301000,,,,57.11,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,10.14,,,,5.56,25.94,,,,43.49,,,,,,,,,,,,,,,70.24,,,,,6.45
1583168974000,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,0.35,17.91,,,,,,,,,,,,,,5.05,2.85,,,,,0.91,,,,,,,,,,,,,,87.84,,,,0.88,53.70
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,6.90,7.07,,,,,,,,,,,,,,,1.00,,,,56.26,,,,,38.32
1583302077000,,10.34,,,,,,,,,,,,3.11,,137.29,,8.48,,,,,,,,261.52,,55.11,,,,,0.40,27.16,,,,,2.38,,,,,11.84,,,,12.59,12.62,213.75,,,5.58,3.03,,,,,,,,,,20.65,256.03,,,117.39,,,,,35.01
1583368317000,,,,,,,,0.36,,,,,,0.06,,,,,,,,,,,,,,,,,,,54.19,2.61,,,,,1.02,,,,,11.41,,,,13.50,2.49,6.03,,,9.96,11.25,,,,9.83,,,,,,13.69,,,,74.63,,,,,13.89
1583435384000,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,5.51,,,,,,,,,,,26.66,5.66,6.54,,,6.74,,,,,,0.04,,,,0.02,3.63,,,,37.76,,,,,9.39
1583502285000,,,,,,,,0.02,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.24,4.42,,,,,,,,,,,,,,3.72,4.85,,,,,,,,,,0.04,,,,2.98,4.42,,,,74.77,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,12.65,8.87,,,,,2.09,,,,,,,,,,0.18,,,,69.63,,,,,8.37
1583633541000,,,,,,,,,,,,,,0.26,,,,,,,12.33,,,,,,,,,,,,3.30,3.99,,,,,,,,,,,,,,25.83,28.85,,,,9.06,1.88,,,,,,,,,,,,,,55.91,,,,,8.57
1583699841000,,8.35,,,,,,0.72,,,,,,0.62,,9.56,,9.45,,,0.86,,,,,,,,,,,,45.81,49.42,,,,,1.23,,,,,,,,,36.55,13.56,,,,72.59,15.21,,2.50,,9.57,0.00,,,,1.98,,,,,241.59,,,,,85.34
1583767163000,,26.62,,,,,,4.54,,,,,,,,,0.07,,,,,4.93,,,,,,,0.22,,,,7.11,65.21,,,20.79,,0.00,,,,,,,,,69.01,37.26,,,,20.28,0.28,,,,,0.07,,,,3.60,,,,,155.32,,,,,36.13
1583833348000,,,,,,,,,,,,,,11.71,,10.07,,,,,,,,,,,,,,,,,52.12,25.34,,,,,,,,,,,,,,16.13,5.69,18.00,,,,0.81,,,,,,,,,11.10,3.91,,,,125.66,,,,,39.54
1583900197000,,,,,,,,0.52,,,,,,1.22,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,34.04,16.13,,,25.40,,,,,,,,,,,,,,,36.45,,,,,43.07
1583966404000,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.09,12.01,,,,,,,,,,,,,,,12.11,24.00,12.00,,,1.00,,,,,0.04,,,,8.04,,,,,130.47,,,,,9.98
1584033400000,,,74.09,,,,,,,,,,,0.12,10.51,,,,,109.19,10.48,,,,,,,,,,,,31.28,180.13,,,,,0.19,,,,,,,43.28,,38.62,76.74,,58.76,,28.67,0.00,,,,,0.07,,,,13.07,,,,,649.37,,,,,46.49
1584100621000,,,,,,,,,,,,,,0.06,19.45,,,,,,,,,,,42.74,,,10.33,,,,97.50,572.76,41.32,179.80,24.77,,2.12,,,,,,,,,168.94,184.72,66.82,,,82.79,200.87,,,,51.80,,,,,8.66,0.19,,90.42,,1299.36,,,,64.39,151.49
1584168330000,,10.42,,,,,,,,,,,,,13.26,,,,,,2.01,,,,,,,55.24,,,,,14.18,73.98,,105.92,,,,,,,,,,,,50.07,189.60,,,,134.23,34.48,,,,,,,,,200.22,6.97,,,,260.40,,,,,98.70
1584234522000,,6.28,,,,,,,,,,,,1.03,6.91,,,,,,,,,,,,,,,,,,2.41,9.89,,,,,2.92,,,,,,,,,16.65,69.73,,,,9.71,3.14,,,,,0.10,,,,29.78,,,,,115.51,,,,,29.27
1584300469000,,,,,,,,,,,,,,0.25,1.75,,,,,,,,,,,,,,0.05,,,,48.32,17.53,,,,,,,,,,,,,,0.12,25.62,,,,,,,1.73,,,,,,,,,,,,86.40,,,,18.67,10.62
1584367227000,0.04,3.93,,,,,,12.51,,,,,,,46.42,174.16,,,,,,7.73,,,,,,32.44,17.56,,,,136.70,280.91,,66.59,,,,948.96,,,,,,,,28.10,97.29,48.88,,,247.83,55.09,,0.95,,,0.11,,,,,18.29,,30.00,,540.61,,,,,83.90
1584434720000,,15.66,,,261.04,,,,,,,,,,61.84,34.00,,,,,1.10,,,,,,,37.29,,44.81,,,,113.49,,,,,3.19,71.83,,,,,,,,150.80,26.59,69.00,,44.83,5.69,47.83,,0.82,,,0.05,,,,,44.83,,,,227.73,,,,,18.19
1584500082000,,16.67,,1.86,,,,4.07,,,,,,,7.77,,,,,,0.31,,,,,,,,,143.06,,,10.63,48.53,,,,,,122.02,,,,,,,,1.64,25.55,,,44.61,68.26,27.20,,,,,,,,,,17.66,,,,215.92,,,,,44.20
1584566455000,,,,,,,,,,,,,,,,0.75,,,,,5.50,,,,,,,,,,,,8.97,24.03,,,,,1.64,42.57,,,,,,,,34.28,29.11,2.01,,,,14.43,,,,,,,,,,2.75,,,,112.15,,,,,71.45
1584632903000,,2.29,,,,,,,,,,,,0.36,,127.50,1.15,,,,2.85,,,,,250.24,,,,,,,4.13,83.34,,,36.65,,,2.51,,,,,,,,68.52,57.43,160.00,,,102.55,15.80,,,,,,,,,,2.25,288.02,,,167.68,,,,,12.12
1584699859000,,6.83,,32.02,,,,30.41,,,,,,,,,,11.47,,,7.73,,,,,,,,,,,,1.84,33.44,,,,,,,3.66,,,,,,,35.93,40.76,2.01,,,50.25,14.59,,,,,,,,,,13.34,,,,144.48,,,,,159.31
1584766483000,,13.82,,,,,,0.19,,,,,,,,41.25,0.23,9.98,,,3.50,,,,,,,,,,,,1.10,109.50,,,,,,,82.32,,,,,,,5.43,37.89,1.02,,49.44,8.66,72.85,,,,11.79,,,,,,7.16,,,,102.27,,,,,90.56
1584833664000,,2.34,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,30.88,7.74,,,,,,4.24,30.32,,,,,,,12.35,24.41,,,,,16.14,,,,,,,,,,6.11,,,,41.06,,,,,78.99
1584902413000,,2.33,,,,,,12.34,,,,,,9.74,0.75,34.00,,6.07,,,0.42,,,,,,,,,,,,4.03,19.21,,,,,,48.04,4.93,,,,,,,2.32,25.55,,,,,18.36,,,,,0.01,,,,,5.19,,,,68.59,,,,,60.11
1584970249000,0.00,,,,,,,35.60,,,,,,0.08,,,,,,,,,,,,,,,,,,,82.73,14.23,,,,,0.02,7.63,37.66,,,,,,,2.35,37.71,,,,52.16,39.77,,1.52,,,4.98,,,,,3.30,,,,50.64,,,,,7.13
1585036977000,,,,,,,,,,,,,,,1.52,0.76,,,,,,,,,,,,,,,,,52.26,1.55,,,,,,8.72,39.00,,,,,,,0.49,30.66,,,,,23.56,,,,,0.05,,,,,,,,,225.50,,,,,64.90
1585105600000,,,,,,,,1.43,,,,,,,,,,7.32,,,,,,,,,,,,,,,46.47,,,,,,,38.43,29.71,,,,,,,,31.97,,,,40.32,6.38,,,,,,,,,,0.06,,,,135.60,,,,,6.11
1585173391000,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,40.89,,,,8.94,,,,,,,,34.56,,,,,,96.67,6.74,10.46,97.82,,,23.75,17.45,,,,,,,,,,0.50,,,,310.53,,,,,198.36
1585239172000,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,3.36,12.35,,,,,,10.33,9.87,,,11.51,,,,,39.63,42.59,,,,1.81,,,,,,,,,,0.20,,,,31.00,,,,,95.04
1585306138000,,,,,,,,,,,,,,,,,,2.94,,,2.01,,,,,,,,9.26,,,,,6.90,,,,,,77.52,24.38,,,11.69,,,,7.38,4.18,,,,,,,,,,,,,,,15.00,,,,136.08,,,,,48.43
1585372283000,,,,,,,,3.88,,,,,,0.81,,,0.15,,,,,,,,,,,,,,,,17.19,,,,,,,,4.14,,,,,,,2.42,18.80,,,,,2.01,,,,,,,,,,0.60,,,,51.40,,,,,31.51
1585438491000,,,,,,,,7.49,,,,,,,,,,,,,,7.89,,,,,,,,,,,5.45,2.91,,,,,,,14.98,,,11.59,,,,16.30,33.89,,,,15.77,6.43,,,,,,,,,,0.50,,,,107.11,,,,,162.53
1585504149000,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,23.64,,,,,0.39,,,,,,,,,,,,,,27.93,,,,0.39,31.28
1585571105000,0.42,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,25.00,4.57,,,,8.57,2.99,,,,,,,13.82,,,,,,,,14.37,,,,,14.76,,,,,,,,,,,,,,67.82,,,,,55.33
1585637238000,,4.82,,,48.60,,,1.48,,,,,,,12.10,,,5.85,,,3.55,,,,,,,,,,,,51.38,7.54,,,,,,6.64,21.22,,,,,,,19.21,14.69,,,,4.81,29.41,,,,,,,,,,,,,,148.38,,,,,33.10
1585704243000,0.57,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.14,,,,0.61,,,,,,,,4.99,,,,,,,,13.61,,,,,26.48,,,,,0.00,,,,,3.88,,,,57.38,,,,,36.38
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.57,,,,,,,,,4.73,9.53,,,,,21.47,,,,,,,,,,,,,,68.37,,,,,32.27
1585836257000,,2.41,,,,,,,,,,,,,13.24,,,9.74,,,,,,,,,,,,,,,4.86,,,,,,,,10.99,,,,,,,2.38,22.54,,,,,,,,,,,,,,,,,,,24.15,,,,,16.24
1585903293000,0.41,,,,,,,,,,,,,,,,,9.62,,,,74.69,,,,,,,,,,,5.19,3.30,,,,,,,32.91,,,,,,,41.25,25.20,,,,3.73,191.15,,0.95,,,0.02,,,,,,,,,747.94,,,,,50.19
1585969610000,,,,,,,,0.04,,,,,,,,,,9.56,,,,,,,,,,,,,,,14.51,42.45,,,,,,0.01,33.39,,,,,,,4.66,32.46,,,,52.73,71.42,,,,,0.20,,,,,0.18,,,,12.49,,,,,21.20
1586036191000,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,0.51,13.71,,,,,,,9.37,,,,,,,6.76,53.24,,,,,,,,,,,,,,,,,,,19.62,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,4.30,,,,,,,,1.46,,,,,,,,,,2.86,,,,,0.21,,,,2.46,,,,,18.87
1586169028000,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,8.10,,,,,,,,12.82,,,,,10.75,,,,,,,,,,,,,,81.06,,,,1.18,62.77
1586236183000,,5.70,,,,,,6.01,,,,,,0.13,13.60,,,12.28,,,3.26,,,,,,,,4.68,,,,8.18,31.49,81.13,,,,0.51,0.01,35.74,,,,,,,46.69,194.48,,,,112.19,68.92,,,,,0.08,,,,,1.00,,,,317.50,,,,0.45,23.58
1586301955000,,,42.62,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,0.82,32.40,,27.04,,,2.89,,29.70,,,,,,,,31.30,,,,,2.66,,,,,2.01,,,,,6.65,,,,124.09,,,,,53.13
1586368858000,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,11.92,,,,,,,,9.52,,,,,0.03,,,,,,,,,,,,,,62.42,,,,,21.09
1586434964000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.36,,10.86,,,,,,,,4.48,,,,,1.17,,,,,,,,,,,,,,25.93,,,,1.73,19.51
1586501245000,,,,,,,,,,,,,,0.51,4.74,,,,,,,,,,,,,,,,,,0.01,,,,,,,,9.45,,,,,,,,19.36,,,,18.41,,,,,,,,,,,5.01,,,,85.47,,,,,10.16
1586568529000,,,,,,,,6.13,,,,,,,,,,,,,0.48,,,,,,,,,,,,1.61,2.55,,,,,,,23.00,,,,,,,,22.06,,,,,0.36,,,,,,,,,2.15,,,,,65.82,,,,,10.18
1586635021000,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,22.94,,,,,2.84
1586701369000,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,1.94,,,,,0.77,,,,,,,,12.62,,,,,,,,9.74,,,,,0.22,,,,,,,,,,0.88,,,,80.57,,,,,41.87
1586767741000,,,,,,,,5.31,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.39,1.17,,,,,3.67,,8.75,,,,,,,,12.89,,,,,4.99,,0.81,,,,,,,,,,,,64.56,,,,,63.40
1586833705000,,,,,,,,,,,,,,,,,0.03,,,,,,3.17,,,,,,,,,,0.81,6.94,,43.31,,,3.84,,17.03,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,65.75,,,,0.03,4.35
1586900049000,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,9.16,,,,,,,,14.88,,,,,0.65,,,,,,,,,,,,,,32.84,,,,,12.04
1586966921000,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,9.14,,,,,,,,7.78,,,,,1.94,,,,,,,,,,0.25,,,,56.12,,,,,55.93
1587033174000,0.12,0.27,,,55.98,,,3.89,,,,,,,12.88,,,,,,,,26.49,,,,,,,,,,50.46,18.88,,,,,,,33.37,,,,,,,,8.42,16.00,,,41.84,6.09,,,,,0.88,,,,,0.79,,,,284.15,,,,,76.26
1587099968000,,,,,,,,,,,,,,,,,,,,,0.43,,33.65,,,,,,,,,,,3.25,,,,,0.41,,17.56,,,,,,,,51.31,,,,,3.05,,,,,,,,,,6.83,,,,59.12,,,,,31.10
1587167698000,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,16.85,,,0.04,,,,,5.78,,,,,,,,,,0.75,,,,,5.59,,,,34.79,,,,,12.75
1587234387000,0.23,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,5.19,46.88,,,,,,,13.78,,,,,,,,35.91,12.00,,,0.06,2.17,,,,,,,,,,6.37,,,,85.55,,,,,18.45
1587300847000,,,,,,,,,,,,,,,1.42,,,,,,0.77,,23.59,,,,,,,,,,,,,,,,4.02,,18.30,,,,,,,,35.32,,,,0.01,0.56,,,,,0.07,,,,,2.00,,,,127.32,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,0.55,23.65,,,,,,,18.45,,,,,,,,12.71,,,,,0.97,,,,,0.09,,,,,0.06,,,,79.12,,,,,18.35
1587434258000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.13,9.93,,,,,,,17.29,,,,,,,,22.86,,,,,5.48,,16.70,,26.06,,,,,,,,,,97.22,,,,6.85,10.99
1587501138000,,,,4.36,,,,0.76,,,,,,,,,4.25,,,,,,22.05,,,,,,,,,,3.13,,,,,,,,11.29,,,,,,,,20.80,,,,0.02,,,,,,,,,,,0.13,,,,28.27,,,,,12.05
1587568237000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.91,,,,,,,,7.47,,,,,1.75,,7.04,,,,,,,,,,,,35.07,,,,,4.12
1587634602000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,11.68,,,,,,,,27.14,,,,,0.05,,,,,,,,,,0.06,,,,37.91,,,,,9.43
1587701744000,,6.34,,,,,,,,,,,,,,,,,,,1.75,1.94,,,,,,,2.66,,,,2.68,17.90,,,,,,,23.31,,,,,,,,54.91,,,,,21.15,,,,,,,,,,,,,,91.91,,,,,70.04
1587768625000,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,0.53,,,,28.73,,,,,31.30
