timestamp,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1577057861000,,,,,,,,,,,,,4.19,,,3.46,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,17.32,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,9.64
1577143907000,,6.13,,,,,,,,,18.62,,12.23,,,9.09,,,,,,6.60,,,,,,,9.89,61.53,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,2.81,8.48,8.13,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,3.33,,19.47
1577229621000,,,7.23,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,8.95,,,214.93,,,,,,,,,,,,1.85,,,178.71,,,,,,,,,,,,,,,11.20,,,,,,,,,,19.56,,14.88,,,,,,,,,6.01,,,,58.58,,4.62,,2.11
1577315631000,,9.99,2.01,,,20.24,,,,,0.33,,,,5.03,10.21,,,,,,0.06,,,,,,,,53.42,,,,,,,,,,,,,,,1.80,,,35.98,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,63.28,,,,,,,,,,,,,58.87,,9.76,,0.06
1577402327000,,0.09,,,,,,,,,,,,,65.48,7.22,,,,,,0.02,,,,,,,,266.89,,,32.16,,,,,,,,,,,,2.82,,,159.26,,,,,,,,,,,,,33.23,,2.59,,,,,,,,,,0.79,,19.25,,,,,,,,,,,,,58.93,,8.33,,0.26
1577488582000,,3.94,9.00,,,3.52,,,,,,,,,,0.46,,,,,,3.03,,,,,,,,316.25,,,,,,,,,,,,,,,,,,185.76,,,,,,,,,,,,,9.63,,9.20,,,,,,,,,,1.73,,35.98,,,,,,,,,,,,,58.76,,4.37,,13.46
1577573599000,,,,,,,,,,,0.31,,,,,1.38,,,,,,,,,,,,,5.75,8.73,,,197.54,,,,,,,,,,,,,,,164.14,,,,,,,,,,,,,8.41,,3.53,,,,,,,,,,,,2.90,,,,,,,,,,,,,58.70,,,,9.45
1577659927000,,3.40,4.77,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,148.84,,,50.93,,,,,,,,,,,,2.80,,,146.48,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,0.08,,,,58.43,,5.83,,3.84
1577746179000,,5.99,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,26.41,,,64.70,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,5.69,,,,,,,,,2.67,,,,56.94,,7.02,,1.40
1577832303000,,,3.77,,,14.15,,,,,,,,,15.14,7.24,,,,,,0.02,,,45.05,,,,18.45,8.18,,,65.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,8.74,,,,,,,,,,,,,56.40,,,,2.11
1577918935000,,5.97,0.94,,,3.47,,,,,,,,,8.56,1.13,,,,,,,,,,,,,0.33,5.01,,,50.27,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,38.50,,,,,,,,,0.76,,,,56.39,,12.68,,25.33
1577997589000,,,,,,17.47,,,,,1.55,,,,,3.37,,,,,,,,,,,,,4.55,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,7.29,,12.06
1578063677000,,5.98,,,,0.75,,,,,,,6.77,,,6.78,,,,,,,,5.04,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,4.45,,9.09,,,,,,,,,3.71,,,,,,2.57,,44.36
1578129566000,,,,,,,,,,,0.47,,45.05,,,3.65,,,,,,,,,0.56,,,,,5.99,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,13.72,,,,,,,,,,,8.03,,8.22,,,,,,,,,0.52,,,,56.26,,,,10.54
1578195701000,,,,,,5.02,,,,,3.02,,4.87,,,3.72,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,1.30,,6.59
1578261907000,,,,,,10.02,,,,,,,8.53,,,1.02,,,,,,8.47,,,,,,13.91,,31.87,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,10.03,,,,,,,,,,8.08,,7.55,,,,,,,,,0.09,,,,,,18.12,,53.90
1578327837000,,,1.25,,,,,,,,,,,,,8.12,,,,,,0.45,,,,,,,,19.93,,,64.13,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,13.53,30.87,,,,,,,,,,10.96,,17.27,,,,,,,,,,,,,72.30,,3.80,,33.30
1578393679000,,4.87,,,,51.08,,,,,0.00,,,,,9.68,,,,,,1.68,,,,,,,,29.64,,,50.10,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,3.12,,,,,,,,,,109.91,,0.79,,,,,,,,,9.46,,,,,,1.33,,10.34
1578459841000,,10.56,3.15,,,,,,,,,,,,,20.55,,,,,,10.20,,,,,,,,80.04,,,,,,,,,,,,,,,2.38,,,1.65,,,,,,,,,,,,,,,49.44,,,,,,,,,,10.51,,16.41,,,,,,,,,0.15,,,,,,3.30,,127.80
1578526345000,,11.13,,,,,8.81,,,,3.83,,5.14,,,41.87,,,,,,11.03,,6.03,,,,,,62.13,,,59.39,,,,,,,,,,,,2.52,,,2.57,,,,,,,,,,,,,,,7.97,,,,,,,,,,0.51,,7.49,,,,,,,,,0.12,,,,76.85,,4.13,,55.51
1578592894000,,,,,,9.00,,,,,,,,,,0.49,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.38,,19.62
1578658814000,,,,,,,,,,,,,2.01,,,1.01,,,,,,,,,,,,,0.01,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,1.64,,6.68,,,,,,,,,,,,,,,,,11.78
1578724741000,,0.14,,,,,,,,,8.14,,3.84,,,10.16,,,,,,6.49,,4.73,,,,,,3.69,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,8.41,,,,,,,,,,4.94,,,,,,,,,,,0.56,,,,,,6.21,,4.78
1578790822000,,1.08,,,,7.04,,,,,3.18,,4.96,,,14.29,,,,,,,,,,,,,1.07,11.45,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,8.74,,,,,,,,,,4.74,,5.07,,,,,,,,,8.34,,,,,,3.47,,15.80
1578857025000,,,,,,,,,,,,,,,,6.04,,,,,,3.47,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,1.43,,4.38
1578923015000,,,,,,,,,,,3.03,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.64,,,,,,,,,5.79,,,,,,,,16.71
1578989540000,,,,,,,,,,,1.39,,,,,25.02,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,5.75,,,,,,,,,,4.48,,2.63,,,,,,,,,0.46,,,,,,,,10.53
1579055596000,,3.83,13.05,,,,2.51,,,,,,44.37,,,,,,,,,3.96,,3.08,,,11.68,,,58.64,,,,,,,,,,,,,,,8.76,,,3.78,,,,,,,,,,,,,,,49.75,,,,,,,,,,1.90,,66.66,,,,,,,,,,,,,,,29.82,,26.82
1579122050000,,3.43,1.51,,,,30.18,,,,,,3.36,,,,,,,,,3.43,,,,,14.66,,,80.78,,,,,,,,,,,,,,,4.06,,,1.15,,,,,,,,,,,,,,,19.88,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,22.33,,22.84
1579188604000,,,,,,11.54,153.17,,,,3.09,,12.98,,,,,,,,,,,,,,7.75,,,142.87,,,,,,,,,,328.31,,,,,2.34,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,14.88,,88.45,,,,,,,,,2.90,,,,,,6.14,,66.48
1579254375000,,,10.68,,,,,,,,10.94,,,,,,,,,,,,,,,,20.65,,,5.06,,,,,,,,,,,,,,,2.78,,,,,5.96,,,,,,,,,,,,,4.30,,,,,,,,,,5.46,,12.43,,,,,,,,,,,,,,,1.53,,21.25
1579320115000,,1.57,3.77,,,,,,,,3.35,,6.44,,,,,,,,,,,,,,16.61,,,34.40,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,21.84,,,,,,,,,,6.02,,9.23,,,,,,,,,0.26,,,,,,3.09,,20.40
1579386588000,,,1.65,,,,,,,,,,3.49,,,,,,,,,,,7.53,0.33,,11.80,,,78.94,,,,,,,,,,,,,,,8.27,,,0.01,,,,,,,,,,,,,,,26.68,,,,,,,,,,2.15,,22.30,,,,,,,,,1.99,,,,,,3.08,,17.62
1579453251000,,5.22,,,,,,,,,0.51,,,,,,,,,,,,,13.12,,,25.86,,,25.40,,,6.03,,,,,,,,,,,,8.83,,,4.51,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.25,,33.24,,,,,,,,,2.83,,,,,,1.57,,20.50
1579518909000,,3.45,2.00,,,49.50,,,,,2.47,,,,,,,,,,,,150.89,4.86,,,30.74,,0.53,37.48,,,,,,,,,,,,,,,,,,4.93,,6.00,,,,,,,,,,,,,21.66,,,,,,,,,,0.01,,37.15,,,,,,,,,0.45,,,,,,,,15.09
1579584998000,,,3.01,,,,3.01,,,,,,4.74,,,,,,,,,,,,,,30.17,,3.05,0.38,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,14.10,,,,,,,,,,1.17,,,,,,,,,,,2.20,,,,,,3.93,,11.62
1579650516000,,1.00,,,,,,,,,,,13.23,,,,,,,,,,,,,,14.04,,,4.17,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,19.89,,,,,,,,,,0.84,,2.43,,,,,,,,,,,3.85,,,,,,40.22
1579717286000,,,,,,,,4.34,,,2.85,,,,,,,,,,,,,,,,14.73,,,15.11,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.63,,2.46,,,,,,,,,,0.02,,,,,,,,,,,,,1.56,,,,,,3.81
1579783170000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.75,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,0.60,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,2.36,,,,,10.04,5.41,,,,,,,,,,,,,,2.34,,,,,5.84,,,32.90,,,,,,,,,,,,,,,4.44,,,7.21,,,,,,,,,,,,,10.49,,9.75,,,,,,,,,,6.10,,11.11,,,,,,,,,,,7.87,,,,,,21.83
1579915579000,,2.36,,,,,2.51,3.30,,,,,,,,,,,,,,2.08,,,,,0.69,,,19.71,,,,,,,,,,,,,,,3.82,,,4.53,,,,,,,,,,,,,,,5.26,,,,,,,,,,0.01,,5.71,,,,,,,,,1.80,,3.17,,,,,,7.24
1579982233000,,2.42,,,,,,0.74,,,,,,,,,,,,,,,,,,,15.37,,,4.74,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,4.70,,3.84,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,2.39,10.14,,,,,,,,,,,,,,,,,,,2.37,,,,,3.58,,,6.11,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,7.54,,,,,,,,,,0.02,,,,,,,,,,,,,3.23,,,,,,5.78
1580180893000,,2.42,,,,,,,,,,,4.54,,,,,,,,,2.37,,,,,22.87,,0.70,76.69,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,6.15,,,,,,,,,,0.64,,1.26,,,,,2.13,,,,0.00,,1.62,,,,,,49.39
1580247630000,,0.10,,,,,,1.01,,,,,,,,,,,,,,,,,,,40.13,,,3.39,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.63,,,,,,,,,,,,,,,,11.34
1580313366000,,2.37,2.51,,,,,,,,0.01,,,,,,,,,,,2.29,,5.85,,,39.44,,,17.50,,,11.62,,,,,,,,,,,,,,,4.19,,0.17,,,,,,,,,,,,,,,,,,,,,,,8.34,,14.56,,,,,12.71,,,,0.52,,,,,,,,38.73
1580380051000,,,,,,,,0.97,,,,,5.12,,,,,,,,,,,,,,9.19,,,13.61,,,,,,,,,,,,,,,,0.55,,11.90,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.13,,,1.14,,,,,,,,,,,,,,,,2.18
1580446477000,,0.07,14.20,,,,8.30,0.03,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,0.60,,31.99,,,,,,,,,,1.06,,2.34,,,,,,,,,0.05,,6.55,,,,,,34.95
1580512997000,,2.67,4.62,,,,3.51,0.01,,,,,8.78,,,,,,,,,2.40,,,,,28.34,,,17.79,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.37,,,,,,,,,,,,3.34,,,,,,,3.97,,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,3.89,,,,,,,,,,,,,,,,,,2.41,,,,,,4.80,,,,,,,0.39,,4.36,,,,,,,,,,1.31,,33.40,,,,,7.17,,,,0.36,,,,,,,,33.18
1580645575000,,,2.76,,,,,2.03,,,,,10.65,,,,,,,,,0.22,,,,,15.58,,,7.11,,,,,,,,,,,,,,,,,,24.20,,,,,,4.34,,,,,,,3.18,,28.81,,,,,,,,,,10.88,,15.20,,,,,1.32,,,10.03,,,,,,,,,45.89
1580711822000,,0.64,3.86,,,0.50,,1.11,,,,,6.52,,,,,,,,,0.64,,,,,14.01,,,12.96,,,,,,,,,,,,,,,3.34,,,3.70,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.21,,,,,,,,,,,0.01,,,,,,,,11.53
1580778615000,,0.08,,,,,,0.03,,,,,9.55,,,,,,,,,,,,,,9.70,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,0.77,,,,,,,4.93,,,,,,,,,,,,20.73
1580844182000,,,,,,,,10.08,,,1.52,,3.78,,,,,,,,,,,,,,11.44,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,8.29,,,,,,,,,,0.52,,,,,,,,,,,0.03,,,,,,,,2.47
1580910496000,,,,,,35.09,5.02,10.52,,,0.59,,80.51,,,,,,,,,,,,,,16.67,,,9.91,,,,,,,,,,,,,,,,,,26.72,,3.79,,,,14.04,,,,,,,4.46,,9.43,,,,,,,,,,,,35.83,,,,,192.22,,,14.52,0.16,,,,,,,,5.93
1580977343000,,4.58,1.85,,,,0.50,4.37,,,10.15,,19.66,,,,,,,,,1.01,,,12.08,,20.21,,18.02,26.92,,,,,,,,,,,,,,,8.43,,,0.12,,,,,,5.00,,,,,,,,,34.93,,,,,,,,,,0.20,,21.21,,,,,,,,,0.72,,,,,,,,25.58
1581043789000,,1.38,4.21,,,26.18,,46.83,,,,,5.02,,,,,,,,,0.37,,,,,25.61,,,28.13,,,,,,,,,,,,,,,15.04,,,1.69,,,,,,13.04,,,,,,,,,33.72,,,,,,,,,,,,41.51,,,,,3.22,,,,,,,,,,,,14.29
1581110121000,,1.23,0.35,,,102.00,,,,,,,,,,,,,,,,0.91,,,0.12,,49.49,,,3.22,,,,,4.45,,,,,,,,,,,,,167.22,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,53.68,,,,,14.32,,,,,,,,,,,,19.00
1581177428000,,,12.48,,,10.06,,,,,0.04,,3.01,,,,,,,,,,,,,,18.67,,,10.08,,,,,,,,,,,,,,,9.20,,,12.75,,0.30,,,,8.43,,,,,,,,,40.80,,,,,,,,,,0.05,,20.00,,,,,,,,,4.41,,,,,,,,30.90
1581243665000,,1.10,2.76,,,24.18,,,,,,,2.78,,,,,,,,,0.48,,,0.38,,24.22,,,54.31,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,21.82,,,,,,,,,,58.67,,12.38,1.00,,,,,,,,,,,,,,,,64.50
1581310184000,,,,,,,,,,,1.99,,,,,,,,,,,1.34,,,,,32.86,,,5.48,,,,,9.10,,,,,,,,,,2.14,,,1.01,,,,,,,,,,,,,5.63,,6.83,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,13.65
1581375300000,,0.41,,,,10.04,,0.01,,,,,11.29,,,,,,,,,2.27,,,,,31.07,,0.10,7.62,,,,,,,,,,,,,,,2.70,,,3.26,,,,,,,,,,,,,48.40,,3.26,,,,,,,,,,0.23,,,,,,,,,,,17.16,,,,,,,,33.10
1581441429000,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,12.16,,0.15,,,,,,,,,,,,,,,,2.17,,,0.06,,,,,,,,,,,,,34.02,,,,,,,,,,,,0.34,,,,,,,,,,,0.19,,,,,,,,10.41
1581508790000,,,8.02,14.82,,4.52,,,,,,,3.01,,,,,,,,,,,,,,16.64,,,31.23,,,,,6.41,,,,,,,,,,3.53,0.05,,0.49,,,,,,4.63,,,,,,,10.57,,62.59,,,,,,,,,,0.07,,60.86,,,50.00,,,,,,1.10,,,,,,,,69.83
1581574720000,,1.27,10.21,44.25,,3.51,3.77,0.15,,,0.30,,,,,,,,,,,,,,,,118.99,,,39.90,,,6.64,,9.53,,,,,,,,,,17.41,,,8.39,,,,,,,,,,,,,43.02,,59.70,,,,,,,,,,50.30,,96.54,,,50.00,,,,,15.07,3.33,,,,,,,,50.40
1581641265000,,5.14,8.99,17.95,,,,39.10,,,,,,,,,,,,,,1.71,,,,,37.82,,,37.16,,,40.59,,,,,10.00,,,,,,,4.93,,,24.36,,,,,,16.01,,,,,,,3.65,,41.29,,,,,,,,,,,,39.23,,,,,,,,,0.89,,,,,,,,6.17
1581707956000,,1.85,,67.59,,7.03,305.70,,,,1.15,,,,,,,,,,,,,,,,34.30,,,107.13,,,,,15.64,,,246.50,,,,,,,,,,25.82,,,,,,29.77,,,,,,,,,247.88,,,,,,262.30,,,,8.38,,69.79,,,,,,,,,0.33,,,,88.87,,,,31.00
1581774043000,,,3.81,13.96,,286.00,,,,,,,,,,,,,,,,,,,,,5657.00,,1.53,714.90,,,178.27,,14.60,,,,,,,,,,7.63,,,6.39,,,,,,,,,,,,6892.09,,,38.56,,,,,,,,,,1.76,,37.16,,,,,,,,,0.04,,,,,,,,46.36
1581841298000,,5.90,0.69,7.53,,3.76,12.18,0.00,,,41.64,,,,,,,,,,10.80,14.53,,,,,907.44,,,61.03,,,14.06,,100.30,,,,,,,,,,,,,75.65,,0.10,,,,9.67,,,,,,,,,10.75,,,,,,,,,,49.22,,670.06,7.43,,,,,,,,0.46,,,,,,,,189.18
1581907086000,,,22.36,90.81,,94.75,1.02,,,,,,,,,,,,,,2.60,0.10,,,,,118.55,,11.61,146.35,,,,,5.53,,,,,,,,,,14.55,,,12.06,,0.60,,,,15.94,,,,,,10.05,,,59.68,,,,,,,,,,3.61,,146.89,,,,,,,,,25.87,,,,,,,,185.58
1581973926000,,,17.00,33.35,,,,0.23,,,,,,,,,,,,,,2.95,,,2.66,,50.49,,,13.67,,,,,4.08,,,,,,,,,,,,,18.66,,,,,,23.70,,,,,,,,,56.97,,,,,,,,,,2.33,,24.80,,,,,,,,,,,,,,,,,49.65
1582040665000,,1.70,1.30,44.22,,,,,,,,,,,,,,,,,,,,,,,20.60,,24.63,,,,,,0.49,,,,,,,,,,,,,4.74,,,,,,5.27,,,,,,,,,76.36,,,,,,,,,,0.74,,50.59,,,,,,,,,2.33,,,,,,,50.00,54.74
1582106715000,,1.68,6.45,3.11,,,,,,,0.71,,,,,,,,,,,1.66,,,,,16.44,,,50.25,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,,31.35
1582173039000,,,7.02,2.90,,3.52,8.83,,,,,,,,,,,,,,,,,,16.68,,18.49,2.87,,85.54,,,7.61,,1.77,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,10.88,,,,,,,,,,0.76,,24.07,,,,,,,,,0.22,,,,,,,,57.07
1582240159000,,1.71,7.23,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,85.53,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,53.62,,,,,,,,,,19.24,,25.00,,,,,,,,,0.04,,,,,,,,8.71
1582306851000,,,,4.43,,,14.13,0.08,,,,,,,,,,,,,,,,,,,6.54,37.09,3.15,11.82,,,,,2.08,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,36.48,,,,,,,,,,0.29,,16.76,,,,,,,,,0.27,,,,,,,,6.04
1582372667000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,2.34,7.49,,12.56,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,0.42,,8.16,,,,,,,,,,,,,,,,,6.56
1582439543000,,1.70,,2.63,,,,,,,,,,,,,,,,,,,,,,,12.56,48.92,,10.65,,,,,2.75,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,35.55,,,,,,,,,,0.50,,17.02,1.51,,,,,,,,,,,,,,,,19.48
1582505376000,,0.78,,,,,,0.63,,,,,,,,,,,,,,,,,,,18.63,9.18,,105.71,,,,,0.04,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,24.23,,,,,,,,,,0.96,,6.99,,,,,,,,,,,,,,,,,94.80
1582571821000,,2.44,,,,12.00,,,,,,,,,,,,,,,,,,,,,9.59,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,4.55,,,5.02,,,,,,,,,,,,,,,,,,,0.15,,16.23,8.81,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,4.20,,,,,,,,,0.12,,,,,,,,8.20
