timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578393679000,,,,,,,,,,,50.10,,,3.12,,,,,,,,,,1.33,9.46,,109.91,,,,,,,,,,9.68,,4.87,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.00,,,0.79,1.68,,29.64,,,,51.08,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,49.44,,,,,,,,,,3.30,0.15,,10.51,,,,,1.65,,,,3.15,20.55,,10.56,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,10.20,,80.04,,,,,,,,,,,,,127.80
1578526345000,,,,,,,76.85,,,,59.39,,,7.97,,,,,,,,,,4.13,0.12,,0.51,,,,,2.57,,,,,41.87,,11.13,,2.52,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,3.83,,,7.49,11.03,,62.13,,,,,,,,,,8.81,,5.14,55.51
1578592894000,,,,,,,,,,,,,,2.17,,,,,,,,,,1.38,,,0.42,,,,,,,,,,0.49,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,9.00,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,1.64,,,,,,,,,,1.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,4.50,,,,,,,,,,,,2.01,11.78
1578724741000,,,,,,,,,,,,,,8.41,,,,,,,,,,6.21,0.56,,4.94,,,,,0.05,,,,,10.16,,0.14,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,6.49,,3.69,,,,,,,,,,,,3.84,4.78
1578790822000,,,,,,,,,,,,,,8.74,,,,,,,,,,3.47,8.34,,4.74,,,,,0.02,,,,,14.29,,1.08,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,5.07,,,11.45,,,,7.04,,,,,,,,4.96,15.80
1578857025000,,,,,,,,,,,,,,3.54,,,,,,,,,,1.43,,,2.07,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,7.62,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,0.38,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.64,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,5.75,,,,,,,,,,,0.46,,4.48,,,,,0.03,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,2.63,,,8.89,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,49.75,,,,,,,,,,29.82,,,1.90,,,,,3.78,,,,13.05,,,3.83,,8.76,,,,,3.08,,,,,,,,,,11.68,,,,,,,,,,,,,,,,66.66,3.96,,58.64,,,,,,,,,,2.51,,44.37,26.82
1579122050000,,,,,,,,,,,,,,19.88,,,,,,,,,,22.33,,,3.07,,,,,1.15,,,,1.51,,,3.43,,4.06,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,3.43,,80.78,,,,,,,,,,30.18,,3.36,22.84
1579188604000,,,,,,,,,,,,,,10.05,,,,,,,,,,6.14,2.90,,14.88,,,,,,,,,,,,,,2.34,,,,,,,,,,,,328.31,,,7.75,,,,,,,,,,,,,3.09,,,88.45,,,142.87,,,,11.54,,,,,,153.17,,12.98,66.48
1579254375000,,,,,,,,,,,,,,4.30,,,,,,,,,,1.53,,,5.46,,,,,,,,,10.68,,,,,2.78,,,,,,,,,,,,,,,20.65,,,,,,,5.96,,,,,,10.94,,,12.43,,,5.06,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,21.84,,,,,,,,,,3.09,0.26,,6.02,,,,,0.50,,,,3.77,,,1.57,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,3.35,,,9.23,,,34.40,,,,,,,,,,,,6.44,20.40
1579386588000,,,,,,,,,,,,,,26.68,,,,,,,,,,3.08,1.99,,2.15,,0.33,,,0.01,,,,1.65,,,,,8.27,,,,,7.53,,,,,,,,,,11.80,,,,,,,,,,,,,,,,22.30,,,78.94,,,,,,,,,,,,3.49,17.62
1579453251000,,,,,,,,,,,6.03,,,0.45,,,,,,,,,,1.57,2.83,,1.25,,,,,4.51,,,,,,,5.22,,8.83,,,,,13.12,,,,,,,,,,25.86,,,,,,,,,,,,,0.51,,,33.24,,,25.40,,,,,,,,,,,,,20.50
1579518909000,,,,,,,,,,,,,,21.66,,,,,,,,,,,0.45,,0.01,,,,,4.93,,,,2.00,,,3.45,,,,,,0.53,4.86,,,,,150.89,,,,,30.74,,,,,,,6.00,,,,,,2.47,,,37.15,,,37.48,,,,49.50,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,,,14.10,,,,,,,,,,3.93,2.20,,1.17,,,,,3.40,,,,3.01,,,,,,,,,3.05,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,3.01,,4.74,11.62
1579650516000,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,0.84,,,,,7.68,,,,,,,1.00,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,2.43,,,4.17,,,,,3.85,,,,,,,13.23,40.22
1579717286000,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,0.02,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,14.73,,4.34,,,,,,,,,,,2.85,5.63,,,,,15.11,,,,,1.56,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.08,,,,,,,,,,,,16.86,,,,,7.47,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,6.10,,,,,7.21,,,,,,,2.36,,4.44,,,,,,,,,,,,,,,5.84,,5.41,,,,,,,,,,,,10.49,,11.11,2.34,,32.90,,,,,7.87,,,,,10.04,,,21.83
1579915579000,,,,,,,,,,,,,,5.26,,,,,,,,,,,1.80,,0.01,,,,,4.53,,,,,,,2.36,,3.82,,,,,,,,,,,,,,,0.69,,3.30,,,,,,,,,,,,,,5.71,2.08,,19.71,,,,,3.17,,,,,2.51,,,7.24
1579982233000,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,5.15,,,,,0.77,,,,,,,2.42,,,,,,,,,,,,,,,,,15.37,,0.74,,,,,,,,,,,,4.70,,,,,4.74,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,0.02,,,,,9.27,,,,10.14,,,2.39,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,2.37,,6.11,,,,,3.23,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,6.15,,,,,,,,,,,0.00,2.13,0.64,,,,,2.70,,,,,,,2.42,,,,,,0.70,,,,,,,,,,,22.87,,,,,,,,,,,,,,,,1.26,2.37,,76.69,,,,,1.62,,,,,,,4.54,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.99,,,,,0.84,,,,,,,0.10,,,,,,,,,,,,,,,,,40.13,,1.01,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,11.62,,,,,,,,,,,,,,0.52,12.71,8.34,,,,,4.19,,,,2.51,,,2.37,,,,,,,5.85,,,,,,,,,,39.44,,,,,,,0.17,,,,,,0.01,,,14.56,2.29,,17.50,,,,,,,,,,,,,38.73
1580380051000,0.55,,,,,,,,,,,,,0.34,,,,,,,1.14,,,,,,0.13,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,9.19,,0.97,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,5.12,2.18
1580446477000,,,,,,,,,,,,,,31.99,,,,,,,,,,,0.05,,1.06,,,,,,,,,14.20,,,0.07,,4.16,,,,,,,,,,,,,,,22.63,,0.03,,,,,,,,,,,,0.60,,2.34,,,,,,,,6.55,,,,,8.30,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,3.34,,,,,0.01,,,,4.62,,,2.67,,,,,,,,,,,,,,,,,28.34,,0.01,,,,,,,,,,,,8.37,,,2.40,,17.79,,,,,,,,,,3.51,,8.78,24.11
1580579921000,,,,,,,,,,,,,,4.36,,,,,,,,,,,0.36,7.17,1.31,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,0.39,,33.40,,,3.89,,,,,,4.80,,,,,,,33.18
1580645575000,,,,,,,,,,,,,,28.81,,,,,,,,,,,,1.32,10.88,,,,,24.20,,,,2.76,,,,,,,,,,,,,,,,,,,,15.58,10.03,2.03,,,,,,,,,,,,3.18,,15.20,0.22,,7.11,,,,,,4.34,,,,,,10.65,45.89
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.21,,,,,3.70,,,,3.86,,,0.64,,3.34,,,,,,,,,,,,,,,14.01,,1.11,,,,,,,,,,,,3.01,,,0.64,,12.96,,,,0.50,,,,,,,,6.52,11.53
1580778615000,,,,,,,,,,,,,,3.02,,,,,,,,,,,,4.93,0.77,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,9.70,,0.03,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,9.55,20.73
1580844182000,,,,,,,,,,,,,,8.29,,,,,,,,,,,0.03,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,10.08,,,,,,,,,,,1.52,1.55,,,,,2.81,,,,,,,,,,,,3.78,2.47
1580910496000,,,,,,,,,,,,,,9.43,,,,,,,,,,,0.16,192.22,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,16.67,14.52,10.52,,,,,3.79,,,,,,0.59,4.46,,35.83,,,9.91,,,,35.09,,14.04,,,,5.02,,80.51,5.93
1580977343000,,,,,,,,,,,,,,34.93,,,,,,,,,,,0.72,,0.20,,12.08,,,0.12,,,,1.85,,,4.58,,8.43,,,,18.02,,,,,,,,,,,20.21,,4.37,,,,,,,,,,,10.15,,,21.21,1.01,,26.92,,,,,,5.00,,,,0.50,,19.66,25.58
1581043789000,,,,,,,,,,,,,,33.72,,,,,,,,,,,,3.22,,,,,,1.69,,,,4.21,,,1.38,,15.04,,,,,,,,,,,,,,,25.61,,46.83,,,,,,,,,,,,,,41.51,0.37,,28.13,,,,26.18,,13.04,,,,,,5.02,14.29
1581110121000,,,,,,,,,,,,,,20.19,,,,,,,,,,,,14.32,,,0.12,,,167.22,,,,0.35,,,1.23,,,,,4.45,,,,,,,,,,,,49.49,,,,,,,,,,,,,,,,53.68,0.91,,3.22,,,,102.00,,,,,,,,,19.00
1581177428000,,,,,,,,,,,,,,40.80,,,,,,,,,,,4.41,,0.05,,,,,12.75,,,,12.48,,,,,9.20,,,,,,,,,,,,,,,18.67,,,,,,,0.30,,,,,,0.04,,,20.00,,,10.08,,,,10.06,,8.43,,,,,,3.01,30.90
1581243665000,,,,,,,,,,,,,,21.82,,,,,,,1.00,,,,,,58.67,,0.38,,,14.37,,,,2.76,,,1.10,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,12.38,0.48,,54.31,,,,24.18,,,,,,,,2.78,64.50
1581310184000,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.14,,,9.10,,,,,,,,,,,,32.86,,,,,,,,,,,,,1.99,5.63,,3.04,1.34,,5.48,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,,,3.26,,,,,,,,,,,17.16,,0.23,,,,,3.26,,,,,,,0.41,,2.70,,,,0.10,,,,,,,,,,,31.07,,0.01,,,,,,,,,,,,48.40,,,2.27,,7.62,,,,10.04,,,,,,,,11.29,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.34,,,,,0.06,,,,,,,,,2.17,,,,0.15,,,,,,,,,,,12.16,,,,,,,,,,,,,5.18,34.02,,,,,,,,,,,,,,,,,,10.41
1581508790000,0.05,,,,,,,,,,,,,62.59,,,,,,,,,,,1.10,,0.07,,,,,0.49,,,,8.02,,,,,3.53,,,6.41,,,,,,,,,,,,16.64,,,,,,,,,,,,,,10.57,,60.86,,,31.23,,,,4.52,,4.63,,,,,14.82,3.01,119.83
1581574720000,,,,,,,,,,,6.64,,,59.70,,,,,,,,,,,3.33,,50.30,,,,,8.39,,,,10.21,,,1.27,,17.41,,,9.53,,,,,,,,,,,,118.99,15.07,0.15,,,,,,,,,,,0.30,43.02,,96.54,,,39.90,,,,3.51,,,,,,3.77,44.25,,100.40
1581641265000,,,,,,,,,,,40.59,,,41.29,,,,,,,,,,,0.89,,,,,,,24.36,,,,8.99,,,5.14,,4.93,,,,,,,,,10.00,,,,,,37.82,,39.10,,,,,,,,,,,,3.65,,39.23,1.71,,37.16,,,,,,16.01,,,,,17.95,,6.17
1581707956000,,,,,,,88.87,,,,,,,247.88,,,,,,,,,,,0.33,,8.38,,,,,25.82,,,,,,,1.85,,,,,15.64,,,,,,246.50,,,,,,34.30,,,,,,,,,,,,,1.15,,,69.79,,,107.13,262.30,,,7.03,,29.77,,,,305.70,67.59,,31.00
1581774043000,,,,,,,,,,,178.27,,,38.56,,,,,,,,6892.09,,,0.04,,1.76,,,,,6.39,,,,3.81,,,,,7.63,,,14.60,1.53,,,,,,,,,,,5657.00,,,,,,,,,,,,,,,,37.16,,,714.90,,,,286.00,,,,,,,13.96,,46.36
1581841298000,,,,,,,,,,,14.06,,,10.75,,,,,,,7.43,,10.80,,0.46,,49.22,,,,,75.65,,,,0.69,,,5.90,,,,,100.30,,,,,,,,,,,,907.44,,0.00,,,,,0.10,,,,,,41.64,,,670.06,14.53,,61.03,,,,3.76,,9.67,,,,12.18,7.53,,189.18
1581907086000,,,,,,,,,,,,,,59.68,,,,,,,,10.05,2.60,,25.87,,3.61,,,,,12.06,,,,22.36,,,,,14.55,,,5.53,11.61,,,,,,,,,,,118.55,,,,,,,0.60,,,,,,,,,146.89,0.10,,146.35,,,,94.75,,15.94,,,,1.02,90.81,,185.58
1581973926000,,,,,,,,,,,,,,56.97,,,,,,,,,,,,,2.33,,2.66,,,18.66,,,,17.00,,,,,,,,4.08,,,,,,,,,,,,50.49,,0.23,,,,,,,,,,,,,,24.80,2.95,,13.67,,,,,,23.70,,,,,33.35,,49.65
1582040665000,,,,,,,,,,50.00,,,,76.36,,,,,,,,,,,2.33,,0.74,,,,,4.74,,,,1.30,,,1.70,,,,,0.49,24.63,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,50.59,,,,,,,,,5.27,,,,,44.22,,54.74
1582106715000,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,7.19,,,,6.45,,,1.68,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,0.71,,,18.46,1.66,,50.25,,,,,,,,,,,3.11,,31.35
1582173039000,,,,,,,,,2.87,,7.61,,,10.88,,,,,,,,,,,0.22,,0.76,,16.68,,,,,,,7.02,,,,,,,,1.77,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,24.07,,,85.54,,,,3.52,,4.39,,,,8.83,2.90,,57.07
1582240159000,,,,,,,,,,,,,,53.62,,,,,,,,,,,0.04,,19.24,,,,,15.36,,,,7.23,,,1.71,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,25.00,,,85.53,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,37.09,,,,,36.48,,,,,,,,,,,0.27,,0.29,,,,,3.06,,,,,,,,,,,,2.08,3.15,,,,,,,,,,,6.54,,0.08,,,,,,,,,,,,,,16.76,,,11.82,,,,,,,,,,14.13,4.43,,6.04
1582372667000,,,,,,,,,7.49,,,,,9.13,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,2.34,,0.16,,,,,,,,,,,,,,8.16,,,12.56,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,48.92,,,,,35.55,,,,,,,1.51,,,,,,0.50,,,,,9.56,,,,,,,1.70,,,,,2.75,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,17.02,,,10.65,,,,,,,,,,,2.63,,19.48
1582505376000,,,,,,,,,9.18,,,,,24.23,,,,,,,,,,,,,0.96,,,,,1.25,,,,,,,0.78,,,,,0.04,,,,,,,,,,,,18.63,,0.63,,,,,,,,,,,,,,6.99,,,105.71,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,48.57,,,,12.00,,,,,,,,,35.85
1582638796000,,,,,,,,,8.81,,,,,5.04,,,,,,,,,,,0.12,,,,0.15,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,4.20,,,23.96,,,,5.02,,,,,,,,,8.20
1582705647000,,,,,,,,,17.04,,,,,13.59,,,,,,,,,,,0.06,,0.50,,,,,0.51,,,,,,,,,,,,10.10,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,0.89,,,94.99,,,,6.04,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,,,18.14,,,,,,,,,,,0.22,,54.15,,,,,5.59,,,,1.51,,,,,4.94,,,16.17,,,,,,256.69,,,,,,6.45,,,,,,,0.02,,,,,,,,,62.00,,,554.36,262.31,,,,,8.96,,,,136.41,83.36,,6.88
1582837876000,,,,,,,,,17.67,,21.81,,,40.24,,,,,,,,,,,,,669.77,,,,,,,,,0.46,,,0.74,,5.67,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,34.07,1.78,,456.41,,,,25.54,,7.89,,,,250.21,80.07,,27.75
1582904573000,,,,,,,,,9.13,,,,,10.03,,,,,,,,,,,3.32,,44.99,,,,,2.78,,,,,,,0.75,,,,,,,,,,,,,,,,,14.77,,0.04,,,,,0.04,,,,,,0.62,,,20.67,,,184.64,,,,,,,,,,12.60,,,24.54
1582970808000,,,,,,,,,0.20,,,,,1.69,,,,,,,,,,,22.05,,88.63,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,0.08,,,,,,,,,,,,,,10.64,,,149.84,,,,,,,,,,16.13,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,25.06,,7.26,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,1.90,,0.07,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,3.07,,34.84
1583103301000,,,,,,,57.11,,10.14,,,,,5.56,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,0.05,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,43.49,,6.45
1583168974000,,,,,,,,,,,,,,5.05,,,,,,,,,,,0.91,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,4.20,,,,,,,,,,,,,,17.91,,,87.84,,,,,,,,,,,,,54.59
1583235956000,3.93,,,,,,,,,,,,,6.90,,,,,,,,,,,,,2.29,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,34.39
1583302077000,4.80,,,,,,,,11.84,,55.11,,,12.59,,,,,,,,,8.48,,3.03,,0.40,,2.38,,,20.65,,,,,,,,,10.34,,,,,,,,,256.03,,,,,,12.62,,3.11,,,,,,,,,,,,,,27.16,,,117.39,261.52,,,213.75,,,,,,137.29,5.58,,30.21
1583368317000,,,,,,,,,11.41,,,,,13.50,,,,,,,,,,,11.25,,54.19,,1.02,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,2.49,,0.06,,,,,,,,,,,0.36,,,2.61,,,74.63,,,,6.03,,,,,,,9.96,,23.72
1583435384000,,,,,,,,,,,,,,26.66,,,,,,,,,,,,,32.01,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,0.04,0.02,,,,,7.90,,,,,,37.76,,,,6.54,,5.51,,,,,6.74,,9.39
1583502285000,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,1.24,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,4.85,,0.33,,,,,0.04,2.98,,,,,0.02,,,4.42,,,74.77,,,,,,,,,,,,,13.46
1583567810000,3.85,,,,,,,,,,,,,12.65,,,,,,,,,,,2.09,,12.60,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,25.83,,,,,,,,,,,1.88,,3.30,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,28.85,,0.26,,,,,,,,,0.01,,,,,3.99,,,55.91,,,,,,,,,,,9.06,,8.56
1583699841000,,,,,,,,,,,,,,36.55,,,,,,,,,9.45,,15.21,,45.81,,1.23,,,,,,,0.86,,,,,8.35,,,,,,,,,,,,,,,13.56,,0.62,,,,,0.00,1.98,,,,,0.72,,,49.42,,,241.59,,,,,,,,,,9.56,72.59,,97.42
1583767163000,,,,,,,,,,,,,,69.01,,,,,,,,,,,0.28,,7.11,,0.00,,,,,,,,,,,,26.62,,,,0.22,,,,,,,,,,,37.26,4.93,,,,,,0.07,3.60,,,,,4.54,,,65.21,0.07,,155.32,,,,,,20.79,,,,,20.28,,36.13
1583833348000,,,,,,,,,,,,,,16.13,,,,,,,,,,,0.81,,52.12,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,5.69,,11.71,,,,,,11.10,,,0.75,,,,,25.34,,,125.66,,,,18.00,,,,,,10.07,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,1.22,,,,,,,,,,,0.52,,,,,,36.45,,,,16.13,,,,,,,25.40,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.09,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,40.97,,12.11,,,,,,,0.04,8.04,,,,,,,,12.01,,,130.47,,,,24.00,,,,,,,,,21.98
