timestamp,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1578393679000,,,51.08,,,,50.10,,,,,,,,,109.91,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,1.33,,9.68,,,,9.46,,,0.79,,,,29.64,,,,,1.68,,,,,,,0.21,,,,,,,,,,,,,,3.12,0.00,,,10.34
1578459841000,,,,,,,,,,,,,,,,10.51,,,,,,3.15,,,,,,,,10.56,,,,,,,,,,,,,,,3.30,,20.55,,,,0.15,,,16.41,,,,80.04,,,,,10.20,,,1.65,,2.38,,,,,,,,,,,,,,,,49.44,,,,127.80
1578526345000,,,,76.85,,,59.39,,,,,,,,,0.51,,,,5.14,,,,,,,8.81,6.03,,11.13,,,,,,,,,,,,,,,4.13,,41.87,,,,0.12,,,7.49,,,,62.13,,,,,11.03,,,2.57,,2.52,,,,,,,,,,,,,,,,7.97,3.83,,,55.51
1578592894000,,,9.00,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.49,,,,,,,,,,,13.90,,,,,,,,,,4.78,,,,,,,,,,,,,,,,2.17,,,,19.62
1578658814000,,,,,,,,,,0.01,,,,,,1.64,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,6.68,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,11.78
1578724741000,,,,,,,,,,,,,,,,4.94,,,,3.84,,,,,,,,4.73,,0.14,,,,,,,,,,,,,,,6.21,,10.16,,,,0.56,,,,,,,3.69,,,,,6.49,,,0.05,,,,,,,,,,,,,,,,,,8.41,8.14,,,4.78
1578790822000,,,7.04,,,,,,,1.07,,,,,,4.74,,,,4.96,,,,,,,,,,1.08,,,,,,,,,,,,,,,3.47,,14.29,,,,8.34,,,5.07,,,,11.45,,,,,,,,0.02,,,,,,,,,,,,,,,,,,8.74,3.18,,,15.80
1578857025000,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,6.04,,,,,,,,,,,7.62,,,,,3.47,,,,,,,,,,,,,,,,,,,,,3.54,,,,4.38
1578923015000,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,5.79,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,16.71
1578989540000,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,0.46,,,2.63,,,,8.89,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.75,1.39,,,10.53
1579055596000,,,,,,,,,,,,,,,,1.90,,,,44.37,11.68,13.05,,,,,2.51,3.08,,3.83,,,,,,,,,,,,,,,29.82,,,,,,,,,66.66,,,,58.64,,,,,3.96,,,3.78,,8.76,,,,,,,,,,,,,,,,49.75,,,,26.82
1579122050000,,,,,,,,,,,,,,,,3.07,,,,3.36,14.66,1.51,,,,,30.18,,,3.43,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,80.78,,,,,3.43,,,1.15,,4.06,,,,,,,,,,,,,,,,19.88,,,,22.84
1579188604000,,,11.54,,,,,,,,,328.31,,,,14.88,,,,12.98,7.75,,,,,,153.17,,,,,,,,,,,,,,,,,,6.14,,,,,,2.90,,,88.45,,,,142.87,,,,,,,,,,2.34,,,,,,,,,,,,,,,,10.05,3.09,,,66.48
1579254375000,,,,,,,,,,,,,,,,5.46,,,,,20.65,10.68,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,12.43,,,,5.06,,,,,,,,,,2.78,,5.96,,,,,,,,,,,,,,4.30,10.94,,,21.25
1579320115000,,,,,,,,,,,,,,,,6.02,,,,6.44,16.61,3.77,,,,,,,,1.57,,,,,,,,,,,,,,,3.09,,,,,,0.26,,,9.23,,,,34.40,,,,,,,,0.50,,,,,,,,,,,,,,,,,,21.84,3.35,,,20.40
1579386588000,,,,,,,,,,,,,,,,2.15,,,,3.49,11.80,1.65,,,,0.33,,7.53,,,,,,,,,,,,,,,,,3.08,,,,,,1.99,,,22.30,,,,78.94,,,,,,,,0.01,,8.27,,,,,,,,,,,,,,,,26.68,,,,17.62
1579453251000,,,,,,,6.03,,,,,,,,,1.25,,,,,25.86,,,,,,,13.12,,5.22,,,,,,,,,,,,,,,1.57,,,,,,2.83,,,33.24,,,,25.40,,,,,,,,4.51,,8.83,,,,,,,,,,,,,,,,0.45,0.51,,,20.50
1579518909000,,,49.50,,,,,,,0.53,,,,,,0.01,,,,,30.74,2.00,,,,,,4.86,,3.45,,,,,,,,,,,,150.89,,,,,,,,,0.45,,,37.15,,,,37.48,,,,,,,,4.93,,,,6.00,,,,,,,,,,,,,,21.66,2.47,,,15.09
1579584998000,,,,,,,,,,3.05,,,,,,1.17,,,,4.74,30.17,3.01,,,,,3.01,,,,,,,,,,,,,,,,,,3.93,,,,,,2.20,,,,,,,0.38,,,,,,,,3.40,,,,,,,,,,,,,,,,,,14.10,,,,11.62
1579650516000,,,,,,,,,,,,,,,,0.84,,,,13.23,14.04,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,4.17,,,,,,,3.85,7.68,,,,,,,,,,,,,,,,,,19.89,,,,40.22
1579717286000,,,,,,,,4.34,,,,,,,,0.02,,,,,14.73,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,1.56,0.00,,,,,,,,,,,,,,,,,,2.46,2.85,,,3.81
1579783170000,,,,,,,,0.08,,,,,,,,0.50,,,,,0.75,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,8.79
1579848954000,,,,,,,,5.41,,,,,,,,6.10,,,,,5.84,,,,10.49,,10.04,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,32.90,,,,,2.34,,7.87,7.21,,4.44,,,,,,,,,,,,,,,,9.75,,,,21.83
1579915579000,,,,,,,,3.30,,,,,,,,0.01,,,,,0.69,,,,,,2.51,,,2.36,,,,,,,,,,,,,,,,,,,,,1.80,,,5.71,,,,19.71,,,,,2.08,,3.17,4.53,,3.82,,,,,,,,,,,,,,,,5.26,,,,7.24
1579982233000,,,,,,,,0.74,,,,,,,,5.15,,,,,15.37,,,,4.70,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,0.77,,,,,,,,,,,,,,,,,,3.84,,,,19.50
1580049245000,,,,,,,,,,,,,,,,0.34,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,3.50
1580114658000,,,,,,,,,,,,,,,,0.02,,,,,3.58,10.14,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,2.37,,3.23,9.27,,,,,,,,,,,,,,,,,,7.54,,,,5.78
1580180893000,,,,,,,,,,0.70,,,,,,0.64,,,,4.54,22.87,,,,,,,,,2.42,,,,,,,2.13,,,,,,,,,,,,,,0.00,,,1.26,,,,76.69,,,,,2.37,,1.62,2.70,,,,,,,,,,,,,,,,,,6.15,,,,49.39
1580247630000,,,,,,,,1.01,,,,,,,,0.99,,,,,40.13,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.63,,11.34
1580313366000,,,,,,,11.62,,,,,,,,,8.34,,,,,39.44,2.51,,,,,,5.85,,2.37,,,,,,,12.71,,,,,,,,,,,,,,0.52,,,14.56,,,,17.50,,,,,2.29,,,4.19,,,,0.17,,,,,,,,,,,,,,,0.01,,,38.73
1580380051000,,,,,,,,0.97,,,,,,,,0.13,,,,5.12,9.19,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,11.90,,,,,,,,,,,,,,,,,,0.34,,1.14,,2.18
1580446477000,,,,,,,,0.03,,,,,,,,1.06,,,,,22.63,14.20,,,0.60,,8.30,,,0.07,,,,,,,,,,,,,,,,,,,,,0.05,,,2.34,,,,,,,,,,,6.55,,,4.16,,,,,,,,,,,,,,,,31.99,,,,34.95
1580512997000,,,,,,,,0.01,,,,,,,,3.34,,,,8.78,28.34,4.62,,,8.37,,3.51,,,2.67,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,17.79,,,,,2.40,,,0.01,,,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,1.31,,,,,16.75,,,,0.39,,,,4.80,,,,,,,,7.17,,,,,,,,,,,,,,0.36,,,33.40,,,,3.89,,,,,,,,2.41,,,,,,,,,,,,,,,,,,4.36,,,,33.18
1580645575000,,,,,10.03,,,2.03,,,,,,,,10.88,,,,10.65,15.58,2.76,,,3.18,,,,4.34,,,,,,,,1.32,,,,,,,,,,,,,,,,,15.20,,,,7.11,,,,,0.22,,,24.20,,,,,,,,,,,,,,,,,,28.81,,,,45.89
1580711822000,,,0.50,,,,,1.11,,,,,,,,0.21,,,,6.52,14.01,3.86,,,3.01,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,12.96,,,,,0.64,,,3.70,,3.34,,,,,,,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,,0.03,,,,,,,,0.77,,,,9.55,9.70,,,,,,,,,0.08,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,20.73
1580844182000,,,,,,,,10.08,,,,,,,,0.52,,,,3.78,11.44,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,1.52,,,2.47
1580910496000,,,35.09,,14.52,,,10.52,,,,,,,,,,,,80.51,16.67,,,,4.46,,5.02,,14.04,,,,,,,,192.22,,,,,,,,,,,,,,0.16,,,35.83,,,,9.91,,,,,,,,26.72,,,,3.79,,,,,,,,,,,,,,9.43,0.59,,,5.93
1580977343000,,,,,,,,4.37,,18.02,,,,,,0.20,,,,19.66,20.21,1.85,,,,12.08,0.50,,5.00,4.58,,,,,,,,,,,,,,,,,,,,,0.72,,,21.21,,,,26.92,,,,,1.01,,,0.12,,8.43,,,,,,,,,,,,,,,,34.93,10.15,,,25.58
1581043789000,,,26.18,,,,,46.83,,,,,,,,,,,,5.02,25.61,4.21,,,,,,,13.04,1.38,,,,,,,3.22,,,,,,,,,,,,,,,,,41.51,,,,28.13,,,,,0.37,,,1.69,,15.04,,,,,,,,,,,,,,,,33.72,,,,14.29
1581110121000,,,102.00,,,,,,,,,,,,,,,,,,49.49,0.35,,,,0.12,,,,1.23,,,,,,,14.32,,4.45,,,,,,,,,,,,,,,53.68,,,,3.22,,,,,0.91,,,167.22,,,,,,,,,,,,,,,,,,20.19,,,,19.00
1581177428000,,,10.06,,,,,,,,,,,,,0.05,,,,3.01,18.67,12.48,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,4.41,,,20.00,,,,10.08,,,,,,,,12.75,,9.20,,0.30,,,,,,,,,,,,,,40.80,0.04,,,30.90
1581243665000,,,24.18,,,,,,,,,,,,,58.67,,,,2.78,24.22,2.76,,,,0.38,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,54.31,,,,,0.48,,,14.37,,,,,,,,,,,,,,,,,,21.82,,1.00,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,32.86,,,,5.63,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,3.04,,,,5.48,,,,,1.34,,,1.01,,2.14,,,,,,,,,,,,,,,,6.83,1.99,,,13.65
1581375300000,,,10.04,,,,,0.01,,0.10,,,,,,0.23,,,,11.29,31.07,,,,48.40,,,,,0.41,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,7.62,,,,,2.27,,,3.26,,2.70,,,,,,,,,,,,,,,,3.26,,,,33.10
1581441429000,,,,,,,,,,0.15,,,,,,0.34,,,,,12.16,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.06,,2.17,,,,,,,,,,,,,,,,,5.18,,,10.41
1581508790000,,,4.52,,,,,,,,,,,,,0.07,,,,3.01,16.64,8.02,,,10.57,,,,4.63,,,,50.00,,,0.05,,,6.41,,,,,,,,,,,,1.10,,,60.86,,,,31.23,,,,,,,,0.49,,3.53,,,,,,,,,14.82,,,,,,,62.59,,,,69.83
1581574720000,,,3.51,,15.07,,6.64,0.15,,,,,,,,50.30,,,,,118.99,10.21,,,43.02,,3.77,,,1.27,,,50.00,,,,,,9.53,,,,,,,,,,,,3.33,,,96.54,,,,39.90,,,,,,,,8.39,,17.41,,,,,,,,,44.25,,,,,,,59.70,0.30,,,50.40
1581641265000,,,,,,,40.59,39.10,,,,,,,,,,,,,37.82,8.99,,10.00,3.65,,,,16.01,5.14,,,,,,,,,,,,,,,,,,,,,0.89,,,39.23,,,,37.16,,,,,1.71,,,24.36,,4.93,,,,,,,,,17.95,,,,,,,41.29,,,,6.17
1581707956000,,,7.03,88.87,,,,,,,,,,,,8.38,,,,,34.30,,,246.50,,,305.70,,29.77,1.85,,,,,,,,,15.64,,,,262.30,,,,,,,,0.33,,,69.79,,,,107.13,,,,,,,,25.82,,,,,,,,,,,67.59,,,,,,,247.88,1.15,,,31.00
1581774043000,,,286.00,,,,178.27,,,1.53,,,,,6892.09,1.76,,,,,5657.00,3.81,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,0.04,,,37.16,,,,714.90,,,,,,,,6.39,,7.63,,,,,,,,,13.96,,,,,,,38.56,,,,46.36
1581841298000,,,3.76,,,,14.06,0.00,,,,,,,,49.22,,,,,907.44,0.69,,,,,12.18,,9.67,5.90,,,,,,,,,100.30,,,,,,,,,,,,0.46,,,670.06,,,,61.03,,,,,14.53,,,75.65,10.80,,,0.10,,,,,,,7.53,,,,,,,10.75,41.64,7.43,,189.18
1581907086000,,,94.75,,,,,,,11.61,,,,,10.05,3.61,,,,,118.55,22.36,,,,,1.02,,15.94,,,,,,,,,,5.53,,,,,,,,,,,,25.87,,,146.89,,,,146.35,,,,,0.10,,,12.06,2.60,14.55,,0.60,,,,,,,90.81,,,,,,,59.68,,,,185.58
1581973926000,,,,,,,,0.23,,,,,,,,2.33,,,,,50.49,17.00,,,,2.66,,,23.70,,,,,,,,,,4.08,,,,,,,,,,,,,,,24.80,,,,13.67,,,,,2.95,,,18.66,,,,,,,,,,,33.35,,,,,,,56.97,,,,49.65
1582040665000,,,,,,,,,,24.63,,,,,,0.74,,,,,20.60,1.30,,,,,,,5.27,1.70,,,,,,,,,0.49,,,,,,,,,,,,2.33,,,50.59,,,,,,,,,,,,4.74,,,,,,,,,,,44.22,,50.00,,,,,76.36,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,16.44,6.45,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,50.25,,,,,1.66,,,7.19,,,,,,,,,,,3.11,,,,,,,20.03,0.71,,,31.35
1582173039000,,,3.52,,,,7.61,,,,,,,,,0.76,,,,,18.49,7.02,,,,16.68,8.83,,4.39,,,,,,,,,2.87,1.77,,,,,,,,,,,,0.22,,,24.07,,,,85.54,,,,,,,,,,,,,,,,,,,2.90,,,,,,,10.88,,,,57.07
1582240159000,,,,,,,,,,,,,,,,19.24,,,,,4.20,7.23,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.04,,,25.00,,,,85.53,,,,,,,,15.36,,,,,,,,,,,,,,,,,,53.62,,,,8.71
1582306851000,,,,,,,,0.08,,3.15,,,,,,0.29,,,,,6.54,,,,,,14.13,,,,,,,,,,,37.09,2.08,,,,,,,,,,,,0.27,,,16.76,,,,11.82,,,,,,,,3.06,,,,,,,,,,,4.43,,,,,,,36.48,,,,6.04
1582372667000,,,,,,,,0.16,,,,,,,,0.42,,,,,2.34,,,,,,,,,,,,,,,,,7.49,3.67,,,,,,,,,,,,,,,8.16,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,6.56
1582439543000,,,,,,,,,,,,,,,,0.50,,,,,12.56,,,,,,,,,1.70,,,,,,,,48.92,2.75,,,,,,,,,,,,,,,17.02,,,,10.65,,,,,,,,9.56,,,,,,,,,,,2.63,,,,,,,35.55,,1.51,,19.48
1582505376000,,,,,,,,0.63,,,,,,,,0.96,,,,,18.63,,,,,,,,,0.78,,,,,,,,9.18,0.04,,,,,,,,,,,,,,,6.99,,,,105.71,,,,,,,,1.25,,,,,,,,,,,,,,,,,,24.23,,,,94.80
1582571821000,,,12.00,,,,,,,,,,,,,1.01,,,,,9.59,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,35.85
1582638796000,,,5.02,,,,,,,,,,,,,,,,,,16.23,4.55,,,,0.15,,,,,,,,,,,,8.81,,,,,,,,,,,,,0.12,,,4.20,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,8.20
1582705647000,,,6.04,,,,,,,,,,,,,0.50,,,,,23.17,,,,,,,,,,,,,,,,,17.04,10.10,,,,,,,,,,,,0.06,,,0.89,,,,94.99,,,,,,,,0.51,,,,,,,,,,,,,,,,,,13.59,,,,13.77
1582771019000,,,,,,,,,,,,,,,,54.15,,,,,6.45,1.51,,256.69,,,136.41,,8.96,,,,,,,,,,16.17,,,,262.31,,,,,,,,0.22,,,62.00,,,,554.36,,,,,,,,5.59,,4.94,,0.02,,,,,,,83.36,,,,,,,18.14,,,,6.88
1582837876000,,,25.54,,,,21.81,,,,,,,,,669.77,,,,,2.62,0.46,,,,,250.21,,7.89,0.74,,,,,,,,17.67,,,,,,,,,,,,,,,,34.07,,,,456.41,,,,,1.78,,,,,5.67,,,,,,,,,80.07,,,,,,,40.24,,,,27.75
1582904573000,,,,,,,,0.04,,,,,,,,44.99,,,,,14.77,,,,,,12.60,,,0.75,,,,,,,,9.13,,,,,,,,,,,,,3.32,,,20.67,,,,184.64,,,,,,,,2.78,,,,0.04,,,,,,,,,,,,,,10.03,0.62,,,24.54
1582970808000,,,,,,,,0.08,,,,,,,,88.63,,,,,14.04,,,,,4.99,16.13,,,,,,,,,,,0.20,,,,,,,,,,,,,22.05,,,10.64,,,,149.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,30.04
1583036689000,,,,,,,,0.07,,,,,,,,25.06,,,,,1.90,1.35,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,95.72,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,34.84
1583103301000,,,,57.11,,,,0.05,,,,,,,,0.04,,,,,25.94,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,43.49,,,,,,,5.56,,,,6.45
1583168974000,,,,,,,,4.20,,,,,,,,0.35,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,17.91,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,54.59
1583235956000,,,,,,,,,,,,,,,,2.29,,,,,7.07,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.90,,,,34.39
1583302077000,,,213.75,,,,55.11,3.11,,,,,,,,0.40,,,,,12.62,,,256.03,,2.38,137.29,,,,,,,,,4.80,,11.84,,,,,261.52,,,,,,,,3.03,,,27.16,,,,117.39,,,,,,,,20.65,8.48,10.34,,,,,,,,,5.58,,,,,,,12.59,,,,30.21
1583368317000,,,6.03,,,,,0.06,,,,,,,,54.19,,,,,2.49,,,,,1.02,,,,,,,,,,,,11.41,,,,,,,,,,,,,11.25,,,2.61,,,,74.63,,,,,,,,13.69,,,,,,,,,,,9.96,,,,,,,13.50,0.36,,,23.72
1583435384000,,,6.54,,,,,,,,,,,,,32.01,,0.02,,,5.66,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,3.63,,,,0.04,,,,,,,6.74,,,,,,,26.66,7.90,,,9.39
1583502285000,,,,,,,,0.33,,,,,,,,1.24,,2.98,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,74.77,,,,,,,,4.42,,,,0.04,,,,,,,,,,,,,,3.72,0.02,,,13.46
1583567810000,,,,,,,,,,,,,,,,12.60,,,,,8.87,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,2.09,,,,,,,69.63,,,,,,,,0.18,,,,,,,,,,,,,,,,,,12.65,,,,4.51
1583633541000,,,,,,,,0.26,,,,,,,,3.30,,,,,28.85,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,3.99,,,,55.91,,,,,,,,,,,0.01,,,,,,,,9.06,,,,,,,25.83,,,,8.56
1583699841000,,,,,,,,0.62,,,,,,,,45.81,,1.98,,,13.56,0.86,,,,1.23,9.56,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,49.42,,,,241.59,,,,,,,,,9.45,8.35,,0.00,,,,,,,72.59,,,,,,,36.55,0.72,,,97.42
1583767163000,,,,,4.93,,,,,0.22,,,,,,7.11,,3.60,,,37.26,,,,,0.00,,,20.79,,,,,,,,,,,,,,,,,,,,,,0.28,,,65.21,,,,155.32,,,,,0.07,,,,,26.62,,0.07,,,,,,,20.28,,,,,,,69.01,4.54,,,36.13
1583833348000,,,18.00,,,,,11.71,,,,,,,,52.12,,11.10,,,5.69,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,25.34,,,,125.66,,,,,,,,3.91,,,0.75,,,,,,,,,,,,,,,16.13,,,,38.79
1583900197000,,,16.13,,,,,1.22,,,,,,,,26.37,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,0.52,,,43.07
1583966404000,,40.97,24.00,,,,,,,0.01,,,,,,4.09,,8.04,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,12.01,,,,130.47,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,21.98
