timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1580247630000,,,,,,,,,,,,,,,,,,,,3.39,,,,,40.13,,,,,0.84,,,,,,,,,,,,,,,,1.01,,,,0.10,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,,,,,11.62,14.56,,,,,,2.29,,,,,,2.51,,17.50,,,,0.01,39.44,,,,0.52,4.19,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,12.71,,0.17,8.34,,,,,,,,,,,,,,,5.85,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,13.61,,,,,9.19,,,,,11.90,,,,,,,,,,,,5.12,0.34,,,0.97,,,,,,,,2.04,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.83
1580446477000,,,6.55,,,2.34,,,,,,,,0.60,,,,14.20,,,8.30,,,,22.63,,,,0.05,,,,,,,,4.16,,,,,,31.99,,,0.03,,,,0.07,,,,1.26,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,33.70
1580512997000,,,,,,,,,,,,2.40,,8.37,,,,4.62,,17.79,3.51,,,,28.34,,,,,0.01,,,,,,,,,,,,8.78,,,,0.01,,,,2.67,,,,,,,,3.97,,,3.34,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,,,,,,33.40,,,,,,,,0.39,,,,,,3.89,,,,,16.75,,,,0.36,2.41,,,,,,,,,,,,,4.36,,,,,,,,,,,0.88,,,,7.17,,,1.31,,,,,,,,,,,4.80,,,,,,,,,32.29
1580645575000,,,,,,15.20,,,,10.03,,0.22,,3.18,,,,2.76,,7.11,,,,,15.58,,,,,24.20,,,,,,,,,,,,10.65,28.81,,,2.03,,,,,,,,,,,,1.32,,,10.88,,,,,,,,,,,4.34,,,,,,,,,45.89
1580711822000,,,,,,,0.50,,,,,0.64,,3.01,,,,3.86,,12.96,,,,,14.01,,,,0.01,3.70,,,,,,,3.34,,0.05,,,6.52,,,,1.11,,,,0.64,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,11.48
1580778615000,,,,,,,,,,,,,,,,,,,,7.73,,,,,9.70,,,,,,,,,,,,,,,,,9.55,3.02,,,0.03,,,,0.08,,,,,,,,4.93,,,0.77,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,1.55,,,,,,2.81,,,,1.52,11.44,,,,0.03,,,,,,,,,,,,,3.78,8.29,,,10.08,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,35.83,35.09,,,14.52,,,,4.46,,,,,,9.91,5.02,,,0.59,16.67,,,,0.16,26.72,,,,,,,,,,,,80.51,9.43,,,10.52,,,,,,,,,,,,192.22,,3.79,,,,,,,,,,,,14.04,,,,,,,,,5.93
1580977343000,,,,,,21.21,,,,,,1.01,,,,,,1.85,,26.92,0.50,,,10.15,20.21,,,,0.72,0.12,,,,,,18.02,8.43,,,,,19.66,34.93,,,4.37,,,,4.58,,,12.08,,,,,,,,0.20,,,,,,,,,,,5.00,,,,,,,,,25.58
1581043789000,,,,,,41.51,26.18,,,,,0.37,,,,,,4.21,,28.13,,,,,25.61,,,,,1.69,,,,,,,15.04,,,,,5.02,33.72,,,46.83,,,,1.38,,,,,,,,3.22,,,,,,,,,,,,,,13.04,,,,,,,,,14.29
1581110121000,,,,,,53.68,102.00,,,,,0.91,,,,,,0.35,,3.22,,,,,49.49,,,,,167.22,,,,,,,,,,,,,20.19,,,,,,,1.23,,,0.12,,,,,14.32,,,,,,4.45,,,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,20.00,10.06,,,,,,,,,,,12.48,,10.08,,,,0.04,18.67,,,,4.41,12.75,,,,,,,9.20,,,,,3.01,40.80,,,,,,,,,,,,,,,,,0.30,0.05,,,,,,,,,,,8.43,,,,,,,,,30.90
1581243665000,,,,,,12.38,24.18,,,,,0.48,,,,,,2.76,,54.31,,,,,24.22,,,,,14.37,,,,,,,,,,,,2.78,21.82,,,,,,,1.10,,,0.38,,,,,,,,58.67,,,,,,,,,,,,,,,,,,,,65.50
1581310184000,,,,,,3.04,,,,,,1.34,,5.63,,,,,,5.48,,,,1.99,32.86,,,,,1.01,,,,,,,2.14,,,,,,6.83,,,,,,,,,,,0.67,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,12.98
1581375300000,,,,,,,10.04,,,,,2.27,,48.40,,,,,,7.62,,,,,31.07,,,,17.16,3.26,,,,,,0.10,2.70,,,,,11.29,3.26,,,0.01,,,,0.41,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,34.02,,,,,,,,,,5.18,12.16,,,,0.19,0.06,,,,,,0.15,2.17,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,60.86,4.52,,,,,,,10.57,,,,8.02,,31.23,,,,,16.64,,,,1.10,0.49,,,,,,,3.53,,,,14.82,3.01,62.59,,,,,,,,,,,,,,,,,,0.07,,,6.41,,,50.00,,42.90,,,4.63,,,,,,,,,26.98
1581574720000,,,,,6.64,96.54,3.51,,,15.07,,,,43.02,,,,10.21,,39.90,3.77,,,0.30,118.99,,,,3.33,8.39,,,,,,,17.41,,,,44.25,,59.70,,,0.15,,,,1.27,,,,,,,,,,,50.30,,,9.53,,,50.00,,,,,,,,,,,,,,50.40
1581641265000,,,,,40.59,39.23,,,,,,1.71,,3.65,,,,8.99,,37.16,,,,,37.82,,,,0.89,24.36,,,,,,,4.93,,,,17.95,,41.29,,,39.10,,10.00,,5.14,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,6.17
1581707956000,,,,,,69.79,7.03,,,,,,,,,,,,,107.13,305.70,,,1.15,34.30,,,,0.33,25.82,,,,,,,,262.30,,,67.59,,247.88,88.87,,,,246.50,,1.85,,,,,,,,,,,8.38,,,15.64,,,,,,,,29.77,,,,,,,,,31.00
1581774043000,,,,,178.27,37.16,286.00,,,,,,,,,,,3.81,,714.90,,,,,5657.00,6892.09,,,0.04,6.39,,,,,,1.53,7.63,,,,13.96,,38.56,,,,,,,,,,,,,,,,,,1.76,,,14.60,,,,,,,,,,,,,,,,,46.36
1581841298000,,,,,14.06,670.06,3.76,,,,,14.53,,,,,,0.69,,61.03,12.18,,,41.64,907.44,,10.80,,0.46,75.65,,,,,,,,,,,7.53,,10.75,,,0.00,10.66,,,5.90,,,,,,,,,,0.10,49.22,,,100.30,,,,,,,,9.67,,,,,,,,,185.96
1581907086000,,,,,,146.89,94.75,,,,,0.10,,,,,,22.36,,146.35,1.02,,,,118.55,10.05,2.60,,25.87,12.06,,,,,,11.61,14.55,,0.08,,90.81,,59.68,,,,,,,,,,,,,,,,,0.60,3.61,,,5.53,,,,,,,,15.94,,,,,,,,,185.50
1581973926000,,,,,,24.80,,,,,,2.95,,,,,,17.00,,13.67,,,,,50.49,,,,,18.66,,,,,,,,,,,33.35,,56.97,,,0.23,,,,,,,2.66,,,,,,,,2.33,,,4.08,,,,,,,,23.70,,,,,,,,,49.65
1582040665000,,,,,,50.59,,,,,,,,,,,,1.30,,,,,,,20.60,,,,2.33,4.74,,,,,,24.63,,,,,44.22,,76.36,,,,,,,1.70,,50.00,,,,,,,,,0.74,,,0.49,,,,,,,,5.27,,,,,,,,,54.74
1582106715000,,,,,,18.46,,,,,,1.66,,,,,,6.45,,50.25,,,,0.71,16.44,,,,,7.19,,,,,,,,,,,3.11,,20.03,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,,,,,7.61,24.07,3.52,,,,,,,,,,,7.02,,85.54,8.83,,,,18.49,,,,0.22,,,,,,,,,,,,2.90,,10.88,,,,,,2.87,,,,16.68,,,,,,,,0.76,,,1.77,,,,,,,,4.39,,,,,,,,,57.07
1582240159000,,,,,,25.00,,,,,,,,,,,,7.23,,85.53,,,,,4.20,,,,0.04,15.36,,,,,,,,,,,,,53.62,,,,,,,1.71,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,16.76,,,,,,,,,,,,,,11.82,14.13,,,,6.54,,,,0.27,3.06,,,,,,3.15,,,,,4.43,,36.48,,,0.08,,,37.09,,,,,,,,,,,,0.29,,,2.08,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,8.16,,,,,,,,,,,,,,12.56,,,,,2.34,,,,,,,,,,,,,,,,,,9.13,,,0.16,,,7.49,,,,,,,,,,,,0.42,,,3.67,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,17.02,,,,,,,,,,,,,,10.65,,,,,12.56,,,,,9.56,,,,,,,,,,,2.63,,35.55,,,,,,48.92,1.70,,,,,,,,,,,0.50,,,2.75,,,,,,,,,,,,,,,,,20.99
1582505376000,,,,,,6.99,,,,,,,,,,,,,,105.71,,,,,18.63,,,,,1.25,,,,,,,,,,,,,24.23,,,0.63,,,9.18,0.78,,,,,,,,,,,0.96,,,0.04,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,12.00,,,,,,,,,,,,,48.57,,,,,9.59,,,,,,,,,,,,,,,,,,8.65,,,,,,,2.44,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,4.20,5.02,,,,,,,,,,,4.55,,23.96,,,,,16.23,,,,0.12,,,,,,,,,,,,,,5.04,,,,,,8.81,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,0.89,6.04,,,,,,,,,,,,,94.99,,,,,23.17,,,,0.06,0.51,,,,,,,,,,,,,13.59,,,,,,17.04,,,,,,,,,,,,0.50,,,10.10,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,62.00,,,,,,,,,,,,1.51,,554.36,136.41,,,,6.45,,,,0.22,5.59,,,,,,,4.94,262.31,,,83.36,,18.14,,,,0.00,256.69,,,,,,1.14,,,,,,0.02,54.15,,,16.17,,,,,,,,8.96,,,,,,,,,5.74
1582837876000,,,,,21.81,34.07,25.54,,,,,1.78,,,,,,0.46,,456.41,250.21,,,,2.62,,,,,,,,,15.12,,,5.67,,,,80.07,,40.24,,,,,,17.67,0.74,,,,,,,,,,,669.77,,,,,,,,,,,7.89,,,,,,,,,12.63
1582904573000,,,,,,20.67,,,,,,,,,,,,,,184.64,12.60,,,0.62,14.77,,,,3.32,2.78,,,,,,,,,,,,,10.03,,,0.04,,,9.13,0.75,,,,,,,,,,0.04,44.99,,,,,,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,10.64,,,,,,,,,,,,,,149.84,16.13,,,,14.04,,,,22.05,,,,,,,,,,,,,,1.69,,,0.08,,,0.20,,,,4.99,,,,,,,,88.63,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,1.35,,95.72,,,,,1.90,,,,0.11,,,,,,,,,,,,3.07,,,,,0.07,,,,,,,7.26,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,70.24,,,,,25.94,,,,,,,,,,,,,,,,43.49,,5.56,57.11,,0.05,,,10.14,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,17.91,,,,,,,,,,,,,,87.84,,,,,2.85,,,,0.91,,,,,,,,,,,,,,5.05,,,4.20,0.88,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,,56.26,,,,,7.07,,,,,1.00,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,,,,,55.11,27.16,213.75,,,,,,,,,,,,,117.39,137.29,,,,12.62,,8.48,,3.03,20.65,,,,,,,10.34,261.52,,,5.58,,12.59,,,3.11,,256.03,11.84,,,,2.38,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,35.01
1583368317000,,,,,,2.61,6.03,,,,,,,,,,,,,74.63,,,,0.36,2.49,,,,11.25,13.69,,,,,,,,,,,9.96,,13.50,,,0.06,,,11.41,,,,1.02,,,,,,,,54.19,,,,,,,,,,,,,,,,,,,,23.72
1583435384000,,,,,,,6.54,,,,,,,,,,,,,37.76,,,,7.90,5.66,,,,,3.63,,,,,,,,,,,6.74,,26.66,,,,,,,,,,,,,,,,,0.04,32.01,,,,,,,,,,,5.51,0.02,,,,,,,,9.39
1583502285000,,,,,,4.42,,,,,,,,,,,,,,74.77,,,,0.02,4.85,,,,,4.42,,,,,,,,,,,,,3.72,,,0.33,,,,,,,,,,,,,,0.04,1.24,,,,,,,,,,,,2.98,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,69.63,,,,,8.87,,,,2.09,0.18,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,3.99,,,,,,,,,,,,12.33,,55.91,,,,,28.85,,,,1.88,,,,,,,,,,,,9.06,,25.83,,,0.26,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,8.57
1583699841000,,,,,,49.42,,,,,,,,,,,,0.86,,241.59,9.56,,,0.72,13.56,,9.45,,15.21,,,,,,,,8.35,,,,72.59,,36.55,,,0.62,,,,,,,1.23,2.50,,,,,,0.00,45.81,,,,,,,,,,,,1.98,,,,,,,,94.91
1583767163000,,,,,,65.21,,,,4.93,,0.07,,,,,,,,155.32,,,,4.54,37.26,,,,0.28,,,,,,,0.22,26.62,,,,20.28,,69.01,,,,,,,,,,0.00,,,,,,,0.07,7.11,,,,,,,,,,,20.79,3.60,,,,,,,,36.13
1583833348000,,,,,,25.34,18.00,,,,,,,,,,,,,125.66,10.07,,,,5.69,,,,0.81,3.91,,,,,,,,,,,,,16.13,,,11.71,,,,,,,,,,,,,,,52.12,,,,,,,,,,,,11.10,,,,,,,,39.54
1583900197000,,,,,,,16.13,,,,,,,,,,,,,36.45,,,,0.52,34.04,,,,,,,,,,,,,,,,25.40,,,,,1.22,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,12.01,24.00,,,,,,,,40.97,,,,,130.47,,,,,12.11,,,,1.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.09,,,,,,,,12.00,,,,8.04,,,,,,,,9.98
1584033400000,,,10.51,,,180.13,,,,,,,,,74.09,,,10.48,,649.37,,,,,76.74,,,,0.00,,,,,,,,,,,,28.67,,38.62,,,0.12,,,,,,,0.19,,,,,,,0.07,31.28,,,,,,43.28,,58.76,,,,13.07,,,,,,,,155.68
1584100621000,179.80,,19.45,,,572.76,66.82,,,,,,,,,,,,,1299.36,,,,,184.72,,,41.32,200.87,0.19,,,,90.42,,10.33,,42.74,,,82.79,,168.94,,,0.06,64.39,,,,,,2.12,,,,,,,,97.50,,,,,,,,,,,24.77,8.66,,,,,,,,203.28
1584168330000,105.92,,13.26,,55.24,73.98,,,,,,,,,,,,2.01,,260.40,,,,,189.60,,,,34.48,6.97,,,,,,,10.42,,,,134.23,,50.07,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,200.22,,,,,,,,98.70
1584234522000,,,6.91,,,9.89,,,,,,,,,,,,,,115.51,,,,,69.73,,,,3.14,,,,,,,,6.28,,,,9.71,,16.65,,,1.03,,,,,,,2.92,,,,,,,0.10,2.41,,,,,,,,,,,,29.78,,,,,,,,29.27
1584300469000,,,1.75,,,17.53,,,,,,,,,,,,,,86.40,,,,,25.62,,,,,,,,,,,0.05,,,,,,,0.12,,,0.25,18.67,,,,,,,1.73,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,10.62
1584367227000,66.59,,46.42,,32.44,280.91,48.88,,,7.73,,,,,,,,,,540.61,174.16,,,12.51,97.29,,,,55.09,18.29,,,,30.00,,17.56,3.93,,,,247.83,,28.10,,,,,,,0.04,948.96,,,0.95,,,,,,0.11,136.70,,,,,,,,,,,,,,,,,,,,83.90
1584434720000,,,61.84,,37.29,113.49,69.00,,,,,,,,,,,1.10,,227.73,34.00,,,,26.59,,,,47.83,44.83,,,,,,,15.66,,,,5.69,,150.80,,,,,,,,71.83,261.04,3.19,0.82,,44.83,,,,0.05,,,,,,,,,,,44.81,,,,,,,,,,18.19
1584500082000,,,7.77,,,48.53,,,,,,,,,,,,0.31,,215.92,,,,4.07,25.55,,,,27.20,17.66,,,,,,,16.67,,,,68.26,,1.64,1.86,,,,,,,122.02,,,,,44.61,,,,,10.63,,,,,,,,,,143.06,,,,,,,,,,44.20
1584566455000,,,,,,24.03,2.01,,,,,,,,,,,5.50,,112.15,0.75,,,,29.11,,,,14.43,2.75,,,,,,,,,,,,,34.28,,,,,,,,42.57,,1.64,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,71.45
1584632903000,,,,,,83.34,160.00,,,,,1.15,,,,,,2.85,,167.68,127.50,,,,57.43,,,,15.80,2.25,,,,,,,2.29,250.24,,,102.55,,68.52,,,0.36,,288.02,,,2.51,,,,,,,,,,4.13,,,,,,,,,,,36.65,,,,,,,,,12.12
1584699859000,,,,,,33.44,2.01,,,,,,,,,,,7.73,,144.48,,3.66,,30.41,40.76,,11.47,,14.59,13.34,,,,,,,6.83,,,,50.25,,35.93,32.02,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,159.31
1584766483000,,,,,,109.50,1.02,,,,,0.23,,,,,,3.50,,102.27,41.25,82.32,,0.19,37.89,,9.98,,72.85,7.16,,,,,,,13.82,,,,8.66,,5.43,,,,,,,,,,,,,49.44,,,,,1.10,,,,,,,,,,,,,,,,,,,,102.35
1584833664000,,,2.30,,,7.74,,,,,,,,,,,,,,41.06,,30.32,,,24.41,,,,16.14,6.11,,,,,,,2.34,,,,,,12.35,,,,,,,,4.24,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,78.99
1584902413000,,,0.75,,,19.21,,,,,,,,,,,,0.42,,68.59,34.00,4.93,,12.34,25.55,,6.07,,18.36,5.19,,,,,,,2.33,,,,,,2.32,,,9.74,,,,,48.04,,,,,,,,,0.01,4.03,,,,,,,,,,,,,,,,,,,,60.11
1584970249000,,,,,,14.23,,,,,,,,,,,,,,50.64,,37.66,,35.60,37.71,,,,39.77,3.30,,,,,,,,,,,52.16,,2.35,,,0.08,,,,0.00,7.63,,0.02,1.52,,,,,,4.98,82.73,,,,,,,,,,,,,,,,,,,,7.13
1585036977000,,,1.52,,,1.55,,,,,,,,,,,,,,225.50,0.76,39.00,,,30.66,,,,23.56,,,,,,,,,,,,,,0.49,,,,,,,,8.72,,,,,,,,,0.05,52.26,,,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,135.60,,29.71,,1.43,31.97,,7.32,,6.38,0.06,,,,,,,,,,,40.32,,,,,,,,,,38.43,,,,,,,,,,46.47,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,97.82,,,,,,,,,,,,,310.53,,34.56,,14.83,10.46,,,,17.45,0.50,,,,,,40.89,,,,,23.75,,6.74,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,12.35,42.59,,,,,,,,,,,,,31.00,,9.87,,6.72,39.63,,,,1.81,0.20,,,,,,,,,,,,,,,,,,,11.51,,10.33,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,95.04
1585306138000,,,,,,6.90,,,,,,,,,,,,2.01,,136.08,,24.38,,,4.18,,2.94,,,15.00,,,,,,9.26,,,,,,,7.38,,,,,,11.69,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,0.15,,,,,,,,51.40,,4.14,,3.88,18.80,,,,2.01,0.60,,,,,,,,,,,,,2.42,,,0.81,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,2.91,,,,7.89,86.48,,,,,,,,,107.11,,14.98,,7.49,33.89,,,,6.43,0.50,,,,,,,,,,,15.77,,16.30,,,,,,11.59,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,76.05
1585504149000,,,,,,,,,,,,,,,,,,,,27.93,,13.01,,,23.64,,,,0.39,,,,,,,,,,,,,,,10.19,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28
1585571105000,,,,,25.00,2.99,,,,,,,,,,,,,,67.82,,13.82,,22.17,14.37,,,,14.76,,,,,,,4.57,,,,,,,,,,,,,,0.42,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,55.33
1585637238000,,,12.10,,,7.54,,,,,,,,,,,,3.55,,148.38,,21.22,,1.48,14.69,,5.85,,29.41,,,,,,,,4.82,,,,4.81,,19.21,,,,,,,,6.64,48.60,,,,,,,,,51.38,,,,,,,,,,,,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,57.38,,4.99,,,13.61,,,,26.48,3.88,,,,,,0.14,,,,,,,,,,0.91,,,,0.57,,,,,,,,,,0.00,0.61,,,,,,,,,,,,,,,,,,,,36.38
1585770840000,,,,,,,,,,,,,,,,,,,,68.37,,,,,9.53,,,,21.47,,,,,,,,,,,,,,4.73,,,,,,,,,,0.57,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,13.24,,,,,,,,,,,,,,,,,24.15,,10.99,,,22.54,,9.74,,,,,,,,,,2.41,,,,,,2.38,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,3.30,,,,74.69,,,,,,,,,,747.94,,32.91,,,25.20,,9.62,,191.15,,,,,,,,,,,,3.73,,41.25,,,,,,,0.41,,,,0.95,,,,,,0.02,5.19,,,,,,,,,,,,,,,,,,,,50.19
1585969610000,,,,,,42.45,,,,,,,,,,,,,,12.49,,33.39,,0.04,32.46,,9.56,,71.42,0.18,,,,,,,,,,,52.73,,4.66,,,,,,,,0.01,,,,,,,,,0.20,14.51,,,,,,,,,,,,,,,,,,,,21.20
1586036191000,,,3.34,,,13.71,,,,,,,,,,,,,,19.62,,9.37,,,53.24,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,2.46,,4.30,,,1.46,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,4.02,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,81.06,,8.10,,1.77,12.82,,,,10.75,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,10.57,,,,6.53,,,,,,,,,,,,,19.50,,,36.74
