timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1580512997000,8.78,,,,,,3.97,,,,8.37,,,3.34,0.01,,,2.67,,,28.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.40,,,,,,,,,,,3.51,,,,17.79,,4.62,,,,,,,24.11
1580579921000,,,,4.36,,,7.17,,,,0.39,,,1.31,2.41,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,4.80,,,,0.36,,,,,,,,,3.89,33.40,,,,,,,,32.29
1580645575000,10.65,,,28.81,,,1.32,,,,3.18,,,10.88,24.20,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.22,,4.34,,,,,,,,10.03,,,,,7.11,15.20,2.76,,,,,,,45.89
1580711822000,6.52,,,,,,,,,,3.01,,,0.21,3.70,,,0.64,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,3.34,,,,0.64,,,,,0.50,0.01,,,,,,,,,12.96,,3.86,,,,,0.05,,11.48
1580778615000,9.55,,,3.02,,,4.93,,,,,,,0.77,,,,0.08,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,20.73
1580844182000,3.78,,,8.29,,,,,,,1.55,,,0.52,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,10.08,,,,,,,,,,,,0.03,,,,,,,,,2.81,,,,,,,,,2.47
1580910496000,80.51,,,9.43,,,192.22,,,,4.46,,,,26.72,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,3.79,,,,0.59,,,,10.52,,,,,,,,14.04,,,35.09,0.16,,,,14.52,5.02,,,,9.91,35.83,,,,,,,,5.93
1580977343000,19.66,,,34.93,,,,,,,,,,0.20,0.12,,,4.58,,,20.21,,,,,,,,,,,,,,,,,18.02,,,,,,,,10.15,,,,4.37,,8.43,,,,1.01,,5.00,,,,0.72,,,,,0.50,,,12.08,26.92,21.21,1.85,,,,,,,25.58
1581043789000,5.02,,,33.72,,,3.22,,,,,,,,1.69,,,1.38,,,25.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.83,,15.04,,,,0.37,,13.04,,,26.18,,,,,,,,,,28.13,41.51,4.21,,,,,,,14.29
1581110121000,,,,20.19,,,14.32,,,,,,,,167.22,,,1.23,,,49.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,0.91,,,,,102.00,,,,,,,,,0.12,3.22,53.68,0.35,,,,,,,19.00
1581177428000,3.01,,,40.80,,,,,,,,,,0.05,12.75,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.04,,,,,,9.20,,,,,,8.43,,,10.06,4.41,,,,,,,,,10.08,20.00,12.48,,,,,,,30.90
1581243665000,2.78,,,21.82,,,,,,,,,,58.67,14.37,,,1.10,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,24.18,,,,,,,,,0.38,54.31,12.38,2.76,,,,,,,65.50
1581310184000,,,,6.83,,,,,,,5.63,,,,1.01,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,1.99,9.10,,,,,2.14,,0.67,,1.34,,,,,,,,,,,,,,,5.48,3.04,,,,,,,,12.98
1581375300000,11.29,,,3.26,,,,,,,48.40,,,0.23,3.26,,,0.41,,,31.07,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.01,,2.70,,,,2.27,,,,,10.04,17.16,,,,,,,,,7.62,,,,,,,,,33.10
1581441429000,,,,,,,,,,,34.02,,,0.34,0.06,,,,,,12.16,,,,,,,,,,,,,,,,,0.15,,,,,,,,5.18,,,,,,2.17,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,10.41
1581508790000,3.01,,,62.59,14.82,,,,,,10.57,,,0.07,0.49,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,3.53,,,,,,4.63,,,4.52,1.10,,,,,,,,,31.23,60.86,8.02,,,,42.90,,50.00,26.98
1581574720000,,,,59.70,44.25,,,,,,43.02,,,50.30,8.39,,,1.27,,,118.99,,,,,,,,,,,,,,,,6.64,,,,,,,,,0.30,9.53,,,0.15,,17.41,,,,,,,,,3.51,3.33,,,,15.07,3.77,,,,39.90,96.54,10.21,,,,,,50.00,50.40
1581641265000,,,,41.29,17.95,,,,,,3.65,,,,24.36,,,5.14,,,37.82,,,,,,,,,,,,,,,,40.59,,,,,,10.00,,,,,,,39.10,,4.93,,,,1.71,,16.01,,,,0.89,,,,,,,,,37.16,39.23,8.99,,,,,,,6.17
1581707956000,,,,247.88,67.59,,,,,,,,,8.38,25.82,,,1.85,,,34.30,,,,,,,,,,,,,,,,,,,,,,246.50,,,1.15,15.64,,,,,,,,,,,29.77,,,7.03,0.33,,,262.30,,305.70,,,,107.13,69.79,,88.87,,,,,,31.00
1581774043000,,,,38.56,13.96,,,,,,,,,1.76,6.39,,,,,,5657.00,,,,,,,,,,,,,,,,178.27,1.53,,,,,,,,,14.60,6892.09,,,,7.63,,,,,,,,,286.00,0.04,,,,,,,,,714.90,37.16,3.81,,,,,,,46.36
1581841298000,,,10.66,10.75,7.53,,,,,,,,,49.22,75.65,,,5.90,,,907.44,,,,,,,10.80,,,,,,,,,14.06,,,,,0.10,,,,41.64,100.30,,,0.00,,,,,,14.53,,9.67,,,3.76,0.46,,,,,12.18,,,,61.03,670.06,0.69,,,,,,,185.96
1581907086000,,,,59.68,90.81,,,,,,,,,3.61,12.06,,,,,,118.55,,,,,,,2.60,,,,,,,,,,11.61,,,,0.60,,,,,5.53,10.05,,,,14.55,,,,0.10,,15.94,,,94.75,25.87,,,,,1.02,,,,146.35,146.89,22.36,,,,,0.08,,185.50
1581973926000,,,,56.97,33.35,,,,,,,,,2.33,18.66,,,,,,50.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,0.23,,,,,,2.95,,23.70,,,,,,,,,,,,2.66,13.67,24.80,17.00,,,,,,,49.65
1582040665000,,,,76.36,44.22,,,,50.00,,,,,0.74,4.74,,,1.70,,,20.60,,,,,,,,,,,,,,,,,24.63,,,,,,,,,0.49,,,,,,,,,,,5.27,,,,2.33,,,,,,,,,,50.59,1.30,,,,,,,54.74
1582106715000,,,,20.03,3.11,,,,,,,,,,7.19,,,1.68,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,1.66,,,,,,,,,,,,,,,50.25,18.46,6.45,,,,,,,31.35
1582173039000,,,,10.88,2.90,,,,,,,,2.87,0.76,,,,,,,18.49,,,,,,,,,,,,,,,,7.61,,,,,,,,,,1.77,,,,,,,,,,,4.39,,,3.52,0.22,,,,,8.83,,,16.68,85.54,24.07,7.02,,,,,,,57.07
1582240159000,,,,53.62,,,,,,,,,,19.24,15.36,,,1.71,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,85.53,25.00,7.23,,,,,,,8.71
1582306851000,,,,36.48,4.43,,,,,,,,37.09,0.29,3.06,,,,,,6.54,,,,,,,,,,,,,,,,,3.15,,,,,,,,,2.08,,,0.08,,,,,,,,,,,,0.27,,,,,14.13,,,,11.82,16.76,,,,,,,,6.04
1582372667000,,,,9.13,,,,,,,,,7.49,0.42,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.16,,,,,,,,,,,,,,,,,,,,,12.56,8.16,,,,,,,,6.56
1582439543000,,,,35.55,2.63,,,,,,,,48.92,0.50,9.56,,,1.70,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,10.65,17.02,,,,,,,,20.99
1582505376000,,,,24.23,,,,,,,,,9.18,0.96,1.25,,,0.78,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.63,,,,,,,,,,,,,,,,,,,,,105.71,6.99,,,,,,,,94.80
1582571821000,,,,8.65,,,,,,,,,,1.01,,,,2.44,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,48.57,,,,,,,,,35.85
1582638796000,,,,5.04,,,,,,,,,8.81,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.12,,,,,,,,0.15,23.96,4.20,4.55,,,,,,,8.20
1582705647000,,,,13.59,,,,,,,,,17.04,0.50,0.51,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,6.04,0.06,,,,,,,,,94.99,0.89,,,,,,,,13.77
1582771019000,,,0.00,18.14,83.36,,,,,,,,,54.15,5.59,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,0.02,256.69,,,,16.17,,,,,4.94,,1.14,,,,8.96,,,,0.22,,,262.31,,136.41,,,,554.36,62.00,1.51,,,,,,,5.74
1582837876000,,,,40.24,80.07,,,,,,,,17.67,669.77,,,,0.74,,,2.62,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,5.67,,,,1.78,,7.89,,,25.54,,,,,,250.21,15.12,,,456.41,34.07,0.46,,,,,,,12.63
1582904573000,,,,10.03,,,,,,,,,9.13,44.99,2.78,,,0.75,,,14.77,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.62,,,,0.04,,,,,,,,,,,,3.32,,,,,12.60,,,,184.64,20.67,,,,,,,,24.54
1582970808000,,,,1.69,,,,,,,,,0.20,88.63,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,22.05,,,,,16.13,,,4.99,149.84,10.64,,,,,,,,30.04
1583036689000,,,,,3.07,,,,,,,,,25.06,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.11,,,,,,,,7.26,95.72,,1.35,,,,,,,34.84
1583103301000,,,,5.56,43.49,,,,,,,,10.14,0.04,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,70.24,,,57.11,,,,,,6.45
1583168974000,,,0.88,5.05,,,,,,,,,,0.35,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,0.91,,,,,,,,,87.84,17.91,,,,,,,,53.70
1583235956000,,,,6.90,,,,,,,,,,2.29,1.00,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,38.32
1583302077000,,,,12.59,5.58,,,,,,,,11.84,0.40,20.65,,,,,,12.62,,,,,,,8.48,,,,,,,,,55.11,,,,,,256.03,,,,,,,3.11,,10.34,,,,,,,,,213.75,3.03,,,261.52,,137.29,,,2.38,117.39,27.16,,,,,,,,35.01
1583368317000,,,,13.50,9.96,,,,,,,,11.41,54.19,13.69,,,,,,2.49,,,,,,,,,9.83,,,,,,,,,,,,,,,,0.36,,,,0.06,,,,,,,,,,,6.03,11.25,,,,,,,,1.02,74.63,2.61,,,,,,,,13.89
1583435384000,,,,26.66,6.74,0.02,,,,,,,,32.01,3.63,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,0.04,,,,7.90,,,,,,,,,,,,5.51,,,6.54,,,,,,,,,,37.76,,,,,,,,,9.39
1583502285000,,,,3.72,,2.98,,,,,,,,1.24,4.42,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.02,,,,0.33,,,,,,,,,,,,,,,,,,,,,74.77,4.42,,,,,,,,13.46
1583567810000,,,,12.65,,,,,,,,,,12.60,0.18,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,69.63,,,,,,,,,8.37
1583633541000,,,,25.83,9.06,,,,,,,,,3.30,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.88,,,,,,,,,55.91,3.99,12.33,,,,,,,8.57
1583699841000,,,,36.55,72.59,1.98,,,,,,,,45.81,,,,,,,13.56,,,,,,,9.45,,9.57,,,,,,,,,,,,0.00,,,,0.72,,,,0.62,,8.35,,2.50,,,,,,,,15.21,,,,,9.56,,,1.23,241.59,49.42,0.86,,,,,,,85.34
1583767163000,,,,69.01,20.28,3.60,,,,,,,,7.11,,,,,,,37.26,,,,,,,,,,,,,,,,,0.22,,,,0.07,,,,4.54,,,,,,26.62,,,,0.07,,20.79,,,,0.28,,,,4.93,,,,0.00,155.32,65.21,,,,,,,,36.13
1583833348000,,,,16.13,,11.10,,,,,,,,52.12,3.91,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,18.00,0.81,,,,,10.07,,,,125.66,25.34,,,,,,,,39.54
1583900197000,,,,,25.40,,,,,,,,,26.37,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,1.22,,,,,,,,,,,16.13,,,,,,,,,,36.45,,,,,,,,,43.07
1583966404000,,,,,,8.04,,,,40.97,,,,4.09,,,,,,,12.11,,,,,,,,,,,,,,,,,0.01,,,,0.04,,,,,,,,,,,,,,,,,,,24.00,1.00,,,,,,,,,130.47,12.01,,,,,12.00,,,9.98
1584033400000,,,,38.62,28.67,13.07,,,,74.09,,,,31.28,,,,,,,76.74,,,,10.51,,,,,,,,,,,,,,,109.19,,0.07,,,,,,,,0.12,,,,,,,,,,,,0.00,,,,,,,,0.19,649.37,180.13,10.48,,,,58.76,,43.28,46.49
1584100621000,,,64.39,168.94,82.79,8.66,,,,,,,,97.50,0.19,,,,,,184.72,,,,19.45,41.32,179.80,,,51.80,,,,,,,,10.33,,,,,,,,,,,,0.06,,,,,,,,24.77,,,66.82,200.87,,,42.74,,,90.42,,2.12,1299.36,572.76,,,,,,,,151.49
1584168330000,,,,50.07,134.23,200.22,,,,,,,,14.18,6.97,,,,,,189.60,,,,13.26,,105.92,,,,,,,,,,55.24,,,,,,,,,,,,,,,10.42,,,,,,,,,,34.48,,,,,,,,,260.40,73.98,2.01,,,,,,,98.70
1584234522000,,,,16.65,9.71,29.78,,,,,,,,2.41,,,,,,,69.73,,,,6.91,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.03,,6.28,,,,,,,,,,3.14,,,,,,,,2.92,115.51,9.89,,,,,,,,29.27
1584300469000,,,18.67,0.12,,,,,,,,,,48.32,,,,,,,25.62,,,,1.75,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.25,,,,1.73,,,,,,,,,,,,,,,,,86.40,17.53,,,,,,,,10.62
1584367227000,,,,28.10,247.83,,,,,,,,,136.70,18.29,,,0.04,,,97.29,,948.96,,46.42,,66.59,,,,,,,,,,32.44,17.56,,,,0.11,,,,12.51,,,,,,3.93,,0.95,,,,,,,48.88,55.09,,,,7.73,174.16,30.00,,,540.61,280.91,,,,,,,,83.90
1584434720000,,,,150.80,5.69,,,,261.04,,,,,,44.83,,,,,,26.59,,71.83,,61.84,,,,,,44.83,44.81,,,,,37.29,,,,,0.05,,,,,,,,,,15.66,,0.82,,,,,,,69.00,47.83,,,,,34.00,,,3.19,227.73,113.49,1.10,,,,,,,18.19
1584500082000,,,,1.64,68.26,,,,,,,,,10.63,17.66,,,,,,25.55,,122.02,,7.77,,,,,,44.61,143.06,,,,,,,,,,,,,,4.07,,,,,,16.67,,,,,,,,,,27.20,,,,,,,,,215.92,48.53,0.31,1.86,,,,,,44.20
1584566455000,,,,34.28,,,,,,,,,,8.97,2.75,,,,,,29.11,,42.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,14.43,,,,,0.75,,,1.64,112.15,24.03,5.50,,,,,,,71.45
1584632903000,,,,68.52,102.55,,,,,,,,,4.13,2.25,,,,,,57.43,,2.51,,,,,,,,,,,,,,,,,,,,288.02,,,,,,,0.36,,2.29,,,,1.15,,36.65,,,160.00,15.80,,,250.24,,127.50,,,,167.68,83.34,2.85,,,,,,,12.12
1584699859000,,,,35.93,50.25,,,,,,,,,1.84,13.34,,,,,3.66,40.76,,,,,,,11.47,,,,,,,,,,,,,,,,,,30.41,,,,,,6.83,,,,,,,,,2.01,14.59,,,,,,,,,144.48,33.44,7.73,32.02,,,,,,159.31
1584766483000,,,,5.43,8.66,,,,,,,,,1.10,7.16,,,,,82.32,37.89,,,,,,,9.98,,11.79,49.44,,,,,,,,,,,,,,,0.19,,,,,,13.82,,,,0.23,,,,,1.02,72.85,,,,,41.25,,,,102.27,109.50,3.50,,,,,,,90.56
1584833664000,,,,12.35,,,,,,,,,,30.88,6.11,,,,,30.32,24.41,,4.24,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,16.14,,,,,,,,,41.06,7.74,,,,,,,,78.99
1584902413000,,,,2.32,,,,,,,,,,4.03,5.19,,,,,4.93,25.55,,48.04,,0.75,,,6.07,,,,,,,,,,,,,,0.01,,,,12.34,,,,9.74,,2.33,,,,,,,,,,18.36,,,,,34.00,,,,68.59,19.21,0.42,,,,,,,60.11
1584970249000,,,,2.35,52.16,,,,,,,,,82.73,3.30,,,0.00,,37.66,37.71,,7.63,,,,,,,,,,,,,,,,,,,4.98,,,,35.60,,,,0.08,,,,1.52,,,,,,,,39.77,,,,,,,,0.02,50.64,14.23,,,,,,,,7.13
1585036977000,,,,0.49,,,,,,,,,,52.26,,,,,,39.00,30.66,,8.72,,1.52,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,23.56,,,,,0.76,,,,225.50,1.55,,,,,,,,64.90
1585105600000,,,,,40.32,,,,,,,,,46.47,0.06,,,,,29.71,31.97,,38.43,,,,,7.32,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,6.38,,,,,,,,,135.60,,,,,,,,,6.11
1585173391000,,,,6.74,23.75,,,,,,,,,8.94,0.50,,,,,34.56,10.46,,,,,,,,,,,,,,,,,40.89,,,,,,,,14.83,,,,,,,,,,,,,,,97.82,17.45,,,,,,,,,310.53,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,11.51,3.36,0.20,,,,,9.87,39.63,,10.33,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,42.59,1.81,,,,,,,,,31.00,12.35,,,,,,,,95.04
1585306138000,,,,7.38,,,,,,,,,11.69,,15.00,,,,,24.38,4.18,,77.52,,,,,2.94,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.08,6.90,2.01,,,,,,,48.43
1585372283000,,,,2.42,,,,,,,,,,17.19,0.60,,,,,4.14,18.80,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,0.81,,,,,,0.15,,,,,,2.01,,,,,,,,,51.40,,,,,,,,,31.51
1585438491000,,,,16.30,15.77,,,,,,,,11.59,5.45,0.50,,,,,14.98,33.89,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,86.48,,,,,,,,,,,6.43,,,,7.89,,,,,107.11,2.91,,,,,,,,76.05
1585504149000,,,0.39,,,,,,,,,,,,,,,,,13.01,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,27.93,,,10.19,,,,,,31.28
1585571105000,,,,,,,,,,,,,,8.57,,,,0.42,,13.82,14.37,,,,,,,,,,,,,,,,25.00,4.57,,,,,,,,22.17,,,,,,,,,,,,,,,,14.76,,,,,,,,,67.82,2.99,,,,,,,,55.33
1585637238000,,,,19.21,4.81,,,,48.60,,,,,51.38,,,,,,21.22,14.69,,6.64,,12.10,,,5.85,,,,,,,,,,,,,,,,,,1.48,,,,,,4.82,,,,,,,,,,29.41,,,,,,,,,148.38,7.54,3.55,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,0.61,3.88,,,0.57,,4.99,13.61,,,,,,,,,,,,,,,,,0.14,,,,0.00,,,,,,,,0.91,,,,,,,,,,,,26.48,,,,,,,,,57.38,,,,,,,,,36.38
1585770840000,,,,4.73,,,,,,,,,,0.07,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,0.57,68.37,,,,,,,,,32.27
1585836257000,,,,2.38,,,,,,,,,,4.86,,,,,,10.99,22.54,,,,13.24,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,16.24
1585903293000,,,,41.25,3.73,,,,,,,,,5.19,,,,0.41,,32.91,25.20,,,,,,,9.62,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.95,,,,,,,,191.15,,,,74.69,,,,,747.94,3.30,,,,,,,,50.19
1585969610000,,,,4.66,52.73,,,,,,,,,14.51,0.18,,,,,33.39,32.46,,0.01,,,,,9.56,,,,,,,,,,,,,,0.20,,,,0.04,,,,,,,,,,,,,,,,71.42,,,,,,,,,12.49,42.45,,,,,,,,21.20
1586036191000,,,,6.76,,,,,,,,,,0.51,,,,,,9.37,53.24,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,13.71,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,4.02,0.21,,,,,4.30,1.46,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,18.87
1586169028000,,,1.18,,,,,,,,,,,10.57,,19.50,,,,8.10,12.82,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,10.75,,,,,,,,,81.06,,,,,,,,,43.27
1586236183000,,,0.45,46.69,112.19,,,,,,,,,8.18,1.00,,,,,35.74,194.48,,0.01,,13.60,81.13,,12.28,,,,,,,,,,4.68,,,,0.08,,,,6.01,,,,0.13,,5.70,,,,,,,,,,68.92,,,,,,,,0.51,317.50,31.49,3.26,,,,,,,23.58
1586301955000,,,,,,,,,,42.62,,,,0.82,6.65,,,,,29.70,31.30,,,,1.14,,27.04,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,2.89,124.09,32.40,,,,,,,,53.13
1586368858000,,,,,,,,,,,,,,0.74,,,,,,11.92,9.52,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.03,,,,,,,,,62.42,,,,,,,,,21.09
1586434964000,,,1.73,,,,,,,,,,,0.09,,,,,,10.86,4.48,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.17,,,,,,,,1.36,25.93,,,,,,,,,19.51
1586501245000,,,,,18.41,,,,,,,,,0.01,5.01,,,,,9.45,19.36,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,10.16
