timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1578592894000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,4.78,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,9.00,,,2.17,,,,0.49,,,19.62
1578658814000,,,,,,,,1.64,,,,,,,2.01,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,6.10,,,0.01,1.01,,,11.78
1578724741000,,,,,,,,4.94,,,,4.73,,,3.84,,,,,0.05,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,0.14,,,,,,,,,,,3.69,,,,,8.14,,,,8.41,,,,10.16,,6.49,4.78
1578790822000,,,,,,,,4.74,,,,,,,4.96,,,,,0.02,,,,,,,,5.07,,,,3.47,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,1.08,,,,,,,,,,,11.45,,,,,3.18,7.04,,,8.74,,,1.07,14.29,,,15.80
1578857025000,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,3.54,,,,6.04,,3.47,4.38
1578923015000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,6.77,,,16.71
1578989540000,,,,,,,,4.48,,,,,,,,,,,,0.03,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,8.89,,,,,1.39,,,,5.75,,,,25.02,,,10.53
1579055596000,,,,,,,,1.90,,,,3.08,,,44.37,,,,,3.78,,,,,,8.76,,66.66,,,,29.82,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,3.83,,,,,13.05,,,,,,58.64,,,,,,,,,49.75,,11.68,,,,3.96,26.82
1579122050000,,,,,,,,3.07,,,,,,,3.36,,,,,1.15,,,,,,4.06,,,,,,22.33,,,,,,,,,,,,,,,,30.18,,,,,,,,,,,,3.43,,,,,1.51,,,,,,80.78,,,,,,,,,19.88,,14.66,,,,3.43,22.84
1579188604000,,,,,,,,14.88,,,,,,,12.98,,,,,,,,,328.31,,2.34,,88.45,,,,6.14,,,,,,,,,,,,,,,,153.17,,2.90,,,,,,,,,,,,,,,,,,,,,142.87,,,,,3.09,11.54,,,10.05,,7.75,,,,,66.48
1579254375000,,,,,,,,5.46,,,,,,,,,,,,,,,,,,2.78,,12.43,,,,1.53,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,5.06,,,,,10.94,,,,4.30,,20.65,,,,,21.25
1579320115000,,,,,,,,6.02,,,,,,,6.44,,,,,0.50,,,,,,,,9.23,,,,3.09,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.57,,,,,3.77,,,,,,34.40,,,,,3.35,,,,21.84,,16.61,,,,,20.40
1579386588000,,,,,0.33,,,2.15,,,,7.53,,,3.49,,,,,0.01,,,,,,8.27,,22.30,,,,3.08,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,1.65,,,,,,78.94,,,,,,,,,26.68,,11.80,,,,,17.62
1579453251000,,,,,,,,1.25,,,,13.12,,,,,,,,4.51,,,,,,8.83,,33.24,,,,1.57,,,,,,,6.03,,,,,,,,,,,2.83,,,,,,,,,,5.22,,,,,,,,,,,25.40,,,,,0.51,,,,0.45,,25.86,,,,,20.50
1579518909000,,,,,,,,0.01,,,,4.86,,,,,,,,4.93,,,,,,,,37.15,,,,,,,,,,6.00,,,,,,,,,,,,0.45,,,,,,150.89,,,,3.45,,,,,2.00,,,,,,37.48,,,,,2.47,49.50,,,21.66,,30.74,0.53,,,,15.09
1579584998000,,,,,,,,1.17,,,,,,,4.74,,,,,3.40,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,3.01,,2.20,,,,,,,,,,,,,,,3.01,,,,,,0.38,,,,,,,,,14.10,,30.17,3.05,,,,11.62
1579650516000,,,,,,,,0.84,,,,,,,13.23,,,,,7.68,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.85,,,,,,,,,,4.17,,,,,,,,,19.89,,14.04,,,,,40.22
1579717286000,,,,,,,,0.02,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,1.56,,,,,5.63,,,,,15.11,,,,,2.85,,,,2.46,,14.73,,,,,3.81
1579783170000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,16.86,,,,,7.47,,,,,,,,,0.60,,0.75,,,,,8.79
1579848954000,,,,,,,,6.10,,,,,,,,,,,,7.21,,,,,,4.44,,11.11,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,5.41,,2.36,7.87,,,,,10.49,,,,,32.90,,,,,,,,,9.75,,5.84,,,,2.34,21.83
1579915579000,,,,,,,,0.01,,,,,,,,,,,,4.53,,,,,,3.82,,5.71,,,,,,,,,,,,,,,,,,,,2.51,,1.80,,,,,,,,3.30,,2.36,3.17,,,,,,,,,,19.71,,,,,,,,,5.26,,0.69,,,,2.08,7.24
1579982233000,,,,,,,,5.15,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,2.42,,,,,,4.70,,,,,4.74,,,,,,,,,3.84,,15.37,,,,,19.50
1580049245000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,2.82,,4.31,,,,,3.50
1580114658000,,,,,,,,0.02,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,3.23,,,,10.14,,,,,,6.11,,,,,,,,,7.54,,3.58,,,,2.37,5.78
1580180893000,,,,,,,,0.64,,,,,,,4.54,,,,,2.70,,,,,,,2.13,1.26,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.42,1.62,,,,,,,,,,76.69,,,,,,,,,6.15,,22.87,0.70,,,2.37,49.39
1580247630000,,,,,,,,0.99,,,,,,,,,,,,0.84,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.10,,,,,,,,,,,3.39,,,,,,,,,,,40.13,,,,,11.34
1580313366000,,,,,,,,8.34,,,,5.85,,,,,,,,4.19,,,,,,,12.71,14.56,,,,,,,,,,0.17,11.62,,,,,,,,,,,0.52,,,,,,,,,,2.37,,,,,2.51,,,,,,17.50,,,,,0.01,,,,,,39.44,,,,2.29,38.73
1580380051000,,,,,,,,0.13,,,,,,,5.12,,,,,11.90,0.55,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,13.61,,,,,,,,,0.34,,9.19,,,,,2.18
1580446477000,,,,,,,,1.06,,,,,,,,,,,,,,,,,,4.16,,2.34,,,,,,,,,,,,,,,,,,,,8.30,,0.05,,,,,,,,0.03,,0.07,6.55,,,,14.20,0.60,,,,,,,,,,,,,,31.99,,22.63,,,,,34.95
1580512997000,,,,,,,,3.34,,,,,,,8.78,,,,,0.01,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,0.01,,2.67,,,,,4.62,8.37,,,,,17.79,,,,,,,,,,,28.34,,,,2.40,24.11
1580579921000,,,,,,,,1.31,,,,,,,,,,,,2.41,,,,,,,7.17,33.40,,,,,,,,,,,,,,,,,4.80,,,,,0.36,,,,,,,,,,,,,,,,0.39,,,,,3.89,,,,,,,,,4.36,,16.75,,,,,33.18
1580645575000,,,,,,,,10.88,,,,,,,10.65,,,,,24.20,,,,,,,1.32,15.20,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,2.03,,,,,,,2.76,3.18,,,,,7.11,,,10.03,,,,,,28.81,,15.58,,,,0.22,45.89
1580711822000,,,,,,,,0.21,,,,,,,6.52,,,,,3.70,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.11,,0.64,,,,,3.86,3.01,,,,,12.96,,,,,,0.50,,,,,14.01,,,,0.64,11.53
1580778615000,,,,,,,,0.77,,,,,,,9.55,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.08,,,,,,,,,,,7.73,,,,,,,,,3.02,,9.70,,,,,20.73
1580844182000,,,,,,,,0.52,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,10.08,,,,,,,,1.55,,,,,2.81,,,,,1.52,,,,8.29,,11.44,,,,,2.47
1580910496000,,,,,,,,,,,,,,,80.51,,,,,26.72,,,,,,,192.22,35.83,,,,,,,,,,3.79,,,,,,,14.04,,,5.02,,0.16,,,,,,,,10.52,,,,,,,,4.46,,,,,9.91,,,14.52,,0.59,35.09,,,9.43,,16.67,,,,,5.93
1580977343000,,,,,12.08,,,0.20,,,,,,,19.66,,,,,0.12,,,,,,8.43,,21.21,,,,,,,,,,,,,,,,,5.00,,,0.50,,0.72,,,,,,,,4.37,,4.58,,,,,1.85,,,,,,26.92,,,,,10.15,,,,34.93,,20.21,18.02,,,1.01,25.58
1581043789000,,,,,,,,,,,,,,,5.02,,,,,1.69,,,,,,15.04,3.22,41.51,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,46.83,,1.38,,,,,4.21,,,,,,28.13,,,,,,26.18,,,33.72,,25.61,,,,0.37,14.29
1581110121000,,,,,0.12,,,,,,,,,,,,4.45,,,167.22,,,,,,,14.32,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,0.35,,,,,,3.22,,,,,,102.00,,,20.19,,49.49,,,,0.91,19.00
1581177428000,,,,,,,,0.05,,,,,,,3.01,,,,,12.75,,,,,,9.20,,20.00,,,,,,,,,,0.30,,,,,,,8.43,,,,,4.41,,,,,,,,,,,,,,,12.48,,,,,,10.08,,,,,0.04,10.06,,,40.80,,18.67,,,,,30.90
1581243665000,,,,,0.38,,,58.67,,,,,,,2.78,,,,,14.37,,,,,,,,12.38,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,2.76,,,,,,54.31,,,,,,24.18,,,21.82,,24.22,,,,0.48,64.50
1581310184000,,,,,,,,,,,,,,,,,9.10,,,1.01,,,,,,2.14,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,5.48,,,,,1.99,,,,6.83,,32.86,,,,1.34,13.65
1581375300000,,,,,,,,0.23,,,,,,,11.29,,,,,3.26,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,0.01,,0.41,,,,,,48.40,,,,,7.62,,,,,,10.04,,,3.26,,31.07,0.10,,,2.27,33.10
1581441429000,,,,,,,,0.34,,,,,,,,,,,,0.06,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,34.02,,,,,,,,,,5.18,,,,,,12.16,0.15,,,,10.41
1581508790000,,,,,,,,0.07,,,,,,,3.01,,6.41,,,0.49,0.05,,,,,3.53,,60.86,,,,,,,,,,,,,,,50.00,,4.63,,,,,1.10,,,14.82,,,,,,,,,,,,8.02,10.57,,,,,31.23,,,,,,4.52,,,62.59,,16.64,,,,,69.83
1581574720000,,,,,,,,50.30,,,,,,,,,9.53,,,8.39,,,,,,17.41,,96.54,,,,,,,,,,,6.64,,,,50.00,,,,,3.77,,3.33,,,44.25,,,,,0.15,,1.27,,,,,10.21,43.02,,,,,39.90,,,15.07,,0.30,3.51,,,59.70,,118.99,,,,,50.40
1581641265000,,,,,,,,,,,,,,,,,,,,24.36,,,,,,4.93,,39.23,,,,,,,,,,,40.59,,10.00,,,,16.01,,,,,0.89,,,17.95,,,,,39.10,,5.14,,,,,8.99,3.65,,,,,37.16,,,,,,,,,41.29,,37.82,,,,1.71,6.17
1581707956000,,,,,,,,8.38,,,,,,,,,15.64,,,25.82,,,,,,,,69.79,,,,,,,,,,,,,246.50,,,,29.77,,,305.70,,0.33,,,67.59,,,,,,,1.85,,,,,,,,,,,107.13,88.87,,,,1.15,7.03,,,247.88,262.30,34.30,,,,,31.00
1581774043000,,,,,,,,1.76,,,,,,,,,14.60,,,6.39,,,,,,7.63,,37.16,,,,,,,,,,,178.27,,,,,,,,,,,0.04,,,13.96,,,,,,,,,,6892.09,,3.81,,,,,,714.90,,,,,,286.00,,,38.56,,5657.00,1.53,,,,46.36
1581841298000,,,,,,,,49.22,,,,,,,,,100.30,,10.80,75.65,,,,,,,,670.06,7.43,,,,,,,,,0.10,14.06,,,,,,9.67,,,12.18,,0.46,,,7.53,,,,,0.00,,5.90,,,,,0.69,,,,,,61.03,,,,,41.64,3.76,,,10.75,,907.44,,,,14.53,189.18
1581907086000,,,,,,,,3.61,,,,,,,,,5.53,,2.60,12.06,,,,,,14.55,,146.89,,,,,,,,,,0.60,,,,,,,15.94,,,1.02,,25.87,,,90.81,,,,,,,,,,10.05,,22.36,,,,,,146.35,,,,,,94.75,,,59.68,,118.55,11.61,,,0.10,185.58
1581973926000,,,,,2.66,,,2.33,,,,,,,,,4.08,,,18.66,,,,,,,,24.80,,,,,,,,,,,,,,,,,23.70,,,,,,,,33.35,,,,,0.23,,,,,,,17.00,,,,,,13.67,,,,,,,,,56.97,,50.49,,,,2.95,49.65
1582040665000,,,,,,,,0.74,,,,,,,,,0.49,,,4.74,,,,,,,,50.59,,,,,,,,,,,,50.00,,,,,5.27,,,,,2.33,,,44.22,,,,,,,1.70,,,,,1.30,,,,,,,,,,,,,,,76.36,,20.60,24.63,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,1.68,,,,,6.45,,,,,,50.25,,,,,0.71,,,,20.03,,16.44,,,,1.66,31.35
1582173039000,,,,,16.68,,,0.76,,,,,,,,,1.77,,,,,,,,,,,24.07,,,,,,,,,,,7.61,,,,,,4.39,,,8.83,2.87,0.22,,,2.90,,,,,,,,,,,,7.02,,,,,,85.54,,,,,,3.52,,,10.88,,18.49,,,,,57.07
1582240159000,,,,,,,,19.24,,,,,,,,,,,,15.36,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.71,,,,,7.23,,,,,,85.53,,,,,,,,,53.62,,4.20,,,,,8.71
1582306851000,,,,,,,,0.29,,,,,,,,,2.08,,,3.06,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,14.13,37.09,0.27,,,4.43,,,,,0.08,,,,,,,,,,,,,11.82,,,,,,,,,36.48,,6.54,3.15,,,,6.04
1582372667000,,,,,,,,0.42,,,,,,,,,3.67,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,0.16,,,,,,,,,,,,,12.56,,,,,,,,,9.13,,2.34,,,,,6.56
1582439543000,,,,,,,,0.50,,,,,,,,,2.75,,,9.56,,,,,,,,17.02,1.51,,,,,,,,,,,,,,,,,,,,48.92,,,,2.63,,,,,,,1.70,,,,,,,,,,,10.65,,,,,,,,,35.55,,12.56,,,,,19.48
1582505376000,,,,,,,,0.96,,,,,,,,,0.04,,,1.25,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,0.63,,0.78,,,,,,,,,,,105.71,,,,,,,,,24.23,,18.63,,,,,94.80
1582571821000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,48.57,,,,,,12.00,,,8.65,,9.59,,,,,35.85
1582638796000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,8.81,0.12,,,,,,,,,,,,,,,4.55,,,,,,23.96,,,,,,5.02,,,5.04,,16.23,,,,,8.20
1582705647000,,,,,,,,0.50,,,,,,,,,10.10,,,0.51,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,17.04,0.06,,,,,,,,,,,,,,,,,,,,,94.99,,,,,,6.04,,,13.59,,23.17,,,,,13.77
1582771019000,,,,,,,,54.15,,,,,,,,,16.17,,,5.59,,,,,,4.94,,62.00,,,,,,,,,,0.02,,,256.69,,,,8.96,,,136.41,,0.22,,,83.36,,,,,,,,,,,,1.51,,,,,,554.36,,,,,,,,,18.14,262.31,6.45,,,,,6.88
1582837876000,,,,,,,,669.77,,,,,,,,,,,,,,,,,,5.67,,34.07,,,,,,,,,,,21.81,,,,,,7.89,,,250.21,17.67,,,,80.07,,,,,,,0.74,,,,,0.46,,,,,,456.41,,,,,,25.54,,,40.24,,2.62,,,,1.78,27.75
1582904573000,,,,,,,,44.99,,,,,,,,,,,,2.78,,,,,,,,20.67,,,,,,,,,,0.04,,,,,,,,,,12.60,9.13,3.32,,,,,,,,0.04,,0.75,,,,,,,,,,,184.64,,,,,0.62,,,,10.03,,14.77,,,,,24.54
1582970808000,,,,,4.99,,,88.63,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,16.13,0.20,22.05,,,,,,,,0.08,,,,,,,,,,,,,149.84,,,,,,,,,1.69,,14.04,,,,,30.04
1583036689000,,,,,7.26,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,3.07,,,,,0.07,,,,,,,1.35,,,,,,95.72,,,,,,,,,,,1.90,,,,,34.84
1583103301000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,43.49,,,,,0.05,,,,,,,,,,,,,70.24,57.11,,,,,,,,5.56,,25.94,,,,,6.45
1583168974000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,4.20,,,,,,,,,,,,,87.84,,,,,,,,,5.05,,2.85,,,,,54.59
1583235956000,,,,,,,,2.29,,,,,,,,,,,,1.00,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,6.90,,7.07,,,,,34.39
1583302077000,,,,,2.38,,,0.40,,,,,,,,,,,8.48,20.65,4.80,,,,,10.34,,27.16,,,,,,,,,,,55.11,,256.03,,,,,,,137.29,11.84,3.03,,,5.58,,,,,3.11,,,,,,,,,,,,,117.39,,,,,,213.75,,,12.59,261.52,12.62,,,,,30.21
1583368317000,,,,,1.02,,,54.19,,,,,,,,,,,,13.69,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,11.41,11.25,,,9.96,,,,,0.06,,,,,,,,,,,,,74.63,,,,,0.36,6.03,,,13.50,,2.49,,,,,23.72
1583435384000,,,,,,,,32.01,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,0.04,,,,,,,5.51,,,,,,,,6.74,,,,,,,,,,,,,,,,0.02,,37.76,,,,,7.90,6.54,,,26.66,,5.66,,,,,9.39
1583502285000,,,,,,,,1.24,,,,,,,,,,,,4.42,,,,,,,,4.42,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,2.98,,74.77,,,,,0.02,,,,3.72,,4.85,,,,,13.46
1583567810000,,,,,,,,12.60,,,,,,,,,,,,0.18,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,12.65,,8.87,,,,,4.51
1583633541000,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,0.01,,,,,,,,,,,,,,1.88,,,9.06,,,,,0.26,,,,,,,12.33,,,,,,55.91,,,,,,,,,25.83,,28.85,,,,,8.56
1583699841000,,,,,1.23,,,45.81,,,,,,,,,,,9.45,,,,,,,8.35,,49.42,,,,,,,,,,0.00,,,,,,,,,,9.56,,15.21,,,72.59,,,,,0.62,,,,,,,0.86,,,,1.98,,241.59,,,,,0.72,,,,36.55,,13.56,,,,,97.42
1583767163000,,,,,0.00,,,7.11,,,,,,,,,,,,,,,,,,26.62,,65.21,,,,,,,,,,0.07,,,,,,,20.79,,,,,0.28,,,20.28,,,,,,,,,,,,,,,,3.60,,155.32,,,4.93,,4.54,,,,69.01,,37.26,0.22,,,0.07,36.13
1583833348000,,,,,,,,52.12,,,,,,,,,,,,3.91,,,,,,,,25.34,,,,,,,,0.75,,,,,,,,,,,,10.07,,0.81,,,,,,,,11.71,,,,,,,,,,,11.10,,125.66,,,,,,18.00,,,16.13,,5.69,,,,,38.79
1583900197000,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,1.22,,,,,,,,,,,,,36.45,,,,,0.52,16.13,,,,,34.04,,,,,43.07
1583966404000,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,12.01,,,,,40.97,,,,,0.04,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,8.04,,130.47,,,,,,24.00,,,,,12.11,0.01,,,,21.98
1584033400000,,,,,0.19,,,31.28,,,,,,,,,,,,,4.00,,,,,,,180.13,,,,,74.09,,,0.71,,0.07,,,,,43.28,,,,,,,0.00,,,28.67,,,,,0.12,,,10.51,,,,10.48,,,,13.07,,649.37,,,,,,,,,38.62,,76.74,,,,,209.73
1584100621000,,,,,2.12,,,97.50,,,,,,,,,,,,0.19,,,,,,,,572.76,,,,,,,,,,,,,,179.80,,,24.77,,,,,200.87,,,82.79,,,,,0.06,,,19.45,,,,,,,,8.66,,1299.36,,,,,,66.82,,,168.94,42.74,184.72,10.33,,,,399.41
1584168330000,,,,,,,,14.18,,,,,,,,,,,,6.97,,,,,,10.42,,73.98,,,,,,,,1.00,,,55.24,,,105.92,,,,,,,,34.48,,,134.23,,,,,,,,13.26,,,,2.01,,,,200.22,,260.40,,,,,,,,,50.07,,189.60,,,,,97.70
1584234522000,,,,,2.92,,,2.41,,,,,,,,,,,,,12.89,,,,,6.28,,9.89,,,,,,,,,,0.10,,,,,,,,,,,,3.14,,,9.71,,,,,1.03,,,6.91,,,,,,,,29.78,,115.51,,,,,,,,,16.65,,69.73,,,,,16.37
