timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1583368317000,,,74.63,9.96,,,,,,13.69,,,,11.25,,,6.03,,,,,,,,,,,,54.19,2.61,,,,,,,,,13.50,,,,,1.02,0.06,,,,,,,,,2.49,,11.41,,,,,,,,0.36,,,,,,,23.72
1583435384000,,,37.76,6.74,,,,,,3.63,,,,,,,6.54,,,,,,,,,,,,32.01,,,,,0.04,,,5.51,,26.66,,,,,,,,,,,,0.02,,,5.66,,,,,,,,,,7.90,,,,,,,9.39
1583502285000,,,74.77,,,,,,,4.42,,,,,,,,,,,,,,,,,,,1.24,4.42,,,,0.04,,,,,3.72,,,,,,0.33,,,,,,2.98,,,4.85,,,,,,,,,,0.02,,,,,,,13.46
1583567810000,,,69.63,,,,,,,0.18,,,,2.09,,,,,,,,,,,,,,,12.60,,,,,,,,,,12.65,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,8.37
1583633541000,,,55.91,9.06,,,,,,,,,,1.88,,,,,,,,,,,,,,,3.30,3.99,,,,,,,,,25.83,,,,,,0.26,12.33,,,,,,,,28.85,,,,,,,,,,,,,,,,,8.57
1583699841000,,,241.59,72.59,,,,,,,,,,15.21,,,,,,,,,,,,,,,45.81,49.42,,,,0.00,,,,,36.55,,,,,1.23,0.62,0.86,,,,,1.98,,9.56,13.56,9.45,,,,,,,,,0.72,,8.35,,,,,97.42
1583767163000,0.22,,155.32,20.28,,,,,,,,,,0.28,,,,,,,,,,,,,,,7.11,65.21,,,,0.07,,,20.79,,69.01,,,,4.93,0.00,,,,,,,3.60,0.07,,37.26,,,,,,,,,,4.54,,26.62,,,,,36.13
1583833348000,,,125.66,,,,,,,3.91,,,,0.81,,,18.00,,,,,,,,,,,,52.12,25.34,,,,,,,,,16.13,,,,,,11.71,,,,,,11.10,,10.07,5.69,,,,,,,,,,,,,,,,,39.54
1583900197000,,,36.45,25.40,,,,,,,,,,,,,16.13,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,1.22,,,,,,,,,34.04,,,,,,,,,,0.52,,,,,,,43.07
1583966404000,0.01,,130.47,,,,,,,,,,,1.00,,,24.00,,,,,,,,,,,40.97,4.09,12.01,,,,0.04,,,,,,,,,,,,,,,,,8.04,,,12.11,,,,,,,,,12.00,,,,,,,,9.98
1584033400000,,,649.37,28.67,,109.19,,,,,,,,0.00,,,,,,,,,,,,,,74.09,31.28,180.13,,,,0.07,,10.51,,,38.62,,,,,0.19,0.12,10.48,,,,43.28,13.07,,,76.74,,,,,,,,,58.76,,,,,,,,46.49
1584100621000,10.33,,1299.36,82.79,,,,,179.80,0.19,,90.42,,200.87,42.74,,66.82,,,,,,,,,,,,97.50,572.76,,,,,,19.45,24.77,,168.94,,,,,2.12,0.06,,64.39,,,,8.66,,,184.72,,,,,,,,,,,,,,,,,244.60
1584168330000,,,260.40,134.23,,,,,105.92,6.97,,,,34.48,,,,,,,,,,,,,,,14.18,73.98,,,,,,13.26,,,50.07,,,,,,,2.01,,,,,200.22,,,189.60,,,,,,,,,,,,10.42,,55.24,,,98.70
1584234522000,,,115.51,9.71,,,,,,,,,,3.14,,,,,,,,,,,,,,,2.41,9.89,,,,0.10,,6.91,,,16.65,,,,,2.92,1.03,,,,,,29.78,,,69.73,,,,,,,,,,,,6.28,,,,,29.27
1584300469000,0.05,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,17.53,,,,,,1.75,,,0.12,,,,,,0.25,,18.67,,,,,,,25.62,,,,,,,,,,,,,,,,,12.34
1584367227000,17.56,,540.61,247.83,,,,,66.59,18.29,,30.00,,55.09,,,48.88,,,,,,,,,,,,136.70,280.91,948.96,,,0.11,,46.42,,,28.10,,,,7.73,,,,,,,,,,174.16,97.29,,,,,,,,,,12.51,,3.93,,32.44,0.04,,84.85
1584434720000,,,227.73,5.69,,,261.04,,,44.83,,,,47.83,,,69.00,,,,,,,,,44.83,,,,113.49,71.83,44.81,,0.05,,61.84,,,150.80,,,,,3.19,,1.10,,,,,,,34.00,26.59,,,,,,,,,,,,15.66,,37.29,,,19.01
1584500082000,,,215.92,68.26,,,,,,17.66,,,,27.20,,,,,,,,,,,,44.61,,,10.63,48.53,122.02,143.06,,,,7.77,,,1.64,,,,,,,0.31,,,,,,,,25.55,,,,,,,1.86,,,4.07,,16.67,,,,,44.20
1584566455000,,,112.15,,,,,,,2.75,,,,14.43,,,2.01,,,,,,,,,,,,8.97,24.03,42.57,,,,,,,,34.28,,,,,1.64,,5.50,,,,,,,0.75,29.11,,,,,,,,,,,,,,,,,71.45
1584632903000,,,167.68,102.55,,,,,,2.25,,,,15.80,250.24,,160.00,,,,,,,,,,,,4.13,83.34,2.51,,,,,,36.65,,68.52,,,,,,0.36,2.85,,,,,,1.15,127.50,57.43,,,,,,,,,,,288.02,2.29,,,,,12.12
1584699859000,,,144.48,50.25,,,,,,13.34,,,,14.59,,,2.01,,3.66,,,,,,,,,,1.84,33.44,,,,,,,,,35.93,,,,,,,7.73,,,,,,,,40.76,11.47,,,,,,32.02,,,30.41,,6.83,,,,,159.31
1584766483000,,,102.27,8.66,,,,,,7.16,,,,72.85,,,1.02,,82.32,,,,,,,49.44,,,1.10,109.50,,,,,,,,,5.43,,,,,,,3.50,,,,,,0.23,41.25,37.89,9.98,,,,,,,,,0.19,,13.82,,,,,102.35
1584833664000,,,41.06,,,,,,,6.11,,,,16.14,,,,,30.32,,,,,,,,,,30.88,7.74,4.24,,,,,2.30,,,12.35,,,,,,,,,,,,,,,24.41,,,,,,,,,,,,2.34,,,,,78.99
1584902413000,,,68.59,,,,,,,5.19,,,,18.36,,,,,4.93,,,,,,,,,,4.03,19.21,48.04,,,0.01,,0.75,,,2.32,,,,,,9.74,0.42,,,,,,,34.00,25.55,6.07,,,,,,,,,12.34,,2.33,,,,,60.11
1584970249000,,,50.64,52.16,,,,,,3.30,,,,39.77,,,,,37.66,,,,,,,,,,82.73,14.23,7.63,,,4.98,,,,,2.35,,,,,0.02,0.08,,,,,,,,,37.71,,,,,,,,,,35.60,,,,,0.00,,8.65
1585036977000,,,225.50,,,,,,,,,,,23.56,,,,,39.00,,,,,,,,,,52.26,1.55,8.72,,,0.05,,1.52,,,0.49,,,,,,,,,,,,,,0.76,30.66,,,,,,,,,,,,,,,,,64.90
1585105600000,,,135.60,40.32,,,,,,0.06,,,,6.38,,,,,29.71,,,,,,,,,,46.47,,38.43,,,,,,,,,,,,,,,,,,,,,,,31.97,7.32,,,,,,,,,1.43,,,,,,,6.11
1585173391000,40.89,,310.53,23.75,,,,,,0.50,,,,17.45,,,97.82,,34.56,,,,,,,,94.34,,8.94,,,,96.67,,,,,,6.74,,,,,,,,,,,,,,,10.46,,,,,,,,,,14.83,,,,,,,104.02
1585239172000,,,31.00,,,,,,,0.20,,,,1.81,,,42.59,,9.87,,,,,,,,,,3.36,12.35,10.33,,,,,,,,,,,,,,,,,,,,,,,39.63,,11.51,,,,,,,,6.72,,,,,,,95.04
1585306138000,9.26,,136.08,,,,,,,15.00,,,,,,,,,24.38,,,,,,,,,,,6.90,77.52,,,,,,,,7.38,,,,,,,2.01,,,,,,,,4.18,2.94,11.69,,,,,,,,,,,,,,,48.43
1585372283000,,,51.40,,,,,,,0.60,,,,2.01,,,,,4.14,,,,,,,,,,17.19,,,,,,,,,,2.42,,,,,,0.81,,,,,,,0.15,,18.80,,,,,,,,,,3.88,,,,,,,31.51
1585438491000,,,107.11,15.77,,,,,,0.50,,,,6.43,,,,,14.98,,,,,,,,,,5.45,2.91,,,,,,,,,16.30,,,,7.89,,,,,,,,,,,33.89,,11.59,,,,,,,,7.49,,,,,,,162.53
1585504149000,,,27.93,,,,,,,,,,,0.39,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,23.64,,,,,,,10.19,,,,,,,,,,31.28
1585571105000,4.57,,67.82,,,,,,,,,,,14.76,,,,,13.82,,,,,,,,,,8.57,2.99,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,22.17,,,,25.00,0.42,,55.33
1585637238000,,,148.38,4.81,,,48.60,,,,,,,29.41,,,,,21.22,,,,,,,,,,51.38,7.54,6.64,,,,,12.10,,,19.21,,,,,,,3.55,,,,,,,,14.69,5.85,,,,,,,,,1.48,,4.82,,,,,33.10
1585704243000,0.14,,57.38,,,,,,,3.88,,,,26.48,,,,,4.99,,,,,,,,,,0.61,,,,,0.00,,,,,,,,,,,0.91,,,,,,,,,13.61,,,,,,,,,,,,,,,0.57,,36.38
1585770840000,,,68.37,,,,,,,,,,,21.47,,,,,,,,,,,,,,,0.07,,,,,,,,,,4.73,,,,,0.57,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,32.27
1585836257000,,,24.15,,,,,,,,,,,,,,,,10.99,,,,,,,,,,4.86,,,,,,,13.24,,,2.38,,,,,,,,,,,,,,,22.54,9.74,,,,,,,,,,,2.41,,,,,16.24
1585903293000,,,747.94,3.73,,,,,,,,,,191.15,,,,,32.91,,,,,,,,,,5.19,3.30,,,,0.02,,,,,41.25,,,,74.69,,,,,,,,,,,25.20,9.62,,,,,,,,,,,,,,0.41,,51.15
1585969610000,,,12.49,52.73,,,,,,0.18,,,,71.42,,,,,33.39,,,,,,,,,,14.51,42.45,0.01,,,0.20,,,,,4.66,,,,,,,,,,,,,,,32.46,9.56,,,,,,,,,0.04,,,,,,,21.20
1586036191000,,,19.62,,,,,,,,,,,,,,,,9.37,,,,,,,,,,0.51,13.71,,,,,,3.34,,,6.76,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,9.19
1586102872000,,,2.46,,,,,,,0.21,,,,,,,,,4.30,,,,,,,,,,4.02,,,,,2.86,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,18.87
1586169028000,,,81.06,,,,,,,,,,,10.75,,,,,8.10,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,1.18,,,,,,,12.82,,,,,,,,,,1.77,,,,,,,62.77
