timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1578592894000,0.49,,,,,4.78,,,9.00,,,,,,,,,1.38,,,,,,0.42,,,,,,,,,13.90,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,1.01,,,,,,,,,,,,,,0.01,,,,,6.68,,,,1.64,,,,,,,,,4.50,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,11.78
1578724741000,10.16,,,,,,,,,,,,,,,,,6.21,,,,,,4.94,6.49,,,,,,,,3.69,,,4.73,,,,,,,,,,,,8.41,,0.05,,,,,,0.56,0.14,,,,,,,,,,,,,,,3.84,,,,,,8.14,,,,,,,,,4.78
1578790822000,14.29,,,,,,,,7.04,,,,,,1.07,,,3.47,,5.07,,,,4.74,,,,,,,,,11.45,,,,,,,,,,,,,,,8.74,,0.02,,,,,,8.34,1.08,,,,,,,,,,,,,,,4.96,,,,,,3.18,,,,,,,,,15.80
1578857025000,6.04,,,,,,,,,,,,,,,,,1.43,,,,,,2.07,3.47,,,,,,,,7.62,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,6.77,,,,,,,,,,,,,,,,,,,0.64,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,16.71
1578989540000,25.02,,,,,,,,,,,,,,,,,,,2.63,,,,4.48,,,,,,,,,8.89,,,,,,,,,,,,,,,5.75,,0.03,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,10.53
1579055596000,,,,,,8.76,,,,,,,,13.05,,,,29.82,,66.66,,,,1.90,3.96,,,,,,,,58.64,,,3.08,,,,,,,,,,,,49.75,,3.78,,,,,,,3.83,,,,,,,,,,,,,,,44.37,2.51,,,,,,,,,,,,11.68,,26.82
1579122050000,,,,,,4.06,,,,,,,,1.51,,,,22.33,,,,,,3.07,3.43,,,,,,,,80.78,,,,,,,,,,,,,,,19.88,,1.15,,,,,,,3.43,,,,,,,,,,,,,,,3.36,30.18,,,,,,,,,,,,14.66,,22.84
1579188604000,,,,,,2.34,,,11.54,,,,,,,,,6.14,328.31,88.45,,,,14.88,,,,,,,,,142.87,,,,,,,,,,,,,,,10.05,,,,,,,,2.90,,,,,,,,,,,,,,,,12.98,153.17,,,,,3.09,,,,,,,7.75,,66.48
1579254375000,,,,,,2.78,,,,,,,,10.68,,,,1.53,,12.43,,,,5.46,,,,,,,,,5.06,,,,,,,,,,,,,,,4.30,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,20.65,,21.25
1579320115000,,,,,,,,,,,,,,3.77,,,,3.09,,9.23,,,,6.02,,,,,,,,,34.40,,,,,,,,,,,,,,,21.84,,0.50,,,,,,0.26,1.57,,,,,,,,,,,,,,,6.44,,,,,,3.35,,,,,,,16.61,,20.40
1579386588000,,,,,,8.27,,,,,,,,1.65,,,,3.08,,22.30,,,,2.15,,,,,,,,,78.94,,,7.53,,,,,,,,,,,,26.68,,0.01,,,,,,1.99,,,,,,,,,,,,,,,,3.49,,,0.33,,,,,,,,,,11.80,,17.62
1579453251000,,,,,,8.83,,,,,,,,,,,,1.57,,33.24,,,,1.25,,,,,,,,,25.40,,,13.12,,,,,,,,,,,,0.45,,4.51,,,,,,2.83,5.22,,,,,6.03,,,,,,,,,,,,,,,,0.51,,,,,,,25.86,,20.50
1579518909000,,,,,,,,,49.50,,,,,2.00,0.53,,,,,37.15,,,,0.01,,,,,,,,,37.48,,,4.86,,,,,,,,,,,,21.66,,4.93,,,6.00,150.89,,0.45,3.45,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,30.74,,15.09
1579584998000,,,,,,,,,,,,,,3.01,3.05,,,3.93,,,,,,1.17,,,,,,,,,0.38,,,,,,,,,,,,,,,14.10,,3.40,,,,,,2.20,,,,,,,,,,,,,,,,4.74,3.01,,,,,,,,,,,,30.17,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,2.43,,,,0.84,,,,,,,,,4.17,,,,,,,,,,,,,,,19.89,,7.68,,,,,,,1.00,,,3.85,,,,,,,,,,,,13.23,,,,,,,,,,,,,14.04,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,15.11,,,,,,,,,,5.63,,4.34,,,2.46,,0.00,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,2.85,,,,,,,14.73,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,7.47,,,,,,,,,,16.86,,0.08,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,8.79
1579848954000,,,,,,4.44,,,,,,,,,,,,,,11.11,,,,6.10,2.34,,,,,,,,32.90,,,,,,,,,,10.49,,5.41,,,9.75,,7.21,,,,,,,2.36,,,7.87,,,,,,,,,,,,,10.04,,,,,,,,,,,,5.84,,21.83
1579915579000,,,,,,3.82,,,,,,,,,,,,,,5.71,,,,0.01,2.08,,,,,,,,19.71,,,,,,,,,,,,3.30,,,5.26,,4.53,,,,,,1.80,2.36,,,3.17,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.69,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,4.74,,,,,,,,,,4.70,,0.74,,,3.84,,0.77,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,4.51,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,3.50
1580114658000,,,,,,,,,,,,,,10.14,,,,,,,,,,0.02,2.37,,,,,,,,6.11,,,,,,,,,,,,,,,7.54,,9.27,,,,,,,2.39,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,5.78
1580180893000,,,,,,,,,,,,,,,0.70,,,,,1.26,,,,0.64,2.37,2.13,,,,,,,76.69,,,,,,,,,,,,,,,6.15,,2.70,,,,,,0.00,2.42,,,1.62,,,,,,,,,,,,4.54,,,,,,,,,,,,,22.87,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,3.39,,,,,,,,,,,,1.01,,,,,0.84,,,,,,,0.10,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,40.13,,11.34
1580313366000,,,,,,,,,,,,,,2.51,,,,,,14.56,,,,8.34,2.29,12.71,,,,,,,17.50,,,5.85,,,,,,,,,,,,,,4.19,,,0.17,,,0.52,2.37,,,,,11.62,,,,,,,,,,,,,,,,0.01,,,,,,,39.44,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,13.61,,,,,,,,,,,,0.97,,,0.34,,11.90,,,,,,,,,,,,,,,,,,1.14,,,,5.12,,,,,,,,,,,0.55,,9.19,,2.18
1580446477000,,,,,,4.16,,,,,,,,14.20,,,,,,2.34,,,,1.06,,,,,,,,,,,,,,,,,,,0.60,,0.03,,,31.99,,,,,,,,0.05,0.07,,,6.55,,,,,,,,,,,,,8.30,,,,,,,,,,,,22.63,,34.95
1580512997000,,,,,,,,,,,,,,4.62,,,,,,,,,,3.34,2.40,3.97,,,,,,,17.79,,,,,,,,,,8.37,,0.01,,,,,0.01,,,,,,,2.67,,,,,,,,,,,,,,,8.78,3.51,,,,,,,,,,,,28.34,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,33.40,,4.80,,1.31,,7.17,,,,,,,3.89,,,,,,,,,,0.39,,,,,4.36,,2.41,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,33.18
1580645575000,,,,,,,,,,,10.03,,,2.76,,,,,,15.20,,4.34,,10.88,0.22,1.32,,,,,,,7.11,,,,,,,,,,3.18,,2.03,,,28.81,,24.20,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,15.58,,45.89
1580711822000,,,,,,3.34,,,0.50,,,,,3.86,,,,,,,,,,0.21,0.64,,,,,,,,12.96,,,,,,,,,,3.01,,1.11,,,,,3.70,,,,,,0.01,0.64,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,14.01,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,4.93,,,,,,,7.73,,,,,,,,,,,,0.03,,,3.02,,,,,,,,,0.08,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,9.70,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,2.81,,,,,,,,,,1.55,,10.08,,,8.29,,,,,,,,0.03,,,,,,,,,,,,,,,,3.78,,,,,,1.52,,,,,,,11.44,,2.47
1580910496000,,,,,,,,,35.09,,14.52,,,,,,,,,35.83,,14.04,,,,192.22,,,,,,,9.91,,,,,,,,,,4.46,,10.52,,,9.43,,26.72,,,3.79,,,0.16,,,,,,,,,,,,,,,,80.51,5.02,,,,,0.59,,,,,,,16.67,,5.93
1580977343000,,,,,,8.43,,,,,,,,1.85,18.02,,,,,21.21,,5.00,,0.20,1.01,,,,,,,,26.92,,,,,,,,,,,,4.37,,,34.93,,0.12,,,,,,0.72,4.58,,,,,,,,,,,,,,,19.66,0.50,,12.08,,,10.15,,,,,,,20.21,,25.58
1581043789000,,,,,,15.04,,,26.18,,,,,4.21,,,,,,41.51,,13.04,,,0.37,3.22,,,,,,,28.13,,,,,,,,,,,,46.83,,,33.72,,1.69,,,,,,,1.38,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,25.61,,14.29
1581110121000,,,,,,,,,102.00,4.45,,,,0.35,,,,,,53.68,,,,,0.91,14.32,,,,,,,3.22,,,,,,,,,,,,,,,20.19,,167.22,,,,,,,1.23,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,49.49,,19.00
1581177428000,,,,,,9.20,,,10.06,,,,,12.48,,,,,,20.00,,8.43,,0.05,,,,,,,,,10.08,,,,,,,,,,,,,,,40.80,,12.75,,,0.30,,,4.41,,,,,,,,,,,,,,,,3.01,,,,,,0.04,,,,,,,18.67,,30.90
1581243665000,,,,,,,,,24.18,,,,,2.76,,,,,,12.38,,,,58.67,0.48,,,,,,,,54.31,,,,,,,,,,,,,,,21.82,,14.37,,,,,,,1.10,,,,,,,,,,,1.00,,,,2.78,,,0.38,,,,,,,,,,24.22,,64.50
1581310184000,,,,,,2.14,,,,9.10,,,,,,,,,,3.04,,,,,1.34,,,,,,,,5.48,,,,,,,,,,5.63,,,,,6.83,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,32.86,,13.65
1581375300000,,,,,,2.70,,,10.04,,,,,,0.10,,,,,,,,,0.23,2.27,,,,,,,,7.62,,,,,,,,,,48.40,,0.01,,,3.26,,3.26,,,,,,17.16,0.41,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,31.07,,33.10
1581441429000,,,,,,2.17,,,,,,,,,0.15,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,34.02,,,,,,,0.06,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,12.16,,10.41
1581508790000,,,,,,3.53,,,4.52,6.41,,,,8.02,,,,,,60.86,,4.63,,0.07,,,,,,,,,31.23,,,,,,50.00,,,,10.57,14.82,,,,62.59,,0.49,,,,,,1.10,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.05,,16.64,,69.83
1581574720000,,,,,,17.41,,,3.51,9.53,15.07,,,10.21,,,,,,96.54,,,,50.30,,,,,,,,,39.90,,,,,,50.00,,,,43.02,44.25,0.15,,,59.70,,8.39,,,,,,3.33,1.27,,,,,6.64,,,,,,,,,,,3.77,,,,,0.30,,,,,,,118.99,,50.40
1581641265000,,,,,,4.93,,,,,,,,8.99,,,,,,39.23,,16.01,,,1.71,,,,,,,,37.16,,,,,,,,,,3.65,17.95,39.10,,,41.29,,24.36,,,,,,0.89,5.14,,,,,40.59,,,,,,,,,,,,,,10.00,,,,,,,,,37.82,,6.17
1581707956000,,,,,,,,,7.03,15.64,,,,,,,,,,69.79,,29.77,,8.38,,,,,,,,,107.13,,,,,,,,,,,67.59,,,,247.88,262.30,25.82,,,,,,0.33,1.85,,,,,,,,88.87,,,,,,,,305.70,,,246.50,,1.15,,,,,,,34.30,,31.00
1581774043000,,,,,,7.63,,,286.00,14.60,,,,3.81,1.53,,,,,37.16,,,,1.76,,,,,,,,,714.90,,,,,,,,,,,13.96,,,,38.56,,6.39,,,,,,0.04,,,,,,178.27,,,,,,,,,,,,,,,,,,6892.09,,,,,5657.00,,46.36
1581841298000,,,,,,,,,3.76,100.30,,,,0.69,,,,,,670.06,,9.67,,49.22,14.53,,,,,,,,61.03,,,,,,,,,,,7.53,0.00,,,10.75,,75.65,,,0.10,,,0.46,5.90,,,,,14.06,,,,,,7.43,,,,,12.18,,,,,41.64,,,,10.80,,,907.44,,189.18
1581907086000,,,,,,14.55,,,94.75,5.53,,,,22.36,11.61,,,,,146.89,,15.94,,3.61,0.10,,,,,,,,146.35,,,,,,,,,,,90.81,,,,59.68,,12.06,,,0.60,,,25.87,,,,,,,,,,,,,,,,,1.02,,,,,,,10.05,,2.60,,,118.55,,185.58
1581973926000,,,,,,,,,,4.08,,,,17.00,,,,,,24.80,,23.70,,2.33,2.95,,,,,,,,13.67,,,,,,,,,,,33.35,0.23,,,56.97,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,50.49,,49.65
1582040665000,,,,,,,,,,0.49,,,,1.30,24.63,,,,,50.59,,5.27,,0.74,,,,,,,,,,,,,,,,,,,,44.22,,,,76.36,,4.74,,,,,,2.33,1.70,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,54.74
1582106715000,,,,,,,,,,,,,,6.45,,,,,,18.46,,,,,1.66,,,,,,,,50.25,,,,,,,,,,,3.11,,,,20.03,,7.19,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,16.44,,31.35
1582173039000,,,,2.87,,,,,3.52,1.77,,,,7.02,,,,,,24.07,,4.39,,0.76,,,,,,,,,85.54,,,,,,,,,,,2.90,,,,10.88,,,,,,,,0.22,,,,,,7.61,,,,,,,,,,,8.83,,16.68,,,,,,,,,,18.49,,57.07
1582240159000,,,,,,,,,,,,,,7.23,,,,,,25.00,,,,19.24,,,,,,,,,85.53,,,,,,,,,,,,,,,53.62,,15.36,,,,,,0.04,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,8.71
1582306851000,,,,37.09,,,,,,2.08,,,,,3.15,,,,,16.76,,,,0.29,,,,,,,,,11.82,,,,,,,,,,,4.43,0.08,,,36.48,,3.06,,,,,,0.27,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,6.54,,6.04
1582372667000,,,,7.49,,,,,,3.67,,,,,,,,,,8.16,,,,0.42,,,,,,,,,12.56,,,,,,,,,,,,0.16,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,6.56
1582439543000,,,,48.92,,,,,,2.75,,,,,,,,,,17.02,,,,0.50,,,,,,,,,10.65,,,,,,,,,,,2.63,,,,35.55,,9.56,,,,,,,1.70,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,12.56,,19.48
1582505376000,,,,9.18,,,,,,0.04,,,,,,,,,,6.99,,,,0.96,,,,,,,,,105.71,,,,,,,,,,,,0.63,,,24.23,,1.25,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,94.80
1582571821000,,,,,,,,,12.00,,,,,,,,,,,,,,,1.01,,,,,,,,,48.57,,,,,,,,,,,,,,,8.65,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,35.85
1582638796000,,,,8.81,,,,,5.02,,,,,4.55,,,,,,4.20,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,,5.04,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,16.23,,8.20
1582705647000,,,,17.04,,,,,6.04,10.10,,,,,,,,,,0.89,,,,0.50,,,,,,,,,94.99,,,,,,,,,,,,,,,13.59,,0.51,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,13.77
1582771019000,,,,,,4.94,,,,16.17,,,,1.51,,,,,,62.00,,8.96,,54.15,,,,,,,,,554.36,,,,,,,,,,,83.36,,,,18.14,262.31,5.59,,,0.02,,,0.22,,,,,,,,,,,,,,,,,136.41,,,256.69,,,,,,,,,6.45,,6.88
1582837876000,,,,17.67,,5.67,,,25.54,,,,,0.46,,,,,,34.07,,7.89,,669.77,1.78,,,,,,,,456.41,,,,,,,,,,,80.07,,,,40.24,,,,,,,,,0.74,,,,,21.81,,,,,,,,,,,250.21,,,,,,,,,,,,2.62,,27.75
1582904573000,,,,9.13,,,,,,,,,,,,,,,,20.67,,,,44.99,,,,,,,,,184.64,,,,,,,,,,,,0.04,,,10.03,,2.78,,,0.04,,,3.32,0.75,,,,,,,,,,,,,,,,12.60,,,,,0.62,,,,,,,14.77,,24.54
1582970808000,,,,0.20,,,,,,,,,,,,,,,,10.64,,,,88.63,,,,,,,,,149.84,,,,,,,,,,,,0.08,,,1.69,,,,,,,,22.05,,,,,,,,,,,,,,,,,16.13,,4.99,,,,,,,,,,14.04,,30.04
1583036689000,,,,,,,,,,,,,,1.35,,,,,,,,,,25.06,,,,,,,,,95.72,,,,,,,,,,,3.07,0.07,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,1.90,,34.84
1583103301000,,,,10.14,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,70.24,,,,,,,,,,,43.49,0.05,,,5.56,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,25.94,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,17.91,,,,0.35,,,,,,,,,87.84,,,,,,,,,,,,4.20,,,5.05,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,56.26,,,,,,,,,,,,,,,6.90,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,7.07,,34.39
1583302077000,,,,11.84,,10.34,,,213.75,,,,,,,,,,,27.16,,,,0.40,,,,,,,,,117.39,,,,,,,,,,,5.58,3.11,,,12.59,261.52,20.65,,,,,,3.03,,,,,,55.11,,,,,,,,,,,137.29,,2.38,256.03,,,,,,8.48,4.80,,12.62,,30.21
1583368317000,,,,11.41,,,,,6.03,,,,,,,,,,,2.61,,,,54.19,,,,,,,,,74.63,,,,,,,,,,,9.96,0.06,,,13.50,,13.69,,,,,,11.25,,,,,,,,,,,,,,,,,,,1.02,,,0.36,,,,,,,2.49,,23.72
1583435384000,,,,,,,,,6.54,,,,,,,,,,,,,5.51,,32.01,,,,0.02,,,,,37.76,,,,,,,,,,,6.74,,,,26.66,,3.63,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,5.66,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,4.42,,,,1.24,,,,2.98,,,,,74.77,,,,,,,,,,,,0.33,,,3.72,,4.42,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,4.85,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,69.63,,,,,,,,,,,,,,,12.65,,0.18,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,8.87,,4.51
1583633541000,,,,,,,,,,,,,,12.33,,,,,,3.99,,,,3.30,,,,,,,,,55.91,,,,,,,,,,,9.06,0.26,,,25.83,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,28.85,,8.56
1583699841000,,,,,,8.35,,,,,,,,0.86,,,,,,49.42,,,,45.81,,,,1.98,,,,,241.59,,,,,,,,,,,72.59,0.62,,,36.55,,,,,0.00,,,15.21,,,,,,,,,,,,,,,,,9.56,,1.23,,,0.72,,,,9.45,,,13.56,,97.42
1583767163000,,,,,,26.62,,,,,4.93,,,,0.22,,,,,65.21,,20.79,,7.11,0.07,,,3.60,,,,,155.32,,,,,,,,,,,20.28,,,,69.01,,,,,0.07,,,0.28,,,,,,,,,,,,,,,,,,,0.00,,,4.54,,,,,,,37.26,,36.13
1583833348000,,,,,,,,,18.00,,,,,,,,,,,25.34,,,,52.12,,,,11.10,,,,,125.66,,,,,,,,,,,,11.71,,,16.13,,3.91,,,,,,0.81,,,,,,,,,,,,,,,,,10.07,,,,0.75,,,,,,,,5.69,,38.79
1583900197000,,,,,,,,,16.13,,,,,,,,,,,,,,,26.37,,,,,,,,,36.45,,,,,,,,,,,25.40,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,34.04,,43.07
1583966404000,,,,,,,,,24.00,,,,,,0.01,40.97,,,,12.01,,,,4.09,,,,8.04,,,,,130.47,,,,,,,,,,,,,,,,,,,,0.04,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,21.98
1584033400000,,,,,,,,,,,,,,10.48,,74.09,,,,180.13,,,,31.28,,,,13.07,,,,,649.37,,,,,,43.28,,,,,28.67,0.12,,,38.62,,,,,0.07,,,0.00,,,,10.51,,,,,,,,,,,,,,,0.19,,0.71,,,,,,4.00,,76.74,,209.73
1584100621000,,,,,179.80,,,,66.82,,,,,,10.33,,,,,572.76,,24.77,,97.50,,,,8.66,,,,,1299.36,,,,,,,,,,,82.79,0.06,,,168.94,42.74,0.19,,,,,,200.87,,,,19.45,,,,,,,,,,,,,,,2.12,,,,,,,,,,184.72,,399.41
1584168330000,,,,,105.92,10.42,,,,,,,,2.01,,,,,,73.98,,,,14.18,,,,200.22,,,,,260.40,,,,,,,,,,,134.23,,,,50.07,,6.97,,,,,,34.48,,,,13.26,,55.24,,,,,,,,,,,,,,,1.00,,,,,,,,189.60,,97.70
1584234522000,,,,,,6.28,,,,,,,,,,,,,,9.89,,,,2.41,,,,29.78,,,,,115.51,,,,,,,,,,,9.71,1.03,,,16.65,,,,,0.10,,,3.14,,,,6.91,,,,,,,,,,,,,,,2.92,,,,,,,,12.89,,69.73,,16.37
