timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,4.20,,,,,,,,,,,23.96,,,,5.04,,16.23,,,,0.12,,,,,,,,,,,,,,8.81,,,,,4.55,0.15,,,,8.20
1582705647000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.51,6.04,0.89,,,,,,,,,,,94.99,,,,13.59,,23.17,,,,0.06,10.10,,,,,,,,,,,,,17.04,,,,,,,,,,13.77
1582771019000,0.02,,,,,,,,,,262.31,,54.15,,,8.96,,,,,,,,,,5.59,,62.00,,,,4.94,,,,,,,554.36,,,,18.14,,6.45,,,,0.22,16.17,136.41,,,256.69,0.00,,,,1.14,83.36,,,,,,,,1.51,,,,,5.74
1582837876000,,,,,,,,,,,,,669.77,,,7.89,,,,,0.74,,,,,,25.54,34.07,,1.78,,5.67,,,,,,,456.41,,,,40.24,,2.62,,,,,,250.21,,,,,,,,,80.07,21.81,,17.67,,15.12,,,0.46,,,,,12.63
1582904573000,0.04,,,,,,,,,,,,44.99,,,,0.04,,,,0.75,,,,,2.78,,20.67,,,,,,,,,,,184.64,0.62,,,10.03,,14.77,,,,3.32,,12.60,,,,,,,,,,,,9.13,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,,88.63,,,,0.08,,,,,,,,,,,10.64,,,,,,,,,,,149.84,,,,1.69,,14.04,,,,22.05,,16.13,,,,,,,,,,,,0.20,,,,,,4.99,,,,30.04
1583036689000,,,,,,,,,,,,,25.06,,,,0.07,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,1.90,,,,0.11,,,,,,,,,,,3.07,,,,,,,,1.35,7.26,,,,34.84
1583103301000,,,,,,,,,,,,,0.04,,57.11,,0.05,,,,,,,,,,,,,,,,,,,,,,70.24,,,,5.56,,25.94,,,,,,,,,,,,,,,43.49,,,10.14,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,0.35,,,,4.20,,,,,,,,,,,17.91,,,,,,,,,,,87.84,,,,5.05,,2.85,,,,0.91,,,,,,0.88,,,,,,,,,,,,,,,,,,53.70
1583235956000,,,,,,,,,,,,,2.29,,,,,,,,,,,,,1.00,,,,,,,,,,,,,56.26,,,,6.90,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,,,,,,,,,,,261.52,,0.40,,,,3.11,,,,,,,,,20.65,213.75,27.16,,,,10.34,,,,,,8.48,117.39,,,,12.59,,12.62,,,,3.03,,137.29,,,256.03,,,,,,5.58,55.11,,11.84,,,,,,2.38,,,,35.01
1583368317000,,,9.83,,,,,,,,,,54.19,,,,0.06,,,,,,,,,13.69,6.03,2.61,,,,,,,,,,,74.63,0.36,,,13.50,,2.49,,,,11.25,,,,,,,,,,,9.96,,,11.41,,,,,,1.02,,,,13.89
1583435384000,0.04,,,,,,,,,,,,32.01,,,5.51,,,,,,,,,,3.63,6.54,,,,,,,,,,,,37.76,7.90,,,26.66,0.02,5.66,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,9.39
1583502285000,0.04,,,,,,,,,,,,1.24,,,,0.33,,,,,,,,,4.42,,4.42,,,,,,,,,,,74.77,0.02,,,3.72,2.98,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,12.60,,,,,,,,,,,,,0.18,,,,,,,,,,,,,69.63,,,,12.65,,8.87,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,,,,,,,,3.30,,,,0.26,,,,,,,,,,,3.99,,,,,,,,,,,55.91,,,,25.83,,28.85,,,,1.88,,,,,,,,,,,9.06,,,,,,,,12.33,,,,,8.57
1583699841000,0.00,,9.57,,,,,,,,,,45.81,,,,0.62,,,,,,,,,,,49.42,,,,8.35,,,,,,9.45,241.59,0.72,,,36.55,1.98,13.56,,,,15.21,,9.56,,,,,,,,2.50,72.59,,,,,,,,0.86,1.23,,,,85.34
1583767163000,0.07,,,,,,,,,,,,7.11,,,20.79,,,,,,,,,,,,65.21,,0.07,,26.62,,,,,,,155.32,4.54,,,69.01,3.60,37.26,,,,0.28,,,,,,,,,,,20.28,,0.22,,,,,,,0.00,,4.93,,36.13
1583833348000,,,,,,,,,,,,,52.12,,,,11.71,,,,,,,,,3.91,18.00,25.34,,,,,,,,,,,125.66,,,,16.13,11.10,5.69,,,,0.81,,10.07,,,,,,,,,,,,,,,,,,,,,,39.54
1583900197000,,,,,,,,,,,,,26.37,,,,1.22,,,,,,,,,,16.13,,,,,,,,,,,,36.45,0.52,,,,,34.04,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,43.07
1583966404000,0.04,,,,,,,,,,,40.97,4.09,,,,,,,,,,,,,,24.00,12.01,,,,,,,,,,,130.47,,,,,8.04,12.11,,,,1.00,,,,,,,,12.00,,,,,0.01,,,,,,,,,,,9.98
1584033400000,0.07,,,,,,,,,,,74.09,31.28,,,,0.12,,,,,,,,,,,180.13,,,,,,,10.51,,,,649.37,,,,38.62,13.07,76.74,,,109.19,0.00,,,,,,,43.28,58.76,,,28.67,,,,,,,,10.48,0.19,,,,46.49
1584100621000,,,51.80,,,,,,179.80,,42.74,,97.50,,,24.77,0.06,,,,,,41.32,,,0.19,66.82,572.76,,,,,,,19.45,,,,1299.36,,,,168.94,8.66,184.72,,,,200.87,,,,,,64.39,,,,,82.79,,10.33,,,90.42,,,,2.12,,,,151.49
1584168330000,,,,,,,,,105.92,,,,14.18,,,,,,,,,,,,,6.97,,73.98,,,,10.42,,,13.26,,,,260.40,,,,50.07,200.22,189.60,,,,34.48,,,,,,,,,,,134.23,55.24,,,,,,,2.01,,,,,98.70
1584234522000,0.10,,,,,,,,,,,,2.41,,,,1.03,,,,,,,,,,,9.89,,,,6.28,,,6.91,,,,115.51,,,,16.65,29.78,69.73,,,,3.14,,,,,,,,,,,9.71,,,,,,,,,2.92,,,,29.27
1584300469000,,,,,,,,,,,,,48.32,,,,0.25,,,,,,,,,,,17.53,,,,,,,1.75,,,,86.40,,,,0.12,,25.62,,,,,,,,,,18.67,,,,1.73,,,0.05,,,,,,,,,,,10.62
1584367227000,0.11,,,,,,,,66.59,,,,136.70,,,,,,,,0.04,,,,,18.29,48.88,280.91,,,,3.93,,,46.42,,,,540.61,12.51,,,28.10,,97.29,,,,55.09,,174.16,,,,,,,,0.95,247.83,32.44,17.56,,,30.00,,948.96,,,,7.73,,83.90
1584434720000,0.05,,,,,,,44.81,,,,,,,,,,,,,,,,44.83,,44.83,69.00,113.49,,,,15.66,,,61.84,,,,227.73,,,,150.80,,26.59,,,,47.83,,34.00,,,,,,,,0.82,5.69,37.29,,,261.04,,,71.83,1.10,3.19,,,,18.19
1584500082000,,,,,,,,143.06,,,,,10.63,,1.86,,,,,,,,,44.61,,17.66,,48.53,,,,16.67,,,7.77,,,,215.92,4.07,,,1.64,,25.55,,,,27.20,,,,,,,,,,,68.26,,,,,,,122.02,0.31,,,,,44.20
1584566455000,,,,,,,,,,,,,8.97,,,,,,,,,,,,,2.75,2.01,24.03,,,,,,,,,,,112.15,,,,34.28,,29.11,,,,14.43,,0.75,,,,,,,,,,,,,,,,42.57,5.50,1.64,,,,71.45
1584632903000,,,,,,,,,,,250.24,,4.13,,,36.65,0.36,,,,,,,,,2.25,160.00,83.34,,1.15,,2.29,,,,,,,167.68,,,,68.52,,57.43,,,,15.80,,127.50,,,288.02,,,,,,102.55,,,,,,,2.51,2.85,,,,,12.12
1584699859000,,,,,,,,,,,,,1.84,,32.02,,,3.66,,,,,,,,13.34,2.01,33.44,,,,6.83,,,,,,11.47,144.48,30.41,,,35.93,,40.76,,,,14.59,,,,,,,,,,,50.25,,,,,,,,7.73,,,,,159.31
1584766483000,,,11.79,,,,,,,,,,1.10,,,,,82.32,,,,,,49.44,,7.16,1.02,109.50,,0.23,,13.82,,,,,,9.98,102.27,0.19,,,5.43,,37.89,,,,72.85,,41.25,,,,,,,,,8.66,,,,,,,,3.50,,,,,90.56
1584833664000,,,,,,,,,,,,,30.88,,,,,30.32,,,,,,,,6.11,,7.74,,,,2.34,,,2.30,,,,41.06,,,,12.35,,24.41,,,,16.14,,,,,,,,,,,,,,,,,,4.24,,,,,,78.99
1584902413000,0.01,,,,,,,,,,,,4.03,,,,9.74,4.93,,,,,,,,5.19,,19.21,,,,2.33,,,0.75,,,6.07,68.59,12.34,,,2.32,,25.55,,,,18.36,,34.00,,,,,,,,,,,,,,,,48.04,0.42,,,,,60.11
1584970249000,4.98,,,,,,,,,,,,82.73,,,,0.08,37.66,,,0.00,,,,,3.30,,14.23,,,,,,,,,,,50.64,35.60,,,2.35,,37.71,,,,39.77,,,,,,,,,,1.52,52.16,,,,,,,7.63,,0.02,,,,7.13
1585036977000,0.05,,,,,,,,,,,,52.26,,,,,39.00,,,,,,,,,,1.55,,,,,,,1.52,,,,225.50,,,,0.49,,30.66,,,,23.56,,0.76,,,,,,,,,,,,,,,,8.72,,,,,,64.90
1585105600000,,,,,,,,,,,,,46.47,,,,,29.71,,,,,,,,0.06,,,,,,,,,,,,7.32,135.60,1.43,,,,,31.97,,,,6.38,,,,,,,,,,,40.32,,,,,,,38.43,,,,,,6.11
1585173391000,,,,,,,,,,,,,8.94,96.67,,,,34.56,,,,,,,,0.50,97.82,,,,,,,,,,,,310.53,14.83,,,6.74,,10.46,,,,17.45,,,,,,,,,,,23.75,,40.89,,,,,,,,,,,198.36
1585239172000,,,,,,,,,,,,,3.36,,,,,9.87,,,,,,,,0.20,42.59,12.35,,,,,,,,,,,31.00,6.72,,,,,39.63,,,,1.81,,,,,,,,,,,,,,11.51,,,,10.33,,,,,,95.04
1585306138000,,,,,,,,,,,,,,,,,,24.38,,,,,,,,15.00,,6.90,,,,,,,,,,2.94,136.08,,,,7.38,,4.18,,,,,,,,,,,,,,,,,9.26,11.69,,,,77.52,2.01,,,,,48.43
1585372283000,,,,,,,,,,,,,17.19,,,,0.81,4.14,,,,,,,,0.60,,,,0.15,,,,,,,,,51.40,3.88,,,2.42,,18.80,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,,,,5.45,,,,,14.98,,,,,,,,0.50,,2.91,,,,,,,,,,,107.11,7.49,,,16.30,,33.89,,,,6.43,,,,,,,,,,,15.77,,,11.59,,,,,,,,7.89,,162.53
1585504149000,,,,,,,,,,,,,,,10.19,,,13.01,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,23.64,,,,0.39,,,,,,0.39,,,,,,,,,,,,,,,,,,31.28
1585571105000,,,,,,,,,,,,,8.57,,,,,13.82,,,0.42,,,,,,,2.99,,,,,,,,,,,67.82,22.17,,,,,14.37,,,,14.76,,,,,,,,,,,,25.00,4.57,,,,,,,,,,,55.33
1585637238000,,,,,,,,,,,,,51.38,,,,,21.22,,,,,,,,,,7.54,,,,4.82,,,12.10,,,5.85,148.38,1.48,,,19.21,,14.69,,,,29.41,,,,,,,,,,,4.81,,,,48.60,,,6.64,3.55,,,,,33.10
1585704243000,0.00,,,,,,,,,,,,0.61,,,,0.91,4.99,,,0.57,,,,,3.88,,,,,,,,,,,,,57.38,,,,,,13.61,,,,26.48,,,,,,,,,,,,,0.14,,,,,,,,,,,36.38
1585770840000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,4.73,,9.53,,,,21.47,,,,,,,,,,,,,,,,,,,,0.57,,,,32.27
1585836257000,,,,,,,,,,,,,4.86,,,,,10.99,,,,,,,,,,,,,,2.41,,,13.24,,,9.74,24.15,,,,2.38,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,0.02,,,,,,,,,,,,5.19,,,,,32.91,,,0.41,,,,,,,3.30,,,,,,,,,,9.62,747.94,,,,41.25,,25.20,,,,191.15,,,,,,,,,,0.95,3.73,,,,,,,,,,,74.69,,50.19
1585969610000,0.20,,,,,,,,,,,,14.51,,,,,33.39,,,,,,,,0.18,,42.45,,,,,,,,,,9.56,12.49,0.04,,,4.66,,32.46,,,,71.42,,,,,,,,,,,52.73,,,,,,,0.01,,,,,,21.20
1586036191000,,,,,,,,,,,,,0.51,,,,,9.37,,,,,,,,,,13.71,,,,,,,3.34,,,,19.62,,,,6.76,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,2.86,,,,,,,,,,,,4.02,,,,,4.30,,,,,,,,0.21,,,,,,,,,,,,,2.46,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,10.57,,,,,8.10,,,,,,,,,,,,,,,,,,,,,81.06,1.77,,,,,12.82,,,,10.75,,,,,,1.18,,,,,,,,,,,,,,,,,,62.77
1586236183000,0.08,,,,,,,,,,,,8.18,,,,0.13,35.74,,,,,81.13,,,1.00,,31.49,,,,5.70,,,13.60,,,12.28,317.50,6.01,,,46.69,,194.48,,,,68.92,,,,,,0.45,,,,,112.19,,4.68,,,,,0.01,3.26,0.51,,,,23.58
1586301955000,2.01,,,,,,,,27.04,,,42.62,0.82,,,,,29.70,,,,,,,,6.65,,32.40,,,,,,,1.14,,,,124.09,,,,,,31.30,,,,2.66,,,,,,,,,,,,,,,,,,,,2.89,,,,53.13
1586368858000,,,,,,,,,,,,,0.74,,,,,11.92,,,,,,,,,,,,,,,,,,,,,62.42,0.83,,,,,9.52,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,0.09,,,,,10.86,,,,,,,,,,,,,,,,,,,,,25.93,0.02,,,,,4.48,,,,1.17,,,,,,1.73,,,,,,,,,,,,,,1.36,,,,19.51
1586501245000,,,,,,,,,,,,,0.01,,,,0.51,9.45,,,,,,,,5.01,,,,,,,,,4.74,,,,85.47,,,,,,19.36,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,1.61,,,,,23.00,,,,,,,,,,2.55,,,,,,,,,,,65.82,6.13,,,,2.15,22.06,,,,0.36,,,,,,,,,,,,,,,,,,,0.48,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,22.94,1.97,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,0.77,,,,25.54,12.62,,,,,,,,0.88,,,,,,,,,,,,,80.57,,,,,,9.74,,,,0.22,,,,,,,,,,,,1.94,,,,,,,,,,,,41.87
1586767741000,,,,,,,,,,,,,1.39,,,,0.05,8.75,,,,,,,,,,1.17,,,,,,,,,,,64.56,5.31,,,,,12.89,,,,4.99,,,,,,,,,,0.81,,,,,,,,,,3.67,,,,63.40
1586833705000,,,,,,3.17,,,43.31,,,,0.81,,,,,17.03,,,,,,,,,,6.94,,0.03,,,,,,,,,65.75,,,,,,18.22,,,,,,,,,,0.03,,,,,,,,,,,,,,3.84,,,,4.35
1586900049000,,,,,,3.12,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,14.88,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,9.14,,,,,,,,0.25,,,,,,,,,,,,,56.12,0.21,,,,,7.78,,,,1.94,,,,,,,,,,,,,,,,,,,,0.06,,,,55.93
1587033174000,0.88,,,,,26.49,,,,,,,50.46,,,,,33.37,,,0.12,,,,,0.79,16.00,18.88,,,,0.27,,,12.88,,,,284.15,3.89,,,,,8.42,,,,6.09,,,,,,,,,,,41.84,,,,55.98,,,,,,,,,76.26
1587099968000,,,,,,33.65,,,,,,,,,,,,17.56,,,,,,,,6.83,,3.25,,,,,,,,,,,59.12,,,,,,51.31,,,,3.05,,,,,,,,,,,,,,,,,,,0.43,0.41,,,,31.10
1587167698000,0.75,,,,,20.57,,,,,,,,,,,,16.85,,,,,,,,5.59,,,,,,,,,,,,,34.79,,,,,,5.78,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,12.75
1587234387000,,,,,,22.94,,,,,,,5.19,,,,,13.78,,,0.23,,,,,6.37,12.00,46.88,,,,,,,,,,,85.55,,,,,,35.91,,,,2.17,,,,,,,,,,,0.06,,,,,,,,,,,,,18.45
1587300847000,0.07,,,,,23.59,,,,,,,,,,,,18.30,,,,,,,,2.00,,,,,,,,,1.42,,,,127.32,,,,,,35.32,,,,0.56,,,,,,,,,,,0.01,,,,,,,,0.77,4.02,,,,12.93
1587368133000,0.09,,,,,4.27,,,,,,,0.55,,,,,18.45,,,,,,,,0.06,,23.65,,,,,,,,,,,79.12,,,,,,12.71,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,18.35
1587434258000,,,26.06,,,,,,,,,,0.13,,,,,17.29,,,,,,,,,,9.93,,,,,,,,,,,97.22,0.48,,,,,22.86,,,,5.48,,,,,,6.85,,,,16.70,,,,,,,,,,,,,,10.99
1587501138000,,,,,,22.05,,,,,,,3.13,,4.36,,,11.29,,,,,,,,0.13,,,,4.25,,,,,,,,,28.27,0.76,,,,,20.80,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,12.05
1587568237000,,,,,,1.10,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,7.47,,,,1.75,,,,,,,,,,7.04,,,,,,,,,,,,,,4.12
1587634602000,,,,,,,,,,,,,2.32,,,,,11.68,,,,,,,,0.06,,,,,,0.42,,,,,,,37.91,,,,,,27.14,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,9.43
1587701744000,,,,,,,,,,,,,2.68,,,,,23.31,,,,,,,,,,17.90,,,,6.34,,,,,,,91.91,,,,,,54.91,,,,21.15,,,,,,,,,,,,,2.66,,,,,,1.75,,,1.94,,70.04
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,8.90,,,,,,,28.73,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.30
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,7.54,,,,,2.53,,,,,,,114.70,,,,,,18.74,,,,21.22,,,,,,,,,,,13.81,,,,,,,,,,,,,42.97
1587902337000,,,,,,,,,,,,,0.01,,59.62,,,,,,,,,,,2.52,,,,,,7.79,,,,,,,37.41,,,,,,1.26,,,,0.57,,,,,,,,,,,,37.82,6.56,,,,,,,,,,,27.67
