timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1578526345000,,,,8.81,41.87,7.97,,,,,,11.03,2.52,,,,,,,,,59.39,,,,,,,,,,,76.85,,,,,,,11.13,,,,,7.49,,,62.13,0.12,,,,,0.51,,3.83,,,2.57,,,,,,4.13,,,,,,,,,,,,,,,,5.14,,,,,6.03,55.51
1578592894000,,,,,0.49,2.17,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,13.90,,,,,,0.42,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,1.01,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,4.50,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.01,,,,,,11.78
1578724741000,,,,,10.16,8.41,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,3.69,0.56,,,,,4.94,,8.14,,,0.05,,,,,,6.21,,,,,,,,,,,,,,,,3.84,,,,,4.73,4.78
1578790822000,,,,,14.29,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,7.04,,,,5.07,,,11.45,8.34,,,,,4.74,,3.18,,,0.02,,,,,,3.47,,,,,,,,,,,1.07,,,,,4.96,,,,,,15.80
1578857025000,,,,,6.04,3.54,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,2.07,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,5.79,,,,,0.38,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,25.02,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,8.89,0.46,,,,,4.48,,1.39,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,2.51,,49.75,,,,,,3.96,8.76,,,11.68,,,,,,,,,,,,,13.05,,,,,,,,,,,3.83,,,,,66.66,,,58.64,,,,,,1.90,,,,,3.78,,,,,,29.82,,,,,,,,,,,,,,,,44.37,,,,,3.08,26.82
1579122050000,,,,30.18,,19.88,,,,,,3.43,4.06,,,14.66,,,,,,,,,,,,,1.51,,,,,,,,,,,3.43,,,,,,,,80.78,,,,,,3.07,,,,,1.15,,,,,,22.33,,,,,,,,,,,,,,,,3.36,,,,,,22.84
1579188604000,,,,153.17,,10.05,,,,,,,2.34,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,88.45,,,142.87,2.90,,,,,14.88,,3.09,,,,,,,,,6.14,,,328.31,,,,,,,,,,,,,12.98,,,,,,66.48
1579254375000,,,,,,4.30,,,,,,,2.78,,,20.65,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,12.43,,,5.06,,,,,,5.46,,10.94,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,5.96,,21.25
1579320115000,,,,,,21.84,,,,,,,,,,16.61,,,,,,,,,,,,,3.77,,,,,,,,,,,1.57,,,,,9.23,,,34.40,0.26,,,,,6.02,,3.35,,,0.50,,,,,,3.09,,,,,,,,,,,,,,,,6.44,,,,,,20.40
1579386588000,,,,,,26.68,,,,,,,8.27,,,11.80,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,22.30,,,78.94,1.99,,,,,2.15,,,,,0.01,,,,,,3.08,,,,,,,,,,,,,,,0.33,3.49,,,,,7.53,17.62
1579453251000,,,,,,0.45,,,,,,,8.83,,,25.86,,,,,,6.03,,,,,,,,,,,,,,,,,,5.22,,,,,33.24,,,25.40,2.83,,,,,1.25,,0.51,,,4.51,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,13.12,20.50
1579518909000,,,,,,21.66,,,,,,,,,,30.74,,,,,,,,,,,,,2.00,,,,,,,,,,,3.45,49.50,,150.89,,37.15,,,37.48,0.45,,,,,0.01,,2.47,,,4.93,,,,,,,,,,,,,,,,,0.53,,,,,,,,,6.00,4.86,15.09
1579584998000,,,,3.01,,14.10,,,,,,,,,,30.17,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.38,2.20,,,,,1.17,,,,,3.40,,,,,,3.93,,,,,,,,,,,3.05,,,,,4.74,,,,,,11.62
1579650516000,,,,,,19.89,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,3.85,,,,,,1.00,,,,,2.43,,,4.17,,,,,,0.84,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,40.22
1579717286000,,,,,,2.46,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,15.11,,,,,,0.02,,2.85,,,0.00,,5.63,,,4.34,,,,,,0.01,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,0.60,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,0.50,,,,,,,16.86,,,0.08,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,10.04,,9.75,,,,,,2.34,4.44,,,5.84,,,,,,,,,,1.93,,,,,,,,7.87,,,,,,2.36,,,,,11.11,,,32.90,,,,,,6.10,,,,,7.21,,10.49,,,5.41,,,,,,,,,,,,,,,,,,,,,,,19.90
1579915579000,,,,2.51,,5.26,,,,,,2.08,3.82,,,0.69,,,,,,,,,,,,,,,,,,3.17,,,,,,2.36,,,,,5.71,,,19.71,1.80,,,,,0.01,,,,,4.53,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,3.84,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,4.74,,,,,,5.15,,,,,0.77,,4.70,,,0.74,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,2.82,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,7.54,,,,,,2.37,,,,3.58,,,,,,,,,,,,,10.14,,,,,3.23,,,,,,2.39,,,,,,,,6.11,,,,,,0.02,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,6.15,,,,,,2.37,,,,22.87,,,,,,,,,,,,,,,,,,1.62,,,,,,2.42,,,,,1.26,,,76.69,0.00,,,,,0.64,2.13,,,,2.70,,,,,,,,,,,,,,,,,0.70,,,,,4.54,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,3.39,,,,,,0.99,,,,,0.84,,,,,1.01,,,,,,,,,,,,,0.63,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,2.29,,,,39.44,,,,,,11.62,,,,,,,2.51,,,,,,,,,,,2.37,,,,,14.56,,,17.50,0.52,,,,,8.34,12.71,0.01,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,5.85,38.73
1580380051000,,,,,,0.34,,,,,,,,,,9.19,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,0.13,,,,,11.90,,,,,0.97,,,,,,,,,,,,,1.14,,,,5.12,,,,,,0.69
1580446477000,,,,8.30,,31.99,,,,,,,4.16,,,22.63,,,,,,,,,,1.26,,,14.20,,,,,6.55,,,,,,0.07,,,,,2.34,,,,0.05,,,,,1.06,,,,,,,0.60,,,0.03,,,,,,,,,,,,,,,,,,,,,,,33.70
1580512997000,,,,3.51,,,,,,,,2.40,,,,28.34,,,,,,,,,,,,,4.62,,,,,,,,,,,2.67,,,,,,,,17.79,,,,,,3.34,3.97,,,,0.01,,8.37,,,0.01,,,,,,,,,,,,,,,,,8.78,,,,,,24.11
1580579921000,,,,,,4.36,,,,,,,,,,16.75,,,,,,,,,,0.88,,4.80,,,,,,,,,,,,,,,,,33.40,,,3.89,0.36,,,,,1.31,7.17,,,,2.41,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,32.29
1580645575000,,,,,,28.81,,,,,,0.22,,,,15.58,,,,,,,,,,,,4.34,2.76,,,,,,,,,,,,,,,,15.20,,,7.11,,,,,,10.88,1.32,,,,24.20,,3.18,,,2.03,,,,,,,,,,,,,,10.03,,,10.65,,,,,,45.89
1580711822000,,,,,,,,,,,,0.64,3.34,,,14.01,,,,,,,,,,,,,3.86,,,,,,,,,,,0.64,0.50,,,,,,,12.96,0.01,,,,,0.21,,,,,3.70,,3.01,,,1.11,,,,,,0.05,,,,,,,,,,,6.52,,,,,,11.48
1580778615000,,,,,,3.02,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,7.73,,,,,,0.77,4.93,,,,,,,,,0.03,,,,,,,,,,,,,,,,,9.55,,,,,,20.73
1580844182000,,,,,,8.29,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,0.03,,,,,0.52,,1.52,,,,,1.55,,,10.08,,,,,,,,,,,,,,,,,3.78,,,,,,2.47
1580910496000,,,,5.02,,9.43,,,,,,,,,,16.67,,,,,,,,,,,,14.04,,,,,,,,,,,,,35.09,,,,35.83,,,9.91,0.16,,,,,,192.22,0.59,,,26.72,,4.46,,,10.52,,,,,,,,,,,,,,14.52,,,80.51,,,,3.79,,5.93
1580977343000,,,,0.50,,34.93,,,,,,1.01,8.43,,,20.21,,,,,,,,,,,,5.00,1.85,,,,,,,,,,,4.58,,,,,21.21,,,26.92,0.72,,,,,0.20,,10.15,,,0.12,,,,,4.37,,,,,,,,,,,,18.02,,,,12.08,19.66,,,,,,25.58
1581043789000,,,,,,33.72,,,,,,0.37,15.04,,,25.61,,,,,,,,,,,,13.04,4.21,,,,,,,,,,,1.38,26.18,,,,41.51,,,28.13,,,,,,,3.22,,,,1.69,,,,,46.83,,,,,,,,,,,,,,,,,5.02,,,,,,14.29
1581110121000,,,,,,20.19,,,,,,0.91,,,,49.49,,,,,,,,,,,,,0.35,,,,,,,,,4.45,,1.23,102.00,,,,53.68,,,3.22,,,,,,,14.32,,,,167.22,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,19.00
1581177428000,,,,,,40.80,,,,,,,9.20,,,18.67,,,,,,,,,,,,8.43,12.48,,,,,,,,,,,,10.06,,,,20.00,,,10.08,4.41,,,,,0.05,,0.04,,,12.75,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.30,,30.90
1581243665000,,,,,,21.82,,,,,,0.48,,,,24.22,,,,,,,,,,,,,2.76,,,,,,,,,,,1.10,24.18,,,,12.38,,,54.31,,,,,,58.67,,,,,14.37,,,,,,,,,,,,,,,,,,1.00,,,0.38,2.78,,,,,,64.50
1581310184000,,,,,,6.83,,,,,,1.34,2.14,,,32.86,,,,,,,,,,0.67,,,,,,,,,,,,9.10,,,,,,,3.04,,,5.48,,,,,,,,1.99,,,1.01,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,12.98
1581375300000,,,,,,3.26,,,,,,2.27,2.70,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,0.41,10.04,,,,,,,7.62,17.16,,,,,0.23,,,,,3.26,,48.40,,,0.01,,,,,,,,,,,,0.10,,,,,11.29,,,,,,33.10
1581441429000,,,,,,,,,,,,,2.17,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.34,,5.18,,,0.06,,34.02,,,,,,,,,,,,,,,0.15,,,,,,,,,,,10.41
1581508790000,,,,,,62.59,,,,,,,3.53,,,16.64,,50.00,,,,,,,,,,4.63,8.02,,,,,,,,,6.41,,,4.52,,,14.82,60.86,,,31.23,1.10,,,,,0.07,,,,,0.49,,10.57,,,,,,,,,,,,,,,,,,,,3.01,,,,,,69.88
1581574720000,,,,3.77,,59.70,,,,,,,17.41,,,118.99,,50.00,,,,6.64,,,,,,,10.21,,,,,,,,,9.53,,1.27,3.51,,,44.25,96.54,,,39.90,3.33,,,,,50.30,,0.30,,,8.39,,43.02,,,0.15,,,,,,,,,,,,,,15.07,,,,,,,,,50.40
1581641265000,,,,,,41.29,,,,,,1.71,4.93,,,37.82,,,,,,40.59,,,,,,16.01,8.99,,,,,,,,,,,5.14,,,,17.95,39.23,,,37.16,0.89,,10.00,,,,,,,,24.36,,3.65,,,39.10,,,,,,,,,,,,,,,,,,,,,,,6.17
1581707956000,,,,305.70,,247.88,,,,,,,,,,34.30,,,,,,,,,,,,29.77,,,,,88.87,,,,,15.64,,1.85,7.03,,,67.59,69.79,,,107.13,0.33,,246.50,,,8.38,,1.15,,,25.82,,,,,,,262.30,,,,,,,,,,,,,,,,,,,,,31.00
1581774043000,,,,,,38.56,,,,,,,7.63,,,5657.00,,,,,,178.27,,,,,,,3.81,,,,,,,,,14.60,6892.09,,286.00,,,13.96,37.16,,,714.90,0.04,,,,,1.76,,,,,6.39,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,46.36
1581841298000,,,,12.18,,10.75,,,,,,14.53,,10.80,,907.44,,,,,,14.06,,,,,,9.67,0.69,,,,,,,,,100.30,,5.90,3.76,,,7.53,670.06,,,61.03,0.46,,,,,49.22,,41.64,,,75.65,,,,,0.00,,,,,,,,,,,,,7.43,,,,,,,,0.10,,189.18
1581907086000,,,,1.02,,59.68,,,,,,0.10,14.55,2.60,,118.55,,,,,,,,,,,,15.94,22.36,,,,,,,,,5.53,10.05,,94.75,,,90.81,146.89,,,146.35,25.87,,,,,3.61,,,,,12.06,,,,,,,,,,,0.08,,,,,,11.61,,,,,,,,,0.60,,185.50
1581973926000,,,,,,56.97,,,,,,2.95,,,,50.49,,,,,,,,,,,,23.70,17.00,,,,,,,,,4.08,,,,,,33.35,24.80,,,13.67,,,,,,2.33,,,,,18.66,,,,,0.23,,,,,,,,,,,,,,,,2.66,,,,,,,49.65
1582040665000,,,,,,76.36,,,,,,,,,50.00,20.60,,,,,,,,,,,,5.27,1.30,,,,,,,,,0.49,,1.70,,,,44.22,50.59,,,,2.33,,,,,0.74,,,,,4.74,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,54.74
1582106715000,,,,,,20.03,,,,,,1.66,,,,16.44,,,,,,,,,,,,,6.45,,,,,,,,,,,1.68,,,,3.11,18.46,,,50.25,,,,,,,,0.71,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,,,,8.83,,10.88,,,,,,,,,,18.49,,,,,,7.61,,,,,,4.39,7.02,,,,,,,,,1.77,,,3.52,,,2.90,24.07,,,85.54,0.22,,,,2.87,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,57.07
1582240159000,,,,,,53.62,,,,,,,,,,4.20,,,,,,,,,,,,,7.23,,,,,,,,,,,1.71,,,,,25.00,,,85.53,0.04,,,,,19.24,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,14.13,,36.48,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,4.43,16.76,,,11.82,0.27,,,,37.09,0.29,,,,,3.06,,,,,0.08,,,,,,,,,,,,3.15,,,,,,,,,,,6.04
1582372667000,,,,,,9.13,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,8.16,,,12.56,,,,,7.49,0.42,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,35.55,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,2.75,,1.70,,,,2.63,17.02,,,10.65,,,,,48.92,0.50,,,,,9.56,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,19.48
1582505376000,,,,,,24.23,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,0.04,,0.78,,,,,6.99,,,105.71,,,,,9.18,0.96,,,,,1.25,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,8.65,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,2.44,12.00,,,,,,,48.57,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,5.04,,,,,,,,,,16.23,,,,,,,,,,,,,4.55,,,,,,,,,,,,5.02,,,,4.20,,,23.96,0.12,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,8.20
1582705647000,,,,,,13.59,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,10.10,,,6.04,,,,0.89,,,94.99,0.06,,,,17.04,0.50,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,136.41,,18.14,,,,,,,4.94,,,6.45,,,,,,,,,,1.14,,8.96,1.51,,,,,,,,,16.17,,,,,,83.36,62.00,,,554.36,0.22,,256.69,,,54.15,,,,,5.59,,,,,,,262.31,,,,,,,,,,,,,,,,,,,0.02,,5.74
1582837876000,,,,250.21,,40.24,,,,,,1.78,5.67,,,2.62,,,,,,21.81,,,,,,7.89,0.46,,,,,,,,,,,0.74,25.54,,,80.07,34.07,,,456.41,,,,,17.67,669.77,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,12.63
1582904573000,,,,12.60,,10.03,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,20.67,,,184.64,3.32,,,,9.13,44.99,,0.62,,,2.78,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.04,,24.54
1582970808000,,,,16.13,,1.69,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,149.84,22.05,,,,0.20,88.63,,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.99,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,3.07,,,,95.72,0.11,,,,,25.06,,,,,,,,,,0.07,,,,,,,,,,,,,,,,7.26,,,,,,,34.84
1583103301000,,,,,,5.56,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,43.49,,,,70.24,,,,,10.14,0.04,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,5.05,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,87.84,0.91,,,,,0.35,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,6.90,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,2.29,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,,,,137.29,,12.59,,,,,,,10.34,8.48,,12.62,,,,,,55.11,,,,,,,,,,,,,,,,,,,213.75,,,5.58,27.16,,,117.39,3.03,,256.03,,11.84,0.40,,,,,20.65,,,,,3.11,,261.52,,,,,,,,,,,,,,2.38,,,,,,,35.01
1583368317000,,,,,,13.50,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,9.96,2.61,,,74.63,11.25,,,,11.41,54.19,,0.36,,,13.69,,,,,0.06,,,,,,,,,,,,,,,,1.02,,,,,,,23.72
1583435384000,,,,,,26.66,,,,,,,,,,5.66,,,,,,,,,,,,5.51,,,,,,,,,,,,,6.54,,,6.74,,,,37.76,,0.02,,,,32.01,,7.90,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,9.39
1583502285000,,,,,,3.72,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,74.77,,2.98,,,,1.24,,0.02,,,4.42,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.04,,13.46
1583567810000,,,,,,12.65,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,2.09,,,,,12.60,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,25.83,,,,,,,,,,28.85,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,9.06,3.99,,,55.91,1.88,,,,,3.30,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,8.57
1583699841000,,,,9.56,,36.55,,,,,,,8.35,9.45,,13.56,,,,,,,,,,2.50,,,0.86,,,,,,,,,,,,,,,72.59,49.42,,,241.59,15.21,1.98,,,,45.81,,0.72,,,,,,,,0.62,,,,,,,,,,,,,,,,1.23,,,,,0.00,,94.91
1583767163000,,,,,,69.01,,,,,,0.07,26.62,,,37.26,,,,,,,,,,,,20.79,,,,,,,,,,,,,,,,20.28,65.21,,,155.32,0.28,3.60,,,,7.11,,4.54,,,,,,,,,,,,,,,,,,,,0.22,,4.93,,0.00,,,,,0.07,,36.13
1583833348000,,,,10.07,,16.13,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,25.34,,,125.66,0.81,11.10,,,,52.12,,,,,3.91,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,39.54
1583900197000,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,25.40,,,,36.45,,,,,,26.37,,0.52,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,12.01,,,130.47,1.00,8.04,,,,4.09,,,,,,,,,,,,,,,,,,40.97,,,,0.01,,,,,,,,,0.04,,21.98
1584033400000,,,,,,38.62,,,,,,,,,,76.74,,43.28,,,,,,,,,,,10.48,,,,,10.51,,,,,,,,,,28.67,180.13,,,649.37,0.00,13.07,,,,31.28,,,,,,,,,,0.12,,,,,,,,74.09,,,,,,,,0.19,,,,,0.07,,214.44
1584100621000,,179.80,,,,168.94,,,,,,,,,,184.72,,,,,,,,,,,,24.77,,,,,,19.45,41.32,,,,,,66.82,,,82.79,572.76,,,1299.36,200.87,8.66,,,,97.50,,,,,0.19,,,90.42,,0.06,,42.74,,,,,,,,,,10.33,,,,2.12,,,,,,,267.68
1584168330000,,105.92,,,,50.07,,,,,,,10.42,,,189.60,,,,,,55.24,,,,,,,2.01,,,,,13.26,,,,,,,,,,134.23,73.98,,,260.40,34.48,200.22,,,,14.18,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.70
