timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1578063677000,,2.16,,,,,,,,2.57,,6.78,,,,,,,,,,,,,,,,,,,,,39.97,,,,5.04,,,0.75,5.98,,,,,,3.71,6.77,,,,,,,,,,,,,,,9.09,,,,,,,,,,4.45,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,3.65,,,,,,,,,,,,,13.72,,,,5.45,,,,5.99,,,,,,,,,,,,,,0.52,45.05,,,,,,,,,,,,,,,8.22,,,,0.47,,,0.56,,,8.03,,,,,,,,,,,,,,56.26,,10.54
1578195701000,,2.02,,,,,,,,1.30,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,4.87,,,,,,,,,,,,,5.40,,,,,,3.02,,,,,,8.11,,,,,,,,,,,,,,,,6.59
1578261907000,,10.03,,,,,,,,18.12,,1.02,,,,,,,,13.91,,,,,,,,,2.44,,,,31.87,,,,,,,10.02,,,,,,,0.09,8.53,,,8.47,,,,,,,,,,,,7.55,,,,,,,,,,8.08,,,,,,,,,,,,,,,,53.90
1578327837000,64.13,30.87,,,,,,,,3.80,,8.12,,,,,,,,,,,,,13.53,,,,3.52,,,,19.93,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,17.27,,,,,,,,,,10.96,,1.25,,,,,,,,,,,,72.30,,33.30
1578393679000,50.10,3.12,,,,,,,,1.33,,9.68,,,,,,,,,,,,,,,,,,,,,29.64,,,,,,,51.08,4.87,,,,,,9.46,,,0.21,1.68,,,,,,,,,,,,0.79,,,,0.00,,,,,,109.91,,,,,,,,,,,,,,,,10.34
1578459841000,,49.44,,,,,,,,3.30,,20.55,,,,,,,,,,,,,,,,,1.65,,,,80.04,,,,,,,,10.56,,,,,,0.15,,,,10.20,,,,,,,2.38,,,,,16.41,,,,,,,,,,10.51,,3.15,,,,,,,,,,,,,,127.80
1578526345000,59.39,7.97,,,,,,,,4.13,,41.87,,,,,,,8.81,,,,,,,,,,2.57,,,,62.13,,,,6.03,,,,11.13,,,,,,0.12,5.14,,,11.03,,,,,,,2.52,,,,,7.49,,,,3.83,,,,,,0.51,,,,,,,,,,,,,,76.85,,55.51
1578592894000,,2.17,,,,,,,,1.38,,0.49,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,9.00,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,19.62
1578658814000,,6.10,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.01,,6.68,,,,,,,,,,1.64,,,,,,,,,,,,,,,,11.78
1578724741000,,8.41,,,,,,,,6.21,,10.16,,,,,,,,,,,,,,,,,0.05,,,,3.69,,,,4.73,,,,0.14,,,,,,0.56,3.84,,,6.49,,,,,,,,,,,,,,,,8.14,,,,,,4.94,,,,,,,,,,,,,,,,4.78
1578790822000,,8.74,,,,,,,,3.47,,14.29,,,,,,,,,,,,,,,,,0.02,,,,11.45,,,,,,,7.04,1.08,,,,,,8.34,4.96,,,,,,,,,,,,,1.07,,5.07,,,,3.18,,,,,,4.74,,,,,,,,,,,,,,,,15.80
1578857025000,,3.54,,,,,,,,1.43,,6.04,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,0.64,,,,3.03,,,,,,0.38,,,,,,,,,,,,,,,,16.71
1578989540000,,5.75,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,0.03,,,,8.89,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,2.63,,,,1.39,,,,,,4.48,,,,,,,,,,,,,,,,10.53
1579055596000,,49.75,,,,,,,,29.82,,,,11.68,,,,,2.51,,,,,,,,,,3.78,,,,58.64,,,,3.08,,,,3.83,,,,,,,44.37,,,3.96,,,,,,,8.76,,,,,66.66,,,,,,,,,,1.90,,13.05,,,,,,,,,,,,,,26.82
1579122050000,,19.88,,,,,,,,22.33,,,,14.66,,,,,30.18,,,,,,,,,,1.15,,,,80.78,,,,,,,,3.43,,,,,,,3.36,,,3.43,,,,,,,4.06,,,,,,,,,,,,,,,3.07,,1.51,,,,,,,,,,,,,,22.84
1579188604000,,10.05,,,,,,,,6.14,,,,7.75,,,,,153.17,,,,,,,,,,,,,,142.87,,,,,,,11.54,,328.31,,,,,2.90,12.98,,,,,,,,,,2.34,,,,,88.45,,,,3.09,,,,,,14.88,,,,,,,,,,,,,,,,66.48
1579254375000,,4.30,,,,,,,,1.53,,,,20.65,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,5.96,,,,,,,,2.78,,,,,12.43,,,,10.94,,,,,,5.46,,10.68,,,,,,,,,,,,,,21.25
1579320115000,,21.84,,,,,,,,3.09,,,,16.61,,,,,,,,,,,,,,,0.50,,,,34.40,,,,,,,,1.57,,,,,,0.26,6.44,,,,,,,,,,,,,,,9.23,,,,3.35,,,,,,6.02,,3.77,,,,,,,,,,,,,,20.40
1579386588000,,26.68,,,,,,,,3.08,,,,11.80,,,,,,,,,,,,,,,0.01,,,,78.94,,,,7.53,,,,,,,,,,1.99,3.49,,,,,,,,,,8.27,,,,,22.30,,,,,,,0.33,,,2.15,,1.65,,,,,,,,,,,,,,17.62
1579453251000,6.03,0.45,,,,,,,,1.57,,,,25.86,,,,,,,,,,,,,,,4.51,,,,25.40,,,,13.12,,,,5.22,,,,,,2.83,,,,,,,,,,,8.83,,,,,33.24,,,,0.51,,,,,,1.25,,,,,,,,,,,,,,,,20.50
1579518909000,,21.66,,,,,,,,,,,,30.74,,,,,,,,,,,,,,,4.93,,,,37.48,,,,4.86,,,49.50,3.45,,150.89,,,,0.45,,,6.00,,,,,,,,,,,0.53,,37.15,,,,2.47,,,,,,0.01,,2.00,,,,,,,,,,,,,,15.09
1579584998000,,14.10,,,,,,,,3.93,,,,30.17,,,,,3.01,,,,,,,,,,3.40,,,,0.38,,,,,,,,,,,,,,2.20,4.74,,,,,,,,,,,,,3.05,,,,,,,,,,,,1.17,,3.01,,,,,,,,,,,,,,11.62
1579650516000,,19.89,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,7.68,,,,4.17,,,3.85,,,,,1.00,,,,,,,13.23,,,,,,,,,,,,,,,2.43,,,,,,,,,,0.84,,,,,,,,,,,,,,,,40.22
1579717286000,,2.46,,,,,,,,,,,,14.73,,,,,,,,,,,,5.63,,,0.00,,,,15.11,,,1.56,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.02,,,,,,,,,,,,,,,,3.81
1579783170000,,0.60,,,,,,,,,,,,0.75,,,,,,,,,,,,16.86,,,,,,,7.47,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,8.79
1579848954000,,9.75,,,,,,,,,,,,5.84,,,,,10.04,,,,,,,10.49,,,7.21,,,,32.90,,,7.87,,,,,2.36,,,,5.41,,,,,,2.34,,,,,,,4.44,,,,,11.11,,,,,,,,,,6.10,,,,,,,,,,,,,,,,21.83
1579915579000,,5.26,,,,,,,,,,,,0.69,,,,,2.51,,,,,,,,,,4.53,,,,19.71,,,3.17,,,,,2.36,,,,3.30,,1.80,,,,2.08,,,,,,,3.82,,,,,5.71,,,,,,,,,,0.01,,,,,,,,,,,,,,,,7.24
1579982233000,,3.84,,,,,,,,,,,,15.37,,,,,,,,,,,,4.70,,,0.77,,,,4.74,,,,,,,,2.42,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,19.50
1580049245000,,2.82,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,3.50
1580114658000,,7.54,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,9.27,,,,6.11,,,3.23,,,,,2.39,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,0.02,,10.14,,,,,,,,,,,,,,5.78
1580180893000,,6.15,,,,,,,,,,,,22.87,,,,,,,,,,,,,,,2.70,,,,76.69,,,1.62,,,,,2.42,,,,,,0.00,4.54,,,2.37,,,,,,,,,,0.70,,1.26,,,,,2.13,,,,,0.64,,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,0.63,,0.84,,,,3.39,,,,,,,,0.10,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,11.34
1580313366000,11.62,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,4.19,,,,17.50,,,,5.85,,,,2.37,,,,,,0.52,,,0.17,2.29,,,,,,,,,,,,14.56,,,,0.01,12.71,,,,,8.34,,2.51,,,,,,,,,,,,,,38.73
1580380051000,,0.34,,,,,,,,,0.55,,,9.19,,,,,,,,,,,,,1.14,,11.90,,,,13.61,,,,,,,,,,,,0.97,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,2.18
1580446477000,,31.99,,,,,,,,,,,,22.63,,,,,8.30,,,,,,,0.60,,,,,,,,,,6.55,,,,,0.07,,,,0.03,,0.05,,,,,,,,,,,4.16,,,,,2.34,,,,,,,,,,1.06,,14.20,,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,28.34,,,,,3.51,,,,,,,8.37,,,0.01,,,,17.79,,,,,,,,2.67,,,,0.01,,,8.78,,,2.40,,,,,,,,,,,,,,,,,3.97,,,,,3.34,,4.62,,,,,,,,,,,,,,24.11
1580579921000,,4.36,,,,,,,,,,,,16.75,,,,,,,,,,,,0.39,,,2.41,,,,3.89,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,33.40,,,,,7.17,,,,,1.31,,,,,,,,,,,,4.80,,,,33.18
1580645575000,,28.81,,,,,,,,,,,,15.58,,,,,,,,,,,,3.18,,,24.20,,,,7.11,,,,,,,,,,,,2.03,,,10.65,,,0.22,10.03,,,,,,,,,,,15.20,,,,,1.32,,,,,10.88,,2.76,,,,,,,,,,4.34,,,,45.89
1580711822000,,,,,,,,,,,,,,14.01,,,,,,,,,,,,3.01,,,3.70,,,,12.96,,,,,,,0.50,0.64,,,,1.11,,0.01,6.52,,,0.64,,,,,,,3.34,,,,,,,,,,,,,,,0.21,,3.86,,,,,,,,,,,,,,11.53
1580778615000,,3.02,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,0.08,,,,0.03,,,9.55,,,,,,,,,,,,,,,,,,,,4.93,,,,,0.77,,,,,,,,,,,,,,,,20.73
1580844182000,,8.29,,,,,,,,,,,,11.44,,,,,,,,,,,,1.55,,,,,,,2.81,,,,,,,,,,,,10.08,,0.03,3.78,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.52,,,,,,,,,,,,,,,,2.47
1580910496000,,9.43,,,,,,,,,,,,16.67,,,,,5.02,,,,,,,4.46,,,26.72,,,,9.91,,,,,,,35.09,,,,,10.52,,0.16,80.51,,3.79,,14.52,,,,,,,,,,,35.83,,,,0.59,192.22,,,,,,,,,,,,,,,,,14.04,,,,5.93
1580977343000,,34.93,,,,,,,,,,,,20.21,,,,,0.50,,,,,,,,,,0.12,,,,26.92,,,,,,,,4.58,,,,4.37,,0.72,19.66,,,1.01,,,,,,,8.43,,,18.02,,21.21,,,,10.15,,,12.08,,,0.20,,1.85,,,,,,,,,,5.00,,,,25.58
1581043789000,,33.72,,,,,,,,,,,,25.61,,,,,,,,,,,,,,,1.69,,,,28.13,,,,,,,26.18,1.38,,,,46.83,,,5.02,,,0.37,,,,,,,15.04,,,,,41.51,,,,,3.22,,,,,,,4.21,,,,,,,,,,13.04,,,,14.29
1581110121000,,20.19,,,,,,,,,,,,49.49,,,,,,,,,,,,,,,167.22,,,,3.22,,,,,,,102.00,1.23,,,,,,,,,,0.91,,,,,,,,,,,,53.68,,,,,14.32,,0.12,,,,,0.35,4.45,,,,,,,,,,,,,19.00
1581177428000,,40.80,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,12.75,,,,10.08,,,,,,,10.06,,,,,,,4.41,3.01,,0.30,,,,,,,,9.20,,,,,20.00,,,,0.04,,,,,,0.05,,12.48,,,,,,,,,,8.43,,,,30.90
1581243665000,,21.82,,,,,,,,,,,,24.22,,,,,,,,,,,,,1.00,,14.37,,,,54.31,,,,,,,24.18,1.10,,,,,,,2.78,,,0.48,,,,,,,,,,,,12.38,,,,,,,0.38,,,58.67,,2.76,,,,,,,,,,,,,,64.50
1581310184000,,6.83,,,,,,,,,,,,32.86,,,,,,,,,,,,5.63,,,1.01,,,,5.48,,,,,,,,,,,,,,,,,,1.34,,,,,,,2.14,,,,,3.04,,,,1.99,,,,,,,,,9.10,,,,,,,,,,,,,13.65
1581375300000,,3.26,,,,,,,,,,,,31.07,,,,,,,,,,,,48.40,,,3.26,,,,7.62,,,,,,,10.04,0.41,,,,0.01,,17.16,11.29,,,2.27,,,,,,,2.70,,,0.10,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,12.16,,,,,,,,,,,,34.02,,,0.06,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.17,,,0.15,,,,,,5.18,,,,,,0.34,,,,,,,,,,,,,,,,10.41
1581508790000,,62.59,,,,,,,,,0.05,,,16.64,,,,,,,,,,,,10.57,,,0.49,,,,31.23,,,,,,,4.52,,,,,,,1.10,3.01,,,,,,50.00,,14.82,,3.53,,,,,60.86,,,,,,,,,,0.07,,8.02,6.41,,,,,,,,,4.63,,,,69.83
1581574720000,6.64,59.70,,,,,,,,,,,,118.99,,,,,3.77,,,,,,,43.02,,,8.39,,,,39.90,,,,,,,3.51,1.27,,,,0.15,,3.33,,,,,15.07,,50.00,,44.25,,17.41,,,,,96.54,,,,0.30,,,,,,50.30,,10.21,9.53,,,,,,,,,,,,,50.40
1581641265000,40.59,41.29,,,,,,,,,,,,37.82,,,,,,,,,,,,3.65,,,24.36,,,,37.16,,,,,,,,5.14,,,,39.10,,0.89,,,,1.71,,,,,17.95,,4.93,,,,,39.23,,,,,,,,,,,,8.99,,,,,10.00,,,,,16.01,,,,6.17
1581707956000,,247.88,,,,,,,,,,,,34.30,,,,,305.70,,,,262.30,,,,,,25.82,,,,107.13,,,,,,,7.03,1.85,,,,,,0.33,,,,,,,,,67.59,,,,,,,69.79,,,,1.15,,,,,,8.38,,,15.64,,,,246.50,,,,,29.77,,88.87,,31.00
1581774043000,178.27,38.56,,,,,,,,,,,,5657.00,,,,,,,,,,,,,,,6.39,,,,714.90,,,,,,,286.00,,,,,,,0.04,,,,,,,,,13.96,,7.63,,,1.53,6892.09,37.16,,,,,,,,,,1.76,,3.81,14.60,,,,,,,,,,,,,46.36
1581841298000,14.06,10.75,,,,,,,,,,,,907.44,,,,,12.18,,,,,,,,7.43,,75.65,,,,61.03,,,,,,,3.76,5.90,,,,0.00,,0.46,,,0.10,14.53,,,,,7.53,,,,,,,670.06,,,,41.64,,,,,,49.22,,0.69,100.30,,,,,,,,,9.67,10.80,,,189.18
1581907086000,,59.68,,,,,,,,,,,,118.55,,,,,1.02,,,,,,,,,,12.06,,,,146.35,,,,,,,94.75,,,,,,,25.87,,,0.60,0.10,,,,,90.81,,14.55,,,11.61,10.05,146.89,,,,,,,,,,3.61,,22.36,5.53,,,,,,,,,15.94,2.60,,,185.58
1581973926000,,56.97,,,,,,,,,,,,50.49,,,,,,,,,,,,,,,18.66,,,,13.67,,,,,,,,,,,,0.23,,,,,,2.95,,,,,33.35,,,,,,,24.80,,,,,,,2.66,,,2.33,,17.00,4.08,,,,,,,,,23.70,,,,49.65
1582040665000,,76.36,,,,,,,,,,,,20.60,,,50.00,,,,,,,,,,,,4.74,,,,,,,,,,,,1.70,,,,,,2.33,,,,,,,,,44.22,,,,,24.63,,50.59,,,,,,,,,,0.74,,1.30,0.49,,,,,,,,,5.27,,,,54.74
1582106715000,,20.03,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,7.19,,,,50.25,,,,,,,,1.68,,,,,,,,,,1.66,,,,,3.11,,,,,,,18.46,,,,0.71,,,,,,,,6.45,,,,,,,,,,,,,,31.35
1582173039000,7.61,10.88,,,,,,,,,,,,18.49,,,,,8.83,2.87,,,,,,,,,,,,,85.54,,,,,,,3.52,,,,,,,0.22,,,,,,,,,2.90,,,,,,,24.07,,,,,,,16.68,,,0.76,,7.02,1.77,,,,,,,,,4.39,,,,57.07
1582240159000,,53.62,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,15.36,,,,85.53,,,,,,,,1.71,,,,,,0.04,,,,,,,,,,,,,,,,25.00,,,,,,,,,,19.24,,7.23,,,,,,,,,,,,,,8.71
1582306851000,,36.48,,,,,,,,,,,,6.54,,,,,14.13,37.09,,,,,,,,,3.06,,,,11.82,,,,,,,,,,,,0.08,,0.27,,,,,,,,,4.43,,,,,3.15,,16.76,,,,,,,,,,0.29,,,2.08,,,,,,,,,,,,,6.04
1582372667000,,9.13,,,,,,,,,,,,2.34,,,,,,7.49,,,,,,,,,,,,,12.56,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,0.42,,,3.67,,,,,,,,,,,,,6.56
1582439543000,,35.55,,,,,,,,,,,,12.56,,,,,,48.92,,,,,,,1.51,,9.56,,,,10.65,,,,,,,,1.70,,,,,,,,,,,,,,,2.63,,,,,,,17.02,,,,,,,,,,0.50,,,2.75,,,,,,,,,,,,,19.48
1582505376000,,24.23,,,,,,,,,,,,18.63,,,,,,9.18,,,,,,,,,1.25,,,,105.71,,,,,,,,0.78,,,,0.63,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,0.96,,,0.04,,,,,,,,,,,,,94.80
1582571821000,,8.65,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,48.57,,,,,,,12.00,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,35.85
1582638796000,,5.04,,,,,,,,,,,,16.23,,,,,,8.81,,,,,,,,,,,,,23.96,,,,,,,5.02,,,,,,,0.12,,,,,,,,,,,,,,,,4.20,,,,,,,0.15,,,,,4.55,,,,,,,,,,,,,,8.20
1582705647000,,13.59,,,,,,,,,,,,23.17,,,,,,17.04,,,,,,,,,0.51,,,,94.99,,,,,,,6.04,,,,,,,0.06,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.50,,,10.10,,,,,,,,,,,,,13.77
1582771019000,,18.14,,,,,,,,,,,,6.45,,,,,136.41,,,,262.31,,,,,,5.59,,,,554.36,,,,,,,,,,,,,,0.22,,,0.02,,,,,,83.36,,4.94,,,,,62.00,,,,,,,,,,54.15,,1.51,16.17,,,,256.69,,,,,8.96,,,,6.88
1582837876000,21.81,40.24,,,,,,,,,,,,2.62,,,,,250.21,17.67,,,,,,,,,,,,,456.41,,,,,,,25.54,0.74,,,,,,,,,,1.78,,,,,80.07,,5.67,,,,,34.07,,,,,,,,,,669.77,,0.46,,,,,,,,,,7.89,,,,27.75
1582904573000,,10.03,,,,,,,,,,,,14.77,,,,,12.60,9.13,,,,,,,,,2.78,,,,184.64,,,,,,,,0.75,,,,0.04,,3.32,,,0.04,,,,,,,,,,,,,20.67,,,,0.62,,,,,,44.99,,,,,,,,,,,,,,,,24.54
1582970808000,,1.69,,,,,,,,,,,,14.04,,,,,16.13,0.20,,,,,,,,,,,,,149.84,,,,,,,,,,,,0.08,,22.05,,,,,,,,,,,,,,,,10.64,,,,,,,4.99,,,88.63,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,0.07,,0.11,,,,,,,,,3.07,,,,,,,,,,,,,,7.26,,,25.06,,1.35,,,,,,,,,,,,,,34.84
1583103301000,,5.56,,,,,,,,,,,,25.94,,,,,,10.14,,,,,,,,,,,,,70.24,,,,,,,,,,,,0.05,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,57.11,,6.45
1583168974000,,5.05,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,4.20,,0.91,,,,,,,,,,,,,,,,17.91,,,,,,,,,,0.35,,,,,,,,,,,,,,,,54.59
1583235956000,,6.90,,,,,,,,,3.93,,,7.07,,,,,,,,,,,,,,,1.00,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,34.39
1583302077000,55.11,12.59,,,,,,,,,4.80,,,12.62,,,,,137.29,11.84,,,261.52,,,,,,20.65,,,,117.39,,,,,,,213.75,,,,,3.11,,3.03,,,,,,,,,5.58,,10.34,,,,,27.16,,,,,,,2.38,,,0.40,,,,,,,256.03,,,,,,8.48,,,30.21
1583368317000,,13.50,,,,,,,,,,,,2.49,,,,,,11.41,,,,,,,,,13.69,,,,74.63,,,,,,,6.03,,,,,0.06,,11.25,,,,,,,,,9.96,,,,,,,2.61,,,,0.36,,,1.02,,,54.19,,,,,,,,,,,,,,,,23.72
1583435384000,,26.66,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,3.63,,,,37.76,,,,,,,6.54,,,,,,,,,,0.04,,,,,,6.74,,,,,,,,,,,7.90,,,,,,32.01,,,,,,,,,,,0.02,5.51,,,,9.39
1583502285000,,3.72,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,4.42,,,,74.77,,,,,,,,,,,,0.33,,,,,0.04,,,,,,,,,,,,,4.42,,,,0.02,,,,,,1.24,,,,,,,,,,,2.98,,,,,13.46
1583567810000,,12.65,,,,,,,,,3.85,,,8.87,,,,,,,,,,,,,,,0.18,,,,69.63,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,4.51
