timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000deab340F067535869a0e5226E58a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0112AA16872453aeE91012173C3148512289032d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577488582000,,,,,,,,4.37,,3.52,,,,,,,,,,1.73,,,,,,,,0.46,,,,,3.03,,9.00,,,,,,9.63,,,,,,,3.94,,,,,,316.25,,,,,35.98,,,,,,,,,,,,185.76,,,,,,,,,,,,58.76,,,,,,,9.20,13.46
1577573599000,,,,,,,197.54,,,,5.75,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,8.41,,,,,,,,,,,,,8.73,,,,,2.90,,,,0.31,,,,,,,,164.14,,,,,,,,,,,,58.70,,,,,,,3.53,9.45
1577659927000,,,,,,,50.93,5.83,0.08,,,,,,,,,,,,,,,,,,,3.21,,,,,,,4.77,,,,,,,,,,,,,3.40,,,,,,148.84,,,,2.80,,,,,,,,,,,,,146.48,,,,,,,,,,,,58.43,,,,,,,43.36,3.84
1577746179000,,,,,,,64.70,7.02,2.67,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,5.99,,,,,,26.41,,,,,5.69,,,,,,,,,,,,34.03,,,,,,,,,,,,56.94,,,,,,,2.31,1.40
1577832303000,,,,,,,65.76,,,14.15,18.45,,,,,,,,,0.59,,,,,,,,7.24,,,,,0.02,,3.77,,,,,,,,,,,,,,,15.14,,,,8.18,,,,,8.74,,,,,,,,,,,45.05,,,,,,,,,,,,,56.40,,,,,,,,2.11
1577918935000,,,,,,,50.27,12.68,0.76,3.47,0.33,,,,,,,,,,,,,,,,,1.13,,,,,,,0.94,,,,,,,,,,,,,5.97,,8.56,,,,5.01,,,,,38.50,,,,,,,,,,,,9.79,,,,,,,,,,,,56.39,,,,,,,11.44,25.33
1577997589000,,,,,,,,7.29,,17.47,4.55,,,,,,,,,6.62,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,12.06
1578063677000,,,,,,,,2.57,3.71,0.75,,,,,,,,,,4.45,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,5.98,,,,,,39.97,6.77,,,,9.09,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,2.16,44.36
1578129566000,,,,,,,,,0.52,,,,,,,,,,,8.03,,,,,,,,3.65,,,,,,,,,,,,,,,,,13.72,,,,,,,,,5.99,45.05,,,,8.22,,,,0.47,,,,,,,0.56,5.45,,,,,,,,,,,,56.26,,,,,,,,10.54
1578195701000,,,,,,,,1.30,,5.02,5.40,,,,,,,,,8.11,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,6.59
1578261907000,,,,,,,,18.12,0.09,10.02,,,,,,,,,,8.08,,,13.91,,,,,1.02,,,,,8.47,,,,,,,,,,,,,,,,,,,,,31.87,8.53,,,,7.55,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,10.03,53.90
1578327837000,,,,,,,64.13,3.80,,,,,,,,,,,,10.96,,,,,,,,8.12,,,,,0.45,,1.25,,,,,,,,,,13.53,,,,,,,,,19.93,,,,,17.27,,,,,,,,,,,,3.52,,,,,,,,,,,,72.30,,,,,,,30.87,33.30
1578393679000,,,,,,,50.10,1.33,9.46,51.08,,,,,,,,,,109.91,,,,,,,,9.68,,,,,1.68,,,,,,,0.21,,,,,,,,4.87,,,,,,29.64,,,,,0.79,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,10.34
1578459841000,,,,,,,,3.30,0.15,,,,,,,,,,,10.51,,,,,,,,20.55,,,,,10.20,,3.15,,,,,,,,,,,,,10.56,,,,,,80.04,,,,2.38,16.41,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,49.44,127.80
1578526345000,,,,,,,59.39,4.13,0.12,,,,,8.81,,,,,,0.51,,,,,,,,41.87,,,,,11.03,,,,,,,,,,,,,,,11.13,,,,,,62.13,5.14,,,2.52,7.49,,,,3.83,,,,,,,,2.57,,6.03,,,,,,,,,,76.85,,,,,,,7.97,55.51
1578592894000,,,,,,,,1.38,,9.00,,,,,,,,,,0.42,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,19.62
1578658814000,,,,,,,,,,,0.01,,,,,,,,,1.64,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,2.01,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,11.78
1578724741000,,,,,,,,6.21,0.56,,,,,,,,,,,4.94,,,,,,,,10.16,,,,,6.49,,,,,,,,,,,,,,,0.14,,,,,,3.69,3.84,,,,,,,,8.14,,,,,,,,0.05,,4.73,,,,,,,,,,,,,,,,,8.41,4.78
1578790822000,,,,,,,,3.47,8.34,7.04,1.07,,,,,,,,,4.74,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,1.08,,,,,,11.45,4.96,,,,5.07,,,,3.18,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,8.74,15.80
1578857025000,,,,,,,,1.43,,,,,,,,,,,,2.07,,,,,,,,6.04,,,,,3.47,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,4.38
1578923015000,,,,,,,,,5.79,,,,,,,,,,,0.38,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,0.46,,,,,,,,,,,4.48,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,2.63,,,,1.39,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,5.75,10.53
1579055596000,,,,,,,,29.82,,,,,,2.51,,,,,,1.90,,,,,,,,,,,,,3.96,,13.05,,,,,,,,,,,,,3.83,,,,,,58.64,44.37,,,8.76,66.66,,,,,,,,,,,,3.78,,3.08,,,,11.68,,,,,,,,,,,,,49.75,26.82
1579122050000,,,,,,,,22.33,,,,,,30.18,,,,,,3.07,,,,,,,,,,,,,3.43,,1.51,,,,,,,,,,,,,3.43,,,,,,80.78,3.36,,,4.06,,,,,,,,,,,,,1.15,,,,,,14.66,,,,,,,,,,,,,19.88,22.84
1579188604000,,,,,,,,6.14,2.90,11.54,,,,153.17,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.31,,,142.87,12.98,,,2.34,88.45,,,,3.09,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,10.05,66.48
1579254375000,,,,,,,,1.53,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,10.68,,,,,5.96,,,,,,,,,,,,,,5.06,,,,2.78,12.43,,,,10.94,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,4.30,21.25
1579320115000,,,,,,,,3.09,0.26,,,,,,,,,,,6.02,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,1.57,,,,,,34.40,6.44,,,,9.23,,,,3.35,,,,,,,,0.50,,,,,,16.61,,,,,,,,,,,,,21.84,20.40
1579386588000,,,,,,,,3.08,1.99,,,,,,,,,,,2.15,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,78.94,3.49,,,8.27,22.30,,,,,,,,,,,0.33,0.01,,7.53,,,,11.80,,,,,,,,,,,,,26.68,17.62
1579453251000,,,,,,,6.03,1.57,2.83,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,25.40,,,,8.83,33.24,,,,0.51,,,,,,,,4.51,,13.12,,,,25.86,,,,,,,,,,,,,0.45,20.50
1579518909000,,,,,,,,,0.45,49.50,0.53,,,,,,,,,0.01,,,,,,,,,,,,,,,2.00,,,,150.89,6.00,,,,,,,,3.45,,,,,,37.48,,,,,37.15,,,,2.47,,,,,,,,4.93,,4.86,,,,30.74,,,,,,,,,,,,,21.66,15.09
1579584998000,,,,,,,,3.93,2.20,,3.05,,,3.01,,,,,,1.17,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.38,4.74,,,,,,,,,,,,,,,,3.40,,,,,,30.17,,,,,,,,,,,,,14.10,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,1.00,,,,,,4.17,13.23,,,,2.43,,,,,,,,,,,,7.68,,,,,,14.04,,,,,,,,,,,,,19.89,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,0.02,,,,4.34,,,,,,,,,,,,,,,,,5.63,,1.56,,,,,,,,,,,15.11,,,,,,,,,2.85,,,,,,,,0.00,,,,,,14.73,,,,,,,,,,,,,2.46,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,0.50,,,,0.08,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.60,8.79
1579848954000,,,,,,,,,,,,,,10.04,,,,,,6.10,,,,5.41,,,,,,,,,2.34,,,,,,,,10.49,,7.87,,,,,2.36,,,,,,32.90,,,,4.44,11.11,,,,,,,,,,,,7.21,,,,,,5.84,,,,,,,,,,,,,9.75,21.83
1579915579000,,,,,,,,,1.80,,,,,2.51,,,,,,0.01,,,,3.30,,,,,,,,,2.08,,,,,,,,,,3.17,,,,,2.36,,,,,,19.71,,,,3.82,5.71,,,,,,,,,,,,4.53,,,,,,0.69,,,,,,,,,,,,,5.26,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,5.15,,,,0.74,,,,,,,,,,,,,,,,,4.70,,,,,,,2.42,,,,,,4.74,,,,,,,,,,,,,,,,,0.77,,,,,,15.37,,,,,,,,,,,,,3.84,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,2.82,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.37,,10.14,,,,,,,,3.23,,,,,2.39,,,,,,6.11,,,,,,,,,,,,,,,,,9.27,,,,,,3.58,,,,,,,,,,,,,7.54,5.78
1580180893000,,,,,,,,,0.00,,0.70,,,,,,,,,0.64,,,,,,,,,,,,,2.37,,,,,,,,,,1.62,,,,,2.42,,,,,,76.69,4.54,,,,1.26,,,,,,,,,,,,2.70,,,,,,22.87,,,,2.13,,,,,,,,,6.15,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,0.99,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,3.39,,,,,,,,,,,,,,,,,0.84,,,,,,40.13,0.63,,,,,,,,,,,,,11.34
1580313366000,,,,,,,11.62,,0.52,,,,,,,,,,,8.34,,,,,,,,,,,,,2.29,,2.51,,,,,0.17,,,,,,,,2.37,,,,,,17.50,,,,,14.56,,,,0.01,,,,,,,,4.19,,5.85,,,,39.44,,,,12.71,,,,,,,,,,38.73
1580380051000,,,,,,0.55,,,,,,,,,,,,,,0.13,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,5.12,,,,,,,,,,,,,,,,11.90,,,,,,9.19,1.14,,,,,,,,,,,,0.34,2.18
1580446477000,,,,,,,,,0.05,,,,,8.30,,,,,,1.06,,,,0.03,,,,,,,,,,,14.20,,,,,,0.60,,6.55,,,,,0.07,,,,,,,,,,4.16,2.34,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,31.99,34.95
1580512997000,,,,,,,,,,,,,,3.51,,,,,,3.34,,,,0.01,,,,,,,,,2.40,,4.62,,,,,,8.37,,,,,,,2.67,,,,,,17.79,8.78,,,,,,,,,,,,,,,,0.01,,,,,,28.34,,,,3.97,,,,,,,,,,24.11
1580579921000,,,,,,,,,0.36,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,3.89,,,,,33.40,,,,,,,,,,,,2.41,,,4.80,,,16.75,,,,7.17,,,,,,,,,4.36,33.18
1580645575000,,,,,,,,,,,,,,,,,,,,10.88,,,,2.03,,,,,,,,,0.22,,2.76,,,,,,3.18,,,,,,,,,,,,,7.11,10.65,,,,15.20,,,,,10.03,,,,,,,24.20,,,4.34,,,15.58,,,,1.32,,,,,,,,,28.81,45.89
1580711822000,,,,,,,,,0.01,0.50,,,,,,,,,,0.21,,,,1.11,,,,,,,,,0.64,,3.86,,,,,,3.01,,,,,,,0.64,,,,,,12.96,6.52,,,3.34,,,,,,,,,,,,,3.70,,,,,,14.01,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,0.77,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,7.73,9.55,,,,,,,,,,,,,,,,,,,,,,9.70,,,,4.93,,,,,,,,,3.02,20.73
1580844182000,,,,,,,,,0.03,,,,,,,,,,,0.52,,,,10.08,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,2.81,3.78,,,,,,,,1.52,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,8.29,2.47
1580910496000,,,,,,,,,0.16,35.09,,,,5.02,,,,,,,,,,10.52,,,,,,,,,,,,,,,,3.79,4.46,,,,,,,,,,,,,9.91,80.51,,,,35.83,,,,0.59,14.52,,,,,,,26.72,,,14.04,,,16.67,,,,192.22,,,,,,,,,9.43,5.93
1580977343000,,,,,,,,,0.72,,18.02,,,0.50,,,,,,0.20,,,,4.37,,,,,,,,,1.01,,1.85,,,,,,,,,,,,,4.58,,,,,,26.92,19.66,,,8.43,21.21,,,,10.15,,,,,,,12.08,0.12,,,5.00,,,20.21,,,,,,,,,,,,,34.93,25.58
1581043789000,,,,,,,,,,26.18,,,,,,,,,,,,,,46.83,,,,,,,,,0.37,,4.21,,,,,,,,,,,,,1.38,,,,,,28.13,5.02,,,15.04,41.51,,,,,,,,,,,,1.69,,,13.04,,,25.61,,,,3.22,,,,,,,,,33.72,14.29
1581110121000,,,,,,,,,,102.00,,,,,,,,,,,,4.45,,,,,,,,,,,0.91,,0.35,,,,,,,,,,,,,1.23,,,,,,3.22,,,,,53.68,,,,,,,,,,,0.12,167.22,,,,,,49.49,,,,14.32,,,,,,,,,20.19,19.00
1581177428000,,,,,,,,,4.41,10.06,,,,,,,,,,0.05,,,,,,,,,,,,,,,12.48,,,,,0.30,,,,,,,,,,,,,,10.08,3.01,,,9.20,20.00,,,,0.04,,,,,,,,12.75,,,8.43,,,18.67,,,,,,,,,,,,,40.80,30.90
1581243665000,,,,,,,,,,24.18,,,,,,,,,,58.67,,,,,,,,,,,,,0.48,,2.76,,,,,,,,,,,,,1.10,,,,,,54.31,2.78,,,,12.38,,,,,,,,,,,0.38,14.37,,,,,,24.22,1.00,,,,,,,,,,,,21.82,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,1.34,,,,,,,,5.63,,,,,,,,,,,,,5.48,,,,2.14,3.04,,,,1.99,,,,,,,,1.01,,,,,,32.86,,,,,,,,,,,,,6.83,13.65
1581375300000,,,,,,,,,17.16,10.04,0.10,,,,,,,,,0.23,,,,0.01,,,,,,,,,2.27,,,,,,,,48.40,,,,,,,0.41,,,,,,7.62,11.29,,,2.70,,,,,,,,,,,,,3.26,,,,,,31.07,,,,,,,,,,,,,3.26,33.10
1581441429000,,,,,,,,,0.19,,0.15,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,2.17,,,,,5.18,,,,,,,,0.06,,,,,,12.16,,,,,,,,,,,,,,10.41
1581508790000,,,,,,0.05,,,1.10,4.52,,,,,,,,,,0.07,,6.41,,,,,,,,,14.82,,,,8.02,,,,,,10.57,,,,,,,,,,,,,31.23,3.01,,,3.53,60.86,,,,,,,,,,,,0.49,,,4.63,,,16.64,,,,,,,,,,,,,62.59,119.83
1581574720000,,,,,,,6.64,,3.33,3.51,,,,3.77,,,,,,50.30,,9.53,,0.15,,,,,,,44.25,,,,10.21,,,,,,43.02,,,,,,,1.27,,,,,,39.90,,,,17.41,96.54,,,,0.30,15.07,,,,,,,8.39,,,,,,118.99,,,,,,,,,,,,,59.70,100.40
1581641265000,,,,,,,40.59,,0.89,,,,,,,,,,,,,,,39.10,,,,,,,17.95,,1.71,,8.99,,,,,,3.65,,,,,,,5.14,,,,,,37.16,,,,4.93,39.23,10.00,,,,,,,,,,,24.36,,,16.01,,,37.82,,,,,,,,,,,,,41.29,6.17
1581707956000,,,,,,,,,0.33,7.03,,,,305.70,,,,,,8.38,,15.64,,,,,,,,,67.59,,,,,,,,,,,262.30,,,,,,1.85,,,,,,107.13,,,,,69.79,246.50,,,1.15,,,,,,,,25.82,,,29.77,,,34.30,,,,,,88.87,,,,,,,247.88,31.00
1581774043000,,,,,,,178.27,,0.04,286.00,1.53,,,,,,,,,1.76,,14.60,,,,,,,,,13.96,,,,3.81,,,,,,,,,,,,,,,,,,,714.90,,,,7.63,37.16,,6892.09,,,,,,,,,,6.39,,,,,,5657.00,,,,,,,,,,,,,38.56,46.36
1581841298000,,,,,,,14.06,,0.46,3.76,,,,12.18,,,,,,49.22,,100.30,,0.00,,,10.80,,,,7.53,,14.53,,0.69,,,,,0.10,,,,,,,,5.90,,,,,,61.03,,,,,670.06,,,,41.64,,,,,,,,75.65,,,9.67,,,907.44,7.43,,,,,,,,,,,,10.75,189.18
1581907086000,,,,,,,,,25.87,94.75,11.61,,,1.02,,,,,,3.61,,5.53,,,,,2.60,,,,90.81,,0.10,,22.36,,,,,0.60,,,,,,,,,,,,,,146.35,,,,14.55,146.89,,10.05,,,,,,,,,,12.06,,,15.94,,,118.55,,,,,,,,,,,,,59.68,185.58
1581973926000,,,,,,,,,,,,,,,,,,,,2.33,,4.08,,0.23,,,,,,,33.35,,2.95,,17.00,,,,,,,,,,,,,,,,,,,13.67,,,,,24.80,,,,,,,,,,,2.66,18.66,,,23.70,,,50.49,,,,,,,,,,,,,56.97,49.65
1582040665000,,,,,,,,,2.33,,24.63,,,,,,,,,0.74,,0.49,,,,,,,,,44.22,,,,1.30,,,,,,,,,,,,,1.70,,,,,,,,,,,50.59,,,,,,,,,,,,4.74,,,5.27,,,20.60,,,,,,,,,50.00,,,,76.36,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,1.66,,6.45,,,,,,,,,,,,,1.68,,,,,,50.25,,,,,18.46,,,,0.71,,,,,,,,7.19,,,,,,16.44,,,,,,,,,,,,,20.03,31.35
1582173039000,,,,,,,7.61,,0.22,3.52,,,,8.83,,,,,,0.76,,1.77,2.87,,,,,,,,2.90,,,,7.02,,,,,,,,,,,,,,,,,,,85.54,,,,,24.07,,,,,,,,,,,16.68,,,,4.39,,,18.49,,,,,,,,,,,,,10.88,57.07
1582240159000,,,,,,,,,0.04,,,,,,,,,,,19.24,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,1.71,,,,,,85.53,,,,,25.00,,,,,,,,,,,,15.36,,,,,,4.20,,,,,,,,,,,,,53.62,8.71
1582306851000,,,,,,,,,0.27,,3.15,,,14.13,,,,,,0.29,,2.08,37.09,0.08,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,16.76,,,,,,,,,,,,3.06,,,,,,6.54,,,,,,,,,,,,,36.48,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,0.42,,3.67,7.49,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,8.16,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,9.13,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,0.50,,2.75,48.92,,,,,,,,2.63,,,,,,,,,,,,,,,,,1.70,,,,,,10.65,,,,,17.02,,,,,,,,,,,,9.56,,,,,,12.56,1.51,,,,,,,,,,,,35.55,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,0.96,,0.04,9.18,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,105.71,,,,,6.99,,,,,,,,,,,,1.25,,,,,,18.63,,,,,,,,,,,,,24.23,94.80
1582571821000,,,,,,,,,,12.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,8.65,35.85
1582638796000,,,,,,,,,0.12,5.02,,,,,,,,,,,,,8.81,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,23.96,,,,,4.20,,,,,,,,,,,0.15,,,,,,,16.23,,,,,,,,,,,,,5.04,8.20
1582705647000,,,,,,,,,0.06,6.04,,,,,,,,,,0.50,,10.10,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.99,,,,,0.89,,,,,,,,,,,,0.51,,,,,,23.17,,,,,,,,,,,,,13.59,13.77
1582771019000,,,,,,,,,0.22,,,,,136.41,,,,,,54.15,,16.17,,,,,,,,,83.36,,,,1.51,,,,,0.02,,262.31,,,,,,,,,,,,554.36,,,,4.94,62.00,256.69,,,,,,,,,,,5.59,,,8.96,,,6.45,,,,,,,,,,,,,18.14,6.88
1582837876000,,,,,,,21.81,,,25.54,,,,250.21,,,,,,669.77,,,17.67,,,,,,,,80.07,,1.78,,0.46,,,,,,,,,,,,,0.74,,,,,,456.41,,,,5.67,34.07,,,,,,,,,,,,,,,7.89,,,2.62,,,,,,,,,,,,,40.24,27.75
1582904573000,,,,,,,,,3.32,,,,,12.60,,,,,,44.99,,,9.13,0.04,,,,,,,,,,,,,,,,0.04,,,,,,,,0.75,,,,,,184.64,,,,,20.67,,,,0.62,,,,,,,,2.78,,,,,,14.77,,,,,,,,,,,,,10.03,24.54
1582970808000,,,,,,,,,22.05,,,,,16.13,,,,,,88.63,,,0.20,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.84,,,,,10.64,,,,,,,,,,,4.99,,,,,,,14.04,,,,,,,,,,,,,1.69,30.04
1583036689000,,,,,,,,,0.11,,,,,,,,,,,25.06,,,,0.07,,,,,,,3.07,,,,1.35,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,7.26,,,,,,,1.90,,,,,,,,,,,,,,34.84
