timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1578592894000,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,9.00,,,,,0.42,,,1.38,,,,,,,,,,,,13.90,2.17,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,6.68,,,,,,,,,,4.50,6.10,,,,,,,,,,,,2.01,,,,,11.78
1578724741000,0.56,,,,,,,,,,,,,,,10.16,,,,6.49,,0.14,,,,,,,,,,,,,8.14,,4.73,,,,,,,,,,,,,,,,,4.94,,,6.21,,,,,,,,,,,,3.69,8.41,,,,,,,,,,,,3.84,,0.05,,,4.78
1578790822000,8.34,,,,,,,,,,,,,,,14.29,,,,,,1.08,,,,,,,,,1.07,,,,3.18,,,,,,,,,,,,,,7.04,,,,,4.74,,,3.47,,5.07,,,,,,,,,,11.45,8.74,,,,,,,,,,,,4.96,,0.02,,,15.80
1578857025000,,,,,,,,,,,,,,,,6.04,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,1.43,,,,,,,,,,,,7.62,3.54,,,,,,,,,,,,,,,,,4.38
1578923015000,5.79,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,0.38,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,0.46,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,4.48,,,,,2.63,,,,,,,,,,8.89,5.75,,,,,,,,,,,,,,0.03,,,10.53
1579055596000,,,,,,,,2.51,,,,,,,,,,,,3.96,,3.83,,,,,,,,,,,,,,13.05,3.08,,,,11.68,,,,,,,8.76,,,,,,1.90,,,29.82,,66.66,,,,,,,,,,58.64,49.75,,,,,,,,,,,,44.37,,3.78,,,26.82
1579122050000,,,,,,,,30.18,,,,,,,,,,,,3.43,,3.43,,,,,,,,,,,,,,1.51,,,,,14.66,,,,,,,4.06,,,,,,3.07,,,22.33,,,,,,,,,,,,80.78,19.88,,,,,,,,,,,,3.36,,1.15,,,22.84
1579188604000,2.90,,,,,,,153.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,7.75,,,,,,,2.34,11.54,,,,,14.88,,,6.14,,88.45,,,,,,,,328.31,,142.87,10.05,,,,,,,,,,,,12.98,,,,,66.48
1579254375000,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,10.94,10.68,,,,,20.65,,,,,,,2.78,,,,,,5.46,,,1.53,,12.43,,,,,,,,,,5.06,4.30,,,,,,,,,,,,,,,,,21.25
1579320115000,0.26,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,3.35,3.77,,,,,16.61,,,,,,,,,,,,,6.02,,,3.09,,9.23,,,,,,,,,,34.40,21.84,,,,,,,,,,,,6.44,,0.50,,,20.40
1579386588000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,7.53,,,,11.80,,,,,,,8.27,,,,,,2.15,,0.33,3.08,,22.30,,,,,,,,,,78.94,26.68,,,,,,,,,,,,3.49,,0.01,,,17.62
1579453251000,2.83,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,0.51,,13.12,6.03,,,25.86,,,,,,,8.83,,,,,,1.25,,,1.57,,33.24,,,,,,,,,,25.40,0.45,,,,,,,,,,,,,,4.51,,,20.50
1579518909000,0.45,,,,,,,,,,,,,6.00,,,,,,,,3.45,,,,,,,,,0.53,,,,2.47,2.00,4.86,,,,30.74,,,,,,,,49.50,,,,,0.01,,,,,37.15,,,150.89,,,,,,,37.48,21.66,,,,,,,,,,,,,,4.93,,,15.09
1579584998000,2.20,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,3.01,,,,,30.17,,,,,,,,,,,,,1.17,,,3.93,,,,,,,,,,,,0.38,14.10,,,,,,,,,,,,4.74,,3.40,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,0.84,,,,,2.43,,,,,,,,,,4.17,19.89,,3.85,,,,,,,,,,13.23,,7.68,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,14.73,,5.63,,,,,,,,,,,0.02,,,,,,,,,,,,,,,15.11,2.46,,1.56,,,4.34,,,,,,,,,0.00,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,16.86,,,,,,,,,,,0.50,,,,,,,,,,,,,,,7.47,0.60,,,,,0.08,,,,,,,,,,,,8.79
1579848954000,,,,,,,,10.04,,,,,,,,,,,,2.34,,2.36,,,,,,,,,,,,,,,,,,,5.84,,10.49,,,,,4.44,,,,,,6.10,,,,,11.11,,,,,,,,,,32.90,9.75,,7.87,,,5.41,,,,,,,,,7.21,,,21.83
1579915579000,1.80,,,,,,,2.51,,,,,,,,,,,,2.08,,2.36,,,,,,,,,,,,,,,,,,,0.69,,,,,,,3.82,,,,,,0.01,,,,,5.71,,,,,,,,,,19.71,5.26,,3.17,,,3.30,,,,,,,,,4.53,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,15.37,,4.70,,,,,,,,,,,5.15,,,,,,,,,,,,,,,4.74,3.84,,,,,0.74,,,,,,,,,0.77,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,4.51,2.82,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,2.37,,2.39,,,,,,,,,,,,,,10.14,,,,,3.58,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,6.11,7.54,,3.23,,,,,,,,,,,,9.27,,,5.78
1580180893000,0.00,,,,,,,,,,,,,,,,,,2.13,2.37,,2.42,,,,,,,,,0.70,,,,,,,,,,22.87,,,,,,,,,,,,,0.64,,,,,1.26,,,,,,,,,,76.69,6.15,,1.62,,,,,,,,,,4.54,,2.70,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.63,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,3.39,,,,,,1.01,,,,,,,,,0.84,,,11.34
1580313366000,0.52,,,,,,,,,,,,,0.17,,,,,12.71,2.29,,2.37,,,,,,,,,,,,,0.01,2.51,5.85,11.62,,,39.44,,,,,,,,,,,,,8.34,,,,,14.56,,,,,,,,,,17.50,,,,,,,,,,,,,,,4.19,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.14,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,13.61,0.34,,,,,0.97,,,,,,,5.12,,11.90,,,2.18
1580446477000,0.05,,,,,,,8.30,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,14.20,,,,,22.63,,0.60,,,,,4.16,,,,,,1.06,,,,,2.34,,,,,,,,,,,31.99,,6.55,,,0.03,,,,,,,,,,,,34.95
1580512997000,,,,,,,,3.51,,,,,,,,,,,3.97,2.40,,2.67,,,,,,,,,,,,,,4.62,,,,,28.34,,8.37,,,,,,,,,,,3.34,,,,,,,,,,,,,,,17.79,,,,,,0.01,,,,,,,8.78,,0.01,,,24.11
1580579921000,0.36,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,16.75,,0.39,,,,,,,,,,,1.31,,,,,33.40,,4.80,,,,,,,,3.89,4.36,,,,,,,,,,,,,,2.41,,,33.18
1580645575000,,,,,,,,,,,,,,,,,,,1.32,0.22,,,,,,,,,,,,,,,,2.76,,,,,15.58,,3.18,,,,,,,,,,,10.88,,,,,15.20,,4.34,,,,,,,,7.11,28.81,,,,,2.03,,,,,10.03,,10.65,,24.20,,,45.89
1580711822000,0.01,,,,,,,,,,,,,,,,,,,0.64,,0.64,,,,,,,,,,,,,,3.86,,,,,14.01,,3.01,,,,,3.34,0.50,,,,,0.21,,,,,,,,,,,,,,,12.96,,,,,,1.11,,,,,,,6.52,,3.70,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,4.93,,,0.08,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,7.73,3.02,,,,,0.03,,,,,,,9.55,,,,,20.73
1580844182000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,11.44,,1.55,,,,,,,,,,,0.52,,,,,,,,,,,,,,,2.81,8.29,,,,,10.08,,,,,,,3.78,,,,,2.47
1580910496000,0.16,,,,,,,5.02,,,,,,3.79,,,,,192.22,,,,,,,,,,,,,,,,0.59,,,,,,16.67,,4.46,,,,,,35.09,,,,,,,,,,35.83,,14.04,,,,,,,,9.91,9.43,,,,,10.52,,,,,14.52,,80.51,,26.72,,,5.93
1580977343000,0.72,,,,,,,0.50,,,,,,,,,,,,1.01,,4.58,,,,,,,,,18.02,,,,10.15,1.85,,,,,20.21,,,,,,,8.43,,,,,,0.20,,12.08,,,21.21,,5.00,,,,,,,,26.92,34.93,,,,,4.37,,,,,,,19.66,,0.12,,,25.58
1581043789000,,,,,,,,,,,,,,,,,,,3.22,0.37,,1.38,,,,,,,,,,,,,,4.21,,,,,25.61,,,,,,,15.04,26.18,,,,,,,,,,41.51,,13.04,,,,,,,,28.13,33.72,,,,,46.83,,,,,,,5.02,,1.69,,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,14.32,0.91,,1.23,,,,,,,,,,,,,,0.35,,,,,49.49,4.45,,,,,,,102.00,,,,,,,0.12,,,53.68,,,,,,,,,,3.22,20.19,,,,,,,,,,,,,,167.22,,,19.00
1581177428000,4.41,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.04,12.48,,,,,18.67,,,,,,,9.20,10.06,,,,,0.05,,,,,20.00,,8.43,,,,,,,,10.08,40.80,,,,,,,,,,,,3.01,,12.75,,,30.90
1581243665000,,,,,,,,,,,,,,,,,,,,0.48,,1.10,,,,,1.00,,,,,,,,,2.76,,,,,24.22,,,,,,,,24.18,,,,,58.67,,0.38,,,12.38,,,,,,,,,,54.31,21.82,,,,,,,,,,,,2.78,,14.37,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,1.99,,,,,,32.86,9.10,5.63,,,,,2.14,,,,,,,,,,,3.04,,,,,,,,,,5.48,6.83,,,,,,,,,,,,,,1.01,,,13.65
1581375300000,17.16,,,,,,,,,,,,,,,,,,,2.27,,0.41,,,,,,,,,0.10,,,,,,,,,,31.07,,48.40,,,,,2.70,10.04,,,,,0.23,,,,,,,,,,,,,,,7.62,3.26,,,,,0.01,,,,,,,11.29,,3.26,,,33.10
1581441429000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,5.18,,,,,,12.16,,34.02,,,,,2.17,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,10.41
1581508790000,1.10,,14.82,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,8.02,,,,,16.64,6.41,10.57,,,,,3.53,4.52,,,,,0.07,,,,,60.86,,4.63,,,,,,,,31.23,62.59,,,,,,,,,,,,3.01,,0.49,,,119.83
1581574720000,3.33,,44.25,,,,,3.77,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,0.30,10.21,,6.64,,,118.99,9.53,43.02,,,,,17.41,3.51,,,,,50.30,,,,,96.54,,,,,,,,,,39.90,59.70,,,,,0.15,,,,,15.07,,,,8.39,,,100.40
1581641265000,0.89,,17.95,,,,,,,,,,,,,,,,,1.71,,5.14,,,,,,,,,,,,,,8.99,,40.59,,,37.82,,3.65,,,,,4.93,,,,,,,,,,,39.23,,16.01,,,,,,,,37.16,41.29,,,,,39.10,,,10.00,,,,,,24.36,,,6.17
1581707956000,0.33,,67.59,,,,,305.70,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,1.15,,,,262.30,,34.30,15.64,,,,,,,7.03,,,,,8.38,,,,,69.79,,29.77,,,,,,,,107.13,247.88,,,,,,,88.87,246.50,,,,,,25.82,,,31.00
1581774043000,0.04,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,3.81,,178.27,,,5657.00,14.60,,,,,,7.63,286.00,,,,,1.76,,,,,37.16,,,,,,,,,,714.90,38.56,,,,,,,,,,,,,,6.39,,6892.09,46.36
1581841298000,0.46,,7.53,,,,,12.18,,,,,,0.10,,,,,,14.53,,5.90,,,,,7.43,,,,,,,,41.64,0.69,,14.06,,,907.44,100.30,,,,,,,3.76,,,,,49.22,,,,,670.06,,9.67,,,,,,,,61.03,10.75,,,,,0.00,,,,,,,,,75.65,10.80,,189.18
1581907086000,25.87,,90.81,,,,,1.02,,,,,,0.60,,,,,,0.10,,,,,,,,,,,11.61,,,,,22.36,,,,,118.55,5.53,,,,,,14.55,94.75,,,,,3.61,,,,,146.89,,15.94,,,,,,,,146.35,59.68,,,,,,,,,,,,,,12.06,2.60,10.05,185.58
1581973926000,,,33.35,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,17.00,,,,,50.49,4.08,,,,,,,,,,,,2.33,,2.66,,,24.80,,23.70,,,,,,,,13.67,56.97,,,,,0.23,,,,,,,,,18.66,,,49.65
1582040665000,2.33,,44.22,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,24.63,,,,,1.30,,,,,20.60,0.49,,,,,,,,,,,,0.74,,,,,50.59,,5.27,,,,,,,,,76.36,,,50.00,,,,,,,,,,,4.74,,,54.74
1582106715000,,,3.11,,,,,,,,,,,,,,,,,1.66,,1.68,,,,,,,,,,,,,0.71,6.45,,,,,16.44,,,,,,,,,,,,,,,,,,18.46,,,,,,,,,,50.25,20.03,,,,,,,,,,,,,,7.19,,,31.35
1582173039000,0.22,,2.90,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,7.02,,7.61,,,18.49,1.77,,,,,,,3.52,,,,,0.76,,16.68,,,24.07,,4.39,,,,,,,,85.54,10.88,,,,,,,,,,,,,,,,,57.07
1582240159000,0.04,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,7.23,,,,,4.20,,,,,,,,,,,,,19.24,,,,,25.00,,,,,,,,,,85.53,53.62,,,,,,,,,,,,,,15.36,,,8.71
1582306851000,0.27,,4.43,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,3.15,,,37.09,,,,,,,6.54,2.08,,,,,,,,,,,,0.29,,,,,16.76,,,,,,,,,,11.82,36.48,,,,,0.08,,,,,,,,,3.06,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,2.34,3.67,,,,,,,,,,,,0.42,,,,,8.16,,,,,,,,,,12.56,9.13,,,,,0.16,,,,,,,,,,,,6.56
1582439543000,,,2.63,,,,,,,,,,,,,,,,,,,1.70,,,,,1.51,,,,,,,48.92,,,,,,,12.56,2.75,,,,,,,,,,,,0.50,,,,,17.02,,,,,,,,,,10.65,35.55,,,,,,,,,,,,,,9.56,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,9.18,,,,,,,18.63,0.04,,,,,,,,,,,,0.96,,,,,6.99,,,,,,,,,,105.71,24.23,,,,,0.63,,,,,,,,,1.25,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,12.00,,,,,1.01,,,,,,,,,,,,,,,48.57,8.65,,,,,,,,,,,,,,,,,35.85
1582638796000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,4.55,,,,,16.23,,,,,,,,5.02,,,,,,,0.15,,,4.20,,,,,,,,,,23.96,5.04,,,,,,,,,,,,,,,,,8.20
1582705647000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,23.17,10.10,,,,,,,6.04,,,,,0.50,,,,,0.89,,,,,,,,,,94.99,13.59,,,,,,,,,,,,,,0.51,,,13.77
1582771019000,0.22,,83.36,,,,,136.41,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.51,,,262.31,,6.45,16.17,,,,,,4.94,,,,,,54.15,,,,,62.00,,8.96,,,,,,,,554.36,18.14,,,,,,,,256.69,,,,,,5.59,,,6.88
1582837876000,,,80.07,,,,,250.21,,,,,,,,,,,,1.78,,0.74,,,,,,,,,,,,17.67,,0.46,,21.81,,,2.62,,,,,,,5.67,25.54,,,,,669.77,,,,,34.07,,7.89,,,,,,,,456.41,40.24,,,,,,,,,,,,,,,,,27.75
1582904573000,3.32,,,,,,,12.60,,,,,,0.04,,,,,,,,0.75,,,,,,,,,,,,9.13,0.62,,,,,,14.77,,,,,,,,,,,,,44.99,,,,,20.67,,,,,,,,,,184.64,10.03,,,,,0.04,,,,,,,,,2.78,,,24.54
1582970808000,22.05,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,14.04,,,,,,,,,,,,,88.63,,4.99,,,10.64,,,,,,,,,,149.84,1.69,,,,,0.08,,,,,,,,,,,,30.04
1583036689000,0.11,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.90,,,,,,,,,,,,,25.06,,7.26,,,,,,,,,,,,,95.72,,,,,,0.07,,,,,,,,,,,,34.84
1583103301000,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,25.94,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,70.24,5.56,,,,,0.05,,57.11,,,,,,,,,,6.45
1583168974000,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,0.35,,,,,17.91,,,,,,,,,,87.84,5.05,,,,,4.20,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,56.26,6.90,,,,,,,,,,,,,,1.00,,,34.39
1583302077000,3.03,,5.58,,,,,137.29,,,,,,,,,,,,,4.80,,,,,,,,,,,,,11.84,,,,55.11,261.52,,12.62,,,,,,,10.34,213.75,,,,,0.40,,2.38,,,27.16,,,,,,,,,,117.39,12.59,,,,,3.11,,,256.03,,,,,,20.65,8.48,,30.21
1583368317000,11.25,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,0.36,,,,,,2.49,,,,,,,,6.03,,,,,54.19,,1.02,,,2.61,,,,,,,,,,74.63,13.50,,,,,0.06,,,,,,,,,13.69,,,23.72
1583435384000,,,6.74,,,,,,,,,,,0.04,,,,0.02,,,,,,,,,,,,,,,,,7.90,,,,,,5.66,,,,,,,,6.54,,,,,32.01,,,,,,,5.51,,,,,,,,37.76,26.66,,,,,,,,,,,,,,3.63,,,9.39
1583502285000,,,,,,,,,,,,,,0.04,,,,2.98,,,,,,,,,,,,,,,,,0.02,,,,,,4.85,,,,,,,,,,,,,1.24,,,,,4.42,,,,,,,,,,74.77,3.72,,,,,0.33,,,,,,,,,4.42,,,13.46
1583567810000,2.09,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,69.63,12.65,,,,,,,,,,,,,,0.18,,,4.51
1583633541000,1.88,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,28.85,,,,,,,,,0.01,,,,3.30,,,,,3.99,,,,,,,,,,55.91,25.83,,,,,0.26,,,,,,,,,,,,8.56
1583699841000,15.21,,72.59,,,,,9.56,,,,,,0.00,,,,1.98,,,,,,,,,,,,,,,,,0.72,0.86,,,,,13.56,,,,,,,8.35,,,,,,45.81,,1.23,,,49.42,,,,,,,,,,241.59,36.55,,,,,0.62,,,,,,,,,,9.45,,97.42
1583767163000,0.28,,20.28,,,,,,,,,,,0.07,,,,3.60,,0.07,,,,,,,,,,,0.22,,,,4.54,,,,,,37.26,,,,,,,26.62,,,,,,7.11,,0.00,,,65.21,,20.79,,,,,,,,155.32,69.01,,,,,,,,,,4.93,,,,,,,36.13
1583833348000,0.81,,,,,,,10.07,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,18.00,0.75,,,,52.12,,,,,25.34,,,,,,,,,,125.66,16.13,,,,,11.71,,,,,,,,,3.91,,,38.79
1583900197000,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,34.04,,,,,,,,16.13,,,,,26.37,,,,,,,,,,,,,,,36.45,,,,,,1.22,,,,,,,,,,,,43.07
1583966404000,1.00,,,,,,,,,,40.97,,,0.04,,,,8.04,,,,,,,,,,,,,0.01,,,,,,,,,,12.11,,,,,,,,24.00,,,,,4.09,,,,,12.01,,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,21.98
1584033400000,0.00,,28.67,,,,,,,,74.09,,,0.07,,,,13.07,,,4.00,,,,,,,,,,,,,,,10.48,,,,,76.74,,,,,,,,,0.71,,,,31.28,,0.19,,,180.13,,,,,,,,,,649.37,38.62,,10.51,,,0.12,,,,,,,,,,,,253.01
1584100621000,200.87,,82.79,,,,,,,,,,179.80,,,,,8.66,,,,,,,,,,,,,10.33,,,,,,,,42.74,,184.72,,,,,,,,66.82,,,,,97.50,,2.12,,,572.76,,24.77,,,,,,,,1299.36,168.94,,19.45,,,0.06,,,,,,,,,0.19,,,399.41
1584168330000,34.48,,134.23,,,,,,,,,,105.92,,,,,200.22,,,,,,,,,,,,,,,,,,2.01,,55.24,,,189.60,,,,,,,10.42,,1.00,,,,14.18,,,,,73.98,,,,,,,,,,260.40,50.07,,13.26,,,,,,,,,,,,6.97,,,97.70
1584234522000,3.14,,9.71,,,,,,,,,,,0.10,,,,29.78,,,12.89,,,,,,,,,,,,,,,,,,,,69.73,,,,,,,6.28,,,,,,2.41,,2.92,,,9.89,,,,,,,,,,115.51,16.65,,6.91,,,1.03,,,,,,,,,,,,16.37
