timestamp,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1578989540000,,,,,,,,,1.39,,,,,,,,,0.03,,0.46,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,4.48,,,,,,,,25.02,,,,,,,,,,,,,8.89,,,,,10.53
1579055596000,,,8.76,,,2.51,44.37,,,,13.05,,,,3.83,,,3.78,,,,66.66,,3.96,,,,,,11.68,,,,29.82,,,,,,,,3.08,,,,,49.75,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,58.64,,,,,26.82
1579122050000,,,4.06,,,30.18,3.36,,,,1.51,,,,3.43,,,1.15,,,,,,3.43,,,,,,14.66,,,,22.33,,,,,,,,,,,,,19.88,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,80.78,,,,,22.84
1579188604000,,,2.34,,,153.17,12.98,,3.09,,,,,,,,,,,2.90,,88.45,,,,,,,,7.75,,,,6.14,,,,328.31,,,,,,,,,10.05,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,11.54,,,,142.87,,,,,66.48
1579254375000,,,2.78,,,,,,10.94,,10.68,,,,,,,,,,,12.43,,,,,,,,20.65,,,,1.53,,,,,,,,,5.96,,,,4.30,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,5.06,,,,,21.25
1579320115000,,,,,,,6.44,,3.35,,3.77,,,,1.57,,,0.50,,0.26,,9.23,,,,,,,,16.61,,,,3.09,,,,,,,,,,,,,21.84,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,34.40,,,,,20.40
1579386588000,,,8.27,,,,3.49,0.33,,,1.65,,,,,,,0.01,,1.99,,22.30,,,,,,,,11.80,,,,3.08,,,,,,,,7.53,,,,,26.68,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,78.94,,,,,17.62
1579453251000,,,8.83,,,,,,0.51,,,,,,5.22,,,4.51,,2.83,,33.24,,,,,,,6.03,25.86,,,,1.57,,,,,,,,13.12,,,,,0.45,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,25.40,,,,,20.50
1579518909000,,,,,,,,,2.47,,2.00,,150.89,,3.45,,,4.93,,0.45,,37.15,,,,,,,,30.74,,,,,,,,,,,,4.86,6.00,,,,21.66,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,49.50,,,,37.48,,,,0.53,15.09
1579584998000,,,,,,3.01,4.74,,,,3.01,,,,,,,3.40,,2.20,,,,,,,,,,30.17,,,,3.93,,,,,,,,,,,,,14.10,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.38,,,,3.05,11.62
1579650516000,,,,,,,13.23,,,,,,,,1.00,,,7.68,,,,2.43,,,,,,,,14.04,,,,,,,,,,,,,,,,,19.89,,,,,,,,3.85,,,,,0.84,,,,,,,,,,,,,,,,,,,,,4.17,,,,,40.22
1579717286000,,,,,,,,,2.85,,,,,,,,,0.00,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,2.46,,,,,,,,1.56,,,,,0.02,,,,,,,5.63,,,,,,,,,4.34,,,,,15.11,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.50,,,,,,,16.86,,,,,,,,,0.08,,,,,7.47,,,,,8.79
1579848954000,,,4.44,,,10.04,,,,,,,,,2.36,,,7.21,,,,11.11,,2.34,,,,,,5.84,,,,,,,,,,,,,,,,,9.75,,,,,,,,7.87,,,,,6.10,,,,,,,10.49,,,,,,,,,5.41,,,,,32.90,,,,,21.83
1579915579000,,,3.82,,,2.51,,,,,,,,,2.36,,,4.53,,1.80,,5.71,,2.08,,,,,,0.69,,,,,,,,,,,,,,,,,5.26,,,,,,,,3.17,,,,,0.01,,,,,,,,,,,,,,,,3.30,,,,,19.71,,,,,7.24
1579982233000,,,,,,,,,,,,,,,2.42,,,0.77,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,5.15,,,,,,,4.70,,,,,,,,,0.74,,,,,4.74,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,4.51,,,,,3.50
1580114658000,,,,,,,,,,,10.14,,,,2.39,,,9.27,,,,,,2.37,,,,,,3.58,,,,,,,,,,,,,,,,,7.54,,,,,,,,3.23,,,,,0.02,,,,,,,,,,,,,,,,,,,,,6.11,,,,,5.78
1580180893000,,,,,,,4.54,,,,,,,,2.42,,,2.70,,0.00,,1.26,,2.37,,,,,,22.87,,,,,,,,,,,2.13,,,,,,6.15,,,,,,,,1.62,,,,,0.64,,,,,,,,,,,,,,,,,,,,,76.69,,,,0.70,49.39
1580247630000,,,,,,,,,,,,,,,0.10,,,0.84,,,,,,,,,,,,40.13,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.01,,,,,3.39,,,,,11.34
1580313366000,,,,,,,,,0.01,,2.51,,,,2.37,,,4.19,,0.52,,14.56,,2.29,,,,,11.62,39.44,,,,,,,,,,,12.71,5.85,0.17,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,17.50,,,,,38.73
1580380051000,,,,,,,5.12,,,,,,,,,,,11.90,,,,,,,,,,,,9.19,,,1.14,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.13,,,,,0.55,,,,,,,,,,,0.97,,,,,13.61,,,,,2.18
1580446477000,,,4.16,,,8.30,,,,,14.20,,,,0.07,,,,,0.05,,2.34,,,,,,,,22.63,,,,,,,,,,,,,,,,,31.99,,,,,,,,6.55,,,,,1.06,,,,,,,0.60,,,,,,,,,0.03,,,,,,,,,,34.95
1580512997000,,,,,,3.51,8.78,,,,4.62,,,,2.67,,,0.01,,,,,,2.40,,,,,,28.34,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,3.34,,,,,,,8.37,,,,,,,,,0.01,,,,,17.79,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,2.41,,0.36,,33.40,4.80,,,,,,,16.75,,,,,,,,,,,7.17,,,,,,4.36,,,,,,,,,,,,,1.31,,,,,,,0.39,,,,,,,,,,,,,,3.89,,,,,33.18
1580645575000,,,,,,,10.65,,,,2.76,,,,,,,24.20,,,,15.20,4.34,0.22,,,,,,15.58,,,,,,,,,,,1.32,,,,,,28.81,,,,,,,,,,,,,10.88,,,,,,,3.18,,,,,,,,,2.03,,,,,7.11,,,,,55.93
1580711822000,,,3.34,,,,6.52,,,,3.86,,,,0.64,,,3.70,,0.01,,,,0.64,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,3.01,,,,,,,,,1.11,0.50,,,,12.96,,,,,11.53
1580778615000,,,,,,,9.55,,,,,,,,0.08,,,,,,,,,,,,,,,9.70,,,,,,,,,,,4.93,,,,,,3.02,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.03,,,,,7.73,,,,,20.73
1580844182000,,,,,,,3.78,,1.52,,,,,,,,,,,0.03,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,0.52,,,,,,,1.55,,,,,,,,,10.08,,,,,2.81,,,,,2.47
1580910496000,,,,,,5.02,80.51,,0.59,,,,,,,,,26.72,,0.16,,35.83,14.04,,,,,,,16.67,,,,,,,,,,,192.22,,3.79,,,,9.43,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,10.52,35.09,,,,9.91,,,,,20.45
1580977343000,,,8.43,,,0.50,19.66,12.08,10.15,,1.85,,,,4.58,,,0.12,,0.72,,21.21,5.00,1.01,,,,,,20.21,,,,,,,,,,,,,,,,,34.93,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.37,,,,,26.92,,,,18.02,25.58
1581043789000,,,15.04,,,,5.02,,,,4.21,,,,1.38,,,1.69,,,,41.51,13.04,0.37,,,,,,25.61,,,,,,,,,,,3.22,,,,,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.83,26.18,,,,28.13,,,,,14.29
1581110121000,,,,,,,,0.12,,,0.35,,,,1.23,,,167.22,,,,53.68,,0.91,,,,,,49.49,,,,,,,,,,,14.32,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,102.00,,,,3.22,,,,,19.00
1581177428000,,,9.20,,,,3.01,,0.04,,12.48,,,,,,,12.75,,4.41,,20.00,8.43,,,,,,,18.67,,,,,,,,,,,,,0.30,,,,40.80,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.06,,,,10.08,,,,,30.90
1581243665000,,,,,,,2.78,0.38,,,2.76,,,,1.10,,,14.37,,,,12.38,,0.48,,,,,,24.22,,,1.00,,,,,,,,,,,,,,21.82,,,,,,,,,,,,,58.67,,,,,,,,,,,,,,,,,24.18,,,,54.31,,,,,64.50
1581310184000,,,2.14,,,,,,1.99,,,,,,,,,1.01,,,,3.04,,1.34,,,,,,32.86,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,5.63,,,,,,9.10,,,,,,,,5.48,,,,,13.65
1581375300000,,,2.70,,,,11.29,,,,,,,,0.41,,,3.26,,17.16,,,,2.27,,,,,,31.07,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,0.23,,,,,,,48.40,,,,,,,,,0.01,10.04,,,,7.62,,,,0.10,33.10
1581441429000,,,2.17,,,,,,5.18,,,,,,,,,0.06,,0.19,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,34.02,,,,,,,,,,,,,,,,,,0.15,10.41
1581508790000,,,3.53,,,,3.01,,,,8.02,,,,,,14.82,0.49,,1.10,,60.86,4.63,,,,,,,16.64,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,0.07,,,,,0.05,,10.57,,,,,,6.41,,,,4.52,,,,31.23,,,,,119.83
1581574720000,,,17.41,,,3.77,,,0.30,,10.21,,,,1.27,,44.25,8.39,,3.33,,96.54,,,,,,,6.64,118.99,,,,,,,,,,,,,,,,,59.70,,,,,,,,,,,,,50.30,,,,,,,43.02,,,,,,9.53,,,0.15,3.51,,,,39.90,,,,,115.47
1581641265000,,,4.93,,,,,,,,8.99,,,,5.14,,17.95,24.36,,0.89,,39.23,16.01,1.71,,,,,40.59,37.82,,,,,,,,,,,,,,,,,41.29,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,10.00,39.10,,,,,37.16,,,,,6.17
1581707956000,,,,,,305.70,,,1.15,,,,,,1.85,,67.59,25.82,,0.33,,69.79,29.77,,,,,,,34.30,,,,,,,,,,,,,,,,,247.88,,,,,,,,,,,,,8.38,,,,262.30,,,,,,,,,15.64,,246.50,,7.03,,,,107.13,88.87,,,,31.00
1581774043000,,,7.63,,,,,,,,3.81,,,,,,13.96,6.39,,0.04,,37.16,,,,,,,178.27,5657.00,,,,,,,,,,,,,,,,,38.56,,,,,,,,,,,,,1.76,,,,,,,,,,,,,14.60,,,,286.00,,6892.09,,714.90,,,,1.53,46.36
1581841298000,,,,,,12.18,,,41.64,,0.69,,,,5.90,,7.53,75.65,,0.46,,670.06,9.67,14.53,,10.80,,,14.06,907.44,,,7.43,,,,,,,,,,0.10,,,,10.75,,,,,,,,,,,,,49.22,,,,,,,,,,,,,100.30,,,0.00,3.76,,,,61.03,,,,,189.18
1581907086000,,,14.55,,,1.02,,,,,22.36,,,,,,90.81,12.06,,25.87,,146.89,15.94,0.10,,2.60,,,,118.55,,,,,,,,,,,,,0.60,,,,59.68,,,,,,,,,,,,,3.61,,,,,,,,,,,,,5.53,,,,94.75,,10.05,,146.35,,,,11.61,185.58
1581973926000,,,,,,,,2.66,,,17.00,,,,,,33.35,18.66,,,,24.80,23.70,2.95,,,,,,50.49,,,,,,,,,,,,,,,,,56.97,,,,,,,,,,,,,2.33,,,,,,,,,,,,,4.08,,,0.23,,,,,13.67,,,,,49.65
1582040665000,,,,,,,,,,,1.30,,,50.00,1.70,,44.22,4.74,,2.33,,50.59,5.27,,,,,,,20.60,,,,,,,,,,,,,,,,,76.36,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.49,,,,,,,,,,,,24.63,54.74
1582106715000,,,,,,,,,0.71,,6.45,,,,1.68,,3.11,7.19,,,,18.46,,1.66,,,,,,16.44,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,,,,,31.35
1582173039000,,,,,,8.83,,16.68,,,7.02,,,,,,2.90,,,0.22,,24.07,4.39,,,,,2.87,7.61,18.49,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.77,,,,3.52,,,,85.54,,,,,57.07
1582240159000,,,,,,,,,,,7.23,,,,1.71,,,15.36,,0.04,,25.00,,,,,,,,4.20,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,85.53,,,,,8.71
1582306851000,,,,,,14.13,,,,,,,,,,,4.43,3.06,,0.27,,16.76,,,,,,37.09,,6.54,,,,,,,,,,,,,,,,,36.48,,,,,,,,,,,,,0.29,,,,,,,,,,,,,2.08,,,0.08,,,,,11.82,,,,3.15,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,7.49,,2.34,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,0.42,,,,,,,,,,,,,3.67,,,0.16,,,,,12.56,,,,,6.56
1582439543000,,,,,,,,,,,,,,,1.70,,2.63,9.56,,,,17.02,,,,,,48.92,,12.56,,,1.51,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.75,,,,,,,,10.65,,,,,19.48
1582505376000,,,,,,,,,,,,,,,0.78,,,1.25,,,,6.99,,,,,,9.18,,18.63,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.04,,,0.63,,,,,105.71,,,,,94.80
1582571821000,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,12.00,,,,48.57,,,,,35.85
1582638796000,,,,,,,,0.15,,,4.55,,,,,,,,,0.12,,4.20,,,,,,8.81,,16.23,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,23.96,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,0.51,,0.06,,0.89,,,,,,17.04,,23.17,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,0.50,,,,,,,,,,,,,10.10,,,,6.04,,,,94.99,,,,,13.77
1582771019000,,,4.94,,,136.41,,,,,1.51,,,,,,83.36,5.59,,0.22,,62.00,8.96,,,,,,,6.45,,,,,,,,,,,,,0.02,,,,18.14,,,,,,,,,,,,,54.15,,,,262.31,,,,,,,,,16.17,,256.69,,,,,,554.36,,,,,6.88
1582837876000,,,5.67,,,250.21,,,,,0.46,,,,0.74,,80.07,,,,,34.07,7.89,1.78,,,,17.67,21.81,2.62,,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,,,669.77,,,,,,,,,,,,,,,,,25.54,,,,456.41,,,,,27.75
1582904573000,,,,,,12.60,,,0.62,,,,,,0.75,,,2.78,,3.32,,20.67,,,,,,9.13,,14.77,,,,,,,,,,,,,0.04,,,,10.03,,,,,,,,,,,,,44.99,,,,,,,,,,,,,,,,0.04,,,,,184.64,,,,,24.54
1582970808000,,,,,,16.13,,4.99,,,,,,,,,,,,22.05,,10.64,,,,,,0.20,,14.04,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,88.63,,,,,,,,,,,,,,,,0.08,,,,,149.84,,,,,30.04
1583036689000,,,,,,,,7.26,,,1.35,,,,,,3.07,,,0.11,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,0.07,,,,,95.72,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,10.14,,25.94,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.05,,,,,70.24,57.11,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,0.91,,17.91,,,,,,,,2.85,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,4.20,,,,,87.84,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,2.29,,,,,3.93,,,,,,,,,,,,,,,,56.26,,,,,34.39
1583302077000,,,10.34,,,137.29,,2.38,,,,,,,,,5.58,20.65,,3.03,,27.16,,,,8.48,,11.84,55.11,12.62,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,0.40,,,,261.52,4.80,,,,,,,,,,256.03,3.11,213.75,,,,117.39,,,,,30.21
1583368317000,,,,,,,,1.02,0.36,,,,,,,,9.96,13.69,,11.25,,2.61,,,,,,11.41,,2.49,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,54.19,,,,,,,,,,,,,,,,0.06,6.03,,,,74.63,,,,,23.72
1583435384000,,,,,,,,,7.90,,,,,,,,6.74,3.63,,,,,5.51,,,,,,,5.66,,,,,,,,,,,,,0.04,,,,26.66,,,,,,,,,,,,,32.01,,,,,,,,,,,,,,,,,6.54,,,,37.76,,,0.02,,9.39
1583502285000,,,,,,,,,0.02,,,,,,,,,4.42,,,,4.42,,,,,,,,4.85,,,,,,,,,,,,,0.04,,,,3.72,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.33,,,,,74.77,,,2.98,,13.46
1583567810000,,,,,,,,,,,,,,,,,,0.18,,2.09,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,12.60,,,,,3.85,,,,,,,,,,,,,,,,69.63,,,,,4.51
1583633541000,,,,,,,,,,,12.33,,,,,,9.06,,,1.88,,3.99,,,,,,,,28.85,,,,,,,,,,,,,,,,,25.83,,,0.01,,,,,,,,,,3.30,,,,,,,,,,,,,,,,0.26,,,,,55.91,,,,,8.56
1583699841000,,,8.35,,,9.56,,1.23,0.72,,0.86,,,,,,72.59,,,15.21,,49.42,,,,9.45,,,,13.56,,,,,,,,,,,,,0.00,,,,36.55,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,0.62,,,,,241.59,,,1.98,,97.42
1583767163000,,,26.62,,,,,0.00,4.54,,,,,,,,20.28,,,0.28,,65.21,20.79,0.07,,,,,,37.26,,,,,,,,,,,,,0.07,,,,69.01,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,155.32,,,3.60,0.22,41.06
1583833348000,,,,,,10.07,,,,,,,,,,,,3.91,,0.81,,25.34,,,,,,,,5.69,,,,,,,,,,,,,,,,,16.13,,,0.75,,,,,,,,,,52.12,,,,,,,,,,,,,,,,11.71,18.00,,,,125.66,,,11.10,,38.79
1583900197000,,,,,,,,,0.52,,,,,,,,25.40,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,1.22,16.13,,,,36.45,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,1.00,,12.01,,,,,,,,12.11,,,,,,,,,,,,,0.04,,,,,,,,,40.97,,,,,,,,4.09,,,,,,,,,,,,,,,,,24.00,,,,130.47,,,8.04,0.01,21.98
1584033400000,,,,,,,,0.19,,,10.48,,,,,,28.67,,,0.00,,180.13,,,,,,,,76.74,,,,,,,,,,,,,0.07,,,,38.62,,,0.71,,74.09,,,10.51,,,,,31.28,,,,,4.00,,,,,,,,,,,0.12,,,,,649.37,,,13.07,,253.01
1584100621000,,,,,,,,2.12,,,,,,,,,82.79,0.19,,200.87,,572.76,24.77,,,,,,,184.72,,,,,,,,,,,,,,,,,168.94,,,,,,,,19.45,,,,,97.50,179.80,,,42.74,,,,,,,,,,,,0.06,66.82,,,,1299.36,,,8.66,10.33,399.41
1584168330000,,,10.42,,,,,,,,2.01,,,,,,134.23,6.97,,34.48,,73.98,,,,,,,55.24,189.60,,,,,,,,,,,,,,,,,50.07,,,1.00,,,,,13.26,,,,,14.18,105.92,,,,,,,,,,,,,,,,,,,,260.40,,,200.22,,97.70
1584234522000,,,6.28,,,,,2.92,,,,,,,,,9.71,,,3.14,,9.89,,,,,,,,69.73,,,,,,,,,,,,,0.10,,,,16.65,,,,,,,,6.91,,,,,2.41,,,,,12.89,,,,,,,,,,,1.03,,,,,115.51,,,29.78,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,25.62,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.75,,,,,48.32,,,,,,,,,,,,,,,,0.25,,,,,86.40,,,,0.05,31.01
1584367227000,,,3.93,,,174.16,,,12.51,,,,,,0.04,,247.83,18.29,,55.09,,280.91,,,,,,,32.44,97.29,,,,,,,,,,,,,0.11,,948.96,,28.10,,,,,,,,46.42,,,,,136.70,66.59,,,,,,,,,,,,,,,,48.88,,,,540.61,,,,17.56,122.58
1584434720000,,,15.66,,,34.00,,3.19,,,1.10,,,261.04,,,5.69,44.83,,47.83,,113.49,,,,,,,37.29,26.59,,,,,,,,,,,,,0.05,,71.83,,150.80,,,,,,,,61.84,,,,,,,,,,,,,,,,,,,,,,69.00,44.81,,,227.73,,,,,63.84
1584500082000,,,16.67,,,,,,4.07,,0.31,,,,,,68.26,17.66,,27.20,,48.53,,,,,,,,25.55,,,,,,,,,,,,,,,122.02,,1.64,,,2.17,,,,,7.77,,,,,10.63,,,,,,,,,,,,,,,,,,143.06,,,215.92,1.86,,,,86.64
1584566455000,,,,,,0.75,,1.64,,,5.50,,,,,,,2.75,,14.43,,24.03,,,,,,,,29.11,,,,,,,,,,,,,,,42.57,,34.28,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,2.01,,,,112.15,,,,,71.45
1584632903000,,,2.29,,,127.50,,,,,2.85,,,,,,102.55,2.25,,15.80,,83.34,36.65,1.15,,,,,,57.43,,,,,,,,,,,,,,,2.51,,68.52,,,,,,,,,,,,,4.13,,,,250.24,,,,,,,,,,,288.02,0.36,160.00,,,,167.68,,,,,12.12
