timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,Other
1578989540000,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,8.89,,,,0.03,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,5.75,1.39,,,,,4.48,,,,,,,,,,,0.46,10.53
1579055596000,,29.82,,,,,,,,,,,,,,,,,66.66,,11.68,,,,44.37,,,,,3.08,,58.64,,,,3.78,,,13.05,,,,,8.76,,,,,,,,,2.51,,,,3.83,,,,,,,,,3.96,,49.75,,,,,,1.90,,,,,,,,,,,,26.82
1579122050000,,22.33,,,,,,,,,,,,,,,,,,,14.66,,,,3.36,,,,,,,80.78,,,,1.15,,,1.51,,,,,4.06,,,,,,,,,30.18,,,,3.43,,,,,,,,,3.43,,19.88,,,,,,3.07,,,,,,,,,,,,22.84
1579188604000,,6.14,,,,11.54,,,,,,,,,,,,,88.45,,7.75,,,,12.98,,,,,,,142.87,,,,,,,,,,,,2.34,,,,,,,,,153.17,,,,,,,,,,,,,,,10.05,3.09,,,,,14.88,,,,,,,,328.31,,,2.90,66.48
1579254375000,,1.53,,,,,,,,,,,,,5.96,,,,12.43,,20.65,,,,,,,,,,,5.06,,,,,,,10.68,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,4.30,10.94,,,,,5.46,,,,,,,,,,,,21.25
1579320115000,,3.09,,,,,,,,,,,,,,,,,9.23,,16.61,,,,6.44,,,,,,,34.40,,,,0.50,,,3.77,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,21.84,3.35,,,,,6.02,,,,,,,,,,,0.26,20.40
1579386588000,,3.08,,,,,,,,,,,,,,,,,22.30,,11.80,,,,3.49,,,,,7.53,,78.94,,,,0.01,,,1.65,,,,,8.27,,,,,,,,,,,0.33,,,,,,,,,,,,,26.68,,,,,,2.15,,,,,,,,,,,1.99,17.62
1579453251000,,1.57,,,,,,,,,,,,,,,,,33.24,,25.86,,,,,,,,,13.12,,25.40,,,,4.51,,,,,,,,8.83,,,,,,,,,,,,6.03,5.22,,,,,,,,,,,0.45,0.51,,,,,1.25,,,,,,,,,,,2.83,20.50
1579518909000,,,,,,49.50,,,,,,,,,6.00,,,,37.15,,30.74,,,,,,,,,4.86,,37.48,,,,4.93,,,2.00,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,21.66,2.47,,,,,0.01,,0.53,,,,,,,,150.89,0.45,15.09
1579584998000,,3.93,,,,,,,,,,,,,,,,,,,30.17,,,,4.74,,,,,,,0.38,,,,3.40,,,3.01,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,14.10,,,,,,1.17,,3.05,,,,,,,,,2.20,11.62
1579650516000,,,,3.85,,,,,,,,,,,,,,,2.43,,14.04,,,,13.23,,,,,,,4.17,,,,7.68,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,19.89,,,,,,0.84,,,,,,,,,,,,40.22
1579717286000,,,,1.56,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,15.11,,,,0.00,,,,,,,,,,,5.63,,,,,,,,,,,4.34,,,,,,,,,,2.46,2.85,,,,,0.02,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.47,,,,,,,,,,,,,,,16.86,,,,,,,,,,,0.08,,,,,,,,,,0.60,,,,,,0.50,,,,,,,,,,,,8.79
1579848954000,,,,7.87,,,,,,,,,,,,,,,11.11,,5.84,,,,,,,,,,,32.90,,,,7.21,,,,,,,,4.44,,,10.49,,,,,,10.04,,,,2.36,5.41,,,,,,,,2.34,,9.75,,,,,,6.10,,,,,,,,,,,,21.83
1579915579000,,,,3.17,,,,,,,,,,,,,,,5.71,,0.69,,,,,,,,,,,19.71,,,,4.53,,,,,,,,3.82,,,,,,,,,2.51,,,,2.36,3.30,,,,,,,,2.08,,5.26,,,,,,0.01,,,,,,,,,,,1.80,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,4.74,,,,0.77,,,,,,,,,,,4.70,,,,,,,,,,2.42,0.74,,,,,,,,,,3.84,,,,,,5.15,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,0.34,,,,,,,,,,,,3.50
1580114658000,,,,3.23,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,6.11,,,,9.27,,,10.14,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,2.37,,7.54,,,,,,0.02,,,,,,,,,,,,5.78
1580180893000,,,,1.62,,,,,,,,,,,,,,,1.26,,22.87,,,,4.54,,,,,,,76.69,,,,2.70,,,,,,,,,,,,,,,,,,,,,2.42,,,,,2.13,,,,2.37,,6.15,,,,,,0.64,,0.70,,,,,,,,,0.00,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,3.39,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.10,1.01,,,,,,,,,,,,,0.63,,,0.99,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,0.17,,,,14.56,,39.44,,,,,,,,,5.85,,17.50,,,,4.19,,,2.51,,,,,,,,,,,,,,,,,11.62,2.37,,,,,12.71,,,,2.29,,,0.01,,,,,8.34,,,,,,,,,,,0.52,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,9.19,,,,5.12,,,,,,,13.61,,,,11.90,,,,,,,,,,,,,0.55,,,,,,,,,0.97,,,,,,,,,,0.34,,,1.14,,,0.13,,,,,,,,,,,,2.18
1580446477000,,,,6.55,,,,,,,,,,,,,,,2.34,,22.63,,,,,,,,,,,,,,,,,,14.20,,,,,4.16,,,0.60,,,,,,8.30,,,,0.07,0.03,,,,,,,,,,31.99,,,,,,1.06,,,,,,,,,,,0.05,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,,28.34,,,,8.78,,,,,,,17.79,,,,0.01,,,4.62,,,,,,,,8.37,,,,,,3.51,,,,2.67,0.01,,,,3.97,,,,2.40,,,,,,,,3.34,,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,33.40,,16.75,,,,,,,,4.80,,,3.89,,,,2.41,,,,,,,,,,,0.39,,,,,,,,,,,,,,,7.17,,,,,,4.36,,,,,,1.31,,,,,,,,,,,0.36,33.18
1580645575000,,,,,,,,,,,,,,,,,,,15.20,,15.58,,,,10.65,,,,4.34,,,7.11,,,,24.20,,,2.76,,,,,,,,3.18,,,,,,,,,,,2.03,,,,1.32,,,,0.22,,28.81,,,,,,10.88,,,,,,,,,,,,55.93
1580711822000,,,,,,0.50,,,,,,,,,,,,,,,14.01,,,,6.52,,,,,,,12.96,,,,3.70,,,3.86,,,,,3.34,,,3.01,,,,,,,,,,0.64,1.11,,,,,,,,0.64,,,,,,,,0.21,,,,,,,,,,,0.01,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,9.70,,,,9.55,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.03,,,,4.93,,,,,,3.02,,,,,,0.77,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,11.44,,,,3.78,,,,,,,2.81,,,,,,,,,,,,,,,1.55,,,,,,,,,,,10.08,,,,,,,,,,8.29,1.52,,,,,0.52,,,,,,,,,,,0.03,2.47
1580910496000,,,,,,35.09,,,,,,,,,3.79,,,,35.83,,16.67,,,,80.51,,,,14.04,,,9.91,,,,26.72,,,,,,,,,,,4.46,,,,,,5.02,,,,,10.52,,,,192.22,,,,,,9.43,0.59,,,,,,,,,,,,,,,,0.16,20.45
1580977343000,,,,,,,,,,,,,,,,,,,21.21,,20.21,,,,19.66,,,,5.00,,,26.92,,,,0.12,,,1.85,,,,,8.43,,,,,,,,,0.50,,12.08,,4.58,4.37,,,,,,,,1.01,,34.93,10.15,,,,,0.20,,18.02,,,,,,,,,0.72,25.58
1581043789000,,,,,,26.18,,,,,,,,,,,,,41.51,,25.61,,,,5.02,,,,13.04,,,28.13,,,,1.69,,,4.21,,,,,15.04,,,,,,,,,,,,,1.38,46.83,,,,3.22,,,,0.37,,33.72,,,,,,,,,,,,,,,,,,14.29
1581110121000,,,,,,102.00,,,4.45,,,,,,,,,,53.68,,49.49,,,,,,,,,,,3.22,,,,167.22,,,0.35,,,,,,,,,,,,,,,,0.12,,1.23,,,,,14.32,,,,0.91,,20.19,,,,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,10.06,,,,,,,,,0.30,,,,20.00,,18.67,,,,3.01,,,,8.43,,,10.08,,,,12.75,,,12.48,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,40.80,0.04,,,,,0.05,,,,,,,,,,,4.41,30.90
1581243665000,,,,,,24.18,,,,,,,,,,,,,12.38,,24.22,,,,2.78,,,,,,,54.31,,,,14.37,,,2.76,,,,,,,,,,,,,,,,0.38,,1.10,,,,,,,,,0.48,,21.82,,,1.00,,,58.67,,,,,,,,,,,,64.50
1581310184000,,,,,,,,,9.10,,,,,,,,,,3.04,,32.86,,,,,,,,,,,5.48,,,,1.01,,,,,,,,2.14,,,5.63,,,,,,,,,,,,,,,,,,,1.34,,6.83,1.99,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,10.04,,,,,,,,,,,,,,,31.07,,,,11.29,,,,,,,7.62,,,,3.26,,,,,,,,2.70,,,48.40,,,,,,,,,,0.41,0.01,,,,,,,,2.27,,3.26,,,,,,0.23,,0.10,,,,,,,,,17.16,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,0.06,,,,,,,,2.17,,,34.02,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,0.34,,0.15,,,,,,,,,0.19,10.41
1581508790000,,,,,,4.52,,,6.41,,,,,,,,,,60.86,,16.64,,,,3.01,,,,4.63,,,31.23,,,,0.49,,,8.02,14.82,,,,3.53,,,10.57,,0.05,,,,,,,,,,,,,,,,,,,62.59,,,,,,0.07,,,,,,,,,,,1.10,119.83
1581574720000,,,,,,3.51,,,9.53,,,,,,,,,,96.54,,118.99,,,,,,,,,,,39.90,,,,8.39,,,10.21,44.25,,,,17.41,,,43.02,,,,,,3.77,,,6.64,1.27,0.15,,,,,,,,,,59.70,0.30,,,,,50.30,,,,,,,,,,,3.33,115.47
1581641265000,,,,,,,,,,,,,,,,,,,39.23,,37.82,,,,,,,10.00,16.01,,,37.16,,,,24.36,,,8.99,17.95,,,,4.93,,,3.65,,,,,,,,,40.59,5.14,39.10,,,,,,,,1.71,,41.29,,,,,,,,,,,,,,,,,0.89,6.17
1581707956000,,,,,262.30,7.03,,,15.64,,,,,,,,,,69.79,,34.30,,,,,,,246.50,29.77,,,107.13,,,,25.82,,,,67.59,,,,,,,,,,,,,305.70,,,,1.85,,,,,,,,,,,247.88,1.15,,,,,8.38,,,,,,88.87,,,,,0.33,31.00
1581774043000,,,,,,286.00,6892.09,,14.60,,,,,,,,,,37.16,,5657.00,,,,,,,,,,,714.90,,,,6.39,,,3.81,13.96,,,,7.63,,,,,,,,,,,,178.27,,,,,,,,,,,,38.56,,,,,,1.76,,1.53,,,,,,,,,0.04,46.36
1581841298000,,,,,,3.76,,,100.30,,,,,,0.10,,,,670.06,,907.44,,,,,,,,9.67,,,61.03,,,,75.65,,,0.69,7.53,,,,,,10.80,,,,,,,12.18,,,14.06,5.90,0.00,,,,,,,,14.53,,10.75,41.64,,7.43,,,49.22,,,,,,,,,,,0.46,189.18
1581907086000,,,,,,94.75,10.05,,5.53,,,,,,0.60,,,,146.89,,118.55,,,,,,,,15.94,,,146.35,,,,12.06,,,22.36,90.81,,,,14.55,,2.60,,,,,,,1.02,,,,,,,,,,,,,0.10,,59.68,,,,,,3.61,,11.61,,,,,,,,,25.87,185.58
1581973926000,,,,,,,,,4.08,,,,,,,,,,24.80,,50.49,,,,,,,,23.70,,,13.67,,,,18.66,,,17.00,33.35,,,,,,,,,,,,,,,2.66,,,0.23,,,,,,,,2.95,,56.97,,,,,,2.33,,,,,,,,,,,,49.65
1582040665000,,,,,,,,,0.49,,,,50.00,,,,,,50.59,,20.60,,,,,,,,5.27,,,,,,,4.74,,,1.30,44.22,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,76.36,,,,,,0.74,,24.63,,,,,,,,,2.33,54.74
1582106715000,,,,,,,,,,,,,,,,,,,18.46,,16.44,,,,,,,,,,,50.25,,,,7.19,,,6.45,3.11,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.66,,20.03,0.71,,,,,,,,,,,,,,,,,31.35
1582173039000,,,,,,3.52,,,1.77,,,2.87,,,,,,,24.07,,18.49,,,,,,,,4.39,,,85.54,,,,,,,7.02,2.90,,,,,,,,,,,,,8.83,,16.68,7.61,,,,,,,,,,,,10.88,,,,,,0.76,,,,,,,,,,,0.22,57.07
1582240159000,,,,,,,,,,,,,,,,,,,25.00,,4.20,,,,,,,,,,,85.53,,,,15.36,,,7.23,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,53.62,,,,,,19.24,,,,,,,,,,,0.04,8.71
1582306851000,,,,,,,,,2.08,,,37.09,,,,,,,16.76,,6.54,,,,,,,,,,,11.82,,,,3.06,,,,4.43,,,,,,,,,,,,,14.13,,,,,0.08,,,,,,,,,,36.48,,,,,,0.29,,3.15,,,,,,,,,0.27,6.04
1582372667000,,,,,,,,,3.67,,,7.49,,,,,,,8.16,,2.34,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,9.13,,,,,,0.42,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,2.75,,,48.92,,,,,,,17.02,,12.56,,,,,,,,,,,10.65,,,,9.56,,,,2.63,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,35.55,,,1.51,,,0.50,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,0.04,,,9.18,,,,,,,6.99,,18.63,,,,,,,,,,,105.71,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.78,0.63,,,,,,,,,,24.23,,,,,,0.96,,,,,,,,,,,,94.80
1582571821000,,,,,,12.00,,,,,,,,,,,,,,,9.59,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,8.65,,,,,,1.01,,,,,,,,,,,,35.85
1582638796000,,,,,,5.02,,,,,,8.81,,,,,,,4.20,,16.23,,,,,,,,,,,23.96,,,,,,,4.55,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,0.12,8.20
1582705647000,,,,,,6.04,,,10.10,,,17.04,,,,,,,0.89,,23.17,,,,,,,,,,,94.99,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,0.50,,,,,,,,,,,0.06,13.77
1582771019000,,,,,262.31,,,,16.17,,,,,,0.02,,,,62.00,,6.45,,,,,,,256.69,8.96,,,554.36,,,,5.59,,,1.51,83.36,,,,4.94,,,,,,,,,136.41,,,,,,,,,,,,,,,18.14,,,,,,54.15,,,,,,,,,,,0.22,6.88
1582837876000,,,,,,25.54,,,,,,17.67,,,,,,,34.07,,2.62,,,,,,,,7.89,,,456.41,,,,,,,0.46,80.07,,,,5.67,,,,,,,,,250.21,,,21.81,0.74,,,,,,,,,1.78,,40.24,,,,,,669.77,,,,,,,,,,,,27.75
1582904573000,,,,,,,,,,,,9.13,,,0.04,,,,20.67,,14.77,,,,,,,,,,,184.64,,,,2.78,,,,,,,,,,,,,,,,,12.60,,,,0.75,0.04,,,,,,,,,,10.03,0.62,,,,,44.99,,,,,,,,,,,3.32,24.54
1582970808000,,,,,,,,,,,,0.20,,,,,,,10.64,,14.04,,,,,,,,,,,149.84,,,,,,,,,,,,,,,,,,,,,16.13,,4.99,,,0.08,,,,,,,,,,1.69,,,,,,88.63,,,,,,,,,,,22.05,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,95.72,,,,,,,1.35,3.07,,,,,,,,,,,,,,,7.26,,,0.07,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,0.11,34.84
1583103301000,,,,,,,,,,,,10.14,,,,,,,,,25.94,,,,,,,,,,,70.24,,,,,,,,43.49,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,5.56,,,,,,0.04,,,,,,57.11,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,17.91,,2.85,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,5.05,,,,,,0.35,,,,,,,,,,,0.91,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,56.26,,,,1.00,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,6.90,,,,,,2.29,,,,,,,,,,,,34.39
1583302077000,,,,,261.52,213.75,,,,,,11.84,,,,,,,27.16,,12.62,,,,,,,256.03,,,,117.39,,,,20.65,,,,5.58,,,,10.34,,8.48,,,4.80,,,,137.29,,2.38,55.11,,3.11,,,,,,,,,,12.59,,,,,,0.40,,,,,,,,,,,3.03,30.21
1583368317000,,,,,,6.03,,,,,,11.41,,,,,,,2.61,,2.49,,,,,,,,,,,74.63,,,,13.69,,,,9.96,,,,,,,,,,,,,,,1.02,,,0.06,,,,,,,,,,13.50,0.36,,,,,54.19,,,,,,,,,,,11.25,23.72
1583435384000,,,,,,6.54,,,,,,,,,0.04,,,,,,5.66,,,,,,,,5.51,,,37.76,,,,3.63,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.66,7.90,,,,,32.01,0.02,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,0.04,,,,4.42,,4.85,,,,,,,,,,,74.77,,,,4.42,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,3.72,0.02,,,,,1.24,2.98,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,69.63,,,,0.18,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,12.65,,,,,,12.60,,,,,,,,,,,2.09,4.51
1583633541000,,,,,,,,,,,,,,,,0.01,,,3.99,,28.85,,,,,,,,,,,55.91,,,,,,,12.33,9.06,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,25.83,,,,,,3.30,,,,,,,,,,,1.88,8.56
1583699841000,,,,,,,,,,,,,,,0.00,,,,49.42,,13.56,,,,,,,,,,,241.59,,,,,,,0.86,72.59,,,,8.35,,9.45,,,,,,,9.56,,1.23,,,0.62,,,,,,,,,,36.55,0.72,,,,,45.81,1.98,,,,,,,,,,15.21,97.42
1583767163000,,,,,,,,,,,,,,,0.07,,,,65.21,,37.26,,,,,,,,20.79,,,155.32,,,,,,,,20.28,,,,26.62,,,,,,,,,,,0.00,,,,,,,,,,,0.07,,69.01,4.54,,,,,7.11,3.60,0.22,,,,,,,,,0.28,41.06
1583833348000,,,,,,18.00,,,,,,,,,,0.75,,,25.34,,5.69,,,,,,,,,,,125.66,,,,3.91,,,,,,,,,,,,,,,,,10.07,,,,,11.71,,,,,,,,,,16.13,,,,,,52.12,11.10,,,,,,,,,,0.81,38.79
1583900197000,,,,,,16.13,,,,,,,,,,,,,,,34.04,,,,,,,,,,,36.45,,,,,,,,25.40,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.52,,,,,26.37,,,,,,,,,,,,43.07
1583966404000,,,,,,24.00,,,,,,,,,0.04,,,,12.01,,12.11,,,40.97,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,8.04,0.01,,,,,,,,,1.00,21.98
1584033400000,,,,10.51,,,,,,,,,,,0.07,0.71,,,180.13,,76.74,,,74.09,,,,,,,,649.37,,,,,,,10.48,28.67,,,,,,,,,4.00,,,,,,0.19,,,0.12,,,,,,,,,,38.62,,,,,,31.28,13.07,,,,,,,,,,0.00,253.01
1584100621000,,,,19.45,42.74,66.82,,,,,,,,,,,,,572.76,,184.72,,,,,,,,24.77,,,1299.36,,,,0.19,,,,82.79,,,,,,,,,,,,,,,2.12,,,0.06,,,,,,,,,179.80,168.94,,,,,,97.50,8.66,10.33,,,,,,,,,200.87,399.41
1584168330000,,,,13.26,,,,,,,,,,,,1.00,,,73.98,,189.60,,,,,,,,,,,260.40,,,,6.97,,,2.01,134.23,,,,10.42,,,,,,,,,,,,55.24,,,,,,,,,,,105.92,50.07,,,,,,14.18,200.22,,,,,,,,,,34.48,97.70
1584234522000,,,,6.91,,,,,,,,,,,0.10,,,,9.89,,69.73,,,,,,,,,,,115.51,,,,,,,,9.71,,,,6.28,,,,,12.89,,,,,,2.92,,,1.03,,,,,,,,,,16.65,,,,,,2.41,29.78,,,,,,,,,,3.14,16.37
1584300469000,,,,1.75,,,,,,,,,,,,,,,17.53,,25.62,,,,,,,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.12,,,,,,48.32,,0.05,,,,,,,,,,31.01
1584367227000,,,,46.42,,48.88,,,,,,,,,0.11,,,948.96,280.91,,97.29,,,,,,,,,,,540.61,,,,18.29,,,,247.83,,,,3.93,,,,,,,,,174.16,,,32.44,0.04,,,,,,,,,,66.59,28.10,12.51,,,,,136.70,,17.56,,,,,,,,,55.09,122.58
1584434720000,,,,61.84,,69.00,,,,,,,261.04,,0.05,,,71.83,113.49,,26.59,,,,,,,,,,,227.73,,,,44.83,,,1.10,5.69,,,,15.66,,,,,,,,,34.00,,3.19,37.29,,,,,44.81,,,,,,,150.80,,,,,,,,,,,,,,,,,47.83,63.84
1584500082000,,,,7.77,,,,,,,,,,,,2.17,,122.02,48.53,,25.55,,,,,,,,,,,215.92,,,,17.66,,,0.31,68.26,,,,16.67,,,,,,,,,,,,,,,,,143.06,,,,,,,1.64,4.07,,,,,10.63,,,,,,1.86,,,,,27.20,86.64
1584566455000,,,,,,2.01,,,,,,,,,,,,42.57,24.03,,29.11,,,,,,,,,,,112.15,,,,2.75,,,5.50,,,,,,,,,,,,,,0.75,,1.64,,,,,,,,,,,,,34.28,,,,,,8.97,,,,,,,,,,,14.43,71.45
1584632903000,,,,,250.24,160.00,,,,,,,,,,,,2.51,83.34,,57.43,,,,,,,288.02,36.65,,,167.68,,,,2.25,,,2.85,102.55,,,,2.29,,,,,,,,,127.50,,,,,0.36,,,,,,,,1.15,,68.52,,,,,,4.13,,,,,,,,,,,15.80,12.12
