timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,Other
1578592894000,,,,,,,,,0.42,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,4.78,,9.00,,,,,,,0.49,,,,,,,,,,,13.90,,,,,,,,,,,19.62
1578658814000,6.68,,,,,2.01,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,1.01,,,,,,,0.01,,,,4.50,,,,,,,,,,,11.78
1578724741000,,,,,,3.84,,,4.94,8.14,,,,6.21,,,,,,,,,0.14,,,,,,4.73,,,,,,,,,,,,,,,,,,,8.41,,,,,,,0.56,,,,,,,,,,10.16,,,,,,,,,6.49,,3.69,0.05,,,,,,,,,,4.78
1578790822000,5.07,,,,,4.96,,,4.74,3.18,,,,3.47,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,8.34,,,7.04,,,,,,,14.29,,,,,,,1.07,,,,11.45,0.02,,,,,,,,,,15.80
1578857025000,,,,,,,,,2.07,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,6.04,,,,,,,,,3.47,,7.62,,,,,,,,,,,4.38
1578923015000,0.64,,,,,,,,0.38,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,2.63,,,,,,,,4.48,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,0.46,,,,,,,,,,25.02,,,,,,,,,,,8.89,0.03,,,,,,,,,,10.53
1579055596000,66.66,,13.05,,,44.37,,,1.90,,,,,29.82,,,,,,,,,3.83,,,,,,3.08,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,8.76,,,,,,,,,,,,,,,,,,3.96,,58.64,3.78,11.68,,,2.51,,,,,,26.82
1579122050000,,,1.51,,,3.36,,,3.07,,,,,22.33,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,4.06,,,,,,,,,,,,,,,,,,3.43,,80.78,1.15,14.66,,,30.18,,,,,,22.84
1579188604000,88.45,,,,,12.98,,,14.88,3.09,,,328.31,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,2.90,2.34,,11.54,,,,,,,,,,,,,,,,,,142.87,,7.75,,,153.17,,,,,,66.48
1579254375000,12.43,,10.68,,,,,,5.46,10.94,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,5.96,,,,,2.78,,,,,,,,,,,,,,,,,,,,5.06,,20.65,,,,,,,,,21.25
1579320115000,9.23,,3.77,,,6.44,,,6.02,3.35,,,,3.09,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,34.40,0.50,16.61,,,,,,,,,20.40
1579386588000,22.30,,1.65,,,3.49,,,2.15,,,,,3.08,,,0.33,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,26.68,,,,,,,1.99,8.27,,,,,,,,,,,,,,,,,,,,78.94,0.01,11.80,,,,,,,,,17.62
1579453251000,33.24,,,,,,,,1.25,0.51,,,,1.57,,,,,,,,,5.22,,,,,,13.12,,,,,,,,,,,,,,,,,,,0.45,,,,6.03,,,2.83,8.83,,,,,,,,,,,,,,,,,,,,25.40,4.51,25.86,,,,,,,,,20.50
1579518909000,37.15,,2.00,,,,,,0.01,2.47,,,,,,,,,,,,,3.45,,,,,,4.86,,,,,,,,,,,,,,,,,,,21.66,,,6.00,,,,0.45,,,49.50,,,,,,,,,,,,150.89,,0.53,,,,37.48,4.93,30.74,,,,,,,,,15.09
1579584998000,,,3.01,,,4.74,,,1.17,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,2.20,,,,,,,,,,,,,,,,,3.05,,,,0.38,3.40,30.17,,,3.01,,,,,,11.62
1579650516000,2.43,,,,,13.23,,,0.84,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.85,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,7.68,14.04,,,,,,,,,40.22
1579717286000,,,,,,,,,0.02,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.46,4.34,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,15.11,0.00,14.73,,,,,,,,,3.81
1579783170000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.08,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,7.47,,0.75,,,,,,,,,8.79
1579848954000,11.11,,,,,,,,6.10,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,7.87,9.75,5.41,,,,,,,4.44,10.49,,,,,,,,,,,,,,,,,2.34,,32.90,7.21,5.84,,,10.04,,,,,,21.83
1579915579000,5.71,,,,,,,,0.01,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,3.17,5.26,3.30,,,,,,1.80,3.82,,,,,,,,,,,,,,,,,,2.08,,19.71,4.53,0.69,,,2.51,,,,,,7.24
1579982233000,,,,,,,,,5.15,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,3.84,0.74,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,4.74,0.77,15.37,,,,,,,,,19.50
1580049245000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,4.31,,,,,,,,,3.50
1580114658000,,,10.14,,,,,,0.02,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,3.23,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,6.11,9.27,3.58,,,,,,,,,5.78
1580180893000,1.26,,,,,4.54,,,0.64,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,1.62,6.15,,,,,,,0.00,,,,,,,,,,,,,,,,2.13,0.70,,2.37,,76.69,2.70,22.87,,,,,,,,,49.39
1580247630000,,,,,,,,,0.99,,,,,,,,,,,0.63,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.84,40.13,,,,,,,,,11.34
1580313366000,14.56,,2.51,,,,,,8.34,0.01,,,,,,,,,,,,,2.37,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,0.17,11.62,,,0.52,,,,,,,,,,,,,,,,12.71,,,2.29,,17.50,4.19,39.44,,,,,,,,,38.73
1580380051000,,,,,,5.12,,,0.13,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.97,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,13.61,11.90,9.19,,,,,,,,,2.18
1580446477000,2.34,,14.20,,,,,,1.06,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,6.55,31.99,0.03,,,,,,0.05,4.16,0.60,,,,,,,,,,,,,,,,,,,,,22.63,,,8.30,,,,,,34.95
1580512997000,,,4.62,,,8.78,,,3.34,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.37,,,,,,,,,,,,,,3.97,,,2.40,,17.79,0.01,28.34,,,3.51,,,,,,24.11
1580579921000,33.40,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,4.36,,,,,,,0.36,,0.39,,,,,,,,,,,,,,7.17,,,,,3.89,2.41,16.75,,,,,,,,,33.18
1580645575000,15.20,,2.76,,,10.65,,,10.88,,,,,,,,,,,,,,,,,,10.03,,,,4.34,,,,,,,,,,,,,,,,,28.81,2.03,,,,,,,,3.18,,,,,,,,,,,,,,1.32,,,0.22,,7.11,24.20,15.58,,,,,,,,,45.89
1580711822000,,,3.86,,,6.52,,,0.21,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.01,3.34,3.01,0.50,,,,,,,,,,,,,,,,0.64,,12.96,3.70,14.01,,,,,,,,,11.53
1580778615000,,,,,,9.55,,,0.77,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.03,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,7.73,,9.70,,,,,,,,,20.73
1580844182000,,,,,,3.78,,,0.52,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,10.08,,,,,,0.03,,1.55,,,,,,,,,,,,,,,,,,,2.81,,11.44,,,,,,,,,2.47
1580910496000,35.83,,,,,80.51,,,,0.59,,,,,,,,,,,,,,,,,14.52,,,,14.04,,,,,,,,,,,,,,,,,9.43,10.52,,3.79,,,,0.16,,4.46,35.09,,,,,,,,,,,,,192.22,,,,,9.91,26.72,16.67,,,5.02,,,,,,5.93
1580977343000,21.21,,1.85,,,19.66,,,0.20,10.15,,,,,,,12.08,,,,,,4.58,,,,,,,,5.00,,,,,,,,,,,,,,,,,34.93,4.37,,,,,,0.72,8.43,,,,,,,,,,,,,,,,18.02,,1.01,,26.92,0.12,20.21,,,0.50,,,,,,25.58
1581043789000,41.51,,4.21,,,5.02,,,,,,,,,,,,,,,,,1.38,,,,,,,,13.04,,,,,,,,,,,,,,,,,33.72,46.83,,,,,,,15.04,,26.18,,,,,,,,,,,,,3.22,,,0.37,,28.13,1.69,25.61,,,,,,,,,14.29
1581110121000,53.68,,0.35,,,,,,,,,,,,,,0.12,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,102.00,,,,,,,,,,,,,14.32,,4.45,0.91,,3.22,167.22,49.49,,,,,,,,,19.00
1581177428000,20.00,,12.48,,,3.01,,,0.05,0.04,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,40.80,,,0.30,,,,4.41,9.20,,10.06,,,,,,,,,,,,,,,,,,10.08,12.75,18.67,,,,,,,,,30.90
1581243665000,12.38,,2.76,,,2.78,,,58.67,,,,,,,,0.38,,,1.00,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,,,24.18,,,,,,,,,,,,,,,,0.48,,54.31,14.37,24.22,,,,,,,,,64.50
1581310184000,3.04,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,2.14,5.63,,,,,,,,,,,,,,,,9.10,1.34,,5.48,1.01,32.86,,,,,,,,,13.65
1581375300000,,,,,,11.29,,,0.23,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,3.26,0.01,,,,,,17.16,2.70,48.40,10.04,,,,,,,,,,,,,,0.10,,2.27,,7.62,3.26,31.07,,,,,,,,,33.10
1581441429000,,,,,,,,,0.34,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,2.17,34.02,,,,,,,,,,,,,,,0.15,,,,,0.06,12.16,,,,,,,,,10.41
1581508790000,60.86,,8.02,,,3.01,,,0.07,,,,,,,,,,,,50.00,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,62.59,,,,,,,1.10,3.53,10.57,4.52,,,,14.82,0.05,,,,,,,,,,6.41,,,31.23,0.49,16.64,,,,,,,,,69.83
1581574720000,96.54,,10.21,,,,,,50.30,0.30,,,,,,,,,,,50.00,,1.27,,,,15.07,,,,,,,,,,,,,,,,,,,,,59.70,0.15,,,6.64,,,3.33,17.41,43.02,3.51,,,,44.25,,,,,,,,,,,9.53,,,39.90,8.39,118.99,,,3.77,,,,,,50.40
1581641265000,39.23,,8.99,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,16.01,,,,,,,,,,,,,,,,,41.29,39.10,,,40.59,,,0.89,4.93,3.65,,,,10.00,17.95,,,,,,,,,,,,1.71,,37.16,24.36,37.82,,,,,,,,,6.17
1581707956000,69.79,,,,,,,,8.38,1.15,,,,,262.30,,,,,,,,1.85,,,,,,,,29.77,,,,,,,,,,,,,,,,,247.88,,,,,,,0.33,,,7.03,,,246.50,67.59,,,,,,,,,,,15.64,,,107.13,25.82,34.30,,,305.70,,,88.87,,,31.00
1581774043000,37.16,,3.81,,,,,,1.76,,6892.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.56,,,,178.27,,,0.04,7.63,,286.00,,,,13.96,,,,,,,,,,1.53,14.60,,,714.90,6.39,5657.00,,,,,,,,,46.36
1581841298000,670.06,,0.69,,,,,,49.22,41.64,,,,,,,,,,7.43,,,5.90,,,,,,,,9.67,,,,,,,,,,,,,,,,,10.75,0.00,,0.10,14.06,,,0.46,,,3.76,,,,7.53,,,,10.80,,,,,,,100.30,14.53,,61.03,75.65,907.44,,,12.18,,,,,,189.18
1581907086000,146.89,,22.36,,,,,,3.61,,10.05,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,59.68,,,0.60,,,,25.87,14.55,,94.75,,,,90.81,,,,2.60,,,,,,11.61,5.53,0.10,,146.35,12.06,118.55,,,1.02,,,,,,185.58
1581973926000,24.80,,17.00,,,,,,2.33,,,,,,,,2.66,,,,,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,56.97,0.23,,,,,,,,,,,,,33.35,,,,,,,,,,,4.08,2.95,,13.67,18.66,50.49,,,,,,,,,49.65
1582040665000,50.59,,1.30,,,,,,0.74,,,,,,,,,,,,,,1.70,,,,,,,,5.27,,,,,,,,,,,,,,,,,76.36,,,,,,,2.33,,,,,,,44.22,,,,,,,,,,24.63,0.49,,,,4.74,20.60,,,,50.00,,,,,54.74
1582106715000,18.46,,6.45,,,,,,,0.71,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,3.11,,,,,,,,,,,,1.66,,50.25,7.19,16.44,,,,,,,,,31.35
1582173039000,24.07,,7.02,,,,,2.87,0.76,,,,,,,,16.68,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,10.88,,,,7.61,,,0.22,,,3.52,,,,2.90,,,,,,,,,,,1.77,,,85.54,,18.49,,,8.83,,,,,,57.07
1582240159000,25.00,,7.23,,,,,,19.24,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,85.53,15.36,4.20,,,,,,,,,8.71
1582306851000,16.76,,,,,,,37.09,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.48,0.08,,,,,,0.27,,,,,,,4.43,,,,,,,,,,3.15,2.08,,,11.82,3.06,6.54,,,14.13,,,,,,6.04
1582372667000,8.16,,,,,,,7.49,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,0.16,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,12.56,,2.34,,,,,,,,,6.56
1582439543000,17.02,,,,,,,48.92,0.50,,,,,,,,,,,1.51,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,2.63,,,,,,,,,,,2.75,,,10.65,9.56,12.56,,,,,,,,,19.48
1582505376000,6.99,,,,,,,9.18,0.96,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,24.23,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,105.71,1.25,18.63,,,,,,,,,94.80
1582571821000,,,,,,,,,1.01,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,48.57,,9.59,,,,,,,,,35.85
1582638796000,4.20,,4.55,,,,,8.81,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,0.12,,,5.02,,,,,,,,,,,,,,,,,,23.96,,16.23,,,,,,,,,8.20
1582705647000,0.89,,,,,,,17.04,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,0.06,,,6.04,,,,,,,,,,,,,,,10.10,,,94.99,0.51,23.17,,,,,,,,,13.77
1582771019000,62.00,,1.51,,,,,,54.15,,,,,,262.31,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,18.14,,,0.02,,,,0.22,4.94,,,,,256.69,83.36,,,,,,,,,,,16.17,,,554.36,5.59,6.45,,,136.41,,,,,,6.88
1582837876000,34.07,,0.46,,,,,17.67,669.77,,,,,,,,,,,,,,0.74,,,,,,,,7.89,,,,,,,,,,,,,,,,,40.24,,,,21.81,,,,5.67,,25.54,,,,80.07,,,,,,,,,,,,1.78,,456.41,,2.62,,,250.21,,,,,,27.75
1582904573000,20.67,,,,,,,9.13,44.99,0.62,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,10.03,0.04,,0.04,,,,3.32,,,,,,,,,,,,,,,,,,,,,184.64,2.78,14.77,,,12.60,,,,,,24.54
1582970808000,10.64,,,,,,,0.20,88.63,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,0.08,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,149.84,,14.04,,,16.13,,,,,,30.04
1583036689000,,,1.35,,,,,,25.06,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.11,,,,,,,3.07,,,,,,,,,,,,,,95.72,,1.90,,,,,,,,,34.84
1583103301000,,,,,,,,10.14,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,0.05,,,,,,,,,,,,,43.49,,,,,,,,,,,,,,70.24,,25.94,,,,,,57.11,,,6.45
1583168974000,17.91,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,4.20,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,87.84,,2.85,,,,,,,,,54.59
1583235956000,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,56.26,1.00,7.07,,,,,,,,,34.39
1583302077000,27.16,,,,,,,11.84,0.40,,,,,,261.52,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,3.11,,,55.11,,,3.03,10.34,,213.75,,,256.03,5.58,4.80,,,8.48,,,,,,,,,,117.39,20.65,12.62,,,137.29,,,,,,30.21
1583368317000,2.61,,,,,,,11.41,54.19,0.36,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,0.06,,,,,,11.25,,,6.03,,,,9.96,,,,,,,,,,,,,,74.63,13.69,2.49,,,,,,,,,23.72
1583435384000,,,,,,,,,32.01,7.90,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,0.02,,,,,26.66,,,0.04,,,,,,,6.54,,,,6.74,,,,,,,,,,,,,,37.76,3.63,5.66,,,,,,,,,9.39
1583502285000,4.42,,,,,,,,1.24,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,3.72,0.33,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,74.77,4.42,4.85,,,,,,,,,13.46
1583567810000,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,2.09,,,,,,,,3.85,,,,,,,,,,,,,69.63,0.18,8.87,,,,,,,,,4.51
1583633541000,3.99,,12.33,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,0.26,,,,,,1.88,,,,,,,9.06,,,,,,,,,,,,,0.01,55.91,,28.85,,,,,,,,,8.56
1583699841000,49.42,,0.86,,,,,,45.81,0.72,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,36.55,0.62,,0.00,,,,15.21,8.35,,,,,,72.59,,,,9.45,,,,,,,,,,241.59,,13.56,,,9.56,,,,,,97.42
1583767163000,65.21,,,,,,,,7.11,4.54,,,,,,,0.00,,,,,,,,,,4.93,,,,20.79,,,,,,,,,,,,3.60,,,,,69.01,,,0.07,,,,0.28,26.62,,,,,,20.28,,,,,,,,,,0.22,,0.07,,155.32,,37.26,,,,,,,,,36.13
1583833348000,25.34,,,,,,,,52.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,16.13,11.71,,,,,,0.81,,,18.00,,,,,,,,,,,,,,,,,0.75,125.66,3.91,5.69,,,10.07,,,,,,38.79
1583900197000,,,,,,,,,26.37,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,16.13,,,,25.40,,,,,,,,,,,,,,36.45,,34.04,,,,,,,,,43.07
1583966404000,12.01,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,0.04,,,,1.00,,,24.00,,,,,,,,,,40.97,,,,0.01,,,,130.47,,12.11,,,,,,,,,21.98
1584033400000,180.13,,10.48,,,,,,31.28,,,,,,,,0.19,,,,43.28,,,,,,,,,,,,,,,,,,,,,,13.07,,,,10.51,38.62,0.12,,0.07,,,,0.00,,,,,,,28.67,4.00,,,,,74.09,,,,,,,0.71,649.37,,76.74,,,,,,,,,209.73
1584100621000,572.76,,,,,,,,97.50,,,,,,42.74,,2.12,,,,,,,,179.80,,,,,,24.77,,,,,,,,,,,,8.66,,,,19.45,168.94,0.06,,,,,,200.87,,,66.82,,,,82.79,,,,,,,,,,10.33,,,,1299.36,0.19,184.72,,,,,,,,,399.41
1584168330000,73.98,,2.01,,,,,,14.18,,,,,,,,,,,,,,,,105.92,,,,,,,,,,,,,,,,,,200.22,,,,13.26,50.07,,,,55.24,,,34.48,10.42,,,,,,134.23,,,,,,,,,,,,,1.00,260.40,6.97,189.60,,,,,,,,,97.70
1584234522000,9.89,,,,,,,,2.41,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,,,,6.91,16.65,1.03,,0.10,,,,3.14,6.28,,,,,,9.71,12.89,,,,,,,,,,,,,115.51,,69.73,,,,,,,,,16.37
