timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0112AA16872453aeE91012173C3148512289032d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577832303000,,,18.45,,,,,,0.59,,,,65.76,,,7.24,,,,,,,,,,56.40,,,,,,,,,,,,,0.02,8.74,8.18,,,15.14,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,45.05,,,,,,,,,,14.15,2.11
1577918935000,,,0.33,11.44,,,,,,,,,50.27,,,1.13,5.97,,,,,,,,,56.39,,,,9.79,,,,,,,,,,38.50,5.01,,,8.56,12.68,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,3.47,25.33
1577997589000,,,4.55,9.46,,,,,6.62,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,7.29,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,12.06
1578063677000,,,,2.16,,,,,4.45,,,,,,,6.78,5.98,,,,,,,,,,,,5.04,,,,,,,,,,,9.09,39.97,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,6.77,,,,,,,,,,,,,,,0.75,44.36
1578129566000,,,,,,,,,8.03,,,,,,,3.65,,,,,,,,,,56.26,,,,5.45,,13.72,,,,,,,,8.22,5.99,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.52,45.05,,,,,0.56,,,,,,,,,,,10.54
1578195701000,,,5.40,2.02,,,,,8.11,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,5.02,6.59
1578261907000,,,,10.03,,,,,8.08,,,,,,,1.02,,,,,,,,,,,,,,2.44,,,,,,,,,8.47,7.55,31.87,,,,18.12,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,0.09,8.53,,,,,,,,,,,,,,,10.02,53.90
1578327837000,,,,30.87,,,,,10.96,,,,64.13,,,8.12,,,,,,,,,,72.30,,,,3.52,,13.53,,,,,,,0.45,17.27,19.93,,,,3.80,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,3.12,,,,,109.91,,,,50.10,,,9.68,4.87,,,,,,,,,,,,,,,,,,,,,,1.68,0.79,29.64,,,,1.33,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,9.46,,,,,0.21,,,,,,,,,,,51.08,10.34
1578459841000,,,,49.44,,,,,10.51,,,,,,,20.55,10.56,,,,,2.38,,,,,,,,1.65,,,,,,,,,10.20,16.41,80.04,,,,3.30,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,127.80
1578526345000,,,,7.97,,,,,0.51,,,,59.39,,,41.87,11.13,,,,,2.52,,,,76.85,,,6.03,2.57,,,,,,,,,11.03,7.49,62.13,,,,4.13,,,,,,8.81,,,,,,,,,,3.83,,,,,,,,,,,,0.12,5.14,,,,,,,,,,,,,,,,55.51
1578592894000,,,,2.17,,,,,0.42,,,,,,,0.49,,,,,,4.78,,,,,,,,,,,,,,,,,,,13.90,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,19.62
1578658814000,,,0.01,6.10,,,,,1.64,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.68,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,11.78
1578724741000,,,,8.41,,,,,4.94,,,,,,,10.16,0.14,,,,,,,,,,,,4.73,0.05,,,,,,,,,6.49,,3.69,,,,6.21,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,0.56,3.84,,,,,,,,,,,,,,,,4.78
1578790822000,,,1.07,8.74,,,,,4.74,,,,,,,14.29,1.08,,,,,,,,,,,,,0.02,,,,,,,,,,5.07,11.45,,,,3.47,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,8.34,4.96,,,,,,,,,,,,,,,7.04,15.80
1578857025000,,,,3.54,,,,,2.07,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,3.47,,7.62,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,0.38,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,5.75,,,,,4.48,,,,,,,25.02,,,,,,,,,,,,,,0.03,,,,,,,,,,2.63,8.89,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,49.75,,,,,1.90,,,,,,,,3.83,,,,,8.76,,,,,,11.68,3.08,3.78,,,,,,,,,3.96,66.66,58.64,,,,29.82,,,,,,2.51,,,,,,,13.05,,,,,,,,,,,,,,,,44.37,,,,,,,,,,,,,,,,26.82
1579122050000,,,,19.88,,,,,3.07,,,,,,,,3.43,,,,,4.06,,,,,,14.66,,1.15,,,,,,,,,3.43,,80.78,,,,22.33,,,,,,30.18,,,,,,,1.51,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,22.84
1579188604000,,,,10.05,,,,,14.88,,,,,,328.31,,,,,,,2.34,,,,,,7.75,,,,,,,,,,,,88.45,142.87,,,,6.14,,,,,,153.17,,,,,,,,,,3.09,,,,,,,,,,,,2.90,12.98,,,,,,,,,,,,,,,11.54,66.48
1579254375000,,,,4.30,,,,,5.46,,,,,,,,,,,,,2.78,,,,,,20.65,,,,,,,,,,,,12.43,5.06,,,,1.53,,,,,,,,,,,,,10.68,,,10.94,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,21.25
1579320115000,,,,21.84,,,,,6.02,,,,,,,,1.57,,,,,,,,,,,16.61,,0.50,,,,,,,,,,9.23,34.40,,,,3.09,,,,,,,,,,,,,3.77,,,3.35,,,,,,,,,,,,0.26,6.44,,,,,,,,,,,,,,,,20.40
1579386588000,,,,26.68,,,,,2.15,,,,,,,,,,,,,8.27,,,,,,11.80,7.53,0.01,,,,,,,,,,22.30,78.94,,,,3.08,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,1.99,3.49,,,,,0.33,,,,,,,,,,,17.62
1579453251000,,,,0.45,,,,,1.25,,,,6.03,,,,5.22,,,,,8.83,,,,,,25.86,13.12,4.51,,,,,,,,,,33.24,25.40,,,,1.57,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,20.50
1579518909000,,,0.53,21.66,,,,,0.01,,,,,,,,3.45,,,,,,,,,,,30.74,4.86,4.93,,,,,,,,,,37.15,37.48,,,,,,,,,,,,,,,,,2.00,,,2.47,,,,,,,,,,,,0.45,,,,,6.00,,150.89,,,,,,,,,49.50,15.09
1579584998000,,,3.05,14.10,,,,,1.17,,,,,,,,,,,,,,,,,,,30.17,,3.40,,,,,,,,,,,0.38,,,,3.93,,,,,,3.01,,,,,,,3.01,,,,,,,,,,,,,,,2.20,4.74,,,,,,,,,,,,,,,,11.62
1579650516000,3.85,,,19.89,,,,,0.84,,,,,,,,1.00,,,,,,,,,,,14.04,,7.68,,,,,,,,,,2.43,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,40.22
1579717286000,1.56,,,2.46,,,4.34,,0.02,5.63,,,,,,,,,,,,,,,,,,14.73,,0.00,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,0.60,,,0.08,,0.50,16.86,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,7.87,,,9.75,,,5.41,,6.10,10.49,,,,,,,2.36,,,,,4.44,,,,,,5.84,,7.21,,,,,,,,,2.34,11.11,32.90,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83
1579915579000,3.17,,,5.26,,,3.30,,0.01,,,,,,,,2.36,,,,,3.82,,,,,,0.69,,4.53,,,,,,,,,2.08,5.71,19.71,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,7.24
1579982233000,,,,3.84,,,0.74,,5.15,4.70,,,,,,,2.42,,,,,,,,,,,15.37,,0.77,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,2.82,,,,,0.34,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,3.23,,,7.54,,,,,0.02,,,,,,,,2.39,,,,,,,,,,,3.58,,9.27,,,,,,,,,2.37,,6.11,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,1.62,,0.70,6.15,,,,,0.64,,,,,,,,2.42,2.13,,,,,,,,,,22.87,,2.70,,,,,,,,,2.37,1.26,76.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.54,,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,1.01,,0.99,,,,,,,,0.10,,,,,,,,,,,40.13,,0.84,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,8.34,,,,11.62,,,,2.37,12.71,,,,,,,,,,39.44,5.85,4.19,,,,,,,,,2.29,14.56,17.50,,,,,,,,,,,,,,,,,2.51,,,0.01,,,,,,,,,,,,0.52,,,,,0.17,,,,,,,,,,,,38.73
1580380051000,,,,0.34,,,0.97,,0.13,,,,,,,,,,,,,,,,,,,9.19,,11.90,,,,,,,,,,,13.61,,,,,,,,,,,,,,1.14,,,,,,,,,0.55,,,,,,,,,,5.12,,,,,,,,,,,,,,,,2.18
1580446477000,6.55,,,31.99,,,0.03,,1.06,0.60,,,,,,,0.07,,,,,4.16,,,,,,22.63,,,,,,,,,,,,2.34,,,,,,,,,,,8.30,,,,,,,14.20,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,34.95
1580512997000,,,,,,,0.01,,3.34,8.37,,,,,,,2.67,3.97,,,,,,,,,,28.34,,0.01,,,,,,,,,2.40,,17.79,,,,,,,,,,3.51,,,,,,,4.62,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,24.11
1580579921000,,,,4.36,,,,,1.31,0.39,,,,,,,,7.17,,,,,,,,,,16.75,,2.41,,,,,,,,,,33.40,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,4.80,,,,,33.18
1580645575000,,,,28.81,,,2.03,,10.88,3.18,10.03,,,,,,,1.32,,,,,,,,,,15.58,,24.20,,,,,,,,,0.22,15.20,7.11,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,4.34,,,,,45.89
1580711822000,,,,,,,1.11,,0.21,3.01,,,,,,,0.64,,,,,3.34,,,,,,14.01,,3.70,,,,,,,,,0.64,,12.96,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,0.01,6.52,,,,,,,,,,,,,,,0.50,11.53
1580778615000,,,,3.02,,,0.03,,0.77,,,,,,,,0.08,4.93,,,,,,,,,,9.70,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,20.73
1580844182000,,,,8.29,,,10.08,,0.52,1.55,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.03,3.78,,,,,,,,,,,,,,,,2.47
1580910496000,,,,9.43,,,10.52,,,4.46,14.52,,,,,,,192.22,,,,,,,,,,16.67,,26.72,,,,,,,,,,35.83,9.91,,,,,,,,,,5.02,,,,,,,,,,0.59,,,,,,,,,,,,0.16,80.51,,,,3.79,,,,,,,14.04,,,,35.09,5.93
1580977343000,,,18.02,34.93,,,4.37,,0.20,,,,,,,,4.58,,,,,8.43,,,,,,20.21,,0.12,,,,,,,,,1.01,21.21,26.92,,,,,,,,,,0.50,,,,,,,1.85,,,10.15,,,,,,,,,,,,0.72,19.66,,,,,12.08,,,,,,5.00,,,,,25.58
1581043789000,,,,33.72,,,46.83,,,,,,,,,,1.38,3.22,,,,15.04,,,,,,25.61,,1.69,,,,,,,,,0.37,41.51,28.13,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,13.04,,,,26.18,14.29
1581110121000,,,,20.19,,,,,,,,,,,,,1.23,14.32,,,,,,,,,,49.49,,167.22,,,,,,,,,0.91,53.68,3.22,,,,,,,,,,,,4.45,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,102.00,19.00
1581177428000,,,,40.80,,,,,0.05,,,,,,,,,,,,,9.20,,,,,,18.67,,12.75,,,,,,,,,,20.00,10.08,,,,,,,,,,,,,,,,,12.48,,,0.04,,,,,,,,,,,,4.41,3.01,,,,0.30,,,,,,,8.43,,,,10.06,30.90
1581243665000,,,,21.82,,,,,58.67,,,,,,,,1.10,,,,,,,,,,,24.22,,14.37,,,,,,,,,0.48,12.38,54.31,,,,,,,,,,,,,,1.00,,,2.76,,,,,,,,,,,,,,,,2.78,,,,,0.38,,,,,,,,,,24.18,64.50
1581310184000,,,,6.83,,,,,,5.63,,,,,,,,,,,,2.14,,,,,,32.86,,1.01,,,,,,,,,1.34,3.04,5.48,,,,,,,,,,,,9.10,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,0.10,3.26,,,0.01,,0.23,48.40,,,,,,,0.41,,,,,2.70,,,,,,31.07,,3.26,,,,,,,,,2.27,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,11.29,,,,,,,,,,,,,,,10.04,33.10
1581441429000,,,0.15,,,,,,0.34,34.02,,,,,,,,,,,,2.17,,,,,,12.16,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,62.59,,,,,0.07,10.57,,,,,,,,,,,,3.53,,,,,,16.64,,0.49,,,,,,,,,,60.86,31.23,,,,,,14.82,,,,,,6.41,,,,,8.02,,,,,,0.05,,,,,,,,,1.10,3.01,,,,,,,,,,,4.63,,,,4.52,119.83
1581574720000,,,,59.70,,,0.15,,50.30,43.02,15.07,,6.64,,,,1.27,,,,,17.41,,,,,,118.99,,8.39,,,,,,,,,,96.54,39.90,,,,,,44.25,,,,3.77,,9.53,,,,,10.21,,,0.30,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,3.51,100.40
1581641265000,,,,41.29,,,39.10,,,3.65,,,40.59,,,,5.14,,,,,4.93,,,10.00,,,37.82,,24.36,,,,,,,,,1.71,39.23,37.16,,,,,,17.95,,,,,,,,,,,8.99,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,16.01,,,,,6.17
1581707956000,,,,247.88,,,,,8.38,,,,,,,,1.85,,,,,,262.30,,246.50,88.87,,34.30,,25.82,,,,,,,,,,69.79,107.13,,,,,,67.59,,,,305.70,,15.64,,,,,,,,1.15,,,,,,,,,,,,0.33,,,,,,,,,,,,29.77,,,,7.03,31.00
1581774043000,,,1.53,38.56,,,,,1.76,,,,178.27,,,,,,,,,7.63,,,,,,5657.00,,6.39,,,6892.09,,,,,,,37.16,714.90,,,,,,13.96,,,,,,14.60,,,,,3.81,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,286.00,46.36
1581841298000,,,,10.75,,,0.00,,49.22,,,,14.06,,,,5.90,,,,10.80,,,,,,,907.44,,75.65,,,,,,,,,14.53,670.06,61.03,,,,,,7.53,,,,12.18,,100.30,,7.43,,,0.69,,,41.64,,,,,,,,,,,,0.46,,,,,0.10,,,,,,,9.67,,,,3.76,189.18
1581907086000,,,11.61,59.68,,,,,3.61,,,,,,,,,,,,2.60,14.55,,,,,,118.55,,12.06,,,10.05,,,,,,0.10,146.89,146.35,,,,,,90.81,,,,1.02,,5.53,,,,,22.36,,,,,,,,,,,,,,,25.87,,,,,0.60,,,,,,,15.94,,,,94.75,185.58
1581973926000,,,,56.97,,,0.23,,2.33,,,,,,,,,,,,,,,,,,,50.49,,18.66,,,,,,,,,2.95,24.80,13.67,,,,,,33.35,,,,,,4.08,,,,,17.00,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,23.70,,,,,49.65
1582040665000,,,24.63,76.36,,,,,0.74,,,,,,,,1.70,,,,,,,,,,,20.60,,4.74,,,,,,,,,,50.59,,,,,,,44.22,,,,,,0.49,,,,,1.30,,,,,,,,,,,,,,,2.33,,,,,,,,,,,50.00,5.27,,,,,54.74
1582106715000,,,,20.03,,,,,,,,,,,,,1.68,,,,,,,,,,,16.44,,7.19,,,,,,,,,1.66,18.46,50.25,,,,,,3.11,,,,,,,,,,,6.45,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,,,,10.88,,,,,0.76,,,,7.61,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,24.07,85.54,,,,,,2.90,,,,8.83,,1.77,,,,,7.02,,,,2.87,,,,,,,,,,,0.22,,,,,,16.68,,,,,,4.39,,,,3.52,57.07
1582240159000,,,,53.62,,,,,19.24,,,,,,,,1.71,,,,,,,,,,,4.20,,15.36,,,,,,,,,,25.00,85.53,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,8.71
1582306851000,,,3.15,36.48,,,0.08,,0.29,,,,,,,,,,,,,,,,,,,6.54,,3.06,,,,,,,,,,16.76,11.82,,,,,,4.43,,,,14.13,,2.08,,,,,,,,,37.09,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,9.13,,,0.16,,0.42,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,8.16,12.56,,,,,,,,,,,,3.67,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,35.55,,,,,0.50,,,,,,,,1.70,,,,,,,,,,,12.56,,9.56,,,,,,,,,,17.02,10.65,,,,,,2.63,,,,,,2.75,,1.51,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,24.23,,,0.63,,0.96,,,,,,,,0.78,,,,,,,,,,,18.63,,1.25,,,,,,,,,,6.99,105.71,,,,,,,,,,,,0.04,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,8.65,,,,,1.01,,,,,,,,2.44,,,,,,,,,,,9.59,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,35.85
1582638796000,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,4.20,23.96,,,,,,,,,,,,,,,,,4.55,,,,8.81,,,,,,,,,,,0.12,,,,,,0.15,,,,,,,,,,5.02,8.20
1582705647000,,,,13.59,,,,,0.50,,,,,,,,,,,,,,,,,,,23.17,,0.51,,,,,,,,,,0.89,94.99,,,,,,,,,,,,10.10,,,,,,,,,17.04,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,6.04,13.77
1582771019000,,,,18.14,,,,,54.15,,,,,,,,,,,,,4.94,262.31,,256.69,,,6.45,,5.59,,,,,,,,,,62.00,554.36,,,,,,83.36,,,,136.41,,16.17,,,,,1.51,,,,,,,,,,,,,,,0.22,,,,,0.02,,,,,,,8.96,,,,,6.88
1582837876000,,,,40.24,,,,,669.77,,,,21.81,,,,0.74,,,,,5.67,,,,,,2.62,,,,,,,,,,,1.78,34.07,456.41,,,,,,80.07,,,,250.21,,,,,,,0.46,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,25.54,27.75
1582904573000,,,,10.03,,,0.04,,44.99,,,,,,,,0.75,,,,,,,,,,,14.77,,2.78,,,,,,,,,,20.67,184.64,,,,,,,,,,12.60,,,,,,,,,,0.62,9.13,,,,,,,,,,,3.32,,,,,0.04,,,,,,,,,,,,24.54
1582970808000,,,,1.69,,,0.08,,88.63,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,10.64,149.84,,,,,,,,,,16.13,,,,,,,,,,,0.20,,,,,,,,,,,22.05,,,,,,4.99,,,,,,,,,,,30.04
1583036689000,,,,,,,0.07,,25.06,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,95.72,,,,,,3.07,,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.11,,,,,,7.26,,,,,,,,,,,34.84
1583103301000,,,,5.56,,,0.05,,0.04,,,,,,,,,,,,,,,,,57.11,,25.94,,,,,,,,,,,,,70.24,,,,,,43.49,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,5.05,,,4.20,,0.35,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,17.91,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,6.90,,,,,2.29,,,,,,,,,,,,,,,,,,,7.07,,1.00,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,12.59,,,3.11,,0.40,,,,55.11,,,,,,,,8.48,10.34,261.52,,256.03,,,12.62,,20.65,,,,,,,,,,27.16,117.39,,,,,,5.58,,,,137.29,,,,,,,,,,,11.84,,4.80,,,,,,,,,3.03,,,,,,2.38,,,,,,,,,,213.75,30.21
