timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1578063677000,,,,,3.71,,,,6.78,,,9.09,,,,,5.04,,,,,,,,,,,,,,,,,39.97,,,0.75,,,,,,,,,,2.57,5.98,,,,,6.77,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,2.16,44.36
1578129566000,,,,,0.52,,,,3.65,,,8.22,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,45.05,,,,,5.45,,,,,,,0.47,,8.03,,,,,0.56,13.72,,,,,,,,,,,,,,56.26,,10.54
1578195701000,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,5.02,,,,,,,,,,1.30,,,,,,4.87,,,,,,,,,,,,3.02,,8.11,,,,,,,,,,,,,,,,,,,,,2.02,6.59
1578261907000,,,,13.91,0.09,,,,1.02,,,7.55,,,,,,,,,,,,,,,,,,,,,8.47,31.87,,,10.02,,,,,,,,,,18.12,,,,,,8.53,,,,,2.44,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,10.03,53.90
1578327837000,,,,,,,,64.13,8.12,,,17.27,,,,,,,,,,,,,,,,,,,,,0.45,19.93,,,,,,,,,,,,,3.80,,,,,,,,,,,3.52,,,,,,,,,10.96,,,1.25,,,13.53,,,,,,,,,,,,,,72.30,30.87,33.30
1578393679000,,,,,9.46,,,50.10,9.68,,,0.79,,,,,,,,,,,,,0.21,,,,,,,,1.68,29.64,,,51.08,,,,,,,,,,1.33,4.87,,,,,,,,,,,,,,,,,0.00,,109.91,,,,,,,,,,,,,,,,,,,,,3.12,10.34
1578459841000,,,,,0.15,,,,20.55,,,16.41,,,,,,,,,,,,,,,,,,,,,10.20,80.04,,,,,,2.38,,,,,,,3.30,10.56,,,,,,,,,,1.65,,,,,,,,,10.51,,,3.15,,,,,,,,,,,,,,,,,,49.44,127.80
1578526345000,,,,,0.12,,,59.39,41.87,,,7.49,,,,,6.03,,,,,,,,,,,,,,,,11.03,62.13,,,,,,2.52,,,,,,,4.13,11.13,,,,,5.14,,,8.81,,2.57,,,,,,,3.83,,0.51,,,,,,,,,,,,,,,,,,,,76.85,7.97,55.51
1578592894000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,9.00,,,4.78,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,2.17,19.62
1578658814000,,,,,,,,,1.01,,,6.68,,,,,,,,,,,,,,,0.01,,,,,,,4.50,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,6.10,11.78
1578724741000,,,,,0.56,,,,10.16,,,,,,,,4.73,,,,,,,,,,,,,,,,6.49,3.69,,,,,,,,,,,,,6.21,0.14,,,,,3.84,,,,,0.05,,,,,,,8.14,,4.94,,,,,,,,,,,,,,,,,,,,,8.41,4.78
1578790822000,,,,,8.34,,,,14.29,,,5.07,,,,,,,,,,,,,,,1.07,,,,,,,11.45,,,7.04,,,,,,,,,,3.47,1.08,,,,,4.96,,,,,0.02,,,,,,,3.18,,4.74,,,,,,,,,,,,,,,,,,,,,8.74,15.80
1578857025000,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,3.47,7.62,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,3.54,4.38
1578923015000,,,,,5.79,,,,6.77,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.38,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,0.46,,,,25.02,,,2.63,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.39,,4.48,,,,,,,,,,,,,,,,,,,,,5.75,10.53
1579055596000,,,,,,,,,,,,66.66,,,,,3.08,,,11.68,,,,,,,,,,,,,3.96,58.64,,,,,,8.76,,,,,,,29.82,3.83,,,,,44.37,,,2.51,,3.78,,,,,,,,,1.90,,,13.05,,,,,,,,,,,,,,,,,,49.75,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,3.43,80.78,,,,,,4.06,,,,,,,22.33,3.43,,,,,3.36,,,30.18,,1.15,,,,,,,,,3.07,,,1.51,,,,,,,,,,,,,,,,,,19.88,22.84
1579188604000,,,,,2.90,,,,,,,88.45,,328.31,,,,,,7.75,,,,,,,,,,,,,,142.87,,,11.54,,,2.34,,,,,,,6.14,,,,,,12.98,,,153.17,,,,,,,,,3.09,,14.88,,,,,,,,,,,,,,,,,,,,,10.05,66.48
1579254375000,,,,,,,,,,,,12.43,,,,,,,,20.65,,,,,5.96,,,,,,,,,5.06,,,,,,2.78,,,,,,,1.53,,,,,,,,,,,,,,,,,,10.94,,5.46,,,10.68,,,,,,,,,,,,,,,,,,4.30,21.25
1579320115000,,,,,0.26,,,,,,,9.23,,,,,,,,16.61,,,,,,,,,,,,,,34.40,,,,,,,,,,,,,3.09,1.57,,,,,6.44,,,,,0.50,,,,,,,3.35,,6.02,,,3.77,,,,,,,,,,,,,,,,,,21.84,20.40
1579386588000,,,,,1.99,,,,,,,22.30,,,,,7.53,,,11.80,,,,,,,,,,,,,,78.94,,,,,,8.27,,,,,,,3.08,,,,,,3.49,,,,,0.01,,,,,,,,,2.15,,,1.65,,0.33,,,,,,,,,,,,,,,,26.68,17.62
1579453251000,,,,,2.83,,,6.03,,,,33.24,,,,,13.12,,,25.86,,,,,,,,,,,,,,25.40,,,,,,8.83,,,,,,,1.57,5.22,,,,,,,,,,4.51,,,,,,,0.51,,1.25,,,,,,,,,,,,,,,,,,,,,0.45,20.50
1579518909000,,,,,0.45,,,,,,,37.15,,,,,4.86,,,30.74,,,,,6.00,,0.53,,,,,,,37.48,,,49.50,,,,,,,,,,,3.45,150.89,,,,,,,,,4.93,,,,,,,2.47,,0.01,,,2.00,,,,,,,,,,,,,,,,,,21.66,15.09
1579584998000,,,,,2.20,,,,,,,,,,,,,,,30.17,,,,,,,3.05,,,,,,,0.38,,,,,,,,,,,,,3.93,,,,,,4.74,,,3.01,,3.40,,,,,,,,,1.17,,,3.01,,,,,,,,,,,,,,,,,,14.10,11.62
1579650516000,,,,,,,,,,,,2.43,,,,,,,,14.04,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,1.00,,3.85,,,13.23,,,,,7.68,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,19.89,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,14.73,,,4.34,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,1.56,,,,,,,,0.00,,,,,5.63,,2.85,,0.02,,,,,,,,,,,,,,,,,,,,,2.46,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,0.75,,,0.08,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.60,8.79
1579848954000,,,,,,,,,,,,11.11,,,,,,,,5.84,,,5.41,,,,,,,,,,2.34,32.90,,,,,,4.44,,,,,,,,2.36,,7.87,,,,,,10.04,,7.21,,,,,10.49,,,,6.10,,,,,,,,,,,,,,,,,,,,,9.75,21.83
1579915579000,,,,,1.80,,,,,,,5.71,,,,,,,,0.69,,,3.30,,,,,,,,,,2.08,19.71,,,,,,3.82,,,,,,,,2.36,,3.17,,,,,,2.51,,4.53,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.26,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,15.37,,,0.74,,,,,,,,,,,4.74,,,,,,,,,,,,,,2.42,,,,,,,,,,0.77,,,,,4.70,,,,5.15,,,,,,,,,,,,,,,,,,,,,3.84,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,2.82,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,2.37,6.11,,,,,,,,,,,,,,2.39,,3.23,,,,,,,,9.27,,,,,,,,,0.02,,,10.14,,,,,,,,,,,,,,,,,,7.54,5.78
1580180893000,,,,,0.00,,,,,,,1.26,,,,,,,,22.87,,,,2.13,,,0.70,,,,,,2.37,76.69,,,,,,,,,,,,,,2.42,,1.62,,,4.54,,,,,2.70,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,6.15,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,40.13,,,1.01,,,,,,,,,0.63,,3.39,,,,,,,,,,,,,,0.10,,,,,,,,,,0.84,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,0.52,,,11.62,,,,14.56,,,,,5.85,,,39.44,,,,12.71,0.17,,,,,,,,2.29,17.50,,,,,,,,,,,,,,2.37,,,,,,,,,,4.19,,,,,,,0.01,,8.34,,,2.51,,,,,,,,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,9.19,,,0.97,,,,,,,,,1.14,,13.61,,,,,,,,,,,,,,,,,,,5.12,,,,,11.90,,,,,,,,0.55,0.13,,,,,,,,,,,,,,,,,,,,,0.34,2.18
1580446477000,,,,,0.05,,,,,,,2.34,,,,,,,,22.63,,,0.03,,,,,,,,,,,,,,,,,4.16,,,,,,,,0.07,,6.55,,,,,,8.30,,,,,,,0.60,,,,1.06,,,14.20,,,,,,,,,,,,,,,,,,31.99,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,28.34,,,0.01,3.97,,,,,,,,,2.40,17.79,,,,,,,,,,,,,,2.67,,,,,8.78,,,3.51,,0.01,,,,,8.37,,,,3.34,,,4.62,,,,,,,,,,,,,,,,,,,24.11
1580579921000,,,,,0.36,,,,,,,33.40,,,,,,,,16.75,,,,7.17,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,4.80,,,,,,2.41,,,,,0.39,,,,1.31,,,,,,,,,,,,,,,,,,,,,4.36,33.18
1580645575000,,,,,,,,,,,,15.20,,,,,,,,15.58,,,2.03,1.32,,,,,,,,,0.22,7.11,,10.03,,,,,,,,,,,,,,,,4.34,10.65,,,,,24.20,,,,,3.18,,,,10.88,,,2.76,,,,,,,,,,,,,,,,,,28.81,45.89
1580711822000,,,,,0.01,,,,,,,,,,,,,,,14.01,,,1.11,,,,,,,,,,0.64,12.96,,,0.50,,,3.34,,,,,,,,0.64,,,,,6.52,,,,,3.70,,,,,3.01,,,,0.21,,,3.86,,,,,,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,9.70,,,0.03,4.93,,,,,,,,,,7.73,,,,,,,,,,,,,,0.08,,,,,9.55,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,3.02,20.73
1580844182000,,,,,0.03,,,,,,,,,,,,,,,11.44,,,10.08,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,1.55,,1.52,,0.52,,,,,,,,,,,,,,,,,,,,,8.29,2.47
1580910496000,,,,,0.16,,,,,,,35.83,,,,,,,,16.67,,,10.52,192.22,3.79,,,,,,,,,9.91,,14.52,35.09,,,,,,,,,,,,,,,14.04,80.51,,,5.02,,26.72,,,,,4.46,,0.59,,,,,,,,,,,,,,,,,,,,,,,9.43,5.93
1580977343000,,,,,0.72,,,,,,,21.21,,,,,,,,20.21,,,4.37,,,,18.02,,,,,,1.01,26.92,,,,,,8.43,,,,,,,,4.58,,,,5.00,19.66,,,0.50,,0.12,,,,,,,10.15,,0.20,,,1.85,,12.08,,,,,,,,,,,,,,,,34.93,25.58
1581043789000,,,,,,,,,,,,41.51,,,,,,,,25.61,,,46.83,3.22,,,,,,,,,0.37,28.13,,,26.18,,,15.04,,,,,,,,1.38,,,,13.04,5.02,,,,,1.69,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,33.72,14.29
1581110121000,,,,,,,,,,,,53.68,,,,,,,4.45,49.49,,,,14.32,,,,,,,,,0.91,3.22,,,102.00,,,,,,,,,,,1.23,,,,,,,,,,167.22,,,,,,,,,,,,0.35,,0.12,,,,,,,,,,,,,,,,20.19,19.00
1581177428000,,,,,4.41,,,,,,,20.00,,,,,,,,18.67,,,,,0.30,,,,,,,,,10.08,,,10.06,,,9.20,,,,,,,,,,,,8.43,3.01,,,,,12.75,,,,,,,0.04,,0.05,,,12.48,,,,,,,,,,,,,,,,,,40.80,30.90
1581243665000,,,,,,,,,,,,12.38,,,,,,,,24.22,,,,,,,,,,,,1.00,0.48,54.31,,,24.18,,,,,,,,,,,1.10,,,,,2.78,,,,,14.37,,,,,,,,,58.67,,,2.76,,0.38,,,,,,,,,,,,,,,,21.82,64.50
1581310184000,,,,,,,,,,,,3.04,,,,,,,9.10,32.86,,,,,,,,,,,,,1.34,5.48,,,,,,2.14,,,,,,,,,,,,,,,,,,1.01,,,,,5.63,,1.99,,,,,,,,,,,,,,,,,,,,,,,6.83,13.65
1581375300000,,,,,17.16,,,,,,,,,,,,,,,31.07,,,0.01,,,,0.10,,,,,,2.27,7.62,,,10.04,,,2.70,,,,,,,,0.41,,,,,11.29,,,,,3.26,,,,,48.40,,,,0.23,,,,,,,,,,,,,,,,,,,,,3.26,33.10
1581441429000,,,,,0.19,,,,,,,,,,,,,,,12.16,,,,,,,0.15,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.06,,,,,34.02,,5.18,,0.34,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,1.10,,,,,,,60.86,,,,,,,6.41,16.64,,,,,,,,,,,,,,31.23,,,4.52,,,3.53,,,,,,,,,,,,4.63,3.01,,,,,0.49,,,14.82,,10.57,,,0.05,0.07,,50.00,8.02,,,,,,,,,,,,,,,,,,62.59,69.83
1581574720000,,,,,3.33,,,6.64,,,,96.54,,,,,,,9.53,118.99,,,0.15,,,,,,,,,,,39.90,,15.07,3.51,,,17.41,,,,,,,,1.27,,,,,,,,3.77,,8.39,,,44.25,,43.02,,0.30,,50.30,,50.00,10.21,,,,,,,,,,,,,,,,,,59.70,50.40
1581641265000,,,,,0.89,10.00,,40.59,,,,39.23,,,,,,,,37.82,,,39.10,,,,,,,,,,1.71,37.16,,,,,,4.93,,,,,,,,5.14,,,,16.01,,,,,,24.36,,,17.95,,3.65,,,,,,,8.99,,,,,,,,,,,,,,,,,,41.29,6.17
1581707956000,,,,,0.33,246.50,,,,,,69.79,,,,,,,15.64,34.30,,,,,,,,,,,,,,107.13,,,7.03,,,,,,,,,,,1.85,,,262.30,29.77,,,,305.70,,25.82,,,67.59,,,,1.15,,8.38,,,,,,,,,,,,,,,,,,,,88.87,247.88,31.00
1581774043000,,,,,0.04,,,178.27,,,,37.16,,,,,,,14.60,5657.00,,,,,,,1.53,,,,,,,714.90,,,286.00,,,7.63,,,,,,,,,,,,,,,,,,6.39,,,13.96,6892.09,,,,,1.76,,,3.81,,,,,,,,,,,,,,,,,,38.56,46.36
1581841298000,,,,,0.46,,,14.06,,,,670.06,,,,,,,100.30,907.44,,,0.00,,0.10,,,,,,,7.43,14.53,61.03,,,3.76,,,,,,,,,,,5.90,,,,9.67,,,,12.18,,75.65,,,7.53,,,,41.64,,49.22,,,0.69,,,,,10.80,,,,,,,,,,,,,10.75,189.18
1581907086000,,,,,25.87,,,,,,,146.89,,,,,,,5.53,118.55,,,,,0.60,,11.61,,,,,,0.10,146.35,,,94.75,,,14.55,,,,,,,,,,,,15.94,,,,1.02,,12.06,,,90.81,10.05,,,,,3.61,,,22.36,,,,,2.60,,,,,,,,,,,,,59.68,185.58
1581973926000,,,,,,,,,,,,24.80,,,,,,,4.08,50.49,,,0.23,,,,,,,,,,2.95,13.67,,,,,,,,,,,,,,,,,,23.70,,,,,,18.66,,,33.35,,,,,,2.33,,,17.00,,2.66,,,,,,,,,,,,,,,,56.97,49.65
1582040665000,,,,,2.33,,,,,,,50.59,,,,,,,0.49,20.60,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,1.70,,,,5.27,,50.00,,,,4.74,,,44.22,,,,,,0.74,,,1.30,,,,,,,,,,,,,,,,,,76.36,54.74
1582106715000,,,,,,,,,,,,18.46,,,,,,,,16.44,,,,,,,,,,,,,1.66,50.25,,,,,,,,,,,,,,1.68,,,,,,,,,,7.19,,,3.11,,,,0.71,,,,,6.45,,,,,,,,,,,,,,,,,,20.03,31.35
1582173039000,,,,2.87,0.22,,,7.61,,,,24.07,,,,,,,1.77,18.49,,,,,,,,,,,,,,85.54,,,3.52,,,,,,,,,,,,,,,4.39,,,,8.83,,,,,2.90,,,,,,0.76,,,7.02,,16.68,,,,,,,,,,,,,,,,10.88,57.07
1582240159000,,,,,0.04,,,,,,,25.00,,,,,,,,4.20,,,,,,,,,,,,,,85.53,,,,,,,,,,,,,,1.71,,,,,,,,,,15.36,,,,,,,,,19.24,,,7.23,,,,,,,,,,,,,,,,,,53.62,8.71
1582306851000,,,,37.09,0.27,,,,,,,16.76,,,,,,,2.08,6.54,,,0.08,,,,3.15,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,14.13,,3.06,,,4.43,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,36.48,6.04
1582372667000,,,,7.49,,,,,,,,8.16,,,,,,,3.67,2.34,,,0.16,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,9.13,6.56
1582439543000,,,,48.92,,,,,,,,17.02,,,,,,,2.75,12.56,,,,,,,,,,,,1.51,,10.65,,,,,,,,,,,,,,1.70,,,,,,,,,,9.56,,,2.63,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,35.55,19.48
1582505376000,,,,9.18,,,,,,,,6.99,,,,,,,0.04,18.63,,,0.63,,,,,,,,,,,105.71,,,,,,,,,,,,,,0.78,,,,,,,,,,1.25,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,24.23,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,48.57,,,12.00,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,8.65,35.85
1582638796000,,,,8.81,0.12,,,,,,,4.20,,,,,,,,16.23,,,,,,,,,,,,,,23.96,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,0.15,,,,,,,,,,,,,,,,5.04,8.20
1582705647000,,,,17.04,0.06,,,,,,,0.89,,,,,,,10.10,23.17,,,,,,,,,,,,,,94.99,,,6.04,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,13.59,13.77
1582771019000,,,,,0.22,256.69,,,,,,62.00,,,,,,,16.17,6.45,,,,,0.02,,,,,,,,,554.36,,,,,,4.94,,,,,,,,,,,262.31,8.96,,,,136.41,,5.59,,,83.36,,,,,,54.15,,,1.51,,,,,,,,,,,,,,,,,,18.14,6.88
1582837876000,,,,17.67,,,,21.81,,,,34.07,,,,,,,,2.62,,,,,,,,,,,,,1.78,456.41,,,25.54,,,5.67,,,,,,,,0.74,,,,7.89,,,,250.21,,,,,80.07,,,,,,669.77,,,0.46,,,,,,,,,,,,,,,,,,40.24,27.75
1582904573000,,,,9.13,3.32,,,,,,,20.67,,,,,,,,14.77,,,0.04,,0.04,,,,,,,,,184.64,,,,,,,,,,,,,,0.75,,,,,,,,12.60,,2.78,,,,,,,0.62,,44.99,,,,,,,,,,,,,,,,,,,,,10.03,24.54
1582970808000,,,,0.20,22.05,,,,,,,10.64,,,,,,,,14.04,,,0.08,,,,,,,,,,,149.84,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,88.63,,,,,4.99,,,,,,,,,,,,,,,,1.69,30.04
1583036689000,,,,,0.11,,,,,,,,,,,,,,,1.90,,,0.07,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,25.06,,,1.35,,7.26,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,10.14,,,,,,,,,,,,,,,,25.94,,,0.05,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,0.04,,,,,,,,,,,,,,,,,,,,57.11,5.56,6.45
1583168974000,,,,,0.91,,,,,,,17.91,,,,,,,,2.85,,,4.20,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,5.05,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.93,2.29,,,,,,,,,,,,,,,,,,,,,6.90,34.39
1583302077000,,,,11.84,3.03,256.03,,55.11,,,,27.16,,,,,,,,12.62,,,3.11,,,,,,,,,,,117.39,,,213.75,,,10.34,,,,,,,,,,,261.52,,,,,137.29,,20.65,,,5.58,,,,,4.80,0.40,,,,,2.38,,,8.48,,,,,,,,,,,,,12.59,30.21
1583368317000,,,,11.41,11.25,,,,,,,2.61,,,,,,,,2.49,,,0.06,,,,,,,,,,,74.63,,,6.03,,,,,,,,,,,,,,,,,,,,,13.69,,,9.96,,,,0.36,,54.19,,,,,1.02,,,,,,,,,,,,,,,,13.50,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,5.66,,,,,0.04,,,,,,,,,37.76,,,6.54,,,,,,,,,,,,,,,5.51,,,,,,3.63,,,6.74,,,,7.90,,32.01,,,,,,,,,,,,,,,,,,0.02,,,26.66,9.39
1583502285000,,,,,,,,,,,,4.42,,,,,,,,4.85,,,0.33,,0.04,,,,,,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,0.02,,1.24,,,,,,,,,,,,,,,,,,2.98,,,3.72,13.46
1583567810000,,,,,2.09,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,3.85,12.60,,,,,,,,,,,,,,,,,,,,,12.65,4.51
