timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1577488582000,3.03,,,,,,,,,,,,,0.46,,9.00,,,,,,,,,,,,,,,,,,,,,1.73,,,3.52,,,,,9.20,,,,,,,,9.63,,35.98,,,,,,,,,,,3.94,,,,,4.37,316.25,,,,,,58.76,,,,185.76,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,1.38,,,,,,,0.31,,,,,,,,,,,,,5.75,,,,,,,,,,,3.53,,,,,,,197.54,8.41,,2.90,,,,,,,,,,,,,,,,,8.73,,,,,,58.70,,,,164.14,,,,,,,,,9.45
1577659927000,,,,,,0.08,,,,,,,,3.21,,4.77,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,43.36,,,,,,,50.93,,,,,,,,,,,,,,3.40,,,,,5.83,148.84,,,,,,58.43,,,,146.48,,,,,,,,,3.84
1577746179000,,,,,,2.67,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,64.70,,,5.69,,,,,,,,,,,5.99,,,,,7.02,26.41,,,,,,56.94,,,,34.03,,,,,,,,,1.40
1577832303000,0.02,,,,,,,,,,,,,7.24,,3.77,,,,,,45.05,,,,,,,,,,,,18.45,,,0.59,,,14.15,,,,,,,,,,,,65.76,,,8.74,,,,,,,,15.14,,,,,,,,,8.18,,,,,,56.40,,,,,,,,,,,,,2.11
1577918935000,,,,,,0.76,,,,,,,,1.13,,0.94,,,,,,,,,,,,,,,,,,0.33,,,,,,3.47,,,,,11.44,,,,,,,50.27,,,38.50,,,,,,,,8.56,,,5.97,,,,,12.68,5.01,,,,,,56.39,,,,9.79,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,3.37,,,,,,,1.55,,,,,,,,,,,,,4.55,,,6.62,,,17.47,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,3.53,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,3.71,,,,,,,,6.78,6.77,,,,,,,,,,,,,,,,,,,,,,4.45,,,0.75,,,,,2.16,,,,,,,,,,9.09,,,,,,,,,,,5.98,,5.04,,,2.57,39.97,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,0.52,,,,,,,,3.65,45.05,,,,,,0.47,0.56,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,5.99,,,,,,56.26,,,13.72,5.45,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,3.72,4.87,,,,,,3.02,,,,,,,,,,,,,5.40,,,8.11,,,5.02,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,8.47,,,,,0.09,,,,,,,,1.02,8.53,,,,,,,,,,,,,,,,,,,,,,8.08,,,10.02,,,,,10.03,,,,,,13.91,,,,7.55,,,,,,,,,,,,,,,,18.12,31.87,,,,,,,,,,2.44,,,,,,,,,53.90
1578327837000,0.45,,,,,,,,,,,,,8.12,,1.25,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,30.87,,,,,,,64.13,,,17.27,,,,,,,,,,,,,,,,3.80,19.93,,,,,,72.30,,,13.53,3.52,,,,,,,,,33.30
1578393679000,1.68,,,,,9.46,,,,,,,,9.68,,,,,,,0.00,,,,,,,,,,,,,,,,109.91,,,51.08,,,,,3.12,,,,,,,50.10,,,0.79,,,,,,,0.21,,,,4.87,,,,,1.33,29.64,,,,,,,,,,,,,,,,,,,10.34
1578459841000,10.20,,,,,0.15,,,,,,,,20.55,,3.15,,,,,,,,,,,,,,,,,,,,2.38,10.51,,,,,,,,49.44,,,,,,,,,,16.41,,,,,,,,,,,10.56,,,,,3.30,80.04,,,,,,,,,,1.65,,,,,,,,,127.80
1578526345000,11.03,,,,,0.12,,,,,,,,41.87,5.14,,,,,,3.83,,,,,,,,,,,,,,8.81,2.52,0.51,,,,,,,,7.97,,,,,,,59.39,,,7.49,,,,,,,,,,,11.13,,6.03,,,4.13,62.13,,,,,,76.85,,,,2.57,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,4.78,0.42,,,9.00,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,13.90,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,1.01,2.01,,,,,,,,,,,,,,,,,,,0.01,,,1.64,,,,,,,,6.10,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,11.78
1578724741000,6.49,,,,,0.56,,,,,,,,10.16,3.84,,,,,,8.14,,,,,,,,,,,,,,,,4.94,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,0.14,,4.73,,,6.21,3.69,,,,,,,,,,0.05,,,,,,,,,4.78
1578790822000,,,,,,8.34,,,,,,,,14.29,4.96,,,,,,3.18,,,,,,,,,,,,,1.07,,,4.74,,,7.04,,,,,8.74,,,,,,,,,,5.07,,,,,,,,,,,1.08,,,,,3.47,11.45,,,,,,,,,,0.02,,,,,,,,,15.80
1578857025000,3.47,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,7.62,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,5.79,,,,,,,,6.77,,,,,,,3.03,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,0.46,,,,,,,,25.02,,,,,,,1.39,,,,,,,,,,,,,,,,4.48,,,,,,,,5.75,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,0.03,,,,,,,,,10.53
1579055596000,3.96,,,,,,,,,,,,,,44.37,13.05,,,,,,,,,,,,,,,,,,,2.51,8.76,1.90,,,,,,,,49.75,,,,,,,,,,66.66,,,,,,,,,,,3.83,,3.08,,,29.82,58.64,,11.68,,,,,,,,3.78,,,,,,,,,26.82
1579122050000,3.43,,,,,,,,,,,,,,3.36,1.51,,,,,,,,,,,,,,,,,,,30.18,4.06,3.07,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,3.43,,,,,22.33,80.78,,14.66,,,,,,,,1.15,,,,,,,,,22.84
1579188604000,,,,,,2.90,,,,,,,,,12.98,,,,,,3.09,,,,,,,,,,,,,,153.17,2.34,14.88,,,11.54,,,328.31,,10.05,,,,,,,,,,88.45,,,,,,,,,,,,,,,,6.14,142.87,,7.75,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,10.68,,,,,10.94,,,,,,,,,,,,,,,2.78,5.46,,,,,,,,4.30,,,,,,,,,,12.43,,,,,,,5.96,,,,,,,,,1.53,5.06,,20.65,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,0.26,,,,,,,,,6.44,3.77,,,,,3.35,,,,,,,,,,,,,,,,6.02,,,,,,,,21.84,,,,,,,,,,9.23,,,,,,,,,,,1.57,,,,,3.09,34.40,,16.61,,,,,,,,0.50,,,,,,,,,20.40
1579386588000,,,,,,1.99,,,,,,,,,3.49,1.65,,,,,,0.33,,,,,,,,,,,,,,8.27,2.15,,,,,,,,26.68,,,,,,,,,,22.30,,,,,,,,,,,,,7.53,,,3.08,78.94,,11.80,,,,,,,,0.01,,,,,,,,,17.62
1579453251000,,,,,,2.83,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,8.83,1.25,,,,,,,,0.45,,,,,,,6.03,,,33.24,,,,,,,,,,,5.22,,13.12,,,1.57,25.40,,25.86,,,,,,,,4.51,,,,,,,,,20.50
1579518909000,,,,,,0.45,,,,,,,,,,2.00,150.89,,,,2.47,,,,,,,,,,,,,0.53,,,0.01,,,49.50,,,,,21.66,,,,,,,,,,37.15,,,,,,,6.00,,,,3.45,,4.86,,,,37.48,,30.74,,,,,,,,4.93,,,,,,,,,15.09
1579584998000,,,,,,2.20,,,,,,,,,4.74,3.01,,,,,,,,,,,,,,,,,,3.05,3.01,,1.17,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.38,,30.17,,,,,,,,3.40,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,3.85,,,,,0.84,,,,,,,,19.89,,,,,,,,,,2.43,,,,,,,,,,,1.00,,,,,,4.17,,14.04,,,,,,,,7.68,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,1.56,,,,,0.02,,,,,,,,2.46,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,15.11,,14.73,,,,,,,,0.00,,4.34,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.60,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,7.47,,0.75,,,,,,,,,,0.08,,,,,,,8.79
1579848954000,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,10.04,4.44,6.10,,,,,,,,9.75,,,,,,,,10.49,,11.11,,,,,,,,,,,2.36,,,,,,32.90,,5.84,,,,,,,,7.21,,5.41,,,,,,,21.83
1579915579000,2.08,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,2.51,3.82,0.01,,,,,,,,5.26,,,,,,,,,,5.71,,,,,,,,,,,2.36,,,,,,19.71,,0.69,,,,,,,,4.53,,3.30,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,3.84,,,,,,,,4.70,,,,,,,,,,,,,2.42,,,,,,4.74,,15.37,,,,,,,,0.77,,0.74,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,4.31,,,,,,,,,,,,,,,,,3.50
1580114658000,2.37,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,3.23,,,,,0.02,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,6.11,,3.58,,,,,,,,9.27,,,,,,,,,5.78
1580180893000,2.37,,,,,0.00,,,,,,,,,4.54,,,,,,,,,,,,,,,,,1.62,,0.70,,,0.64,,,,,,,,6.15,,,,,,,,,,1.26,,,,,,2.13,,,,,2.42,,,,,,76.69,,22.87,,,,,,,,2.70,,,,,,,,,49.39
1580247630000,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,3.39,,40.13,,,,,,,,0.84,,1.01,,,,,,,11.34
1580313366000,2.29,,,,,0.52,,,,,,,,,,2.51,,,,,0.01,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,11.62,,,14.56,,,,,,12.71,0.17,,,,2.37,,5.85,,,,17.50,,39.44,,,,,,,,4.19,,,,,,,,,38.73
1580380051000,,,,1.14,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,13.61,,9.19,,,,,,,,11.90,,0.97,,,,,,,2.18
1580446477000,,,,,,0.05,,,,,,,,,,14.20,,,,,,,,,,,,,,,,6.55,,,8.30,4.16,1.06,,,,,,,,31.99,,,,,,,,0.60,,2.34,,,,,,,,,,,0.07,,,,,,,,22.63,,,,,,,,,,0.03,,,,,,,34.95
1580512997000,2.40,,,,,,,,,,,,,,8.78,4.62,,,,,,,,,,,,,,,,,,,3.51,,3.34,,,,,,,,,,,,,,,,8.37,,,,,,,,3.97,,,,,2.67,,,,,,17.79,,28.34,,,,,,,,0.01,,0.01,,,,,,,24.11
1580579921000,,4.80,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,4.36,,,,,,,,0.39,,33.40,,,,,,7.17,,,,,,,,,,,3.89,,16.75,,,,,,,,2.41,,,,,,,,,33.18
1580645575000,0.22,4.34,,,,,,,,,,,,,10.65,2.76,,,,,,,,,,,,,10.03,,,,,,,,10.88,,,,,,,,28.81,,,,,,,,3.18,,15.20,,,,,,1.32,,,,,,,,,,,7.11,,15.58,,,,,,,,24.20,,2.03,,,,,,,45.89
1580711822000,0.64,,,,,0.01,,,,,,,,,6.52,3.86,,,,,,,,,,,,,,,,,,,,3.34,0.21,,,0.50,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.64,,,,,,12.96,,14.01,,,,,,,,3.70,,1.11,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,3.02,,,,,,,,,,,,,,,,4.93,,,,,0.08,,,,,,7.73,,9.70,,,,,,,,,,0.03,,,,,,,20.73
1580844182000,,,,,,0.03,,,,,,,,,3.78,,,,,,1.52,,,,,,,,,,,,,,,,0.52,,,,,,,,8.29,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,2.81,,11.44,,,,,,,,,,10.08,,,,,,,2.47
1580910496000,,14.04,,,,0.16,,,,,,,,,80.51,,,,,,0.59,,,,,,,,14.52,,,,,,5.02,,,,,35.09,,,,,9.43,,,,,,,,4.46,,35.83,,,,,,192.22,3.79,,,,,,,,,,9.91,,16.67,,,,,,,,26.72,,10.52,,,,,,,5.93
1580977343000,1.01,5.00,,,,0.72,,,,,,,,,19.66,1.85,,,,,10.15,12.08,,,,,,,,,,,,18.02,0.50,8.43,0.20,,,,,,,,34.93,,,,,,,,,,21.21,,,,,,,,,,,4.58,,,,,,26.92,,20.21,,,,,,,,0.12,,4.37,,,,,,,25.58
1581043789000,0.37,13.04,,,,,,,,,,,,,5.02,4.21,,,,,,,,,,,,,,,,,,,,15.04,,,,26.18,,,,,33.72,,,,,,,,,,41.51,,,,,,3.22,,,,,1.38,,,,,,28.13,,25.61,,,,,,,,1.69,,46.83,,,,,,,14.29
1581110121000,0.91,,,,,,,,,,,,,,,0.35,,,,,,0.12,,,,,,,,,,,,,,,,,,102.00,,,,,20.19,,,,,,,,,4.45,53.68,,,,,,14.32,,,,,1.23,,,,,,3.22,,49.49,,,,,,,,167.22,,,,,,,,,19.00
1581177428000,,8.43,,,,4.41,,,,,,,,,3.01,12.48,,,,,0.04,,,,,,,,,,,,,,,9.20,0.05,,,10.06,,,,,40.80,,,,,,,,,,20.00,,,,,,,0.30,,,,,,,,,,10.08,,18.67,,,,,,,,12.75,,,,,,,,,30.90
1581243665000,0.48,,,1.00,,,,,,,,,,,2.78,2.76,,,,,,0.38,,,,,,,,,,,,,,,58.67,,,24.18,,,,,21.82,,,,,,,,,,12.38,,,,,,,,,,,1.10,,,,,,54.31,,24.22,,,,,,,,14.37,,,,,,,,,64.50
1581310184000,1.34,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,2.14,,,,,,,,,6.83,,,,,,,,5.63,9.10,3.04,,,,,,,,,,,,,,,,,5.48,,32.86,,,,,,,,1.01,,,,,,,,,13.65
1581375300000,2.27,,,,,17.16,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,0.10,,2.70,0.23,,,10.04,,,,,3.26,,,,,,,,48.40,,,,,,,,,,,,,0.41,,,,,,7.62,,31.07,,,,,,,,3.26,,0.01,,,,,,,33.10
1581441429000,,,,,,0.19,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,0.15,,2.17,0.34,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,0.06,,,,,,,,,10.41
1581508790000,,4.63,,,,1.10,,,,,,,,,3.01,8.02,,,,,,,,,,,14.82,,,,,,,,,3.53,0.07,,,4.52,,,,,62.59,,,,,,,,10.57,6.41,60.86,,,,,,,,,0.05,,,,,,,,31.23,,16.64,,,,,,,,0.49,,,,,,,,,119.83
1581574720000,,,,,,3.33,,,,,,,,,,10.21,,,,,0.30,,,,,,44.25,,15.07,,,,,,3.77,17.41,50.30,,,3.51,,,,,59.70,,,,,,,6.64,43.02,9.53,96.54,,,,,,,,,,,1.27,,,,,,39.90,,118.99,,,,,,,,8.39,,0.15,,,,,,,100.40
1581641265000,1.71,16.01,,,,0.89,10.00,,,,,,,,,8.99,,,,,,,,,,,17.95,,,,,,,,,4.93,,,,,,,,,41.29,,,,,,,40.59,3.65,,39.23,,,,,,,,,,,5.14,,,,,,37.16,,37.82,,,,,,,,24.36,,39.10,,,,,,,6.17
1581707956000,,29.77,,,,0.33,246.50,,,,,,,,,,,,,,1.15,,262.30,,,,67.59,,,,,,,,305.70,,8.38,,,7.03,,,,,247.88,,,,,,,,,15.64,69.79,,,,,,,,,,,1.85,,,,,,107.13,,34.30,,,,88.87,,,,25.82,,,,,,,,,31.00
1581774043000,,,,,,0.04,,,,,,,,,,3.81,,,,,,,,,,,13.96,,,,,,,1.53,,7.63,1.76,,,286.00,,,,,38.56,,,,,,,178.27,,14.60,37.16,,,,,,,,,,,,,,,,,714.90,,5657.00,,,,,,,,6.39,6892.09,,,,,,,,46.36
1581841298000,14.53,9.67,,7.43,,0.46,,,,,,,,,,0.69,,,,,41.64,,,,,,7.53,,,,,,,,12.18,,49.22,,,3.76,,,,,10.75,10.80,,,,,,14.06,,100.30,670.06,,,,,,,0.10,,,,5.90,,,,,,61.03,,907.44,,,,,,,,75.65,,0.00,,,,,,,189.18
1581907086000,0.10,15.94,,,,25.87,,,,,,,,,,22.36,,,,,,,,,,,90.81,,,,,,,11.61,1.02,14.55,3.61,,,94.75,,,,,59.68,2.60,,,,,,,,5.53,146.89,,,,,,,0.60,,,,,,,,,,146.35,,118.55,,,,,,,,12.06,10.05,,,,,,,,185.58
1581973926000,2.95,23.70,,,,,,,,,,,,,,17.00,,,,,,2.66,,,,,33.35,,,,,,,,,,2.33,,,,,,,,56.97,,,,,,,,,4.08,24.80,,,,,,,,,,,,,,,,,13.67,,50.49,,,,,,,,18.66,,0.23,,,,,,,49.65
1582040665000,,5.27,,,50.00,2.33,,,,,,,,,,1.30,,,,,,,,,,,44.22,,,,,,,24.63,,,0.74,,,,,,,,76.36,,,,,,,,,0.49,50.59,,,,,,,,,,,1.70,,,,,,,,20.60,,,,,,,,4.74,,,,,,,,,54.74
1582106715000,1.66,,,,,,,,,,,,,,,6.45,,,,,0.71,,,,,,3.11,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,18.46,,,,,,,,,,,1.68,,,,,,50.25,,16.44,,,,,,,,7.19,,,,,,,,,31.35
1582173039000,,4.39,,,,0.22,,,,,,,,,,7.02,,,,,,16.68,,,,,2.90,,,,,,,,8.83,,0.76,,,3.52,,,,,10.88,,,,,,2.87,7.61,,1.77,24.07,,,,,,,,,,,,,,,,,85.54,,18.49,,,,,,,,,,,,,,,,,57.07
1582240159000,,,,,,0.04,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,53.62,,,,,,,,,,25.00,,,,,,,,,,,1.71,,,,,,85.53,,4.20,,,,,,,,15.36,,,,,,,,,8.71
1582306851000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,3.15,14.13,,0.29,,,,,,,,36.48,,,,,,37.09,,,2.08,16.76,,,,,,,,,,,,,,,,,11.82,,6.54,,,,,,,,3.06,,0.08,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,9.13,,,,,,7.49,,,3.67,8.16,,,,,,,,,,,,,,,,,12.56,,2.34,,,,,,,,,,0.16,,,,,,,6.56
1582439543000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.50,,,,,,,,35.55,,,,,,48.92,,,2.75,17.02,,,,,,,,,,,1.70,,,,,,10.65,,12.56,,,,,,,,9.56,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,24.23,,,,,,9.18,,,0.04,6.99,,,,,,,,,,,0.78,,,,,,105.71,,18.63,,,,,,,,1.25,,0.63,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,12.00,,,,,8.65,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,48.57,,9.59,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,0.12,,,,,,,,,,4.55,,,,,,0.15,,,,,,,,,,,,,,,,,,5.02,,,,,5.04,,,,,,8.81,,,,4.20,,,,,,,,,,,,,,,,,23.96,,16.23,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,6.04,,,,,13.59,,,,,,17.04,,,10.10,0.89,,,,,,,,,,,,,,,,,94.99,,23.17,,,,,,,,0.51,,,,,,,,,13.77
1582771019000,,8.96,,,,0.22,256.69,,,,,,,,,1.51,,,,,,,262.31,,,,83.36,,,,,,,,136.41,4.94,54.15,,,,,,,,18.14,,,,,,,,,16.17,62.00,,,,,,,0.02,,,,,,,,,,554.36,,6.45,,,,,,,,5.59,,,,,,,,,6.88
1582837876000,1.78,7.89,,,,,,,,,,,,,,0.46,,,,,,,,,,,80.07,,,,,,,,250.21,5.67,669.77,,,25.54,,,,,40.24,,,,,,17.67,21.81,,,34.07,,,,,,,,,,,0.74,,,,,,456.41,,2.62,,,,,,,,,,,,,,,,,27.75
1582904573000,,,,,,3.32,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,12.60,,44.99,,,,,,,,10.03,,,,,,9.13,,,,20.67,,,,,,,0.04,,,,0.75,,,,,,184.64,,14.77,,,,,,,,2.78,,0.04,,,,,,,24.54
1582970808000,,,,,,22.05,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,16.13,,88.63,,,,,,,,1.69,,,,,,0.20,,,,10.64,,,,,,,,,,,,,,,,,149.84,,14.04,,,,,,,,,,0.08,,,,,,,30.04
1583036689000,,,,,,0.11,,,,,,,,,,1.35,,,,,,7.26,,,,,3.07,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,1.90,,,,,,,,,,0.07,,,,,,,34.84
