timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1578989540000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,4.48,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,5.75,,0.46,,1.39,,,10.53
1579055596000,3.78,,,,13.05,,,,,,,,,,,,,29.82,,,,3.96,,,,,,,,,,,,,,,,,,1.90,,,,3.83,,,,,,,,58.64,,,,,,,,,,,,,44.37,,,,,,2.51,,,11.68,66.66,3.08,,,49.75,8.76,,,,,,26.82
1579122050000,1.15,,,,1.51,,,,,,,,,,,,,22.33,,,,3.43,,,,,,,,,,,,,,,,,,3.07,,,,3.43,,,,,,,,80.78,,,,,,,,,,,,,3.36,,,,,,30.18,,,14.66,,,,,19.88,4.06,,,,,,22.84
1579188604000,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,11.54,,,,,,,,,,,,14.88,,,,,,,,,,,,142.87,,,,,,,,,,,,328.31,12.98,,,,,,153.17,,,7.75,88.45,,,,10.05,2.34,2.90,,3.09,,,66.48
1579254375000,,,,,10.68,,,,,,,,,,,,,1.53,5.96,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,20.65,12.43,,,,4.30,2.78,,,10.94,,,21.25
1579320115000,0.50,,,,3.77,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,6.02,,,,1.57,,,,,,,,34.40,,,,,,,,,,,,,6.44,,,,,,,,,16.61,9.23,,,,21.84,,0.26,,3.35,,,20.40
1579386588000,0.01,,,,1.65,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,78.94,,,,,0.33,,,,,,,,3.49,,,,,,,,,11.80,22.30,7.53,,,26.68,8.27,1.99,,,,,17.62
1579453251000,4.51,,,,,,,,,,,,,,,,,1.57,,,,,,,6.03,,,,,,,,,,,,,,,1.25,,,,5.22,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,25.86,33.24,13.12,,,0.45,8.83,2.83,,0.51,,,20.50
1579518909000,4.93,,,,2.00,,,,,,,,,,,,,,6.00,,,,,,,,,49.50,,,,,,,,,,,,0.01,,,,3.45,,,0.53,150.89,,,,37.48,,,,,,,,,,,,,,,,,,,,,,30.74,37.15,4.86,,,21.66,,0.45,,2.47,,,15.09
1579584998000,3.40,,,,3.01,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,3.05,,,,,0.38,,,,,,,,,,,,,4.74,,,,,,3.01,,,30.17,,,,,14.10,,2.20,,,,,11.62
1579650516000,7.68,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,0.84,,,,1.00,,,,,,,,4.17,,,,,,,,,,,,,13.23,,,,,,,,,14.04,2.43,,,,19.89,,,,,,,40.22
1579717286000,0.00,,,,,,,,,,,,,,,,,,,4.34,1.56,,,,,,,,,,,,,5.63,,,,,,0.02,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,2.46,,,,2.85,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,16.86,,,,,,0.50,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.60,,,,,,,8.79
1579848954000,7.21,,,,,,,,,,,,,,,,,,,5.41,7.87,2.34,,,,,,,,,,,,10.49,,,,,,6.10,,,,2.36,,,,,,,,32.90,,,,,,,,,,,,,,,,,,,10.04,,,5.84,11.11,,,,9.75,4.44,,,,,,21.83
1579915579000,4.53,,,,,,,,,,,,,,,,,,,3.30,3.17,2.08,,,,,,,,,,,,,,,,,,0.01,,,,2.36,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,2.51,,,0.69,5.71,,,,5.26,3.82,1.80,,,,,7.24
1579982233000,0.77,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,4.70,,,,,,5.15,,,,2.42,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,3.84,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,2.82,,,,,,,3.50
1580114658000,9.27,,,,10.14,,,,,,,,,,,,,,,,3.23,2.37,,,,,,,,,,,,,,,,,,0.02,,,,2.39,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,7.54,,,,,,,5.78
1580180893000,2.70,,,,,,,,,,,,,,,2.13,,,,,1.62,2.37,,,,,,,,,,,,,,,,,,0.64,,,,2.42,,,0.70,,,,,76.69,,,,,,,,,,,,,4.54,,,,,,,,,22.87,1.26,,,,6.15,,0.00,,,,,49.39
1580247630000,0.84,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.63,,,,,,,,,,,,,,0.99,,,,0.10,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,11.34
1580313366000,4.19,,,,2.51,,,,,,,,,,,12.71,,,0.17,,,2.29,,,11.62,,,,,,,,,,,,,,,8.34,,,,2.37,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,39.44,14.56,5.85,,,,,0.52,,0.01,,,38.73
1580380051000,11.90,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.14,,,,,,0.55,,,,,,,,0.13,,,,,,,,,,,,13.61,,,,,,,,,,,,,5.12,,,,,,,,,9.19,,,,,0.34,,,,,,,2.18
1580446477000,,,,,14.20,,,,,,,,,,,,,,,0.03,6.55,,,,,,,,,,,,,0.60,,,,,,1.06,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,22.63,2.34,,,,31.99,4.16,0.05,,,,,34.95
1580512997000,0.01,,,,4.62,,,,,,,,,,,3.97,,,,0.01,,2.40,,,,,,,,,,,,8.37,,,,,,3.34,,,,2.67,,,,,,,,17.79,,,,,,,,,,,,,8.78,,,,,,3.51,,,28.34,,,,,,,,,,,,24.11
1580579921000,2.41,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,0.39,,,,,,1.31,,,,,,,,,,4.80,,3.89,,,,,,,,,,,,,,,,,,,,,,16.75,33.40,,,,4.36,,0.36,,,,,33.18
1580645575000,24.20,,,,2.76,,,,,,,,,,,1.32,,,,2.03,,0.22,,,,,,,,,,,,3.18,,,,,,10.88,,,,,,,,,,4.34,,7.11,,,,,,,,,,,,,10.65,,,,,,,,,15.58,15.20,,,,28.81,,,,,,,55.93
1580711822000,3.70,,,,3.86,,,,,,,,,,,,,,,1.11,,0.64,,,,,,0.50,,,,,,3.01,,,,,,0.21,,,,0.64,,,,,,,,12.96,,,,,,,,,,,,,6.52,,,,,,,,,14.01,,,,,,3.34,0.01,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,4.93,,,,0.03,,,,,,,,,,,,,,,,,,,,0.77,,,,0.08,,,,,,,,7.73,,,,,,,,,,,,,9.55,,,,,,,,,9.70,,,,,3.02,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,1.55,,,,,,0.52,,,,,,,,,,,,2.81,,,,,,,,,,,,,3.78,,,,,,,,,11.44,,,,,8.29,,0.03,,1.52,,,2.47
1580910496000,26.72,,,,,,,,,,,,,,,192.22,,,3.79,10.52,,,,,,,,35.09,,,,,,4.46,,,,,,,,,,,,,,,,14.04,,9.91,,,,,,,,,,,,,80.51,,,,,,5.02,,,16.67,35.83,,,,9.43,,0.16,,0.59,,,20.45
1580977343000,0.12,,,,1.85,,,,,,,,,,,,,,,4.37,,1.01,,,,,,,,,,,,,,,,,,0.20,,,,4.58,,,18.02,,,5.00,,26.92,,,,,12.08,,,,,,,,19.66,,,,,,0.50,,,20.21,21.21,,,,34.93,8.43,0.72,,10.15,,,25.58
1581043789000,1.69,,,,4.21,,,,,,,,,,,3.22,,,,46.83,,0.37,,,,,,26.18,,,,,,,,,,,,,,,,1.38,,,,,,13.04,,28.13,,,,,,,,,,,,,5.02,,,,,,,,,25.61,41.51,,,,33.72,15.04,,,,,,14.29
1581110121000,167.22,,,,0.35,,,,,,,,,,4.45,14.32,,,,,,0.91,,,,,,102.00,,,,,,,,,,,,,,,,1.23,,,,,,,,3.22,,,,,0.12,,,,,,,,,,,,,,,,,49.49,53.68,,,,20.19,,,,,,,19.00
1581177428000,12.75,,,,12.48,,,,,,,,,,,,,,0.30,,,,,,,,,10.06,,,,,,,,,,,,0.05,,,,,,,,,,8.43,,10.08,,,,,,,,,,,,,3.01,,,,,,,,,18.67,20.00,,,,40.80,9.20,4.41,,0.04,,,30.90
1581243665000,14.37,,,,2.76,,,,,,,,,,,,,,,,,0.48,,,,1.00,,24.18,,,,,,,,,,,,58.67,,,,1.10,,,,,,,,54.31,,,,,0.38,,,,,,,,2.78,,,,,,,,,24.22,12.38,,,,21.82,,,,,,,64.50
1581310184000,1.01,,,,,,,,,,,,,,9.10,,,,,,,1.34,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,32.86,3.04,,,,6.83,2.14,,,1.99,,,13.65
1581375300000,3.26,,,,,,,,,,,,,,,,,,,0.01,,2.27,,,,,,10.04,,,,,,48.40,,,,,,0.23,,,,0.41,,,0.10,,,,,7.62,,,,,,,,,,,,,11.29,,,,,,,,,31.07,,,,,3.26,2.70,17.16,,,,,33.10
1581441429000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,0.34,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,2.17,0.19,,5.18,,,10.41
1581508790000,0.49,,,14.82,8.02,,,,,,,,,,6.41,,,,,,,,,,,,,4.52,,,,0.05,,10.57,,,,,,0.07,,,,,,,,,,4.63,,31.23,,,,,,,,,,,,,3.01,,,,,,,,,16.64,60.86,,,50.00,62.59,3.53,1.10,,,,,69.83
1581574720000,8.39,,,44.25,10.21,,,,,,,,,,9.53,,,,,0.15,,,,,6.64,,,3.51,,,,,,43.02,,,,,,50.30,,,,1.27,,,,,,,,39.90,,,,,,,,,,,,,,,,,,,3.77,,,118.99,96.54,,,50.00,59.70,17.41,3.33,,0.30,,,65.47
1581641265000,24.36,,,17.95,8.99,,,,,,,,,,,,,,,39.10,,1.71,,10.00,40.59,,,,,,,,,3.65,,,,,,,,,,5.14,,,,,,16.01,,37.16,,,,,,,,,,,,,,,,,,,,,,37.82,39.23,,,,41.29,4.93,0.89,,,,,6.17
1581707956000,25.82,,,67.59,,,,,,262.30,,,,,15.64,,,,,,,,,246.50,,,,7.03,,,,,,,,,,,,8.38,,,,1.85,,,,,,29.77,,107.13,,,,,,88.87,,,,,,,,,,,,,305.70,,,34.30,69.79,,,,247.88,,0.33,,1.15,,,31.00
1581774043000,6.39,,,13.96,3.81,,,,,,,,,,14.60,,,,,,,,,,178.27,,,286.00,,,,,,,,,,,,1.76,,,,,,,1.53,,,,,714.90,,,,,,,,,,,,,,,,,,,,,,5657.00,37.16,,,,38.56,7.63,0.04,,,6892.09,,46.36
1581841298000,75.65,,,7.53,0.69,,,,,,10.80,,,,100.30,,,,0.10,0.00,,14.53,,,14.06,7.43,,3.76,,,,,,,,,,,,49.22,,,,5.90,,,,,,9.67,,61.03,,,,,,,,,,,,,,,,,,,12.18,,,907.44,670.06,,,,10.75,,0.46,,41.64,,,189.18
1581907086000,12.06,,,90.81,22.36,,,,,,2.60,,,,5.53,,,,0.60,,,0.10,,,,,,94.75,,,,,,,,,,,,3.61,,,,,,,11.61,,,15.94,,146.35,,,,,,,,,,,,,,,,,,,1.02,,,118.55,146.89,,,,59.68,14.55,25.87,,,10.05,,185.58
1581973926000,18.66,,,33.35,17.00,,,,,,,,,,4.08,,,,,0.23,,2.95,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,23.70,,13.67,,,,,2.66,,,,,,,,,,,,,,,,,50.49,24.80,,,,56.97,,,,,,,49.65
1582040665000,4.74,,,44.22,1.30,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,1.70,,,24.63,,50.00,5.27,,,,,,,,,,,,,,,,,,,,,,,,20.60,50.59,,,,76.36,,2.33,,,,,54.74
1582106715000,7.19,,,3.11,6.45,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,50.25,,,,,,,,,,,,,,,,,,,,,,16.44,18.46,,,,20.03,,,,0.71,,,31.35
1582173039000,,,,2.90,7.02,,,,,,,,,,1.77,,,,,,,,,,7.61,,,3.52,,,,,,,,,2.87,,,0.76,,,,,,,,,,4.39,,85.54,,,,,16.68,,,,,,,,,,,,,,8.83,,,18.49,24.07,,,,10.88,,0.22,,,,,57.07
1582240159000,15.36,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,1.71,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,,4.20,25.00,,,,53.62,,0.04,,,,,8.71
1582306851000,3.06,,,4.43,,,,,,,,,,,2.08,,,,,0.08,,,,,,,,,,,,,,,,,37.09,,,0.29,,,,,,,3.15,,,,,11.82,,,,,,,,,,,,,,,,,,,14.13,,,6.54,16.76,,,,36.48,,0.27,,,,,6.04
1582372667000,,,,,,,,,,,,,,,3.67,,,,,0.16,,,,,,,,,,,,,,,,,7.49,,,0.42,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,2.34,8.16,,,,9.13,,,,,,,6.56
1582439543000,9.56,,,2.63,,,,,,,,,,,2.75,,,,,,,,,,,1.51,,,,,,,,,,,48.92,,,0.50,,,,1.70,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,12.56,17.02,,,,35.55,,,,,,,19.48
1582505376000,1.25,,,,,,,,,,,,,,0.04,,,,,0.63,,,,,,,,,,,,,,,,,9.18,,,0.96,,,,0.78,,,,,,,,105.71,,,,,,,,,,,,,,,,,,,,,,18.63,6.99,,,,24.23,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,1.01,,,,2.44,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,8.65,,,,,,,35.85
1582638796000,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,8.81,,,,,,,,,,,,,,,23.96,,,,,0.15,,,,,,,,,,,,,,,,,16.23,4.20,,,,5.04,,0.12,,,,,8.20
1582705647000,0.51,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,6.04,,,,,,,,,17.04,,,0.50,,,,,,,,,,,,94.99,,,,,,,,,,,,,,,,,,,,,,23.17,0.89,,,,13.59,,0.06,,,,,13.77
1582771019000,5.59,,,83.36,1.51,,,,,262.31,,,,,16.17,,,,0.02,,,,,256.69,,,,,,,,,,,,,,,,54.15,,,,,,,,,,8.96,,554.36,,,,,,,,,,,,,,,,,,,136.41,,,6.45,62.00,,,,18.14,4.94,0.22,,,,,6.88
1582837876000,,,,80.07,0.46,,,,,,,,,,,,,,,,,1.78,,,21.81,,,25.54,,,,,,,,,17.67,,,669.77,,,,0.74,,,,,,7.89,,456.41,,,,,,,,,,,,,,,,,,,250.21,,,2.62,34.07,,,,40.24,5.67,,,,,,27.75
1582904573000,2.78,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,,,,,,,,,,,9.13,,,44.99,,,,0.75,,,,,,,,184.64,,,,,,,,,,,,,,,,,,,12.60,,,14.77,20.67,,,,10.03,,3.32,,0.62,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.20,,,88.63,,,,,,,,,,,,149.84,,,,,4.99,,,,,,,,,,,,,,16.13,,,14.04,10.64,,,,1.69,,22.05,,,,,30.04
1583036689000,,,,3.07,1.35,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,95.72,,,,,7.26,,,,,,,,,,,,,,,,,1.90,,,,,,,0.11,,,,,34.84
1583103301000,,,,43.49,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.14,,,0.04,,,,,,,,,,,,70.24,,,,,,57.11,,,,,,,,,,,,,,,,25.94,,,,,5.56,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,2.85,17.91,,,,5.05,,0.91,,,,,54.59
1583235956000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,2.29,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,6.90,,,,,,,34.39
1583302077000,20.65,,,5.58,,,,,,261.52,8.48,,,,,,,,,3.11,,,,256.03,55.11,,,213.75,,,,4.80,,,,,11.84,,,0.40,,,,,,,,,,,,117.39,,,,,2.38,,,,,,,,,,,,,,137.29,,,12.62,27.16,,,,12.59,10.34,3.03,,,,,30.21
1583368317000,13.69,,,9.96,,,,,,,,,,,,,,,,0.06,,,,,,,,6.03,,,,,,,,,11.41,,,54.19,,,,,,,,,,,,74.63,,,,,1.02,,,,,,,,,,,,,,,,,2.49,2.61,,,,13.50,,11.25,,0.36,,,23.72
1583435384000,3.63,,,6.74,,,,,,,,,,,,,,,0.04,,,,,,,,,6.54,,,,,,,,,,,,32.01,,,,,,,,,,5.51,,37.76,,,0.02,,,,,,,,,,,,,,,,,,,5.66,,,,,26.66,,,,7.90,,,9.39
1583502285000,4.42,,,,,,,,,,,,,,,,,,0.04,0.33,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,74.77,,,2.98,,,,,,,,,,,,,,,,,,,4.85,4.42,,,,3.72,,,,0.02,,,13.46
1583567810000,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,12.60,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,12.65,,2.09,,,,,4.51
1583633541000,,,,9.06,12.33,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.01,,3.30,,,,,,,,,,,,55.91,,,,,,,,,,,,,,,,,,,,,,28.85,3.99,,,,25.83,,1.88,,,,,8.56
1583699841000,,,,72.59,0.86,,,,,,9.45,,,,,,,,0.00,0.62,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,241.59,,,1.98,,1.23,,,,,,,,,,,,,,9.56,,,13.56,49.42,,,,36.55,8.35,15.21,,0.72,,,97.42
1583767163000,,,,20.28,,,,,,,,,,,,,,,0.07,,,0.07,,,,,,,,,,,,,,,,,,7.11,,,,,,,0.22,,,20.79,,155.32,,,3.60,,0.00,,,,,,,,,,,,,,,,,37.26,65.21,,,,69.01,26.62,0.28,,4.54,,,41.06
1583833348000,3.91,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,18.00,,,,,,,,,,0.75,,52.12,,,,,,,,,,,,125.66,,,11.10,,,,,,,,,,,,,,,,10.07,,,5.69,25.34,,,,16.13,,0.81,,,,,38.79
1583900197000,,,,25.40,,,,,,,,,,,,,,,,1.22,,,,,,,,16.13,,,,,,,,,,,,26.37,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,0.52,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,24.00,,,,,,,,,,,,4.09,,,,,,,0.01,,,,,130.47,,,8.04,,,,,,,,,,,,,,,,,,,12.11,12.01,,,,,,1.00,40.97,,,,21.98
1584033400000,,,,28.67,10.48,,,,,,,,,,,,,,0.07,0.12,10.51,,,,,,,,,,,4.00,,,,,,0.71,,31.28,,,,,,,,,,,,649.37,,,13.07,,0.19,,,,,,,,,,,,,,,,,76.74,180.13,,,43.28,38.62,,0.00,74.09,,,,209.73
1584100621000,0.19,,,82.79,,,,,,42.74,,,,,,,,,,0.06,19.45,,,,,,,66.82,,,,,,,,,,,,97.50,179.80,,,,,,10.33,,,24.77,,1299.36,,,8.66,,2.12,,,,,,,,,,,,,,,,,184.72,572.76,,,,168.94,,200.87,,,,,399.41
1584168330000,6.97,,,134.23,2.01,,,,,,,,,,,,,,,,13.26,,,,55.24,,,,,,,,,,,,,1.00,,14.18,105.92,,,,,,,,,,,260.40,,,200.22,,,,,,,,,,,,,,,,,,,189.60,73.98,,,,50.07,10.42,34.48,,,,,97.70
1584234522000,,,,9.71,,,,,,,,,,,,,,,0.10,1.03,6.91,,,,,,,,,,,12.89,,,,,,,,2.41,,,,,,,,,,,,115.51,,,29.78,,2.92,,,,,,,,,,,,,,,,,69.73,9.89,,,,16.65,6.28,3.14,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,0.25,1.75,,,,,,,,,,,,,,,,,,,48.32,,,,,,,0.05,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,25.62,17.53,,,,0.12,,,,,,,31.01
1584367227000,18.29,,,247.83,,,,,,,,,,,,,,,0.11,,46.42,,,,32.44,,,48.88,,,,,,,,,,,,136.70,66.59,,,0.04,,,17.56,,,,,540.61,,,,,,,,,,,,,,,,948.96,,,174.16,,,97.29,280.91,,,,28.10,3.93,55.09,,12.51,,,122.58
1584434720000,44.83,,,5.69,1.10,,44.81,,,,,,,,,,,,0.05,,61.84,,,,37.29,,,69.00,,,,,,,,,,,,,,,,,,,,,261.04,,,227.73,,,,,3.19,,,,,,,,,,,71.83,,,34.00,,,26.59,113.49,,,,150.80,15.66,47.83,,,,,63.84
1584500082000,17.66,,,68.26,0.31,,143.06,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,2.17,,10.63,,,,,,,,,,,,215.92,,,,,,1.86,,,,,,,,,,122.02,,,,,,25.55,48.53,,,,1.64,16.67,27.20,,4.07,,,86.64
1584566455000,2.75,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,8.97,,,,,,,,,,,,112.15,,,,,1.64,,,,,,,,,,,42.57,,,0.75,,,29.11,24.03,,,,34.28,,14.43,,,,,71.45
1584632903000,2.25,,,102.55,2.85,,,,,250.24,,,,,,,,,,0.36,,1.15,,288.02,,,,160.00,,,,,,,,,,,,4.13,,,,,,,,,,36.65,,167.68,,,,,,,,,,,,,,,,2.51,,,127.50,,,57.43,83.34,,,,68.52,2.29,15.80,,,,,12.12
