timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1578592894000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,1.38,,,,,,,0.42,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,9.00,,,4.78,,,,,,,19.62
1578658814000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,4.50,,2.01,,6.68,,,,,,,,,0.01,,,,,,,,,,,,11.78
1578724741000,,,,,,10.16,,,,,,,,,4.73,,6.49,,,,,,,,,,,,,,,8.41,,,,,,,,,,6.21,,,,,,,4.94,,,,0.14,,,,,,,,8.14,3.69,,3.84,,,0.56,,,,,,,,,,,,,,,,,,,0.05,4.78
1578790822000,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,3.47,,,,,,,4.74,,,,1.08,,,,,,,,3.18,11.45,,4.96,,5.07,8.34,,,,,,,,1.07,,7.04,,,,,,,,,0.02,15.80
1578857025000,,,,,,6.04,,,,,,,,,,,3.47,,,,,,,,,,,,,,,3.54,,,,,,,,,,1.43,,,,,,,2.07,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,3.03,,,,,0.64,5.79,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,1.39,8.89,,,,2.63,0.46,,,,,,,,,,,,,,,,,,,0.03,10.53
1579055596000,,,,,,,,,,,,,,,3.08,,3.96,,,,2.51,,,,,,,11.68,,,,49.75,,,,,,,,,,29.82,,,,,,,1.90,,,,3.83,,,13.05,,,,,,58.64,,44.37,,66.66,,,,,,,,,,,,,,8.76,,,,,,3.78,26.82
1579122050000,,,,,,,,,,,,,,,,,3.43,,,,30.18,,,,,,,14.66,,,,19.88,,,,,,,,,,22.33,,,,,,,3.07,,,,3.43,,,1.51,,,,,,80.78,,3.36,,,,,,,,,,,,,,,,4.06,,,,,,1.15,22.84
1579188604000,,,,,,,,,,,,,,,,,,,,,153.17,,,,,,,7.75,,,,10.05,,,,,,,,,,6.14,328.31,,,,,,14.88,,,,,,,,,,,,3.09,142.87,,12.98,,88.45,2.90,,,,,,,,,,11.54,,,2.34,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,4.30,,,,,,,,,,1.53,,,,,,,5.46,,,,,,,10.68,,,,,10.94,5.06,,,,12.43,,,,,,5.96,,,,,,,,2.78,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,21.84,,,,,,,,,,3.09,,,,,,,6.02,,,,1.57,,,3.77,,,,,3.35,34.40,,6.44,,9.23,0.26,,,,,,,,,,,,,,,,,,,0.50,20.40
1579386588000,,,,,,,,,,,,,,0.33,7.53,,,,,,,,,,,,,11.80,,,,26.68,,,,,,,,,,3.08,,,,,,,2.15,,,,,,,1.65,,,,,,78.94,,3.49,,22.30,1.99,,,,,,,,,,,,,8.27,,,,,,0.01,17.62
1579453251000,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,25.86,,,,0.45,,,,,,,,,,1.57,,6.03,,,,,1.25,,,,5.22,,,,,,,,0.51,25.40,,,,33.24,2.83,,,,,,,,,,,,,8.83,,,,,,4.51,20.50
1579518909000,,,,,,,,,,,,,,,4.86,,,,,150.89,,,,,,,,30.74,,,,21.66,,,,,,,,,,,,,,,,,0.01,,,,3.45,,,2.00,,,,,2.47,37.48,,,,37.15,0.45,,,,,6.00,,,0.53,,49.50,,,,,,,,,4.93,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,30.17,,,,14.10,,,,,,,,,,3.93,,,,,,,1.17,,,,,,,3.01,,,,,,0.38,,4.74,,,2.20,,,,,,,,3.05,,,,,,,,,,,3.40,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,19.89,,,,,,,,,,,,,,,,,0.84,,,,1.00,,,,,,,,,4.17,,13.23,,2.43,,,,,,,,3.85,,,,,,,,,,,,7.68,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,14.73,,,,2.46,,,,,,,,,,,,,,,,4.34,0.02,,,,,,,,,,,,2.85,15.11,,,,,,,,,,,,1.56,,,,,,,,,,,,0.00,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,0.75,,,,0.60,,,,,,,,,,,,,,,,0.08,0.50,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,2.34,,,,10.04,,,,,10.49,,5.84,,,,9.75,,,,,,,,,,,,,,,,5.41,6.10,,,,2.36,,,,,,,,,32.90,,,,11.11,,,,,,,,7.87,,,,,,4.44,,,,,,7.21,21.83
1579915579000,,,,,,,,,,,,,,,,,2.08,,,,2.51,,,,,,,0.69,,,,5.26,,,,,,,,,,,,,,,,3.30,0.01,,,,2.36,,,,,,,,,19.71,,,,5.71,1.80,,,,,,,3.17,,,,,,3.82,,,,,,4.53,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,15.37,,,,3.84,,,,,,,,,,,,,,,,0.74,5.15,,,,2.42,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,0.77,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,2.82,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,3.58,,,,7.54,,,,,,,,,,,,,,,,,0.02,,,,2.39,,,10.14,,,,,,6.11,,,,,,,,,,,,3.23,,,,,,,,,,,,9.27,5.78
1580180893000,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,22.87,,,,6.15,,2.13,,,,,,,,,,,,,,,0.64,,,,2.42,,,,,,,,,76.69,,4.54,,1.26,0.00,,,,,,,1.62,0.70,,,,,,,,,,,2.70,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,1.01,0.99,,,,0.10,,,,,,,,,3.39,,,,,,,,0.63,,,,,,,,,,,,,,,,0.84,11.34
1580313366000,,,,,,,,,,,,,,,5.85,,2.29,,,,,,,,,,,39.44,,,,,,12.71,,,,,,,,,,11.62,,,,,8.34,,,,2.37,,,2.51,,,,,0.01,17.50,,,,14.56,0.52,,,,,0.17,,,,,,,,,,,,,,4.19,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,9.19,,,,0.34,,,,,,,,,,,,,,,,0.97,0.13,,,,,,,,,,,,,13.61,,5.12,,,,,,1.14,,,,,,,,,,,,,,,,11.90,2.18
1580446477000,,,,,,,,,,,,,,,,,,,,,8.30,,,,,0.60,,22.63,,,,31.99,,,,,,,,,,,,,,,,0.03,1.06,,,,0.07,,,14.20,,,,,,,,,,2.34,0.05,,,,,,,6.55,,,,,,4.16,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,,2.40,,,,3.51,,,,,8.37,,28.34,,,,,,3.97,,,,,,,,,,,,,,0.01,3.34,,,,2.67,,,4.62,,,,,,17.79,,8.78,,,,,,,,,,,,,,,,,,,,,,0.01,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,16.75,,,,4.36,,7.17,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,3.89,,,,33.40,0.36,,,,,,,,,4.80,,,,,,,,,,2.41,33.18
1580645575000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,3.18,,15.58,,10.03,,28.81,,1.32,,,,,,,,,,,,,,2.03,10.88,,,,,,,2.76,,,,,,7.11,,10.65,,15.20,,,,,,,,,,4.34,,,,,,,,,,24.20,45.89
1580711822000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,3.01,,14.01,,,,,,,,,,,,,,,,,,,,1.11,0.21,,,,0.64,,,3.86,,,,,,12.96,,6.52,,,0.01,,,,,,,,,,0.50,,,3.34,,,,,,3.70,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,3.02,,4.93,,,,,,,,,,,,,,0.03,0.77,,,,0.08,,,,,,,,,7.73,,9.55,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,11.44,,,,8.29,,,,,,,,,,,,,,,,10.08,0.52,,,,,,,,,,,,1.52,2.81,,3.78,,,0.03,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,,,,,,,,5.02,,,,,4.46,,16.67,,14.52,,9.43,,192.22,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,0.59,9.91,,80.51,,35.83,0.16,,,,,3.79,,,,14.04,35.09,,,,,,,,,26.72,5.93
1580977343000,,,,,,,,,,,,,,12.08,,,1.01,,,,0.50,,,,,,,20.21,,,,34.93,,,,,,,,,,,,,,,,4.37,0.20,,,,4.58,,,1.85,,,,,10.15,26.92,,19.66,,21.21,0.72,,,,,,,,18.02,5.00,,,,8.43,,,,,,0.12,25.58
1581043789000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,25.61,,,,33.72,,3.22,,,,,,,,,,,,,,46.83,,,,,1.38,,,4.21,,,,,,28.13,,5.02,,41.51,,,,,,,,,,13.04,26.18,,,15.04,,,,,,1.69,14.29
1581110121000,,,,,,,,,4.45,,,,,0.12,,,0.91,,,,,,,,,,,49.49,,,,20.19,,14.32,,,,,,,,,,,,,,,,,,,1.23,,,0.35,,,,,,3.22,,,,53.68,,,,,,,,,,,102.00,,,,,,,,,167.22,19.00
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,40.80,,,,,,,,,,,,,,,,,0.05,,,,,,,12.48,,,,,0.04,10.08,,3.01,,20.00,4.41,,,,,0.30,,,,8.43,10.06,,,9.20,,,,,,12.75,30.90
1581243665000,,,,,,,,,,,,,,0.38,,,0.48,,,,,,,,,,,24.22,,,,21.82,,,,,,,,,,,,,,,,,58.67,,,,1.10,,,2.76,,,,,,54.31,,2.78,,12.38,,,,1.00,,,,,,,24.18,,,,,,,,,14.37,64.50
1581310184000,,,,,,,,,9.10,,,,,,,,1.34,,,,,,,,,5.63,,32.86,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,5.48,,,,3.04,,,,,,,,,,,,,,2.14,,,,,,1.01,13.65
1581375300000,,,,,,,,,,,,,,,,,2.27,,,,,,,,,48.40,,31.07,,,,3.26,,,,,,,,,,,,,,,,0.01,0.23,,,,0.41,,,,,,,,,7.62,,11.29,,,17.16,,,,,,,,0.10,,10.04,,,2.70,,,,,,3.26,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,12.16,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,5.18,,,,,,0.19,,,,,,,,0.15,,,,,2.17,,,,,,0.06,10.41
1581508790000,,,,,,,,14.82,6.41,,,,,,,,,,,,,,,,0.05,10.57,,16.64,,,,62.59,,,,,,,,,,,,,,,,,0.07,,,,,,,8.02,,50.00,,,,31.23,,3.01,,60.86,1.10,,,,,,,,,4.63,4.52,,,3.53,,,,,,0.49,69.83
1581574720000,,,,,,,,44.25,9.53,,,,,,,,,,,,3.77,,,,,43.02,,118.99,,15.07,,59.70,,,,,,,,,,,,6.64,,,,0.15,50.30,,,,1.27,,,10.21,,50.00,,,0.30,39.90,,,,96.54,3.33,,,,,,,,,,3.51,,,17.41,,,,,,8.39,50.40
1581641265000,,,,,,,,17.95,,,,,,,,,1.71,,,,,,,,,3.65,,37.82,,,,41.29,,,,,,,,,,,,40.59,,,,39.10,,,,,5.14,,,8.99,,,,,,37.16,,,,39.23,0.89,,,,10.00,,,,,16.01,,,,4.93,,,,,,24.36,6.17
1581707956000,,,,,,,,67.59,15.64,,,,,,,,,,,,305.70,,,,,,,34.30,,,,247.88,,,,,,,,262.30,88.87,,,,,,,,8.38,,,,1.85,,,,,,,,1.15,107.13,,,,69.79,0.33,,,,246.50,,,,,29.77,7.03,,,,,,,,,25.82,31.00
1581774043000,,,,,,,,13.96,14.60,,,,,,,,,,,,,,,,,,,5657.00,,,,38.56,,,,6892.09,,,,,,,,178.27,,,,,1.76,,,,,,,3.81,,,,,,714.90,,,,37.16,0.04,,,,,,,,1.53,,286.00,,,7.63,,,,,,6.39,46.36
1581841298000,,,,,,,10.80,7.53,100.30,,,,,,,,14.53,,,,12.18,,,,,,,907.44,,,,10.75,,,,,,,,,,,,14.06,,,,0.00,49.22,,,,5.90,,,0.69,,,,,41.64,61.03,,,,670.06,0.46,,,7.43,,0.10,,,,9.67,3.76,,,,,,,,,75.65,189.18
1581907086000,,,,,,,2.60,90.81,5.53,,,,,,,,0.10,,,,1.02,,,,,,,118.55,,,,59.68,,,,10.05,,,,,,,,,,,,,3.61,,,,,,,22.36,,,,,,146.35,,,,146.89,25.87,,,,,0.60,,,11.61,15.94,94.75,,,14.55,,,,,,12.06,185.58
1581973926000,,,,,,,,33.35,4.08,,,,,2.66,,,2.95,,,,,,,,,,,50.49,,,,56.97,,,,,,,,,,,,,,,,0.23,2.33,,,,,,,17.00,,,,,,13.67,,,,24.80,,,,,,,,,,23.70,,,,,,,,,,18.66,49.65
1582040665000,,,,,,,,44.22,0.49,,,,,,,,,,,,,,,,,,,20.60,,,,76.36,,,,,,,,,,,,,50.00,,,,0.74,,,,1.70,,,1.30,,,,,,,,,,50.59,2.33,,,,,,,,24.63,5.27,,,,,,,,,,4.74,54.74
1582106715000,,,,,,,,3.11,,,,,,,,,1.66,,,,,,,,,,,16.44,,,,20.03,,,,,,,,,,,,,,,,,,,,,1.68,,,6.45,,,,,0.71,50.25,,,,18.46,,,,,,,,,,,,,,,,,,,,7.19,31.35
1582173039000,,,,,,,,2.90,1.77,,,,,16.68,,,,,,,8.83,,,2.87,,,,18.49,,,,10.88,,,,,,,,,,,,7.61,,,,,0.76,,,,,,,7.02,,,,,,85.54,,,,24.07,0.22,,,,,,,,,4.39,3.52,,,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,53.62,,,,,,,,,,,,,,,,,19.24,,,,1.71,,,7.23,,,,,,85.53,,,,25.00,0.04,,,,,,,,,,,,,,,,,,,15.36,8.71
1582306851000,,,,,,,,4.43,2.08,,,,,,,,,,,,14.13,,,37.09,,,,6.54,,,,36.48,,,,,,,,,,,,,,,,0.08,0.29,,,,,,,,,,,,,11.82,,,,16.76,0.27,,,,,,,,3.15,,,,,,,,,,,3.06,6.04
1582372667000,,,,,,,,,3.67,,,,,,,,,,,,,,,7.49,,,,2.34,,,,9.13,,,,,,,,,,,,,,,,0.16,0.42,,,,,,,,,,,,,12.56,,,,8.16,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,2.63,2.75,,,,,,,,,,,,,,,48.92,,,,12.56,,,,35.55,,,,,,,,,,,,,,,,,0.50,,,,1.70,,,,,,,,,10.65,,,,17.02,,,,1.51,,,,,,,,,,,,,,,,9.56,19.48
1582505376000,,,,,,,,,0.04,,,,,,,,,,,,,,,9.18,,,,18.63,,,,24.23,,,,,,,,,,,,,,,,0.63,0.96,,,,0.78,,,,,,,,,105.71,,,,6.99,,,,,,,,,,,,,,,,,,,,1.25,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,8.65,,,,,,,,,,,,,,,,,1.01,,,,2.44,,,,,,,,,48.57,,,,,,,,,,,,,,,12.00,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,0.15,,,,,,,,,,8.81,,,,16.23,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,23.96,,,,4.20,0.12,,,,,,,,,,5.02,,,,,,,,,,8.20
1582705647000,,,,,,,,,10.10,,,,,,,,,,,,,,,17.04,,,,23.17,,,,13.59,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,94.99,,,,0.89,0.06,,,,,,,,,,6.04,,,,,,,,,0.51,13.77
1582771019000,,,,,,,,83.36,16.17,,,,,,,,,,,,136.41,,,,,,,6.45,,,,18.14,,,,,,,,262.31,,,,,,,,,54.15,,,,,,,1.51,,,,,,554.36,,,,62.00,0.22,,,,256.69,0.02,,,,8.96,,,,4.94,,,,,,5.59,6.88
1582837876000,,,,,,,,80.07,,,,,,,,,1.78,,,,250.21,,,17.67,,,,2.62,,,,40.24,,,,,,,,,,,,21.81,,,,,669.77,,,,0.74,,,0.46,,,,,,456.41,,,,34.07,,,,,,,,,,7.89,25.54,,,5.67,,,,,,,27.75
1582904573000,,,,,,,,,,,,,,,,,,,,,12.60,,,9.13,,,,14.77,,,,10.03,,,,,,,,,,,,,,,,0.04,44.99,,,,0.75,,,,,,,,0.62,184.64,,,,20.67,3.32,,,,,0.04,,,,,,,,,,,,,,2.78,24.54
1582970808000,,,,,,,,,,,,,,4.99,,,,,,,16.13,,,0.20,,,,14.04,,,,1.69,,,,,,,,,,,,,,,,0.08,88.63,,,,,,,,,,,,,149.84,,,,10.64,22.05,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,3.07,,,,,,7.26,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.07,25.06,,,,,,,1.35,,,,,,95.72,,,,,0.11,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,43.49,,,,,,,,,,,,,,,,10.14,,,,25.94,,,,5.56,,,,,,,,,57.11,,,,,,,0.05,0.04,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,5.05,,,,,,,,,,,,,,,,4.20,0.35,,,,,,,,,,,,,87.84,,,,17.91,0.91,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,7.07,,,,6.90,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,1.00,34.39
1583302077000,,,,,,,8.48,5.58,,,,,,2.38,,,,,,,137.29,,,11.84,4.80,,,12.62,,,,12.59,,,,,,,,261.52,,,,55.11,,,,3.11,0.40,,,,,,,,,,,,,117.39,,,,27.16,3.03,,,,256.03,,,,,,213.75,,,10.34,,,,,,20.65,30.21
1583368317000,,,,,,,,9.96,,,,,,1.02,,,,,,,,,,11.41,,,,2.49,,,,13.50,,,,,,,,,,,,,,,,0.06,54.19,,,,,,,,,,,,0.36,74.63,,,,2.61,11.25,,,,,,,,,,6.03,,,,,,,,,13.69,23.72
1583435384000,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,5.66,,,,26.66,,,,,,,,,,,,,,,,,32.01,,,,,,,,,,,,7.90,37.76,,,,,,,,,,0.04,,,,5.51,6.54,0.02,,,,,,,,3.63,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,3.72,,,,,,,,,,,,,,,,0.33,1.24,,,,,,,,,,,,0.02,74.77,,,,4.42,,,,,,0.04,,,,,,2.98,,,,,,,,4.42,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,8.87,,,,12.65,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,69.63,,,,,2.09,,,,,,,,,,,,,,,,,,,0.18,4.51
1583633541000,,,,,,,,9.06,,,,,,,,0.01,,,,,,,,,,,,28.85,,,,25.83,,,,,,,,,,,,,,,,0.26,3.30,,,,,,,12.33,,,,,,55.91,,,,3.99,1.88,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,9.45,72.59,,,,,,1.23,,,,,,,9.56,,,,,,,13.56,,,,36.55,,,,,,,,,,,,,,,,0.62,45.81,,,,,,,0.86,,,,,0.72,241.59,,,,49.42,15.21,,,,,0.00,,,,,,1.98,,8.35,,,,,,,97.42
1583767163000,,,,,,,,20.28,,,,,,0.00,,,0.07,,,,,,,,,,,37.26,,4.93,,69.01,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,4.54,155.32,,,,65.21,0.28,,,,,0.07,,,0.22,20.79,,3.60,,26.62,,,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,0.75,,,,,10.07,,,,,,,5.69,,,,16.13,,,,,,,,,,,,,,,,11.71,52.12,,,,,,,,,,,,,125.66,,,,25.34,0.81,,,,,,,,,,18.00,11.10,,,,,,,,3.91,38.79
1583900197000,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,1.22,26.37,,,,,,,,,,,,0.52,36.45,,,,,,,,,,,,,,,16.13,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,4.09,40.97,,,,,,,,,,,,130.47,,,,12.01,1.00,,,,,0.04,,,0.01,,24.00,8.04,,,,,,,,,21.98
1584033400000,,,,,,,,28.67,,,,,,0.19,,0.71,,,,,,,,,4.00,,,76.74,,,,38.62,,,,,,,,,,,,,,,,0.12,31.28,74.09,,,,,,10.48,,43.28,,,,649.37,,,,180.13,0.00,,,,,0.07,,10.51,,,,13.07,,,,,,,,,209.73
1584100621000,,,,,,,,82.79,,,,,,2.12,,,,,,,,,,,,,,184.72,,,,168.94,179.80,,,,,,,42.74,,,,,,,,0.06,97.50,,,,,,,,,,,,,1299.36,,,,572.76,200.87,,,,,,,19.45,10.33,24.77,66.82,8.66,,,,,,,,0.19,399.41
1584168330000,,,,,,,,134.23,,,,,,,,1.00,,,,,,,,,,,,189.60,,,,50.07,105.92,,,,,,,,,,,55.24,,,,,14.18,,,,,,,2.01,,,,,,260.40,,,,73.98,34.48,,,,,,,13.26,,,,200.22,,10.42,,,,,,6.97,97.70
1584234522000,,,,,,,,9.71,,,,,,2.92,,,,,,,,,,,12.89,,,69.73,,,,16.65,,,,,,,,,,,,,,,,1.03,2.41,,,,,,,,,,,,,115.51,,,,9.89,3.14,,,,,0.10,,6.91,,,,29.78,,6.28,,,,,,,16.37
