timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x000000000000deab340F067535869a0e5226E58a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0112AA16872453aeE91012173C3148512289032d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1578592894000,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,0.42,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,13.90,,,,,,,,,,,,,,,,,4.78,,,,,,,,2.17,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.64,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,2.01,,,,,,6.68,,,,,,,,,,,6.10,,,,11.78
1578724741000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,4.94,10.16,,,8.14,,,,,,,6.49,,,,,,,,,,,4.73,,,6.21,,0.05,,,,3.69,,,,,,,,3.84,,,,,,,,0.56,,,,,,,,,8.41,,,,4.78
1578790822000,,,,,,,,,,,,,,1.08,,,,,7.04,,,,,,,1.07,4.74,14.29,,,3.18,,,,,,,,,,,,,,,,,,,,,3.47,,0.02,,,,11.45,,,,,,,,4.96,,,,,,5.07,,8.34,,,,,,,,,8.74,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,6.04,,,,,,,,,,3.47,,,,,,,,,,,,,,1.43,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,6.77,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,5.79,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,25.02,,,1.39,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,8.89,,,,,,,,,,,,,,2.63,,0.46,,,,,,,,,5.75,,,,10.53
1579055596000,,,,,,,,,,,,11.68,,3.83,,,,,,,,,,,,,1.90,,,,,,,,,,,3.96,,,,2.51,,,,,,13.05,3.08,,,29.82,,3.78,,,,58.64,,,,,,,,44.37,,,,,,66.66,,,8.76,,,,,,,,49.75,,,,26.82
1579122050000,,,,,,,,,,,,14.66,,3.43,,,,,,,,,,,,,3.07,,,,,,,,,,,3.43,,,,30.18,,,,,,1.51,,,,22.33,,1.15,,,,80.78,,,,,,,,3.36,,,,,,,,,4.06,,,,,,,,19.88,,,,22.84
1579188604000,,,,,,,,,,,,7.75,,,,,,,11.54,,,,,328.31,,,14.88,,,,3.09,,,,,,,,,,,153.17,,,,,,,,,,6.14,,,,,,142.87,,,,,,,,12.98,,,,,,88.45,,2.90,2.34,,,,,,,,10.05,,,,66.48
1579254375000,,,,5.96,,,,,,,,20.65,,,,,,,,,,,,,,,5.46,,,,10.94,,,,,,,,,,,,,,,,,10.68,,,,1.53,,,,,,5.06,,,,,,,,,,,,,,12.43,,,2.78,,,,,,,,4.30,,,,21.25
1579320115000,,,,,,,,,,,,16.61,,1.57,,,,,,,,,,,,,6.02,,,,3.35,,,,,,,,,,,,,,,,,3.77,,,,3.09,,0.50,,,,34.40,,,,,,,,6.44,,,,,,9.23,,0.26,,,,,,,,,21.84,,,,20.40
1579386588000,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,2.15,,,0.33,,,,,,,,,,,,,,,,,,1.65,7.53,,,3.08,,0.01,,,,78.94,,,,,,,,3.49,,,,,,22.30,,1.99,8.27,,,,,,,,26.68,,,,17.62
1579453251000,,,,,,,,,,,,25.86,,5.22,,,,,,,,,,,,,1.25,,,,0.51,,,,,,,,,,,,,,,,,,13.12,,,1.57,,4.51,,,6.03,25.40,,,,,,,,,,,,,,33.24,,2.83,8.83,,,,,,,,0.45,,,,20.50
1579518909000,,,,6.00,,,,,,,,30.74,,3.45,,,,,49.50,,,,,,,0.53,0.01,,,,2.47,,,,,,,,,,,,,,,,,2.00,4.86,,,,,4.93,150.89,,,37.48,,,,,,,,,,,,,,37.15,,0.45,,,,,,,,,21.66,,,,15.09
1579584998000,,,,,,,,,,,,30.17,,,,,,,,,,,,,,3.05,1.17,,,,,,,,,,,,,,,3.01,,,,,,3.01,,,,3.93,,3.40,,,,0.38,,,,,,,,4.74,,,,,,,,2.20,,,,,,,,,14.10,,,,11.62
1579650516000,,,,,,,,,,,,14.04,,1.00,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,4.17,,,,,,,,13.23,,,,,,2.43,,,,,,,,,,3.85,19.89,,,,40.22
1579717286000,,5.63,4.34,,,,,,,,,14.73,,,,,,,,,,,,,,,0.02,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.46,,,,3.81
1579783170000,,16.86,0.08,,,,,,,,,0.75,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,8.79
1579848954000,,10.49,5.41,,,,,,,,,5.84,,2.36,,,,,,,,,,,,,6.10,,,,,,,,,,,2.34,,,,10.04,,,,,,,,,,,,7.21,,,,32.90,,,,,,,,,,,,,,11.11,,,4.44,,,,,,,7.87,9.75,,,,21.83
1579915579000,,,3.30,,,,,,,,,0.69,,2.36,,,,,,,,,,,,,0.01,,,,,,,,,,,2.08,,,,2.51,,,,,,,,,,,,4.53,,,,19.71,,,,,,,,,,,,,,5.71,,1.80,3.82,,,,,,,3.17,5.26,,,,7.24
1579982233000,,4.70,0.74,,,,,,,,,15.37,,2.42,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,19.50
1580049245000,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,3.50
1580114658000,,,,,,,,,,,,3.58,,2.39,,,,,,,,,,,,,0.02,,,,,,,,,,,2.37,,,,,,,,,,10.14,,,,,,9.27,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,3.23,7.54,,,,5.78
1580180893000,,,,,,,,,,,,22.87,,2.42,,,,,,,,,,,,0.70,0.64,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,2.70,,2.13,,76.69,,,,,,,,4.54,,,,,,1.26,,0.00,,,,,,,,1.62,6.15,,,,49.39
1580247630000,,,1.01,,,,,,,,,40.13,,0.10,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,3.39,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,11.34
1580313366000,,,,0.17,,,,,,,,39.44,,2.37,,,,,,,,,,,,,8.34,,,,0.01,,,,,,,2.29,,,,,,,,,,2.51,5.85,,,,,4.19,,12.71,11.62,17.50,,,,,,,,,,,,,,14.56,,0.52,,,,,,,,,,,,,38.73
1580380051000,,,0.97,,,,,,,,,9.19,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,11.90,,,,13.61,,,,,,,,5.12,,,,,,,,,,,,1.14,,,,,0.34,,,,2.18
1580446477000,,0.60,0.03,,,,,,,,,22.63,,0.07,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,8.30,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,2.34,,0.05,4.16,,,,,,,6.55,31.99,,,,34.95
1580512997000,,8.37,0.01,,,,,,,,,28.34,,2.67,,,,,,,,,,,,,3.34,,,,,,,,,,,2.40,,,,3.51,,,,,,4.62,,,,,,0.01,,3.97,,17.79,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,,0.39,,,,,,,,,,16.75,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,2.41,,7.17,,3.89,,,,,,,,,,,,,,33.40,,0.36,,,,,,,,,4.36,,,,33.18
1580645575000,,3.18,2.03,,,,,,,,,15.58,,,,,,,,,,10.03,,,,,10.88,,,,,,,,,,,0.22,,,,,,,,,,2.76,,,,,4.34,24.20,,1.32,,7.11,,,,,,,,10.65,,,,,,15.20,,,,,,,,,,,28.81,,,,45.89
1580711822000,,3.01,1.11,,,,,,,,,14.01,,0.64,,,,,0.50,,,,,,,,0.21,,,,,,,,,,,0.64,,,,,,,,,,3.86,,,,,,3.70,,,,12.96,,,,,,,,6.52,,,,,,,,0.01,3.34,,,,,,,,,,,,11.53
1580778615000,,,0.03,,,,,,,,,9.70,,0.08,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,7.73,,,,,,,,9.55,,,,,,,,,,,,,,,,,3.02,,,,20.73
1580844182000,,1.55,10.08,,,,,,,,,11.44,,,,,,,,,,,,,,,0.52,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,3.78,,,,,,,,0.03,,,,,,,,,8.29,,,,2.47
1580910496000,,4.46,10.52,3.79,,,,,,,,16.67,,,,,,,35.09,,,14.52,,,,,,,,,0.59,,,,,,,,,,,5.02,,,,,,,,,,,14.04,26.72,,192.22,,9.91,,,,,,,,80.51,,,,,,35.83,,0.16,,,,,,,,,9.43,,,,5.93
1580977343000,,,4.37,,,,,,,,,20.21,,4.58,,,,,,,,,,,,18.02,0.20,,,12.08,10.15,,,,,,,1.01,,,,0.50,,,,,,1.85,,,,,5.00,0.12,,,,26.92,,,,,,,,19.66,,,,,,21.21,,0.72,8.43,,,,,,,,34.93,,,,25.58
1581043789000,,,46.83,,,,,,,,,25.61,,1.38,,,,,26.18,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,4.21,,,,,13.04,1.69,,3.22,,28.13,,,,,,,,5.02,,,,,,41.51,,,15.04,,,,,,,,33.72,,,,14.29
1581110121000,,,,,,,,,,,,49.49,,1.23,,,,4.45,102.00,,,,,,,,,,,0.12,,,,,,,,0.91,,,,,,,,,,0.35,,,,,,167.22,,14.32,,3.22,,,,,,,,,,,,,,53.68,,,,,,,,,,,20.19,,,,19.00
1581177428000,,,,0.30,,,,,,,,18.67,,,,,,,10.06,,,,,,,,0.05,,,,0.04,,,,,,,,,,,,,,,,,12.48,,,,,8.43,12.75,,,,10.08,,,,,,,,3.01,,,,,,20.00,,4.41,9.20,,,,,,,,40.80,,,,30.90
1581243665000,,,,,,,,,,,,24.22,,1.10,,,,,24.18,,,,,,,,58.67,,,0.38,,,,,,,,0.48,,,,,,,,,,2.76,,,,,,14.37,,,,54.31,,,,,,,,2.78,,,,,,12.38,,,,,,1.00,,,,,21.82,,,,64.50
1581310184000,,5.63,,,,,,,,,,32.86,,,,,,9.10,,,,,,,,,,,,,1.99,,,,,,,1.34,,,,,,,,,,,,,,,,1.01,,,,5.48,,,,,,,,,,,,,,3.04,,,2.14,,,,,,,,6.83,,,,13.65
1581375300000,,48.40,0.01,,,,,,,,,31.07,,0.41,,,,,10.04,,,,,,,0.10,0.23,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,3.26,,,,7.62,,,,,,,,11.29,,,,,,,,17.16,2.70,,,,,,,,3.26,,,,33.10
1581441429000,,34.02,,,,,,,,,,12.16,,,,,,,,,,,,,,0.15,0.34,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.19,2.17,,,,,,,,,,,,10.41
1581508790000,,10.57,,,,,,,,,,16.64,14.82,,,,,6.41,4.52,,,,,,,,0.07,,,,,,,,,,,,,,0.05,,,,,,,8.02,,,,,4.63,0.49,,,,31.23,,,,,,,,3.01,,,,,,60.86,,1.10,3.53,,,,,,50.00,,62.59,,,,69.83
1581574720000,,43.02,0.15,,,,,,,,,118.99,44.25,1.27,,,,9.53,3.51,,,15.07,,,,,50.30,,,,0.30,,,,,,,,,,,3.77,,,,,,10.21,,,,,,8.39,,,6.64,39.90,,,,,,,,,,,,,,96.54,,3.33,17.41,,,,,,50.00,,59.70,,,,50.40
1581641265000,,3.65,39.10,,,,,,,,,37.82,17.95,5.14,,,,,,,,,,,,,,,,,,10.00,,,,,,1.71,,,,,,,,,,8.99,,,,,16.01,24.36,,,40.59,37.16,,,,,,,,,,,,,,39.23,,0.89,4.93,,,,,,,,41.29,,,,6.17
1581707956000,,,,,,,,,,,88.87,34.30,67.59,1.85,,,,15.64,7.03,,,,,,,,8.38,,,,1.15,246.50,,,,,,,,,,305.70,,,,,,,,,,,29.77,25.82,,,,107.13,,,,,262.30,,,,,,,,,69.79,,0.33,,,,,,,,,247.88,,,,31.00
1581774043000,,,,,,,,,,,,5657.00,13.96,,,,,14.60,286.00,,,,,,,1.53,1.76,,,,,,,6892.09,,,,,,,,,,,,,,3.81,,,,,,6.39,,,178.27,714.90,,,,,,,,,,,,,,37.16,,0.04,7.63,,,,,,,,38.56,,,,46.36
1581841298000,,,0.00,0.10,,,,,,,,907.44,7.53,5.90,,,,100.30,3.76,,,,,,,,49.22,,,,41.64,,,,,,,14.53,,,,12.18,,,,,,0.69,,,,,9.67,75.65,,,14.06,61.03,,,,,,,,,,,,,,670.06,10.80,0.46,,,,7.43,,,,,10.75,,,,189.18
1581907086000,,,,0.60,,,,,,,,118.55,90.81,,,,,5.53,94.75,,,,,,,11.61,3.61,,,,,,,10.05,,,,0.10,,,,1.02,,,,,,22.36,,,,,15.94,12.06,,,,146.35,,,,,,,,,,,,,,146.89,2.60,25.87,14.55,,,,,,,,59.68,,,,185.58
1581973926000,,,0.23,,,,,,,,,50.49,33.35,,,,,4.08,,,,,,,,,2.33,,,2.66,,,,,,,,2.95,,,,,,,,,,17.00,,,,,23.70,18.66,,,,13.67,,,,,,,,,,,,,,24.80,,,,,,,,,,,56.97,,,,49.65
1582040665000,,,,,,,,,,,,20.60,44.22,1.70,,,,0.49,,,,,,,,24.63,0.74,,,,,,,,,,,,,,,,,,,,,1.30,,,,,5.27,4.74,,,,,,,,,,,,,,,,,,50.59,,2.33,,,50.00,,,,,,76.36,,,,54.74
1582106715000,,,,,,,,,,,,16.44,3.11,1.68,,,,,,,,,,,,,,,,,0.71,,,,,,,1.66,,,,,,,,,,6.45,,,,,,7.19,,,,50.25,,,,,,,,,,,,,,18.46,,,,,,,,,,,20.03,,,,31.35
1582173039000,,,,,,,,,,,,18.49,2.90,,,,,1.77,3.52,,,,,,2.87,,0.76,,,16.68,,,,,,,,,,,,8.83,,,,,,7.02,,,,,4.39,,,,7.61,85.54,,,,,,,,,,,,,,24.07,,0.22,,,,,,,,,10.88,,,,57.07
1582240159000,,,,,,,,,,,,4.20,,1.71,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,15.36,,,,85.53,,,,,,,,,,,,,,25.00,,0.04,,,,,,,,,53.62,,,,8.71
1582306851000,,,0.08,,,,,,,,,6.54,4.43,,,,,2.08,,,,,,,37.09,3.15,0.29,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,3.06,,,,11.82,,,,,,,,,,,,,,16.76,,0.27,,,,,,,,,36.48,,,,6.04
1582372667000,,,0.16,,,,,,,,,2.34,,,,,,3.67,,,,,,,7.49,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,8.16,,,,,,,,,,,9.13,,,,6.56
1582439543000,,,,,,,,,,,,12.56,2.63,1.70,,,,2.75,,,,,,,48.92,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,10.65,,,,,,,,,,,,,,17.02,,,,,,1.51,,,,,35.55,,,,19.48
1582505376000,,,0.63,,,,,,,,,18.63,,0.78,,,,0.04,,,,,,,9.18,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,105.71,,,,,,,,,,,,,,6.99,,,,,,,,,,,24.23,,,,94.80
1582571821000,,,,,,,,,,,,9.59,,2.44,,,,,12.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,35.85
1582638796000,,,,,,,,,,,,16.23,,,,,,,5.02,,,,,,8.81,,,,,0.15,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,23.96,,,,,,,,,,,,,,4.20,,0.12,,,,,,,,,5.04,,,,8.20
1582705647000,,,,,,,,,,,,23.17,,,,,,10.10,6.04,,,,,,17.04,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,94.99,,,,,,,,,,,,,,0.89,,0.06,,,,,,,,,13.59,,,,13.77
1582771019000,,,,0.02,,,,,,,,6.45,83.36,,,,,16.17,,,,,,,,,54.15,,,,,256.69,,,,,,,,,,136.41,,,,,,1.51,,,,,8.96,5.59,,,,554.36,,,,,262.31,,,,,,,,,62.00,,0.22,4.94,,,,,,,,18.14,,,,6.88
1582837876000,,,,,,,,,,,,2.62,80.07,0.74,,,,,25.54,,,,,,17.67,,669.77,,,,,,,,,,,1.78,,,,250.21,,,,,,0.46,,,,,7.89,,,,21.81,456.41,,,,,,,,,,,,,,34.07,,,5.67,,,,,,,,40.24,,,,27.75
1582904573000,,,0.04,0.04,,,,,,,,14.77,,0.75,,,,,,,,,,,9.13,,44.99,,,,0.62,,,,,,,,,,,12.60,,,,,,,,,,,,2.78,,,,184.64,,,,,,,,,,,,,,20.67,,3.32,,,,,,,,,10.03,,,,24.54
1582970808000,,,0.08,,,,,,,,,14.04,,,,,,,,,,,,,0.20,,88.63,,,4.99,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,149.84,,,,,,,,,,,,,,10.64,,22.05,,,,,,,,,1.69,,,,30.04
1583036689000,,,0.07,,,,,,,,,1.90,3.07,,,,,,,,,,,,,,25.06,,,7.26,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,95.72,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,34.84
1583103301000,,,0.05,,,,,,,,57.11,25.94,43.49,,,,,,,,,,,,10.14,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,6.45
1583168974000,,,4.20,,,,,,,,,2.85,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,17.91,,0.91,,,,,,,,,5.05,,,,54.59
1583235956000,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,1.00,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,34.39
1583302077000,,,3.11,,,,,,,,,12.62,5.58,,,,,,213.75,,,,,,11.84,,0.40,,,2.38,,256.03,,,,,,,,,4.80,137.29,,,,,,,,,,,,20.65,,,55.11,117.39,,,,,261.52,,,,,,,,,27.16,8.48,3.03,10.34,,,,,,,,12.59,,,,30.21
1583368317000,,,0.06,,,,,,,,,2.49,9.96,,,,,,6.03,,,,,,11.41,,54.19,,,1.02,0.36,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,74.63,,,,,,,,,,,,,,2.61,,11.25,,,,,,,,,13.50,,,,23.72
1583435384000,,,,0.04,0.02,,,,,,,5.66,6.74,,,,,,6.54,,,,,,,,32.01,,,,7.90,,,,,,,,,,,,,,,,,,,,,,5.51,3.63,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,26.66,,,,9.39
1583502285000,,,0.33,0.04,2.98,,,,,,,4.85,,,,,,,,,,,,,,,1.24,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,74.77,,,,,,,,,,,,,,4.42,,,,,,,,,,,3.72,,,,13.46
1583567810000,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,0.18,,,,69.63,,,,,,,,,,,,,,,,2.09,,,,,,,,,12.65,,,,4.51
1583633541000,,,0.26,,,,,,,0.01,,28.85,9.06,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,55.91,,,,,,,,,,,,,,3.99,,1.88,,,,,,,,,25.83,,,,8.56
1583699841000,,,0.62,0.00,1.98,,,,,,,13.56,72.59,,,,,,,,,,,,,,45.81,,,1.23,0.72,,,,,,,,,,,9.56,,,,,,0.86,,,,,,,,,,241.59,,,,,,,,,,,,,,49.42,9.45,15.21,8.35,,,,,,,,36.55,,,,97.42
1583767163000,,,,0.07,3.60,,,,,,,37.26,20.28,,,,,,,,,4.93,,,,0.22,7.11,,,0.00,4.54,,,,,,,0.07,,,,,,,,,,,,,,,20.79,,,,,155.32,,,,,,,,,,,,,,65.21,,0.28,26.62,,,,,,,,69.01,,,,36.13
1583833348000,,,11.71,,11.10,,,,,0.75,,5.69,,,,,,,18.00,,,,,,,,52.12,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,3.91,,,,125.66,,,,,,,,,,,,,,25.34,,0.81,,,,,,,,,16.13,,,,38.79
1583900197000,,,1.22,,,,,,,,,34.04,25.40,,,,,,16.13,,,,,,,,26.37,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,0.04,8.04,,,,,,,12.11,,,,,,,24.00,,,,,,,0.01,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47,40.97,,,,,,,,,,,,,12.01,,1.00,,,,,,,,,,,,,21.98
1584033400000,,,0.12,0.07,13.07,,,,,0.71,,76.74,28.67,,,,,,,,,,,,,,31.28,,,0.19,,,,,,,,,,,4.00,,,,,,,10.48,,,,,,,,,,649.37,74.09,,,,,,,,,,,,,180.13,,0.00,,,,,,,43.28,10.51,38.62,,,,209.73
1584100621000,,,0.06,,8.66,,,,179.80,,,184.72,82.79,,,,,,66.82,,,,,,,10.33,97.50,,,2.12,,,,,,,,,,,,,,,,,,,,,,,24.77,0.19,,,,1299.36,,,,,42.74,,,,,,,,,572.76,,200.87,,,,,,,,19.45,168.94,,,,399.41
1584168330000,,,,,200.22,,,,105.92,1.00,,189.60,134.23,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,6.97,,,55.24,260.40,,,,,,,,,,,,,,73.98,,34.48,10.42,,,,,,,13.26,50.07,,,,97.70
1584234522000,,,1.03,0.10,29.78,,,,,,,69.73,9.71,,,,,,,,,,,,,,2.41,,,2.92,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,115.51,,,,,,,,,,,,,,9.89,,3.14,6.28,,,,,,,6.91,16.65,,,,16.37
