timestamp,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583036689000,,,,,,,,,,,0.07,95.72,,,1.35,,,,,,,,,,,,,,,7.26,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,1.90,,,3.07,,,,,,,,0.11,,34.84
1583103301000,,,57.11,,,,,,,,0.05,70.24,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,10.14,,,,,,,,,,,,,,,,,,,,25.94,,,43.49,,,,,,,,,5.56,6.45
1583168974000,,,,,0.88,,17.91,,,,4.20,87.84,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,0.91,5.05,53.70
1583235956000,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,1.00,,,6.90,38.32
1583302077000,,,,213.75,,,27.16,,,,3.11,117.39,,,,,,,,,,,,,,,,,,2.38,,137.29,,,8.48,10.34,0.40,55.11,11.84,,,,,,,,,,,,,,256.03,,,,,,12.62,,,5.58,261.52,,,,,20.65,,3.03,12.59,35.01
1583368317000,,,,6.03,,,2.61,,,,0.06,74.63,,,,0.36,,,,,,,,,,,,,,1.02,,,,,,,54.19,,11.41,,,,,,,,,,,,,,,,,,,,2.49,,,9.96,,,,,,13.69,,11.25,13.50,23.72
1583435384000,,,,6.54,,,,,,0.02,,37.76,,,,7.90,,,,,,,,,,,,,,,,,5.51,,,,32.01,,,,,,,,,,,,,,,,,,,,,,5.66,,0.04,6.74,,,,,,3.63,,,26.66,9.39
1583502285000,,,,,,,4.42,,,2.98,0.33,74.77,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,4.85,,0.04,,,,,,,4.42,,,3.72,13.46
1583567810000,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,0.18,,2.09,12.65,8.37
1583633541000,,,,,,,3.99,,,,0.26,55.91,,,12.33,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,28.85,,,9.06,,,,,,,,1.88,25.83,8.57
1583699841000,,,,,,,49.42,,,1.98,0.62,241.59,,,0.86,0.72,,,,,,,,,,,,,,1.23,,9.56,,,9.45,8.35,45.81,,,,,,,,,,,,,,,,,,,,,,13.56,,0.00,72.59,,,,,,,,15.21,36.55,97.42
1583767163000,,,,,,,65.21,,,3.60,,155.32,,,,4.54,,,,,,,,,,,,,,0.00,,,20.79,,,26.62,7.11,,,,,,,,0.07,,,,,,,,,,,,,4.93,37.26,,0.07,20.28,,0.22,,,,,,0.28,69.01,36.13
1583833348000,,,,18.00,,,25.34,,,11.10,11.71,125.66,,,,,,,,,,,,,,,,,,,,10.07,,,,,52.12,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,3.91,,0.81,16.13,39.54
1583900197000,,,,16.13,,,,,,,1.22,36.45,,,,0.52,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,34.04,,,25.40,,,,,,,,,,43.07
1583966404000,12.00,,,24.00,,,12.01,,,8.04,,130.47,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,40.97,,,,,,,,,,,,,,,,,,,12.11,,0.04,,,0.01,,,,,,1.00,,9.98
1584033400000,58.76,,,,,,180.13,,,13.07,0.12,649.37,,,10.48,,,10.51,,,,,43.28,,,,,,109.19,0.19,,,,,,,31.28,,,74.09,,,,,,,,,,,,,,,,,,,76.74,,0.07,28.67,,,,,,,,0.00,38.62,46.49
1584100621000,,,,66.82,64.39,90.42,572.76,,,8.66,0.06,1299.36,,,,,,19.45,,,,,,,,,,,,2.12,,,24.77,,,,97.50,,,,,,179.80,,,,,,,,,,,,,,,,184.72,41.32,,82.79,42.74,10.33,,,,0.19,,200.87,168.94,203.28
1584168330000,,,,,,,73.98,,,200.22,,260.40,,,2.01,,,13.26,,,,,,,,,,,,,,,,,,10.42,14.18,55.24,,,,,105.92,,,,,,,,,,,,,,,,189.60,,,134.23,,,,,,6.97,,34.48,50.07,98.70
1584234522000,,,,,,,9.89,,,29.78,1.03,115.51,,,,,,6.91,,,,,,,,,,,,2.92,,,,,,6.28,2.41,,,,,,,,,,,,,,,,,,,,,,69.73,,0.10,9.71,,,,,,,,3.14,16.65,29.27
1584300469000,,,,,18.67,,17.53,,,,0.25,86.40,,,,,,1.75,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,0.05,,,,,,,0.12,12.34
1584367227000,,,,48.88,,30.00,280.91,,,,,540.61,,,,12.51,,46.42,,,,,,,,,,,,,,174.16,,,,3.93,136.70,32.44,,,,0.04,66.59,,,,,,,,,,,,,,,7.73,97.29,,0.11,247.83,,17.56,,948.96,,18.29,,55.09,28.10,84.85
1584434720000,,,,69.00,,,113.49,,,,,227.73,,,1.10,,,61.84,,,,,,,44.81,,,,,3.19,,34.00,,,,15.66,,37.29,,,,,,,,,,,,,261.04,,,,,44.83,,,26.59,,0.05,5.69,,,,71.83,,44.83,,47.83,150.80,19.01
1584500082000,,,1.86,,,,48.53,,,,,215.92,,,0.31,4.07,,7.77,,,,,,,143.06,,,,,,,,,,,16.67,10.63,,,,,,,,,,,,,,,,,,,44.61,,,25.55,,,68.26,,,,122.02,,17.66,,27.20,1.64,44.20
1584566455000,,,,2.01,,,24.03,,,,,112.15,,,5.50,,,,,,,,,,,,,,,1.64,,0.75,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,42.57,,2.75,,14.43,34.28,71.45
1584632903000,,,,160.00,,,83.34,,,,0.36,167.68,,,2.85,,,,,,,,,,,,,,,,,127.50,36.65,,,2.29,4.13,,,,,,,,1.15,,,,,,,,288.02,,,,,,57.43,,,102.55,250.24,,,2.51,,2.25,,15.80,68.52,12.12
1584699859000,,,32.02,2.01,,,33.44,3.66,,,,144.48,,,7.73,30.41,,,,,,,,,,,,,,,,,,,11.47,6.83,1.84,,,,,,,,,,,,,,,,,,,,,,40.76,,,50.25,,,,,,13.34,,14.59,35.93,159.31
1584766483000,,,,1.02,,,109.50,82.32,,,,102.27,,,3.50,0.19,,,,,,,,,,,,,,,,41.25,,,9.98,13.82,1.10,,,,,,,,0.23,,,,,,,,,,,49.44,,,37.89,,,8.66,,,,,,7.16,,72.85,5.43,102.35
1584833664000,,,,,,,7.74,30.32,,,,41.06,,,,,,2.30,,,,,,,,,,,,,,,,,,2.34,30.88,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,4.24,,6.11,,16.14,12.35,78.99
1584902413000,,,,,,,19.21,4.93,,,9.74,68.59,,,0.42,12.34,,0.75,,,,,,,,,,,,,,34.00,,,6.07,2.33,4.03,,,,,,,,,,,,,,,,,,,,,,25.55,,0.01,,,,,48.04,,5.19,,18.36,2.32,60.11
1584970249000,,,,,,,14.23,37.66,,,0.08,50.64,,,,35.60,,,,,,,,,,,,,,0.02,,,,,,,82.73,,,,,0.00,,,,,,,,,,,,,,,,,37.71,,4.98,52.16,,,,7.63,,3.30,,39.77,2.35,8.65
1585036977000,,,,,,,1.55,39.00,,,,225.50,,,,,,1.52,,,,,,,,,,,,,,0.76,,,,,52.26,,,,,,,,,,,,,,,,,,,,,,30.66,,0.05,,,,,8.72,,,,23.56,0.49,64.90
1585105600000,,,,,,,,29.71,,,,135.60,,,,1.43,,,,,,,,,,,,,,,,,,,7.32,,46.47,,,,,,,,,,,,,,,,,,,,,,31.97,,,40.32,,,,38.43,,0.06,,6.38,,6.11
1585173391000,,,,97.82,,,,34.56,,,,310.53,,,,14.83,94.34,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,96.67,,,,,,,10.46,,,23.75,,40.89,,,,0.50,,17.45,6.74,104.02
1585239172000,,,,42.59,,,12.35,9.87,,,,31.00,,,,6.72,,,,,,,,,,,,,,,,,,,,,3.36,,11.51,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,10.33,,0.20,,1.81,,95.04
1585306138000,,,,,,,6.90,24.38,,,,136.08,,,2.01,,,,,,,,,,,,,,,,,,,,2.94,,,,11.69,,,,,,,,,,,,,,,,,,,,4.18,,,,,9.26,,77.52,,15.00,,,7.38,48.43
1585372283000,,,,,,,,4.14,,,0.81,51.40,,,,3.88,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,0.15,,,,,,,,,,,,,,18.80,,,,,,,,,0.60,,2.01,2.42,31.51
1585438491000,,,,,,,2.91,14.98,,,,107.11,,,,7.49,,,,,,,,,,,,,,,,,,,,,5.45,,11.59,,,,,,,,,,,,,,,,,,,7.89,33.89,,,15.77,,,,,,0.50,,6.43,16.30,162.53
1585504149000,,,10.19,,0.39,,,13.01,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,0.39,,31.28
1585571105000,,,,,,,2.99,13.82,,,,67.82,,,,22.17,,,,,,,,,,,,,,,,,,,,,8.57,25.00,,,,0.42,,,,,,,,,,,,,,,,,14.37,,,,,4.57,,,,,,14.76,,55.33
1585637238000,,,,,,,7.54,21.22,,,,148.38,,,3.55,1.48,,12.10,,,,,,,,,,,,,,,,,5.85,4.82,51.38,,,,,,,,,,,,,,48.60,,,,,,,,14.69,,,4.81,,,,6.64,,,,29.41,19.21,33.10
1585704243000,,,,,,,,4.99,,,0.91,57.38,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.57,,,,,,,,,,,,,,,,,13.61,,0.00,,,0.14,,,,3.88,,26.48,,36.38
1585770840000,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,21.47,4.73,32.27
1585836257000,,,,,,,,10.99,,,,24.15,,,,,,13.24,,,,,,,,,,,,,,,,,9.74,2.41,4.86,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,2.38,16.24
1585903293000,,,,,,,3.30,32.91,,,,747.94,,,,,,,,,,,,,,,,,,,,,,,9.62,,5.19,,,,,0.41,,,,,,,,,,,,,,,,74.69,25.20,,0.02,3.73,,,,,,,,191.15,41.25,51.15
1585969610000,,,,,,,42.45,33.39,,,,12.49,,,,0.04,,,,,,,,,,,,,,,,,,,9.56,,14.51,,,,,,,,,,,,,,,,,,,,,,32.46,,0.20,52.73,,,,0.01,,0.18,,71.42,4.66,21.20
1586036191000,,,,,,,13.71,9.37,,,,19.62,,,,,,3.34,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,6.76,9.19
1586102872000,,,,,,,,4.30,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,1.46,,2.86,,,,,,,0.21,,,,18.87
1586169028000,,,,,1.18,,,8.10,,,,81.06,,,,1.77,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,10.75,,62.77
1586236183000,,,,,0.45,,31.49,35.74,,,0.13,317.50,,,3.26,6.01,,13.60,,,,,,,,,,,,0.51,,,,,12.28,5.70,8.18,,,,,,,,,,,,,,,,,,,,,,194.48,81.13,0.08,112.19,,4.68,,0.01,,1.00,,68.92,46.69,23.58
1586301955000,,,,,,,32.40,29.70,,,,124.09,,,,,,1.14,,,,,,,,,,,,2.89,,,,,,,0.82,,,42.62,,,27.04,,,,,,,,,,,,,,,,31.30,,2.01,,,,,,,6.65,,2.66,,53.13
1586368858000,,,,,,,,11.92,,,,62.42,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,0.03,,21.09
1586434964000,,,,,1.73,,,10.86,,,,25.93,,,,0.02,,,,,,,,,,,,,,1.36,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,1.17,,19.51
1586501245000,,,,,,,,9.45,,,0.51,85.47,,,,,,4.74,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,19.36,,,18.41,,,,,,5.01,,,,10.16
1586568529000,,,,,,,2.55,23.00,,2.15,,65.82,,,0.48,6.13,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,0.36,,10.18
1586635021000,,,,,,,,4.75,,,,22.94,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,12.62,,,25.54,80.57,,,,,,,,,,,,,,,,,,,,,,,,,0.77,1.94,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,0.88,,0.22,,41.87
1586767741000,,,,,,,1.17,8.75,,,0.05,64.56,,,,5.31,,,,,,,,,,,,,,3.67,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,4.99,,64.21
