timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1578989540000,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,5.75,,,,8.89,,,,2.63,,,,,,,,,,,,,,,,,,,,0.03,1.39,,25.02,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,,,,,,,29.82,3.96,,,,,,,,,,,1.90,,,,,,,3.08,,13.05,,,49.75,,,3.83,58.64,8.76,,,66.66,,,,44.37,,,,,,,2.51,,,,,,11.68,,,3.78,,,,,,,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,,22.33,3.43,,,,,,,,,,,3.07,,,,,,,,,1.51,,,19.88,,,3.43,80.78,4.06,,,,,,,3.36,,,,,,,30.18,,,,,,14.66,,,1.15,,,,,,,,,,,,22.84
1579188604000,,,,,,2.90,,,,,,,,,,,,,,328.31,,6.14,,,,,,,,,,,,14.88,,,,11.54,,,,,,,,10.05,,,,142.87,2.34,,,88.45,,,,12.98,,,,,,,153.17,,,,,,7.75,,,,3.09,,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,5.96,,,,,1.53,,,,,,,,,,,,5.46,,,,,,,,,10.68,,,4.30,,,,5.06,2.78,,,12.43,,,,,,,,,,,,,,,,,20.65,,,,10.94,,,,,,,,,,,21.25
1579320115000,,,,,,0.26,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,6.02,,,,,,,,,3.77,,,21.84,,,1.57,34.40,,,,9.23,,,,6.44,,,,,,,,,,,,,16.61,,,0.50,3.35,,,,,,,,,,,20.40
1579386588000,,,,,,1.99,,,,,,,,,,,,,,,,3.08,,,,,,,,,,0.33,,2.15,,,,,,,7.53,,1.65,,,26.68,,,,78.94,8.27,,,22.30,,,,3.49,,,,,,,,,,,,,11.80,,,0.01,,,,,,,,,,,,17.62
1579453251000,,,,,,2.83,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,1.25,,,,,,,13.12,,,6.03,,0.45,,,5.22,25.40,8.83,,,33.24,,,,,,,,,,,,,,,,,25.86,,,4.51,0.51,,,,,,,,,,,20.50
1579518909000,,,,,,0.45,,,,,,,,,,,6.00,,,,150.89,,,,,,,,,,,,,0.01,,,,49.50,,,4.86,0.53,2.00,,,21.66,,,3.45,37.48,,,,37.15,,,,,,,,,,,,,,,,,30.74,,,4.93,2.47,,,,,,,,,,,15.09
1579584998000,,,,,,2.20,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,1.17,,,,,,,,3.05,3.01,,,14.10,,,,0.38,,,,,,,,4.74,,,,,,,3.01,,,,,,30.17,,,3.40,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,3.85,,,,,,,,,,,19.89,,,1.00,4.17,,,,2.43,,,,13.23,,,,,,,,,,,,,14.04,,,7.68,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.56,,,,,,,,,,,2.46,,,,15.11,,,4.34,,,,5.63,,,,,,,,,,,,,,14.73,,,0.00,2.85,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.60,,,,7.47,,,0.08,,,,16.86,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,6.10,7.87,,,,,,,,,,,9.75,,,2.36,32.90,4.44,,5.41,11.11,,,10.49,,,,,,,,10.04,,,,,,5.84,,,7.21,,,,,,,,,,,,21.83
1579915579000,,,,,,1.80,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,0.01,3.17,,,,,,,,,,,5.26,,,2.36,19.71,3.82,,3.30,5.71,,,,,,,,,,,2.51,,,,,,0.69,,,4.53,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,3.84,,,2.42,4.74,,,0.74,,,,4.70,,,,,,,,,,,,,,15.37,,,0.77,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,2.82,,,,4.51,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,0.02,3.23,,,,,,,,10.14,,,7.54,,,2.39,6.11,,,,,,,,,,,,,,,,,,,,,3.58,,,9.27,,,,,,,,,,,,5.78
1580180893000,,,,,,0.00,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,0.64,1.62,,,,,,,0.70,,,,6.15,,,2.42,76.69,,,,1.26,,,,4.54,,,,,,,,,,,,,22.87,,,2.70,,,,,,2.13,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.10,3.39,,,1.01,,,,,,,,,,,,,,,,,,40.13,,,0.84,,,,,,,,,,,0.63,11.34
1580313366000,,,,,,0.52,,,,,,,,,,,0.17,,,,,,2.29,,,,,,,,,,,8.34,,,,,,,5.85,,2.51,11.62,,,,,2.37,17.50,,,,14.56,,,,,,,,,,,,,,,,,39.44,,,4.19,0.01,,,,,12.71,,,,,,38.73
1580380051000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.34,,,,13.61,,,0.97,,,,,5.12,,,,,,,,,,,,,9.19,,,11.90,,,,,,,,,,,1.14,2.18
1580446477000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,6.55,,,,,,,,14.20,,,31.99,,,0.07,,4.16,,0.03,2.34,,,0.60,,,,,,,,8.30,,,,,,22.63,,,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,3.34,,,,,,,,,4.62,,,,,,2.67,17.79,,,0.01,,,,8.37,8.78,,,,,,,3.51,,,,,,28.34,,,0.01,,,,,,3.97,,,,,,24.11
1580579921000,,,,,,0.36,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,4.36,,,,3.89,,,,33.40,,,0.39,,,,,,,,,,,,,,16.75,,,2.41,,,,,,7.17,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,,4.34,,,,,,,0.22,,,,,,,,,,,10.88,,,,,,,,,2.76,,,28.81,,,,7.11,,,2.03,15.20,,,3.18,10.65,,,,,,,,,,,,,15.58,,,24.20,,,,,,1.32,,,,,,55.93
1580711822000,,,,,,0.01,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.21,,,,0.50,,,,,3.86,,,,,,0.64,12.96,3.34,,1.11,,,,3.01,6.52,,,,,,,,,,,,,14.01,,,3.70,,,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,3.02,,,0.08,7.73,,,0.03,,,,,9.55,,,,,,,,,,,,,9.70,,,,,,,,,4.93,,,,,,20.73
1580844182000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,8.29,,,,2.81,,,10.08,,,,1.55,3.78,,,,,,,,,,,,,11.44,,,,1.52,,,,,,,,,,,2.47
1580910496000,,,,,,0.16,,,,,,,,,,14.04,3.79,,,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,9.43,,,,9.91,,,10.52,35.83,,,4.46,80.51,,,,,,,5.02,,,,,,16.67,,,26.72,0.59,,,,,192.22,,,,,,20.45
1580977343000,,,,,,0.72,,,,,,,,,,5.00,,,,,,,1.01,,,,,,,,,12.08,,0.20,,,,,,,,18.02,1.85,,,34.93,,,4.58,26.92,8.43,,4.37,21.21,,,,19.66,,,,,,,0.50,,,,,,20.21,,,0.12,10.15,,,,,,,,,,,25.58
1581043789000,,,,,,,,,,,,,,,,13.04,,,,,,,0.37,,,,,,,,,,,,,,,26.18,,,,,4.21,,,33.72,,,1.38,28.13,15.04,,46.83,41.51,,,,5.02,,,,,,,,,,,,,25.61,,,1.69,,,,,,3.22,,,,,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,4.45,,,,0.12,,,,,,102.00,,,,,0.35,,,20.19,,,1.23,3.22,,,,53.68,,,,,,,,,,,,,,,,,49.49,,,167.22,,,,,,14.32,,,,,,19.00
1581177428000,,,,,,4.41,,,,,,,,,,8.43,0.30,,,,,,,,,,,,,,,,,0.05,,,,10.06,,,,,12.48,,,40.80,,,,10.08,9.20,,,20.00,,,,3.01,,,,,,,,,,,,,18.67,,,12.75,0.04,,,,,,,,,,,30.90
1581243665000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.38,,58.67,,,,24.18,,,,,2.76,,,21.82,,,1.10,54.31,,,,12.38,,,,2.78,,,,,,,,,,,,,24.22,,,14.37,,,,,,,,,,,1.00,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,9.10,,,,,,,,,,,,,,,,,,6.83,,,,5.48,2.14,,,3.04,,,5.63,,,,,,,,,,,,,,32.86,,,1.01,1.99,,,,,,,,,,,13.65
1581375300000,,,,,,17.16,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.23,,,,10.04,,,,0.10,,,,3.26,,,0.41,7.62,2.70,,0.01,,,,48.40,11.29,,,,,,,,,,,,,31.07,,,3.26,,,,,,,,,,,,33.10
1581441429000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.15,,,,,,,,,2.17,,,,,,34.02,,,,,,,,,,,,,,12.16,,,0.06,5.18,,,,,,,,,,,10.41
1581508790000,,,,,,1.10,,0.05,,,,,,,,4.63,,,14.82,,,,,,,,,6.41,,,,,,0.07,,,,4.52,,,,,8.02,,,62.59,,,,31.23,3.53,,,60.86,,,10.57,3.01,,,,,,,,,,,,,16.64,,,0.49,,,,,,,,,,,,119.83
1581574720000,,,,,,3.33,,,,,,,,,,,,,44.25,,,,,,,,,9.53,,,,,,50.30,,,,3.51,,,,,10.21,6.64,,59.70,,,1.27,39.90,17.41,,0.15,96.54,,,43.02,,,,,,,,3.77,,,,,,118.99,,,8.39,0.30,,,,,,,,,,,115.47
1581641265000,,,,,,0.89,,,,,,,,,,16.01,,10.00,17.95,,,,1.71,,,,,,,,,,,,,,,,,,,,8.99,40.59,,41.29,,,5.14,37.16,4.93,,39.10,39.23,,,3.65,,,,,,,,,,,,,,37.82,,,24.36,,,,,,,,,,,,6.17
1581707956000,,,,,,0.33,,,,,,,,,,29.77,,246.50,67.59,,,,,262.30,,,,15.64,,,,,,8.38,,,,7.03,88.87,,,,,,,247.88,,,1.85,107.13,,,,69.79,,,,,,,,,,,305.70,,,,,,34.30,,,25.82,1.15,,,,,,,,,,,31.00
1581774043000,,,,,,0.04,,,,,,,,,,,,,13.96,,,,,,,,,14.60,,,,,,1.76,,,,286.00,,,,1.53,3.81,178.27,6892.09,38.56,,,,714.90,7.63,,,37.16,,,,,,,,,,,,,,,,,5657.00,,,6.39,,,,,,,,,,,,46.36
1581841298000,,,,,,0.46,,,,,,,,,,9.67,0.10,,7.53,,,,14.53,,,,,100.30,,,,,,49.22,,,,3.76,,,,,0.69,14.06,,10.75,,,5.90,61.03,,,0.00,670.06,,,,,,,,10.80,,,12.18,,,,,,907.44,,,75.65,41.64,,,,,,,,,,7.43,189.18
1581907086000,,,,,,25.87,,,,,,,,,,15.94,0.60,,90.81,,,,0.10,,,,,5.53,,,,,,3.61,,,,94.75,,,,11.61,22.36,,10.05,59.68,,,,146.35,14.55,,,146.89,,,,,,,,2.60,,,1.02,,,,,,118.55,,,12.06,,,,,,,,,,,,185.58
1581973926000,,,,,,,,,,,,,,,,23.70,,,33.35,,,,2.95,,,,,4.08,,,,2.66,,2.33,,,,,,,,,17.00,,,56.97,,,,13.67,,,0.23,24.80,,,,,,,,,,,,,,,,,50.49,,,18.66,,,,,,,,,,,,49.65
1582040665000,,,,,,2.33,,,,,,,,,,5.27,,,44.22,,,,,,,,,0.49,,,,,,0.74,,,,,,,,24.63,1.30,,,76.36,,,1.70,,,,,50.59,,,,,,,,,,,,,,,,,20.60,50.00,,4.74,,,,,,,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,3.11,,,,1.66,,,,,,,,,,,,,,,,,,,,6.45,,,20.03,,,1.68,50.25,,,,18.46,,,,,,,,,,,,,,,,,16.44,,,7.19,0.71,,,,,,,,,,,31.35
1582173039000,,,,,,0.22,,,2.87,,,,,,,4.39,,,2.90,,,,,,,,,1.77,,,,16.68,,0.76,,,,3.52,,,,,7.02,7.61,,10.88,,,,85.54,,,,24.07,,,,,,,,,,,8.83,,,,,,18.49,,,,,,,,,,,,,,,57.07
1582240159000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,7.23,,,53.62,,,1.71,85.53,,,,25.00,,,,,,,,,,,,,,,,,4.20,,,15.36,,,,,,,,,,,,8.71
1582306851000,,,,,,0.27,,,37.09,,,,,,,,,,4.43,,,,,,,,,2.08,,,,,,0.29,,,,,,,,3.15,,,,36.48,,,,11.82,,,0.08,16.76,,,,,,,,,,,14.13,,,,,,6.54,,,3.06,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,3.67,,,,,,0.42,,,,,,,,,,,,9.13,,,,12.56,,,0.16,8.16,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,48.92,,,,,,,,,,2.63,,,,,,,,,2.75,,,,,,0.50,,,,,,,,,,,,35.55,,,1.70,10.65,,,,17.02,,,,,,,,,,,,,,,,,12.56,,,9.56,,,,,,,,,,,1.51,19.48
1582505376000,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.96,,,,,,,,,,,,24.23,,,0.78,105.71,,,0.63,6.99,,,,,,,,,,,,,,,,,18.63,,,1.25,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,12.00,,,,,,,,8.65,,,2.44,48.57,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,0.12,,,8.81,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,5.02,,,,,4.55,,,5.04,,,,23.96,,,,4.20,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,0.06,,,17.04,,,,,,,,,,,,,,,,,,,10.10,,,,,,0.50,,,,6.04,,,,,,,,13.59,,,,94.99,,,,0.89,,,,,,,,,,,,,,,,,23.17,,,0.51,,,,,,,,,,,,13.77
1582771019000,,,,,,0.22,,,,,,,,,,8.96,0.02,256.69,83.36,,,,,262.31,,,,16.17,,,,,,54.15,,,,,,,,,1.51,,,18.14,,,,554.36,4.94,,,62.00,,,,,,,,,,,136.41,,,,,,6.45,,,5.59,,,,,,,,,,,,6.88
1582837876000,,,,,,,,,17.67,,,,,,,7.89,,,80.07,,,,1.78,,,,,,,,,,,669.77,,,,25.54,,,,,0.46,21.81,,40.24,,,0.74,456.41,5.67,,,34.07,,,,,,,,,,,250.21,,,,,,2.62,,,,,,,,,,,,,,,27.75
1582904573000,,,,,,3.32,,,9.13,,,,,,,,0.04,,,,,,,,,,,,,,,,,44.99,,,,,,,,,,,,10.03,,,0.75,184.64,,,0.04,20.67,,,,,,,,,,,12.60,,,,,,14.77,,,2.78,0.62,,,,,,,,,,,24.54
1582970808000,,,,,,22.05,,,0.20,,,,,,,,,,,,,,,,,,,,,,,4.99,,88.63,,,,,,,,,,,,1.69,,,,149.84,,,0.08,10.64,,,,,,,,,,,16.13,,,,,,14.04,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,0.11,,,,,,,,,,,,,3.07,,,,,,,,,,,,,7.26,,25.06,,,,,,,,,1.35,,,,,,,95.72,,,0.07,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,10.14,,,,,,,,,,43.49,,,,,,,,,,,,,,,0.04,,,,,57.11,,,,,,,5.56,,,,70.24,,,0.05,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,5.05,,,,87.84,,,4.20,17.91,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,6.90,,,,56.26,,,,,,,,,,,,,,,,,,,,,7.07,,,1.00,,,,,,,,,,,,34.39
1583302077000,,,,,,3.03,,4.80,11.84,,,,,,,,,256.03,5.58,,,,,261.52,,,,,,,,2.38,,0.40,,,,213.75,,,,,,55.11,,12.59,,,,117.39,10.34,,3.11,27.16,,,,,,,,8.48,,,137.29,,,,,,12.62,,,20.65,,,,,,,,,,,,30.21
1583368317000,,,,,,11.25,,,11.41,,,,,,,,,,9.96,,,,,,,,,,,,,1.02,,54.19,,,,6.03,,,,,,,,13.50,,,,74.63,,,0.06,2.61,,,,,,,,,,,,,,,,,2.49,,,13.69,0.36,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,5.51,0.04,,6.74,,,,,,,,,,0.02,,,,,32.01,,,,6.54,,,,,,,,26.66,,,,37.76,,,,,,,,,,,,,,,,,,,,,5.66,,,3.63,7.90,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.98,,,,,1.24,,,,,,,,,,,,3.72,,,,74.77,,,0.33,4.42,,,,,,,,,,,,,,,,,4.85,,,4.42,0.02,,,,,,,,,,,13.46
1583567810000,,,,,,2.09,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,12.65,,,,69.63,,,,,,,,,,,,,,,,,,,,,8.87,,,0.18,,,,,,,,,,,,4.51
1583633541000,,,,,,1.88,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,3.30,,,,,,,,,12.33,,,25.83,,,,55.91,,,0.26,3.99,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,0.01,,,,,8.56
1583699841000,,,,,,15.21,,,,,,,,,,,0.00,,72.59,,,,,,,,,,1.98,,,1.23,,45.81,,,,,,,,,0.86,,,36.55,,,,241.59,8.35,,0.62,49.42,,,,,,,,9.45,,,9.56,,,,,,13.56,,,,0.72,,,,,,,,,,,97.42
1583767163000,,,,,,0.28,,,,,,,,,,20.79,0.07,,20.28,,,,0.07,,,,,,3.60,,,0.00,,7.11,,,,,,,,0.22,,,,69.01,,,,155.32,26.62,,,65.21,,,,,,,,,,,,,,,,,37.26,,,,4.54,,,,,,,,,,,41.06
1583833348000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,52.12,,,,18.00,,,,,,,,16.13,,,,125.66,,,11.71,25.34,,,,,,,,,,,10.07,,,,,,5.69,,,3.91,,,,,,,0.75,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,26.37,,,,16.13,,,,,,,,,,,,36.45,,,1.22,,,,,,,,,,,,,,,,,,34.04,,,,0.52,,,,,,,,,,,43.07
1583966404000,,,,,,1.00,,,,,,,,,,,0.04,,,,,,,,,,,,8.04,,,,,4.09,,,,24.00,,,,0.01,,,,,,,,130.47,,,,12.01,40.97,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,0.00,,4.00,,,,,,,,,0.07,,28.67,,,,,,,,,,13.07,,,0.19,,31.28,10.51,,,,,,,,10.48,,,38.62,,,,649.37,,,0.12,180.13,74.09,,,,,,,,,,,,,,,,76.74,,,,,,,,,,0.71,,,,,253.01
1584100621000,,,,,,200.87,,,,,,,,,,24.77,,,82.79,,,,,42.74,,179.80,,,8.66,,,2.12,,97.50,19.45,,,66.82,,,,10.33,,,,168.94,,,,1299.36,,,0.06,572.76,,,,,,,,,,,,,,,,,184.72,,,0.19,,,,,,,,,,,,399.41
1584168330000,,,,,,34.48,,,,,,,,,,,,,134.23,,,,,,,105.92,,,200.22,,,,,14.18,13.26,,,,,,,,2.01,55.24,,50.07,,,,260.40,10.42,,,73.98,,,,,,,,,,,,,,,,,189.60,,,6.97,,,,,,,1.00,,,,,97.70
1584234522000,,,,,,3.14,,12.89,,,,,,,,,0.10,,9.71,,,,,,,,,,29.78,,,2.92,,2.41,6.91,,,,,,,,,,,16.65,,,,115.51,6.28,,1.03,9.89,,,,,,,,,,,,,,,,,69.73,,,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,1.75,,,,,,,0.05,,,,0.12,,,,86.40,,,0.25,17.53,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,55.09,,,,,,,,,,,0.11,,247.83,,,,,,,66.59,,,,,,,,136.70,46.42,,,48.88,,,,17.56,,32.44,,28.10,,,0.04,540.61,3.93,,,280.91,,,,,,,,,,,174.16,,,,,948.96,97.29,,,18.29,12.51,,,,,,,,,,,122.58
1584434720000,,,,,,47.83,,,,,,,,,,,0.05,,5.69,,,,,,,,,,,,,3.19,,,61.84,,,69.00,,,,,1.10,37.29,,150.80,,,,227.73,15.66,44.81,,113.49,,,,,,,,,,,34.00,,,,,71.83,26.59,261.04,,44.83,,,,,,,,,,,,63.84
1584500082000,,,,,,27.20,,,,,,,,,,,,,68.26,,,,,,,,,,,,,,,10.63,7.77,,,,1.86,,,,0.31,,,1.64,,,,215.92,16.67,143.06,,48.53,,,,,,,,,,,,,,,,122.02,25.55,,,17.66,4.07,,,,,,2.17,,,,,86.64
1584566455000,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,8.97,,,,2.01,,,,,5.50,,,34.28,,,,112.15,,,,24.03,,,,,,,,,,,0.75,,,,,42.57,29.11,,,2.75,,,,,,,,,,,,71.45
1584632903000,,,,,,15.80,,,,,,,,,,36.65,,288.02,102.55,,,,1.15,250.24,,,,,,,,,,4.13,,,,160.00,,,,,2.85,,,68.52,,,,167.68,2.29,,0.36,83.34,,,,,,,,,,,127.50,,,,,2.51,57.43,,,2.25,,,,,,,,,,,,12.12
