timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0112AA16872453aeE91012173C3148512289032d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1580512997000,17.79,,,,,,,,,3.97,,,,,,,,,,3.51,,,,,,,,,2.40,,,28.34,,,,8.37,,,,,,,,,,,,,,,,,0.01,2.67,,,,,3.34,,,,,,,,,,,0.01,,,,,8.78,,,,4.62,24.11
1580579921000,3.89,,,,,,33.40,0.88,,7.17,,,,,,,,,,,,,,,,,,,,,0.36,16.75,,,,0.39,,4.80,,,,,,,,,,,,,,,2.41,,,,,,1.31,,,,,,,,4.36,,,,,,,,,,,,,32.29
1580645575000,7.11,,,,,,15.20,,,1.32,,,,,,,,,,,,,,,,,,,0.22,,,15.58,,,,3.18,10.03,4.34,,,,,,,,,,,,,,,24.20,,,,,,10.88,,,,,,,,28.81,,,2.03,,,,,10.65,,,,2.76,45.89
1580711822000,12.96,3.34,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.01,14.01,,,,3.01,,,,,,,,,,,,,,,,,3.70,0.64,,,,,0.21,,,,,,0.05,,,,,1.11,,,,,6.52,,,,3.86,11.48
1580778615000,7.73,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.77,,,,,,,,3.02,,,0.03,,,,,9.55,,,,,20.73
1580844182000,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.03,11.44,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,8.29,,,10.08,,,,,3.78,,,,,2.47
1580910496000,9.91,,,,,35.09,35.83,,,192.22,,,,,,,,,,5.02,,,,,,,,,,0.59,0.16,16.67,,,,4.46,14.52,14.04,,,,,,,,,,,,,,,26.72,,,,,,,,,,3.79,,,,9.43,,,10.52,,,,,80.51,,,,,5.93
1580977343000,26.92,8.43,,,,,21.21,,,,,,,,,,,,,0.50,,,,,,,,,1.01,10.15,0.72,20.21,,,,,,5.00,,,,,,12.08,,,,,,,,,0.12,4.58,,,,18.02,0.20,,,,,,,,34.93,,,4.37,,,,,19.66,,,,1.85,25.58
1581043789000,28.13,15.04,,,,26.18,41.51,,,3.22,,,,,,,,,,,,,,,,,,,0.37,,,25.61,,,,,,13.04,,,,,,,,,,,,,,,1.69,1.38,,,,,,,,,,,,,33.72,,,46.83,,,,,5.02,,,,4.21,14.29
1581110121000,3.22,,,,,102.00,53.68,,,14.32,,,,,,,,,,,,,,,,,,,0.91,,,49.49,,,,,,,,,,,,0.12,,,,,,,,,167.22,1.23,,,,,,,4.45,,,,,,20.19,,,,,,,,,,,,0.35,19.00
1581177428000,10.08,9.20,,,,10.06,20.00,,,,,,,,,,,,,,,,,,,,,,,0.04,4.41,18.67,,,,,,8.43,,,,,,,,,,,,,,,12.75,,,,,,0.05,,,,0.30,,,,40.80,,,,,,,,3.01,,,,12.48,30.90
1581243665000,54.31,,,,,24.18,12.38,,,,,,,,,,,,,,,,,,,,,,0.48,,,24.22,,,,,,,,,,,,0.38,,,,,,,,,14.37,1.10,,,,,58.67,,,,,,,,21.82,,,,,,,,2.78,,,,2.76,65.50
1581310184000,5.48,2.14,,,,,3.04,0.67,,,,,,,,,,,,,,,,,,,,,1.34,1.99,,32.86,,,,5.63,,,,,,,,,,,,,,,,,1.01,,,,,,,,9.10,,,,,,6.83,,,,,,,,,,,,,12.98
1581375300000,7.62,2.70,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,2.27,,17.16,31.07,,,,48.40,,,,,,,,,,,,,,,,,3.26,0.41,,,,0.10,0.23,,,,,,,,3.26,,,0.01,,,,,11.29,,,,,33.10
1581441429000,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,0.19,12.16,,,,34.02,,,,,,,,,,,,,,,,,0.06,,,,,0.15,0.34,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,31.23,3.53,,,,4.52,60.86,,,,,,,,,,,,,,,,,,,,,,,,1.10,16.64,,,,10.57,,4.63,,,,,,,,,,,,,,,0.49,,,,50.00,,0.07,,6.41,,,,,42.90,62.59,,14.82,,,,,,3.01,,,,8.02,26.98
1581574720000,39.90,17.41,,,,3.51,96.54,,,,,,,,,,,,,3.77,,,,,,,,,,0.30,3.33,118.99,,,,43.02,15.07,,,,,,6.64,,,,,,,,,,8.39,1.27,,,50.00,,50.30,,9.53,,,,,,59.70,,44.25,0.15,,,,,,,,,10.21,50.40
1581641265000,37.16,4.93,,,,,39.23,,,,,,,,,10.00,,,,,,,,,,,,,1.71,,0.89,37.82,,,,3.65,,16.01,,,,,40.59,,,,,,,,,,24.36,5.14,,,,,,,,,,,,,41.29,,17.95,39.10,,,,,,,,,8.99,6.17
1581707956000,107.13,,,,,7.03,69.79,,,,,,,,,246.50,,,,305.70,,,,88.87,,,,,,1.15,0.33,34.30,,,,,,29.77,,,,,,,,,,262.30,,,,,25.82,1.85,,,,,8.38,,15.64,,,,,,247.88,,67.59,,,,,,,,,,,31.00
1581774043000,714.90,7.63,,,,286.00,37.16,,,,,,,,,,,,,,,,,,,,,6892.09,,,0.04,5657.00,,,,,,,,,,,178.27,,,,,,,,,,6.39,,,,,1.53,1.76,,14.60,,,,,,38.56,,13.96,,,,,,,,,,3.81,46.36
1581841298000,61.03,,,,,3.76,670.06,,,,,,,,,,,,,12.18,,,,,,,,,14.53,41.64,0.46,907.44,,,,,,9.67,,10.66,,,14.06,,,,,,,,10.80,,75.65,5.90,,,,,49.22,,100.30,,0.10,,,,10.75,,7.53,0.00,,,,,,,,,0.69,185.96
1581907086000,146.35,14.55,,,,94.75,146.89,,,,,,,,,,,,,1.02,,,,,,,,10.05,0.10,,25.87,118.55,,,,,,15.94,,,,,,,,,,,,,2.60,,12.06,,,,,11.61,3.61,,5.53,,0.60,,0.08,,59.68,,90.81,,,,,,,,,,22.36,185.50
1581973926000,13.67,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,2.95,,,50.49,,,,,,23.70,,,,,,2.66,,,,,,,,,18.66,,,,,,2.33,,4.08,,,,,,56.97,,33.35,0.23,,,,,,,,,17.00,49.65
1582040665000,,,,,,,50.59,,,,,,50.00,,,,,,,,,,,,,,,,,,2.33,20.60,,,,,,5.27,,,,,,,,,,,,,,,4.74,1.70,,,,24.63,0.74,,0.49,,,,,,76.36,,44.22,,,,,,,,,,1.30,54.74
1582106715000,50.25,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,1.66,0.71,,16.44,,,,,,,,,,,,,,,,,,,,,7.19,1.68,,,,,,,,,,,,,20.03,,3.11,,,,,,,,,,6.45,31.35
1582173039000,85.54,,,,,3.52,24.07,,,,,,,,,,,,,8.83,,,,,2.87,,,,,,0.22,18.49,,,,,,4.39,,,,,7.61,16.68,,,,,,,,,,,,,,,0.76,,1.77,,,,,,10.88,,2.90,,,,,,,,,,7.02,57.07
1582240159000,85.53,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.20,,,,,,,,,,,,,,,,,,,,,15.36,1.71,,,,,19.24,,,,,,,,53.62,,,,,,,,,,,,7.23,8.71
1582306851000,11.82,,,,,,16.76,,,,,,,,,,,,,14.13,,,,,37.09,,,,,,0.27,6.54,,,,,,,,,,,,,,,,,,,,,3.06,,,,,3.15,0.29,,2.08,,,,,,36.48,,4.43,0.08,,,,,,,,,,6.04
1582372667000,12.56,,,,,,8.16,,,,,,,,,,,,,,,,,,7.49,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,3.67,,,,,,9.13,,,0.16,,,,,,,,,,6.56
1582439543000,10.65,,,,,,17.02,,,,,,,,,,,,,,,,,,48.92,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,9.56,1.70,,,,,0.50,,2.75,,,,,,35.55,,2.63,,,,,,,,,,,20.99
1582505376000,105.71,,,,,,6.99,,,,,,,,,,,,,,,,,,9.18,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,1.25,0.78,,,,,0.96,,0.04,,,,,,24.23,,,0.63,,,,,,,,,,94.80
1582571821000,48.57,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,1.01,,,,,,,,8.65,,,,,,,,,,,,,35.85
1582638796000,23.96,,,,,5.02,4.20,,,,,,,,,,,,,,,,,,8.81,,,,,,0.12,16.23,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,4.55,8.20
1582705647000,94.99,,,,,6.04,0.89,,,,,,,,,,,,,,,,,,17.04,,,,,,0.06,23.17,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.50,,10.10,,,,,,13.59,,,,,,,,,,,,,13.77
1582771019000,554.36,4.94,,,,,62.00,1.14,,,,,,,,256.69,,,,136.41,,,,,,,,,,,0.22,6.45,,,,,,8.96,,0.00,,,,,,,,262.31,,,,,5.59,,,,,,54.15,,16.17,,0.02,,,,18.14,,83.36,,,,,,,,,,1.51,5.74
1582837876000,456.41,5.67,,,,25.54,34.07,,,,,,,,,,,,,250.21,,,,,17.67,,,,1.78,,,2.62,,,,,,7.89,,,,,21.81,,,,,,,,,,,0.74,,,,,669.77,,,,,,,,40.24,,80.07,,,,,,,,15.12,,0.46,12.63
1582904573000,184.64,,,,,,20.67,,,,,,,,,,,,,12.60,,,,,9.13,,,,,0.62,3.32,14.77,,,,,,,,,,,,,,,,,,,,,2.78,0.75,,,,,44.99,,,,0.04,,,,10.03,,,0.04,,,,,,,,,,24.54
1582970808000,149.84,,,,,,10.64,,,,,,,,,,,,,16.13,,,,,0.20,,,,,,22.05,14.04,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,88.63,,,,,,,,1.69,,,0.08,,,,,,,,,,30.04
1583036689000,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.90,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,25.06,,,,,,,,,,3.07,0.07,,,,,,,,,1.35,34.84
1583103301000,70.24,,,,,,,,,,,,,,,,,,,,,,,57.11,10.14,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.56,,43.49,0.05,,,,,,,,,,6.45
1583168974000,87.84,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,0.91,2.85,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,5.05,,,4.20,,,,,,,,,,53.70
1583235956000,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.29,,,,,,,,6.90,,,,,,,,,,,,,38.32
1583302077000,117.39,10.34,,,,213.75,27.16,,,,,,,,,256.03,,,,137.29,,,,,11.84,,,,,,3.03,12.62,,,,,,,,,,,55.11,2.38,,,,261.52,,,8.48,,20.65,,,,,,0.40,,,,,,,,12.59,,5.58,3.11,,,,,,,,,,35.01
1583368317000,74.63,,,,,6.03,2.61,,,,,,,,,,,,,,,,,,11.41,,,,,0.36,11.25,2.49,,,,,,,,,,,,1.02,9.83,,,,,,,,13.69,,,,,,54.19,,,,,,,,13.50,,9.96,0.06,,,,,,,,,,13.89
1583435384000,37.76,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,7.90,,5.66,,,,,,5.51,,,,,,,,,,,,,,0.02,3.63,,,,,,32.01,,,,0.04,,,,26.66,,6.74,,,,,,,,,,,9.39
1583502285000,74.77,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.85,,,,,,,,,,,,,,,,,,,,2.98,4.42,,,,,,1.24,,,,0.04,,,,3.72,,,0.33,,,,,,,,,,13.46
1583567810000,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,8.87,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,12.60,,,,,,,,12.65,,,,,,,,,,,,,8.37
1583633541000,55.91,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,1.88,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,25.83,,9.06,0.26,,,,,,,,,12.33,8.57
1583699841000,241.59,8.35,,,,,49.42,2.50,,,,,,,,,,,,9.56,,,,,,,,,,0.72,15.21,13.56,,,,,,,,,,,,1.23,9.57,,,,,,9.45,1.98,,,,,,,45.81,,,,0.00,,,,36.55,,72.59,0.62,,,,,,,,,0.86,85.34
1583767163000,155.32,26.62,,,,,65.21,,,,,,,,,,,,,,,,,,,,,,0.07,4.54,0.28,37.26,,,,,4.93,20.79,,,,,,0.00,,,,,,,,3.60,,,,,,0.22,7.11,,,,0.07,,,,69.01,,20.28,,,,,,,,,,,36.13
1583833348000,125.66,,,,,18.00,25.34,,,,,,,,,,,,,10.07,,,,,,,,,,,0.81,5.69,,,,,,,,,,,,,,,,,,,,11.10,3.91,,,,,,52.12,,,,,,,,16.13,,,11.71,,,,,,,,,,39.54
1583900197000,36.45,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,0.52,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,25.40,1.22,,,,,,,,,,43.07
1583966404000,130.47,,,,,24.00,12.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,12.11,,,,,,,,,,,,,,,,,,,,8.04,,,,,,0.01,4.09,,,,0.04,,,12.00,,,,,40.97,,,,,,,,,9.98
1584033400000,649.37,,,,,,180.13,,,,,,,,,,,,,,,,,,,,,,,,0.00,76.74,,,,,,,,,,,,0.19,,,,,,,,13.07,,,,,43.28,,31.28,,,,0.07,10.51,,58.76,38.62,,28.67,0.12,74.09,,,,,109.19,,,10.48,46.49
1584100621000,1299.36,,,,,66.82,572.76,,,,,,,,,,,,,,,,,,,41.32,,,,,200.87,184.72,,179.80,,,,24.77,,64.39,,,,2.12,51.80,,,42.74,,,,8.66,0.19,,,,,10.33,97.50,,,,,19.45,,,168.94,,82.79,0.06,,,,,,,90.42,,,151.49
1584168330000,260.40,10.42,,,,,73.98,,,,,,,,,,,,,,,,,,,,,,,,34.48,189.60,,105.92,,,,,,,,,55.24,,,,,,,,,200.22,6.97,,,,,,14.18,,,,,13.26,,,50.07,,134.23,,,,,,,,,,2.01,98.70
1584234522000,115.51,6.28,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,3.14,69.73,,,,,,,,,,,,2.92,,,,,,,,29.78,,,,,,,2.41,,,,0.10,6.91,,,16.65,,9.71,1.03,,,,,,,,,,29.27
1584300469000,86.40,,,,,,17.53,1.73,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,18.67,,,,,,,,,,,,,,,,,,0.05,48.32,,,,,1.75,,,0.12,,,0.25,,,,,,,,,,10.62
1584367227000,540.61,3.93,,,,48.88,280.91,0.95,,,948.96,,,,,,,,,174.16,,,,,,,,,,12.51,55.09,97.29,,66.59,,,7.73,,,,,,32.44,,,,,,,,,,18.29,0.04,,,,17.56,136.70,,,,0.11,46.42,,,28.10,,247.83,,,,,,,,30.00,,,83.90
1584434720000,227.73,15.66,,,,69.00,113.49,0.82,,,71.83,,261.04,44.81,,,,,,34.00,,,,,,,,,,,47.83,26.59,,,,,,,,,,,37.29,3.19,,,,,,,,,44.83,,,,,,,,,,0.05,61.84,,,150.80,,5.69,,,,,44.83,,,,,1.10,18.19
1584500082000,215.92,16.67,,,,,48.53,,,,122.02,,,143.06,,,,,,,,,,1.86,,,,,,4.07,27.20,25.55,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,10.63,,,,,7.77,,,1.64,,68.26,,,,,44.61,,,,,0.31,44.20
1584566455000,112.15,,,,,2.01,24.03,,,,42.57,,,,,,,,,0.75,,,,,,,,,,,14.43,29.11,,,,,,,,,,,,1.64,,,,,,,,,2.75,,,,,,8.97,,,,,,,,34.28,,,,,,,,,,,,5.50,71.45
1584632903000,167.68,2.29,,,,160.00,83.34,,,,2.51,,,,,288.02,,,,127.50,,,,,,,,,1.15,,15.80,57.43,,,,,,36.65,,,,,,,,,,250.24,,,,,2.25,,,,,,4.13,,,,,,,,68.52,,102.55,0.36,,,,,,,,,2.85,12.12
1584699859000,144.48,6.83,,,,2.01,33.44,,,,,,,,,,,,,,,,,32.02,,,,,,30.41,14.59,40.76,,,,,,,,,,,,,,3.66,,,,,11.47,,13.34,,,,,,1.84,,,,,,,,35.93,,50.25,,,,,,,,,,7.73,159.31
1584766483000,102.27,13.82,,,,1.02,109.50,,,,,,,,,,,,,41.25,,,,,,,,,0.23,0.19,72.85,37.89,,,,,,,,,,,,,11.79,82.32,,,,,9.98,,7.16,,,,,,1.10,,,,,,,,5.43,,8.66,,,,,49.44,,,,,3.50,90.56
1584833664000,41.06,2.34,,,,,7.74,,,,4.24,,,,,,,,,,,,,,,,,,,,16.14,24.41,,,,,,,,,,,,,,30.32,,,,,,,6.11,,,,,,30.88,,,,,2.30,,,12.35,,,,,,,,,,,,,78.99
1584902413000,68.59,2.33,,,,,19.21,,,,48.04,,,,,,,,,34.00,,,,,,,,,,12.34,18.36,25.55,,,,,,,,,,,,,,4.93,,,,,6.07,,5.19,,,,,,4.03,,,,0.01,0.75,,,2.32,,,9.74,,,,,,,,,0.42,60.11
1584970249000,50.64,,,,,,14.23,1.52,,,7.63,,,,,,,,,,,,,,,,,,,35.60,39.77,37.71,,,,,,,,,,,,0.02,,37.66,,,,,,,3.30,0.00,,,,,82.73,,,,4.98,,,,2.35,,52.16,0.08,,,,,,,,,,7.13
1585036977000,225.50,,,,,,1.55,,,,8.72,,,,,,,,,0.76,,,,,,,,,,,23.56,30.66,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,52.26,,,,0.05,1.52,,,0.49,,,,,,,,,,,,,64.90
1585105600000,135.60,,,,,,,,,,38.43,,,,,,,,,,,,,,,,,,,1.43,6.38,31.97,,,,,,,,,,,,,,29.71,,,,,7.32,,0.06,,,,,,46.47,,,,,,,,,,40.32,,,,,,,,,,,6.11
1585173391000,310.53,,,,,97.82,,,,,,,,,,,,,,,,,,,,,,,,14.83,17.45,10.46,,,,,,,,,,,,,,34.56,,,,,,,0.50,,,,,40.89,8.94,,,,,,,,6.74,,23.75,,,,,,,,,,,295.03
1585239172000,31.00,,,,,42.59,12.35,,,,10.33,,,,,,,,,,,,,,11.51,,,,,6.72,1.81,39.63,,,,,,,,,,,,,,9.87,,,,,,,0.20,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,95.04
1585306138000,136.08,,,,,,6.90,,,,77.52,,,,,,,,,,,,,,11.69,,,,,,,4.18,,,,,,,,,,,,,,24.38,,,,,2.94,,15.00,,,,,9.26,,,,,,,,,7.38,,,,,,,,,,,,2.01,48.43
1585372283000,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,3.88,2.01,18.80,,,,,,,,,,,,,,4.14,,,,,,,0.60,,,,,,17.19,,,,,,,,2.42,,,0.81,,,,,,,,,,31.51
1585438491000,107.11,,,,,,2.91,,,,,,,,,,,,,,,86.48,,,11.59,,,,,7.49,6.43,33.89,,,,,7.89,,,,,,,,,14.98,,,,,,,0.50,,,,,,5.45,,,,,,,,16.30,,15.77,,,,,,,,,,,76.05
1585504149000,27.93,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,0.39,23.64,,,,,,,,0.39,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28
1585571105000,67.82,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,22.17,14.76,14.37,,,,,,,,,,,25.00,,,13.82,,,,,,,,0.42,,,,4.57,8.57,,,,,,,,,,,,,,,,,,,,,55.33
1585637238000,148.38,4.82,,,,,7.54,,,,6.64,,48.60,,,,,,,,,,,,,,,,,1.48,29.41,14.69,,,,,,,,,,,,,,21.22,,,,,5.85,,,,,,,,51.38,,,,,12.10,,,19.21,,4.81,,,,,,,,,,3.55,33.10
1585704243000,57.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,13.61,,,,,,,,,,,,,,4.99,,,,,,,3.88,0.57,,,,0.14,0.61,,,,0.00,,,,,,,0.91,,,,,,,,,,36.38
1585770840000,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,9.53,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.07,,,,,,,,4.73,,,,,,,,,,,,,32.27
1585836257000,24.15,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,10.99,,,,,9.74,,,,,,,,4.86,,,,,13.24,,,2.38,,,,,,,,,,,,,16.24
1585903293000,747.94,,,,,,3.30,0.95,,,,,,,,,,,,,,,,,,,,,,,191.15,25.20,,,,,74.69,,,,,,,,,32.91,,,,,9.62,,,0.41,,,,,5.19,,,,0.02,,,,41.25,,3.73,,,,,,,,,,,50.19
1585969610000,12.49,,,,,,42.45,,,,0.01,,,,,,,,,,,,,,,,,,,0.04,71.42,32.46,,,,,,,,,,,,,,33.39,,,,,9.56,,0.18,,,,,,14.51,,,,0.20,,,,4.66,,52.73,,,,,,,,,,,21.20
1586036191000,19.62,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,0.51,,,,,3.34,,,6.76,,,,,,,,,,,,,9.19
1586102872000,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,4.30,,,,,,,0.21,,,,,,4.02,,,,2.86,,,,,,,,,,,,,,,,,18.87
1586169028000,81.06,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,1.77,10.75,12.82,,,,,,,,1.18,,,,,,8.10,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,43.27
1586236183000,317.50,5.70,,,,,31.49,,,,0.01,,,,,,,,,,,,,,,81.13,,,,6.01,68.92,194.48,,,,,,,,0.45,,,,0.51,,35.74,,,,,12.28,,1.00,,,,,4.68,8.18,,,,0.08,13.60,,,46.69,,112.19,0.13,,,,,,,,,3.26,23.58
1586301955000,124.09,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,2.66,31.30,,27.04,,,,,,,,,,2.89,,29.70,,,,,,,6.65,,,,,,0.82,,,,2.01,1.14,,,,,,,42.62,,,,,,,,,53.13
1586368858000,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.03,9.52,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.17,4.48,,,,,,,,1.73,,,,1.36,,10.86,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,19.51
1586501245000,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,9.45,,,,,,,5.01,,,,,,0.01,,,,,4.74,,,,,18.41,0.51,,,,,,,,,,10.16
