timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1583036689000,,,95.72,,,,,,,,,3.07,,,,,,,,,,,,,,7.26,,,,,,,,1.90,,,,,,,,0.11,,,,,,25.06,,,,,0.07,,,,,,,,,,,,,,,1.35,,,,34.84
1583103301000,,,70.24,,,,,,,57.11,,43.49,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,5.56,,,,0.04,,,,,0.05,,,,,,,10.14,,,,,,,,,,,,6.45
1583168974000,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,17.91,,,,,,,0.91,,5.05,,,,0.35,,,,,4.20,,,,,,,,,,,,,,0.88,,,,,53.70
1583235956000,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,6.90,,,1.00,2.29,,,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,,,117.39,,,,,,,,,5.58,,,10.34,137.29,,,55.11,,,,,,,2.38,,,,,,,,12.62,27.16,,,,,8.48,,3.03,,12.59,,256.03,20.65,0.40,,,,,3.11,,,,,,,11.84,,,,213.75,,,,,261.52,,,35.01
1583368317000,,,74.63,,,,,,,,,9.96,,,,,,,,,,,,,,1.02,,,,,,,,2.49,2.61,,,,,,,11.25,,13.50,,,13.69,54.19,,,,,0.06,,,,,,,11.41,,,,6.03,,,,,,0.36,,23.72
1583435384000,,,37.76,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,5.51,26.66,,,3.63,32.01,,0.02,0.04,,,,,,,,,,,,,6.54,,,,,,7.90,,9.39
1583502285000,,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,4.42,,,,,,,,,3.72,,,4.42,1.24,,2.98,0.04,,0.33,,,,,,,,,,,,,,,,,0.02,,13.46
1583567810000,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,2.09,,12.65,,,0.18,12.60,,,,,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,,55.91,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,28.85,3.99,,,,,,,1.88,,25.83,,,,3.30,,,,,0.26,,,,,,,,,,,,,,,12.33,,,,8.57
1583699841000,,,241.59,,,,,,,,,72.59,,,8.35,9.56,,,,,,,,,,1.23,,,,,,,,13.56,49.42,,,,,9.45,,15.21,,36.55,,,,45.81,,1.98,0.00,,0.62,,,,,,,,,,,,,,,0.86,,0.72,,97.42
1583767163000,0.07,,155.32,,,,,,,,,20.28,,,26.62,,,,,,,,,,,0.00,4.93,,,,,,,37.26,65.21,,,,,,,0.28,20.79,69.01,,,,7.11,,3.60,0.07,,,,,,,,,,,0.22,,,,,,,,4.54,,36.13
1583833348000,,,125.66,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,5.69,25.34,,,,,,,0.81,,16.13,,,3.91,52.12,,11.10,,,11.71,,,,,,,,,,,18.00,,,,,,,,39.54
1583900197000,,,36.45,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,26.37,,,,,1.22,,,,,,,,,,,16.13,,,,,,0.52,,43.07
1583966404000,,,130.47,,,,,,,,,,,40.97,,,,,,,,12.00,,,,,,,,,,,,12.11,12.01,,,,,,,1.00,,,,,,4.09,,8.04,0.04,,,,,,,,,,,0.01,,24.00,,,,,,,,9.98
1584033400000,,,649.37,,,,10.51,109.19,,,,28.67,,74.09,,,,,,,,58.76,,,,0.19,,,43.28,,,,,76.74,180.13,,,,,,,0.00,,38.62,,,,31.28,,13.07,0.07,,0.12,,,,,,,,,,,,,,,10.48,,,,46.49
1584100621000,,,1299.36,,,,19.45,,,,,82.79,,,,,,,,,,,,,,2.12,,,,,,,,184.72,572.76,,,,,,,200.87,24.77,168.94,,,0.19,97.50,,8.66,,,0.06,41.32,,,,,,,,10.33,,66.82,90.42,,64.39,,42.74,,179.80,203.28
1584168330000,,,260.40,,,,13.26,,,,,134.23,,,10.42,,,,55.24,,,,,,,,,,,,,,,189.60,73.98,,,,,,,34.48,,50.07,,,6.97,14.18,,200.22,,,,,,,,,,,,,,,,,,2.01,,,105.92,98.70
1584234522000,,,115.51,,,,6.91,,,,,9.71,,,6.28,,,,,,,,,,,2.92,,,,,,,,69.73,9.89,,,,,,,3.14,,16.65,,,,2.41,,29.78,0.10,,1.03,,,,,,,,,,,,,,,,,,,29.27
1584300469000,,,86.40,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,17.53,,,,,,,,,0.12,,,,48.32,,,,,0.25,,,,,,,,,0.05,,,,,18.67,,,,,12.34
1584367227000,,,540.61,,,0.04,46.42,,,,,247.83,,,3.93,174.16,,,32.44,,,,,,,,7.73,,,,,,,97.29,280.91,,,948.96,,,,55.09,,28.10,,,18.29,136.70,,,0.11,,,,,,,,,,,17.56,,48.88,30.00,,,,,12.51,66.59,84.85
1584434720000,,,227.73,,,,61.84,,44.83,,44.81,5.69,261.04,,15.66,34.00,,,37.29,,,,,,,3.19,,,,,,,,26.59,113.49,,,71.83,,,,47.83,,150.80,,,44.83,,,,0.05,,,,,,,,,,,,,69.00,,,,1.10,,,,19.01
1584500082000,,,215.92,,,,7.77,,44.61,1.86,143.06,68.26,,,16.67,,,,,,,,,,,,,,,,,,,25.55,48.53,,,122.02,,,,27.20,,1.64,,,17.66,10.63,,,,,,,,,,,,,,,,,,,,0.31,,4.07,,44.20
1584566455000,,,112.15,,,,,,,,,,,,,0.75,,,,,,,,,,1.64,,,,,,,,29.11,24.03,,,42.57,,,,14.43,,34.28,,,2.75,8.97,,,,,,,,,,,,,,,,2.01,,,,5.50,,,,71.45
1584632903000,1.15,,167.68,,,,,,,,,102.55,,,2.29,127.50,,,,,,,,,,,,,,,,,,57.43,83.34,,,2.51,,,,15.80,36.65,68.52,,288.02,2.25,4.13,,,,,0.36,,,,,,,,,,,160.00,,,,2.85,250.24,,,12.12
1584699859000,,,144.48,,,,,,,32.02,,50.25,,,6.83,,,,,,,,,,,,,,,,,,,40.76,33.44,,,,,11.47,3.66,14.59,,35.93,,,13.34,1.84,,,,,,,,,,,,,,,,2.01,,,,7.73,,30.41,,159.31
1584766483000,0.23,,102.27,,,,,,49.44,,,8.66,,,13.82,41.25,,,,,,,,,,,,,,,,,,37.89,109.50,,,,,9.98,82.32,72.85,,5.43,,,7.16,1.10,,,,,,,,,,,,,,,,1.02,,,,3.50,,0.19,,102.35
1584833664000,,,41.06,,,,2.30,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,24.41,7.74,,,4.24,,,30.32,16.14,,12.35,,,6.11,30.88,,,,,,,,,,,,,,,,,,,,,,,,78.99
1584902413000,,,68.59,,,,0.75,,,,,,,,2.33,34.00,,,,,,,,,,,,,,,,,,25.55,19.21,,,48.04,,6.07,4.93,18.36,,2.32,,,5.19,4.03,,,0.01,,9.74,,,,,,,,,,,,,,,0.42,,12.34,,60.11
1584970249000,,,50.64,,,0.00,,,,,,52.16,,,,,,,,,,,,,,0.02,,,,,,,,37.71,14.23,,,7.63,,,37.66,39.77,,2.35,,,3.30,82.73,,,4.98,,0.08,,,,,,,,,,,,,,,,,35.60,,8.65
1585036977000,,,225.50,,,,1.52,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,30.66,1.55,,,8.72,,,39.00,23.56,,0.49,,,,52.26,,,0.05,,,,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,135.60,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,31.97,,,,38.43,,7.32,29.71,6.38,,,,,0.06,46.47,,,,,,,,,,,,,,,,,,,,,,1.43,,6.11
1585173391000,,,310.53,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,96.67,10.46,,,,,,,34.56,17.45,,6.74,,,0.50,8.94,,,,,,,,,,,94.34,,,40.89,,97.82,,,,,,14.83,,104.02
1585239172000,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,12.35,,,10.33,,,9.87,1.81,,,,,0.20,3.36,,,,,,,,,,,,11.51,,,,42.59,,,,,,6.72,,95.04
1585306138000,,,136.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,6.90,,,77.52,,2.94,24.38,,,7.38,,,15.00,,,,,,,,,,,,,11.69,,9.26,,,,,,2.01,,,,48.43
1585372283000,0.15,,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,4.14,2.01,,2.42,,,0.60,17.19,,,,,0.81,,,,,,,,,,,,,,,,,3.88,,31.51
1585438491000,,,107.11,,,,,,,,,15.77,,,,,,,,,,,,,,,7.89,,,,,,,33.89,2.91,,,,,,14.98,6.43,,16.30,,,0.50,5.45,,,,,,,,,,,,11.59,,,,,,,,,,7.49,,162.53
1585504149000,,,27.93,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,13.01,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,31.28
1585571105000,,,67.82,,,0.42,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,14.37,2.99,,,,,,13.82,14.76,,,,,,8.57,,,,,,,,,,,,,,4.57,,,,,,,,22.17,,55.33
1585637238000,,,148.38,,,,12.10,,,,,4.81,48.60,,4.82,,,,,,,,,,,,,,,,,,,14.69,7.54,,,6.64,,5.85,21.22,29.41,,19.21,,,,51.38,,,,,,,,,,,,,,,,,,,,3.55,,1.48,,33.10
1585704243000,,,57.38,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,4.99,26.48,,,,,3.88,0.61,,,0.00,,0.91,,,,,,,,,0.14,,,,,,,,,,36.38
1585770840000,,,68.37,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,9.53,,,,,,,,21.47,,4.73,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,24.15,,,,13.24,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,22.54,,,,,,9.74,10.99,,,2.38,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,747.94,,,0.41,,,,,,3.73,,,,,,,,,,,,,,,74.69,,,,,,,25.20,3.30,,,,,9.62,32.91,191.15,,41.25,,,,5.19,,,0.02,,,,,,,,,,,,,,,,,,,,,51.15
1585969610000,,,12.49,,,,,,,,,52.73,,,,,,,,,,,,,,,,,,,,,,32.46,42.45,,,0.01,,9.56,33.39,71.42,,4.66,,,0.18,14.51,,,0.20,,,,,,,,,,,,,,,,,,,0.04,,21.20
1586036191000,,,19.62,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,13.71,,,,,,9.37,,,6.76,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,4.30,,,,,,0.21,4.02,,,2.86,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,8.10,10.75,,,,,,10.57,,,,,,,,,,,,,,,,,,,1.18,,,1.77,,62.77
1586236183000,,,317.50,,,,13.60,,,,,112.19,,,5.70,,,,,,,,,,,0.51,,,,,,,,194.48,31.49,,,0.01,,12.28,35.74,68.92,,46.69,,,1.00,8.18,,,0.08,,0.13,81.13,,,,,,,,4.68,,,,,0.45,3.26,,6.01,,23.58
1586301955000,,,124.09,,,,1.14,,,,,,,42.62,,,,,,,,,,,,2.89,,,,,,,,31.30,32.40,,,,,,29.70,2.66,,,,,6.65,0.82,,,2.01,,,,,,,,,,,,,,,,,,,,27.04,53.13
1586368858000,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,11.92,0.03,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.83,,21.09
1586434964000,,,25.93,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,4.48,,,,,,,10.86,1.17,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.73,,,0.02,,19.51
1586501245000,,,85.47,,,,4.74,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,9.45,,,,,,5.01,0.01,,,,,0.51,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,2.55,,,,,,23.00,0.36,,,,,,1.61,,2.15,,,,,,,,,,,,,,,,,,0.48,,6.13,,10.18
1586635021000,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,2.84
