timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1578592894000,,,,,9.00,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,13.90,,,,2.17,,,,,,0.42,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.01,,,,,,,,,,4.50,,,2.01,6.10,,,,,,1.64,,11.78
1578724741000,,,,,,,,,,,,,,0.05,,,6.49,6.21,8.14,,0.56,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,4.73,,,,,,3.69,,,3.84,8.41,,,,,,4.94,,4.78
1578790822000,,,,,7.04,,,,,,,,,0.02,,,,3.47,3.18,,8.34,,,,,,,,,,,,1.08,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,1.07,,,,,,,,,,11.45,,,4.96,8.74,,,,,,4.74,,15.80
1578857025000,,,,,,,,,,,,,,,,,3.47,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,7.62,,,,3.54,,,,,,2.07,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,3.03,,5.79,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,0.38,,16.71
1578989540000,,,,,,,,,,,,,,0.03,,,,,1.39,,0.46,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,8.89,,,,5.75,,,,,,4.48,,10.53
1579055596000,,,,,,,,,,,,,,3.78,,,3.96,29.82,,,,,11.68,,,,,,,,,2.51,3.83,66.66,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,3.08,,,,,,58.64,,,44.37,49.75,,,,,,1.90,,26.82
1579122050000,,,,,,,,,,,,,,1.15,,,3.43,22.33,,,,,14.66,,,,,,,,,30.18,3.43,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,80.78,,,3.36,19.88,,,,,,3.07,,22.84
1579188604000,,,,,11.54,,,,,,,,,,,,,6.14,3.09,,2.90,,7.75,,,,,,,,,153.17,,88.45,,,,2.34,328.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.87,,,12.98,10.05,,,,,,14.88,,66.48
1579254375000,,,,,,,,,,,,,,,,,,1.53,10.94,,,,20.65,,,,,,,,,,,12.43,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,5.96,,,,,5.06,,,,4.30,,,,,,5.46,,21.25
1579320115000,,,,,,,,,,,,,,0.50,,,,3.09,3.35,,0.26,,16.61,,,,,,,,,,1.57,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,34.40,,,6.44,21.84,,,,,,6.02,,20.40
1579386588000,,,,,,,,,,,,,,0.01,,,,3.08,,,1.99,,11.80,,,,,,,,,,,22.30,,,,8.27,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,1.65,7.53,,,,,,78.94,,,3.49,26.68,,,,,,2.15,,17.62
1579453251000,,,,,,,,,,,,6.03,,4.51,,,,1.57,0.51,,2.83,,25.86,,,,,,,,,,5.22,33.24,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,25.40,,,,0.45,,,,,,1.25,,20.50
1579518909000,,,,,49.50,,,,,,,,,4.93,,,,,2.47,,0.45,,30.74,,,,,,,,,,3.45,37.15,,,,,,,,,,,,150.89,,,,,,,,,,,,,,,,,,,0.53,,,2.00,4.86,6.00,,,,,37.48,,,,21.66,,,,,,0.01,,15.09
1579584998000,,,,,,,,,,,,,,3.40,,,,3.93,,,2.20,,30.17,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,3.01,,,,,,,0.38,,,4.74,14.10,,,,,,1.17,,11.62
1579650516000,,,,,,,3.85,,,,,,,7.68,,,,,,,,,14.04,,,,,,,,,,1.00,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,13.23,19.89,,,,,,0.84,,40.22
1579717286000,,,,,,,1.56,,,,,,,0.00,,,,,2.85,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,15.11,,,,2.46,,,,,,0.02,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,7.47,,,,0.60,,,,,,0.50,,8.79
1579848954000,,,,,,,7.87,,,,,,,7.21,,,2.34,,,,,,5.84,,,,,,,,,10.04,2.36,11.11,,,,4.44,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,32.90,,,,9.75,,,,,,6.10,,21.83
1579915579000,,,,,,,3.17,,,,,,,4.53,,,2.08,,,,1.80,,0.69,,,,,,,,,2.51,2.36,5.71,,,,3.82,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,5.26,,,,,,0.01,,7.24
1579982233000,,,,,,,,,,,,,,0.77,,,,,,,,,15.37,,,,,,,,,,2.42,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,4.74,,,,3.84,,,,,,5.15,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,2.82,,,,,,0.34,,3.50
1580114658000,,,,,,,3.23,,,,,,,9.27,,,2.37,,,,,,3.58,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,6.11,,,,7.54,,,,,,0.02,,5.78
1580180893000,,,,,,2.13,1.62,,,,,,,2.70,,,2.37,,,,0.00,,22.87,,,,,,,,,,2.42,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,76.69,,,4.54,6.15,,,,,,0.64,,49.39
1580247630000,,,,,,,,,,,,,,0.84,,,,,,,,,40.13,,0.63,,,,,,,,0.10,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,0.99,,11.34
1580313366000,,,,,,12.71,,,,,,11.62,,4.19,,,2.29,,0.01,,0.52,,39.44,,,,,,,,,,2.37,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,5.85,0.17,,,,,17.50,,,,,,,,,,8.34,,38.73
1580380051000,,,,,,,,,,,,,,11.90,,,,,,,,,9.19,,1.14,,0.55,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,5.12,0.34,,,,,,0.13,,2.18
1580446477000,,,,,,,6.55,,,,,,,,,,,,,,0.05,,22.63,,,,,,,,,8.30,0.07,2.34,,,,4.16,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,14.20,,,0.60,,,,,,,,31.99,,,,,,1.06,,34.95
1580512997000,,,,,,3.97,,,,,,,,0.01,,,2.40,,,,,,28.34,,,,,,,,,3.51,2.67,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.62,,,8.37,,,,17.79,,,8.78,,,,,,,3.34,,24.11
1580579921000,,,,,,7.17,,,,,,,,2.41,,,,,,,0.36,,16.75,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,4.80,,3.89,,,,4.36,,,,,,1.31,,33.18
1580645575000,,,,,,1.32,,,,,,,,24.20,,,0.22,,,,,,15.58,,,,,,,,,,,15.20,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,2.76,,,3.18,,4.34,,7.11,,,10.65,28.81,,,10.03,,,10.88,,45.89
1580711822000,,,,,0.50,,,,,,,,,3.70,,,0.64,,,,0.01,,14.01,,,,,,,,,,0.64,,,,,3.34,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,3.86,,,3.01,,,,12.96,,,6.52,,,,,,,0.21,,11.53
1580778615000,,,,,,4.93,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,9.55,3.02,,,,,,0.77,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,1.52,,0.03,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,2.81,,,3.78,8.29,,,,,,0.52,,2.47
1580910496000,,,,,35.09,192.22,,,,,,,,26.72,,,,,0.59,,0.16,,16.67,,,,,,,,,5.02,,35.83,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,3.79,4.46,,14.04,,9.91,,,80.51,9.43,,,14.52,,,,,5.93
1580977343000,,,,,,,,,,,,,,0.12,,,1.01,,10.15,,0.72,,20.21,,,,,,,,,0.50,4.58,21.21,,,,8.43,,,,,,,,,,4.37,,,,,,,,,,,,12.08,,,,,18.02,,,1.85,,,,,5.00,,26.92,,,19.66,34.93,,,,,,0.20,,25.58
1581043789000,,,,,26.18,3.22,,,,,,,,1.69,,,0.37,,,,,,25.61,,,,,,,,,,1.38,41.51,,,,15.04,,,,,,,,,,46.83,,,,,,,,,,,,,,,,,,,,4.21,,,,,13.04,,28.13,,,5.02,33.72,,,,,,,,14.29
1581110121000,,,,,102.00,14.32,,,,,,,,167.22,,,0.91,,,,,,49.49,,,,,,,,,,1.23,53.68,,,,,,,,,,,,,,,,,4.45,,,,,,,,,0.12,,,,,,,,0.35,,,,,,,3.22,,,,20.19,,,,,,,,19.00
1581177428000,,,,,10.06,,,,,,,,,12.75,,,,,0.04,,4.41,,18.67,,,,,,,,,,,20.00,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,0.30,,,8.43,,10.08,,,3.01,40.80,,,,,,0.05,,30.90
1581243665000,,,,,24.18,,,,,,,,,14.37,,,0.48,,,,,,24.22,,1.00,,,,,,,,1.10,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,2.76,,,,,,,54.31,,,2.78,21.82,,,,,,58.67,,64.50
1581310184000,,,,,,,,,,,,,,1.01,,,1.34,,1.99,,,,32.86,,,,,,,,,,,3.04,,,,2.14,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,5.63,,,,5.48,,,,6.83,,,,,,,,13.65
1581375300000,,,,,10.04,,,,,,,,,3.26,,,2.27,,,,17.16,,31.07,,,,,,,,,,0.41,,,,,2.70,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.10,,,,,,48.40,,,,7.62,,,11.29,3.26,,,,,,0.23,,33.10
1581441429000,,,,,,,,,,,,,,0.06,,,,,5.18,,0.19,,12.16,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,34.02,,,,,,,,,,,,,,0.34,,10.41
1581508790000,,,,,4.52,,,,,,,,,0.49,,,,,,,1.10,,16.64,,,,0.05,,,,,,,60.86,,,,3.53,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,8.02,,,10.57,,4.63,,31.23,14.82,,3.01,62.59,,,,,,0.07,,119.83
1581574720000,,,,,3.51,,,,,,,6.64,,8.39,,,,,0.30,,3.33,,118.99,,,,,,,,,3.77,1.27,96.54,,,,17.41,,,,,,,,,,0.15,,,9.53,,,,,,,,,,,,,,,,,10.21,,,43.02,,,,39.90,44.25,,,59.70,,,15.07,,,50.30,,100.40
1581641265000,,,,,,,,,,,,40.59,,24.36,10.00,,1.71,,,,0.89,,37.82,,,,,,,,,,5.14,39.23,,,,4.93,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,8.99,,,3.65,,16.01,,37.16,17.95,,,41.29,,,,,,,,6.17
1581707956000,,,,,7.03,,,,,,,,,25.82,246.50,,,,1.15,,0.33,,34.30,,,262.30,,,,,,305.70,1.85,69.79,,,,,,,,,,,,,,,88.87,,15.64,,,,,,,,,,,,,,,,,,,,,,29.77,,107.13,67.59,,,247.88,,,,,,8.38,,31.00
1581774043000,,,,,286.00,,,,,,,178.27,,6.39,,,,,,,0.04,,5657.00,,,,,,,,,,,37.16,,,,7.63,,,,,,,,,,,,,14.60,,,6892.09,,,,,,,,,,,1.53,,,3.81,,,,,,,714.90,13.96,,,38.56,,,,,,1.76,,46.36
1581841298000,,,,,3.76,,,,,,,14.06,,75.65,,,14.53,,41.64,,0.46,,907.44,,7.43,,,,,,,12.18,5.90,670.06,,,,,,,10.80,,,,,,,0.00,,,100.30,,,,,,,,,,,,,,,,,0.69,,0.10,,,9.67,,61.03,7.53,,,10.75,,,,,,49.22,,189.18
1581907086000,,,,,94.75,,,,,,,,,12.06,,,0.10,,,,25.87,,118.55,,,,,,,,,1.02,,146.89,,,,14.55,,,2.60,,,,,,,,,,5.53,,,10.05,,,,,,,,,,,11.61,,,22.36,,0.60,,,15.94,,146.35,90.81,,,59.68,,,,,,3.61,,185.58
1581973926000,,,,,,,,,,,,,,18.66,,,2.95,,,,,,50.49,,,,,,,,,,,24.80,,,,,,,,,,,,,,0.23,,,4.08,,,,,,,,,2.66,,,,,,,,17.00,,,,,23.70,,13.67,33.35,,,56.97,,,,,,2.33,,49.65
1582040665000,,,,,,,,,,,,,,4.74,,,,,,,2.33,,20.60,,,,,,,,,,1.70,50.59,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,50.00,,,24.63,,,1.30,,,,,5.27,,,44.22,,,76.36,,,,,,0.74,,54.74
1582106715000,,,,,,,,,,,,,,7.19,,,1.66,,0.71,,,,16.44,,,,,,,,,,1.68,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,50.25,3.11,,,20.03,,,,,,,,31.35
1582173039000,,,,,3.52,,,,,,,7.61,,,,,,,,,0.22,,18.49,,,,,,,2.87,,8.83,,24.07,,,,,,,,,,,,,,,,,1.77,,,,,,,,,16.68,,,,,,,,7.02,,,,,4.39,,85.54,2.90,,,10.88,,,,,,0.76,,57.07
1582240159000,,,,,,,,,,,,,,15.36,,,,,,,0.04,,4.20,,,,,,,,,,1.71,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,85.53,,,,53.62,,,,,,19.24,,8.71
1582306851000,,,,,,,,,,,,,,3.06,,,,,,,0.27,,6.54,,,,,,,37.09,,14.13,,16.76,,,,,,,,,,,,,,0.08,,,2.08,,,,,,,,,,,,,,3.15,,,,,,,,,,11.82,4.43,,,36.48,,,,,,0.29,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,7.49,,,,8.16,,,,,,,,,,,,,,0.16,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,9.13,,,,,,0.42,,6.56
1582439543000,,,,,,,,,,,,,,9.56,,,,,,,,,12.56,,1.51,,,,,48.92,,,1.70,17.02,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,10.65,2.63,,,35.55,,,,,,0.50,,19.48
1582505376000,,,,,,,,,,,,,,1.25,,,,,,,,,18.63,,,,,,,9.18,,,0.78,6.99,,,,,,,,,,,,,,0.63,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,105.71,,,,24.23,,,,,,0.96,,94.80
1582571821000,,,,,12.00,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,8.65,,,,,,1.01,,35.85
1582638796000,,,,,5.02,,,,,,,,,,,,,,,,0.12,,16.23,,,,,,,8.81,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,4.55,,,,,,,23.96,,,,5.04,,,,,,,,8.20
1582705647000,,,,,6.04,,,,,,,,,0.51,,,,,,,0.06,,23.17,,,,,,,17.04,,,,0.89,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,94.99,,,,13.59,,,,,,0.50,,13.77
1582771019000,,,,,,,,,,,,,,5.59,256.69,,,,,,0.22,,6.45,,,262.31,,,,,,136.41,,62.00,,,,4.94,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,1.51,,0.02,,,8.96,,554.36,83.36,,,18.14,,,,,,54.15,,6.88
1582837876000,,,,,25.54,,,,,,,21.81,,,,,1.78,,,,,,2.62,,,,,,,17.67,,250.21,0.74,34.07,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,7.89,,456.41,80.07,,,40.24,,,,,,669.77,,27.75
1582904573000,,,,,,,,,,,,,,2.78,,,,,0.62,,3.32,,14.77,,,,,,,9.13,,12.60,0.75,20.67,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,184.64,,,,10.03,,,,,,44.99,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,22.05,,14.04,,,,,,,0.20,,16.13,,10.64,,,,,,,,,,,,,,0.08,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,149.84,,,,1.69,,,,,,88.63,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,0.11,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,7.26,,,,,,,,1.35,,,,,,,95.72,3.07,,,,,,,,,25.06,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,10.14,,,,,,,,,,,,,,,,,,0.05,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,43.49,,,5.56,,,,,,0.04,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,0.91,,2.85,,,,,,,,,,,17.91,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,5.05,,,,,,0.35,,54.59
1583235956000,,,,,,,,,,,,,,1.00,,,,,,,,,7.07,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,6.90,,,,,,2.29,,34.39
1583302077000,,,,,213.75,,,,,,,55.11,,20.65,256.03,,,,,,3.03,,12.62,,,261.52,4.80,,,11.84,,137.29,,27.16,,,,10.34,,,8.48,,,,,,,3.11,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,117.39,5.58,,,12.59,,,,,,0.40,,30.21
1583368317000,,,,,6.03,,,,,,,,,13.69,,,,,0.36,,11.25,,2.49,,,,,,,11.41,,,,2.61,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,74.63,9.96,,,13.50,,,,,,54.19,,23.72
1583435384000,,,,,6.54,,,,,,,,,3.63,,,,,7.90,,,,5.66,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.51,,37.76,6.74,,,26.66,,,,,,32.01,,9.39
1583502285000,,,,,,,,,,,,,,4.42,,,,,0.02,,,,4.85,,,,,,,,,,,4.42,,,2.98,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,74.77,,,,3.72,,,,,,1.24,,13.46
1583567810000,,,,,,,,,,,,,,0.18,,,,,,,2.09,,8.87,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,12.65,,,,,,12.60,,4.51
1583633541000,,,,,,,,0.01,,,,,,,,,,,,,1.88,,28.85,,,,,,,,,,,3.99,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,55.91,9.06,,,25.83,,,,,,3.30,,8.56
1583699841000,,,,,,,,,,,,,,,,,,,0.72,,15.21,,13.56,,,,,,,,,9.56,,49.42,,,1.98,8.35,,,9.45,,,,,,,0.62,,,,,,,,,,,,1.23,,,,,,,,0.86,,0.00,,,,,241.59,72.59,,,36.55,,,,,,45.81,,97.42
1583767163000,,,,,,,,,,,,,,,,,0.07,,4.54,,0.28,,37.26,,,,,,,,,,,65.21,,,3.60,26.62,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.22,,,,,0.07,,,20.79,,155.32,20.28,,,69.01,,,4.93,,,7.11,,36.13
1583833348000,,,,,18.00,,,0.75,,,,,,3.91,,,,,,,0.81,,5.69,,,,,,,,,10.07,,25.34,,,11.10,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,16.13,,,,,,52.12,,38.79
1583900197000,,,,,16.13,,,,,,,,,,,,,,0.52,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,25.40,,,,,,,,,26.37,,43.07
1583966404000,,,,,24.00,,,,,,,,,,,,,,,,1.00,,12.11,,,,,,,,,,,12.01,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.04,,,,,130.47,,,,,,40.97,,,,4.09,,21.98
1584033400000,,,,,,,10.51,0.71,,,,,,,,,,,,,0.00,,76.74,,,,4.00,,,,,,,180.13,,,13.07,,,,,,,,,,,0.12,,,,,,,,,,,,0.19,,,,,,,,10.48,,0.07,,,,,649.37,28.67,,,38.62,,74.09,,,,31.28,,253.01
1584100621000,,,,,66.82,,19.45,,,,,,,0.19,,,,,,,200.87,,184.72,,,42.74,,,,,,,,572.76,,,8.66,,,,,,,,,,,0.06,,,,,,,,,,,,2.12,,,,,10.33,,,,,,,,24.77,,1299.36,82.79,,,168.94,,,,,,97.50,179.80,399.41
1584168330000,,,,,,,13.26,1.00,,,,55.24,,6.97,,,,,,,34.48,,189.60,,,,,,,,,,,73.98,,,200.22,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,260.40,134.23,,,50.07,,,,,,14.18,105.92,97.70
1584234522000,,,,,,,6.91,,,,,,,,,,,,,,3.14,,69.73,,,,12.89,,,,,,,9.89,,,29.78,6.28,,,,,,,,,,1.03,,,,,,,,,,,,2.92,,,,,,,,,,0.10,,,,,115.51,9.71,,,16.65,,,,,,2.41,,16.37
