timestamp,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0112AA16872453aeE91012173C3148512289032d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1577488582000,,,,,,3.03,,,,,,,0.46,,,,,,,,,,,,,,35.98,,,,,185.76,,,3.52,,,,,9.00,,,,,,,,4.37,,,,,,,,,,,,9.20,,,,,,,,,1.73,,,,,,,,9.63,,,,,,58.76,,,,316.25,,,3.94,13.46
1577573599000,,,,5.75,,,,,,,,,1.38,,,,,,,,,,,,,,2.90,,197.54,,,164.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,0.31,,,,,,,,,,,8.41,,,,,,58.70,,,,8.73,,,,9.45
1577659927000,,,2.80,,,,,,,,,,3.21,,,,,,,,,,,,,,,,50.93,,,146.48,,,,,0.08,,,4.77,,,,,,,,5.83,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,58.43,,,,148.84,,,3.40,3.84
1577746179000,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,5.69,,64.70,,,34.03,,,,,2.67,,,,,,,,,,,7.02,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,26.41,,,5.99,1.40
1577832303000,,,,18.45,,0.02,,,,,,,7.24,,,,,,45.05,,,,,,,,8.74,,65.76,,,,,,14.15,,,,,3.77,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,0.59,,,,,,,,,,,,,,56.40,,,,8.18,,,,2.11
1577918935000,,,,0.33,,,,,,,,,1.13,,,,,,,,,,,,,,38.50,,50.27,,,9.79,,,3.47,,0.76,,,0.94,,,,,,,,12.68,,,,,,,,,,8.56,,11.44,,,,,,,,,,,,,,,,,,,,,,,56.39,,,,5.01,,,5.97,25.33
1577997589000,,,,4.55,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,7.29,,,,,,,,,,,,9.46,,,,,,1.55,,,6.62,,,,,,,,,,,,,,,,,,3.53,,,,12.06
1578063677000,,,,,,,,,,,,,6.78,,,,,,,,,,,,,5.04,9.09,,,,,,,,0.75,,3.71,,,,,,,,,,,2.57,,,,,,,,,,,,2.16,,,,,,,,,4.45,,,,6.77,,,,,,,,,,,,,,39.97,,,5.98,44.36
1578129566000,,,,,,,,,,,,,3.65,,,,,,0.56,,,,,,,,8.22,,,,,5.45,,,,,0.52,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,0.47,,,8.03,,,,45.05,,,,,,,,,,56.26,,,,5.99,,,,10.54
1578195701000,,,,5.40,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,1.30,,,,,,,,,,,,2.02,,,,,,3.02,,,8.11,,,,4.87,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,8.47,,,,,,,1.02,,,,13.91,,,,,,,,,,7.55,,,,,2.44,,,10.02,,0.09,,,,,,,,,,,18.12,,,,,,,,,,,,10.03,,,,,,,,,8.08,,,,8.53,,,,,,,,,,,,,,31.87,,,,53.90
1578327837000,,,,,,0.45,,,,,,,8.12,,,,,,,,,,,,,,17.27,,64.13,,,3.52,,,,,,,,1.25,,,,,,,,3.80,13.53,,,,,,,,,,,30.87,,,,,,,,,10.96,,,,,,,,,,,,,,72.30,,,,19.93,,,,33.30
1578393679000,,,,,,1.68,,,,,,,9.68,,,,,,,,,,,,,,0.79,,50.10,,,,,,51.08,,9.46,,,,,,,,,,,1.33,,,,,,,,,,,,3.12,,,,,,0.00,,,109.91,,,,,,,,,0.21,,,,,,,,,29.64,,,4.87,10.34
1578459841000,,,2.38,,,10.20,,,,,,,20.55,,,,,,,,,,,,,,16.41,,,,,1.65,,,,,0.15,,,3.15,,,,,,,,3.30,,,,,,,,,,,,49.44,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,80.04,,,10.56,127.80
1578526345000,,,2.52,,,11.03,,,,8.81,,,41.87,,,,,,,,,,,,,6.03,7.49,,59.39,,,2.57,,,,,0.12,,,,,,,,,,,4.13,,,,,,,,,,,,7.97,,,,,,3.83,,,0.51,,,,5.14,,,,,,,,,,76.85,,,,62.13,,,11.13,55.51
1578592894000,,,4.78,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,1.38,,,,,,,,,,,,2.17,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,13.90,,,,19.62
1578658814000,,,,0.01,,,,,,,,,1.01,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,1.64,,,,2.01,,,,,,,,,,,,,,4.50,,,,11.78
1578724741000,,,,,,6.49,,,,,,,10.16,,,,,,,,,,,,,4.73,,,,,,0.05,,,,,0.56,,,,,,,,,,,6.21,,,,,,,,,,,,8.41,,,,,,8.14,,,4.94,,,,3.84,,,,,,,,,,,,,,3.69,,,0.14,4.78
1578790822000,,,,1.07,,,,,,,,,14.29,,,,,,,,,,,,,,5.07,,,,,0.02,,,7.04,,8.34,,,,,,,,,,,3.47,,,,,,,,,,,,8.74,,,,,,3.18,,,4.74,,,,4.96,,,,,,,,,,,,,,11.45,,,1.08,15.80
1578857025000,,,,,,3.47,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,3.54,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,7.62,,,,4.38
1578923015000,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,0.64,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.38,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,2.63,,,,,0.03,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,1.39,,,4.48,,,,,,,,,,,,,,,,,,8.89,,,,10.53
1579055596000,,,8.76,,,3.96,,11.68,,2.51,,,,,,,,,,,,,,,,3.08,66.66,,,,,3.78,,,,,,,,13.05,,,,,,,,29.82,,,,,,,,,,,,49.75,,,,,,,,,1.90,,,,44.37,,,,,,,,,,,,,,58.64,,,3.83,26.82
1579122050000,,,4.06,,,3.43,,14.66,,30.18,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,1.51,,,,,,,,22.33,,,,,,,,,,,,19.88,,,,,,,,,3.07,,,,3.36,,,,,,,,,,,,,,80.78,,,3.43,22.84
1579188604000,,,2.34,,,,,7.75,,153.17,,,,,,,,,,,,,,,,,88.45,,,,,,,,11.54,,2.90,,,,,,,,,,,6.14,,,,,,,,328.31,,,,10.05,,,,,,3.09,,,14.88,,,,12.98,,,,,,,,,,,,,,142.87,,,,66.48
1579254375000,,,2.78,,,,,20.65,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,10.68,,,,,,,,1.53,,,,,,,,,,,,4.30,,,,,,10.94,,,5.46,,,,,,,,,5.96,,,,,,,,,5.06,,,,21.25
1579320115000,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,9.23,,,,,0.50,,,,,0.26,,,3.77,,,,,,,,3.09,,,,,,,,,,,,21.84,,,,,,3.35,,,6.02,,,,6.44,,,,,,,,,,,,,,34.40,,,1.57,20.40
1579386588000,,,8.27,,,,,11.80,,,,,,,,,,,0.33,,,,,,,7.53,22.30,,,,,0.01,,,,,1.99,,,1.65,,,,,,,,3.08,,,,,,,,,,,,26.68,,,,,,,,,2.15,,,,3.49,,,,,,,,,,,,,,78.94,,,,17.62
1579453251000,,,8.83,,,,,25.86,,,,,,,,,,,,,,,,,,13.12,33.24,,6.03,,,4.51,,,,,2.83,,,,,,,,,,,1.57,,,,,,,,,,,,0.45,,,,,,0.51,,,1.25,,,,,,,,,,,,,,,,,,25.40,,,5.22,20.50
1579518909000,,,,0.53,,,,30.74,,,,,,,150.89,,,,,,,,,,,4.86,37.15,,,,,4.93,,,49.50,,0.45,,,2.00,,,,,,,,,,,,,,,,,,,,21.66,,,,,,2.47,,,0.01,,,,,,,,,6.00,,,,,,,,,37.48,,,3.45,15.09
1579584998000,,,,3.05,,,,30.17,,3.01,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,2.20,,,3.01,,,,,,,,3.93,,,,,,,,,,,,14.10,,,,,,,,,1.17,,,,4.74,,,,,,,,,,,,,,0.38,,,,11.62
1579650516000,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,2.43,,,,,7.68,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,19.89,,,,,,,,,0.84,,,,13.23,,,,,,,,,,,,,,4.17,,,1.00,40.22
1579717286000,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.34,,,,,1.56,,,,,,,,,,,,,,,,2.46,,,,,,2.85,,,0.02,,,,,,,,5.63,,,,,,,,,,15.11,,,,3.81
1579783170000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.50,,,,,,,,16.86,,,,,,,,,,7.47,,,,8.79
1579848954000,,,4.44,,,2.34,,5.84,,10.04,,,,,,,,,,,,,,,,,11.11,,,,,7.21,,,,,,,5.41,,,,,7.87,,,,,,,,,,,,,,,,9.75,,,,,,,,,6.10,,,,,,,,10.49,,,,,,,,,,32.90,,,2.36,21.83
1579915579000,,,3.82,,,2.08,,0.69,,2.51,,,,,,,,,,,,,,,,,5.71,,,,,4.53,,,,,1.80,,3.30,,,,,3.17,,,,,,,,,,,,,,,,5.26,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,19.71,,,2.36,7.24
1579982233000,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,5.15,,,,,,,,4.70,,,,,,,,,,4.74,,,2.42,19.50
1580049245000,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,4.51,,,,3.50
1580114658000,,,,,,2.37,,3.58,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,10.14,,,,3.23,,,,,,,,,,,,,,,,7.54,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,6.11,,,2.39,5.78
1580180893000,,,,0.70,,2.37,,22.87,,,,,,,,,,,,,,,,,,,1.26,2.13,,,,2.70,,,,,0.00,,,,,,,1.62,,,,,,,,,,,,,,,,6.15,,,,,,,,,0.64,,,,4.54,,,,,,,,,,,,,,76.69,,,2.42,49.39
1580247630000,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.63,,,,,,3.39,,,0.10,11.34
1580313366000,,,,,,2.29,,39.44,,,,,,,,,,,,,,,,,,5.85,14.56,12.71,11.62,,,4.19,,,,,0.52,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,8.34,,,,,,,,,0.17,,,,,,,,,17.50,,,2.37,38.73
1580380051000,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.55,0.13,,,,5.12,,,,,,,,1.14,,,,,,13.61,,,,2.18
1580446477000,,,4.16,,,,,22.63,,8.30,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,0.05,,0.03,14.20,,,,6.55,,,,,,,,,,,,,,,,31.99,,,,,,,,,1.06,,,,,,,,0.60,,,,,,,,,,,,,0.07,34.95
1580512997000,,,,,,2.40,,28.34,,3.51,,,,,,,,,,,,,,,,,,3.97,,,,0.01,,,,,,,0.01,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,8.78,,,,8.37,,,,,,,,,,17.79,,,2.67,24.11
1580579921000,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,33.40,7.17,,,,2.41,,,,,0.36,,,,,4.80,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,1.31,,,,,,,,0.39,,,,,,,,,,3.89,,,,33.18
1580645575000,,,,,,0.22,,15.58,,,,,,,,,,,,,,,,,,,15.20,1.32,,,,24.20,,,,,,,2.03,2.76,,4.34,,,,,,,,,,,,,,,,,,28.81,,10.03,,,,,,,10.88,,,,10.65,,,,3.18,,,,,,,,,,7.11,,,,45.89
1580711822000,,,3.34,,,0.64,,14.01,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,0.50,,0.01,,1.11,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,6.52,,,,3.01,,,,,,,,,,12.96,,,0.64,11.53
1580778615000,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.77,,,,9.55,,,,,,,,,,,,,,7.73,,,0.08,20.73
1580844182000,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,10.08,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,1.52,,,0.52,,,,3.78,,,,1.55,,,,,,,,,,2.81,,,,2.47
1580910496000,,,,,,,,16.67,,5.02,,,,,,,,,,,,,,,,,35.83,192.22,,,,26.72,,,35.09,,0.16,,10.52,,,14.04,,,,,,,,,,,,,,,,,,9.43,,14.52,,,,0.59,,,,,,,80.51,,,,4.46,3.79,,,,,,,,,9.91,,,,5.93
1580977343000,,,8.43,18.02,,1.01,,20.21,,0.50,,,,,,,,,12.08,,,,,,,,21.21,,,,,0.12,,,,,0.72,,4.37,1.85,,5.00,,,,,,,,,,,,,,,,,,34.93,,,,,,10.15,,,0.20,,,,19.66,,,,,,,,,,,,,,26.92,,,4.58,25.58
1581043789000,,,15.04,,,0.37,,25.61,,,,,,,,,,,,,,,,,,,41.51,3.22,,,,1.69,,,26.18,,,,46.83,4.21,,13.04,,,,,,,,,,,,,,,,,,33.72,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,28.13,,,1.38,14.29
1581110121000,,,,,,0.91,,49.49,,,,,,,,,,,0.12,,,,,,,,53.68,14.32,,,,167.22,,,102.00,,,,,0.35,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,3.22,,,1.23,19.00
1581177428000,,,9.20,,,,,18.67,,,,,,,,,,,,,,,,,,,20.00,,,,,12.75,,,10.06,,4.41,,,12.48,,8.43,,,,,,,,,,,,,,,,,,40.80,,,,,,0.04,,,0.05,,,,3.01,,,,,0.30,,,,,,,,,10.08,,,,30.90
1581243665000,,,,,,0.48,,24.22,,,,,,,,,,,0.38,,,,,,,,12.38,,,,,14.37,,,24.18,,,,,2.76,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,,58.67,,,,2.78,,,,,,,,1.00,,,,,,54.31,,,1.10,64.50
1581310184000,,,2.14,,,1.34,,32.86,,,,,,,,,,,,,,,,,,,3.04,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,1.99,,,,9.10,,,,,,,5.63,,,,,,,,,,5.48,,,,13.65
1581375300000,,,2.70,0.10,,2.27,,31.07,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,10.04,,17.16,,0.01,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,0.23,,,,11.29,,,,48.40,,,,,,,,,,7.62,,,0.41,33.10
1581441429000,,,2.17,0.15,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,0.34,,,,,,,,34.02,,,,,,,,,,,,,,10.41
1581508790000,,,3.53,,,,,16.64,14.82,,,,,,,,,,,,,,,,,,60.86,,,,,0.49,,,4.52,,1.10,,,8.02,,4.63,,,,,,,,,,,,,,,,,,62.59,,,,,,,,0.05,0.07,6.41,,,3.01,,,,10.57,,,,,,,,,,31.23,,,,119.83
1581574720000,,,17.41,,,,,118.99,44.25,3.77,,,,,,,,,,,,,,,,,96.54,,6.64,,,8.39,,,3.51,,3.33,,0.15,10.21,,,,,,,,,,,,,,,,,,,,59.70,,15.07,,,,0.30,,,50.30,9.53,,,,,,,43.02,,,,,,,,,,39.90,,,1.27,100.40
1581641265000,,,4.93,,,1.71,,37.82,17.95,,,,,,,,,,,,,,,,,,39.23,,40.59,,,24.36,,10.00,,,0.89,,39.10,8.99,,16.01,,,,,,,,,,,,,,,,,,41.29,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,37.16,,,5.14,6.17
1581707956000,262.30,,,,,,,34.30,67.59,305.70,,,,,,,,,,,,,,,,,69.79,,,,,25.82,,246.50,7.03,,0.33,,,,,29.77,,,,,,,,,,,,,,,,,,247.88,,,,,,1.15,,,8.38,15.64,,,,,,,,,,,,,88.87,,,,107.13,,,1.85,31.00
1581774043000,,,7.63,1.53,,,,5657.00,13.96,,,,,,,,,,,,,,,,,,37.16,,178.27,,,6.39,,,286.00,,0.04,,,3.81,,,,,,,,,,,,,,,,,,,,38.56,6892.09,,,,,,,,1.76,14.60,,,,,,,,,,,,,,,,,714.90,,,,46.36
1581841298000,,,,,,14.53,,907.44,7.53,12.18,,,,,,,,,,,,,,10.80,,,670.06,,14.06,,,75.65,,,3.76,,0.46,,0.00,0.69,,9.67,,,,,,,,,,,,,,,,,,10.75,,,,,,41.64,,,49.22,100.30,,,,,,,,0.10,,,7.43,,,,,,61.03,,,5.90,189.18
1581907086000,,,14.55,11.61,,0.10,,118.55,90.81,1.02,,,,,,,,,,,,,,2.60,,,146.89,,,,,12.06,,,94.75,,25.87,,,22.36,,15.94,,,,,,,,,,,,,,,,,,59.68,10.05,,,,,,,,3.61,5.53,,,,,,,,0.60,,,,,,,,,146.35,,,,185.58
1581973926000,,,,,,2.95,,50.49,33.35,,,,,,,,,,2.66,,,,,,,,24.80,,,,,18.66,,,,,,,0.23,17.00,,23.70,,,,,,,,,,,,,,,,,,56.97,,,,,,,,,2.33,4.08,,,,,,,,,,,,,,,,,13.67,,,,49.65
1582040665000,,,,24.63,,,,20.60,44.22,,,,,,,,,,,,,,,,,,50.59,,,,,4.74,,,,,2.33,,,1.30,,5.27,,,,,,,,,,,,,,,,,,76.36,,,,,,,,,0.74,0.49,,,,,,,,,,,,,,,,50.00,,,,1.70,54.74
1582106715000,,,,,,1.66,,16.44,3.11,,,,,,,,,,,,,,,,,,18.46,,,,,7.19,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,20.03,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,50.25,,,1.68,31.35
1582173039000,,,,,,,,18.49,2.90,8.83,,,,,,,2.87,,16.68,,,,,,,,24.07,,7.61,,,,,,3.52,,0.22,,,7.02,,4.39,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,0.76,1.77,,,,,,,,,,,,,,,,,85.54,,,,57.07
1582240159000,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,25.00,,,,,15.36,,,,,0.04,,,7.23,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,85.53,,,1.71,8.71
1582306851000,,,,3.15,,,,6.54,4.43,14.13,,,,,,,37.09,,,,,,,,,,16.76,,,,,3.06,,,,,0.27,,0.08,,,,,,,,,,,,,,,,,,,,,36.48,,,,,,,,,0.29,2.08,,,,,,,,,,,,,,,,,11.82,,,,6.04
1582372667000,,,,,,,,2.34,,,,,,,,,7.49,,,,,,,,,,8.16,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,0.42,3.67,,,,,,,,,,,,,,,,,12.56,,,,6.56
1582439543000,,,,,,,,12.56,2.63,,,,,,,,48.92,,,,,,,,,,17.02,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,0.50,2.75,,,,,,,,,,,1.51,,,,,,10.65,,,1.70,19.48
1582505376000,,,,,,,,18.63,,,,,,,,,9.18,,,,,,,,,,6.99,,,,,1.25,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,0.96,0.04,,,,,,,,,,,,,,,,,105.71,,,0.78,94.80
1582571821000,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,48.57,,,2.44,35.85
1582638796000,,,,,,,,16.23,,,,,,,,,8.81,,0.15,,,,,,,,4.20,,,,,,,,5.02,,0.12,,,4.55,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96,,,,8.20
1582705647000,,,,,,,,23.17,,,,,,,,,17.04,,,,,,,,,,0.89,,,,,0.51,,,6.04,,0.06,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,0.50,10.10,,,,,,,,,,,,,,,,,94.99,,,,13.77
1582771019000,262.31,,4.94,,,,,6.45,83.36,136.41,,,,,,,,,,,,,,,,,62.00,,,,,5.59,,256.69,,,0.22,,,1.51,,8.96,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,54.15,16.17,,,,,,,,0.02,,,,,,,,,554.36,,,,6.88
1582837876000,,,5.67,,,1.78,,2.62,80.07,250.21,,,,,,,17.67,,,,,,,,,,34.07,,21.81,,,,,,25.54,,,,,0.46,,7.89,,,,,,,,,,,,,,,,,,40.24,,,,,,,,,669.77,,,,,,,,,,,,,,,,,,456.41,,,0.74,27.75
1582904573000,,,,,,,,14.77,,12.60,,,,,,,9.13,,,,,,,,,,20.67,,,,,2.78,,,,,3.32,,0.04,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,0.62,,,44.99,,,,,,,,,0.04,,,,,,,,,184.64,,,0.75,24.54
1582970808000,,,,,,,,14.04,,16.13,,,,,,,0.20,,4.99,,,,,,,,10.64,,,,,,,,,,22.05,,0.08,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,88.63,,,,,,,,,,,,,,,,,,149.84,,,,30.04
1583036689000,,,,,,,,1.90,3.07,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,0.11,,0.07,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,95.72,,,,34.84
