timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577832303000,,,,8.74,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,8.18,,,,,,,7.24,,,56.40,,,,,,,,65.76,3.77,,,,45.05,,,,,0.02,,,,,,,,,0.59,,,,,,,,,,,,18.45,2.11
1577918935000,,,,38.50,,11.44,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,5.97,,,8.56,,5.01,,,,,,,1.13,,,56.39,,,,,,,,50.27,0.94,,12.68,,,,,,,,,,,,,,,,,9.79,,,,,,,,0.76,,,0.33,25.33
1577997589000,,,,,,9.46,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,1.55,,,,,3.37,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,4.55,12.06
1578063677000,,,,9.09,,2.16,,,,,,5.04,0.75,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,39.97,,,,6.77,,,6.78,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,4.45,,,,,,,,,3.71,,,,44.36
1578129566000,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,0.47,,45.05,13.72,,3.65,,,56.26,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,8.03,5.45,,,,,,,,0.52,,,,10.54
1578195701000,,,,,,2.02,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,4.87,,,3.72,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,5.40,6.59
1578261907000,,,,7.55,,10.03,,13.91,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,,,,8.53,,,1.02,,,,,,,,,,,,,,18.12,,,,,,,8.47,,,,,,,,,8.08,2.44,,,,,,,,0.09,,,,53.90
1578327837000,,,,17.27,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,13.53,,8.12,,,72.30,,,,,,,,64.13,1.25,,3.80,,,,,,,0.45,,,,,,,,,10.96,3.52,,,,,,,,,,,,33.30
1578393679000,,,,0.79,,3.12,,,,,,,51.08,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,29.64,,0.00,,,,,9.68,,,,,,,,,,,50.10,,,1.33,,,,,,,1.68,0.21,,,,,,,,109.91,,,,,,,,,9.46,,,,10.34
1578459841000,,,,16.41,,49.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,80.04,,,,,,,20.55,,,,,,,,,,,,3.15,,3.30,,,,,,,10.20,,,,,,,,,10.51,1.65,2.38,,,,,,,0.15,,,,127.80
1578526345000,,,,7.49,,7.97,,,,,,6.03,,,,,,,,,8.81,,,,,,,,,,,,,,11.13,,,,,62.13,,3.83,,5.14,,,41.87,,,76.85,,,,,,,,59.39,,,4.13,,,,,,,11.03,,,,,,,,,0.51,2.57,2.52,,,,,,,0.12,,,,55.51
1578592894000,,,,,,2.17,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,0.49,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,0.42,,4.78,,,,,,,,,,,19.62
1578658814000,,,,6.68,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,2.01,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.01,11.78
1578724741000,,,,,,8.41,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,3.69,,8.14,,3.84,,,10.16,,,,,,,,,,,,,,6.21,,,,,,,6.49,,,,,,,,,4.94,0.05,,,,,,,,0.56,,,,4.78
1578790822000,,,,5.07,,8.74,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,11.45,,3.18,,4.96,,,14.29,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,4.74,0.02,,,,,,,,8.34,,,1.07,15.80
1578857025000,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,6.04,,,,,,,,,,,,,,1.43,,,,,,,3.47,,,,,,,,,2.07,,,,,,,,,,,,,4.38
1578923015000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,5.79,,,,16.71
1578989540000,,,,2.63,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,1.39,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,0.03,,,,,,,,0.46,,,,10.53
1579055596000,,,,66.66,,49.75,,,,,,3.08,,,,,,,,,2.51,,,,,,,,,,,,,,3.83,,,,,58.64,,,,44.37,,,,,,,,,,,,,11.68,,13.05,,29.82,,,,,,,3.96,,,,,,,,,1.90,3.78,8.76,,,,,,,,,,,26.82
1579122050000,,,,,,19.88,,,,,,,,,,,,,,,30.18,,,,,,,,,,,,,,3.43,,,,,80.78,,,,3.36,,,,,,,,,,,,,14.66,,1.51,,22.33,,,,,,,3.43,,,,,,,,,3.07,1.15,4.06,,,,,,,,,,,22.84
1579188604000,,,,88.45,,10.05,,,,,,,11.54,,,,,,,,153.17,,,,,,,328.31,,,,,,,,,,,,142.87,,3.09,,12.98,,,,,,,,,,,,,7.75,,,,6.14,,,,,,,,,,,,,,,,14.88,,2.34,,,,,,,2.90,,,,66.48
1579254375000,,,,12.43,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,10.94,,,,,,,,,,,,,,,20.65,,10.68,,1.53,,,,,,,,5.96,,,,,,,,5.46,,2.78,,,,,,,,,,,21.25
1579320115000,,,,9.23,,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,34.40,,3.35,,6.44,,,,,,,,,,,,,16.61,,3.77,,3.09,,,,,,,,,,,,,,,,6.02,0.50,,,,,,,,0.26,,,,20.40
1579386588000,,,,22.30,,26.68,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.94,,,,3.49,,,,,,,,,,,,,11.80,,1.65,,3.08,,0.33,,,,,,,,,,,,,,2.15,0.01,8.27,,,,,,,1.99,,,,17.62
1579453251000,,,,33.24,,0.45,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,25.40,,0.51,,,,,,,,,,,,,,,25.86,6.03,,,1.57,,,,,,,,,,,,,,,,1.25,4.51,8.83,,,,,,,2.83,,,,20.50
1579518909000,,,,37.15,,21.66,,,,,,4.86,49.50,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,37.48,,2.47,,,,,,,,,150.89,,,,,,30.74,,2.00,,,,,,,,,,6.00,,,,,,,,0.01,4.93,,,,,,,,0.45,,,0.53,15.09
1579584998000,,,,,,14.10,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.38,,,,4.74,,,,,,,,,,,,,30.17,,3.01,,3.93,,,,,,,,,,,,,,,,1.17,3.40,,,,,,,,2.20,,,3.05,11.62
1579650516000,,,,2.43,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.17,,,,13.23,,,,,,,,,,,,,14.04,,,,,3.85,,,,,,,,,,,,,,,0.84,7.68,,,,,,,,,,,,40.22
1579717286000,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,2.85,,,,,,,,,,,,,,,14.73,,,,,1.56,,,,,,,,,,,4.34,,,,0.02,0.00,,,,,,,,,5.63,,,3.81
1579783170000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.08,,,,0.50,,,,,,,,,,16.86,,,8.79
1579848954000,,,,11.11,,9.75,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,2.36,,,,,32.90,,,,,,,,,,,,,,,,,5.84,,,,,7.87,,,,,,2.34,,,,,5.41,,,,6.10,7.21,4.44,,,,,,,,10.49,,,21.83
1579915579000,,,,5.71,,5.26,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,2.36,,,,,19.71,,,,,,,,,,,,,,,,,0.69,,,,,3.17,,,,,,2.08,,,,,3.30,,,,0.01,4.53,3.82,,,,,,,1.80,,,,7.24
1579982233000,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,4.74,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,0.74,,,,5.15,0.77,,,,,,,,,4.70,,,19.50
1580049245000,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,3.50
1580114658000,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,6.11,,,,,,,,,,,,,,,,,3.58,,10.14,,,3.23,,,,,,2.37,,,,,,,,,0.02,9.27,,,,,,,,,,,,5.78
1580180893000,,,,1.26,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,76.69,,,,4.54,,,,,,,,,,,,,22.87,,,,,1.62,,,,,,2.37,,,,,,,,2.13,0.64,2.70,,,,,,,,0.00,,,0.70,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.10,,,,,3.39,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,1.01,,,,0.99,0.84,,,,,,,,,,,,11.34
1580313366000,,,,14.56,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,17.50,,0.01,,,,,,,,,,,,,,,39.44,11.62,2.51,,,,,,,,,2.29,0.17,,,,,,,12.71,8.34,4.19,,,,,,,,0.52,,,,38.73
1580380051000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,13.61,,,,5.12,,,,,,,,,,,,,9.19,,,,,,,,,0.55,,,,,,,0.97,,,,0.13,11.90,,,,,,,,,,,,2.18
1580446477000,,,,2.34,,31.99,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,22.63,,14.20,,,6.55,,,,,,,,,,,0.03,,,,1.06,,4.16,,,,,,,0.05,0.60,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,2.67,,,,,17.79,,,,8.78,,,,,,,,,,,,,28.34,,4.62,,,,,,,,,2.40,,,,,0.01,,,3.97,3.34,0.01,,,,,,,,,8.37,,,24.11
1580579921000,,,,33.40,4.80,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,7.17,1.31,2.41,,,,,,,,0.36,0.39,,,33.18
1580645575000,,,,15.20,4.34,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,10.65,,,,,10.03,,,,,,,,15.58,,2.76,,,,,,,,,0.22,,,,,2.03,,,1.32,10.88,24.20,,,,,,,,,3.18,,,45.89
1580711822000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,12.96,,,,6.52,,,,,,,,,,,,,14.01,,3.86,,,,,,,,,0.64,,,,,1.11,,,,0.21,3.70,3.34,,,,,,,0.01,3.01,,,11.53
1580778615000,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,7.73,,,,9.55,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,0.03,,,4.93,0.77,,,,,,,,,,,,,20.73
1580844182000,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,1.52,,3.78,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,10.08,,,,0.52,,,,,,,,,0.03,1.55,,,2.47
1580910496000,,,,35.83,14.04,9.43,,,,,,,35.09,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,9.91,,0.59,,80.51,,,,,14.52,,,,,,,,16.67,,,,,,,,,,,,3.79,,,,10.52,,,192.22,,26.72,,,,,,,,0.16,4.46,,,5.93
1580977343000,,,,21.21,5.00,34.93,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,4.58,,,,,26.92,,10.15,,19.66,,,,,,,,,,,,,20.21,,1.85,,,,12.08,,,,,1.01,,,,,4.37,,,,0.20,0.12,8.43,,,,,,,0.72,,,18.02,25.58
1581043789000,,,,41.51,13.04,33.72,,,,,,,26.18,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,28.13,,,,5.02,,,,,,,,,,,,,25.61,,4.21,,,,,,,,,0.37,,,,,46.83,,,3.22,,1.69,15.04,,,,,,,,,,,14.29
1581110121000,,,,53.68,,20.19,,,,,,,102.00,,,,,,,,,,,,,,,,,,,,4.45,,1.23,,,,,3.22,,,,,,,,,,,,,,,,,49.49,,0.35,,,,0.12,,,,,0.91,,,,,,,,14.32,,167.22,,,,,,,,,,,,19.00
1581177428000,,,,20.00,8.43,40.80,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,0.04,,3.01,,,,,,,,,,,,,18.67,,12.48,,,,,,,,,,0.30,,,,,,,,0.05,12.75,9.20,,,,,,,4.41,,,,30.90
1581243665000,,,,12.38,,21.82,,,,,,,24.18,,,,,,,,,,,,,1.00,,,,,,,,,1.10,,,,,54.31,,,,2.78,,,,,,,,,,,,,24.22,,2.76,,,,0.38,,,,,0.48,,,,,,,,,58.67,14.37,,,,,,,,,,,,64.50
1581310184000,,,,3.04,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,5.48,,1.99,,,,,,,,,,,,,,,32.86,,,,,,,,,,,1.34,,,,,,,,,,1.01,2.14,,,,,,,,5.63,,,13.65
1581375300000,,,,,,3.26,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,7.62,,,,11.29,,,,,,,,,,,,,31.07,,,,,,,,,,,2.27,,,,,0.01,,,,0.23,3.26,2.70,,,,,,,17.16,48.40,,0.10,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,0.34,0.06,2.17,,,,,,,0.19,34.02,,0.15,10.41
1581508790000,,,,60.86,4.63,62.59,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,31.23,,,,3.01,,,,,,,,,,14.82,,,16.64,,8.02,,,,,,,0.05,,,,,,,,,,,0.07,0.49,3.53,,,,,,,1.10,10.57,,,119.83
1581574720000,,,,96.54,,59.70,,,,,,,3.51,,,,,,,,3.77,,,,,,,,,,,,9.53,,1.27,,,,,39.90,,0.30,,,,,,,15.07,,,,,44.25,,,118.99,6.64,10.21,,,,,,,,,,,,,,0.15,,,,50.30,8.39,17.41,,,,,,,3.33,43.02,,,100.40
1581641265000,,,,39.23,16.01,41.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,5.14,,,,,37.16,,,,,,,,,,,,,,17.95,,,37.82,40.59,8.99,,,,,,,,,1.71,,,,,39.10,,,,,24.36,4.93,,,,,,,0.89,3.65,,,6.17
1581707956000,,,,69.79,29.77,247.88,,,,,,,7.03,,,,,,,,305.70,,,,,,,,,,,,15.64,246.50,1.85,,,,,107.13,,1.15,,,,,,,,88.87,,,,67.59,,,34.30,,,,,,,,,,,,,,262.30,,,,,,8.38,25.82,,,,,,,,0.33,,,,31.00
1581774043000,,,,37.16,,38.56,,,,,,,286.00,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,714.90,,,,,,,,,,,,,,13.96,,,5657.00,178.27,3.81,,,,,,6892.09,,,,,,,,,,,,1.76,6.39,7.63,,,,,,,0.04,,,1.53,46.36
1581841298000,,,,670.06,9.67,10.75,,,,,,,3.76,,,,,,,,12.18,,,,,7.43,,,,,,,100.30,,5.90,,,,,61.03,,41.64,,,,,,,,,,,,7.53,10.80,,907.44,14.06,0.69,,,,,,,,,14.53,0.10,,,,0.00,,,,49.22,75.65,,,,,,,,0.46,,,,189.18
1581907086000,,,,146.89,15.94,59.68,,,,,,,94.75,,,,,,,,1.02,,,,,,,,,,,,5.53,,,,,,,146.35,,,,,,,,,,,,,,90.81,2.60,,118.55,,22.36,,,,,,10.05,,,0.10,0.60,,,,,,,,3.61,12.06,14.55,,,,,,,25.87,,,11.61,185.58
1581973926000,,,,24.80,23.70,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,13.67,,,,,,,,,,,,,,33.35,,,50.49,,17.00,,,,2.66,,,,,2.95,,,,,0.23,,,,2.33,18.66,,,,,,,,,,,,49.65
1582040665000,,,,50.59,5.27,76.36,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,0.49,,1.70,,,,,,,,,,,,,,,,,,,44.22,,,20.60,,1.30,,,,,,,,,,,,,,,,,,0.74,4.74,,,,,,,,2.33,,,24.63,54.74
1582106715000,,,,18.46,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,50.25,,0.71,,,,,,,,,,,,3.11,,,16.44,,6.45,,,,,,,,,1.66,,,,,,,,,,7.19,,,,,,,,,,,,31.35
1582173039000,,,,24.07,4.39,10.88,,2.87,,,,,3.52,,,,,,,,8.83,,,,,,,,,,,,1.77,,,,,,,85.54,,,,,,,,,,,,,,2.90,,,18.49,7.61,7.02,,,,16.68,,,,,,,,,,,,,,0.76,,,,,,,,,0.22,,,,57.07
1582240159000,,,,25.00,,53.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,85.53,,,,,,,,,,,,,,,,,4.20,,7.23,,,,,,,,,,,,,,,,,,19.24,15.36,,,,,,,,0.04,,,,8.71
1582306851000,,,,16.76,,36.48,,37.09,,,,,,,,,,,,,14.13,,,,,,,,,,,,2.08,,,,,,,11.82,,,,,,,,,,,,,,4.43,,,6.54,,,,,,,,,,,,,,,,0.08,,,,0.29,3.06,,,,,,,,0.27,,,3.15,6.04
1582372667000,,,,8.16,,9.13,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,12.56,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,0.16,,,,0.42,,,,,,,,,,,,,6.56
1582439543000,,,,17.02,,35.55,,48.92,,,,,,,,,,,,,,,,,,1.51,,,,,,,2.75,,1.70,,,,,10.65,,,,,,,,,,,,,,2.63,,,12.56,,,,,,,,,,,,,,,,,,,,0.50,9.56,,,,,,,,,,,,19.48
1582505376000,,,,6.99,,24.23,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.78,,,,,105.71,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,0.63,,,,0.96,1.25,,,,,,,,,,,,94.80
1582571821000,,,,,,8.65,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,48.57,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,35.85
1582638796000,,,,4.20,,5.04,,8.81,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,,,,16.23,,4.55,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,8.20
1582705647000,,,,0.89,,13.59,,17.04,,,,,6.04,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,94.99,,,,,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,,0.50,0.51,,,,,,,,0.06,,,,13.77
1582771019000,,,,62.00,8.96,18.14,,,,,,,,,,,,,,,136.41,,,,,,,,,,,,16.17,256.69,,,,,,554.36,,,,,,,,,,,,,,83.36,,,6.45,,1.51,,,,,,,,,,0.02,,262.31,,,,,,54.15,5.59,4.94,,,,,,,0.22,,,,6.88
1582837876000,,,,34.07,7.89,40.24,,17.67,,,,,25.54,,,,,,,,250.21,,,,,,,,,,,,,,0.74,,,,,456.41,,,,,,,,,,,,,,80.07,,,2.62,21.81,0.46,,,,,,,,,1.78,,,,,,,,,669.77,,5.67,,,,,,,,,,,27.75
1582904573000,,,,20.67,,10.03,,9.13,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,0.75,,,,,184.64,,0.62,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,0.04,,,,0.04,,,,44.99,2.78,,,,,,,,3.32,,,,24.54
1582970808000,,,,10.64,,1.69,,0.20,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,149.84,,,,,,,,,,,,,,,,,14.04,,,,,,4.99,,,,,,,,,,0.08,,,,88.63,,,,,,,,,22.05,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,3.07,,,1.90,,1.35,,,,7.26,,,,,,,,,,0.07,,,,25.06,,,,,,,,,0.11,,,,34.84
1583103301000,,,,,,5.56,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,57.11,,,,43.49,,,25.94,,,,,,,,,,,,,,,,0.05,,,,0.04,,,,,,,,,,,,,6.45
1583168974000,,,,17.91,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,4.20,,,,0.35,,,,,,,,,0.91,,,,54.59
1583235956000,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,7.07,,,,,,,,,3.93,,,,,,,,,,,2.29,1.00,,,,,,,,,,,,34.39
1583302077000,,,,27.16,,12.59,,11.84,,,,,213.75,,,,,,,,137.29,,,,,,,,,,,,,256.03,,,,,,117.39,,,,,,,,,,,,,,5.58,8.48,,12.62,55.11,,,,,2.38,,,4.80,,,,,261.52,,3.11,,,,0.40,20.65,10.34,,,,,,,3.03,,,,30.21
