timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1578393679000,0.21,,1.33,,109.91,,,,,,,,,9.68,0.79,,4.87,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,50.10,,,,,,,3.12,,,,,,,,,,9.46,1.68,,,51.08,,10.34
1578459841000,,,3.30,,10.51,,,,,,,,,20.55,16.41,,10.56,,,,1.65,,,,,,,,80.04,,,,,,,2.38,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,49.44,,,,,,,,,,0.15,10.20,,,,,127.80
1578526345000,,,4.13,,0.51,,,,76.85,,,,,41.87,7.49,,11.13,,,8.81,2.57,,,,,,,,62.13,,,,,,,2.52,,,,,,,,6.03,,,,,,,,,,,,,,,,,,3.83,,,59.39,,,,,,,7.97,,,,,,,,,,0.12,11.03,5.14,,,,55.51
1578592894000,,,1.38,,0.42,,,,,,,,,0.49,,,,,,,,,,,,,,,13.90,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,9.00,,19.62
1578658814000,,,,,1.64,,,,,,,,,1.01,6.68,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,0.01,,,,2.01,,,,11.78
1578724741000,,,6.21,,4.94,,,,,,,,,10.16,,,0.14,,,,0.05,,,,,,,,3.69,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,8.41,,,,,,,,,,0.56,6.49,3.84,,,,4.78
1578790822000,,,3.47,,4.74,,,,,,,,,14.29,5.07,,1.08,,,,0.02,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,8.74,,,,,,,,1.07,,8.34,,4.96,,7.04,,15.80
1578857025000,,,1.43,,2.07,,,,,,,,,6.04,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,3.47,,,,,4.38
1578923015000,,,,,0.38,,,,,,,,,6.77,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,5.79,,,,,,16.71
1578989540000,,,,,4.48,,,,,,,,,25.02,2.63,,,,,,0.03,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,5.75,,,,,,,,,,0.46,,,,,,10.53
1579055596000,,,29.82,,1.90,,,,,,,,,,66.66,,3.83,,,2.51,3.78,,,,,,,,58.64,,,,,,,8.76,,,,,,,,3.08,,,,,,13.05,,,11.68,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,,3.96,44.37,,,,26.82
1579122050000,,,22.33,,3.07,,,,,,,,,,,,3.43,,,30.18,1.15,,,,,,,,80.78,,,,,,,4.06,,,,,,,,,,,,,,1.51,,,14.66,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,3.43,3.36,,,,22.84
1579188604000,,,6.14,,14.88,,,,,,,,,,88.45,,,,,153.17,,,,,,,,,142.87,,,,,,,2.34,,,,,,,,,,,,,,,328.31,,7.75,,,,,,,,,3.09,,,,,,,,,,10.05,,,,,,,,,,2.90,,12.98,,11.54,,66.48
1579254375000,5.96,,1.53,,5.46,,,,,,,,,,12.43,,,,,,,,,,,,,,5.06,,,,,,,2.78,,,,,,,,,,,,,,10.68,,,20.65,,,,,,,,,10.94,,,,,,,,,,4.30,,,,,,,,,,,,,,,,21.25
1579320115000,,,3.09,,6.02,,,,,,,,,,9.23,,1.57,,,,0.50,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,,3.77,,,16.61,,,,,,,,,3.35,,,,,,,,,,21.84,,,,,,,,,,0.26,,6.44,,,,20.40
1579386588000,,,3.08,,2.15,,,,,,,,,,22.30,,,,,,0.01,,,,,,,,78.94,,,,,,,8.27,,,,,,,,7.53,,,,,,1.65,,,11.80,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,0.33,1.99,,3.49,,,,17.62
1579453251000,,,1.57,,1.25,,,,,,,,,,33.24,,5.22,,,,4.51,,,,,,,,25.40,,,,,,,8.83,,,,,,,,13.12,,,,,,,,,25.86,,,,,,,,,0.51,,,6.03,,,,,,,0.45,,,,,,,,,,2.83,,,,,,20.50
1579518909000,6.00,,,,0.01,,,,,,,,,,37.15,,3.45,,,,4.93,,,,,,,,37.48,,,,,,,,,,,,,,,4.86,,,,,,2.00,,,30.74,,,,,,,,,2.47,,,,,,,150.89,,,21.66,,,,,,,,0.53,,0.45,,,,49.50,,15.09
1579584998000,,,3.93,,1.17,,,,,,,,,,,,,,,3.01,3.40,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,3.01,,,30.17,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,3.05,,2.20,,4.74,,,,11.62
1579650516000,,,,,0.84,,,,,,,,,,2.43,,1.00,,,,7.68,,,,,,,,4.17,,,,,,,,,,,,,,,,3.85,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,13.23,,,,40.22
1579717286000,,,,,0.02,,,,,,,,,,,,,,,,0.00,,,4.34,,,,,15.11,,,,,,,,,,,,,,,,1.56,,,,,,,,14.73,,,,,,,,,2.85,,,,,,,,,,2.46,,,5.63,,,,,,,,,,,,,3.81
1579783170000,,,,,0.50,,,,,,,,,,,,,,,,,,,0.08,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.60,,,16.86,,,,,,,,,,,,,8.79
1579848954000,,,,,6.10,,,,,,,,,,11.11,,2.36,,,10.04,7.21,,,5.41,,,,,32.90,,,,,,,4.44,,,,,,,,,7.87,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,9.75,,,10.49,,,,,,,,2.34,,,,,21.83
1579915579000,,,,,0.01,,,,,,,,,,5.71,,2.36,,,2.51,4.53,,,3.30,,,,,19.71,,,,,,,3.82,,,,,,,,,3.17,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,1.80,2.08,,,,,7.24
1579982233000,,,,,5.15,,,,,,,,,,,,2.42,,,,0.77,,,0.74,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,3.84,,,4.70,,,,,,,,,,,,,19.50
1580049245000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,0.02,,,,,,,,,,,,2.39,,,,9.27,,,,,,,,6.11,,,,,,,,,,,,,,,,3.23,,,,,10.14,,,3.58,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,2.37,,,,,5.78
1580180893000,,,,,0.64,,,,,,,,2.13,,1.26,,2.42,,,,2.70,,,,,,,,76.69,,,,,,,,,,,,,,,,1.62,,,,,,,,22.87,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,0.70,,0.00,2.37,4.54,,,,49.39
1580247630000,,,,,0.99,,,,,,,,,,,,0.10,,,,0.84,,,1.01,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,11.34
1580313366000,0.17,,,,8.34,,,,,,,,12.71,,14.56,,2.37,,,,4.19,,,,,,,,17.50,,,,,,,,,,,,,,,5.85,,,,,,2.51,,,39.44,,,,,,,,,0.01,,,11.62,,,,,,,,,,,,,,,,,0.52,2.29,,,,,38.73
1580380051000,,,,,0.13,,,,,,,,,,,,,,,,11.90,,,0.97,,,,,13.61,,,,,,,,,,,,,,,,,,,,0.55,,,,9.19,,,,,,,,,,,,,,,,,,,0.34,,1.14,,,,,,,,,,5.12,,,,2.18
1580446477000,,,,,1.06,,,,,,,,,,2.34,,0.07,,,8.30,,,,0.03,,,,,,,,,,,,4.16,,,,,,,,,6.55,,,,,14.20,,,22.63,,,,,,,,,,,,,,,,,,,31.99,,,0.60,,,,,,,0.05,,,,,,34.95
1580512997000,,,,,3.34,,,,,,,,3.97,,,,2.67,,,3.51,0.01,,,0.01,,,,,17.79,,,,,,,,,,,,,,,,,,,,,4.62,,,28.34,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,2.40,8.78,,,,24.11
1580579921000,,,,,1.31,,,,,,,,7.17,,33.40,,,,,,2.41,,,,,,,,3.89,,,,,,,,,,,,,,,,,4.80,,,,,,,16.75,,,,,,,,,,,,,,,,,,,4.36,,,0.39,,,,,,,0.36,,,,,,33.18
1580645575000,,,,,10.88,,,,,,,,1.32,,15.20,,,,,,24.20,,,2.03,,,,,7.11,,,,,,,,,,,,,,,,,4.34,,,,2.76,,,15.58,,,,,,,,,,10.03,,,,,,,,,28.81,,,3.18,,,,,,,,0.22,10.65,,,,45.89
1580711822000,,,,,0.21,,,,,,,,,,,,0.64,,,,3.70,,,1.11,,,,,12.96,,,,,,,3.34,,,,,,,,,,,,,,3.86,,,14.01,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.01,0.64,6.52,,0.50,,11.53
1580778615000,,,,,0.77,,,,,,,,4.93,,,,0.08,,,,,,,0.03,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,9.55,,,,20.73
1580844182000,,,,,0.52,,,,,,,,,,,,,,,,,,,10.08,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,1.52,,,,,,,,,,8.29,,,1.55,,,,,,,0.03,,3.78,,,,2.47
1580910496000,3.79,,,,,,,,,,,,192.22,,35.83,,,,,5.02,26.72,,,10.52,,,,,9.91,,,,,,,,,,,,,,,,,14.04,,,,,,,16.67,,,,,,,,,0.59,14.52,,,,,,,,,9.43,,,4.46,,,,,,,0.16,,80.51,,35.09,,5.93
1580977343000,,,,,0.20,,,,,,,,,,21.21,,4.58,,,0.50,0.12,,,4.37,,,,,26.92,,,,,,,8.43,,,,,,,,,,5.00,,,,1.85,,,20.21,,,,,,,,,10.15,,,,,,,,,,34.93,,,,,,,,18.02,12.08,0.72,1.01,19.66,,,,25.58
1581043789000,,,,,,,,,,,,,3.22,,41.51,,1.38,,,,1.69,,,46.83,,,,,28.13,,,,,,,15.04,,,,,,,,,,13.04,,,,4.21,,,25.61,,,,,,,,,,,,,,,,,,,33.72,,,,,,,,,,,0.37,5.02,,26.18,,14.29
1581110121000,,,,,,,,,,,,,14.32,,53.68,,1.23,,,,167.22,,,,,,,,3.22,,,,,,,,,,4.45,,,,,,,,,,,0.35,,,49.49,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,0.12,,0.91,,,102.00,,19.00
1581177428000,0.30,,,,0.05,,,,,,,,,,20.00,,,,,,12.75,,,,,,,,10.08,,,,,,,9.20,,,,,,,,,,8.43,,,,12.48,,,18.67,,,,,,,,,0.04,,,,,,,,,,40.80,,,,,,,,,,4.41,,3.01,,10.06,,30.90
1581243665000,,,,,58.67,,,,,,,,,,12.38,,1.10,,,,14.37,,,,,,,,54.31,,,,,,,,,,,,,,,,,,,,,2.76,,,24.22,,,,,,,,,,,,,,,,,,,21.82,,1.00,,,,,,,0.38,,0.48,2.78,,24.18,,64.50
1581310184000,,,,,,,,,,,,,,,3.04,,,,,,1.01,,,,,,,,5.48,,,,,,,2.14,,,9.10,,,,,,,,,,,,,,32.86,,,,,,,,,1.99,,,,,,,,,,6.83,,,5.63,,,,,,,,1.34,,,,,13.65
1581375300000,,,,,0.23,,,,,,,,,,,,0.41,,,,3.26,,,0.01,,,,,7.62,,,,,,,2.70,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,3.26,,,48.40,,,,,0.10,,17.16,2.27,11.29,,10.04,,33.10
1581441429000,,,,,0.34,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,12.16,,,,,,,,,5.18,,,,,,,,,,,,,34.02,,,,,0.15,,0.19,,,,,,10.41
1581508790000,,,,,0.07,,,,,,,,,,60.86,,,,,,0.49,,,,14.82,,,,31.23,,,,,,,3.53,,,6.41,,,,,,,4.63,,,0.05,8.02,,,16.64,,,,,,,,50.00,,,,,,,,,,,62.59,,,10.57,,,,,,,1.10,,3.01,,4.52,,69.83
1581574720000,,,,,50.30,,,,,,,,,,96.54,,1.27,,,3.77,8.39,,,0.15,44.25,,,,39.90,,,,,,,17.41,,,9.53,,,,,,,,,,,10.21,,,118.99,,,,,,,,50.00,0.30,15.07,,6.64,,,,,,,59.70,,,43.02,,,,,,,3.33,,,,3.51,,50.40
1581641265000,,,,,,,,,,,,,,,39.23,,5.14,,,,24.36,,,39.10,17.95,,,,37.16,,,,,,,4.93,,,,,,,10.00,,,16.01,,,,8.99,,,37.82,,,,,,,,,,,,40.59,,,,,,,41.29,,,3.65,,,,,,,0.89,1.71,,,,,6.17
1581707956000,,,,,8.38,,,,88.87,,,,,,69.79,,1.85,,,305.70,25.82,,,,67.59,,,,107.13,,,,,,,,,,15.64,,262.30,,246.50,,,29.77,,,,,,,34.30,,,,,,,,,1.15,,,,,,,,,,247.88,,,,,,,,,,0.33,,,,7.03,,31.00
1581774043000,,,,,1.76,,,,,,,,,,37.16,,,,,,6.39,,,,13.96,6892.09,,,714.90,,,,,,,7.63,,,14.60,,,,,,,,,,,3.81,,,5657.00,,,,,,,,,,,,178.27,,,,,,,38.56,,,,,,,,1.53,,0.04,,,,286.00,,46.36
1581841298000,0.10,,,,49.22,,,,,,,,,,670.06,,5.90,,,12.18,75.65,,,0.00,7.53,,,,61.03,,,,,,,,,,100.30,,,,,,,9.67,,,,0.69,,,907.44,,,,,,,,,41.64,,,14.06,,,,,,,10.75,,7.43,,,10.80,,,,,0.46,14.53,,,3.76,,189.18
1581907086000,0.60,,,,3.61,,,,,,,,,,146.89,,,,,1.02,12.06,,,,90.81,10.05,,,146.35,,,,,,,14.55,,,5.53,,,,,,,15.94,,,,22.36,,,118.55,,,,,,,,,,,,,,,,,,,59.68,,,,,2.60,,,11.61,,25.87,0.10,,,94.75,,185.58
1581973926000,,,,,2.33,,,,,,,,,,24.80,,,,,,18.66,,,0.23,33.35,,,,13.67,,,,,,,,,,4.08,,,,,,,23.70,,,,17.00,,,50.49,,,,,,,,,,,,,,,,,,,56.97,,,,,,,,,2.66,,2.95,,,,,49.65
1582040665000,,,,,0.74,,,,,,,,,,50.59,,1.70,,,,4.74,,,,44.22,,,,,,,,,,,,,,0.49,,,,,,,5.27,,,,1.30,,,20.60,,,,,,,,,,,,,,,,,,50.00,76.36,,,,,,,,24.63,,2.33,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,18.46,,1.68,,,,7.19,,,,3.11,,,,50.25,,,,,,,,,,,,,,,,,,,,,6.45,,,16.44,,,,,,,,,0.71,,,,,,,,,,20.03,,,,,,,,,,,1.66,,,,,31.35
1582173039000,,,,,0.76,,,,,,,,,,24.07,,,,2.87,8.83,,,,,2.90,,,,85.54,,,,,,,,,,1.77,,,,,,,4.39,,,,7.02,,,18.49,,,,,,,,,,,,7.61,,,,,,,10.88,,,,,,,,,16.68,0.22,,,,3.52,,57.07
1582240159000,,,,,19.24,,,,,,,,,,25.00,,1.71,,,,15.36,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,7.23,,,4.20,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,0.04,,,,,,8.71
1582306851000,,,,,0.29,,,,,,,,,,16.76,,,,37.09,14.13,3.06,,,0.08,4.43,,,,11.82,,,,,,,,,,2.08,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,36.48,,,,,,,,3.15,,0.27,,,,,,6.04
1582372667000,,,,,0.42,,,,,,,,,,8.16,,,,7.49,,,,,0.16,,,,,12.56,,,,,,,,,,3.67,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,0.50,,,,,,,,,,17.02,,1.70,,48.92,,9.56,,,,2.63,,,,10.65,,,,,,,,,,2.75,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,35.55,,1.51,,,,,,,,,,,,,,19.48
1582505376000,,,,,0.96,,,,,,,,,,6.99,,0.78,,9.18,,1.25,,,0.63,,,,,105.71,,,,,,,,,,0.04,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,1.01,,,,,,,,,,,,2.44,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,12.00,,35.85
1582638796000,,,,,,,,,,,,,,,4.20,,,,8.81,,,,,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,4.55,,,16.23,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,0.15,0.12,,,,5.02,,8.20
1582705647000,,,,,0.50,,,,,,,,,,0.89,,,,17.04,,0.51,,,,,,,,94.99,,,,,,,,,,10.10,,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,0.06,,,,6.04,,13.77
1582771019000,0.02,,,,54.15,,,,,,,,,,62.00,,,,,136.41,5.59,,,,83.36,,,,554.36,,,,,,,4.94,,,16.17,,262.31,,256.69,,,8.96,,,,1.51,,,6.45,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,0.22,,,,,,6.88
1582837876000,,,,,669.77,,,,,,,,,,34.07,,0.74,,17.67,250.21,,,,,80.07,,,,456.41,,,,,,,5.67,,,,,,,,,,7.89,,,,0.46,,,2.62,,,,,,,,,,,,21.81,,,,,,,40.24,,,,,,,,,,,1.78,,,25.54,,27.75
1582904573000,0.04,,,,44.99,,,,,,,,,,20.67,,0.75,,9.13,12.60,2.78,,,0.04,,,,,184.64,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,0.62,,,,,,,,,,10.03,,,,,,,,,,3.32,,,,,,24.54
1582970808000,,,,,88.63,,,,,,,,,,10.64,,,,0.20,16.13,,,,0.08,,,,,149.84,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,4.99,22.05,,,,,,30.04
1583036689000,,,,,25.06,,,,,,,,,,,,,,,,,,,0.07,3.07,,,,95.72,,,,,,,,,,,,,,,,,,,,,1.35,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,0.11,,,,,,34.84
1583103301000,,,,,0.04,,,,57.11,,,,,,,,,,10.14,,,,,0.05,43.49,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,0.35,,,,,,,,,,17.91,,,,,,,,,4.20,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,0.91,,,,,,54.59
1583235956000,,,,,2.29,,,,,,,,,,,,,,,,1.00,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,3.93,,,,7.07,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,0.40,,,,,,,,,,27.16,,,,11.84,137.29,20.65,,,3.11,5.58,,,,117.39,,,,,,,10.34,,,,,261.52,,256.03,,,,,,4.80,,,,12.62,,,,,,,,,,,,55.11,,,,,,,12.59,,,,,8.48,,,,2.38,3.03,,,,213.75,,30.21
1583368317000,,,,,54.19,,,,,,,,,,2.61,,,,11.41,,13.69,,,0.06,9.96,,,,74.63,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,0.36,,,,,,,,,,13.50,,,,,,,,,1.02,11.25,,,,6.03,,23.72
1583435384000,0.04,,,,32.01,,,,,,0.02,,,,,,,,,,3.63,,,,6.74,,,,37.76,,,,,,,,,,,,,,,,,5.51,,,,,,,5.66,,,,,,,,,7.90,,,,,,,,,,26.66,,,,,,,,,,,,,,6.54,,9.39
1583502285000,0.04,,,,1.24,,,,,,2.98,,,,4.42,,,,,,4.42,,,0.33,,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,0.02,,,,,,,,,,3.72,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,12.60,,,,,,,,,,,,,,,,0.18,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,3.85,,,,8.87,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,2.09,,,,,,4.51
1583633541000,,,,,3.30,,,,,,,,,,3.99,,,,,,,,,0.26,9.06,,,,55.91,,,,,,,,,,,,,,,,,,,,,12.33,,,28.85,,,,,,,,,,,,,,,,,,,25.83,,,,,,0.01,,,,1.88,,,,,,8.56
1583699841000,0.00,,,,45.81,,,,,,1.98,,,,49.42,,,,,9.56,,,,0.62,72.59,,,,241.59,,,,,,,8.35,,,,,,,,,,,,,,0.86,,,13.56,,,,,,,,,0.72,,,,,,,,,,36.55,,,,,9.45,,,,1.23,15.21,,,,,,97.42
1583767163000,0.07,,,,7.11,,,,,,3.60,,,,65.21,,,,,,,,,,20.28,,,,155.32,,,,,,,26.62,,,,,,,,,,20.79,,,,,,,37.26,,,,,,,,,4.54,4.93,,,,,,,,,69.01,,,,,,,,0.22,0.00,0.28,0.07,,,,,36.13
1583833348000,,,,,52.12,,,,,,11.10,,,,25.34,,,,,10.07,3.91,,,11.71,,,,,125.66,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,16.13,,,,,,0.75,,,,0.81,,,,18.00,,38.79
1583900197000,,,,,26.37,,,,,,,,,,,,,,,,,,,1.22,25.40,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,16.13,,43.07
1583966404000,0.04,,,,4.09,,,,,,8.04,,,,12.01,40.97,,,,,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.00,,,,24.00,,21.98
