timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,0.03,,,,,,,,,,,,0.46,,,8.89,,,,,,,,,2.63,,,,25.02,,,,,,,,,,,,,,,,,,,1.39,5.75,,,,,,10.53
1579055596000,,,,,,3.08,,,2.51,,,,,,,,,,,,,,,,,,,1.90,,,,3.78,,,3.96,3.83,,,,,,,,,,,58.64,,,11.68,,13.05,,,8.76,66.66,,,,,,,,,,,,,,29.82,,,,,44.37,,,,,49.75,,,,,,26.82
1579122050000,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,3.07,,,,1.15,,,3.43,3.43,,,,,,,,,,,80.78,,,14.66,,1.51,,,4.06,,,,,,,,,,,,,,,22.33,,,,,3.36,,,,,19.88,,,,,,22.84
1579188604000,,,,11.54,,,,,153.17,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,2.90,,,142.87,,,7.75,,,,,2.34,88.45,,,,,,,,,,,,,,6.14,,,,,12.98,,,328.31,3.09,10.05,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,5.06,,,20.65,,10.68,,,2.78,12.43,,,,,,,,,,,,,,1.53,,,,,,,,,10.94,4.30,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,0.50,,,,1.57,,,,,,,,0.26,,,34.40,,,16.61,,3.77,,,,9.23,,,,,,,,,,,,,,3.09,,,,,6.44,,,,3.35,21.84,,,,,,20.40
1579386588000,0.33,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,2.15,,,,0.01,,,,,,,,,,,,1.99,,,78.94,,,11.80,,1.65,,,8.27,22.30,,,,,,,,,,,,,,3.08,,,,,3.49,,,,,26.68,,,,,,17.62
1579453251000,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,1.25,,,,4.51,,,,5.22,,,,,,,,2.83,,,25.40,,,25.86,,,,,8.83,33.24,,,,,6.03,,,,,,,,,1.57,,,,,,,,,0.51,0.45,,,,,,20.50
1579518909000,,,,49.50,,4.86,,,,,150.89,,0.53,,,,6.00,,,,,,,,,,,0.01,,,,4.93,,,,3.45,,,,,,,,0.45,,,37.48,,,30.74,,2.00,,,,37.15,,,,,,,,,,,,,,,,,,,,,,,2.47,21.66,,,,,,15.09
1579584998000,,,,,,,,,3.01,,,,3.05,,,,,,,,,,,,,,,1.17,,,,3.40,,,,,,,,,,,,2.20,,,0.38,,,30.17,,3.01,,,,,,,,,,,,,,,,,,3.93,,,,,4.74,,,,,14.10,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,0.84,,,,7.68,,,,1.00,,,,,,,,,,,4.17,,,14.04,,,,,,2.43,,,,,,,,,,,,,,,,,,,13.23,,,,,19.89,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,5.63,,1.56,,0.02,,,,0.00,,,,,,,,,,,,,,,15.11,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,2.46,,,,4.34,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,0.50,,,,,,,,,,,,,,,,,,,7.47,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.08,,8.79
1579848954000,,,,,,,,,10.04,,,,,,,,,,,,,,,10.49,,7.87,,6.10,,,,7.21,,,2.34,2.36,,,,,,,,,,,32.90,,,5.84,,,,,4.44,11.11,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,5.41,,21.83
1579915579000,,,,,,,,,2.51,,,,,,,,,,,,,,,,,3.17,,0.01,,,,4.53,,,2.08,2.36,,,,,,,,1.80,,,19.71,,,0.69,,,,,3.82,5.71,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,3.30,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,5.15,,,,0.77,,,,2.42,,,,,,,,,,,4.74,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,0.74,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,4.51,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,0.02,,,,9.27,,,2.37,2.39,,,,,,,,,,,6.11,,,3.58,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,5.78
1580180893000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.62,,0.64,,,,2.70,,,2.37,2.42,,,,,,,,0.00,,,76.69,,,22.87,,,,,,1.26,,,,,,,,,,,,,,,,,,,4.54,2.13,,,,6.15,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.84,,,,0.10,,,,,,,,,0.63,,3.39,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,11.34
1580313366000,,,,,,5.85,,,,,,,,,,,0.17,,,,,,,,,,,8.34,,,,4.19,,,2.29,2.37,,,,,,,,0.52,,,17.50,,,39.44,,2.51,,,,14.56,,,,,11.62,,,,,,,,,,,,,,,12.71,,,0.01,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,11.90,,,,,,,,,,,,,1.14,,13.61,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,0.34,0.55,,,0.97,,2.18
1580446477000,,,,,,,,,8.30,,,,,,,,,,,,,,,0.60,,6.55,,1.06,,,,,,,,0.07,,,,,,,,0.05,,,,,,22.63,,14.20,,,4.16,2.34,,,,,,,,,,,,,,,,,,,,,,,,31.99,,,,0.03,,34.95
1580512997000,,,,,,,,,3.51,,,,,,,,,,,,,,,8.37,,,,3.34,,,,0.01,,,2.40,2.67,,,,,,,,,,,17.79,,,28.34,,4.62,,,,,,,,,,,,,,,,,,,,,,,8.78,3.97,,,,,,,,0.01,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,4.80,,,0.39,,,,1.31,,,,2.41,,,,,,,,,,,,0.36,,,3.89,,,16.75,,,,,,33.40,,,,,,,,,,,,,,,,,,,,7.17,,,,4.36,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,,,,,,,4.34,,,3.18,,,,10.88,,,,24.20,,,0.22,,,,,,,,,,,,7.11,,,15.58,,2.76,,,,15.20,,,,,,,,,,,,,,,,,,,10.65,1.32,,,,28.81,,,,2.03,,55.93
1580711822000,,,,0.50,,,,,,,,,,,,,,,,,,,,3.01,,,,0.21,,,,3.70,,,0.64,0.64,,,,,,,,0.01,,,12.96,,,14.01,,3.86,,,3.34,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,1.11,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.08,,,,,,,,,,,7.73,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,9.55,4.93,,,,3.02,,,,0.03,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.52,,,,,,,,,,,,,,,,0.03,,,2.81,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,1.52,8.29,,,,10.08,,2.47
1580910496000,,,,35.09,,,,,5.02,,,,,,,,3.79,,,,14.04,,,4.46,,,,,,,,26.72,,,,,,,,,,,,0.16,,,9.91,,,16.67,,,,,,35.83,,,,,,,,,,,,,,,,,,,80.51,192.22,,,0.59,9.43,,,,10.52,,20.45
1580977343000,12.08,,,,,,,,0.50,,,,18.02,,,,,,,,5.00,,,,,,,0.20,,,,0.12,,,1.01,4.58,,,,,,,,0.72,,,26.92,,,20.21,,1.85,,,8.43,21.21,,,,,,,,,,,,,,,,,,,19.66,,,,10.15,34.93,,,,4.37,,25.58
1581043789000,,,,26.18,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,1.69,,,0.37,1.38,,,,,,,,,,,28.13,,,25.61,,4.21,,,15.04,41.51,,,,,,,,,,,,,,,,,,,5.02,3.22,,,,33.72,,,,46.83,,14.29
1581110121000,0.12,,,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.22,,,0.91,1.23,,,,,,,,,,,3.22,,,49.49,,0.35,,,,53.68,,,,,,,,,,,,,,,,4.45,,,,14.32,,,,20.19,,,,,,19.00
1581177428000,,,,10.06,,,,,,,,,,,,,0.30,,,,8.43,,,,,,,0.05,,,,12.75,,,,,,,,,,,,4.41,,,10.08,,,18.67,,12.48,,,9.20,20.00,,,,,,,,,,,,,,,,,,,3.01,,,,0.04,40.80,,,,,,30.90
1581243665000,0.38,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,58.67,,,,14.37,,,0.48,1.10,,,,,,,,,1.00,,54.31,,,24.22,,2.76,,,,12.38,,,,,,,,,,,,,,,,,,,2.78,,,,,21.82,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,1.01,,,1.34,,,,,,,,,,,,5.48,,,32.86,,,,,2.14,3.04,,,,,,,,,,,,,,,,9.10,,,,,,,1.99,6.83,,,,,,13.65
1581375300000,,,,10.04,,,,,,,,,0.10,,,,,,,,,,,48.40,,,,0.23,,,,3.26,,,2.27,0.41,,,,,,,,17.16,,,7.62,,,31.07,,,,,2.70,,,,,,,,,,,,,,,,,,,,11.29,,,,,3.26,,,,0.01,,33.10
1581441429000,,,,,,,,,,,,,0.15,,,,,,,,,,,34.02,,,,0.34,,,,0.06,,,,,,,,,,,,0.19,,,,,,12.16,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,10.41
1581508790000,,,,4.52,,,,,,,,,,,,,,,,,4.63,14.82,,10.57,,,,0.07,,,,0.49,,,,,,,,,,,,1.10,,,31.23,,,16.64,,8.02,,,3.53,60.86,,,,,,,,,,,,,,,,6.41,,,3.01,,,,,62.59,0.05,,,,,119.83
1581574720000,,,,3.51,,,,,3.77,,,,,,,,,,,,,44.25,,43.02,,,,50.30,,,,8.39,,,,1.27,,,,,,,,3.33,,,39.90,,,118.99,,10.21,,,17.41,96.54,,,,,6.64,,,,,,,,,,,9.53,,,,,,,0.30,59.70,,,,0.15,,115.47
1581641265000,,,,,,,,,,,,,,,,,,,,,16.01,17.95,,3.65,,,,,,,,24.36,,,1.71,5.14,,,,,,,,0.89,,,37.16,,,37.82,,8.99,,,4.93,39.23,,,,,40.59,,,,,,,,,,,,,,,,10.00,,,41.29,,,,39.10,,6.17
1581707956000,,,,7.03,,,,,305.70,,,,,,,,,,,,29.77,67.59,,,,,,8.38,,,,25.82,,,,1.85,,,,,,,,0.33,,,107.13,,,34.30,,,,,,69.79,,88.87,,,,,,,,,,,,,,15.64,,262.30,,,246.50,,1.15,247.88,,,,,,31.00
1581774043000,,,,286.00,,,,,,,,,1.53,,,,,,,,,13.96,,,,,,1.76,,,,6.39,,,,,,,,,,,,0.04,,,714.90,,,5657.00,,3.81,,,7.63,37.16,,,,,178.27,,,,6892.09,,,,,,,14.60,,,,,,,,38.56,,,,,,46.36
1581841298000,,,,3.76,,,,10.80,12.18,,,,,,,,0.10,,,,9.67,7.53,,,,,,49.22,,,,75.65,,,14.53,5.90,,,,,,,,0.46,7.43,,61.03,,,907.44,,0.69,,,,670.06,,,,,14.06,,,,,,,,,,,100.30,,,,,,,41.64,10.75,,,,0.00,,189.18
1581907086000,,,,94.75,,,,2.60,1.02,,,,11.61,,,,0.60,,,,15.94,90.81,,,,,,3.61,,,,12.06,,,0.10,,,,,,,,,25.87,,,146.35,,,118.55,,22.36,,,14.55,146.89,,,,,,,,,10.05,,,,,,,5.53,,,,,,,,59.68,,,,,,185.58
1581973926000,2.66,,,,,,,,,,,,,,,,,,,,23.70,33.35,,,,,,2.33,,,,18.66,,,2.95,,,,,,,,,,,,13.67,,,50.49,,17.00,,,,24.80,,,,,,,,,,,,,,,,4.08,,,,,,,,56.97,,,,0.23,,49.65
1582040665000,,,,,,,,,,50.00,,,24.63,,,,,,,,5.27,44.22,,,,,,0.74,,,,4.74,,,,1.70,,,,,,,,2.33,,,,,,20.60,,1.30,,,,50.59,,,,,,,,,,,,,,,,0.49,,,,,,,,76.36,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,7.19,,,1.66,1.68,,,,,,,,,,,50.25,,,16.44,,6.45,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,0.71,20.03,,,,,,31.35
1582173039000,16.68,,,3.52,,,,,8.83,,,2.87,,,,,,,,,4.39,2.90,,,,,,0.76,,,,,,,,,,,,,,,,0.22,,,85.54,,,18.49,,7.02,,,,24.07,,,,,7.61,,,,,,,,,,,1.77,,,,,,,,10.88,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,15.36,,,,1.71,,,,,,,,0.04,,,85.53,,,4.20,,7.23,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,,,,8.71
1582306851000,,,,,,,,,14.13,,,37.09,3.15,,,,,,,,,4.43,,,,,,0.29,,,,3.06,,,,,,,,,,,,0.27,,,11.82,,,6.54,,,,,,16.76,,,,,,,,,,,,,,,,2.08,,,,,,,,36.48,,,,0.08,,6.04
1582372667000,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,12.56,,,2.34,,,,,,8.16,,,,,,,,,,,,,,,,3.67,,,,,,,,9.13,,,,0.16,,6.56
1582439543000,,,,,,,,,,,,48.92,,,,,,,,,,2.63,,,,,,0.50,,,,9.56,,,,1.70,,,,,,,,,1.51,,10.65,,,12.56,,,,,,17.02,,,,,,,,,,,,,,,,2.75,,,,,,,,35.55,,,,,,19.48
1582505376000,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,0.96,,,,1.25,,,,0.78,,,,,,,,,,,105.71,,,18.63,,,,,,6.99,,,,,,,,,,,,,,,,0.04,,,,,,,,24.23,,,,0.63,,94.80
1582571821000,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.44,,,,,,,,,,,48.57,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,35.85
1582638796000,0.15,,,5.02,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,23.96,,,16.23,,4.55,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,8.20
1582705647000,,,,6.04,,,,,,,,17.04,,,,,,,,,,,,,,,,0.50,,,,0.51,,,,,,,,,,,,0.06,,,94.99,,,23.17,,,,,,0.89,,,,,,,,,,,,,,,,10.10,,,,,,,,13.59,,,,,,13.77
1582771019000,,,,,,,,,136.41,,,,,,,,0.02,,,,8.96,83.36,,,,,,54.15,,,,5.59,,,,,,,,,,,,0.22,,,554.36,,,6.45,,1.51,,,4.94,62.00,,,,,,,,,,,,,,,,16.17,,262.31,,,256.69,,,18.14,,,,,,6.88
1582837876000,,,,25.54,,,,,250.21,,,17.67,,,,,,,,,7.89,80.07,,,,,,669.77,,,,,,,1.78,0.74,,,,,,,,,,,456.41,,,2.62,,0.46,,,5.67,34.07,,,,,21.81,,,,,,,,,,,,,,,,,,,40.24,,,,,,27.75
1582904573000,,,,,,,,,12.60,,,9.13,,,,,0.04,,,,,,,,,,,44.99,,,,2.78,,,,0.75,,,,,,,,3.32,,,184.64,,,14.77,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,0.62,10.03,,,,0.04,,24.54
1582970808000,4.99,,,,,,,,16.13,,,0.20,,,,,,,,,,,,,,,,88.63,,,,,,,,,,,,,,,,22.05,,,149.84,,,14.04,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,0.08,,30.04
1583036689000,7.26,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,25.06,,,,,,,,,,,,,,,,0.11,,,95.72,,,1.90,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,34.84
1583103301000,,,,,,,,,,,,10.14,,,,,,,,,,43.49,,,,,,0.04,,,,,,,,,,,,,,,,,,,70.24,,,25.94,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,5.56,,,,0.05,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.91,,,87.84,,,2.85,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,4.20,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,1.00,,,,,,,,,,,,,,,56.26,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,3.93,,,,,34.39
1583302077000,2.38,,,213.75,,,,8.48,137.29,,,11.84,,,,,,,,,,5.58,,,,,,0.40,,,,20.65,,,,,,,,,,,,3.03,,,117.39,,,12.62,,,,,10.34,27.16,,,,,55.11,,,,,,,,,,,,,261.52,,,256.03,,,12.59,4.80,,,3.11,,30.21
1583368317000,1.02,,,6.03,,,,,,,,11.41,,,,,,,,,,9.96,,,,,,54.19,,,,13.69,,,,,,,,,,,,11.25,,,74.63,,,2.49,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,0.36,13.50,,,,0.06,,23.72
1583435384000,,,,6.54,,,,,,,,,,,,,0.04,,,,5.51,6.74,,,,,,32.01,,,,3.63,,,,,,,,,,,,,,,37.76,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,26.66,,0.02,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.24,,,,4.42,,,,,,,,,,,,,,,74.77,,,4.85,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,0.02,3.72,,2.98,,0.33,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,0.18,,,,,,,,,,,,2.09,,,69.63,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,3.85,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,3.30,,,,,,,,,,,,,,,,1.88,,,55.91,,,28.85,,12.33,,,,3.99,,,0.01,,,,,,,,,,,,,,,,,,,,,25.83,,,,0.26,,8.56
1583699841000,1.23,,,,,,,9.45,9.56,,,,,,,,0.00,,,,,72.59,,,,,,45.81,,,,,,,,,,,,,,,,15.21,,,241.59,,,13.56,,0.86,,,8.35,49.42,,,,,,,,,,,,,,,,,,,,,,,0.72,36.55,,1.98,,0.62,,97.42
1583767163000,0.00,,,,,,,,,,,,0.22,,,,0.07,,,,20.79,20.28,,,,,,7.11,,,,,,,0.07,,,,,,,,,0.28,,,155.32,,,37.26,,,,,26.62,65.21,,,,,,,,,,,,,,,,,,,,,,,4.54,69.01,,3.60,,,,41.06
1583833348000,,,,18.00,,,,,10.07,,,,,,,,,,,,,,,,,,,52.12,,,,3.91,,,,,,,,,,,,0.81,,,125.66,,,5.69,,,,,,25.34,,,0.75,,,,,,,,,,,,,,,,,,,,,16.13,,11.10,,11.71,,38.79
1583900197000,,,,16.13,,,,,,,,,,,,,,,,,,25.40,,,,,,26.37,,,,,,,,,,,,,,,,,,,36.45,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.22,,43.07
1583966404000,,,,24.00,,,,,,,,,0.01,,40.97,,0.04,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,1.00,,,130.47,,,12.11,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,21.98
1584033400000,0.19,,,,,,,,,,,,,,74.09,,0.07,,,,,28.67,,,,10.51,,31.28,,,,,,,,,,,,,,,,0.00,,,649.37,,,76.74,,10.48,,,,180.13,,,0.71,,,,,,,,,,,,,,,,,,,,,38.62,4.00,13.07,,0.12,,253.01
1584100621000,2.12,,,66.82,,,,,,,,,10.33,,,,,,,,24.77,82.79,,,179.80,19.45,,97.50,,,,0.19,,,,,,,,,,,,200.87,,,1299.36,,,184.72,,,,,,572.76,,,,,,,,,,,,,,,,,,42.74,,,,,,168.94,,8.66,,0.06,,399.41
1584168330000,,,,,,,,,,,,,,,,,,,,,,134.23,,,105.92,13.26,,14.18,,,,6.97,,,,,,,,,,,,34.48,,,260.40,,,189.60,,2.01,,,10.42,73.98,,,1.00,,55.24,,,,,,,,,,,,,,,,,,,50.07,,200.22,,,,97.70
1584234522000,2.92,,,,,,,,,,,,,,,,0.10,,,,,9.71,,,,6.91,,2.41,,,,,,,,,,,,,,,,3.14,,,115.51,,,69.73,,,,,6.28,9.89,,,,,,,,,,,,,,,,,,,,,,,,16.65,12.89,29.78,,1.03,,16.37
1584300469000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.75,,48.32,,,,,,,,,,,,,,,,,,,86.40,,,25.62,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.25,,31.01
1584367227000,,,,48.88,,,,,174.16,,,,17.56,,,,0.11,,,,,247.83,,,66.59,46.42,,136.70,,,,18.29,,,,0.04,,,,,,,,55.09,,,540.61,,,97.29,,,,,3.93,280.91,,,,,32.44,,948.96,,,,,,,,,,,,,,,,12.51,28.10,,,,,,122.58
1584434720000,3.19,,,69.00,,,,,34.00,261.04,,,,,,,0.05,,,,,5.69,,,,61.84,,,,,,44.83,,,,,,,,,,,44.81,47.83,,,227.73,,,26.59,,1.10,,,15.66,113.49,,,,,37.29,,71.83,,,,,,,,,,,,,,,,,150.80,,,,,,63.84
1584500082000,,,,,,,,,,,,,,,,,,,,,,68.26,,,,7.77,,10.63,,,,17.66,,,,,,,,,,,143.06,27.20,,,215.92,,,25.55,,0.31,,,16.67,48.53,,1.86,2.17,,,,122.02,,,,,,,,,,,,,,,,4.07,1.64,,,,,,86.64
1584566455000,1.64,,,2.01,,,,,0.75,,,,,,,,,,,,,,,,,,,8.97,,,,2.75,,,,,,,,,,,,14.43,,,112.15,,,29.11,,5.50,,,,24.03,,,,,,,42.57,,,,,,,,,,,,,,,,,34.28,,,,,,71.45
1584632903000,,,,160.00,,,,,127.50,,,,,,,,,,,,36.65,102.55,,,,,,4.13,,,,2.25,,,1.15,,,,,,,,,15.80,,,167.68,,,57.43,,2.85,,,2.29,83.34,,,,,,,2.51,,,,,,,,,,,250.24,,,288.02,,,68.52,,,,0.36,,12.12
