timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1578393679000,,,50.10,,,,1.33,,,,,,,,,,4.87,,,,0.21,0.00,,,,,,,,,,3.12,,,,1.68,,,,51.08,,,,,,,29.64,9.46,,,,,,,,,,9.68,,,,,,,,,,,,,,109.91,,,,,,,,,0.79,,,,,,,10.34
1578459841000,,,,,,,3.30,,,,,,,,,,10.56,,,,,,,,,,,,,,,49.44,,,,10.20,,,,,,,,,,,80.04,0.15,,3.15,,,,,2.38,,,20.55,,,,,,,,,,,,,,10.51,,,,,1.65,,,,16.41,,,,,,,127.80
1578526345000,,,59.39,,,,4.13,,,,,5.14,,,,,11.13,,,,,3.83,,,,,,,,,,7.97,,,,11.03,,,,,,,,,,,62.13,0.12,,,,,,,2.52,,,41.87,,,,6.03,,,,,76.85,,8.81,,,0.51,,,,,2.57,,,,7.49,,,,,,,55.51
1578592894000,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,9.00,,,,,,,13.90,,,,,,,,4.78,,,0.49,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,4.50,,,,,,,,,,,1.01,,,,,,,,0.01,,,,,,1.64,,,,,,,,,6.68,,,,,,,11.78
1578724741000,,,,,,,6.21,,,,,3.84,,,,,0.14,,,,,8.14,,,,,,,,,,8.41,,,,6.49,,,,,,,,,,,3.69,0.56,,,,,,,,,,10.16,,,,4.73,,,,,,,,,,4.94,,,,,0.05,,,,,,,,,,,4.78
1578790822000,,,,,,,3.47,,,,,4.96,,,,,1.08,,,,,3.18,,,,,,,,,,8.74,,,,,,,,7.04,,,,,,,11.45,8.34,,,,,,,,,,14.29,,,,,,,,1.07,,,,,,4.74,,,,,0.02,,,,5.07,,,,,,,15.80
1578857025000,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,3.47,,,,,,,,,,,7.62,,,,,,,,,,,6.04,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,6.77,,,,,,,,,,,,,,0.38,,,,,,,,,0.64,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,5.75,,,,,,,,,,,,,,,8.89,0.46,,,,,,,,,,25.02,,,,,,,,,,,,,,4.48,,,,,0.03,,,,2.63,,,,,,,10.53
1579055596000,,,,,,,29.82,,,,,44.37,,,,,3.83,,,,,,,,,,,,,,,49.75,,,,3.96,11.68,,,,,,,,,,58.64,,,13.05,,,,,8.76,,,,,,,3.08,,,,,,,2.51,,,1.90,,,,,3.78,,,,66.66,,,,,,,26.82
1579122050000,,,,,,,22.33,,,,,3.36,,,,,3.43,,,,,,,,,,,,,,,19.88,,,,3.43,14.66,,,,,,,,,,80.78,,,1.51,,,,,4.06,,,,,,,,,,,,,,30.18,,,3.07,,,,,1.15,,,,,,,,,,,22.84
1579188604000,,,,328.31,,,6.14,,,,,12.98,,,,,,,,,,3.09,,,,,,,,,,10.05,,,,,7.75,,,11.54,,,,,,,142.87,2.90,,,,,,,2.34,,,,,,,,,,,,,,153.17,,,14.88,,,,,,,,,88.45,,,,,,,66.48
1579254375000,,,,,,,1.53,,,,,,,,,,,,,,5.96,10.94,,,,,,,,,,4.30,,,,,20.65,,,,,,,,,,5.06,,,10.68,,,,,2.78,,,,,,,,,,,,,,,,,5.46,,,,,,,,,12.43,,,,,,,21.25
1579320115000,,,,,,,3.09,,,,,6.44,,,,,1.57,,,,,3.35,,,,,,,,,,21.84,,,,,16.61,,,,,,,,,,34.40,0.26,,3.77,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,0.50,,,,9.23,,,,,,,20.40
1579386588000,,,,,,,3.08,,,,,3.49,,,,,,,,,,,,,,,,,,,,26.68,,,,,11.80,,,,,,,,,,78.94,1.99,,1.65,,,,,8.27,,,,,,,7.53,,0.33,,,,,,,,2.15,,,,,0.01,,,,22.30,,,,,,,17.62
1579453251000,,,6.03,,,,1.57,,,,,,,,,,5.22,,,,,0.51,,,,,,,,,,0.45,,,,,25.86,,,,,,,,,,25.40,2.83,,,,,,,8.83,,,,,,,13.12,,,,,,,,,,1.25,,,,,4.51,,,,33.24,,,,,,,20.50
1579518909000,,,,,,,,,,,,,,,,,3.45,,,,6.00,2.47,,,,,,,,,,21.66,,,,,30.74,,,49.50,,,,,,,37.48,0.45,,2.00,,,,,,,,,,,,4.86,,,,0.53,,150.89,,,,0.01,,,,,4.93,,,,37.15,,,,,,,15.09
1579584998000,,,,,,,3.93,,,,,4.74,,,,,,,,,,,,,,,,,,,,14.10,,,,,30.17,,,,,,,,,,0.38,2.20,,3.01,,,,,,,,,,,,,,,,3.05,,,3.01,,,1.17,,,,,3.40,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,13.23,,,,,1.00,,,,,,,,,,,,,,,19.89,,,,,14.04,3.85,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,7.68,,,,2.43,,,,,,,40.22
1579717286000,,,,,,,,,,,,,5.63,,,,,,,,,2.85,,,,,,,,,,2.46,,,,,14.73,1.56,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,4.34,,0.02,,,,,0.00,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,0.60,,,,,0.75,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.50,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,10.49,,,,2.36,,,,,,,,,,,,,,,9.75,,,,2.34,5.84,7.87,,,,,,,,,32.90,,,,,,,,4.44,,,,,,,,,,,,,,10.04,5.41,,6.10,,,,,7.21,,,,11.11,,,,,,,21.83
1579915579000,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,5.26,,,,2.08,0.69,3.17,,,,,,,,,19.71,1.80,,,,,,,3.82,,,,,,,,,,,,,,2.51,3.30,,0.01,,,,,4.53,,,,5.71,,,,,,,7.24
1579982233000,,,,,,,,,,,,,4.70,,,,2.42,,,,,,,,,,,,,,,3.84,,,,,15.37,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,0.74,,5.15,,,,,0.77,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,4.31,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,7.54,,,,2.37,3.58,3.23,,,,,,,,,6.11,,,10.14,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,9.27,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,4.54,,,,,2.42,,,,,,,,,,,,,,,6.15,,,,2.37,22.87,1.62,,,,,,,,,76.69,0.00,,,,,,,,,,,,,,,,,,0.70,,,,,,0.64,,,,,2.70,,,,1.26,,2.13,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,3.39,,,,,0.63,,,,,,,,,,,,,,,,,,1.01,,0.99,,,,,0.84,,,,,,,,,,,11.34
1580313366000,,,11.62,,,,,,,,,,,,,,2.37,,,,0.17,0.01,,,,,,,,,,,,,,2.29,39.44,,,,,,,,,,17.50,0.52,,2.51,,,,,,,,,,,,5.85,,,,,,,,,,8.34,,,,,4.19,,,,14.56,,12.71,,,,,38.73
1580380051000,,0.55,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,0.34,,,,,9.19,,,,,,,,,,13.61,,,,,1.14,,,,,,,,,,,,,,,,,,0.97,,0.13,,,,,11.90,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,0.60,,,,0.07,,,,,,,,,,,,,,,31.99,,,,,22.63,6.55,,,,,,,,,,0.05,,14.20,,,,,4.16,,,,,,,,,,,,,,8.30,0.03,,1.06,,,,,,,,,2.34,,,,,,,34.95
1580512997000,,,,,,,,,,,,8.78,8.37,,,,2.67,,,,,,,,,,,,,,,,,,,2.40,28.34,,,,,,,,,,17.79,,,4.62,,,,,,,,,,,,,,,,,,,3.51,0.01,,3.34,,,,,0.01,,,,,,3.97,,,,,24.11
1580579921000,,,,,,,,,,,,,0.39,,,4.80,,,,,,,,,,,,,,,,4.36,,,,,16.75,,,,,,,,,,3.89,0.36,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,2.41,,,,33.40,,7.17,,,,,33.18
1580645575000,,,,,,,,,,,,10.65,3.18,,,4.34,,,,,,,,,,,,,,,,28.81,,,,0.22,15.58,,,,,,,,,,7.11,,,2.76,,,,,,,,,,,,,,,,,,,,2.03,,10.88,,,10.03,,24.20,,,,15.20,,1.32,,,,,45.89
1580711822000,,,,,,,,,,,,6.52,3.01,,,,0.64,,,,,,,,,,,,,,,,,,,0.64,14.01,,,0.50,,,,,,,12.96,0.01,,3.86,,,,,3.34,,,,,,,,,,,,,,,1.11,,0.21,,,,,3.70,,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,9.55,,,,,0.08,,,,,,,,,,,,,,,3.02,,,,,9.70,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.77,,,,,,,,,,,4.93,,,,,20.73
1580844182000,,,,,,,,,,,,3.78,1.55,,,,,,,,,1.52,,,,,,,,,,8.29,,,,,11.44,,,,,,,,,,2.81,0.03,,,,,,,,,,,,,,,,,,,,,,10.08,,0.52,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,80.51,4.46,,,14.04,,,,,3.79,0.59,,,,,,,,,,9.43,,,,,16.67,,,35.09,,,,,,,9.91,0.16,,,,,,,,,,,,,,,,,,,,,5.02,10.52,,,,,14.52,,26.72,,,,35.83,,192.22,,,,,5.93
1580977343000,,,,,,,,,,,,19.66,,,,5.00,4.58,,,,,10.15,,,,,,,,,,34.93,,,,1.01,20.21,,,,,,,,,,26.92,0.72,,1.85,,,,,8.43,,,,,,,,,12.08,,18.02,,,0.50,4.37,,0.20,,,,,0.12,,,,21.21,,,,,,,25.58
1581043789000,,,,,,,,,,,,5.02,,,,13.04,1.38,,,,,,,,,,,,,,,33.72,,,,0.37,25.61,,,26.18,,,,,,,28.13,,,4.21,,,,,15.04,,,,,,,,,,,,,,,46.83,,,,,,,1.69,,,,41.51,,3.22,,,,,14.29
1581110121000,,,,,,,,,,,,,,,4.45,,1.23,,,,,,,,,,,,,,,20.19,,,,0.91,49.49,,,102.00,,,,,,,3.22,,,0.35,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,167.22,,,,53.68,,14.32,,,,,19.00
1581177428000,,,,,,,,,,,,3.01,,,,8.43,,,,,0.30,0.04,,,,,,,,,,40.80,,,,,18.67,,,10.06,,,,,,,10.08,4.41,,12.48,,,,,9.20,,,,,,,,,,,,,,,,,0.05,,,,,12.75,,,,20.00,,,,,,,30.90
1581243665000,,,,,,,,,,,,2.78,,,,,1.10,,,,,,,,,,,,,,,21.82,,,,0.48,24.22,,,24.18,,,,,,,54.31,,,2.76,,1.00,,,,,,,,,,,,0.38,,,,,,,,58.67,,,,,14.37,,,,12.38,,,,,,,64.50
1581310184000,,,,,,,,,,,,,5.63,,9.10,,,,,,,1.99,,,,,,,,,,6.83,,,,1.34,32.86,,,,,,,,,,5.48,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.04,,,,,,,13.65
1581375300000,,,,,,,,,,,,11.29,48.40,,,,0.41,,,,,,,,,,,,,,,3.26,,,,2.27,31.07,,,10.04,,,,,,,7.62,17.16,,,,,,,2.70,,,,,,,,,,,0.10,,,,0.01,,0.23,,,,,3.26,,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,34.02,,,,,,,,,5.18,,,,,,,,,,,,,,,12.16,,,,,,,,,,,0.19,,,,,,,2.17,,,,,,,,,,,0.15,,,,,,0.34,,,,,0.06,,,,,,,,,,,10.41
1581508790000,,0.05,,,,,,,,,,3.01,10.57,,6.41,4.63,,,50.00,,,,,,,,,,,,,62.59,,,,,16.64,,,4.52,,,,,,14.82,31.23,1.10,,8.02,,,,,3.53,,,,,,,,,,,,,,,,,0.07,,,,,0.49,,,,60.86,,,,,,,69.83
1581574720000,,,6.64,,,,,,,,,,43.02,,9.53,,1.27,,50.00,,,0.30,,,,,,,,,,59.70,,,,,118.99,,,3.51,,,,,,44.25,39.90,3.33,,10.21,,,,,17.41,,,,,,,,,,,,,,3.77,0.15,,50.30,,,15.07,,8.39,,,,96.54,,,,,,,50.40
1581641265000,,,40.59,,,,,,,,,,3.65,,,16.01,5.14,,,,,,,,,,,,,,,41.29,,,,1.71,37.82,,,,,,,,,17.95,37.16,0.89,,8.99,,,,,4.93,10.00,,,,,,,,,,,,,,39.10,,,,,,,24.36,,,,39.23,,,,,,,6.17
1581707956000,,,,,,,,,,,,,,,15.64,29.77,1.85,,,,,1.15,,,,,,,,,,247.88,,,,,34.30,,,7.03,,,,,,67.59,107.13,0.33,,,,,,,,246.50,,,,,262.30,,,,,,88.87,,305.70,,,8.38,,,,,25.82,,,,69.79,,,,,,,31.00
1581774043000,6892.09,,178.27,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,38.56,,,,,5657.00,,,286.00,,,,,,13.96,714.90,0.04,,3.81,,,,,7.63,,,,,,,,,,,1.53,,,,,,1.76,,,,,6.39,,,,37.16,,,,,,,46.36
1581841298000,,,14.06,,,,,,,,,,,,100.30,9.67,5.90,10.80,,,0.10,41.64,,,,,,,,,,10.75,,,,14.53,907.44,,,3.76,,,,,,7.53,61.03,0.46,,0.69,,7.43,,,,,,,,,,,,,,,,,12.18,0.00,,49.22,,,,,75.65,,,,670.06,,,,,,,189.18
1581907086000,10.05,,,,,,,,,,,,,,5.53,15.94,,2.60,,,0.60,,,,,,,,,,,59.68,,,,0.10,118.55,,,94.75,,,,,,90.81,146.35,25.87,,22.36,,,,,14.55,,,,,,,,,,,11.61,,,1.02,,,3.61,,,,,12.06,,,,146.89,,,,,,,185.58
1581973926000,,,,,,,,,,,,,,,4.08,23.70,,,,,,,,,,,,,,,,56.97,,,,2.95,50.49,,,,,,,,,33.35,13.67,,,17.00,,,,,,,,,,,,,,2.66,,,,,,0.23,,2.33,,,,,18.66,,,,24.80,,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,0.49,5.27,1.70,,,,,,,,,,,,,,,76.36,,,,,20.60,,,,,,,,,44.22,,2.33,,1.30,,,,,,,,,,,,,,,,24.63,,,,,,0.74,,,,50.00,4.74,,,,50.59,,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,1.68,,,,,0.71,,,,,,,,,,20.03,,,,1.66,16.44,,,,,,,,,3.11,50.25,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,18.46,,,,,,,31.35
1582173039000,,,7.61,,,,,2.87,,,,,,,1.77,4.39,,,,,,,,,,,,,,,,10.88,,,,,18.49,,,3.52,,,,,,2.90,85.54,0.22,,7.02,,,,,,,,,,,,,,16.68,,,,,8.83,,,0.76,,,,,,,,,24.07,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,53.62,,,,,4.20,,,,,,,,,,85.53,0.04,,7.23,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,15.36,,,,25.00,,,,,,,8.71
1582306851000,,,,,,,,37.09,,,,,,,2.08,,,,,,,,,,,,,,,,,36.48,,,,,6.54,,,,,,,,,4.43,11.82,0.27,,,,,,,,,,,,,,,,,,3.15,,,14.13,0.08,,0.29,,,,,3.06,,,,16.76,,,,,,,6.04
1582372667000,,,,,,,,7.49,,,,,,,3.67,,,,,,,,,,,,,,,,,9.13,,,,,2.34,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.42,,,,,,,,,8.16,,,,,,,6.56
1582439543000,,,,,,,,48.92,,,,,,,2.75,,1.70,,,,,,,,,,,,,,,35.55,,,,,12.56,,,,,,,,,2.63,10.65,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.50,,,,,9.56,,,,17.02,,,,,,,19.48
1582505376000,,,,,,,,9.18,,,,,,,0.04,,0.78,,,,,,,,,,,,,,,24.23,,,,,18.63,,,,,,,,,,105.71,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.96,,,,,1.25,,,,6.99,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,8.65,,,,,9.59,,,12.00,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,16.23,,,5.02,,,,,,,23.96,0.12,,4.55,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,4.20,,,,,,,8.20
1582705647000,,,,,,,,17.04,,,,,,,10.10,,,,,,,,,,,,,,,,,13.59,,,,,23.17,,,6.04,,,,,,,94.99,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.51,,,,0.89,,,,,,,13.77
1582771019000,,,,,,,,,,,,,,,16.17,8.96,,,,,0.02,,,,,,,,,,,18.14,,,,,6.45,,,,,,,,,83.36,554.36,0.22,,1.51,,,,,4.94,256.69,,,,,262.31,,,,,,,,136.41,,,54.15,,,,,5.59,,,,62.00,,,,,,,6.88
1582837876000,,,21.81,,,,,17.67,,,,,,,,7.89,0.74,,,,,,,,,,,,,,,40.24,,,,1.78,2.62,,,25.54,,,,,,80.07,456.41,,,0.46,,,,,5.67,,,,,,,,,,,,,,250.21,,,669.77,,,,,,,,,34.07,,,,,,,27.75
1582904573000,,,,,,,,9.13,,,,,,,,,0.75,,,,0.04,0.62,,,,,,,,,,10.03,,,,,14.77,,,,,,,,,,184.64,3.32,,,,,,,,,,,,,,,,,,,,,12.60,0.04,,44.99,,,,,2.78,,,,20.67,,,,,,,24.54
1582970808000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,14.04,,,,,,,,,,149.84,22.05,,,,,,,,,,,,,,,,4.99,,,,,16.13,0.08,,88.63,,,,,,,,,10.64,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,3.07,95.72,0.11,,1.35,,,,,,,,,,,,,,7.26,,,,,,0.07,,25.06,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,25.94,,,,,,,,,43.49,70.24,,,,,,,,,,,,,,,,,,,,57.11,,,0.05,,0.04,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,2.85,,,,,,,,,,87.84,0.91,,,,,,,,,,,,,,,,,,,,,,4.20,,0.35,,,,,,,,,17.91,,,,,,,54.59
1583235956000,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,7.07,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,1.00,,,,,,,,,,,34.39
1583302077000,,4.80,55.11,,,,,11.84,,,,,,,,,,8.48,,,,,,,,,,,,,,12.59,,,,,12.62,,,213.75,,,,,,5.58,117.39,3.03,,,,,,,10.34,256.03,,,,,261.52,,,2.38,,,,,137.29,3.11,,0.40,,,,,20.65,,,,27.16,,,,,,,30.21
1583368317000,,,,,,,,11.41,,,,,,,,,,,,,,0.36,,,,,,,,,,13.50,,,,,2.49,,,6.03,,,,,,9.96,74.63,11.25,,,,,,,,,,,,,,,,1.02,,,,,,0.06,,54.19,,,,,13.69,,,,2.61,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,5.51,,,,,0.04,7.90,,,,,,,,,,26.66,,,,,5.66,,,6.54,,,,,,6.74,37.76,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,3.63,0.02,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,0.04,0.02,,,,,,,,,,3.72,,,,,4.85,,,,,,,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,0.33,,1.24,,,,,4.42,2.98,,,4.42,,,,,,,13.46
1583567810000,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,8.87,,,,,,,,,,69.63,2.09,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,0.18,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,28.85,,,,,,,,,9.06,55.91,1.88,,12.33,,,,,,,,,,,,,,,,,,,,0.26,,3.30,,,,,,,,,3.99,,,0.01,,,,8.56
1583699841000,,,,,,,,,,,,,,,,,,9.45,,,0.00,0.72,,,,,,,,,,36.55,,,,,13.56,,,,,,,,,72.59,241.59,15.21,,0.86,,,,,8.35,,,,,,,,,1.23,,,,,9.56,0.62,,45.81,,,,,,1.98,,,49.42,,,,,,,97.42
1583767163000,,,,,,,,,,,,,,,,20.79,,,,,0.07,4.54,,,,,,,,,,69.01,,,,0.07,37.26,,,,,,,,,20.28,155.32,0.28,,,,,,,26.62,,,,,,,,,0.00,,0.22,,,,,,7.11,,,4.93,,,3.60,,,65.21,,,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,5.69,,,18.00,,,,,,,125.66,0.81,,,,,,,,,,,,,,,,,,,,,10.07,11.71,,52.12,,,,,3.91,11.10,,,25.34,,,0.75,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,34.04,,,16.13,,,,,,25.40,36.45,,,,,,,,,,,,,,,,,,,,,,,1.22,,26.37,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,12.11,,,24.00,,,,40.97,,,130.47,1.00,,,,,,,,,,,,,,,,,,0.01,,,,,,4.09,,,,,,8.04,,,12.01,,,,,,,21.98
