timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1579055596000,,3.83,,,,3.96,,,,3.08,,13.05,2.51,,,,,,1.90,8.76,,44.37,,,,,,11.68,,,,66.66,3.78,,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,58.64,,,,,,,,26.82
1579122050000,,3.43,,,,3.43,,,,,,1.51,30.18,,,,,,3.07,4.06,,3.36,,,,,,14.66,,,,,1.15,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,80.78,,,,,,,,22.84
1579188604000,,,,,,,,,,,,,153.17,,,,,,14.88,2.34,,12.98,,,328.31,,,7.75,,,,88.45,,,10.05,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,6.14,,11.54,,,142.87,,,,,,,,66.48
1579254375000,,,,,,,,,,,,10.68,,,,,,,5.46,2.78,,,,,,,,20.65,,,,12.43,,,4.30,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,5.06,,,,,,5.96,,21.25
1579320115000,,1.57,,,,,,,,,,3.77,,,,,,,6.02,,,6.44,,,,,,16.61,,,,9.23,0.50,,21.84,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.09,,,,,34.40,,,,,,,,20.40
1579386588000,,,,,,,,,,7.53,,1.65,,,,,,,2.15,8.27,,3.49,,,,,,11.80,,,,22.30,0.01,,26.68,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.08,,,,,78.94,,,,,,,,17.62
1579453251000,,5.22,6.03,,,,,,,13.12,,,,,,,,,1.25,8.83,,,,,,,,25.86,,,,33.24,4.51,,0.45,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,1.57,,,,,25.40,,,,,,,,20.50
1579518909000,,3.45,,,,,,,,4.86,,2.00,,,,,,,0.01,,,,,,,,,30.74,,,,37.15,4.93,,21.66,,,,,,,,150.89,,2.47,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,49.50,,,37.48,0.53,,,,,6.00,,15.09
1579584998000,,,,,,,,,,,,3.01,3.01,,,,,,1.17,,,4.74,,,,,,30.17,,,,,3.40,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,3.93,,,,,0.38,3.05,,,,,,,11.62
1579650516000,,1.00,,,,,,3.85,,,,,,,,,,,0.84,,,13.23,,,,,,14.04,,,,2.43,7.68,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,40.22
1579717286000,4.34,,,,,,,1.56,,,,,,,,,,,0.02,,,,,,,,0.01,14.73,,,,,0.00,,2.46,,,,,,,,,,2.85,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,3.81
1579783170000,0.08,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.75,,,,,,,0.60,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,8.79
1579848954000,5.41,2.36,,,,2.34,,7.87,,,,,10.04,,,,,,6.10,4.44,,,,,,,,5.84,,,,11.11,7.21,,9.75,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,32.90,,,,,,,,19.90
1579915579000,3.30,2.36,,,0.02,2.08,,3.17,,,,,2.51,,,,,,0.01,3.82,,,,,,,,0.69,,,,5.71,4.53,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,19.71,,,,,,,,7.23
1579982233000,0.74,2.42,,,,,,,,,,,,,,,,,5.15,,,,,,,,,15.37,,,,,0.77,,3.84,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,4.31,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,3.50
1580114658000,,2.39,,,,2.37,,3.23,,,,10.14,,,,,,,0.02,,,,,,,,,3.58,,,,,9.27,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,5.78
1580180893000,,2.42,,,,2.37,,1.62,,,,,,,,,,,0.64,,,4.54,,,,,,22.87,,,,1.26,2.70,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,76.69,0.70,2.13,,,,,,49.39
1580247630000,1.01,0.10,,,,,,,,,,,,,,,,,0.99,,,,,,,,,40.13,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,3.39,,,,,,,,11.34
1580313366000,,2.37,11.62,,,2.29,,,,5.85,,2.51,,,,,,,8.34,,,,,,,,,39.44,,,,14.56,4.19,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,17.50,,12.71,,,,0.17,,38.73
1580380051000,0.97,,,,,,,,,,,,,,,,,,0.13,,,5.12,,,,,,9.19,,,,,11.90,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,1.14,,,,,,,,13.61,,,,,,,,0.69
1580446477000,0.03,0.07,,,,,,6.55,,,,14.20,8.30,,,,,,1.06,4.16,,,,,,,,22.63,,,,2.34,,,31.99,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.26,0.05,,,,,,,,,,,,,,,,,,,33.70
1580512997000,0.01,2.67,,,,2.40,,,,,,4.62,3.51,,,,,,3.34,,,8.78,,,,,,28.34,,,,,0.01,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,3.97,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,16.75,,,,33.40,2.41,,4.36,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,4.80,0.88,0.36,,,,,,,,,,,3.89,,7.17,,,,,,32.29
1580645575000,2.03,,,,,0.22,,,,,,2.76,,,,,,,10.88,,,10.65,,,,,,15.58,,,,15.20,24.20,,28.81,,,,,,,,,,,,3.18,,,10.03,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,7.11,,1.32,,,,,,45.89
1580711822000,1.11,0.64,,,,0.64,,,,,,3.86,,,,,,,0.21,3.34,,6.52,,,,,0.05,14.01,,,,,3.70,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.50,,,12.96,,,,,,,,11.48
1580778615000,0.03,0.08,,,,,,,,,,,,,,,,,0.77,,,9.55,,,,,,9.70,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,4.93,,,,,,20.73
1580844182000,10.08,,,,,,,,,,,,,,,,,,0.52,,,3.78,,,,,,11.44,,,,,,,8.29,,,,,,,,,,1.52,,1.55,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.81,,,,,,,,2.47
1580910496000,10.52,,,,,,,,,,,,5.02,,,,,,,,,80.51,,,,,,16.67,,,,35.83,26.72,,9.43,,,,,,,,,,0.59,,4.46,,,14.52,,,,,,,,,,,,,,14.04,,0.16,,,,,,,,35.09,,,9.91,,192.22,,,,3.79,,5.93
1580977343000,4.37,4.58,,,,1.01,,,,,,1.85,0.50,,,,,,0.20,8.43,,19.66,,,,,,20.21,,,,21.21,0.12,,34.93,,,,,,,,,,10.15,12.08,,,,,,,,,,,,,,,,,,5.00,,0.72,,,,,,,,,,,26.92,18.02,,,,,,,25.58
1581043789000,46.83,1.38,,,,0.37,,,,,,4.21,,,,,,,,15.04,,5.02,,,,,,25.61,,,,41.51,1.69,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,26.18,,,28.13,,3.22,,,,,,14.29
1581110121000,,1.23,,,,0.91,4.45,,,,,0.35,,,,,,,,,,,,,,,,49.49,,,,53.68,167.22,,20.19,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.00,,,3.22,,14.32,,,,,,19.00
1581177428000,,,,,,,,,,,,12.48,,,,,,,0.05,9.20,,3.01,,,,,,18.67,,,,20.00,12.75,,40.80,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,8.43,,4.41,,,,,,,,10.06,,,10.08,,,,,,0.30,,30.90
1581243665000,,1.10,,,,0.48,,,,,,2.76,,,,,,,58.67,,,2.78,,,,,,24.22,,,,12.38,14.37,,21.82,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,24.18,,,54.31,,,,,,,,64.50
1581310184000,,,,,,1.34,9.10,,,,,,,,,,,,,2.14,,,,,,,,32.86,,,,3.04,1.01,,6.83,,,,,,,,,,1.99,,5.63,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,5.48,,,,,,,,12.98
1581375300000,0.01,0.41,,,,2.27,,,,,,,,,,,,,0.23,2.70,,11.29,,,,,,31.07,,,,,3.26,,3.26,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,10.04,,,7.62,0.10,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,0.34,2.17,,,,,,,,12.16,,,,,0.06,,,,,,,,,,,,5.18,,34.02,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.15,,,,,,,10.41
1581508790000,,,,,,,6.41,,,,,8.02,,,,,,,0.07,3.53,,3.01,,,,,,16.64,,,,60.86,0.49,,62.59,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,4.63,,1.10,14.82,,,,,,50.00,4.52,,,31.23,,,,,,,,69.88
1581574720000,0.15,1.27,6.64,,,,9.53,,,,,10.21,3.77,,,,,,50.30,17.41,,,,,,,,118.99,,,,96.54,8.39,,59.70,,,,,,,,,,0.30,,43.02,,,15.07,,,,,,,,,,,,,,,,3.33,44.25,,,,,,50.00,3.51,,,39.90,,,,,,,,50.40
1581641265000,39.10,5.14,40.59,,,1.71,,,,,,8.99,,,,,,,,4.93,,,,,,,,37.82,,,,39.23,24.36,,41.29,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,16.01,,0.89,17.95,,,,,,,,,,37.16,,,10.00,,,,,6.17
1581707956000,,1.85,,,,,15.64,,,,,,305.70,,,,88.87,,8.38,,,,,,,,,34.30,,,262.30,69.79,25.82,,247.88,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,29.77,,0.33,67.59,,,,,,,7.03,,,107.13,,,246.50,,,,,31.00
1581774043000,,,178.27,,,,14.60,,,,,3.81,,,,,,,1.76,7.63,,,,,,,,5657.00,,,,37.16,6.39,,38.56,,,,,6892.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,13.96,,,,,,,286.00,,,714.90,1.53,,,,,,,46.36
1581841298000,0.00,5.90,14.06,,10.66,14.53,100.30,,,,,0.69,12.18,,,,,,49.22,,,,,,,,,907.44,,,,670.06,75.65,,10.75,,,,,,,,,,41.64,,,,,,,,,,,,,,,,,,,9.67,,0.46,7.53,,7.43,,,,,3.76,10.80,,61.03,,,,,,0.10,,178.53
1581907086000,,,,,,0.10,5.53,,,,,22.36,1.02,,,,,,3.61,14.55,,,,,,,0.08,118.55,,,,146.89,12.06,,59.68,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,15.94,,25.87,90.81,,,,,,,94.75,2.60,,146.35,11.61,,,,,0.60,,185.50
1581973926000,0.23,,,,,2.95,4.08,,,,,17.00,,,,,,,2.33,,,,,,,,,50.49,,,,24.80,18.66,,56.97,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,23.70,,,33.35,,,,,,,,,,13.67,,,,,,,,49.65
1582040665000,,1.70,,,,,0.49,,,,,1.30,,50.00,,,,,0.74,,,,,,,,,20.60,,,,50.59,4.74,,76.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,2.33,44.22,,,,,,,,,,,24.63,,,,,,,54.74
1582106715000,,1.68,,,,1.66,,,,,,6.45,,,,,,,,,,,,,,,,16.44,,,,18.46,7.19,,20.03,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,50.25,,,,,,,,31.35
1582173039000,,,7.61,,,,1.77,,,,,7.02,8.83,,,,,,0.76,,,,,,,,,18.49,,,,24.07,,,10.88,,,,,,,,,,,16.68,,,,,,,,,,,2.87,,,,,,,4.39,,0.22,2.90,,,,,,,3.52,,,85.54,,,,,,,,57.07
1582240159000,,1.71,,,,,,,,,,7.23,,,,,,,19.24,,,,,,,,,4.20,,,,25.00,15.36,,53.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,85.53,,,,,,,,8.71
1582306851000,0.08,,,,,,2.08,,,,,,14.13,,,,,,0.29,,,,,,,,,6.54,,,,16.76,3.06,,36.48,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,,,,,0.27,4.43,,,,,,,,,,11.82,3.15,,,,,,,6.04
1582372667000,0.16,,,,,,3.67,,,,,,,,,,,,0.42,,,,,,,,,2.34,,,,8.16,,,9.13,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,6.56
1582439543000,,1.70,,,,,2.75,,,,,,,,,,,,0.50,,,,,,,,,12.56,,,,17.02,9.56,,35.55,,,,,,,,,,,,,,,,,,,,,,48.92,,,,,,,,,,2.63,,1.51,,,,,,,,10.65,,,,,,,,19.48
1582505376000,0.63,0.78,,,,,0.04,,,,,,,,,,,,0.96,,,,,,,,,18.63,,,,6.99,1.25,,24.23,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,105.71,,,,,,,,94.80
1582571821000,,2.44,,,,,,,,,,,,,,,,,1.01,,,,,,,,,9.59,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,48.57,,,,,,,,35.85
1582638796000,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,16.23,,,,4.20,,,5.04,,,,,,,,,,,0.15,,,,,,,,,,,8.81,,,,,,,,,0.12,,,,,,,,5.02,,,23.96,,,,,,,,8.20
1582705647000,,,,,,,10.10,,,,,,,,,,,,0.50,,,,,,,,,23.17,,,,0.89,0.51,,13.59,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,0.06,,,,,,,,6.04,,,94.99,,,,,,,,13.77
1582771019000,,,,,0.00,,16.17,,,,,1.51,136.41,,,,,,54.15,4.94,,,,,,,,6.45,,,262.31,62.00,5.59,,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,1.14,0.22,83.36,,,,,,,,,,554.36,,,256.69,,,0.02,,5.74
1582837876000,,0.74,21.81,,,1.78,,,,,,0.46,250.21,,,,,,669.77,5.67,,,,,,,,2.62,,,,34.07,,,40.24,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,7.89,,,80.07,,,15.12,,,,25.54,,,456.41,,,,,,,,12.63
1582904573000,0.04,0.75,,,,,,,,,,,12.60,,,,,,44.99,,,,,,,,,14.77,,,,20.67,2.78,,10.03,,,,,,,,,,0.62,,,,,,,,,,,,9.13,,,,,,,,,3.32,,,,,,,,,,,184.64,,,,,,0.04,,24.54
1582970808000,0.08,,,,,,,,,,,,16.13,,,,,,88.63,,,,,,,,,14.04,,,,10.64,,,1.69,,,,,,,,,,,4.99,,,,,,,,,,,0.20,,,,,,,,,22.05,,,,,,,,,,,149.84,,,,,,,,30.04
1583036689000,0.07,,,,,,,,,,,1.35,,,,,,,25.06,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,0.11,3.07,,,,,,,,,,95.72,,,,,,,,34.84
1583103301000,0.05,,,,,,,,,,,,,,,,57.11,,0.04,,,,,,,,,25.94,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,43.49,,,,,,,,,,70.24,,,,,,,,6.45
1583168974000,4.20,,,,0.88,,,,,,,,,,,,,,0.35,,,,,,,,,2.85,,,,17.91,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,87.84,,,,,,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,7.07,,,,,1.00,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,38.32
1583302077000,3.11,,55.11,,,,,,,,,,137.29,,,,,,0.40,10.34,,,,,,,,12.62,,,261.52,27.16,20.65,,12.59,,,,,,,,,,,2.38,,,,,,,,,,,11.84,,,,,,,,,3.03,5.58,,,,,,,213.75,8.48,,117.39,,,256.03,,,,,35.01
1583368317000,0.06,,,,,,,,,,,,,,,,,,54.19,,,,,,,,,2.49,,,,2.61,13.69,,13.50,,,,,,,,,,0.36,1.02,,,,,,,,,,,11.41,,,,,,,,,11.25,9.96,,,,,,,6.03,,,74.63,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,32.01,,,,0.02,,,,,5.66,,,,,3.63,,26.66,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,5.51,,,6.74,,,,,,,6.54,,,37.76,,,,,,0.04,,9.39
1583502285000,0.33,,,,,,,,,,,,,,,,,,1.24,,,,2.98,,,,,4.85,,,,4.42,4.42,,3.72,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,,,,,,0.04,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,8.87,,,,,0.18,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,69.63,,,,,,,,8.37
1583633541000,0.26,,,,,,,,,,,12.33,,,,,,,3.30,,,,,,,,,28.85,,,,3.99,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,9.06,,,,,,,,,,55.91,,,,,,,,8.57
1583699841000,0.62,,,,,,,,,,,0.86,9.56,,,,,,45.81,8.35,,,1.98,,,,,13.56,,,,49.42,,,36.55,,,,,,,,,,0.72,1.23,,,,,,,,,,,,,,,,,,,2.50,15.21,72.59,,,,,,,,9.45,,241.59,,,,,,0.00,,94.91
1583767163000,,,,,,0.07,,,,,,,,,,,,,7.11,26.62,,,3.60,,,,,37.26,,,,65.21,,,69.01,,,,,,,,,,4.54,0.00,,,,4.93,,,,,,,,,,,,,,20.79,,0.28,20.28,,,,,,,,,,155.32,0.22,,,,,0.07,,36.13
1583833348000,11.71,,,,,,,,,,,,10.07,,,,,,52.12,,,,11.10,,,,,5.69,,,,25.34,3.91,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,18.00,,,125.66,,,,,,,,39.54
1583900197000,1.22,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,34.04,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,16.13,,,36.45,,,,,,,,43.07
1583966404000,,,,,,,,,,,40.97,,,,,,,,4.09,,,,8.04,,,,,12.11,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,24.00,,,130.47,0.01,,,,,0.04,,21.98
1584033400000,0.12,,,,,,,10.51,,,74.09,10.48,,,,,,,31.28,,,,13.07,,,,,76.74,,,,180.13,,,38.62,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.00,28.67,,,,,,43.28,,,,649.37,,,,,,0.07,,214.44
1584100621000,0.06,,,,64.39,,,19.45,,,,,,,,,,,97.50,,,,8.66,,,,,184.72,179.80,,42.74,572.76,0.19,,168.94,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,24.77,,200.87,82.79,,,90.42,,,,66.82,,,1299.36,10.33,,,,41.32,,,203.28
1584168330000,,,55.24,,,,,13.26,,,,2.01,,,,,,,14.18,10.42,,,200.22,,,,,189.60,105.92,,,73.98,6.97,,50.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.48,134.23,,,,,,,,,,260.40,,,,,,,,98.70
1584234522000,1.03,,,,,,,6.91,,,,,,,,,,,2.41,6.28,,,29.78,,,,,69.73,,,,9.89,,,16.65,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,3.14,9.71,,,,,,,,,,115.51,,,,,,0.10,,29.27
1584300469000,0.25,,,,18.67,,,1.75,,,,,,,,,,,48.32,,,,,,,,,25.62,,,,17.53,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,86.40,0.05,,,,,,,10.62
1584367227000,,0.04,32.44,948.96,,,,46.42,,,,,174.16,,,,,,136.70,3.93,,,,,,,,97.29,66.59,,,280.91,18.29,,28.10,,,,,,,,,,12.51,,,,,7.73,,,,,,,,,,,,,,,0.95,55.09,247.83,,,30.00,,,,48.88,,,540.61,17.56,,,,,0.11,,83.90
1584434720000,,,37.29,71.83,,,,61.84,,,,1.10,34.00,261.04,,,,,,15.66,,,,,,,,26.59,,,,113.49,44.83,,150.80,44.81,,,,,44.83,,,,,3.19,,,,,,,,,,,,,,,,,,,0.82,47.83,5.69,,,,,,,69.00,,,227.73,,,,,,0.05,,18.19
1584500082000,,,,122.02,,,,7.77,,,,0.31,,,,,1.86,,10.63,16.67,,,,,,,,25.55,,,,48.53,17.66,,1.64,143.06,,,,,44.61,,,,4.07,,,,,,,,,,,,,,,,,,,,,27.20,68.26,,,,,,,,,,215.92,,,,,,,,44.20
1584566455000,,,,42.57,,,,,,,,5.50,0.75,,,,,,8.97,,,,,,,,,29.11,,,,24.03,2.75,,34.28,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,2.01,,,112.15,,,,,,,,71.45
1584632903000,0.36,,,2.51,,1.15,,,,,,2.85,127.50,,,,,,4.13,2.29,,,,,,,,57.43,,,250.24,83.34,2.25,,68.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,15.80,102.55,,,,,,,160.00,,,167.68,,,288.02,,,,,12.12
1584699859000,,,,,,,,,,,,7.73,,,,,32.02,3.66,1.84,6.83,,,,,,,,40.76,,,,33.44,13.34,,35.93,,,,,,,,,,30.41,,,,,,,,,,,,,,,,,,,,,14.59,50.25,,,,,,,2.01,11.47,,144.48,,,,,,,,159.31
