timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0112AA16872453aeE91012173C3148512289032d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,Other
1577488582000,35.98,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,316.25,,9.63,,,,,,,,3.03,9.00,,,,,,58.76,,,9.20,,,,3.94,,,,,,,,1.73,3.52,,,,,185.76,,,,,0.46,,,,,,,,,,,,,,,,,,,,13.46
1577573599000,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,8.41,0.31,,,,,,,,,,,,,,58.70,,,3.53,,,,,,,,,197.54,,,,,,,,,164.14,,,,,1.38,5.75,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,148.84,,,,,,,,,,,4.77,,,,,,58.43,,,43.36,,,,3.40,,2.80,,,50.93,,,,,,,,,146.48,,,,,3.21,,,,,,,,,,,,,,,,,,,0.08,3.84
1577746179000,5.69,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,26.41,,,,,,,,,,,,,,,,,56.94,,,2.31,,,,5.99,,,,,64.70,,,,,,,,,34.03,,,,,10.34,,,,,,,,,,,,,,,,,,,2.67,1.40
1577832303000,8.74,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,8.18,,,,,,,,,,0.02,3.77,,,,45.05,,56.40,,,,,,,,,,,,65.76,,,0.59,14.15,,,,,,,,,,7.24,18.45,,,,,,,,,,,,,,,,,,,2.11
1577918935000,38.50,,,,,,,,,,,,,,,,,,,8.56,12.68,,,,,,,5.01,,,,,,,,,,,0.94,,,,,,56.39,,,11.44,,,,5.97,,,,,50.27,,,,3.47,,,,,9.79,,,,,1.13,0.33,,,,,,,,,,,,,,,,,,0.76,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,3.53,,,1.55,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,6.62,17.47,,,,,,,,,,3.37,4.55,,,,,,,,,,,,,,,,,,,12.06
1578063677000,9.09,5.04,,,,,,,,6.77,,,,,,,,,,,2.57,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,2.16,,,,5.98,,,,,,,,4.45,0.75,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,3.71,44.36
1578129566000,8.22,,,,,,13.72,,,45.05,,,,,,,,,,,,,,,,,,5.99,,,0.47,,,,,,,,,,,,0.56,,56.26,,,,,,,,,,,,,,,8.03,,,,,,5.45,,,,,3.65,,,,,,,,,,,,,,,,,,,0.52,10.54
1578195701000,,,,,,,,,,4.87,,,,,,,,,,,1.30,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,8.11,5.02,,,,,,,,,,3.72,5.40,,,,,,,,,,,,,,,,,,,6.59
1578261907000,7.55,,,,,,,,,8.53,,,,,,,,,,,18.12,,,,,,,31.87,,,,,,,,,,8.47,,,,,,,,,,10.03,13.91,,,,,,,,,,,8.08,10.02,,,,,2.44,,,,,1.02,,,,,,,,,,,,,,,,,,,0.09,53.90
1578327837000,17.27,,,,,,13.53,,,,,,,,,,,,,,3.80,,,,,,,19.93,,,,,,,,,,0.45,1.25,,,,,,72.30,,,30.87,,,,,,,,,64.13,,,10.96,,,,,,3.52,,,,,8.12,,,,,,,,,,,,,,,,,,,,33.30
1578393679000,0.79,,,,0.21,,,,,,,,,,,,,,,,1.33,,,,,,,29.64,,,0.00,,,,,,,1.68,,,,,,,,,,3.12,,,,4.87,,,,,50.10,,,109.91,51.08,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,9.46,10.34
1578459841000,16.41,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,80.04,,,,,,,,,,10.20,3.15,,,,,,,,,49.44,,,,10.56,,2.38,,,,,,10.51,,,,,,1.65,,,,,20.55,,,,,,,,,,,,,,,,,,,0.15,127.80
1578526345000,7.49,6.03,,,,,,,,5.14,,,,,,,,,,,4.13,,,,,,,62.13,,,3.83,,,,,,,11.03,,,,,,,76.85,,,7.97,,,,11.13,8.81,2.52,,,59.39,,,0.51,,,,,,2.57,,,,,41.87,,,,,,,,,,,,,,,,,,,0.12,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,2.17,,,,,,4.78,,,,,,0.42,9.00,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,6.68,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,1.64,,,,,,,,,,,1.01,0.01,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,4.73,,,,,,,,3.84,,,,,,,,,,,6.21,,,,,,,3.69,,,8.14,,,,,,,6.49,,,,,,,,,,8.41,,,,0.14,,,,,,,,4.94,,,,,,0.05,,,,,10.16,,,,,,,,,,,,,,,,,,,0.56,4.78
1578790822000,5.07,,,,,,,,,4.96,,,,,,,,,,,3.47,,,,,,,11.45,,,3.18,,,,,,,,,,,,,,,,,8.74,,,,1.08,,,,,,,,4.74,7.04,,,,,0.02,,,,,14.29,1.07,,,,,,,,,,,,,,,,,,8.34,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,7.62,,,,,,,,,,3.47,,,,,,,,,,3.54,,,,,,,,,,,,2.07,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,5.79,16.71
1578989540000,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,1.39,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,4.48,,,,,,0.03,,,,,25.02,,,,,,,,,,,,,,,,,,,0.46,10.53
1579055596000,66.66,3.08,,,,,,,,44.37,,,,,,,,,,,29.82,,,,,,,58.64,,,,,,,,,,3.96,13.05,,,,,,,,,49.75,,,,3.83,2.51,8.76,,,,,,1.90,,,,,,3.78,,,,11.68,,,,,,,,,,,,,,,,,,,,,26.82
1579122050000,,,,,,,,,,3.36,,,,,,,,,,,22.33,,,,,,,80.78,,,,,,,,,,3.43,1.51,,,,,,,,,19.88,,,,3.43,30.18,4.06,,,,,,3.07,,,,,,1.15,,,,14.66,,,,,,,,,,,,,,,,,,,,,22.84
1579188604000,88.45,,,,,,,,,12.98,,,,,,,,,,,6.14,,,,,,,142.87,,,3.09,,,,,,,,,,,,,,,,,10.05,,,,,153.17,2.34,,,,,,14.88,11.54,,,,,,,,,7.75,,,,,,,,,,,,,328.31,,,,,,,2.90,66.48
1579254375000,12.43,,,,5.96,,,,,,,,,,,,,,,,1.53,,,,,,,5.06,,,10.94,,,,,,,,10.68,,,,,,,,,4.30,,,,,,2.78,,,,,,5.46,,,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,9.23,,,,,,,,,6.44,,,,,,,,,,,3.09,,,,,,,34.40,,,3.35,,,,,,,,3.77,,,,,,,,,21.84,,,,1.57,,,,,,,,6.02,,,,,,0.50,,,,16.61,,,,,,,,,,,,,,,,,,,,0.26,20.40
1579386588000,22.30,7.53,,,,,,,,3.49,,,,,,,,,,,3.08,,,,,,,78.94,,,,,,,,,,,1.65,,,,0.33,,,,,26.68,,,,,,8.27,,,,,,2.15,,,,,,0.01,,,,11.80,,,,,,,,,,,,,,,,,,,,1.99,17.62
1579453251000,33.24,13.12,,,,,,,,,,,,,,,,,,,1.57,,,,,,,25.40,,,0.51,,,,,,,,,,,,,,,,,0.45,,,,5.22,,8.83,,,6.03,,,1.25,,,,,,4.51,,,,25.86,,,,,,,,,,,,,,,,,,,,2.83,20.50
1579518909000,37.15,4.86,,,6.00,,,,,,,,,,,,,,,,,,,,,,,37.48,,,2.47,,,,,,,,2.00,150.89,,,,,,,,21.66,,,,3.45,,,,,,,,0.01,49.50,,,,,4.93,,,,30.74,,0.53,,,,,,,,,,,,,,,,,,0.45,15.09
1579584998000,,,,,,,,,,4.74,,,,,,,,,,,3.93,,,,,,,0.38,,,,,,,,,,,3.01,,,,,,,,,14.10,,,,,3.01,,,,,,,1.17,,,,,,3.40,,,,30.17,,3.05,,,,,,,,,,,,,,,,,,2.20,11.62
1579650516000,2.43,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,19.89,,,,1.00,,,,,,,,0.84,,,,,,7.68,3.85,,,14.04,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,5.63,2.85,,,,,,,,,,4.34,,,,,,,2.46,,,,,,,,,,,,0.02,,,,,,0.00,1.56,,,14.73,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,16.86,,,,,,,,,,,0.08,,,,,,,0.60,,,,,,,,,,,,0.50,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,32.90,,10.49,,,,,,,,2.34,,,5.41,,,,,,,9.75,,,,2.36,10.04,4.44,,,,,,6.10,,,,,,7.21,7.87,,,5.84,,,,,,,,,,,,,,,,,,,,,21.83
1579915579000,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,2.08,,,3.30,,,,,,,5.26,,,,2.36,2.51,3.82,,,,,,0.01,,,,,,4.53,3.17,,,0.69,,,,,,,,,,,,,,,,,,,,1.80,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,4.70,,,,,,,,,,,0.74,,,,,,,3.84,,,,2.42,,,,,,,,5.15,,,,,,0.77,,,,15.37,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,0.34,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,2.37,10.14,,,,,,,,,7.54,,,,2.39,,,,,,,,0.02,,,,,,9.27,3.23,,,3.58,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,1.26,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,76.69,,,,,,,,,,2.37,,,,,,,,,,6.15,,,,2.42,,,,,,,,0.64,,2.13,,,,2.70,1.62,,,22.87,,0.70,,,,,,,,,,,,,,,,,,0.00,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,1.01,,,,,,,,,,,0.10,,,,,,,,0.99,,,,,,0.84,,,,40.13,,,,,,,,,,,,0.63,,,,,,,,,11.34
1580313366000,14.56,5.85,,,0.17,,,,,,,,,,,,,,,,,,,,,,,17.50,,,0.01,,,,,,,2.29,2.51,,,,,,,,,,,,,2.37,,,,,11.62,,,8.34,,12.71,,,,4.19,,,,39.44,,,,,,,,,,,,,,,,,,,,0.52,38.73
1580380051000,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,0.97,,,,,,,0.34,,,,,,,,,,,,0.13,,,,,,11.90,,,,9.19,,,,,,,0.55,,,,,1.14,,,,,,,,,2.18
1580446477000,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,14.20,,0.03,,,,,,,31.99,,,,0.07,8.30,4.16,,,,,,1.06,,,,,,,6.55,,,22.63,,,,,,,,,,,,,,,,,,,,0.05,34.95
1580512997000,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,17.79,,8.37,,,,,,,,2.40,4.62,,0.01,,,,,,,,,,,2.67,3.51,,,,,,,3.34,,3.97,,,,0.01,,,,28.34,,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,0.39,,,,,,,4.80,,,,,,,,,,,4.36,,,,,,,,,,,,1.31,,7.17,,,,2.41,,,,16.75,,,,,,,,,,,,,,,,,,,,0.36,33.18
1580645575000,15.20,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,7.11,,3.18,,,,,,,4.34,0.22,2.76,,2.03,,,,,,,28.81,,,,,,,,,,,,10.88,,1.32,,,,24.20,,,,15.58,,,,,,,,10.03,,,,,,,,,,,,,45.89
1580711822000,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,12.96,,3.01,,,,,,,,0.64,3.86,,1.11,,,,,,,,,,,0.64,,3.34,,,,,,0.21,0.50,,,,,3.70,,,,14.01,,,,,,,,,,,,,,,,,,,,0.01,11.53
1580778615000,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,0.03,,,,,,,3.02,,,,0.08,,,,,,,,0.77,,4.93,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,2.81,,1.55,1.52,,,,,,,,,,10.08,,,,,,,8.29,,,,,,,,,,,,0.52,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,0.03,2.47
1580910496000,35.83,,,,3.79,,,,,80.51,,,,,,,,,,,,,,,,,,9.91,,4.46,0.59,,,,,,14.04,,,,10.52,,,,,,,9.43,,,,,5.02,,,,,,,,35.09,192.22,,,,26.72,,,,16.67,,,,,,,,14.52,,,,,,,,,,,,0.16,5.93
1580977343000,21.21,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,26.92,,,10.15,,,,,,5.00,1.01,1.85,,4.37,,12.08,,,,,34.93,,,,4.58,0.50,8.43,,,,,,0.20,,,,,,0.12,,,,20.21,,18.02,,,,,,,,,,,,,,,,,,0.72,25.58
1581043789000,41.51,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,13.04,0.37,4.21,,46.83,,,,,,,33.72,,,,1.38,,15.04,,,,,,,26.18,3.22,,,,1.69,,,,25.61,,,,,,,,,,,,,,,,,,,,,14.29
1581110121000,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,0.91,0.35,,,,0.12,,,,,20.19,,,,1.23,,,,,,,,,102.00,14.32,4.45,,,167.22,,,,49.49,,,,,,,,,,,,,,,,,,,,,19.00
1581177428000,20.00,,,,0.30,,,,,3.01,,,,,,,,,,,,,,,,,,10.08,,,0.04,,,,,,8.43,,12.48,,,,,,,,,40.80,,,,,,9.20,,,,,,0.05,10.06,,,,,12.75,,,,18.67,,,,,,,,,,,,,,,,,,,,4.41,30.90
1581243665000,12.38,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,54.31,,,,,,,,,,0.48,2.76,,,,0.38,,,,,21.82,,,,1.10,,,,,,,,58.67,24.18,,,,,14.37,,,,24.22,,,,,,,,,,,,1.00,,,,,,,,,64.50
1581310184000,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,5.63,1.99,,,,,,,1.34,,,,,,,,,,6.83,,,,,,2.14,,,,,,,,,9.10,,,1.01,,,,32.86,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,7.62,,48.40,,,,,,,,2.27,,,0.01,,,,,,,3.26,,,,0.41,,2.70,,,,,,0.23,10.04,,,,,3.26,,,,31.07,,0.10,,,,,,,,,,,,,,,,,,17.16,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,5.18,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.34,,,,,,0.06,,,,12.16,,0.15,,,,,,,,,,,,,,,,,,0.19,10.41
1581508790000,60.86,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,31.23,,10.57,,,,,,,4.63,,8.02,,,,,,,,,62.59,,,,,,3.53,14.82,,,,,0.07,4.52,,6.41,,,0.49,,,,16.64,,,,,,,0.05,,,,,,,,,,,,,1.10,119.83
1581574720000,96.54,,,,,,,,,,,,,,,,,,,,,,,,,,,39.90,,43.02,0.30,,,,,,,,10.21,,0.15,,,,,,,59.70,,,,1.27,3.77,17.41,44.25,,6.64,,,50.30,3.51,,9.53,,,8.39,,,,118.99,,,,,,,,15.07,,,,,,,,,,,,3.33,100.40
1581641265000,39.23,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16,,3.65,,,,,10.00,,16.01,1.71,8.99,,39.10,,,,,,,41.29,,,,5.14,,4.93,17.95,,40.59,,,,,,,,,24.36,,,,37.82,,,,,,,,,,,,,,,,,,,,0.89,6.17
1581707956000,69.79,,,,,,,,,,,,,,,,,,,,,,,,,,,107.13,,,1.15,,,,246.50,,29.77,,,,,,,,88.87,,,247.88,,,,1.85,305.70,,67.59,,,,,8.38,7.03,,15.64,,262.30,25.82,,,,34.30,,,,,,,,,,,,,,,,,,,,0.33,31.00
1581774043000,37.16,,,,,,,,,,,6892.09,,,,,,,,,,,,,,,,714.90,,,,,,,,,,,3.81,,,,,,,,,38.56,,,,,,7.63,13.96,,178.27,,,1.76,286.00,,14.60,,,6.39,,,,5657.00,,1.53,,,,,,,,,,,,,,,,,,0.04,46.36
1581841298000,670.06,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,61.03,,,41.64,,,,,,9.67,14.53,0.69,,0.00,,,,,,,10.75,,,10.80,5.90,12.18,,7.53,,14.06,,,49.22,3.76,,100.30,,,75.65,,,,907.44,,,,,,,,,,,,7.43,,,,,,,,0.46,189.18
1581907086000,146.89,,,,0.60,,,,,,,10.05,,,,,,,,,,,,,,,,146.35,,,,,,,,,15.94,0.10,22.36,,,,,,,,,59.68,,,2.60,,1.02,14.55,90.81,,,,,3.61,94.75,,5.53,,,12.06,,,,118.55,,11.61,,,,,,,,,,,,,,,,,,25.87,185.58
1581973926000,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,23.70,2.95,17.00,,0.23,,2.66,,,,,56.97,,,,,,,33.35,,,,,2.33,,,4.08,,,18.66,,,,50.49,,,,,,,,,,,,,,,,,,,,,49.65
1582040665000,50.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,1.30,,,,,,,,,76.36,,,,1.70,,,44.22,,,50.00,,0.74,,,0.49,,,4.74,,,,20.60,,24.63,,,,,,,,,,,,,,,,,,2.33,54.74
1582106715000,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,,,0.71,,,,,,,1.66,6.45,,,,,,,,,20.03,,,,1.68,,,3.11,,,,,,,,,,,7.19,,,,16.44,,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,85.54,,,,,,,,,4.39,,7.02,,,,16.68,,,,,10.88,2.87,,,,8.83,,2.90,,7.61,,,0.76,3.52,,1.77,,,,,,,18.49,,,,,,,,,,,,,,,,,,,,0.22,57.07
1582240159000,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,,,,,,,,7.23,,,,,,,,,53.62,,,,1.71,,,,,,,,19.24,,,,,,15.36,,,,4.20,,,,,,,,,,,,,,,,,,,,0.04,8.71
1582306851000,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,0.08,,,,,,,36.48,37.09,,,,14.13,,4.43,,,,,0.29,,,2.08,,,3.06,,,,6.54,,3.15,,,,,,,,,,,,,,,,,,0.27,6.04
1582372667000,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,0.16,,,,,,,9.13,7.49,,,,,,,,,,,0.42,,,3.67,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,35.55,48.92,,,1.70,,,2.63,,,,,0.50,,,2.75,,,9.56,,,,12.56,,,,,,,,,,,,1.51,,,,,,,,,19.48
1582505376000,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,105.71,,,,,,,,,,,,,0.63,,,,,,,24.23,9.18,,,0.78,,,,,,,,0.96,,,0.04,,,1.25,,,,18.63,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,8.65,,,,2.44,,,,,,,,1.01,12.00,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,,4.55,,,,0.15,,,,,5.04,8.81,,,,,,,,,,,,5.02,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,0.12,8.20
1582705647000,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,94.99,,,,,,,,,,,,,,,,,,,,13.59,17.04,,,,,,,,,,,0.50,6.04,,10.10,,,0.51,,,,23.17,,,,,,,,,,,,,,,,,,,,0.06,13.77
1582771019000,62.00,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,554.36,,,,,,,256.69,,8.96,,1.51,,,,,,,,,18.14,,,,,136.41,4.94,83.36,,,,,54.15,,,16.17,,262.31,5.59,,,,6.45,,,,,,,,,,,,,,,,,,,,0.22,6.88
1582837876000,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,456.41,,,,,,,,,7.89,1.78,0.46,,,,,,,,,40.24,17.67,,,0.74,250.21,5.67,80.07,,21.81,,,669.77,25.54,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,27.75
1582904573000,20.67,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,184.64,,,0.62,,,,,,,,,,0.04,,,,,,,10.03,9.13,,,0.75,12.60,,,,,,,44.99,,,,,,2.78,,,,14.77,,,,,,,,,,,,,,,,,,,,3.32,24.54
1582970808000,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,149.84,,,,,,,,,,,,,0.08,,4.99,,,,,1.69,0.20,,,,16.13,,,,,,,88.63,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,22.05,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,1.35,,0.07,,7.26,,,,,,,,,,,,3.07,,,,,25.06,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.11,34.84
