timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1578989540000,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,1.39,,,,,4.48,,,,,0.03,,,,,,,8.89,2.63,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,8.76,,,,11.68,,,,,,,,,,,,,2.51,,,,,3.83,,,,49.75,,,,,,,,,,,,,1.90,,,,,3.78,,,,,,,58.64,66.66,,13.05,,,,,,3.08,,,,,,,,,29.82,,,,3.96,,44.37,,,,26.82
1579122050000,,,,,,,4.06,,,,14.66,,,,,,,,,,,,,30.18,,,,,3.43,,,,19.88,,,,,,,,,,,,,3.07,,,,,1.15,,,,,,,80.78,,,1.51,,,,,,,,,,,,,,,22.33,,,,3.43,,3.36,,,,22.84
1579188604000,328.31,,,,,,2.34,,,,7.75,,,,,,,,,,,,,153.17,,,,,,,,,10.05,,,,,,,,3.09,,,,,14.88,,,,,,,,,,,,142.87,88.45,,,,,2.90,,,,,,,11.54,,,,,6.14,,,,,,12.98,,,,66.48
1579254375000,,,5.96,,,,2.78,,,,20.65,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,10.94,,,,,5.46,,,,,,,,,,,,5.06,12.43,,10.68,,,,,,,,,,,,,,,1.53,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,1.57,,,,21.84,,,,,,,,3.35,,,,,6.02,,,,,0.50,,,,,,,34.40,9.23,,3.77,,,0.26,,,,,,,,,,,,3.09,,,,,,6.44,,,,20.40
1579386588000,,,,,,,8.27,,,,11.80,,,,0.33,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,2.15,,,,,0.01,,,,,,,78.94,22.30,,1.65,,,1.99,,,7.53,,,,,,,,,3.08,,,,,,3.49,,,,17.62
1579453251000,,,,,,,8.83,,,,25.86,,,,,,,,,,,,,,,,,,5.22,,,,0.45,,,,,,,,0.51,,,,,1.25,,,,,4.51,,,,,,,25.40,33.24,,,,,2.83,,,13.12,,,,,,,,,1.57,,,,,,,6.03,,,20.50
1579518909000,,,6.00,,,,,,,,30.74,,,,,,150.89,,,,,,,,,,,,3.45,,,,21.66,,,,,,,,2.47,,,,,0.01,,,,,4.93,,,,,,,37.48,37.15,,2.00,,0.53,0.45,,,4.86,,,,49.50,,,,,,,,,,,,,,,15.09
1579584998000,,,,,,,,,,,30.17,,,,,,,,,,,,,3.01,,,,,,,,,14.10,,,,,,,,,,,,,1.17,,,,,3.40,,,,,,,0.38,,,3.01,,3.05,2.20,,,,,,,,,,,,3.93,,,,,,4.74,,,,11.62
1579650516000,,3.85,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,1.00,,,,19.89,,,,,,,,,,,,,0.84,,,,,7.68,,,,,,,4.17,2.43,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,40.22
1579717286000,,1.56,,,,,,,,,14.73,4.34,,,,5.63,,,,,,,,,,,,,,,,,2.46,,,,,,,,2.85,,,,,0.02,,,,,0.00,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,0.75,0.08,,,,16.86,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.50,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,7.87,,,,,4.44,,,,5.84,5.41,,,,10.49,,,,,,,,10.04,,,,,2.36,,,,9.75,,,,,,,,,,,,,6.10,,,,,7.21,,,,,,,32.90,11.11,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,21.83
1579915579000,,3.17,,,,,3.82,,,,0.69,3.30,,,,,,,,,,,,2.51,,,,,2.36,,,,5.26,,,,,,,,,,,,,0.01,,,,,4.53,,,,,,,19.71,5.71,,,,,1.80,,,,,,,,,,,,,,,,2.08,,,,,,7.24
1579982233000,,,,,,,,,,,15.37,0.74,,,,4.70,,,,,,,,,,,,,2.42,,,,3.84,,,,,,,,,,,,,5.15,,,,,0.77,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,0.34,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,3.23,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,2.39,,,,7.54,,,,,,,,,,,,,0.02,,,,,9.27,,,,,,,6.11,,,10.14,,,,,,,,,,,,,,,,,,,2.37,,,,,,5.78
1580180893000,,1.62,,,,,,,,,22.87,,,,,,,,,,,,,,,,,,2.42,,2.13,,6.15,,,,,,,,,,,,,0.64,,,,,2.70,,,,,,,76.69,1.26,,,,0.70,0.00,,,,,,,,,,,,,,,,2.37,,4.54,,,,49.39
1580247630000,,,,,,,,,,,40.13,1.01,,,,,,,,,,,,,,,0.63,,0.10,,,,,,,,,,,,,,,,,0.99,,,,,0.84,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,0.17,,,,,,,,39.44,,,,,,,,,,,,,,,,,,2.37,,12.71,,,,,,,,,,0.01,,,,,8.34,,,,,4.19,,,,,,,17.50,14.56,,2.51,,,0.52,,,5.85,,,,,,,,,,,,,2.29,,,11.62,,,38.73
1580380051000,,,,,,,,,,,9.19,0.97,,,,,,,,,,,,,,,1.14,,,,,,0.34,,,,,,,,,,,,,0.13,,,,,11.90,0.55,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,2.18
1580446477000,,6.55,,,,,4.16,,,,22.63,0.03,,,,0.60,,,,,,,,8.30,,,,,0.07,,,,31.99,,,,,,,,,,,,,1.06,,,,,,,,,,,,,2.34,,14.20,,,0.05,,,,,,,,,,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,28.34,0.01,,,,8.37,,,,,,,,3.51,,,,,2.67,,3.97,,,,,,,,,,,,,,,3.34,,,,,0.01,,,,,,,17.79,,,4.62,,,,,,,,,,,,,,,,,,,2.40,,8.78,,,,24.11
1580579921000,,,,,,,,,,,16.75,,,,,0.39,,,,,,,,,,,,,,,7.17,,4.36,4.80,,,,,,,,,,,,1.31,,,,,2.41,,,,,,,3.89,33.40,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,15.58,2.03,,,,3.18,,,,,,,,,,,,,,,1.32,,28.81,4.34,,,,,,,,,,,,10.88,,,,,24.20,,,,,,,7.11,15.20,,2.76,,,,,,,,,,,,,,,,,,,0.22,,10.65,,,,55.93
1580711822000,,,,,,,3.34,,,,14.01,1.11,,,,3.01,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.21,,,,,3.70,,,,,,,12.96,,,3.86,,,0.01,,,,,,,0.50,,,,,,,,,0.64,,6.52,,,,11.53
1580778615000,,,,,,,,,,,9.70,0.03,,,,,,,,,,,,,,,,,0.08,,4.93,,3.02,,,,,,,,,,,,,0.77,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,20.73
1580844182000,,,,,,,,,,,11.44,10.08,,,,1.55,,,,,,,,,,,,,,,,,8.29,,,,,,,,1.52,,,,,0.52,,,,,,,,,,,,2.81,,,,,,0.03,,,,,,,,,,,,,,,,,,3.78,,,,2.47
1580910496000,,,3.79,,,,,,,,16.67,10.52,,,,4.46,,,,,,,,5.02,,,,,,,192.22,,9.43,14.04,,,,,,,0.59,,,,,,,,,,26.72,,,,,,,9.91,35.83,,,,,0.16,,,,,,,35.09,,,,,,,,,,,80.51,,,,20.45
1580977343000,,,,,,,8.43,,,,20.21,4.37,,,12.08,,,,,,,,,0.50,,,,,4.58,,,,34.93,5.00,,,,,,,10.15,,,,,0.20,,,,,0.12,,,,,,,26.92,21.21,,1.85,,18.02,0.72,,,,,,,,,,,,,,,,1.01,,19.66,,,,25.58
1581043789000,,,,,,,15.04,,,,25.61,46.83,,,,,,,,,,,,,,,,,1.38,,3.22,,33.72,13.04,,,,,,,,,,,,,,,,,1.69,,,,,,,28.13,41.51,,4.21,,,,,,,,,,26.18,,,,,,,,,0.37,,5.02,,,,14.29
1581110121000,,,,,,,,,,,49.49,,,,0.12,,,,,,,,,,,,,,1.23,,14.32,,20.19,,,,,,,,,,,,,,,,,,167.22,,4.45,,,,,3.22,53.68,,0.35,,,,,,,,,,102.00,,,,,,,,,0.91,,,,,,19.00
1581177428000,,,0.30,,,,9.20,,,,18.67,,,,,,,,,,,,,,,,,,,,,,40.80,8.43,,,,,,,0.04,,,,,0.05,,,,,12.75,,,,,,,10.08,20.00,,12.48,,,4.41,,,,,,,10.06,,,,,,,,,,,3.01,,,,30.90
1581243665000,,,,,,,,,,,24.22,,,,0.38,,,,,,,,,,,,1.00,,1.10,,,,21.82,,,,,,,,,,,,,58.67,,,,,14.37,,,,,,,54.31,12.38,,2.76,,,,,,,,,,24.18,,,,,,,,,0.48,,2.78,,,,64.50
1581310184000,,,,,,,2.14,,,,32.86,,,,,5.63,,,,,,,,,,,,,,,,,6.83,,,,,,,,1.99,,,,,,,,,,1.01,,9.10,,,,,5.48,3.04,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,13.65
1581375300000,,,,,,,2.70,,,,31.07,0.01,,,,48.40,,,,,,,,,,,,,0.41,,,,3.26,,,,,,,,,,,,,0.23,,,,,3.26,,,,,,,7.62,,,,,0.10,17.16,,,,,,,10.04,,,,,,,,,2.27,,11.29,,,,33.10
1581441429000,,,,,,,2.17,,,,12.16,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,0.34,,,,,0.06,,,,,,,,,,,,0.15,0.19,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,,3.53,,,,16.64,,,,,10.57,,,,,,,,,,,,14.82,,,,,62.59,4.63,,,,,,,,,,,,0.07,,,,,0.49,0.05,6.41,,,,,31.23,60.86,,8.02,,,1.10,,,,,,,4.52,,,,,,,,,,,3.01,,,,119.83
1581574720000,,,,,,,17.41,,,,118.99,0.15,,,,43.02,,,,,,,,3.77,,,,44.25,1.27,,,,59.70,,,,,,,,0.30,,,,,50.30,,,,,8.39,,9.53,,,,,39.90,96.54,,10.21,,,3.33,,,,,,,3.51,,,,,,,,,,,,6.64,,,115.47
1581641265000,,,,,,,4.93,,,,37.82,39.10,,,,3.65,,,,,,,,,,,,17.95,5.14,,,,41.29,16.01,,,10.00,,,,,,,,,,,,,,24.36,,,,,,,37.16,39.23,,8.99,,,0.89,,,,,,,,,,,,,,,,1.71,,,40.59,,,6.17
1581707956000,,,,,,,,,,,34.30,,,,,,,,,,,,,305.70,,,,67.59,1.85,262.30,,,247.88,29.77,,,246.50,,,,1.15,,,,,8.38,,,,,25.82,,15.64,,,,,107.13,69.79,,,,,0.33,,,,88.87,,,7.03,,,,,,,,,,,,,,,31.00
1581774043000,,,,,,,7.63,,,,5657.00,,6892.09,,,,,,,,,,,,,,,13.96,,,,,38.56,,,,,,,,,,,,,1.76,,,,,6.39,,14.60,,,,,714.90,37.16,,3.81,,1.53,0.04,,,,,,,286.00,,,,,,,,,,,,178.27,,,46.36
1581841298000,,,0.10,,,,,,,,907.44,0.00,,,,,,,,,,,,12.18,,,7.43,7.53,5.90,,,,10.75,9.67,,,,,,,41.64,,,,,49.22,,,,,75.65,,100.30,,,,10.80,61.03,670.06,,0.69,,,0.46,,,,,,,3.76,,,,,,,,,14.53,,,14.06,,,189.18
1581907086000,,,0.60,,,,14.55,,,,118.55,,10.05,,,,,,,,,,,1.02,,,,90.81,,,,,59.68,15.94,,,,,,,,,,,,3.61,,,,,12.06,,5.53,,,,2.60,146.35,146.89,,22.36,,11.61,25.87,,,,,,,94.75,,,,,,,,,0.10,,,,,,185.58
1581973926000,,,,,,,,,,,50.49,0.23,,,2.66,,,,,,,,,,,,,33.35,,,,,56.97,23.70,,,,,,,,,,,,2.33,,,,,18.66,,4.08,,,,,13.67,24.80,,17.00,,,,,,,,,,,,,,,,,,,2.95,,,,,,49.65
1582040665000,,,,,,,,,,,20.60,,,,,,,,50.00,,,,,,,,,44.22,1.70,,,,76.36,5.27,,,,,,,,,,,,0.74,,,,,4.74,,0.49,,,,,,50.59,,1.30,,24.63,2.33,,,,,,,,,,,,,,,,,,,,,,54.74
1582106715000,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,3.11,1.68,,,,20.03,,,,,,,,0.71,,,,,,,,,,7.19,,,,,,,50.25,18.46,,6.45,,,,,,,,,,,,,,,,,,,1.66,,,,,,31.35
1582173039000,,,,,,,,,,,18.49,,,,16.68,,,,,,,,,8.83,,,,2.90,,,,,10.88,4.39,,,,,,,,,,,,0.76,,2.87,,,,,1.77,,,,,85.54,24.07,,7.02,,,0.22,,,,,,,3.52,,,,,,,,,,,,7.61,,,57.07
1582240159000,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,1.71,,,,53.62,,,,,,,,,,,,,19.24,,,,,15.36,,,,,,,85.53,25.00,,7.23,,,0.04,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,6.54,0.08,,,,,,,,,,,,14.13,,,,4.43,,,,,36.48,,,,,,,,,,,,,0.29,,37.09,,,3.06,,2.08,,,,,11.82,16.76,,,,3.15,0.27,,,,,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,2.34,0.16,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,0.42,,7.49,,,,,3.67,,,,,12.56,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,1.51,2.63,1.70,,,,35.55,,,,,,,,,,,,,0.50,,48.92,,,9.56,,2.75,,,,,10.65,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,18.63,0.63,,,,,,,,,,,,,,,,,0.78,,,,24.23,,,,,,,,,,,,,0.96,,9.18,,,1.25,,0.04,,,,,105.71,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,2.44,,,,8.65,,,,,,,,,,,,,1.01,,,,,,,,,,,,48.57,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,16.23,,,,0.15,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,8.81,,,,,,,,,,23.96,4.20,,4.55,,,0.12,,,,,,,5.02,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,0.50,,17.04,,,0.51,,10.10,,,,,94.99,0.89,,,,,0.06,,,,,,,6.04,,,,,,,,,,,,,,,13.77
1582771019000,,,0.02,,,,4.94,,,,6.45,,,,,,,,,,,,,136.41,,,,83.36,,262.31,,,18.14,8.96,,,256.69,,,,,,,,,54.15,,,,,5.59,,16.17,,,,,554.36,62.00,,1.51,,,0.22,,,,,,,,,,,,,,,,,,,,,,6.88
1582837876000,,,,,,,5.67,,,,2.62,,,,,,,,,,,,,250.21,,,,80.07,0.74,,,,40.24,7.89,,,,,,,,,,,,669.77,,17.67,,,,,,,,,,456.41,34.07,,0.46,,,,,,,,,,25.54,,,,,,,,,1.78,,,21.81,,,27.75
1582904573000,,,0.04,,,,,,,,14.77,0.04,,,,,,,,,,,,12.60,,,,,0.75,,,,10.03,,,,,,,,0.62,,,,,44.99,,9.13,,,2.78,,,,,,,184.64,20.67,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,14.04,0.08,,,4.99,,,,,,,,,16.13,,,,,,,,,1.69,,,,,,,,,,,,,88.63,,0.20,,,,,,,,,,149.84,10.64,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,1.90,0.07,,,7.26,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,95.72,,,1.35,,,0.11,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,25.94,0.05,,,,,,,,,,,,,,,,43.49,,,,,5.56,,,,,,,,,,,,,0.04,,10.14,,,,,,,,,,70.24,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,2.85,4.20,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,0.35,,,,,,,,,,,,87.84,17.91,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,2.29,,,,,1.00,3.93,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,10.34,,,,12.62,3.11,,,2.38,,,,,,,,,137.29,,,,5.58,,261.52,,,12.59,,,,256.03,,,,,,,,,0.40,,11.84,,,20.65,4.80,,,,,8.48,117.39,27.16,,,,,3.03,,,,,,,213.75,,,,,,,,,,,,55.11,,,30.21
1583368317000,,,,,,,,,,,2.49,0.06,,,1.02,,,,,,,,,,,,,9.96,,,,,13.50,,,,,,,,0.36,,,,,54.19,,11.41,,,13.69,,,,,,,74.63,2.61,,,,,11.25,,,,,,,6.03,,,,,,,,,,,,,,,23.72
1583435384000,,,0.04,,,,,,,,5.66,,,,,,,,,,,,0.02,,,,,6.74,,,,,26.66,5.51,,,,,,,7.90,,,,,32.01,,,,,3.63,,,,,,,37.76,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,9.39
1583502285000,,,0.04,,,,,,,,4.85,0.33,,,,,,,,,,,2.98,,,,,,,,,,3.72,,,,,,,,0.02,,,,,1.24,,,,,4.42,,,,,,,74.77,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,12.60,,,,,0.18,3.85,,,,,,69.63,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,28.85,0.26,,,,,,,,,,,,,,,,9.06,,,,,25.83,,,,,,,,,,,,,3.30,,,,,,,,,,,,55.91,3.99,,12.33,,,1.88,,,,,,,,,,,0.01,,,,,,,,,,,8.56
1583699841000,,,0.00,,,,8.35,,,,13.56,0.62,,,1.23,,,,,,,,1.98,9.56,,,,72.59,,,,,36.55,,,,,,,,0.72,,,,,45.81,,,,,,,,,,,9.45,241.59,49.42,,0.86,,,15.21,,,,,,,,,,,,,,,,,,,,,,97.42
1583767163000,,,0.07,,,,26.62,,,,37.26,,,,0.00,,,,,,,,3.60,,,,,20.28,,,,,69.01,20.79,,,,,,,4.54,,,,,7.11,,,,,,,,,,,,155.32,65.21,,,,0.22,0.28,,,,,,,,,,,,,,,,0.07,,,,,,41.06
1583833348000,,,,,,,,,,,5.69,11.71,,,,,,,,,,,11.10,10.07,,,,,,,,,16.13,,,,,,,,,,,,,52.12,,,,,3.91,,,,,,,125.66,25.34,,,,,0.81,,,,,,,18.00,,,,0.75,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,34.04,1.22,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,0.52,,,,,26.37,,,,,,,,,,,,36.45,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,43.07
1583966404000,,,0.04,,,,,,,,12.11,,,,,,,40.97,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,130.47,12.01,,,,0.01,1.00,,,,,,,24.00,,,,,,,,,,,,,,,21.98
1584033400000,,10.51,0.07,,,,,,,,76.74,0.12,,,0.19,,,74.09,,,,,13.07,,,,,28.67,,,,,38.62,,,,,,,,,,,,,31.28,,,,,,4.00,,,,,,649.37,180.13,,10.48,,,0.00,,,,,,,,,,,0.71,,,,,,,,,,,253.01
1584100621000,,19.45,,,,,,,,,184.72,0.06,,,2.12,,,,,,,,8.66,,,,,82.79,,42.74,,,168.94,24.77,,,,,,,,,,,,97.50,,,,,0.19,,,,,,,1299.36,572.76,,,,10.33,200.87,,,,,,,66.82,,,,,,,,,,179.80,,,,,399.41
1584168330000,,13.26,,,,,10.42,,,,189.60,,,,,,,,,,,,200.22,,,,,134.23,,,,,50.07,,,,,,,,,,,,,14.18,,,,,6.97,,,,,,,260.40,73.98,,2.01,,,34.48,,,,,,,,,,,1.00,,,,,,105.92,,55.24,,,97.70
1584234522000,,6.91,0.10,,,,6.28,,,,69.73,1.03,,,2.92,,,,,,,,29.78,,,,,9.71,,,,,16.65,,,,,,,,,,,,,2.41,,,,,,12.89,,,,,,115.51,9.89,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,16.37
1584300469000,,1.75,,,,,,,,,25.62,0.25,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,48.32,,,,,,,,,,,,86.40,17.53,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,46.42,0.11,948.96,,,3.93,,,,97.29,,,,,,,,,,,,,174.16,,,,247.83,0.04,,,,28.10,,,,,,,,12.51,,,,,136.70,,,,,18.29,,,,,,,540.61,280.91,,,,17.56,55.09,,,,,,,48.88,,,,,,,,,,66.59,,32.44,,,122.58
1584434720000,,61.84,0.05,71.83,,,15.66,,,,26.59,,,,3.19,,,,261.04,,,,,34.00,,,,5.69,,,,44.81,150.80,,,,,,,,,,,,,,,,,,44.83,,,,,,,227.73,113.49,,1.10,,,47.83,,,,,,,69.00,,,,,,,,,,,,37.29,,,63.84
1584500082000,,7.77,,122.02,,,16.67,,,,25.55,,,,,,,,,,,,,,,,,68.26,,,,143.06,1.64,,,,,,,,4.07,,,,,10.63,,,,,17.66,,,,,,,215.92,48.53,,0.31,,,27.20,,,,1.86,,,,,,,2.17,,,,,,,,,,,86.64
1584566455000,,,,42.57,,,,,,,29.11,,,,1.64,,,,,,,,,0.75,,,,,,,,,34.28,,,,,,,,,,,,,8.97,,,,,2.75,,,,,,,112.15,24.03,,5.50,,,14.43,,,,,,,2.01,,,,,,,,,,,,,,,71.45
1584632903000,,,,2.51,,,2.29,,,,57.43,0.36,,,,,,,,,,,,127.50,,,,102.55,,250.24,,,68.52,36.65,,,288.02,,,,,,,,,4.13,,,,,2.25,,,,,,,167.68,83.34,,2.85,,,15.80,,,,,,,160.00,,,,,,,,,1.15,,,,,,12.12
