timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1577488582000,,58.76,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,316.25,185.76,9.63,,,35.98,,,,,,,0.46,,,,,9.20,,,,,,,3.03,,,,,,,,,,9.00,,3.94,,,1.73,,,3.52,,,,,,,,,,,,,,,,13.46
1577573599000,,58.70,,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,,,,8.73,164.14,8.41,,,2.90,,,,,,,1.38,,,,,3.53,,,,,,,,,0.31,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,9.45
1577659927000,,58.43,,,,,,,,,50.93,,,,,,,,,5.83,,,,,,2.80,,,,,,,148.84,146.48,,,0.08,,,,,,,,3.21,,,,,43.36,,,,,,,,,,,,,,,,,4.77,,3.40,,,,,,,,,,,,,,,,,,,,,,3.84
1577746179000,,56.94,,,,,,,,,64.70,,,,,,,,,7.02,,,,,,,,,,,,,26.41,34.03,,,2.67,5.69,,,,,,,10.34,,,,,2.31,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,56.40,,,,,,,,,65.76,,,,,,,15.14,,,,,,,,,,,,,,,8.18,,,,,8.74,,,,,,,7.24,,,,,,,,,,,,0.02,,,,,,,,,,3.77,,,,,0.59,,,14.15,18.45,,,,,45.05,,,,,,,,,,2.11
1577918935000,,56.39,,,,,,,,,50.27,,,,,,,8.56,,12.68,,,,,,,,,,,,,5.01,9.79,,,0.76,38.50,,,,,,,1.13,,,,,11.44,,,,,,,,,,,,,,,,,0.94,,5.97,,,,,,3.47,0.33,,,,,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,3.53,,,,,,,,,,,,3.37,,,,,9.46,,,,,,,,,1.55,,,,,,,,,,,,,6.62,,,17.47,4.55,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,39.97,,,,3.71,9.09,,,,,,,6.78,,,,,2.16,,,,,,,,,,,,,,,,,,,5.98,,,4.45,,,0.75,,,,6.77,,,,,,,,,,,5.04,44.36
1578129566000,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,5.45,,,0.52,8.22,,,,,,,3.65,,,,,,,13.72,,,,,,,0.47,,,,,,,,,,,,,8.03,,,,,,,45.05,,0.56,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,2.02,,,,,,,,,3.02,,,,,,,,,,,,,8.11,,,5.02,5.40,,,4.87,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,31.87,2.44,,,0.09,7.55,,,,,,,1.02,,,,,10.03,,,,,,,8.47,,,,,13.91,,,,,,,,,,8.08,,,10.02,,,,8.53,,,,,,,,,,,,53.90
1578327837000,,72.30,,,,,,,,,64.13,,,,,,,,,3.80,,,,,,,,,,,,,19.93,3.52,,,,17.27,,,,,,,8.12,,,,,30.87,,13.53,,,,,0.45,,,,,,,,,,1.25,,,,,10.96,,,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,50.10,,,,,,,,,1.33,,,,,,,,,,,,,29.64,,,,9.46,0.79,,,,,,,9.68,,,,,3.12,,,,,,,1.68,,0.00,0.21,,,,,,,,,4.87,,,109.91,,,51.08,,,,,,,,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,3.30,,,,,,2.38,,,,,,,80.04,1.65,,,0.15,16.41,,,,,,,20.55,,,,,49.44,,,,,,,10.20,,,,,,,,,,3.15,,10.56,,,10.51,,,,,,,,,,,,,,,,,,,127.80
1578526345000,,76.85,,,,,,,,,59.39,,,,,,,,,4.13,,,,,,2.52,,,,,,,62.13,2.57,,,0.12,7.49,,,,,,,41.87,,,,,7.97,,,,8.81,,,11.03,,3.83,,,,,,,,,,11.13,,,0.51,,,,,,,5.14,,,,,,,,,,,6.03,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,1.38,,,,,,4.78,,,,,,,13.90,,,,,,,,,,,,0.49,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.42,,,9.00,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,6.68,,,,,,,1.01,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,1.64,,,,0.01,,,2.01,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,3.69,0.05,,,0.56,,,,,,,,10.16,,,,,8.41,,,,,,,6.49,,8.14,,,,,,,,,,0.14,,,4.94,,,,,,,3.84,,,,,,,,,,,4.73,4.78
1578790822000,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,11.45,0.02,,,8.34,5.07,,,,,,,14.29,,,,,8.74,,,,,,,,,3.18,,,,,,,,,,1.08,,,4.74,,,7.04,1.07,,,4.96,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,7.62,,,,,,,,,,,,6.04,,,,,3.54,,,,,,,3.47,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,0.64,,,,,,,6.77,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,0.03,,,0.46,2.63,,,,,,,25.02,,,,,5.75,,,,,,,,,1.39,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,11.68,,,,,,,,,,,29.82,,,,,,8.76,,,,,,,58.64,3.78,,,,66.66,,,,,,,,,,,,49.75,,,,2.51,,,3.96,,,,,,,,,,13.05,,3.83,,,1.90,,,,,,,44.37,,,,,,,,,,,3.08,26.82
1579122050000,,,,,,,,,14.66,,,,,,,,,,,22.33,,,,,,4.06,,,,,,,80.78,1.15,,,,,,,,,,,,,,,,19.88,,,,30.18,,,3.43,,,,,,,,,,1.51,,3.43,,,3.07,,,,,,,3.36,,,,,,,,,,,,22.84
1579188604000,,,,,,,,,7.75,,,,,,,,,,,6.14,,,,,,2.34,,,,,,,142.87,,,,2.90,88.45,,,,,,,,,,,,10.05,,,,153.17,,,,,3.09,,,,,,,,,,,,,14.88,,,11.54,,328.31,,12.98,,,,,,,,,,,,66.48
1579254375000,,,,,,,,,20.65,,,,,,,,,,,1.53,,,,,,2.78,,,,,,,5.06,,,,,12.43,,,,,,,,,,,,4.30,,,,,,,,,10.94,5.96,,,,,,,10.68,,,,,5.46,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,16.61,,,,,,,,,,,3.09,,,,,,,,,,,,,34.40,0.50,,,0.26,9.23,,,,,,,,,,,,21.84,,,,,,,,,3.35,,,,,,,,3.77,,1.57,,,6.02,,,,,,,6.44,,,,,,,,,,,,20.40
1579386588000,,,,,,,,,11.80,,,,,,,,,,,3.08,,,,,,8.27,,,,,,,78.94,0.01,,,1.99,22.30,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,1.65,,,,,2.15,,,,,,,3.49,,0.33,,,,,,,,,7.53,17.62
1579453251000,,,,,,,,,25.86,,6.03,,,,,,,,,1.57,,,,,,8.83,,,,,,,25.40,4.51,,,2.83,33.24,,,,,,,,,,,,0.45,,,,,,,,,0.51,,,,,,,,,,5.22,,,1.25,,,,,,,,,,,,,,,,,,13.12,20.50
1579518909000,,,,,,,,,30.74,,,,,,,,,,,,,,,150.89,,,,,,,,,37.48,4.93,,,0.45,37.15,,,,,,,,,,,,21.66,,,,,,,,,2.47,6.00,,,,,,,2.00,,3.45,,,0.01,,,49.50,0.53,,,,,,,,,,,,,,4.86,15.09
1579584998000,,,,,,,,,30.17,,,,,,,,,,,3.93,,,,,,,,,,,,,0.38,3.40,,,2.20,,,,,,,,,,,,,14.10,,,,3.01,,,,,,,,,,,,,3.01,,,,,1.17,,,,3.05,,,4.74,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,4.17,7.68,,,,2.43,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,1.00,3.85,,0.84,,,,,,,13.23,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,15.11,0.00,5.63,,,,,,,,,,,,,,,2.46,,,,,,,,,2.85,,,,,,,,,,,1.56,,0.02,,,,,,,,,,4.34,,,,,,,,,3.81
1579783170000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,7.47,,16.86,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.08,,,,,,,,,8.79
1579848954000,,,,,,,,,5.84,,,,,,,,,,,,,,,,,4.44,,,,,,,32.90,7.21,10.49,,,11.11,,,,,,,,,,,,9.75,,,,10.04,,,2.34,,,,,,,,,,,,2.36,7.87,,6.10,,,,,,,,,,5.41,,,,,,,,,21.83
1579915579000,,,,,,,,,0.69,,,,,,,,,,,,,,,,,3.82,,,,,,,19.71,4.53,,,1.80,5.71,,,,,,,,,,,,5.26,,,,2.51,,,2.08,,,,,,,,,,,,2.36,3.17,,0.01,,,,,,,,,,3.30,,,,,,,,,7.24
1579982233000,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,4.74,0.77,4.70,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,2.42,,,5.15,,,,,,,,,,0.74,,,,,,,,,19.50
1580049245000,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,6.11,9.27,,,,,,,,,,,,,,,,7.54,,,,,,,2.37,,,,,,,,,,10.14,,2.39,3.23,,0.02,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,22.87,,,,,,,,,,,,,,,,,,,,,,,,76.69,2.70,,,0.00,1.26,,,,,,2.13,,,,,,6.15,,,,,,,2.37,,,,,,,,,,,,2.42,1.62,,0.64,,,,0.70,,,4.54,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.99,,,,,,,,,,1.01,,,0.63,,,,,,11.34
1580313366000,,,,,,,,,39.44,,11.62,,,,,,,,,,,,,,,,,,,,,,17.50,4.19,,,0.52,14.56,,,,,,12.71,,,,,,,,,,,,,2.29,,0.01,0.17,,,,,,,2.51,,2.37,,,8.34,,,,,,,,,,,,,,,,,,5.85,38.73
1580380051000,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,13.61,11.90,,,,,,0.55,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,5.12,,,0.97,,,1.14,,,,,,2.18
1580446477000,,,,,,,,,22.63,,,,,,,,,,,,,,,,,4.16,,,,,,,,,0.60,,0.05,2.34,,,,,,,,,,,,31.99,,,,8.30,,,,,,,,,,,,,14.20,,0.07,6.55,,1.06,,,,,,,,,,0.03,,,,,,,,,34.95
1580512997000,,,,,,,,,28.34,,,,,,,,,,,,,,,,,,,,,,,,17.79,0.01,8.37,,,,,,,,,3.97,,,,,,,,,,3.51,,,2.40,,,,,,,,,,4.62,,2.67,,,3.34,,,,,,,8.78,,,0.01,,,,,,,,,24.11
1580579921000,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,4.80,,,,,,3.89,2.41,0.39,,0.36,33.40,,,,,,7.17,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,15.58,,,,,10.03,,,,,,,,,,,,,4.34,,,,,,7.11,24.20,3.18,,,15.20,,,,,,1.32,,,,,,28.81,,,,,,,0.22,,,,,,,,,,2.76,,,,,10.88,,,,,,,10.65,,,2.03,,,,,,,,,45.89
1580711822000,,,,,,,,,14.01,,,,,,,,,,,,,,,,,3.34,,,,,,,12.96,3.70,3.01,,0.01,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,3.86,,0.64,,,0.21,,,0.50,,,,6.52,,,1.11,,,,,,,,,11.53
1580778615000,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,4.93,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.08,,,0.77,,,,,,,9.55,,,0.03,,,,,,,,,20.73
1580844182000,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,2.81,,1.55,,0.03,,,,,,,,,,,,,8.29,,,,,,,,,1.52,,,,,,,,,,,,,0.52,,,,,,,3.78,,,10.08,,,,,,,,,2.47
1580910496000,,,,,,,,,16.67,,,,,14.52,,,,,,,,,,,,,14.04,,,,,,9.91,26.72,4.46,,0.16,35.83,,,,,,192.22,,,,,,9.43,,,,5.02,,,,,0.59,3.79,,,,,,,,,,,,,,,35.09,,,,80.51,,,10.52,,,,,,,,,5.93
1580977343000,,,,,,,,,20.21,,,,,,,,,,,,,,,,,8.43,5.00,,,,,,26.92,0.12,,,0.72,21.21,,,,,,,,,,,,34.93,,,,0.50,,,1.01,,10.15,,,,,,,,1.85,,4.58,,,0.20,,,,18.02,,,19.66,,12.08,4.37,,,,,,,,,25.58
1581043789000,,,,,,,,,25.61,,,,,,,,,,,,,,,,,15.04,13.04,,,,,,28.13,1.69,,,,41.51,,,,,,3.22,,,,,,33.72,,,,,,,0.37,,,,,,,,,,4.21,,1.38,,,,,,26.18,,,,5.02,,,46.83,,,,,,,,,14.29
1581110121000,,,,,,,,,49.49,,,,4.45,,,,,,,,,,,,,,,,,,,,3.22,167.22,,,,53.68,,,,,,14.32,,,,,,20.19,,,,,,,0.91,,,,,,,,,,0.35,,1.23,,,,,,102.00,,,,,,0.12,,,,,,,,,,19.00
1581177428000,,,,,,,,,18.67,,,,,,,,,,,,,,,,,9.20,8.43,,,,,,10.08,12.75,,,4.41,20.00,,,,,,,,,,,,40.80,,,,,,,,,0.04,0.30,,,,,,,12.48,,,,,0.05,,,10.06,,,,3.01,,,,,,,,,,,,30.90
1581243665000,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,54.31,14.37,,,,12.38,,,,,,,,,,,,21.82,,,,,,,0.48,,,,,,,,,,2.76,,1.10,,,58.67,,,24.18,,,,2.78,,0.38,,,,1.00,,,,,,64.50
1581310184000,,,,,,,,,32.86,,,,9.10,,,,,,,,,,,,,2.14,,,,,,,5.48,1.01,5.63,,,3.04,,,,,,,,,,,,6.83,,,,,,,1.34,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,31.07,,,,,,,,,,,,,,,,,2.70,,,,,,,7.62,3.26,48.40,,17.16,,,,,,,,,,,,,3.26,,,,,,,2.27,,,,,,,,,,,,0.41,,,0.23,,,10.04,0.10,,,11.29,,,0.01,,,,,,,,,33.10
1581441429000,,,,,,,,,12.16,,,,,,,,,,,,,,,,,2.17,,,,,,,,0.06,34.02,,0.19,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,0.34,,,,0.15,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,,,,16.64,,,,6.41,,,,,,,,,,14.82,,,3.53,4.63,,,,,,31.23,0.49,10.57,,1.10,60.86,,0.05,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,8.02,,,,,0.07,,,4.52,,,,3.01,,,,,,,,,,,,119.83
1581574720000,,,,,,,,,118.99,,6.64,,9.53,15.07,,,,,,,,,44.25,,,17.41,,,,,,,39.90,8.39,43.02,,3.33,96.54,,,,,,,,,,,,59.70,,,,3.77,,,,,0.30,,,,,,,,10.21,,1.27,,,50.30,,,3.51,,,,,,,0.15,,,,,,,,,100.40
1581641265000,,,,,,,,,37.82,,40.59,,,,,,,,,,,,17.95,,,4.93,16.01,,,,,,37.16,24.36,3.65,,0.89,39.23,,,,,,,,,,,,41.29,,,,,,,1.71,,,,,,10.00,,,,8.99,,5.14,,,,,,,,,,,,,39.10,,,,,,,,,6.17
1581707956000,,88.87,,,,,,,34.30,,,,15.64,,,,,,,,,,67.59,,,,29.77,,,,,,107.13,25.82,,,0.33,69.79,,,,,,,,,,,,247.88,,,,305.70,,,,,1.15,,,,246.50,,,,,,1.85,,,8.38,,,7.03,,,,,,,,,,,,262.30,,,,31.00
1581774043000,,,,,,,,,5657.00,,178.27,,14.60,,,,,,,,,,13.96,,,7.63,,,,,,,714.90,6.39,,,0.04,37.16,,,,,,,,,,,,38.56,,,,,,,,,,,,,,,,,3.81,,,,6892.09,1.76,,,286.00,1.53,,,,,,,,,,,,,,,46.36
1581841298000,,,,,10.80,,,,907.44,,14.06,,100.30,,,,,,,,,,7.53,,,,9.67,,,,,,61.03,75.65,,,0.46,670.06,,,,,,,,,,,,10.75,,,,12.18,,,14.53,,41.64,0.10,,,,,,,0.69,,5.90,,,49.22,,,3.76,,,,,,,0.00,,,7.43,,,,,,189.18
1581907086000,,,,,2.60,,,,118.55,,,,5.53,,,,,,,,,,90.81,,,14.55,15.94,,,,,,146.35,12.06,,,25.87,146.89,,,,,,,,,,,,59.68,,,,1.02,,,0.10,,,0.60,,,,,,,22.36,,,,10.05,3.61,,,94.75,11.61,,,,,,,,,,,,,,,185.58
1581973926000,,,,,,,,,50.49,,,,4.08,,,,,,,,,,33.35,,,,23.70,,,,,,13.67,18.66,,,,24.80,,,,,,,,,,,,56.97,,,,,,,2.95,,,,,,,,,,17.00,,,,,2.33,,,,,,,,,2.66,0.23,,,,,,,,,49.65
1582040665000,,,,,,,,,20.60,,,,0.49,,50.00,,,,,,,,44.22,,,,5.27,,,,,,,4.74,,,2.33,50.59,,,,,,,,,,,,76.36,,,,,,,,,,,,,,,,,1.30,,1.70,,,0.74,,,,24.63,,,,,,,,,,,,,,,54.74
1582106715000,,,,,,,,,16.44,,,,,,,,,,,,,,3.11,,,,,,,,,,50.25,7.19,,,,18.46,,,,,,,,,,,,20.03,,,,,,,1.66,,0.71,,,,,,,,6.45,,1.68,,,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,,,,,,,,,18.49,,7.61,,1.77,,,,,,,,,,2.90,,,,4.39,,,,,,85.54,,,,0.22,24.07,,,,,,,,,,,,10.88,,,,8.83,,,,,,,,2.87,,,,,7.02,,,,,0.76,,,3.52,,,,,,16.68,,,,,,,,,,57.07
1582240159000,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,85.53,15.36,,,0.04,25.00,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,7.23,,1.71,,,19.24,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,6.54,,,,2.08,,,,,,,,,,4.43,,,,,,,,,,11.82,3.06,,,0.27,16.76,,,,,,,,,,,,36.48,,,,14.13,,,,,,,,37.09,,,,,,,,,,0.29,,,,3.15,,,,,,0.08,,,,,,,,,6.04
1582372667000,,,,,,,,,2.34,,,,3.67,,,,,,,,,,,,,,,,,,,,12.56,,,,,8.16,,,,,,,,,,,,9.13,,,,,,,,,,,,7.49,,,,,,,,,,0.42,,,,,,,,,,0.16,,,,,,,,,6.56
1582439543000,,,,,,,,,12.56,,,,2.75,,,,,,,,,,2.63,,,,,,,,,,10.65,9.56,,,,17.02,,,,,,,,,,,,35.55,,,,,,,,,,,,48.92,,,,,,,1.70,,,0.50,,,,,,,,,,,,,1.51,,,,,,19.48
1582505376000,,,,,,,,,18.63,,,,0.04,,,,,,,,,,,,,,,,,,,,105.71,1.25,,,,6.99,,,,,,,,,,,,24.23,,,,,,,,,,,,9.18,,,,,,,0.78,,,0.96,,,,,,,,,,0.63,,,,,,,,,94.80
1582571821000,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,2.44,,,1.01,,,12.00,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,23.96,,,,0.12,4.20,,,,,,,,,,,,5.04,,,,,,,,,,,,8.81,,,,,4.55,,,,,,,,5.02,,,,,,0.15,,,,,,,,,,8.20
1582705647000,,,,,,,,,23.17,,,,10.10,,,,,,,,,,,,,,,,,,,,94.99,0.51,,,0.06,0.89,,,,,,,,,,,,13.59,,,,,,,,,,,,17.04,,,,,,,,,,0.50,,,6.04,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,,,,6.45,,,,16.17,,,,,,,,,,83.36,,,4.94,8.96,,,,,,554.36,5.59,,,0.22,62.00,,,,,,,,,,,,18.14,,,,136.41,,,,,,0.02,,,256.69,,,,1.51,,,,,54.15,,,,,,,,,,,,,,,262.31,,,,6.88
1582837876000,,,,,,,,,2.62,,21.81,,,,,,,,,,,,80.07,,,5.67,7.89,,,,,,456.41,,,,,34.07,,,,,,,,,,,,40.24,,,,250.21,,,1.78,,,,,17.67,,,,,0.46,,0.74,,,669.77,,,25.54,,,,,,,,,,,,,,,,27.75
1582904573000,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,184.64,2.78,,,3.32,20.67,,,,,,,,,,,,10.03,,,,12.60,,,,,0.62,0.04,,9.13,,,,,,,0.75,,,44.99,,,,,,,,,,0.04,,,,,,,,,24.54
1582970808000,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,149.84,,,,22.05,10.64,,,,,,,,,,,,1.69,,,,16.13,,,,,,,,0.20,,,,,,,,,,88.63,,,,,,,,,4.99,0.08,,,,,,,,,30.04
1583036689000,,,,,,,,,1.90,,,,,,,,,,,,,,3.07,,,,,,,,,,95.72,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,25.06,,,,,,,,,7.26,0.07,,,,,,,,,34.84
