timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0112AA16872453aeE91012173C3148512289032d,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1577488582000,,,,,,,3.52,,,9.63,,,,,,,,,,,,,,,,,3.03,,,,,,,,316.25,,9.00,,,,,,,,,58.76,35.98,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,9.20,185.76,,,,0.46,1.73,13.46
1577573599000,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,8.73,5.75,,,,,,,,,,58.70,2.90,,197.54,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,164.14,,,,1.38,,9.45
1577659927000,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,148.84,,4.77,,,,,,,,,58.43,,,50.93,,,,,5.83,,,0.08,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,43.36,146.48,,,,3.21,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,56.94,5.69,,64.70,,,,,7.02,,,2.67,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,2.31,34.03,,,,10.34,,1.40
1577832303000,,,,,,,14.15,,,,,,,,,,,,,,,,,45.05,,,0.02,,,,,,,,8.18,18.45,3.77,,,,,,,,,56.40,8.74,,65.76,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,7.24,0.59,2.11
1577918935000,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,0.33,0.94,,,,,,,,,56.39,38.50,,50.27,,,,,12.68,,,0.76,,,,,,,,,,,,,,,8.56,,5.97,,,,,,,,,,11.44,9.79,,,,1.13,,25.33
1577997589000,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,4.55,,,,,,,,,,,,,,,,,,7.29,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,3.37,6.62,12.06
1578063677000,,,,,,6.77,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,9.09,,,,,,,2.57,,,3.71,,,,,,,,,,,,,,5.04,,,5.98,,,,,,,,,,2.16,,,,,6.78,4.45,44.36
1578129566000,,,,,13.72,45.05,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,5.99,,,,,,,,,,,56.26,8.22,,,,,,,,,0.47,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,3.65,8.03,10.54
1578195701000,,,,,,4.87,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,1.30,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,3.72,8.11,6.59
1578261907000,,,,,,8.53,10.02,,,,,,,,,,,,,,,,,,,,8.47,13.91,,,,,,,31.87,,,,,,,,,,,,7.55,,,,,,,18.12,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,2.44,,,,1.02,8.08,53.90
1578327837000,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,19.93,,1.25,,,,,,,,,72.30,17.27,,64.13,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.87,3.52,,,,8.12,10.96,33.30
1578393679000,,,,,,,51.08,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,29.64,,,,,,,,,,,,0.79,,50.10,,,,,1.33,,0.00,9.46,,,,,,,,,,,,,,,,,4.87,,0.21,,,,,,,,3.12,,,,,9.68,109.91,10.34
1578459841000,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,80.04,,3.15,,,,,,,,,,16.41,,,,,,,3.30,,,0.15,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,49.44,1.65,,,,20.55,10.51,127.80
1578526345000,,,,,,5.14,,2.52,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,62.13,,,,,,,,,,,76.85,7.49,,59.39,,,,,4.13,,3.83,0.12,,8.81,,,,,,,,,,,,6.03,,,11.13,,,,,,,,,,7.97,2.57,,,,41.87,0.51,55.51
1578592894000,,,,,,,9.00,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,0.49,0.42,19.62
1578658814000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.01,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,1.01,1.64,11.78
1578724741000,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,6.21,,8.14,0.56,,,,,,,,,,,,,,4.73,,,0.14,,,,,,,,,,8.41,0.05,,,,10.16,4.94,4.78
1578790822000,,,,,,4.96,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,1.07,,,,,,,,,,,5.07,,,,,,,3.47,,3.18,8.34,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,8.74,0.02,,,,14.29,4.74,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,6.04,2.07,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,3.03,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,0.38,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,2.63,,,,,,,,,1.39,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,0.03,,,,25.02,4.48,10.53
1579055596000,,,,,,44.37,,8.76,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,58.64,,13.05,,,,,,,,,,66.66,,,,,,,29.82,,,,,2.51,,,,,,,,11.68,,,,3.08,,,3.83,,,,,,,,,,49.75,3.78,,,,,1.90,26.82
1579122050000,,,,,,3.36,,4.06,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,80.78,,1.51,,,,,,,,,,,,,,,,,22.33,,,,,30.18,,,,,,,,14.66,,,,,,,3.43,,,,,,,,,,19.88,1.15,,,,,3.07,22.84
1579188604000,,,,,,12.98,11.54,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,142.87,,,,,,,,,,,,88.45,,,,,,,6.14,,3.09,2.90,,153.17,,328.31,,,,,,7.75,,,,,,,,,,,,,,,,,10.05,,,,,,14.88,66.48
1579254375000,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,10.68,,,,,,,,,,12.43,,,,,,,1.53,,10.94,,,,,,,,,,,20.65,,,,,,,,,5.96,,,,,,,,4.30,,,,,,5.46,21.25
1579320115000,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,3.77,,,,,,,,,,9.23,,,,,,,3.09,,3.35,0.26,,,,,,,,,,16.61,,,,,,,1.57,,,,,,,,,,21.84,0.50,,,,,6.02,20.40
1579386588000,,,,,,3.49,,8.27,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,78.94,,1.65,,,,,,,,,,22.30,,,,,,,3.08,,,1.99,,,,,,,,,,11.80,,,,7.53,,,,,,,,,,,,,26.68,0.01,,,,,2.15,17.62
1579453251000,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,33.24,,6.03,,,,,1.57,,0.51,2.83,,,,,,,,,,25.86,,,,13.12,,,5.22,,,,,,,,,,0.45,4.51,,,,,1.25,20.50
1579518909000,,,,,,,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.48,0.53,2.00,,,,,,,,,,37.15,,,,,,,,,2.47,0.45,,,,,,,,,,30.74,,,,4.86,,,3.45,,6.00,,,,,,150.89,,21.66,4.93,,,,,0.01,15.09
1579584998000,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,3.05,3.01,,,,,,,,,,,,,,,,,3.93,,,2.20,,3.01,,,,,,,,30.17,,,,,,,,,,,,,,,,,14.10,3.40,,,,,1.17,11.62
1579650516000,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,2.43,,,,3.85,,,,,,,,,,,,,,,,14.04,,,,,,,1.00,,,,,,,,,,19.89,7.68,,,,,0.84,40.22
1579717286000,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,1.56,,,,,2.85,,,,,,,4.34,,,,14.73,,,,,,,,,,,,,,,,,2.46,0.00,,,,,0.02,3.81
1579783170000,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.75,,,,,,,,,,,,,,,,,0.60,,,,,,0.50,8.79
1579848954000,,,,,,,,4.44,,10.49,,,,,,,,,,,,,,,,,2.34,,,,,,,,32.90,,,,,,,,,,,,11.11,,,,7.87,,,,,,,,10.04,,,,5.41,,,,5.84,,,,,,,2.36,,,,,,,,,,9.75,7.21,,,,,6.10,21.83
1579915579000,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,19.71,,,,,,,,,,,,5.71,,,,3.17,,,,,,1.80,,2.51,,,,3.30,,,,0.69,,,,,,,2.36,,,,,,,,,,5.26,4.53,,,,,0.01,7.24
1579982233000,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,15.37,,,,,,,2.42,,,,,,,,,,3.84,0.77,,,,,5.15,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,2.82,,,,,,0.34,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,6.11,,10.14,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,3.58,,,,,,,2.39,,,,,,,,,,7.54,9.27,,,,,0.02,5.78
1580180893000,,,2.13,,,4.54,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,76.69,0.70,,,,,,,,,,,1.26,,,,1.62,,,,,,0.00,,,,,,,,,,22.87,,,,,,,2.42,,,,,,,,,,6.15,2.70,,,,,0.64,49.39
1580247630000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,40.13,,,,,,,0.10,,,,,,,,,,,0.84,,,,,0.99,11.34
1580313366000,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,17.50,,2.51,,,,,,,,,,14.56,,11.62,,,,,,,0.01,0.52,,,,,,,,,,39.44,,,,5.85,,,2.37,,0.17,,,,,,,,,4.19,,,,,8.34,38.73
1580380051000,,,,,,5.12,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,13.61,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.97,,,,9.19,,,,,,,,,,,,,,,,,0.34,11.90,,,,,0.13,2.18
1580446477000,,,,,,,,4.16,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,2.34,,,,6.55,,,,,,0.05,,8.30,,,,0.03,,,,22.63,,,,,,,0.07,,,,,,,,,,31.99,,,,,,1.06,34.95
1580512997000,,,3.97,,,8.78,,,,8.37,,,,,,,,,,,,,,,,,2.40,,,,,,,,17.79,,4.62,,,,,,,,,,,,,,,,,,,,,,3.51,,,,0.01,,,,28.34,,,,,,,2.67,,,,,,,,,,,0.01,,,,,3.34,24.11
1580579921000,,,7.17,,,,,,,0.39,,,,,,,,,,,,,,,,,,,4.80,,,,,,3.89,,,,,,,,,,,,33.40,,,,,,,,,,0.36,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,4.36,2.41,,,,,1.31,33.18
1580645575000,,,1.32,,,10.65,,,,3.18,,,,,,,,,,,,,,,,,0.22,,4.34,,,,,10.03,7.11,,2.76,,,,,,,,,,15.20,,,,,,,,,,,,,,,,2.03,,,,15.58,,,,,,,,,,,,,,,,,28.81,24.20,,,,,10.88,45.89
1580711822000,,,,,,6.52,0.50,3.34,,3.01,,,,,,,,,,,,,,,,,0.64,,,,,,,,12.96,,3.86,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.11,,,,14.01,,,,,,,0.64,,,,,,,,,,,3.70,,,,,0.21,11.53
1580778615000,,,4.93,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,9.70,,,,,,,0.08,,,,,,,,,,3.02,,,,,,0.77,20.73
1580844182000,,,,,,3.78,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,1.52,0.03,,,,,,10.08,,,,11.44,,,,,,,,,,,,,,,,,8.29,,,,,,0.52,2.47
1580910496000,,,192.22,,,80.51,35.09,,,4.46,,,,,,,,,,,,,,,,,,,14.04,,,,,14.52,9.91,,,,,,,,,,,,35.83,,,,,,,,,0.59,0.16,,5.02,,,,10.52,,,,16.67,,,,,,,,,3.79,,,,,,,,9.43,26.72,,,,,,5.93
1580977343000,,,,,,19.66,,8.43,,,,,,,,,,,,,,,,12.08,,,1.01,,5.00,,,,,,26.92,18.02,1.85,,,,,,,,,,21.21,,,,,,,,,10.15,0.72,,0.50,,,,4.37,,,,20.21,,,,,,,4.58,,,,,,,,,,34.93,0.12,,,,,0.20,25.58
1581043789000,,,3.22,,,5.02,26.18,15.04,,,,,,,,,,,,,,,,,,,0.37,,13.04,,,,,,28.13,,4.21,,,,,,,,,,41.51,,,,,,,,,,,,,,,,46.83,,,,25.61,,,,,,,1.38,,,,,,,,,,33.72,1.69,,,,,,14.29
1581110121000,,,14.32,,,,102.00,,,,,,,,,,,,,,,,,0.12,,,0.91,,,,4.45,,,,3.22,,0.35,,,,,,,,,,53.68,,,,,,,,,,,,,,,,,,,,49.49,,,,,,,1.23,,,,,,,,,,20.19,167.22,,,,,,19.00
1581177428000,,,,,,3.01,10.06,9.20,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,10.08,,12.48,,,,,,,,,,20.00,,,,,,,,,0.04,4.41,,,,,,,,,,18.67,,,,,,,,,0.30,,,,,,,,40.80,12.75,,,,,0.05,30.90
1581243665000,,,,,,2.78,24.18,,,,,,,,,1.00,,,,,,,,0.38,,,0.48,,,,,,,,54.31,,2.76,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,1.10,,,,,,,,,,21.82,14.37,,,,,58.67,64.50
1581310184000,,,,,,,,2.14,,5.63,,,,,,,,,,,,,,,,,1.34,,,,9.10,,,,5.48,,,,,,,,,,,,3.04,,,,,,,,,1.99,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,6.83,1.01,,,,,,13.65
1581375300000,,,,,,11.29,10.04,2.70,,48.40,,,,,,,,,,,,,,,,,2.27,,,,,,,,7.62,0.10,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,0.01,,,,31.07,,,,,,,0.41,,,,,,,,,,3.26,3.26,,,,,0.23,33.10
1581441429000,,,,,,,,2.17,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,5.18,0.19,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,0.06,,,,,0.34,10.41
1581508790000,,,,,,3.01,4.52,3.53,,10.57,,14.82,,,,,,,,,,,,,,,,,4.63,,6.41,,,,31.23,,8.02,,,,0.05,,,,,,60.86,,,,,,,,,,1.10,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,62.59,0.49,,,,,0.07,119.83
1581574720000,,,,,,,3.51,17.41,,43.02,,44.25,,,,,,,,,,,,,,,,,,,9.53,,,15.07,39.90,,10.21,,,,,,,,,,96.54,,6.64,,,,,,,0.30,3.33,,3.77,,,,0.15,,,,118.99,,,,,,,1.27,,,,,,,,,,59.70,8.39,,,,,50.30,100.40
1581641265000,,,,,,,,4.93,,3.65,,17.95,,,,,,,,,,,,,,,1.71,,16.01,,,,,,37.16,,8.99,,,,,,,,,,39.23,,40.59,,,,,,,,0.89,,,,,,39.10,,,,37.82,,,,,,,5.14,,,,,,,,,,41.29,24.36,10.00,,,,,6.17
1581707956000,,,,,,,7.03,,,,,67.59,,,,,,,,,,,,,,,,,29.77,262.30,15.64,,,,107.13,,,,,,,,,,,88.87,69.79,,,,,,,,,1.15,0.33,,305.70,,,,,,,,34.30,,,,,,,1.85,,,,,,,,,,247.88,25.82,246.50,,,,8.38,31.00
1581774043000,,,,,,,286.00,7.63,,,,13.96,,,,,,,,,,,,,,,,,,,14.60,,,,714.90,1.53,3.81,,,,,,,,,,37.16,,178.27,,,,,,,,0.04,,,,,,,,,,5657.00,6892.09,,,,,,,,,,,,,,,,38.56,6.39,,,,,1.76,46.36
1581841298000,,,,,,,3.76,,,,,7.53,,,,7.43,,,,,,,,,,,14.53,,9.67,,100.30,,,,61.03,,0.69,,,,,,,,,,670.06,,14.06,10.80,,,,,,41.64,0.46,,12.18,,,,0.00,,,,907.44,,,,,,,5.90,,0.10,,,,,,,,10.75,75.65,,,,,49.22,189.18
1581907086000,,,,,,,94.75,14.55,,,,90.81,,,,,,,,,,,,,,,0.10,,15.94,,5.53,,,,146.35,11.61,22.36,,,,,,,,,,146.89,,,2.60,,,,,,,25.87,,1.02,,,,,,,,118.55,10.05,,,,,,,,0.60,,,,,,,,59.68,12.06,,,,,3.61,185.58
1581973926000,,,,,,,,,,,,33.35,,,,,,,,,,,,2.66,,,2.95,,23.70,,4.08,,,,13.67,,17.00,,,,,,,,,,24.80,,,,,,,,,,,,,,,,0.23,,,,50.49,,,,,,,,,,,,,,,,,56.97,18.66,,,,,2.33,49.65
1582040665000,,,,,,,,,,,,44.22,,,,,,,,,,,,,,,,,5.27,,0.49,,,,,24.63,1.30,,,,,,,,,,50.59,,,,,,,,,,2.33,,,,,,,,50.00,,20.60,,,,,,,1.70,,,,,,,,,,76.36,4.74,,,,,0.74,54.74
1582106715000,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,1.66,,,,,,,,50.25,,6.45,,,,,,,,,,18.46,,,,,,,,,0.71,,,,,,,,,,,16.44,,,,,,,1.68,,,,,,,,,,20.03,7.19,,,,,,31.35
1582173039000,,,,,,,3.52,,,,,2.90,,,,,,,,,,,,16.68,,,,2.87,4.39,,1.77,,,,85.54,,7.02,,,,,,,,,,24.07,,7.61,,,,,,,,0.22,,8.83,,,,,,,,18.49,,,,,,,,,,,,,,,,,10.88,,,,,,0.76,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.53,,7.23,,,,,,,,,,25.00,,,,,,,,,,0.04,,,,,,,,,,4.20,,,,,,,1.71,,,,,,,,,,53.62,15.36,,,,,19.24,8.71
1582306851000,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,37.09,,,2.08,,,,11.82,3.15,,,,,,,,,,,16.76,,,,,,,,,,0.27,,14.13,,,,0.08,,,,6.54,,,,,,,,,,,,,,,,,36.48,3.06,,,,,0.29,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,3.67,,,,12.56,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,0.16,,,,2.34,,,,,,,,,,,,,,,,,9.13,,,,,,0.42,6.56
1582439543000,,,,,,,,,,,,2.63,,,,1.51,,,,,,,,,,,,48.92,,,2.75,,,,10.65,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,1.70,,,,,,,,,,35.55,9.56,,,,,0.50,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,0.04,,,,105.71,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,0.63,,,,18.63,,,,,,,0.78,,,,,,,,,,24.23,1.25,,,,,0.96,94.80
1582571821000,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,2.44,,,,,,,,,,8.65,,,,,,1.01,35.85
1582638796000,,,,,,,5.02,,,,,,,,,,,,,,,,,0.15,,,,8.81,,,,,,,23.96,,4.55,,,,,,,,,,4.20,,,,,,,,,,0.12,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,5.04,,,,,,,8.20
1582705647000,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,17.04,,,10.10,,,,94.99,,,,,,,,,,,,0.89,,,,,,,,,,0.06,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,13.59,0.51,,,,,0.50,13.77
1582771019000,,,,,,,,4.94,,,,83.36,,,,,,,,,,,,,,,,,8.96,262.31,16.17,,,,554.36,,1.51,,,,,,,,,,62.00,,,,,,,,,,0.22,,136.41,,,,,,,,6.45,,,,,,,,,0.02,,,,,,,,18.14,5.59,256.69,,,,54.15,6.88
1582837876000,,,,,,,25.54,5.67,,,,80.07,,,,,,,,,,,,,,,1.78,17.67,7.89,,,,,,456.41,,0.46,,,,,,,,,,34.07,,21.81,,,,,,,,,,250.21,,,,,,,,2.62,,,,,,,0.74,,,,,,,,,,40.24,,,,,,669.77,27.75
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,184.64,,,,,,,,,,,,20.67,,,,,,,,,0.62,3.32,,12.60,,,,0.04,,,,14.77,,,,,,,0.75,,0.04,,,,,,,,10.03,2.78,,,,,44.99,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,0.20,,,,,,,149.84,,,,,,,,,,,,10.64,,,,,,,,,,22.05,,16.13,,,,0.08,,,,14.04,,,,,,,,,,,,,,,,,1.69,,,,,,88.63,30.04
1583036689000,,,,,,,,,,,,3.07,,,,,,,,,,,,7.26,,,,,,,,,,,95.72,,1.35,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.07,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,25.06,34.84
