timestamp,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1577488582000,9.63,,,,,3.03,,,,,,,185.76,,,,,58.76,4.37,,,0.46,,,,,,,,,,,,,,,316.25,,,,,1.73,,,,,3.94,,,,,,,,,,,,,,,3.52,9.00,,,,,,,,,,,,,35.98,,9.20,,,,,,,,,,,,,13.46
1577573599000,8.41,,,,,,,,,,,,164.14,,,,,58.70,,,,1.38,0.31,,,,,,,,,,197.54,,,,8.73,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,2.90,,3.53,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,146.48,,,,,58.43,5.83,2.80,,3.21,,,,,,,,,,,50.93,,,,148.84,,,,,,,,,,3.40,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,43.36,,,,,,,0.08,,,,,,3.84
1577746179000,,,,,,,,,,,,,34.03,,,,,56.94,7.02,,,10.34,,,,,,,,,,,64.70,,,,26.41,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,2.31,,,,,,,2.67,,,,,,1.40
1577832303000,,,,,,0.02,,,,,,,,,,,,56.40,,,,7.24,,,,,,,,,,,65.76,,,,8.18,,,,,0.59,,,,,,,,,,,,18.45,,,,,,,,14.15,3.77,,,45.05,,,,,,,,,,8.74,,,,,,,,,,,15.14,,,,2.11
1577918935000,,,,,,,,,,,,,9.79,,,,,56.39,12.68,,,1.13,,,,,,,,,,,50.27,,,,5.01,,,,,,,,,,5.97,,,,,,,0.33,,,,,,,,3.47,0.94,,,,,,,,,,,,,38.50,,11.44,,,,,,,0.76,,8.56,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,7.29,,,3.37,1.55,,,,,,,,,,,,,,3.53,,,,,6.62,,,,,,,,,,,,4.55,,,,,,,,17.47,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,6.77,,,,,,,,,,,2.57,,5.04,6.78,,,,,,,,,,,,,,,39.97,,,,,4.45,,,,,5.98,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,9.09,,2.16,,,,,,,3.71,,,,,,44.36
1578129566000,,,,,,,,45.05,,,,,5.45,,,,,56.26,,,,3.65,0.47,,,,,,,,,,,,,,5.99,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,13.72,,8.22,,,,,,,,,0.52,,,,,,10.54
1578195701000,,,,,,,,4.87,,,,,,,,,,,1.30,,,3.72,3.02,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,5.40,,,,,,,,5.02,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,6.59
1578261907000,,,,,,8.47,,8.53,,,,,2.44,,,,,,18.12,,,1.02,,13.91,,,,,,,,,,,,,31.87,,,,,8.08,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,7.55,,10.03,,,,,,,0.09,,,,,,53.90
1578327837000,,,,,,0.45,,,,,,,3.52,,,,,72.30,3.80,,,8.12,,,,,,,,,,,64.13,,,,19.93,,,,,10.96,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,13.53,,17.27,,30.87,,,,,,,,,,,,,33.30
1578393679000,,,,,,1.68,,,,,,,,,,,,,1.33,,,9.68,0.00,,,,,,,,,,50.10,,,,29.64,,,,,109.91,,,,,4.87,,,,,,,,,,,,,,,51.08,,,,,,,,,,,,,,0.79,,3.12,,,,,,,9.46,0.21,,,,,10.34
1578459841000,,,,,,10.20,,,,,,,1.65,,,,,,3.30,2.38,,20.55,,,,,,,,,,,,,,,80.04,,,,,10.51,,,,,10.56,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,16.41,,49.44,,,,,,,0.15,,,,,,127.80
1578526345000,,,,,,11.03,,5.14,,,,,2.57,,,,,76.85,4.13,2.52,6.03,41.87,3.83,,,,,,,,,8.81,59.39,,,,62.13,,,,,0.51,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,7.97,,,,,,,0.12,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,1.38,4.78,,0.49,,,,,,,,,,,,,,,13.90,,,,,0.42,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,2.01,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,4.50,,,,,1.64,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.68,,6.10,,,,,,,,,,,,,11.78
1578724741000,,,,,,6.49,,3.84,,,,,0.05,,,,,,6.21,,4.73,10.16,8.14,,,,,,,,,,,,,,3.69,,,,,4.94,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,0.56,,,,,,4.78
1578790822000,,,,,,,,4.96,,,,,0.02,,,,,,3.47,,,14.29,3.18,,,,,,,,,,,,,,11.45,,,,,4.74,,,,,1.08,,,,,,,1.07,,,,,,,,7.04,,,,,,,,,,,,,,5.07,,8.74,,,,,,,8.34,,,,,,15.80
1578857025000,,,,,,3.47,,,,,,,,,,,,,1.43,,,6.04,,,,,,,,,,,,,,,7.62,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,6.77,3.03,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,5.79,,,,,,16.71
1578989540000,,,,,,,,,,,,,0.03,,,,,,,,,25.02,1.39,,,,,,,,,,,,,,8.89,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,5.75,,,,,,,0.46,,,,,,10.53
1579055596000,,,,,,3.96,,44.37,,,,,3.78,,,,,,29.82,8.76,3.08,,,,,,,,,,,2.51,,,,,58.64,,,,,1.90,,,,,3.83,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,66.66,,49.75,,11.68,,,,,,,,,,,26.82
1579122050000,,,,,,3.43,,3.36,,,,,1.15,,,,,,22.33,4.06,,,,,,,,,,,,30.18,,,,,80.78,,,,,3.07,,,,,3.43,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,19.88,,14.66,,,,,,,,,,,22.84
1579188604000,,,,,,,,12.98,,,,,,,328.31,,,,6.14,2.34,,,3.09,,,,,,,,,153.17,,,,,142.87,,,,,14.88,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,88.45,,10.05,,7.75,,,,,2.90,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,1.53,2.78,,,10.94,,,,,,,,,,,,,,5.06,,,,,5.46,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,12.43,,4.30,,20.65,,,,,,5.96,,,,,21.25
1579320115000,,,,,,,,6.44,,,,,0.50,,,,,,3.09,,,,3.35,,,,,,,,,,,,,,34.40,,,,,6.02,,,,,1.57,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,9.23,,21.84,,16.61,,,,,0.26,,,,,,20.40
1579386588000,,,,,,,,3.49,,,,,0.01,,,,,,3.08,8.27,7.53,,,,,,,,,,,,,,,,78.94,,,,,2.15,,,,,,,,,,,,,,,,,,,,,1.65,,,0.33,,,,,,,,,,22.30,,26.68,,11.80,,,,,1.99,,,,,,17.62
1579453251000,,,,,,,,,,,,,4.51,,,,,,1.57,8.83,13.12,,0.51,,,,,,,,,,6.03,,,,25.40,,,,,1.25,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,0.45,,25.86,,,,,2.83,,,,,,20.50
1579518909000,,,,,,,,,,,,,4.93,,,,,,,,4.86,,2.47,,,,,,,,,,,,,,37.48,,,,,0.01,,,,,3.45,,,,,,,0.53,,,,,,,,49.50,2.00,,,,,,,,,,,,,37.15,,21.66,,30.74,,150.89,,,0.45,6.00,,,,,15.09
1579584998000,,,,,,,,4.74,,,,,3.40,,,,,,3.93,,,,,,,,,,,,,3.01,,,,,0.38,,,,,1.17,,,,,,,,,,,,3.05,,,,,,,,,3.01,,,,,,,,,,,,,,,14.10,,30.17,,,,,2.20,,,,,,11.62
1579650516000,,,,,,,,13.23,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,0.84,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,19.89,,14.04,3.85,,,,,,,,,,40.22
1579717286000,5.63,,,,,,,,,,,,0.00,,,,,,,,,,2.85,,,,,,,,,,,,,,15.11,,4.34,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,14.73,1.56,,,,,,,,,,3.81
1579783170000,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,0.08,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.75,,,,,,,,,,,8.79
1579848954000,10.49,,,,,2.34,,,,,,,7.21,,,,,,,4.44,,,,,,,,,,,,10.04,,,,,32.90,,5.41,,,6.10,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,9.75,,5.84,7.87,,,,,,,,,,21.83
1579915579000,,,,,,2.08,,,,,,,4.53,,,,,,,3.82,,,,,,,,,,,,2.51,,,,,19.71,,3.30,,,0.01,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,5.26,,0.69,3.17,,,,1.80,,,,,,7.24
1579982233000,4.70,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,4.74,,0.74,,,5.15,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,15.37,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,4.31,,,,,,,,,,,3.50
1580114658000,,,,,,2.37,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,0.02,,,,,2.39,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,7.54,,3.58,3.23,,,,,,,,,,5.78
1580180893000,,,,,,2.37,,4.54,,,,,2.70,,,,,,,,,,,,,,,2.13,,,,,,,,,76.69,,,,,0.64,,,,,2.42,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.26,,6.15,,22.87,1.62,,,,0.00,,,,,,49.39
1580247630000,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,3.39,,1.01,,,0.99,,,,,0.10,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,11.34
1580313366000,,,,,,2.29,,,,,,,4.19,,,,,,,,5.85,,0.01,,,,,12.71,,,,,11.62,,,,17.50,,,,,8.34,,,,,2.37,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,14.56,,,,39.44,,,,,0.52,0.17,,,,,38.73
1580380051000,,,,,,,,5.12,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,13.61,,0.97,,,0.13,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.34,0.55,9.19,,,,,,,,,,,2.18
1580446477000,0.60,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,8.30,,,,,,,0.03,,,1.06,,,,,0.07,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,2.34,,31.99,,22.63,6.55,,,,0.05,,,,,,34.95
1580512997000,8.37,,,,,2.40,,8.78,,,,,0.01,,,,,,,,,,,,,,,3.97,,,,3.51,,,,,17.79,,0.01,,,3.34,,,,,2.67,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,28.34,,,,,,,,,,,24.11
1580579921000,0.39,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,7.17,,,,,,,,,3.89,,,,,1.31,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,4.36,,16.75,,,,,0.36,,,,,,33.18
1580645575000,3.18,,,,,0.22,,10.65,,,,,24.20,,,,,,,,,,,,,,,1.32,,,,,,,,,7.11,,2.03,10.03,,10.88,,,,,,,4.34,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,15.20,,28.81,,15.58,,,,,,,,,,,45.89
1580711822000,3.01,,,,,0.64,,6.52,,,,,3.70,,,,,,,3.34,,,,,,,,,,,,,,,,,12.96,,1.11,,,0.21,,,,,0.64,,,,,,,,,,,,,,,0.50,3.86,,,,,,,,,,,,,,,,,14.01,,,,,0.01,,,,,,11.53
1580778615000,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,7.73,,0.03,,,0.77,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,9.70,,,,,,,,,,,20.73
1580844182000,1.55,,,,,,,3.78,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,2.81,,10.08,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,11.44,,,,,0.03,,,,,,2.47
1580910496000,4.46,,,,,,,80.51,,,,,26.72,,,,,,,,,,0.59,,,,,192.22,,,,5.02,,,,,9.91,,10.52,14.52,,,,,,,,,14.04,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,35.83,,9.43,,16.67,,,,,0.16,3.79,,,,,5.93
1580977343000,,,,,,1.01,,19.66,,,,,0.12,,,,,,,8.43,,,10.15,,,,,,,,,0.50,,,,,26.92,,4.37,,,0.20,,,,,4.58,,5.00,,,,,18.02,,,,,,,,,1.85,,,12.08,,,,,,,,,,21.21,,34.93,,20.21,,,,,0.72,,,,,,25.58
1581043789000,,,,,,0.37,,5.02,,,,,1.69,,,,,,,15.04,,,,,,,,3.22,,,,,,,,,28.13,,46.83,,,,,,,,1.38,,13.04,,,,,,,,,,,,,26.18,4.21,,,,,,,,,,,,,41.51,,33.72,,25.61,,,,,,,,,,,14.29
1581110121000,,,,,,0.91,,,,,,,167.22,4.45,,,,,,,,,,,,,,14.32,,,,,,,,,3.22,,,,,,,,,,1.23,,,,,,,,,,,,,,,102.00,0.35,,,0.12,,,,,,,,,,53.68,,20.19,,49.49,,,,,,,,,,,19.00
1581177428000,,,,,,,,3.01,,,,,12.75,,,,,,,9.20,,,0.04,,,,,,,,,,,,,,10.08,,,,,0.05,,,,,,,8.43,,,,,,,,,,,,,10.06,12.48,,,,,,,,,,,,,20.00,,40.80,,18.67,,,,,4.41,0.30,,,,,30.90
1581243665000,,,,,,0.48,,2.78,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,54.31,,,,,58.67,,,,,1.10,,,,,,,,1.00,,,,,,,24.18,2.76,,,0.38,,,,,,,,,,12.38,,21.82,,24.22,,,,,,,,,,,64.50
1581310184000,5.63,,,,,1.34,,,,,,,1.01,9.10,,,,,,2.14,,,1.99,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,6.83,,32.86,,,,,,,,,,,13.65
1581375300000,48.40,,,,,2.27,,11.29,,,,,3.26,,,,,,,2.70,,,,,,,,,,,,,,,,,7.62,,0.01,,,0.23,,,,,0.41,,,,,,,0.10,,,,,,,,10.04,,,,,,,,,,,,,,,,3.26,,31.07,,,,,17.16,,,,,,33.10
1581441429000,34.02,,,,,,,,,,,,0.06,,,,,,,2.17,,,5.18,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,0.19,,,,,,10.41
1581508790000,10.57,,,,,,,3.01,,,,,0.49,6.41,,,,,,3.53,,,,,,,,,,,,,,,,,31.23,,,,,0.07,,,,,,,4.63,,,14.82,,,,,,,,,,4.52,8.02,,,,,,,,,,,,,60.86,,62.59,0.05,16.64,,,,,1.10,,,,,,119.83
1581574720000,43.02,,,,,,,,,,,,8.39,9.53,,,,,,17.41,,,0.30,,,,,,,,,3.77,6.64,,,,39.90,,0.15,15.07,,50.30,,,,,1.27,,,,,44.25,,,,,,,,,,3.51,10.21,,,,,,,,,,,,,96.54,,59.70,,118.99,,,,,3.33,,,,,,100.40
1581641265000,3.65,,,,,1.71,,,,,,,24.36,,,,,,,4.93,,,,,,,,,,,10.00,,40.59,,,,37.16,,39.10,,,,,,,,5.14,,16.01,,,17.95,,,,,,,,,,,8.99,,,,,,,,,,,,,39.23,,41.29,,37.82,,,,,0.89,,,,,,6.17
1581707956000,,,262.30,,,,,,,,,,25.82,15.64,,,,88.87,,,,,1.15,,,,,,,,246.50,305.70,,,,,107.13,,,,,8.38,,,,,1.85,,29.77,,,67.59,,,,,,,,,,7.03,,,,,,,,,,,,,,69.79,,247.88,,34.30,,,,,0.33,,,,,,31.00
1581774043000,,,,,,,,,,,,,6.39,14.60,,,,,,7.63,,,,,,,,,,6892.09,,,178.27,,,,714.90,,,,,1.76,,,,,,,,,,13.96,,1.53,,,,,,,,286.00,3.81,,,,,,,,,,,,,37.16,,38.56,,5657.00,,,,,0.04,,,,,,46.36
1581841298000,,,,,,14.53,,,,,,,75.65,100.30,,,,,,,,,41.64,,,,,,,,,12.18,14.06,,,,61.03,,0.00,,,49.22,,,,,5.90,,9.67,,,7.53,,,7.43,,,,,,,3.76,0.69,,,,,,10.80,,,,,,,670.06,,10.75,,907.44,,,,,0.46,0.10,,,,,189.18
1581907086000,,,,,,0.10,,,,,,,12.06,5.53,,,,,,14.55,,,,,,,,,,10.05,,1.02,,,,,146.35,,,,,3.61,,,,,,,15.94,,,90.81,,11.61,,,,,,,,94.75,22.36,,,,,,2.60,,,,,,,146.89,,59.68,,118.55,,,,,25.87,0.60,,,,,185.58
1581973926000,,,,,,2.95,,,,,,,18.66,4.08,,,,,,,,,,,,,,,,,,,,,,,13.67,,0.23,,,2.33,,,,,,,23.70,,,33.35,,,,,,,,,,,17.00,,,2.66,,,,,,,,,,24.80,,56.97,,50.49,,,,,,,,,,,49.65
1582040665000,,50.00,,,,,,,,,,,4.74,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,1.70,,5.27,,,44.22,,24.63,,,,,,,,,1.30,,,,,,,,,,,,,50.59,,76.36,,20.60,,,,,2.33,,,,,,54.74
1582106715000,,,,,,1.66,,,,,,,7.19,,,,,,,,,,0.71,,,,,,,,,,,,,,50.25,,,,,,,,,,1.68,,,,,3.11,,,,,,,,,,,6.45,,,,,,,,,,,,,18.46,,20.03,,16.44,,,,,,,,,,,31.35
1582173039000,,,,,,,,,,,,,,1.77,,,,,,,,,,2.87,,,,,,,,8.83,7.61,,,,85.54,,,,,0.76,,,,,,,4.39,,,2.90,,,,,,,,,,3.52,7.02,,,16.68,,,,,,,,,,24.07,,10.88,,18.49,,,,,0.22,,,,,,57.07
1582240159000,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,,19.24,,,,,1.71,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,25.00,,53.62,,4.20,,,,,0.04,,,,,,8.71
1582306851000,,,,,,,,,,,,,3.06,2.08,,,,,,,,,,37.09,,,,,,,,14.13,,,,,11.82,,0.08,,,0.29,,,,,,,,,,4.43,,3.15,,,,,,,,,,,,,,,,,,,,,,16.76,,36.48,,6.54,,,,,0.27,,,,,,6.04
1582372667000,,,,,,,,,,,,,,3.67,,,,,,,,,,7.49,,,,,,,,,,,,,12.56,,0.16,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,9.13,,2.34,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,9.56,2.75,,,,,,,,,,48.92,,,,,,,,,,,,,10.65,,,,,0.50,,,,,1.70,,,,,2.63,,,1.51,,,,,,,,,,,,,,,,,,,,,17.02,,35.55,,12.56,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,1.25,0.04,,,,,,,,,,9.18,,,,,,,,,,,,,105.71,,0.63,,,0.96,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,24.23,,18.63,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,1.01,,,,,2.44,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,8.65,,9.59,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,5.02,4.55,,,0.15,,,,,,,,,,4.20,,5.04,,16.23,,,,,0.12,,,,,,8.20
1582705647000,,,,,,,,,,,,,0.51,10.10,,,,,,,,,,17.04,,,,,,,,,,,,,94.99,,,,,0.50,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,0.89,,13.59,,23.17,,,,,0.06,,,,,,13.77
1582771019000,,,262.31,,,,,,,,,,5.59,16.17,,,,,,4.94,,,,,,,,,,,256.69,136.41,,,,,554.36,,,,,54.15,,,,,,,8.96,,,83.36,,,,,,,,,,,1.51,,,,,,,,,,,,,62.00,,18.14,,6.45,,,,,0.22,0.02,,,,,6.88
1582837876000,,,,,,1.78,,,,,,,,,,,,,,5.67,,,,17.67,,,,,,,,250.21,21.81,,,,456.41,,,,,669.77,,,,,0.74,,7.89,,,80.07,,,,,,,,,,25.54,0.46,,,,,,,,,,,,,34.07,,40.24,,2.62,,,,,,,,,,,27.75
1582904573000,,,,,,,,,,,,,2.78,,,,,,,,,,0.62,9.13,,,,,,,,12.60,,,,,184.64,,0.04,,,44.99,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,10.03,,14.77,,,,,3.32,0.04,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,16.13,,,,,149.84,,0.08,,,88.63,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,10.64,,1.69,,14.04,,,,,22.05,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,0.07,,,25.06,,,,,,,,,,3.07,,,,,,,,,,,1.35,,,7.26,,,,,,,,,,,,,,1.90,,,,,0.11,,,,,,34.84
