timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1581375300000,,,,,,,,,,,,,3.60,,,,,,,,,0.09,,,,,,,,,,,,,0.65,,,,,2.90,,,,49.03,,,,,,6.99,,,,,,,,,,,,,,,13.18,,2.54
1581441429000,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,1.50,,,,,,,,1.52,,,,,,,6.49,,0.63
1581508790000,,,,0.21,,,,,,,,,9.75,,,,2.58,,,,,0.82,,,,,,,,,,,,,,,,,0.11,,,,,22.33,,,,,,1.76,,,,,,,2.51,6.72,,,,,,,3.55,,5.19
1581574720000,,,,,,,,3.00,11.04,,0.50,,12.70,,,,21.43,,,,,2.00,,,,,,,,,,,,,1.46,,,,,,6.50,,,82.94,,,,,,15.03,,18.08,,1.82,,,,23.58,,,,,,,13.63,,15.35
1581641265000,4.00,,,,,16.34,0.78,6.00,1.25,,1.02,,4.94,,7.00,,62.16,,,,4.00,5.20,,13.72,,,,,,,,,,,4.65,0.03,2.00,1.21,,,33.00,,,170.66,,,,,,3.88,,14.37,,1.65,,,10.70,64.34,,,,,,,43.90,3.00,9.94
1581707956000,3.00,,,0.51,,0.74,0.71,6.00,9.03,,3.51,,22.51,,4.00,,73.33,,,,1.00,5.21,,5.06,,,,1.90,,,,,,,3.02,,6.00,1.06,,,5.00,,,93.45,,,,,,22.46,,12.56,,2.78,,,2.38,16.56,,,,,,,36.03,,5.57
1581774043000,,,,25.96,,,,,2.00,,6.27,,8.25,,,,17.16,,,,,2.09,,,,,,,,,,,,,1.00,,,,,,,,,68.15,,,,,,2.20,,9.64,,1.77,,,2.32,12.92,,,,,,,9.76,,5.05
1581841298000,,,,8.47,,,,,1.50,,,,84.68,,3.00,,52.79,,,,,2.70,,,,,,,,,,,,,1.39,,3.00,0.13,,,2.00,,,98.12,,,,,,2.46,,9.23,,1.48,,,4.21,37.37,,,,,,,48.32,,27.14
1581907086000,,,,1.85,,,,,5.04,,,,17.13,,,,19.39,,,,,16.30,,,,,,,,,,,,,0.95,,,,,,,,,72.96,,,,,,0.38,,,,23.14,,,,19.43,,,,,,,33.61,,1.81
1581973926000,,,,,,,,,,,,,31.33,,,,0.87,,,,,4.09,,,,,,1.73,,,,,,,,,,,,,,,,68.04,,,,,,3.02,,3.55,,3.12,,,,6.03,,,,,,,19.14,,16.90
1582040665000,4.00,,,,,,,1.00,,,,,45.01,,,,50.97,,,,,1.40,,,,,,,,,,,,,4.64,,3.00,,0.05,,3.50,,,139.31,,,,,,6.30,,6.93,,,,,,32.54,,,,,,,53.32,3.00,10.54
1582106715000,,,,,,,,,2.51,,,,20.03,,,,3.54,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,111.35,,,,,,9.86,,,,,,,1.63,15.05,,,,,,,27.07,,4.92
1582173039000,14.00,,,0.87,,,2.78,13.00,16.56,,6.78,,106.18,,13.00,,62.63,,,,7.00,0.19,,12.97,,,,,,,,,,,2.61,,16.00,1.27,,,51.97,,29.70,410.96,,,,,,75.88,,33.10,,,,,42.36,78.54,,,,,,,176.91,14.00,24.63
1582240159000,4.00,,,7.57,,,0.32,7.00,6.55,,5.09,,79.04,,11.00,,64.22,,,,1.00,2.02,,28.22,,,,,,,0.93,,,,2.45,,7.00,0.26,0.50,,8.00,,,109.26,,,,,,19.70,,2.89,,2.72,,,,74.89,,,,,,,89.86,6.00,43.49
1582306851000,1.00,,,,,,,3.00,,,9.03,,32.65,,3.00,,50.77,,,,,3.42,,16.85,,,,,48.09,,,,,,2.25,,3.00,,,,8.00,,31.90,152.80,,,,,,5.61,,,,2.26,,,,16.32,,,,,,,40.97,,33.38
1582372667000,3.00,,,6.88,,1.56,,,104.73,,,,51.49,,6.00,,62.50,,,,,0.02,,,,,,,44.80,,20.00,,,,1.65,,4.00,40.99,,,,,17.73,272.27,,,,,,37.08,,2.71,,,,,3.46,25.76,130.05,,,,,,64.32,3.00,33.28
1582439543000,,,,0.04,,,,,,,1.00,,35.75,,,,11.12,,,,,1.94,,,,,,,48.14,,,,,,1.30,,,,,,,,17.33,79.01,,,,,,50.42,,,,0.42,,,,22.89,,,,,,,34.99,,28.56
1582505376000,,,,6.71,,,0.02,,,,,,4.79,,,,,,,,,0.91,,,,,,,55.77,,,,,,0.40,,,,,,,,,28.80,,,,,,3.97,,,,,,,,10.12,,,,,,,8.61,,4.24
1582571821000,,,,0.04,,,,3.00,4.26,,,,41.55,,12.00,,30.05,,,,4.00,0.31,,28.36,,,,,97.34,,,,,,,,4.00,,,,,,,132.34,,,,,,2.05,,11.02,,10.10,,,1.03,37.34,,,,,,,34.70,3.00,26.64
1582638796000,,,,,,,0.85,3.00,,,1.00,,39.20,,,,42.16,,,,3.00,1.65,,4.77,,,,,91.93,,,,,,2.00,,3.00,,,,,,,63.79,,,,,6.78,3.75,,3.03,,,,,2.92,18.99,,,,,,,12.05,,48.24
1582705647000,19.00,,,,,,,11.00,16.86,,8.00,,139.75,,10.00,,107.44,,,,10.00,4.79,,29.93,,,,,108.26,,15.00,,,,3.55,2.37,13.00,,2.67,,,23.63,,303.51,,,,,,34.64,,14.30,,13.37,,,7.84,72.41,,,,,,,83.53,11.00,23.19
1582771019000,,,,3.82,,0.08,,,,,4.54,,40.81,,,,99.65,,,,,17.72,,,,,6.39,,62.59,,25.00,,,,,,3.00,9.37,,,,18.24,,178.06,,,,,5.86,8.12,,2.58,,,,,,30.96,,,,,,,48.18,,26.65
1582837876000,13.00,,,0.07,,,,25.00,14.35,,4.50,,124.67,,6.00,,54.52,,,,18.00,1.10,,43.11,,,,,158.93,,,,,,2.72,,22.00,8.14,,,,,,330.24,,,,,,51.69,,5.27,,,,,11.58,59.91,11.94,,,,,,148.63,19.00,28.57
1582904573000,3.00,15.00,,2.02,,1.41,,3.00,7.78,,18.00,,146.69,,13.00,,100.45,,,,9.00,0.11,,175.40,,,13.28,,215.76,,,,,,4.06,,16.00,0.24,5.62,,,25.72,,281.42,184.09,,,,,37.94,,7.24,,,,,27.07,51.91,,,,,,,129.12,11.00,32.49
1582970808000,3.00,,,14.06,,,0.20,3.00,43.25,,0.50,,17.52,,7.00,,13.38,,,,6.00,1.32,,29.68,,,,,84.19,,,,,,1.46,,,,2.28,,3.50,8.88,,161.44,1.34,,,,,1.08,,,,,,,4.84,20.50,58.35,,,,,,49.42,6.00,20.49
1583036689000,20.00,,,4.74,,7.24,,24.00,14.36,,21.51,,177.26,,21.00,,210.26,,,53.94,31.00,31.62,,22.46,,,18.36,,205.19,,,,,,4.40,,30.00,18.66,,,32.23,,,470.67,25.02,,,,67.00,21.96,,9.36,,,,,20.44,64.44,,,,,,,223.62,27.00,99.96
1583103301000,35.00,,,7.79,,2.00,0.07,21.00,5.01,,122.57,,589.13,267.44,24.00,,228.93,,,,25.00,14.53,,80.19,,,24.45,,539.85,,,,,,9.22,0.03,17.00,2.01,,,50.50,,,279.66,84.71,,,,42.95,143.76,,2.08,,,,0.45,18.65,128.42,150.00,,,,,,425.79,13.00,82.36
1583168974000,10.00,10.12,,10.67,,0.02,2.76,11.00,5.08,,17.45,,102.68,17.93,4.00,,127.52,,,,16.00,41.16,,63.40,,,,,329.62,,,,,,12.10,,6.00,7.37,,,11.50,,,344.35,85.17,,,,7.67,31.23,,,,,,,27.00,51.20,,,,,,,205.60,7.00,77.55
1583235956000,,,,1.91,,0.03,,,,,,,,3.12,,,22.13,,,,,22.01,,,,,,,105.21,,,,,,,,,0.07,,,,,30.79,202.89,7.81,,,,7.01,2.15,,2.55,,,,,1.80,18.52,,,,,,,83.05,,57.60
1583302077000,,,,3.59,,,0.54,,,,1.50,,38.41,,,,20.25,,,2.78,,7.11,,42.16,,,,,98.11,,,,,,,57.69,,1.56,,,,,,128.24,23.33,,,,,27.38,,,,,,,4.28,11.44,,,,,,,96.27,,17.95
1583368317000,,,,6.58,,3.38,4.50,6.00,,,,,90.96,,3.00,,19.97,,,,1.00,4.54,,31.30,17.89,,,,111.62,,,,,,0.60,0.10,,,,,,,,140.94,,,,,,45.46,,,,,,,,44.07,,,,,,,138.40,,19.18
1583435384000,3.00,,,28.30,,0.99,,1.00,2.50,,16.26,,40.92,,3.00,,15.70,,,,6.00,79.96,,55.16,17.21,,,,172.23,,,,,,5.31,,3.00,1.51,,,,,,198.83,,,,,12.14,39.76,,12.29,,,,,,58.66,,,,,,,131.60,4.00,25.20
1583502285000,,,,11.81,,0.71,0.73,,,,,,,,,,78.43,,,,,2.69,,5.75,12.58,,,,107.78,,,,,,1.50,,,,,,3.00,,,125.74,,,,,,8.17,,2.11,,,,,2.88,28.11,,,,,,,94.65,,21.83
1583567810000,,,,2.26,,1.82,,1.00,8.54,,22.39,,37.74,,,,170.84,,,,1.00,1.12,,4.01,8.04,,,,166.93,70.21,,,,,1.10,,,0.27,92.30,,,,,237.62,,,,,,70.41,,14.95,,,,36.29,5.23,49.99,,,0.09,,,,114.94,,25.54
1583633541000,6.00,,,5.14,,0.13,0.15,3.00,3.76,,53.04,,127.63,,3.00,,125.38,,,,,53.19,,242.03,6.97,,,18.09,240.06,,,,,,3.16,,3.00,0.88,,,,,,217.45,,,,,13.19,65.60,,15.32,,,,83.37,,155.17,,,,,90.48,,189.23,3.00,55.52
1583699841000,,,,1.09,7.00,5.54,1.75,6.00,,,2.00,,31.29,,1.00,,64.94,,,,,41.77,,34.47,,,,8.50,181.97,,,,,,1.94,3.77,1.00,4.21,0.02,,,,,188.95,,,,,,6.35,,12.50,,,,,4.43,50.50,,,0.05,,24.02,,106.33,,38.20
1583767163000,,,,13.36,12.02,,,1.00,,,3.00,,24.48,,3.00,,64.77,,,,,7.04,,84.11,6.78,,,,158.46,,,,,,1.75,,,4.37,,,,,,279.28,1.00,,,,13.79,13.95,,5.65,,,,,11.13,19.46,,,50.57,,,,87.23,,49.23
1583833348000,,60.00,,9.60,24.20,4.61,1.57,,,,67.05,53.60,71.03,,3.00,,288.16,,,,3.00,3.84,,57.76,13.59,,,,114.38,,,,,,,,3.00,6.47,,,9.90,,,206.55,,,,,,21.66,,16.08,,,,42.30,7.29,57.62,,,,,2.70,,83.33,,84.65
1583900197000,,60.00,,2.38,41.05,,0.11,,20.51,,33.24,,15.71,,3.00,,166.89,,,,3.00,51.25,,31.42,18.80,106.64,,,150.75,,,,,,2.01,,,,1.55,,,,,241.92,,,,,,17.68,,11.33,,,,,8.40,41.69,,,0.04,,,,129.03,3.00,74.85
1583966404000,3.00,,,26.85,16.19,,,,,,26.52,,11.75,,6.00,,187.12,,0.82,,3.00,0.13,,72.04,34.43,,,,106.33,,,,,,,,3.00,20.50,,,3.00,,77.04,269.13,,,,,,6.34,,6.87,,,,,8.87,53.79,,,,,,,210.03,6.00,115.88
1584033400000,3.00,151.44,,3.51,,,,10.00,12.59,,,,15.97,,13.00,119.45,274.40,,,,12.00,17.00,20.19,61.39,23.03,,,,218.20,,,,,,,,4.00,7.03,0.28,,36.36,,,259.25,,,,,,8.57,,1.06,,,,,18.17,64.96,,9.81,,,,,222.11,3.00,30.21
1584100621000,9.00,,,23.89,,0.16,,4.00,40.35,,,,2.66,,15.00,131.40,61.92,,,,9.00,46.94,57.70,,22.81,,,,308.93,,,,,,8.02,,15.00,18.55,12.89,,,,,262.53,,,,,,61.58,,16.44,,,,14.23,51.39,105.38,,59.34,,,0.55,,482.51,9.00,87.67
1584168330000,,,,4.21,,0.04,,5.00,100.45,,2.50,,9.30,,3.00,,155.81,,51.17,,1.00,6.19,66.78,,2.47,,,,235.11,,,,,,,68.88,6.00,,3.28,,,,,225.26,,,,,,26.68,,8.75,,,,,,59.20,,,,,,,278.50,,38.97
1584234522000,,,,0.24,,,,,29.46,,5.51,,2.89,,,,110.64,,,,3.00,1.73,51.17,13.86,69.03,,,20.01,206.50,,,,,42.13,1.53,,,,12.06,,,12.62,,68.98,,,,,,42.64,,8.72,,,,,,52.61,,,,,,,94.16,,10.84
1584300469000,,,,15.05,,,,,29.98,,,,,,,0.05,9.40,,,,,,2.73,,,,,,73.67,,,,,,,,,,5.49,,,12.77,,15.34,,,,,,7.02,,0.59,,,,,,14.85,,,,,,,31.05,,7.96
1584367227000,9.00,60.00,,16.57,,,,9.00,62.09,,11.50,,6.16,,,,97.38,,,,3.00,,65.47,10.24,,,,,223.46,,,,,47.15,,1.74,1.00,14.07,28.67,,,,,78.88,,,,,,123.10,,,,,,,,34.97,,,,,,,232.56,,83.80
1584434720000,3.00,,,79.15,,,,7.00,3.27,,29.05,,,,,,66.34,,,,3.00,3.93,34.22,,,,,,154.85,,,,,,1.26,,,40.53,6.17,,,,,13.27,,,,,,32.53,,2.81,,,,,12.09,19.43,,,,,,,153.65,6.00,40.85
1584500082000,,,,5.64,,,9.85,,31.05,,,,,,,,3.92,,,,,6.50,12.69,8.46,,,,,176.29,,,,,18.80,,,,1.27,4.05,,,,,,,,,,,23.87,,1.58,,,,,,22.84,,,,,,,113.34,,47.43
1584566455000,3.00,,,0.38,,,,,31.49,,1.00,,,,,,,,,,,5.64,,,,,,,115.63,,,,,6.14,,,,21.05,11.53,,,,,,,,,,,22.86,,4.97,,,,,4.60,5.56,,,,,,,78.10,,15.36
1584632903000,,,,10.53,,0.20,,,38.38,,,,,15.83,,,22.15,,,,,,,24.91,,,,,,,,,,20.28,4.86,2.23,,,12.45,,,,,,,,,,,5.30,,11.41,,,,,,41.45,,,,,,,132.59,,33.23
