timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580645575000,,,7.46,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.52,,,,,,,,,,,0.75,,,,,,24.11,,,,,,,,0.55,9.64
1580711822000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,1.19,,,,,,,20.24,,,,,,,,1.76,0.48
1580778615000,,,0.12,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,19.80,,3.70,,1.34,,,,,8.72
1580844182000,,,3.29,,,,,,3.00,33.92,,,,,,,,1.09,,,,,,2.55,,,,,6.00,,3.00,0.85,,,,,,,,,3.00,4.08,8.87,,,,,,,17.01,2.00,,,0.12,,,,,,137.36,,,,10.16,,3.00,,7.31,22.58
1580910496000,,,18.17,,,,,0.80,3.00,10.52,,,,,,,,0.42,,,,,,,,5.75,,,,,3.00,,,,,,,,,,,11.90,4.28,,,,,,,35.30,2.00,,,,,,,,,100.34,,,,15.82,,,,19.79,40.91
1580977343000,,,,,,,,,,8.78,,,,,,,,,,25.01,,,,20.76,,6.34,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,79.51,,,,3.23,,,,2.52,28.20
1581043789000,,,0.11,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,0.94,,0.70,,,,,,,,,,,,,,,,,,3.39,,,,0.23,,,,,,54.47,,,,,,,,2.96,9.31
1581110121000,,,,,,,,1.80,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,32.24,4.50,,,,,,,2.69,4.44
1581177428000,,,1.11,,,,,,,4.80,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,30.44,,,1.00,,,,,1.35,1.22
1581243665000,,,0.96,,,,,,,3.26,,,,,,,,,,23.94,,,,,5.69,11.25,,,,,3.00,0.75,,,,,,,,,,12.55,19.00,,,,,,,14.15,,,25.34,1.02,,,,,,55.76,,,,2.44,,,,5.16,19.85
1581310184000,,,,,,,,,,6.05,,,,,,,,,,,,,,,,2.32,,,,0.24,,,,,,,,,,,,,,,,,,,,3.59,,,,0.44,,,,,,39.38,,,,0.54,,,,1.85,4.15
1581375300000,,,6.99,,,,,,,13.18,,,,,,,,,,,,3.60,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,2.90,,,,0.09,,,,,,49.03,,,,,,,,,2.54
1581441429000,,,1.50,,,,,,,6.49,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,1.52,0.63
1581508790000,,,1.76,,,,,,,3.55,,,,,,,,,0.11,,,9.75,2.58,,,2.51,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,22.33,,,,,,,,6.72,5.19
1581574720000,,,15.03,,,,,,,13.63,,,,,,,,,,,,12.70,21.43,,1.82,,,,,,,1.46,,,,,,,,,3.00,,11.04,,,,,,,,6.50,,,2.00,,,,,,82.94,,,0.50,18.08,,,,23.58,15.35
1581641265000,,,3.88,,,,,1.21,4.00,43.90,,,,,,,,,,,,4.94,62.16,,1.65,10.70,,,2.00,,7.00,4.65,3.00,,,,,,,,6.00,13.72,1.25,,,,,,,,33.00,,0.78,5.20,,,16.34,,,170.66,0.03,,1.02,14.37,,4.00,,64.34,9.94
1581707956000,,,22.46,,,,,1.06,1.00,36.03,,,,,1.90,,,,,,,22.51,73.33,,2.78,2.38,,,6.00,0.51,4.00,3.02,,,,,,,,,6.00,5.06,9.03,,,,,,,,5.00,,0.71,5.21,,,0.74,,,93.45,,,3.51,12.56,,3.00,,16.56,5.57
1581774043000,,,2.20,,,,,,,9.76,,,,,,,,,,,,8.25,17.16,,1.77,2.32,,,,25.96,,1.00,,,,,,,,,,,2.00,,,,,,,,,,,2.09,,,,,,68.15,,,6.27,9.64,,,,12.92,5.05
1581841298000,,,2.46,,,,,0.13,,48.32,,,,,,,,,,,,84.68,52.79,,1.48,4.21,,,3.00,8.47,3.00,1.39,,,,,,,,,,,1.50,,,,,,,,2.00,,,2.70,,,,,,98.12,,,,9.23,,,,37.37,27.14
1581907086000,,,0.38,,,,,,,33.61,,,,,,,,,,,,17.13,19.39,,23.14,,,,,1.85,,0.95,,,,,,,,,,,5.04,,,,,,,,,,,16.30,,,,,,72.96,,,,,,,,19.43,1.81
1581973926000,,,3.02,,,,,,,19.14,,,,,1.73,,,,,,,31.33,0.87,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,68.04,,,,3.55,,,,6.03,16.90
1582040665000,,,6.30,,,,,,,53.32,,,,,,,,,0.05,,,45.01,50.97,,,,,,3.00,,,4.64,3.00,,,,,,,,1.00,,,,,,,,,,3.50,,,1.40,,,,,,139.31,,,,6.93,,4.00,,32.54,10.54
1582106715000,,,9.86,,,,,,,27.07,,,,,,,,,,,,20.03,3.54,,,1.63,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,4.97,,,,,,111.35,,,,,,,,15.05,4.92
1582173039000,,,75.88,,,,,1.27,7.00,176.91,,,,,,,,,,29.70,,106.18,62.63,,,42.36,,,16.00,0.87,13.00,2.61,14.00,,,,,,,,13.00,12.97,16.56,,,,,,,,51.97,,2.78,0.19,,,,,,410.96,,,6.78,33.10,,14.00,,78.54,24.63
1582240159000,,,19.70,,,,,0.26,1.00,89.86,,,,,,,,,0.50,,0.93,79.04,64.22,,2.72,,,,7.00,7.57,11.00,2.45,6.00,,,,,,,,7.00,28.22,6.55,,,,,,,,8.00,,0.32,2.02,,,,,,109.26,,,5.09,2.89,,4.00,,74.89,43.49
1582306851000,,,5.61,,,,,,,40.97,,,,,,,,,,31.90,,32.65,50.77,,2.26,,,,3.00,,3.00,2.25,,,,,,,48.09,,3.00,16.85,,,,,,,,,8.00,,,3.42,,,,,,152.80,,,9.03,,,1.00,,16.32,33.38
1582372667000,,,37.08,,,,,40.99,,64.32,130.05,,,,,,,,,17.73,20.00,51.49,62.50,,,3.46,,,4.00,6.88,6.00,1.65,3.00,,,,,,44.80,,,,104.73,,,,,,,,,,,0.02,,,1.56,,,272.27,,,,2.71,,3.00,,25.76,33.28
1582439543000,,,50.42,,,,,,,34.99,,,,,,,,,,17.33,,35.75,11.12,,0.42,,,,,0.04,,1.30,,,,,,,48.14,,,,,,,,,,,,,,,1.94,,,,,,79.01,,,1.00,,,,,22.89,28.56
1582505376000,,,3.97,,,,,,,8.61,,,,,,,,,,,,4.79,,,,,,,,6.71,,0.40,,,,,,,55.77,,,,,,,,,,,,,,0.02,0.91,,,,,,28.80,,,,,,,,10.12,4.24
1582571821000,,,2.05,,,,,,4.00,34.70,,,,,,,,,,,,41.55,30.05,,10.10,1.03,,,4.00,0.04,12.00,,3.00,,,,,,97.34,,3.00,28.36,4.26,,,,,,,,,,,0.31,,,,,,132.34,,,,11.02,,,,37.34,26.64
1582638796000,,,3.75,,,,,,3.00,12.05,,,,,,,,,,,,39.20,42.16,,,2.92,,,3.00,,,2.00,,,,,,,91.93,,3.00,4.77,,,,,,,,,,,0.85,1.65,,,,,,63.79,,6.78,1.00,3.03,,,,18.99,48.24
1582705647000,,,34.64,,,,,,10.00,83.53,,,,,,,,,2.67,,15.00,139.75,107.44,,13.37,7.84,,,13.00,,10.00,3.55,11.00,,,23.63,,,108.26,,11.00,29.93,16.86,,,,,,,,,,,4.79,,,,,,303.51,2.37,,8.00,14.30,,19.00,,72.41,23.19
1582771019000,,,8.12,,,,,9.37,,48.18,,,,,,,,4.02,,,25.00,40.81,99.65,,,,,,3.00,3.82,,,,,6.39,18.24,,,62.59,,,,,,,,,,,,,,,17.72,,,0.08,,,178.06,,5.86,4.54,2.58,,,,30.96,22.63
1582837876000,,,51.69,,,,,8.14,18.00,148.63,11.94,,,,,,,,,,,124.67,54.52,,,11.58,,,22.00,0.07,6.00,2.72,19.00,,,,,,158.93,,25.00,43.11,14.35,,,,,,,,,,,1.10,,,,,,330.24,,,4.50,5.27,,13.00,,59.91,28.57
1582904573000,,,37.94,,,,,0.24,9.00,129.12,,,15.00,,,,,,5.62,,,146.69,100.45,,,27.07,,,16.00,2.02,13.00,4.06,11.00,,13.28,25.72,,,215.76,,3.00,175.40,7.78,,,,,,,,,,,0.11,,,1.41,,,281.42,,,18.00,7.24,184.09,3.00,,51.91,32.49
1582970808000,,,1.08,,,,,,6.00,49.42,58.35,,,,,,,,2.28,,,17.52,13.38,,,4.84,,,,14.06,7.00,1.46,6.00,,,8.88,,,84.19,,3.00,29.68,43.25,,,,,,,,3.50,,0.20,1.32,,,,,,161.44,,,0.50,,1.34,3.00,,20.50,20.49
1583036689000,,,21.96,,,,,18.66,31.00,223.62,,,,,,,,2.85,,,,177.26,210.26,,,20.44,,,30.00,4.74,21.00,4.40,27.00,,18.36,,,,205.19,,24.00,22.46,14.36,,,,,,,,32.23,,,31.62,,,7.24,,,470.67,,67.00,21.51,9.36,25.02,20.00,,64.44,151.05
1583103301000,,,143.76,,,,,2.01,25.00,425.79,150.00,,,,,,,3.14,,,,589.13,228.93,0.45,,18.65,,,17.00,7.79,24.00,9.22,13.00,,24.45,,,,539.85,,21.00,80.19,5.01,,,267.44,,,,,50.50,,0.07,14.53,,,2.00,,,279.66,0.03,42.95,122.57,2.08,84.71,35.00,,128.42,79.22
1583168974000,,,31.23,,,,,7.37,16.00,205.60,,,10.12,,,,,18.02,,,,102.68,127.52,,,27.00,,,6.00,10.67,4.00,12.10,7.00,,,,,,329.62,,11.00,63.40,5.08,,,17.93,,,,,11.50,,2.76,41.16,,,0.02,,,344.35,,7.67,17.45,,85.17,10.00,,51.20,59.53
1583235956000,,,2.15,,,,,0.07,,83.05,,,,,,,,,,30.79,,,22.13,,,1.80,,,,1.91,,,,,,,,,105.21,,,,,,,3.12,,,,,,,,22.01,,,0.03,,,202.89,,7.01,,2.55,7.81,,,18.52,57.60
1583302077000,,,27.38,,,,,1.56,,96.27,,,,,,,,,,,,38.41,20.25,,,4.28,,,,3.59,,,,,,,,,98.11,,,42.16,,,,,,,,,,,0.54,7.11,,,,,,128.24,57.69,,1.50,,23.33,,,11.44,20.73
1583368317000,,,45.46,,,,,,1.00,138.40,,,,,,,,,,,,90.96,19.97,,,,,,,6.58,3.00,0.60,,,,,,,111.62,,6.00,31.30,,,,,,,,,,,4.50,4.54,,,3.38,,,140.94,0.10,,,,,,17.89,44.07,19.18
1583435384000,,,39.76,,,,,1.51,6.00,131.60,,,,,,,,4.52,,,,40.92,15.70,,,,,,3.00,28.30,3.00,5.31,4.00,,,,,,172.23,,1.00,55.16,2.50,,,,,,,,,,,79.96,,,0.99,,,198.83,,12.14,16.26,12.29,,3.00,17.21,58.66,20.68
1583502285000,,,8.17,,,,,,,94.65,,,,,,,,4.17,,,,,78.43,,,2.88,,,,11.81,,1.50,,,,,,,107.78,,,5.75,,,,,,,,,3.00,,0.73,2.69,,,0.71,,,125.74,,,,2.11,,,12.58,28.11,17.66
1583567810000,,,70.41,,,,,0.27,1.00,114.94,,,,,,,,,92.30,,,37.74,170.84,36.29,,5.23,,,,2.26,,1.10,,,,,,,166.93,,1.00,4.01,8.54,,,,70.21,,,,,,,1.12,,,1.82,,0.09,237.62,,,22.39,14.95,,,8.04,49.99,25.54
1583633541000,,,65.60,,,,,0.88,,189.23,,,,,18.09,,90.48,,,,,127.63,125.38,83.37,,,,,3.00,5.14,3.00,3.16,3.00,,,,,,240.06,,3.00,242.03,3.76,,,,,,,,,,0.15,53.19,,,0.13,,,217.45,,13.19,53.04,15.32,,6.00,6.97,155.17,55.52
1583699841000,,,6.35,,,,,4.21,,106.33,,,,,8.50,,24.02,0.47,0.02,,,31.29,64.94,,,4.43,,,1.00,1.09,1.00,1.94,,,,,,,181.97,,6.00,34.47,,,,,,,,,,,1.75,41.77,7.00,,5.54,,0.05,188.95,3.77,,2.00,12.50,,,,50.50,37.73
1583767163000,,,13.95,,,,,4.37,,87.23,,,,,,,,,,,,24.48,64.77,,,11.13,,,,13.36,3.00,1.75,,,,,,,158.46,,1.00,84.11,,,,,,,,,,,,7.04,12.02,,,,50.57,279.28,,13.79,3.00,5.65,1.00,,6.78,19.46,49.23
1583833348000,,,21.66,,,,,6.47,3.00,83.33,,,60.00,,,,2.70,,,,,71.03,288.16,42.30,,7.29,,,3.00,9.60,3.00,,,,,,,,114.38,,,57.76,,,,,,,,,9.90,,1.57,3.84,24.20,,4.61,,,206.55,,,67.05,16.08,,,13.59,57.62,138.25
1583900197000,,,17.68,,106.64,,,,3.00,129.03,,,60.00,,,,,,1.55,,,15.71,166.89,,,8.40,,,,2.38,3.00,2.01,3.00,,,,,,150.75,,,31.42,20.51,,,,,,,,,,0.11,51.25,41.05,,,,0.04,241.92,,,33.24,11.33,,,18.80,41.69,74.85
1583966404000,,,6.34,,,,,20.50,3.00,210.03,,,,,,,,1.48,,77.04,,11.75,187.12,,,8.87,,,3.00,26.85,6.00,,6.00,,,,,,106.33,,,72.04,,,,,,,,,3.00,,,0.13,16.19,,,,,269.13,,,26.52,6.87,,3.00,34.43,53.79,115.22
1584033400000,,,8.57,20.19,,,,7.03,12.00,222.11,,,151.44,,,,,,0.28,,,15.97,274.40,,,18.17,,9.81,4.00,3.51,13.00,,3.00,,,,,119.45,218.20,,10.00,61.39,12.59,,,,,,,,36.36,,,17.00,,,,,,259.25,,,,1.06,,3.00,23.03,64.96,30.21
1584100621000,,,61.58,57.70,,,,18.55,9.00,482.51,,,,,,,0.55,,12.89,,,2.66,61.92,14.23,,51.39,,59.34,15.00,23.89,15.00,8.02,9.00,,,,,131.40,308.93,,4.00,,40.35,,,,,,,,,,,46.94,,,0.16,,,262.53,,,,16.44,,9.00,22.81,105.38,87.67
1584168330000,,,26.68,66.78,,,,,1.00,278.50,,,,,,,,,3.28,,,9.30,155.81,,,,,,6.00,4.21,3.00,,,,,,,,235.11,,5.00,,100.45,,,,,,,,,,,6.19,,,0.04,,,225.26,68.88,,2.50,8.75,,,2.47,59.20,90.14
1584234522000,,,42.64,51.17,,,,,3.00,94.16,,,,,20.01,,,2.44,12.06,,,2.89,110.64,,,,,,,0.24,,1.53,,,,12.62,,,206.50,,,13.86,29.46,,,,,42.13,,,,,,1.73,,,,,,68.98,,,5.51,8.72,,,69.03,52.61,8.41
1584300469000,,,7.02,2.73,,,,,,31.05,,,,,,,,,5.49,,,,9.40,,,,,,,15.05,,,,,,12.77,,0.05,73.67,,,,29.98,,,,,,,,,,,,,,,,,15.34,,,,0.59,,,,14.85,7.96
1584367227000,,,123.10,65.47,,,,14.07,3.00,232.56,,,60.00,,,,,,28.67,,,6.16,97.38,,,,,,1.00,16.57,,,,,,,,,223.46,,9.00,10.24,62.09,,,,,47.15,,,,,,,,,,,,78.88,1.74,,11.50,,,9.00,,34.97,83.80
1584434720000,,,32.53,34.22,,,,40.53,3.00,153.65,,,,,,,,0.47,6.17,,,,66.34,,,12.09,,,,79.15,,1.26,6.00,,,,,,154.85,,7.00,,3.27,,,,,,,,,,,3.93,,,,,,13.27,,,29.05,2.81,,3.00,,19.43,40.39
1584500082000,,,23.87,12.69,,,,1.27,,113.34,,,,,,,,,4.05,,,,3.92,,,,,,,5.64,,,,,,,,,176.29,,,8.46,31.05,,,,,18.80,,,,,9.85,6.50,,,,,,,,,,1.58,,,,22.84,47.43
1584566455000,,,22.86,,,,,21.05,,78.10,,,,,,,,,11.53,,,,,,,4.60,,,,0.38,,,,,,,,,115.63,,,,31.49,,,,,6.14,,,,,,5.64,,,,,,,,,1.00,4.97,,3.00,,5.56,15.36
1584632903000,,,5.30,,,,,,,132.59,,,,,,,,,12.45,,,,22.15,,,,,,,10.53,,4.86,,,,,,,,,,24.91,38.38,,,15.83,,20.28,,,,,,,,,0.20,,,,2.23,,,11.41,,,,41.45,33.23
1584699859000,,,43.23,,,,,1.54,,125.05,,,,,19.53,,,,28.13,,,,128.89,,,14.26,,,,20.39,,1.76,,,,,,,32.75,,,4.02,20.09,,,,,17.73,,,,,,2.77,,,,,5.94,0.39,,16.93,14.66,34.50,,,,56.75,29.66
1584766483000,,,8.18,,,,,,,156.75,,,,,9.56,,,,32.71,,,0.15,33.79,,,13.49,,,,2.52,3.00,0.50,,,,,,,147.00,,,24.68,43.06,,,,,2.72,,,,,7.57,0.60,,,,,,0.31,,,1.00,10.39,,,,40.46,69.09
1584833664000,,,0.14,3.91,,,,,,58.71,,,,,9.05,,,,0.13,,,,5.78,,,,,,,3.44,,,,,,,,,40.30,,,,26.90,,,,,11.04,,,,,,4.73,,,,,0.36,,2.04,,5.00,1.63,,,,10.28,27.43
1584902413000,,,12.31,5.68,,,,6.53,,22.33,,,,,,,,,,,,,9.13,,,,,,,2.39,,0.70,,,,,,,34.91,,,,12.85,,,,,,,,,,,3.29,,,,,0.11,,0.04,,,3.38,,,,5.92,9.88
1584970249000,,,4.17,17.96,,,,2.25,,52.40,,,,,,,0.23,,1.29,,,,20.74,,,6.36,,,,1.58,,1.50,,,,,,,85.41,,,21.02,16.00,,,,,,,,,,0.08,4.40,,,,,,41.88,,7.79,,3.36,,,,41.19,43.72
1585036977000,,,4.18,16.00,,,,1.53,,26.40,,,,,,,,17.53,0.18,,,,23.83,,,,,,,16.88,,,,,,,,,64.01,,,,24.50,,,,,16.04,,,,,,12.94,,,,,,85.29,,7.85,3.50,,,,,11.39,36.47
1585105600000,,,33.62,7.82,,,,1.69,,21.13,,,,,,,,,2.47,,,,13.45,,,,,,,12.36,,,,,,,,,60.99,,,8.30,5.80,,,,,,,,,,,,,,,,,47.75,,,2.00,,,,,0.53,18.66
1585173391000,,,1.03,5.05,,,,,,5.09,,,,,,,0.01,,2.15,,,,4.28,,,,,,,0.15,,0.86,,,,,,,31.49,,,,16.25,,,,,5.27,,,,,5.66,4.15,,,,,0.33,52.02,,,9.50,,,,,8.71,34.90
1585239172000,,,0.09,3.85,,,,,,29.97,,,,,8.51,,,,3.15,,,,29.64,,,,,,,,,,,,,,,,34.80,,,,6.75,,,,,,,,,,4.14,,,,,,,107.11,,,,7.91,,,,10.07,5.31
1585306138000,,,36.74,7.63,,,,,,34.78,,,,,,,,2.18,3.15,,,,9.49,,,,,,,6.03,3.00,,,,,,,,68.59,,,,11.55,,,,,10.80,,,,,5.59,4.68,,,,,,32.89,,,3.54,,,3.00,,7.70,9.68
1585372283000,,,3.55,5.15,,,,4.94,,21.56,,,,,,,,,11.26,,,,18.89,,,,,,,6.94,,,,,,,,,68.60,,,,,,,,,,,,,,,0.41,,,,,,52.59,,,,,,,,0.83,45.24
1585438491000,,,,0.75,,,1.50,,,23.27,,,,,,,,,,,,,6.72,,,,,,,2.30,,0.55,,,,,,,29.62,,,5.84,,,,,,36.30,,,,,,18.06,,,,,,52.80,,6.96,7.08,1.93,,,,3.72,2.85
1585504149000,,,0.47,,,,8.25,6.66,,8.98,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,10.07
1585571105000,,,13.59,,,,,2.63,,29.04,,,,,,,,2.99,8.59,,,,7.21,,,,,,,1.60,,,,,,,,,41.40,,,,,,,,,,,,,,,3.44,,,,,,12.72,1.69,,,2.61,,,,20.05,4.54
1585637238000,,,2.17,2.96,,,62.84,,,,,,,,,,,,2.98,,,,12.20,,,4.72,,,3.00,0.62,,,,,,,,,42.30,,,,,,,,,,,,,,,2.28,,,,,,65.92,1.09,7.72,,1.83,,,,2.65,38.20
1585704243000,,,,,,,8.00,1.12,,2.87,,,,,,,,,0.39,,,,14.90,,,,,,,0.04,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,12.99,,,,2.25,,,,,1.72
1585770840000,,,,1.00,,,4.00,,,1.74,,,,,,,,,,,,,4.77,,,,,,,3.26,,,,,,,,,6.37,,,,,,,,,,,,,,,0.15,,,,,,16.35,,,1.50,,,,,,27.86
1585836257000,,,0.80,1.10,,,9.51,1.25,,9.71,,,,,,,,,6.61,,,,5.28,,,,,,,4.37,,,,,,,,,33.04,,,,,2.55,,,,,,,,,,5.31,,,,,,19.29,,,,,,,,,17.10
1585903293000,,,,4.60,,,,,,14.54,,,,,,,,0.03,4.16,,,,39.79,,,,,,,0.35,,,,,,,,,31.33,,,,,2.56,,,,,,,,,,5.19,,9.37,,,0.02,39.03,,,,,,,,,21.59
1585969610000,,,10.18,,,,,,,9.30,,,,,,,,,3.02,,,,,,,,,,,0.14,,,,,,,,,15.41,,,2.96,,,,,,,,,,,0.06,0.59,,,,,,10.19,2.84,,,,,,,,10.68
1586036191000,,,2.25,6.36,,,30.25,0.21,,22.25,,,,,,,,,2.29,,,,,,,,,,,0.35,,0.62,,,,,,,21.80,,,2.83,,,,,,,,,,,,0.17,,,,,,24.10,,,,,,,,5.58,4.65
1586102872000,,,3.87,,,,,,,3.52,,,,,,,,,0.50,,,,,,,,,,,1.80,,,,,,0.11,,,26.31,,,,,,,,,,,,,,,,,29.00,,,0.53,30.41,,,,,,,,,3.74
1586169028000,,,3.77,,,,,,,13.94,,,,,,,,3.81,3.21,,,0.12,,,,,,,3.00,,,,,,,9.19,20.37,,41.85,,,5.63,,,10.81,,,,,,,,,0.02,,52.17,,,,53.97,,,,,,,,4.58,4.08
1586236183000,,,6.29,5.65,,,,,,31.14,78.82,,,,,,,,1.73,,,,37.11,,,4.09,,,,6.93,,0.75,,,,,29.76,,89.47,,,5.67,,0.03,,,,,,,,,,5.76,,36.90,,,0.82,133.14,,,0.75,3.78,,3.00,,3.84,24.73
1586301955000,,,21.06,5.80,,,,0.52,3.00,36.52,,,,,,,,4.98,9.55,,,0.18,8.02,,,,,,3.00,6.05,,,,,,,3.75,,97.87,,3.00,,,17.26,,,,,,,,,,1.85,,9.90,,,,64.80,,,5.00,1.95,,6.00,,3.01,15.27
1586368858000,,,,,,,,,,15.19,,,,,,,,,5.39,,,,16.33,,,,,,,,,,,,,,,,15.18,,,,,5.52,,,,,,,,,,5.92,,7.97,1.17,,,25.22,,,,5.58,,,,,3.65
1586434964000,,,73.44,3.39,,,,5.94,,41.60,,,,,,,,,12.87,,,,36.98,,,3.68,,,,7.62,,,1.00,,,,24.73,,51.88,,6.00,12.14,,8.75,79.68,,,,,,,,,,,13.60,,64.98,,165.31,,,0.76,,,3.00,,0.61,52.52
1586501245000,,,6.47,,,,,,,38.08,,,,,,,,5.00,6.25,,,,9.67,,,,1.80,,,0.36,,1.05,3.00,,,,6.51,,37.24,,,,,1.87,,,,,,,,,,5.48,,3.21,,,,88.56,,,,,,,,,8.37
1586568529000,,,0.11,,,,,,,28.18,,,,,,,,,2.63,,,,6.26,,,,53.33,,,3.67,,0.50,,,,,0.75,,33.28,,,,,,,,,,,,,,,5.31,,,,,0.06,25.41,,,,1.06,,,,,7.67
1586635021000,,,5.80,,,,,,,9.17,,,,,,,,,,,,,3.15,,,,5.74,,,,,,,,,,,,19.77,,,,,1.87,,,,,,,,,,,,,0.12,,,31.92,,,,3.49,,,,,17.77
1586701369000,,,1.21,1.15,,,,,,2.32,,,,,,,,,,,,,,,,,16.47,,,4.29,,,,,,,1.01,,26.48,,,,,1.63,,,,,,,,,,0.98,,,,,,24.00,,,3.01,,,,,,48.51
1586767741000,,,16.43,13.01,,,,,,16.87,,,,,,,,,9.62,,,,5.24,,,,30.11,,,0.24,,,,,,,29.99,,36.88,,,24.25,,2.99,,,,,,,,,3.02,0.20,,,0.31,,,72.49,,,,0.79,,,,,39.82
