timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1575903384000,,,,,,,,,,,,13.29,,15.50,,,,,,,,,,2.47,,,,,,,8.07,6.76,,,,,,0.83,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,3.00,,,,,,,,,13.59,,13.48,,,,12.95,,,,,,53.15,,,,,17.37,15.90,19.65,6.01,,,6.46,,,0.17,,,16.82,,32.28,,,,,,3.02,,,2.51,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,8.64,23.48
1576056123000,,,,,,,,,,,,0.61,,4.13,,,,,,,,,,6.04,,,,,,0.12,,0.55,,,1.71,,,8.52,,,1.89,,2.79,,,,,,0.40,,,3.75,,,,,14.28,,,,,,,,,,,,,,,,3.75,,,,,,,0.15,10.65
1576132843000,,,3.00,,,,,,,,,11.00,,1.29,,,,,,,,,,3.61,,,,,,,,4.95,,,1.49,,,,,,6.31,,9.56,,,,,,0.83,,,18.11,,,,3.00,5.58,,6.38,,,,,,,3.00,,3.00,,,,,4.92,,,,,,,,21.37
1576208669000,,,1.00,,,,,,,11.53,,6.37,,,,,,,,1.00,,,,23.64,,,,,,,,3.75,,,14.03,,,,,,17.85,,24.37,,,,,,1.01,,,12.41,,,,6.00,7.51,,,,,,,,,3.00,,4.00,,,,,10.21,,,,,,,1.56,14.19
1576288118000,,,,,,,,,,3.00,,9.28,,,,,,0.56,,3.00,,,,0.03,,,,,,,,9.47,,,4.80,,,,,,2.17,,10.88,,,,,,6.41,,,,,,,,14.01,,,,,,,,,,,,,,,,3.60,,,,,,,,54.18
1576372313000,,,,,,,,,,,,3.68,,,,,,,,,,,,5.11,,,,,,,,1.05,,,,,,,,,0.98,,8.52,,,,,,1.87,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,,4.00,,1.60,,,,,,0.14,,1.00,,,,105.57,,,,,,,,0.50,,,12.64,,,,,,8.40,,13.71,,,,,,,,,0.76,,,,,96.92,,,,,,,,,,3.54,1.00,,,,,4.33,,,,,,,,22.53
1576541361000,,,,,,,,,,,,4.50,,1.38,,,,,,,,,,6.77,,,,,,,,,,,6.09,,,,,,40.84,,17.35,,,,,,1.52,,,12.06,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,,,,,,,,,2.00,,13.58,,4.07,,,,,,,,,,48.78,,,,,,,,12.89,,,29.72,,,0.79,,,45.63,,25.27,,,,,,2.72,,,30.85,,,,,9.11,,5.05,,,,,,,,,1.00,,,,,50.53,,,,,,,,54.06
1576713534000,,,,,,,,,,,,5.78,,3.28,,,,,,,,,,1.58,,,,,,0.62,,3.21,,,,,,0.21,,,4.59,,5.47,,,,,,,,,0.50,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,,,,,,,4.72,,4.51,,,,,,,,,,47.82,,,,,0.55,,,5.69,,,3.08,,,,,,25.18,,2.32,,,,,,0.61,,,0.50,,,,,0.76,,,,,,,,,,,,,,,,21.63,,,,,,,,3.69
1576886273000,,,,,,,,,,,,3.39,,5.80,,,,,,,,,,4.45,,,,,,,,0.76,,,0.83,,,,,,2.16,,1.77,,,,,,3.32,,,2.53,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,10.11
1576971438000,,,,,,,,,,,,0.78,,6.98,,,,,,,,,,1.51,,,,,,,,2.78,,,,,,,,,1.61,,6.34,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,1.58,,5.69,,,,,,,,,,2.61,,,,,,,,1.81,,,,,,,,,6.49,,13.52,,,,,,0.20,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,0.00,,,,,7.90
1577143907000,,,,,,,,,,,,6.76,,2.50,,,,,,,,,,3.75,,,,,,,,2.20,,,4.54,,,,,,0.74,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,2.15,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.55,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,0.59,,,,,,0.05,,,,,,0.74,,,,,,,,,,,,,,,,,6.04,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,0.58,,4.94,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,2.45,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,1.42,,0.65,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.21,0.85
1577573599000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,3.01,,,,,,,,,9.79,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,1.12,,7.72,,,,,,,,,,0.29,,,,,,,,1.64,,,,,,0.78,,,12.93,,3.61,,,,,,1.00,,,1.25,,,,1.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,0.58,,12.78,,,,,,,,,,0.24,,,,,,,,0.75,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,0.57,,8.86,,,,,,,,,,6.49,,,,,,,,0.90,,,,,,,,,,,7.46,,,,,,,,,2.00,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,2.89,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,8.36,,,,,,1.02,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,1.62,5.19
1578063677000,,,,,,,,,,,,1.81,,4.32,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,8.36,,,,,,0.60,,,,,,,,1.00,,2.45,,,,,,,,,,,,,,,,,0.70,,,,,6.09
1578129566000,,,,,,,,,,,,1.54,,6.20,,,,,,,,,,,,,,,,,,2.98,,,,,,3.01,,,,,3.67,,,,,,0.62,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,0.73,,1.37,,,,,,,,,,0.72,,,,,,,,1.45,,,,,,,,,0.57,,2.70,,,,,,0.20,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,3.12,,,,,,,,,,2.60,,,,,,0.94,,,,,,,,0.08,,,1.86,,,,,,,,0.60,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,3.00,,,,,,,2.00,,,,5.92,,,,,,7.00,,,,8.32,,,,,,,,4.88,,,5.66,,,1.17,,,0.17,,13.88,,,,,,3.72,,,6.08,,1.68,,,4.50,,,,,,,,,,,6.00,,,,,4.56,,,,,,,,25.98
1578393679000,,,,,,,,,,,,2.05,,7.13,,,,,,,,,,8.15,,,,,,,,3.32,,,4.17,,,0.02,,,,,10.08,,,,,,3.23,,,2.52,,6.70,,,,,,,,,,,,,,,,,,,8.75,,,,,,,0.16,5.88
1578459841000,,1.75,,,,,,,,,,1.26,,2.01,,,,,,,,,,1.00,,,,,,,,0.76,,,,,,0.77,,,,,18.39,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,8.59
1578526345000,,,,,,,,,,,,2.88,,4.62,,,,,,,,,,1.32,,,,,,,,,,,4.28,,,0.52,,,4.04,,0.98,,,,,,0.40,,,,,1.95,,,0.75,,,,,,,,,,,,,,,,9.41,,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.55,,,1.86,,,,,,,,2.70,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,4.54
1578658814000,,3.50,,,,,,,,,,,,5.68,,,,,,,,,,9.79,,,,,,,,1.79,,,9.98,,,0.15,,,2.70,,5.66,,,,,,,,,,,,,,2.75,,2.25,,,,,,,,,,,,,,9.46,,,0.02,,,,,26.91
1578724741000,,4.77,,,,,,,,,,0.92,,5.13,,,,,,,,,,12.22,,,,,,,,2.70,,,,,,4.53,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,0.70,,,,,,0.03,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,1.86,,1.01,,,,,,,,,,0.70,,,,,,,,,,,1.04,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,2.76,6.00,,,,,,,7.50,,,,2.03,,,,,,,,,,4.45,,,,,,,,0.50,,,4.35,,,0.16,,,,,4.12,,,3.00,,,1.47,,,,,,,,2.51,,,,,,,,,,,3.00,,,,,12.75,,,,,,,,20.83
1578989540000,,1.01,,,,,,,,,,1.83,,5.53,,,,,,,,,,0.13,,,,,,,,,,,,,,0.48,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,3.43
1579055596000,,,,,,,,,,,,7.42,,7.81,,,,,,,,,,1.20,,,,,,1.77,,2.01,,,5.58,,,,,,,,13.57,,,,,,,,,,,2.13,,,3.05,,,,,,,,,,,,,,,,,,,0.78,,,,,7.23
1579122050000,,8.54,,,,,,,108.11,2.00,,3.43,,9.02,,,,0.93,,3.00,,,,,,,,,,1.30,,2.85,,,46.83,,,0.03,,,23.96,,19.03,,,,,,19.27,,,,,0.26,,3.00,17.75,,,,,,,,,,,6.00,,,,,22.05,,,,,,,,26.95
1579188604000,,2.53,,,,,,,,19.21,,9.78,,15.58,,,,,,,,,,6.97,,,,,,2.87,,8.39,,,10.99,,,,,,0.45,,21.62,,,,,,4.84,,,,,1.69,,3.00,2.02,,2.53,,,,,,,,,,,,,,,,,,,,,,38.04
1579254375000,,11.67,,,,,,,,31.14,,8.60,,16.53,,,,,,,,,,36.30,,,,,0.08,,,4.76,,,39.21,,,15.50,,,25.23,,38.09,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,0.54,,,,,24.19
1579320115000,,,1.00,,,,,,,3.50,,3.11,,3.75,,,,,,,,,,0.03,,,,,,1.63,,,,,1.29,,,0.50,,,,,5.32,,,1.00,,,7.22,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.97
1579386588000,,4.53,,,,,,,,,,4.31,,7.55,,,,0.25,,,,,,,,,,,,,,,,,4.60,,,2.38,,,,,15.54,,,,,,6.21,,,,,,,,,,,,,,,,,,3.67,,,,,,4.10,,,,,,,,16.70
1579453251000,,,,,,,,,,,,4.59,,4.96,,,,3.07,,,,,,5.11,,,,,,,,1.25,,,,,,2.57,,,,,8.53,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,7.55,,,,,,,,,,,,4.73,,,,,,,,,,2.53,,,,,,,,1.00,,,21.73,,,5.56,,,77.16,,43.65,,,,,,15.51,,,,,,,,4.83,,9.71,,,,,,,,,,,,,,49.63,,,,,,,,12.06
1579584998000,,3.52,1.00,,,,,,,7.00,,12.74,,2.14,,,,,,,,,,8.69,,,,,,,,1.00,,,15.54,,,0.47,,,63.60,,43.35,,,1.00,,,5.72,,,,,,,1.00,,,,,,,,,3.55,1.00,,3.00,,,,,37.66,,,,,,,,9.07
1579650516000,,,,,,,,,,,,1.74,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,4.12,,1.00,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,16.76,,,0.08,,,31.85,,2.80,,,,,,7.07,,,,,0.20,,,,,,,,,,,0.68,,,,,,,,9.68,,,,,,,,0.00
1579783170000,,,,,,,,,,,,0.75,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,18.66,,0.92,,,,,,,,,,,1.37,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,3.71
1579848954000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,1.52,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.65
1579915579000,,5.05,,,,,,,,,,1.00,,,,,,,,,,,,6.26,,,,,,,,,,,,,,6.51,,,25.46,,11.68,,,,,,0.81,,,,,,,,1.52,,,,,,,,0.69,,,,,,,,,,,0.38,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,17.33,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,1.00,,,,,,5.41,,,19.38,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,4.87
1580114658000,,,,,,,,,,,,0.99,,,,,,0.25,,,,,,1.99,,,,,,,,,,,,,,0.34,,,45.83,,6.31,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,3.75
1580180893000,,6.79,,,,,,,,,,1.21,,,,,,,,,,,,1.58,,,,,,,,,,,17.59,,,24.46,,,37.29,,5.44,,,,,,1.01,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.00,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.15,,,,,,,,,0.09,,,10.97,,0.82,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,3.59,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.45,,,2.19,,,,,,12.30,,0.38,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,3.34,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,2.02,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,2.52,,,,,,,,,,2.91,,,,,,,,,1.10,,,1.52,,,,,,,,,,,4.14,,,,,,54.74,,7.29,,,,,,13.37,,,,,,,,,10.60,,,,,,,2.76,,,,,,,,12.19,,,,,,,,25.58
1580512997000,,3.00,,,,,,,,,,2.68,,,,,,3.10,,,,,,,,,,1.16,,0.02,,2.41,,,7.90,,,0.28,,,36.08,,29.08,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1580579921000,,,,,,,,,,,,2.10,,,,,,3.27,,,,,,2.91,,,,,,,,1.00,,,2.58,,,,,,8.87,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,2.52,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,0.40,,,,,,0.75,,,24.11,,0.55,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,3.51,,,,,,20.24,,1.76,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,1.34,,,,,,,,,,,,0.12,,,,,,0.74,,,,,,,,0.13,,,19.80,,,,,,,,1.07,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,8.72
1580844182000,,8.87,3.00,,,,,,,2.00,,10.16,,,,,,,,,1.09,,,3.29,,,,,,,,0.85,,,17.01,,,0.12,,,137.36,,7.31,,,3.00,,,33.92,,,,,,,3.00,,2.55,,,,,,,,3.00,,6.00,,,,,4.08,,,,,,,,22.58
1580910496000,,4.28,,,,,,,,2.00,,15.82,,,,,,0.80,,,0.42,,,18.17,,,,5.75,,,,,,,35.30,,,,,,100.34,,19.79,,,3.00,,,10.52,,,,,,,3.00,,,,,,,,,,,,,,,,,11.90,,,,,,,,40.91
1580977343000,,,,,,,,,,,,3.23,,,25.01,,,,,,,,,,,,,6.34,,,,,,,16.40,,,,,,79.51,,2.52,,,,,,8.78,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.94,,0.70,,,3.39,,,0.23,,,54.47,,2.96,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,4.50,,,,,,3.52,,,,,,32.24,,2.69,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,2.85,,,,,,,,,,0.11,,,30.44,,1.35,,,,,,4.80,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,19.00,,,,,,,,,,2.44,,,23.94,,,,,,,,,0.96,,,,11.25,,,,0.75,,,14.15,,,1.02,,,55.76,,5.16,,,,,,3.26,,,,,25.34,,3.00,,,,,,,,,,,,,,,,,12.55,,,,,,,,25.54
1581310184000,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,2.32,,0.24,,,,,3.59,,,0.44,,,39.38,,1.85,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,3.60,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,0.65,,,2.90,,,0.09,,,49.03,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.52
1581441429000,,,,,1.81,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,26.82,,1.52,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,9.75,,,,,,,,,,,,,,,,,,,1.76,,,,2.51,,0.21,,,,,,,,0.82,2.58,,22.33,0.60,6.72,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,4.60
1581574720000,,11.04,3.00,,12.70,,,,,6.50,,18.08,,,,,,,,,,,,15.03,,,,,,,,1.46,,,,,,2.00,21.43,,82.94,,23.58,,,,,,13.63,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,17.16
1581641265000,,1.25,6.00,,4.94,,,,,33.00,,14.37,,,,,,1.21,,3.00,,,,3.88,,,,10.70,0.03,,,4.65,,,,,,5.20,62.16,,170.66,,64.34,,,4.00,,,43.90,,,,,0.78,,7.00,1.02,,,,,,,,,4.00,,2.00,,,,,13.72,,,,,,,16.34,11.59
1581707956000,,9.03,6.00,,22.51,,,,,5.00,,12.56,,,,,,1.06,,,,,1.90,22.46,,,,2.38,,0.51,,3.02,,,,,,5.21,73.33,,93.45,,16.56,,,1.00,,,36.03,,,,,0.71,,4.00,3.51,,,,,,,,,3.00,,6.00,,,,,5.06,,,,,,,0.74,8.35
1581774043000,,2.00,,,8.25,,,,,,,9.64,,,,,,,,,,,,2.20,,,,2.32,,25.96,,1.00,,,,,,2.09,17.16,,68.15,,12.92,,,,,,9.76,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,6.82
1581841298000,,1.50,,,84.68,,,,,2.00,,9.23,,,,,,0.13,,,,,,2.46,,,,4.21,,8.47,,1.39,,,,,,2.70,52.79,,98.12,,37.37,,,,,,48.32,,,,,,,3.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,28.62
1581907086000,,5.04,,,17.13,,,,,,,,,,,,,,,,,,,0.38,,,,,,1.85,,0.95,,,,,,16.30,19.39,,72.96,,19.43,,,,,,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95
1581973926000,,,,,31.33,,,,,,,3.55,,,,,,,,,,,1.73,3.02,,,,,,,,,,,,,,4.09,0.87,,68.04,,6.03,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01
1582040665000,,,1.00,,45.01,,,,,3.50,,6.93,,,,,,,,3.00,,,,6.30,,,,,,,,4.64,,,,,,1.40,50.97,,139.31,,32.54,,,,,,53.32,,,,,,,,,,,,,,,,,4.00,,3.00,,,,,,,,0.05,,,,,10.54
1582106715000,,2.51,,,20.03,,,,,,,,,,,,,,,,,,,9.86,,,,1.63,,,,,,,,,,4.97,3.54,,111.35,,15.05,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,,16.56,13.00,,106.18,,,,,51.97,,33.10,,,29.70,,,1.27,,14.00,,,,75.88,,,,42.36,,0.87,,2.61,,,,,,0.19,62.63,,410.96,,78.54,,,7.00,,,176.91,,,,,2.78,,13.00,6.78,,,,,,,,,14.00,,16.00,,,,,12.97,,,,,,,,24.63
1582240159000,,6.55,7.00,,79.04,,,,,8.00,,2.89,,,,,,0.26,,6.00,,,,19.70,,,,,,7.57,,2.45,,,,,,2.02,64.22,,109.26,0.99,74.89,,,1.00,,,89.86,,,,,0.32,,11.00,5.09,,,,,,,,,4.00,,7.00,,,,,28.22,,,0.50,,,,,46.15
1582306851000,,,3.00,,32.65,48.09,,,,8.00,,,,,31.90,,,,,,,,,5.61,,,,,,,,2.25,,,,,,3.42,50.77,,152.80,,16.32,,,,,,40.97,,,,,,,3.00,9.03,,,,,,,,,1.00,,3.00,,,,,16.85,,,,,,,,35.64
1582372667000,,104.73,,,51.49,44.80,,,,,,2.71,,,17.73,,,40.99,,3.00,,,,37.08,,,,3.46,,6.88,,1.65,,,,,,0.02,62.50,,272.27,1.13,25.76,,,,,,64.32,,,,,,,6.00,,,,130.05,,,,,,3.00,,4.00,,,,,,,,,,,,1.56,52.15
1582439543000,,,,,35.75,48.14,,,,,,,,,17.33,,,,,,,,,50.42,,,,,,0.04,,1.30,,,,,,1.94,11.12,,79.01,,22.89,,,,,,34.99,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,28.98
1582505376000,,,,,4.79,55.77,,,,,,,,,,,,,,,,,,3.97,,,,,,6.71,,0.40,,,,,,0.91,,,28.80,,10.12,,,,,,8.61,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1582571821000,,4.26,3.00,,41.55,97.34,,,,,,11.02,,,,,,,,3.00,,,,2.05,,,,1.03,,0.04,,,,,,,,0.31,30.05,,132.34,,37.34,,,4.00,,,34.70,,,,,,,12.00,,,,,,,,,,,,4.00,,,,,28.36,,,,,,,,36.73
