timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581774043000,,,,2.32,68.15,,,,17.16,,,,,,,,,8.25,,,,,,,,,,,,,,6.27,2.09,,9.76,25.96,,,,,1.00,,,,,2.20,,,,,,,,,,1.77,,2.00,,,,9.64,,,12.92,5.05
1581841298000,,,,4.21,98.12,,,,52.79,,,,,,,,,84.68,,,,0.13,,,,,,,,,3.00,,2.70,,48.32,8.47,2.00,,,,1.39,,,,,2.46,,,,,,,,,3.00,1.48,,1.50,,,,9.23,,,37.37,27.14
1581907086000,,,,,72.96,,,,19.39,,,,,,,,,17.13,,,,,,,,,,,,,,,16.30,,33.61,1.85,,,,,0.95,,,,,0.38,,,,,,,,,,23.14,,5.04,,,,,,,19.43,1.81
1581973926000,,,,,68.04,,,,0.87,,,,,,,,,31.33,1.73,,,,,,,,,,,,,,4.09,,19.14,,,,,,,,,,,3.02,,,,,,,,,,3.12,,,,,,3.55,,,6.03,16.90
1582040665000,0.05,,,,139.31,,,,50.97,,,,,,,,,45.01,,,,,,,,,,,,3.00,,,1.40,4.00,53.32,,3.50,,,,4.64,,,,,6.30,,,,,,1.00,,,3.00,,,,,,,6.93,,,32.54,10.54
1582106715000,,,,1.63,111.35,,,,3.54,,,,,,,,,20.03,,,,,,,,,,,,,,,4.97,,27.07,,,,,,,,,,,9.86,,,,,,,,,,,,2.51,,,,,,,15.05,4.92
1582173039000,,,,42.36,410.96,,,,62.63,7.00,,,,,,,,106.18,,,,1.27,,,,,,,,14.00,13.00,6.78,0.19,14.00,176.91,0.87,51.97,,,12.97,2.61,,,,,75.88,,,,,,13.00,,29.70,16.00,,,16.56,,,,33.10,,2.78,78.54,24.63
1582240159000,0.50,,,,109.26,,,,64.22,1.00,,,,,,,,79.04,,,,0.26,,,,,,,,6.00,11.00,5.09,2.02,4.00,89.86,7.57,8.00,,,28.22,2.45,,,,,19.70,,,,,,7.00,,,7.00,2.72,,6.55,,,0.93,2.89,,0.32,74.89,43.49
1582306851000,,,,,152.80,,,,50.77,,48.09,,,,,,,32.65,,,,,,,,,,,,,3.00,9.03,3.42,1.00,40.97,,8.00,,,16.85,2.25,,,,,5.61,,,,,,3.00,,31.90,3.00,2.26,,,,,,,,,16.32,33.38
1582372667000,,,,3.46,272.27,,,,62.50,,44.80,,,,,,,51.49,,,,40.99,1.56,,130.05,,,,,3.00,6.00,,0.02,3.00,64.32,6.88,,,,,1.65,,,,,37.08,,,,,,,,17.73,4.00,,,104.73,,,20.00,2.71,,,25.76,33.28
1582439543000,,,,,79.01,,,,11.12,,48.14,,,,,,,35.75,,,,,,,,,,,,,,1.00,1.94,,34.99,0.04,,,,,1.30,,,,,50.42,,,,,,,,17.33,,0.42,,,,,,,,,22.89,28.56
1582505376000,,,,,28.80,,,,,,55.77,,,,,,,4.79,,,,,,,,,,,,,,,0.91,,8.61,6.71,,,,,0.40,,,,,3.97,,,,,,,,,,,,,,,,,,0.02,10.12,4.24
1582571821000,,,,1.03,132.34,,,,30.05,4.00,97.34,,,,,,,41.55,,,,,,,,,,,,3.00,12.00,,0.31,,34.70,0.04,,,,28.36,,,,,,2.05,,,,,,3.00,,,4.00,10.10,,4.26,,,,11.02,,,37.34,26.64
1582638796000,,,,2.92,63.79,,,,42.16,3.00,91.93,,,,,,,39.20,,,,,,,,,,,,,,1.00,1.65,,12.05,,,,,4.77,2.00,,,,,3.75,6.78,,,,,3.00,,,3.00,,,,,,,3.03,,0.85,18.99,48.24
1582705647000,2.67,,2.37,7.84,303.51,,,,107.44,10.00,108.26,,,,,,,139.75,,,,,,,,,,,,11.00,10.00,8.00,4.79,19.00,83.53,,,23.63,,29.93,3.55,,,,,34.64,,,,,,11.00,,,13.00,13.37,,16.86,,,15.00,14.30,,,72.41,23.19
1582771019000,,6.39,,,178.06,,,,99.65,,62.59,,,,,,,40.81,,,,9.37,0.08,,,,,,,,,4.54,17.72,,48.18,3.82,,18.24,,,,,,,,8.12,5.86,,,,,,,,3.00,,,,4.02,,25.00,2.58,,,30.96,22.63
1582837876000,,,,11.58,330.24,,,,54.52,18.00,158.93,,,,,,,124.67,,,,8.14,,,11.94,,,,,19.00,6.00,4.50,1.10,13.00,148.63,0.07,,,,43.11,2.72,,,,,51.69,,,,,,25.00,,,22.00,,,14.35,,,,5.27,,,59.91,28.57
1582904573000,5.62,13.28,,27.07,281.42,,,,100.45,9.00,215.76,,15.00,,,,,146.69,,,,0.24,1.41,,,,,,,11.00,13.00,18.00,0.11,3.00,129.12,2.02,,25.72,,175.40,4.06,,,,,37.94,,184.09,,,,3.00,,,16.00,,,7.78,,,,7.24,,,51.91,32.49
1582970808000,2.28,,,4.84,161.44,,,,13.38,6.00,84.19,,,,,,,17.52,,,,,,,58.35,,,,,6.00,7.00,0.50,1.32,3.00,49.42,14.06,3.50,8.88,,29.68,1.46,,,,,1.08,,1.34,,,,3.00,,,,,,43.25,,,,,,0.20,20.50,20.49
1583036689000,,18.36,,20.44,470.67,,,,210.26,31.00,205.19,,,,,,,177.26,,,,18.66,7.24,,,,,53.94,,27.00,21.00,21.51,31.62,20.00,223.62,4.74,32.23,,,22.46,4.40,,,,,21.96,67.00,25.02,,,,24.00,,,30.00,,,14.36,2.85,,,9.36,,,64.44,97.11
1583103301000,,24.45,0.03,18.65,279.66,,,,228.93,25.00,539.85,,,,,,0.45,589.13,,,,2.01,2.00,,150.00,,,,,13.00,24.00,122.57,14.53,35.00,425.79,7.79,50.50,,,80.19,9.22,,,,,143.76,42.95,84.71,,,,21.00,,,17.00,,,5.01,3.14,,,2.08,267.44,0.07,128.42,79.22
1583168974000,,,,27.00,344.35,,,,127.52,16.00,329.62,,10.12,,,,,102.68,,,,7.37,0.02,,,,,,,7.00,4.00,17.45,41.16,10.00,205.60,10.67,11.50,,,63.40,12.10,,,,,31.23,7.67,85.17,,,,11.00,,,6.00,,,5.08,18.02,,,,17.93,2.76,51.20,59.53
1583235956000,,,,1.80,202.89,,,,22.13,,105.21,,,,,,,,,,,0.07,0.03,,,,,,,,,,22.01,,83.05,1.91,,,,,,,,,,2.15,7.01,7.81,,,,,,30.79,,,,,,,,2.55,3.12,,18.52,57.60
1583302077000,,,57.69,4.28,128.24,,,,20.25,,98.11,,,,,,,38.41,,,,1.56,,,,,,2.78,,,,1.50,7.11,,96.27,3.59,,,,42.16,,,,,,27.38,,23.33,,,,,,,,,,,,,,,,0.54,11.44,17.95
1583368317000,,,0.10,,140.94,,,,19.97,1.00,111.62,,,,,,,90.96,,,,,3.38,,,,,,,,3.00,,4.54,,138.40,6.58,,,,31.30,0.60,,17.89,,,45.46,,,,,,6.00,,,,,,,,,,,,4.50,44.07,19.18
1583435384000,,,,,198.83,,,,15.70,6.00,172.23,,,,,,,40.92,,,,1.51,0.99,,,,,,,4.00,3.00,16.26,79.96,3.00,131.60,28.30,,,,55.16,5.31,,17.21,,,39.76,12.14,,,,,1.00,,,3.00,,,2.50,4.52,,,12.29,,,58.66,20.68
1583502285000,,,,2.88,125.74,,,,78.43,,107.78,,,,,,,,,,,,0.71,,,,,,,,,,2.69,,94.65,11.81,3.00,,,5.75,1.50,,12.58,,,8.17,,,,,,,,,,,,,4.17,,,2.11,,0.73,28.11,17.66
1583567810000,92.30,,,5.23,237.62,,,,170.84,1.00,166.93,0.09,,,,,36.29,37.74,,,,0.27,1.82,,,,,,,,,22.39,1.12,,114.94,2.26,,,,4.01,1.10,,8.04,,,70.41,,,,,,1.00,,,,,,8.54,,70.21,,14.95,,,49.99,25.54
1583633541000,,,,,217.45,,,,125.38,,240.06,,,,,,83.37,127.63,18.09,,,0.88,0.13,,,,,,,3.00,3.00,53.04,53.19,6.00,189.23,5.14,,,90.48,242.03,3.16,,6.97,,,65.60,13.19,,,,,3.00,,,3.00,,,3.76,,,,15.32,,0.15,155.17,55.52
1583699841000,0.02,,3.77,4.43,188.95,,,,64.94,,181.97,0.05,,,,,,31.29,8.50,,,4.21,5.54,,,,,,,,1.00,2.00,41.77,,106.33,1.09,,,24.02,34.47,1.94,,,7.00,,6.35,,,,,,6.00,,,1.00,,,,0.47,,,12.50,,1.75,50.50,37.73
1583767163000,,,,11.13,279.28,,,,64.77,,158.46,50.57,,,,,,24.48,,,,4.37,,,,,,,,,3.00,3.00,7.04,,87.23,13.36,,,,84.11,1.75,,6.78,12.02,,13.95,13.79,1.00,,,,1.00,,,,,,,,,,5.65,,,19.46,49.23
1583833348000,,,,7.29,206.55,,,,288.16,3.00,114.38,,60.00,,,,42.30,71.03,,,,6.47,4.61,,,,,,,,3.00,67.05,3.84,,83.33,9.60,9.90,,2.70,57.76,,,13.59,24.20,53.60,21.66,,,,,,,,,3.00,,,,,,,16.08,,1.57,57.62,84.65
1583900197000,1.55,,,8.40,241.92,,,,166.89,3.00,150.75,0.04,60.00,,,,,15.71,,106.64,,,,,,,,,,3.00,3.00,33.24,51.25,,129.03,2.38,,,,31.42,2.01,,18.80,41.05,,17.68,,,,,,,,,,,,20.51,,,,11.33,,0.11,41.69,74.85
1583966404000,,,,8.87,269.13,,,,187.12,3.00,106.33,,,,,,,11.75,,,,20.50,,,,,,,,6.00,6.00,26.52,0.13,3.00,210.03,26.85,3.00,,,72.04,,,34.43,16.19,,6.34,,,,,,,,77.04,3.00,,,,1.48,,,6.87,,,53.79,115.22
1584033400000,0.28,,,18.17,259.25,,,9.81,274.40,12.00,218.20,,151.44,119.45,,,,15.97,,,,7.03,,,,,,,20.19,3.00,13.00,,17.00,3.00,222.11,3.51,36.36,,,61.39,,,23.03,,,8.57,,,,,,10.00,,,4.00,,,12.59,,,,1.06,,,64.96,30.21
1584100621000,12.89,,,51.39,262.53,,,59.34,61.92,9.00,308.93,,,131.40,,,14.23,2.66,,,,18.55,0.16,,,,,,57.70,9.00,15.00,,46.94,9.00,482.51,23.89,,,0.55,,8.02,,22.81,,,61.58,,,,,,4.00,,,15.00,,,40.35,,,,16.44,,,105.38,87.67
1584168330000,3.28,,68.88,,225.26,,,,155.81,1.00,235.11,,,,,,,9.30,,,,,0.04,,,,,,66.78,,3.00,2.50,6.19,,278.50,4.21,,,,,,,2.47,,,26.68,,,,,,5.00,,,6.00,,,100.45,,,,8.75,,,59.20,90.14
1584234522000,12.06,,,,68.98,,,,110.64,3.00,206.50,,,,42.13,,,2.89,20.01,,,,,,,,,,51.17,,,5.51,1.73,,94.16,0.24,,12.62,,13.86,1.53,,69.03,,,42.64,,,,,,,,,,,,29.46,2.44,,,8.72,,,52.61,8.41
1584300469000,5.49,,,,15.34,,,,9.40,,73.67,,,0.05,,,,,,,,,,,,,,,2.73,,,,,,31.05,15.05,,12.77,,,,,,,,7.02,,,,,,,,,,,,29.98,,,,0.59,,,14.85,7.96
1584367227000,28.67,,1.74,,78.88,,,,97.38,3.00,223.46,,60.00,,47.15,,,6.16,,,,14.07,,,,,,,65.47,,,11.50,,9.00,232.56,16.57,,,,10.24,,,,,,123.10,,,,,,9.00,,,1.00,,,62.09,,,,,,,34.97,83.80
1584434720000,6.17,,,12.09,13.27,,,,66.34,3.00,154.85,,,,,,,,,,,40.53,,,,,,,34.22,6.00,,29.05,3.93,3.00,153.65,79.15,,,,,1.26,,,,,32.53,,,,,,7.00,,,,,,3.27,0.47,,,2.81,,,19.43,40.39
1584500082000,4.05,,,,,,,,3.92,,176.29,,,,18.80,,,,,,,1.27,,,,,,,12.69,,,,6.50,,113.34,5.64,,,,8.46,,,,,,23.87,,,,,,,,,,,,31.05,,,,1.58,,9.85,22.84,47.43
1584566455000,11.53,,,4.60,,,,,,,115.63,,,,6.14,,,,,,,21.05,,,,,,,,,,1.00,5.64,3.00,78.10,0.38,,,,,,,,,,22.86,,,,,,,,,,,,31.49,,,,4.97,,,5.56,15.36
1584632903000,12.45,,2.23,,,,,,22.15,,,,,,20.28,,,,,,,,0.20,,,,1.50,,,,,,,,132.59,10.53,,,,24.91,4.86,,,,,5.30,,,,,,,,,,,,38.38,,,,11.41,15.83,,41.45,31.73
1584699859000,28.13,,,14.26,0.39,,,,128.89,,32.75,5.94,,,17.73,,,,19.53,,,1.54,,,,,,,,,,14.66,2.77,,125.05,20.39,,,,4.02,1.76,,,,,43.23,16.93,,,,,,,,,,,20.09,,,,34.50,,,56.75,29.66
1584766483000,32.71,,,13.49,0.31,,,,33.79,,147.00,,,,2.72,,,0.15,9.56,,,,,,,,21.42,,,,3.00,1.00,0.60,,156.75,2.52,,,,24.68,0.50,,,,,8.18,,,,,,,,,,,,43.06,,,,10.39,,7.57,40.46,47.67
1584833664000,0.13,,2.04,,,,,,5.78,,40.30,0.36,,,11.04,,,,9.05,,,,,,,,,,3.91,,,5.00,4.73,,58.71,3.44,,,,,,,,,,0.14,,,,,,,,,,,,26.90,,,,1.63,,,10.28,27.43
1584902413000,,,0.04,,,,,,9.13,,34.91,0.11,,,,,,,,,,6.53,,,,,,,5.68,,,,3.29,,22.33,2.39,,,,,0.70,,,,,12.31,,,,,,,,,,,,12.85,,,,3.38,,,5.92,9.88
1584970249000,1.29,,,6.36,41.88,,,,20.74,,85.41,,,,,,,,,,,2.25,,,,,32.51,,17.96,,,,4.40,,52.40,1.58,,,0.23,21.02,1.50,,,,,4.17,7.79,,,,,,,,,,,16.00,,,,3.36,,0.08,41.19,11.20
1585036977000,0.18,,,,85.29,,,,23.83,,64.01,,,,16.04,,,,,,,1.53,,,,,,,16.00,,,3.50,12.94,,26.40,16.88,,,,,,,,,,4.18,7.85,,,,,,,,,,,24.50,17.53,,,,,,11.39,36.47
1585105600000,2.47,,,,47.75,,,,13.45,,60.99,,,,,,,,,,,1.69,,,,,,,7.82,,,2.00,,,21.13,12.36,,,,8.30,,,,,,33.62,,,,,,,,,,,,5.80,,,,,,,0.53,18.66
1585173391000,2.15,,,,52.02,,,,4.28,,31.49,0.33,,,5.27,,,,,,,,,,,,,,5.05,,,9.50,4.15,,5.09,0.15,,,0.01,,0.86,,,,,1.03,,,,,,,,,,,,16.25,,,,,,5.66,8.71,34.90
1585239172000,3.15,,,,107.11,,,,29.64,,34.80,,,,,,,,8.51,,,,,,,,,,3.85,,,,,,29.97,,,,,,,,,,,0.09,,,,,,,,,,,,6.75,,,,7.91,,4.14,10.07,5.31
1585306138000,3.15,,,,32.89,,,,9.49,,68.59,,,,10.80,,,,,,,,,,,,,,7.63,,3.00,3.54,4.68,3.00,34.78,6.03,,,,,,,,,,36.74,,,,,,,,,,,,11.55,2.18,,,,,5.59,7.70,9.68
1585372283000,11.26,,,,52.59,,,,18.89,,68.60,,,,,,,,,,,4.94,,,,,,,5.15,,,,0.41,,21.56,6.94,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,0.83,45.24
1585438491000,,,,,52.80,,,,6.72,,29.62,,,,36.30,,,,,,,,,,,,,,0.75,,,7.08,18.06,,23.27,2.30,,,,5.84,0.55,,,,,,6.96,,,,,,,,,,,,,,,1.93,,,3.72,4.36
1585504149000,,,,,3.49,,,,,,17.91,,,,,,,,,,,6.66,,,,,,,,,,,,,8.98,1.61,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,18.32
