timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1575903384000,,15.50,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,13.29,,,,,,,25.23,,,,,,,,,,,,,,,,,6.76,2.47,,,,,,,16.83
1575979374000,,13.48,,,,,,3.02,,2.77,,,0.17,,,,,,,,,,,,,,,,,,19.65,,,,,,,16.82,,,,,12.95,,3.00,,,6.46,13.59,,,2.51,,,,32.28,,,,,,,17.37,,,,,,,,,8.64,6.01,53.15,,15.90,,,,,23.48
1576056123000,,4.13,,,,,,0.40,,14.28,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,1.71,0.61,,,3.75,,,,2.79,,,3.75,,,,,,,,,,,,,0.15,0.55,6.04,,0.12,,,,,10.65
1576132843000,,1.29,,,,,,0.83,,5.58,,,,,3.00,,,,,,,,,,6.38,3.00,,,3.00,,,,,,,,,6.31,,,,,,,3.00,,,1.49,11.00,,,18.11,,,,9.56,,,4.92,,,,,,,,,,,,,,4.95,3.61,,,,,,,21.37
1576208669000,,,,,,,,1.01,,7.51,,,,,3.00,,,,,,,,,,,4.00,,,6.00,,,,,,1.00,,,17.85,,,,,,,1.00,,,14.03,6.37,,11.53,12.41,,,,24.37,,,10.21,,,,,,,,,,,,,1.56,3.75,23.64,,,,,,,14.19
1576288118000,,,,,,,,6.41,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.17,,,,,0.56,,,,,4.80,9.28,,3.00,,,,,10.88,,,3.60,,,,,,,,,,,,,,9.47,0.03,,,,,,,54.18
1576372313000,,,,,,,,1.87,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,3.68,,,,,,,8.52,,,,,,,,,,,,,,,,,1.05,5.11,,,,,,,26.76
1576456679000,,,,,,,,,,96.92,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,8.40,,,,,0.14,,,,,12.64,1.60,,4.00,0.76,,3.54,,13.71,,,4.33,,,,,,,,,,,,,,0.50,105.57,,,,,,,22.53
1576541361000,,1.38,,,,,,1.52,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,40.84,,,,,,,,,,6.09,4.50,,,12.06,,,,17.35,,,,,,,,,,,,,,,,,,6.77,,,,,,,24.14
1576627001000,,4.07,,,,,,2.72,,9.11,,,0.79,,,,,,,,,,,,5.05,1.00,,,,,,,,,,,,45.63,,,,,,,,,,29.72,13.58,,2.00,30.85,,,,25.27,,,50.53,,,,,,,,,,,,,,12.89,48.78,,,,,,,54.06
1576713534000,,3.28,,,,,,,,3.51,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,5.78,,,0.50,,,,5.47,,,,,,,,,,,,,,,,,3.21,1.58,,0.62,,,,,10.76
1576799699000,,4.51,,,,,,0.61,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.18,,,,,,,,,,3.08,4.72,,,0.50,,,,2.32,,,21.63,,,,0.55,,,,,,,,,,5.69,47.82,,,,,,,3.69
1576886273000,,5.80,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,0.83,3.39,,,2.53,,,,1.77,,,0.76,,,,,,,,,,,,,,0.76,4.45,,,,,,,10.11
1576971438000,,6.98,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,0.78,,,,,,,6.34,,,,,,,,,,,,,,,,,2.78,1.51,,,,,,,4.34
1577057861000,,5.69,,,,,,0.20,,,,,,,,,,,,,,,,0.00,2.93,,,,,,,,,,,,,6.49,,,,,,,,,,,1.58,,,,,,,13.52,,,,,,,,,,,,,,,,,1.81,2.61,,,,,,,7.90
1577143907000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,4.54,6.76,,,,,,,7.62,,,,,,,,,,,,,,,,,2.20,3.75,,,,,,,5.09
1577229621000,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,3.25,,,,,,,1.64
1577315631000,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,0.05,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,9.90
1577402327000,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,1.29,0.58,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,4.09,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,0.21,0.65,,,1.42,,,,,0.85
1577573599000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,7.78,,,,9.79,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,7.72,,,,,,1.00,,,,,0.78,,3.00,,,,,,,,,,,,,,1.00,,,,,,,,,12.93,,,,,,,,,,,1.12,,,1.25,,,,3.61,,,,,,,,,,,,,,,,,1.64,0.29,,,,,,,25.52
1577746179000,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,2.74,,,,,,,,,,,,,,,,,0.75,0.24,,,,,,,2.27
1577832303000,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,2.70,,,,,,,,1.70
1577918935000,,8.86,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,2.00,,,,7.46,,,,,,,,,,,,,,,,,0.90,6.49,,,,,,,6.80
1577997589000,,2.25,,,,,,1.02,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,2.89,,,,,,,8.36,,,,,,,,,,,,,,,,1.62,,,,,,,,,5.19
1578063677000,,4.32,,,,,,0.60,,1.00,,,,,,,,,,,,,,0.70,2.45,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,8.36,,,,,,,,,,,,,,,,,0.95,,,,,,,,6.09
1578129566000,,6.20,,,,,,0.62,,1.00,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,3.67,,,,,,,,,,,,,,,,,2.98,,,,,,,,3.67
1578195701000,,1.37,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,0.57,,,,,,,,,,,0.73,,,,,,,2.70,,,,,,,,,,,,,,,,,1.45,0.72,,,,,,,2.64
1578261907000,,3.12,,,,,,0.60,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,2.60,,0.94,,,,,8.59
1578327837000,,5.92,,,,,,3.72,,4.50,,,1.17,,,,,,,,,,,,,6.00,,,,,,1.68,,,7.00,,,0.17,,,,,,,3.00,,,5.66,,,2.00,6.08,,,,13.88,,,4.56,,,,,,,,,,,,,,4.88,8.32,,,,,,,25.98
1578393679000,,7.13,,,,,,3.23,,,,,0.02,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,4.17,2.05,,,2.52,,,,10.08,,,8.75,,,,,,,,,,,,,0.16,3.32,8.15,,,,,,,5.88
1578459841000,,2.01,,,,,,0.80,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,18.39,1.75,,,,,,,,,,,,,,,0.36,0.76,1.00,,,,,,,8.59
1578526345000,,4.62,,,,,,0.40,,0.75,,,0.52,,,,,,,,,,,,,,,,,,,1.95,,,,,,4.04,,,,,,,,,,4.28,2.88,,,,,,,0.98,,,9.41,,,,,,,,,,,,,,,1.32,,,,,,,5.52
1578592894000,,0.97,,,,,,0.81,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.55,,,,,,,,4.54
1578658814000,,5.68,,,,,,,,2.75,,,0.15,,,,,,,,,,,0.02,2.25,,,,,,,,,,,,,2.70,,,,,,,,,,9.98,,,,,,,,5.66,3.50,,9.46,,,,,,,,,,,,,,1.79,9.79,,,,,,,26.91
1578724741000,,5.13,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,7.65,4.77,,5.90,,,,,,,,,,,,,,2.70,12.22,,,,,,,2.03
1578790822000,,2.40,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,0.70,,,,,,,,
1578857025000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.86,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.75
1578923015000,,2.03,,,,,3.00,1.47,,2.51,,,0.16,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,6.00,,,4.35,,,7.50,,,,,4.12,2.76,,12.75,,,,,,,,,,,,,,0.50,4.45,,,,,,,20.83
1578989540000,,5.53,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,10.57,1.01,,5.11,,,,,,,,,,,,,,,0.13,,,,,,,3.43
1579055596000,,7.81,,,,,,,,3.05,,,,,,,,,,,,,,0.78,,,,,,,,2.13,,,,,,,,,,,,,,,,5.58,7.42,,,,,,,13.57,,,,,,,,,,,,,,,,,2.01,1.20,,1.77,,,,,7.23
1579122050000,,9.02,,,,,,19.27,,17.75,,,0.03,,,,,,,,,,,,,6.00,,,3.00,,,0.26,,,3.00,,,23.96,,,,,0.93,,,,,46.83,3.43,,2.00,,,,,19.03,8.54,,22.05,,,,,,,108.11,,,,,,,2.85,,,1.30,,,,,26.95
1579188604000,,15.58,,,,,,4.84,,2.02,,,,,,,,,,,,,,,2.53,,,,3.00,,,1.69,,,,,,0.45,,,,,,,,,,10.99,9.78,,19.21,,,,,21.62,2.53,,,,,,,,,,,,,,,,8.39,6.97,,2.87,,,,,38.04
1579254375000,,16.53,,,,,,12.61,,,,,15.50,,,,,,,,,,,0.54,,,,,,,,,,,,,,25.23,,,,,,,,,,39.21,8.60,,31.14,,,,,38.09,11.67,,16.17,,,,0.08,,,,,,,,,,4.76,36.30,,,,,,,24.19
1579320115000,,3.75,,,,,1.00,7.22,,,,,0.50,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,1.29,3.11,,3.50,,,,,5.32,,,,,,,,,,,,,,,,,,0.03,,1.63,,,,,5.97
1579386588000,,7.55,,,,,,6.21,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,4.60,4.31,,,,,3.67,,15.54,4.53,,4.10,,,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,4.96,,,,,,10.76,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,4.59,,,,,,,8.53,,,,,,,,,,,,,,,,,1.25,5.11,,,,,,,1.01
1579518909000,,4.73,,,,,,15.51,,4.83,,,5.56,,,,,,,,,,,,9.71,,,,,,,,,,,,,77.16,,,,,,,,,,21.73,,,,,,,,43.65,7.55,,49.63,,,,,,,,,,,,,,1.00,2.53,,,,,,,12.06
1579584998000,,2.14,,,,,1.00,5.72,,,,,0.47,,1.00,,,,,,,,,,,3.00,,,1.00,,,,3.55,,,,,63.60,,,,,,,1.00,,,15.54,12.74,,7.00,,,,,43.35,3.52,,37.66,,,,,,,,,,,,,,1.00,8.69,,,,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,4.12,,,,,,,,,,,1.74,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.40
1579717286000,,,,,,,,7.07,,,,,0.08,,,,,,,,,,,,,,,,,,,0.20,0.68,,,,,31.85,,,,,,,,,,16.76,,,,,,,,2.80,,,9.68,,,,,,,,,,,,,,,0.20,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.68,,,,,18.66,,,,,,,,,,,0.75,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.06,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,14.30,,,,,,,,,,,,,,,,,,1.52,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,0.81,,1.52,,,6.51,,,,,,,,,,,0.38,,,,,,,,,0.69,,,,,25.46,,,,,,,,,,,1.00,,,,,,,11.68,5.05,,,,,,,,,,,,,,,,,6.26,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.52
1580049245000,,,,,,,,1.42,,,,,5.41,,,,,,,,,,,0.20,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.63,,,,,,,4.87
1580114658000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.42,,,,,45.83,,,,,0.25,,,,,,0.99,,,,,,,6.31,,,,,,,,,,,,,,,,,,1.99,,,,,,,3.75
1580180893000,,,,,,,,1.01,,,,,24.46,,,,,,0.00,,,,,,,,,,,,,,2.54,,,,,37.29,,,,,,,,,,17.59,1.21,,,,,,,5.44,6.79,,,,,,,,,,,,,,,,,1.58,,,,,,,0.70
1580247630000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.36,,,,,,10.97,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.15,,,,,,,,,,,0.35,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,12.30,,,,,,,,,,2.19,,,,,,,,0.38,3.59,,,,,,,,,,,,,,,,0.45,3.03,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,3.34,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.59,,,,,,,0.73
1580446477000,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,54.74,,,,,,,,,,4.14,2.91,,,,,,,7.29,2.52,,12.19,,,,,,,,,1.10,,,10.60,,,1.52,,,,,,,25.58
1580512997000,,,,,,,,9.36,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,36.08,,,1.16,,3.10,,,,,7.90,2.68,,,,,,,29.08,3.00,,,,,,,,,,,,,,,,2.41,,,0.02,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,3.27,,,,,2.58,2.10,,,,,,,1.13,,,,,,,,,,,,,,,,,1.00,2.91,,,,,,,0.18
1580645575000,,,,,,,,1.01,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,0.55,2.52,,,,,,,,,,,,,,,,0.40,7.46,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,20.24,,,,,,,,,,3.51,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.48
1580778615000,,,,,,,,1.07,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,1.34,,,,,3.70,,,,,,,,,,,,,,,,,,,,0.12,,0.74,,,,,8.72
1580844182000,,,,,,,3.00,33.92,,,,,0.12,,3.00,,,,,,,,,,,6.00,,,3.00,,,,,,,,,137.36,,,,,,,3.00,,,17.01,10.16,,2.00,,,,,7.31,8.87,,4.08,,,,,,,,,1.09,,,2.55,,0.85,3.29,,,,,,,22.58
1580910496000,,,,,,,3.00,10.52,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,100.34,,,5.75,,0.80,,,,,35.30,15.82,,2.00,,,,,19.79,4.28,,11.90,,,,,,,,,0.42,,,,,,18.17,,,,,,,40.91
1580977343000,,,,,,25.01,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,,6.34,,,,,,,16.40,3.23,,,,,,,2.52,,,,,,,,,,,,,,,20.76,,,,,,,,,,28.20
1581043789000,,,,,,,,20.15,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,54.47,,,,,,,,,,3.39,,,,,,,,2.96,,,,,,,,,,,,,,,,,0.70,0.11,,0.94,,,,,9.31
1581110121000,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,1.80,,,,,3.52,,,,,,,,2.69,,,,,,,4.50,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,4.80,,1.00,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,2.85,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,1.11,,,,,,,1.22
1581243665000,,,,,,23.94,,3.26,,,,,1.02,,,,,,,,,,,,,,,,3.00,,,25.34,,,,,,55.76,,,11.25,,,,,,,14.15,2.44,,,,,,,5.16,19.00,,12.55,,,,,,,,,,,,,,0.75,0.96,,,,,,,25.54
1581310184000,,,,,,,,6.05,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,2.32,,,,,,,3.59,0.54,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.24,,,,,4.15
1581375300000,,,,,,,,13.18,,,,,0.09,3.60,,,,,0.02,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,0.65,6.99,,,,,,,2.52
1581441429000,,,,,,,,6.49,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.63
1581508790000,,,,,,,,3.55,,,,,0.82,9.75,,2.58,,,,,,,,0.11,,,,,,,,,,,,,,22.33,,,2.51,,,,,,,,,,,,,,0.60,6.72,,,,,,,,,,,,,,,,,,1.76,,0.21,,,,,4.60
1581574720000,,,,,,,,13.63,,0.50,,,2.00,12.70,,21.43,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,3.00,,,,18.08,,6.50,,,,,23.58,11.04,,,,,,,,,,,,,,,,1.46,15.03,,,,,,,17.16
1581641265000,,,,,,,4.00,43.90,,1.02,,,5.20,4.94,4.00,62.16,,,,,,,,,,2.00,,,7.00,,,0.78,,,3.00,,,170.66,,,10.70,,1.21,,6.00,,,,14.37,,33.00,,,,,64.34,1.25,,13.72,,,,0.03,,,,,,,,,16.34,4.65,3.88,,,,,,,11.59
1581707956000,,,,,,,1.00,36.03,,3.51,,,5.21,22.51,3.00,73.33,1.90,,,,,,,,,6.00,,,4.00,,,0.71,,,,,,93.45,,,2.38,,1.06,,6.00,,,,12.56,,5.00,,,,,16.56,9.03,,5.06,,,,,,,,,,,,,0.74,3.02,22.46,,0.51,,,,,8.35
1581774043000,,,,,,,,9.76,,6.27,,,2.09,8.25,,17.16,,,,,,,,,,,,,,,,,,,,,,68.15,,,2.32,,,,,,,,9.64,,,,,,,12.92,2.00,,,,,,,,,,,,,,,,1.00,2.20,,25.96,,,,,6.82
1581841298000,,,,,,,,48.32,,,,,2.70,84.68,,52.79,,,,,,,,,,3.00,,,3.00,,,,,,,,,98.12,,,4.21,,0.13,,,,,,9.23,,2.00,,,,,37.37,1.50,,,,,,,,,,,,,,,,1.39,2.46,,8.47,,,,,28.62
1581907086000,,,,,,,,33.61,,,,,16.30,17.13,,19.39,,,,,,,,,,,,,,,,,,,,,,72.96,,,,,,,,,,,,,,,,,,19.43,5.04,,,,,,,,,,,,,,,,0.95,0.38,,1.85,,,,,24.95
1581973926000,,,,,,,,19.14,,,,,4.09,31.33,,0.87,1.73,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,3.55,,,,,,,6.03,,,,,,,,,,,,,,,,,,3.02,,,,,,,20.01
1582040665000,,,,,,,,53.32,,,,,1.40,45.01,4.00,50.97,,,,,,,,0.05,,3.00,,,,,,,,,3.00,,,139.31,,,,,,,1.00,,,,6.93,,3.50,,,,,32.54,,,,,,,,,,,,,,,,,4.64,6.30,,,,,,,10.54
1582106715000,,,,,,,,27.07,,,,,4.97,20.03,,3.54,,,,,,,,,,,,,,,,,,,,,,111.35,,,1.63,,,,,,,,,,,,,,,15.05,2.51,,,,,,,,,,,,,,,,,9.86,,,,,,,4.92
1582173039000,,,,,,29.70,7.00,176.91,,6.78,,,0.19,106.18,14.00,62.63,,,,,,,,,,16.00,,,13.00,,,2.78,,,14.00,,,410.96,,,42.36,,1.27,,13.00,,,,33.10,,51.97,,,,,78.54,16.56,,12.97,,,,,,,,,,,,,,2.61,75.88,,0.87,,,,,24.63
1582240159000,,,,,,,1.00,89.86,,5.09,,,2.02,79.04,4.00,64.22,,,,,,,,0.50,,7.00,,,11.00,,,0.32,,,6.00,,,109.26,,,,,0.26,,7.00,,,,2.89,,8.00,,,,0.99,74.89,6.55,,28.22,,,,,,,,,,,,,,2.45,19.70,,7.57,,,,,46.15
1582306851000,,,,,,31.90,,40.97,,9.03,,,3.42,32.65,1.00,50.77,,,,,,,,,,3.00,,,3.00,,,,,48.09,,,,152.80,,,,,,,3.00,,,,,,8.00,,,,,16.32,,,16.85,,,,,,,,,,,,,,2.25,5.61,,,,,,,35.64
1582372667000,,,,,,17.73,,64.32,,,,,0.02,51.49,3.00,62.50,,,,,130.05,,,,,4.00,,,6.00,,,,,44.80,3.00,,,272.27,,,3.46,,40.99,,,,,,2.71,,,,,,1.13,25.76,104.73,,,,,,,,,,,,,,,1.56,1.65,37.08,,6.88,,,,,52.15
1582439543000,,,,,,17.33,,34.99,,1.00,,,1.94,35.75,,11.12,,,,,,,,,,,,,,,,,,48.14,,,,79.01,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,,1.30,50.42,,0.04,,,,,28.98
1582505376000,,,,,,,,8.61,,,,,0.91,4.79,,,,,,,,,,,,,,,,,,0.02,,55.77,,,,28.80,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,0.40,3.97,,6.71,,,,,4.24
1582571821000,,,,,,,4.00,34.70,,,,,0.31,41.55,,30.05,,,,,,,,,,4.00,,,12.00,,,,,97.34,3.00,,,132.34,,,1.03,,,,3.00,,,,11.02,,,,,,,37.34,4.26,,28.36,,,,,,,,,,,,,,,2.05,,0.04,,,,,36.73
