timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1575903384000,,,,2.47,,,25.23,,,,,,,,,,6.76,,,,,0.83,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,16.83
1575979374000,,,2.51,53.15,,,32.28,,2.77,,,,,15.90,,,6.01,,,,,0.17,,,8.64,,6.46,,3.02,,,,13.59,,,,,,,,,,,,,,12.95,,,,,,,19.65,,,,,,,,,16.82,,,,,17.37,3.00,,,,,,,13.48,,,,,23.48
1576056123000,,,3.75,6.04,,,2.79,,14.28,,,,,0.12,,,0.55,,,,,8.52,,,0.15,3.75,1.71,,0.40,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,4.13,,,,,10.65
1576132843000,,,18.11,3.61,,,9.56,,5.58,6.38,,,,,,,4.95,,,,3.00,,,,,4.92,1.49,,0.83,,,,11.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,3.00,,,3.00,,,,1.29,,,,,21.37
1576208669000,,,12.41,23.64,,,24.37,11.53,7.51,,,,,,,,3.75,,,,6.00,,,,1.56,10.21,14.03,,1.01,,,,6.37,,,,4.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,17.85,,,,,,1.00,,,3.00,,,,,,,,,14.19
1576288118000,,,,0.03,,,10.88,3.00,14.01,,,,,,,,9.47,,,,,,,,,3.60,4.80,,6.41,,,,9.28,,,,,,,,,,,,,,0.56,,,,,,,,,3.00,,,,,,,2.17,,,,,,,,,,,,,,,,,,54.18
1576372313000,,,,5.11,,,8.52,,21.63,,,,,,,,1.05,,,,,,,,,,,,1.87,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,26.76
1576456679000,3.54,,0.76,105.57,,,13.71,4.00,96.92,,,,,,,,0.50,,,,,,,,,4.33,12.64,,,,,,1.60,,,,1.00,,,,,,,,,,0.14,,,,,,,,,1.00,,,,,,,8.40,,,,,,,,,,,,,,,,,,22.53
1576541361000,,,12.06,6.77,,,17.35,,,7.04,,,,,,,,,,,,,,,,,6.09,,1.52,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.84,,,,,,,,,,,,,1.38,,,,,24.14
1576627001000,,,30.85,48.78,,,25.27,2.00,9.11,5.05,,,,,,,12.89,,,,,0.79,,,,50.53,29.72,,2.72,,,,13.58,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,45.63,,,,,,,,,,,,,4.07,,,,,54.06
1576713534000,,,0.50,1.58,,,5.47,,3.51,,,,,0.62,,,3.21,,,,,0.21,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,3.28,,,,,10.76
1576799699000,,,0.50,47.82,,,2.32,,0.76,,,,,,,,5.69,,,,,,,,,21.63,3.08,,0.61,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.18,,,,,0.55,,,,,,,,4.51,,,,,3.69
1576886273000,,,2.53,4.45,,,1.77,,,,,,,,,,0.76,,,,,,,,,0.76,0.83,,3.32,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,5.80,,,,,10.11
1576971438000,,,,1.51,,,6.34,,,,,,,,,,2.78,,,,,,,,,,,,1.41,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,6.98,,,,,4.34
1577057861000,,,,2.61,,,13.52,,,2.93,0.00,,,,,,1.81,,,,,,,,,,,,0.20,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,5.69,,,,,7.90
1577143907000,,,,3.75,,,7.62,,,,,,,,,,2.20,,,,,,,,,,4.54,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,2.50,,,,,5.09
1577229621000,,,,3.25,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,2.15,,,,,1.64
1577315631000,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.59,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,2.45,,,,,,,,,0.73,,,,,,,,,,,1.29,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,1.77
1577488582000,,,,,,,2.64,,,,0.52,,,1.42,,,0.65,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,0.85
1577573599000,,,9.79,,,,3.01,,,,,,,,,10.61,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.71
1577659927000,,,1.25,0.29,,,3.61,,,,,,,,,,1.64,,,,1.00,0.78,,,,,,,1.00,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,3.00,,,,7.72,,,,,25.52
1577746179000,,,,0.24,,,2.74,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,2.27
1577832303000,,,,,,,6.80,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,1.70
1577918935000,,,2.00,6.49,,,7.46,,2.68,,,,,,,,0.90,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,6.80
1577997589000,,,,,,,8.36,,22.06,,,,,,,,,,,,,,,,1.62,,,,1.02,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,2.25,,,,,5.19
1578063677000,,,,,,,8.36,,1.00,2.45,0.70,,,,,,0.95,,,,,,,,,,,,0.60,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,6.09
1578129566000,,,,,,,3.67,,1.00,,,,,,,,2.98,,,,,3.01,,,,,,,0.62,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,3.67
1578195701000,,,,0.72,,,2.70,,,,,,,,,1.71,1.45,,,,,,,,,,,,0.20,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,1.37,,,,,2.64
1578261907000,,,4.75,2.60,,,,,,,,,,0.94,,,,,,,,0.08,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,3.12,,,,,8.59
1578327837000,,,6.08,8.32,,,13.88,2.00,4.50,,,,,,,1.68,4.88,,,,,1.17,,,,4.56,5.66,,3.72,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,7.00,,,,,,,0.17,,,,,,3.00,,,,,,,5.92,,,,,25.98
1578393679000,,,2.52,8.15,,,10.08,,,,,,,,,6.70,3.32,,,,,0.02,,,0.16,8.75,4.17,,3.23,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,5.88
1578459841000,,,,1.00,,,18.39,,,,,,,,,,0.76,,,,,0.77,,,0.36,,,,0.80,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,2.01,,,,,8.59
1578526345000,,,,1.32,,,0.98,,0.75,,,,,,,1.95,,,,,,0.52,,,,9.41,4.28,,0.40,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,4.62,,,,,5.52
1578592894000,,,,,,,2.70,,,,0.46,,,,,,0.55,,,,,,,,,,1.86,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,4.54
1578658814000,,,,9.79,,,5.66,,2.75,2.25,0.02,,,,,,1.79,,,,,0.15,,,,9.46,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,3.50,,,,,5.68,,,,,26.91
1578724741000,,,,12.22,,,7.65,,,,,,,,,,2.70,,,,,4.53,,,,5.90,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,5.13,,,,,2.03
1578790822000,,,,,,,2.93,,,,,,,,,,0.70,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,
1578857025000,,,,0.70,,,0.04,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.75
1578923015000,,,,4.45,,,4.12,7.50,2.51,,,,,,,,0.50,,,,,0.16,,,,12.75,4.35,,1.47,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,6.00,,2.76,,,,,2.03,,,,,20.83
1578989540000,,,,0.13,,,10.57,,,,,,,,,,,,,,,0.48,,,,5.11,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.53,,,,,3.43
1579055596000,,,,1.20,,,13.57,,3.05,,0.78,,,1.77,,2.13,2.01,,,,,,,,,,5.58,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,7.23
1579122050000,,,,,,,19.03,2.00,17.75,,,,,1.30,,0.26,2.85,,,,3.00,0.03,,,,22.05,46.83,,19.27,,,,3.43,,,,6.00,,,,,,,,,,0.93,,,,,,,,,3.00,,,,,,,23.96,108.11,,,,,,,8.54,,,,,9.02,,,,,26.95
1579188604000,,,,6.97,,,21.62,19.21,2.02,2.53,,,,2.87,,1.69,8.39,,,,3.00,,,,,,10.99,,4.84,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,2.53,,,,,15.58,,,,,38.04
1579254375000,,,,36.30,,,38.09,31.14,,,0.54,,,,,,4.76,,,,,15.50,,,,16.17,39.21,,12.61,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,0.08,,,11.67,,,,,16.53,,,,,24.19
1579320115000,,,,0.03,,,5.32,3.50,,,,,,1.63,,,,,,,1.00,0.50,,,,,1.29,,7.22,,,,3.11,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,3.75,,,,,5.97
1579386588000,3.67,,,,,,15.54,,,,,,,,,,,,,,,2.38,,,,4.10,4.60,,6.21,,,,4.31,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,7.55,,,,,16.70
1579453251000,,,,5.11,,,8.53,,,,,,,,,,1.25,,,,,2.57,,,,,,,10.76,,,,4.59,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,1.01
1579518909000,,,,2.53,,,43.65,,4.83,9.71,,,,,,,1.00,,,,,5.56,,,,49.63,21.73,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.16,,,,,,,,7.55,,,,,4.73,,,,,12.06
1579584998000,,,,8.69,,,43.35,7.00,,,,,,,,,1.00,,,,1.00,0.47,,,,37.66,15.54,,5.72,,,,12.74,,,,3.00,,,,,,,,,,,,,,,,,,,,3.55,,,1.00,,,63.60,,,,,,1.00,,3.52,1.00,,,,2.14,,,,,9.07
1579650516000,,,,0.60,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,4.12,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,0.20,,,2.80,,,,,,,,,0.20,,,,,,0.08,,,,9.68,16.76,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,31.85,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,0.06,,,0.92,,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,18.66,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,14.30,,,,,,,,1.00,,,,,,,,,,0.65
1579915579000,,,,6.26,,,11.68,,1.52,,0.38,,,,,,,,,,,6.51,,,,,,,0.81,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,25.46,,,,,,,,5.05,,,,,,,,,,1.43
1579982233000,,,,0.64,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,1.63,,,,,,,0.20,,,,,,1.00,,,,,5.41,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,1.99,,,6.31,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.25,,,,,,,,,,1.42,,,,,,45.83,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,1.58,,,5.44,,,,,,,,,,,,,,,24.46,,,,,17.59,,1.01,,,,1.21,,,,,0.00,,,,,,,,,,,,,,,,,,,2.54,,,,,,37.29,,,,,,,,6.79,,,,,,,,,,0.70
1580247630000,,,,0.35,,,0.82,,,,,,,,,1.36,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,0.15,,,,,,,,,,,,,0.55
1580313366000,,,,3.03,,,0.38,,,,,,,,,,0.45,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,12.30,,,,,,,,3.59,,,,,,,,,,2.95
1580380051000,,,,1.59,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,1.52,,,7.29,,,,,,,,,,,,,,,,,,,12.19,4.14,,13.37,10.60,,,2.91,,,,,,1.10,,,,,,,,,,,,,,,,,,2.76,,,,,,54.74,,,,,,,,2.52,,,,,,,,,,25.58
1580512997000,,,,,,,29.08,,,,,,,0.02,,,2.41,,,,,0.28,,,,,7.90,,9.36,,,,2.68,,,,,,,,,,,,,,3.10,,,,,,,,,,,1.16,,,,,36.08,,,,,,,,3.00,,,,,,,,,,8.22
1580579921000,,,,2.91,,,1.13,,,,,,,,,,1.00,,,,,,,,,,2.58,,,,,,2.10,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,7.46,,,0.55,,,,,,,,,,0.40,,,,,0.75,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,2.52,,,,,,,,,,9.64
1580711822000,,,,1.94,,,1.76,,,,,,,,,1.19,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,0.48
1580778615000,3.70,,,0.12,,,,,,,,,,0.74,,,,,,,,0.13,,,,,,,1.07,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,3.29,,,7.31,2.00,,,,,,,,,0.85,,,,3.00,0.12,,,,4.08,17.01,,33.92,2.55,,,10.16,,,,6.00,,1.09,,,,,,,,,,,,,,,,,,,,,3.00,,,137.36,,,,,,3.00,,8.87,3.00,,,,,,,,,22.58
1580910496000,,,,18.17,,,19.79,2.00,,,,,,,,,,,,,3.00,,,,,11.90,35.30,,10.52,,,,15.82,,,,,,0.42,,,,,,,,0.80,,,,,,,,,,,5.75,,3.00,,,100.34,,,,,,,,4.28,,,,,,,,,,40.91
1580977343000,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,16.40,,8.78,20.76,25.01,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,79.51,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,0.11,,,2.96,,,,,,,0.94,,,0.70,,,,,0.23,,,,,3.39,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.47,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,3.52,,7.22,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,32.24,,,,,4.50,,,,,,,,,,,,,4.44
1581177428000,,,,1.11,,,1.35,,1.00,,,,,,,,,,,,,0.11,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,30.44,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,0.96,,,5.16,,,,,,,,,25.34,0.75,,,,3.00,1.02,,,,12.55,14.15,,3.26,,23.94,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,55.76,,,,,,,,19.00,,,,,,,,,,25.54
1581310184000,,,,,,,1.85,,,,,,,0.24,,,,,,,,0.44,,,,,3.59,,6.05,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,39.38,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,6.99,,,,,,,,,,,,,0.65,,,,,0.09,,,,,2.90,,13.18,,,,,,3.60,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,1.50,,,1.52,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,1.76,,,6.72,,,,0.11,,,0.21,,,,,,,,0.82,,,,,,,3.55,,,,,,9.75,,,,,,,,,0.60,,2.58,,,,,,,,,,,,2.51,,,,,22.33,,,,,,,,,,,,,,,,,,4.60
1581574720000,,,,15.03,,,23.58,6.50,0.50,,,,,,,,1.46,,,,,2.00,,,,,,,13.63,,,,18.08,,12.70,,,,,,,,,,,21.43,,,,,,,,,,,,,,,,,82.94,,,,,,3.00,,11.04,,,,,,,,,,17.16
1581641265000,,,,3.88,,,64.34,33.00,1.02,,,,,,,0.78,4.65,,,,7.00,5.20,,,16.34,13.72,,,43.90,,,,14.37,,4.94,,2.00,,,,,,,,,62.16,1.21,,,,,,,,,3.00,,10.70,,4.00,,,170.66,,,,,0.03,6.00,,1.25,4.00,,,,,,,,,11.59
1581707956000,,,,22.46,,,16.56,5.00,3.51,,,,,0.51,,0.71,3.02,,,,4.00,5.21,,,0.74,5.06,,,36.03,,,,12.56,1.90,22.51,,6.00,,,,,,,,,73.33,1.06,,,,,,,,,,,2.38,,1.00,,,93.45,,,,,,6.00,,9.03,3.00,,,,,,,,,8.35
1581774043000,,,,2.20,,,12.92,,6.27,,,,,25.96,,,1.00,,,,,2.09,,,,,,,9.76,,,,9.64,,8.25,,,,,,,,,,,17.16,,,,,,,,,,,,2.32,,,,,68.15,,,,,,,,2.00,,,,,,,,,,6.82
1581841298000,,,,2.46,,,37.37,2.00,,,,,,8.47,,,1.39,,,,3.00,2.70,,,,,,,48.32,,,,9.23,,84.68,,3.00,,,,,,,,,52.79,0.13,,,,,,,,,,,4.21,,,,,98.12,,,,,,,,1.50,,,,,,,,,,28.62
1581907086000,,,,0.38,,,19.43,,,,,,,1.85,,,0.95,,,,,16.30,,,,,,,33.61,,,,,,17.13,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,72.96,,,,,,,,5.04,,,,,,,,,,24.95
1581973926000,,,,3.02,,,6.03,,,,,,,,,,,,,,,4.09,,,,,,,19.14,,,,3.55,1.73,31.33,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,,,,,20.01
1582040665000,,,,6.30,,,32.54,3.50,,,0.05,,,,,,4.64,,,,,1.40,,,,,,,53.32,,,,6.93,,45.01,,3.00,,,,,,,,,50.97,,,,,,,,,,3.00,,,,,,,139.31,,,,,,1.00,,,4.00,,,,,,,,,10.54
1582106715000,,,,9.86,,,15.05,,,,,,,,,,,,,,,4.97,,,,,,,27.07,,,,,,20.03,,,,,,,,,,,3.54,,,,,,,,,,,,1.63,,,,,111.35,,,,,,,,2.51,,,,,,,,,,4.92
1582173039000,,,,75.88,,,78.54,51.97,6.78,,,,,0.87,,2.78,2.61,,,,13.00,0.19,,,,12.97,,,176.91,,29.70,,33.10,,106.18,,16.00,,,,,,,,,62.63,1.27,,,,,,,,,14.00,,42.36,,7.00,,,410.96,,,,,,13.00,,16.56,14.00,,,,,,,,,24.63
1582240159000,,,,19.70,,,74.89,8.00,5.09,,0.50,,,7.57,,0.32,2.45,,,,11.00,2.02,,,,28.22,,,89.86,,,,2.89,,79.04,,7.00,,,,,,,0.99,,64.22,0.26,,,,,,,,,6.00,,,,1.00,,,109.26,,,,,,7.00,,6.55,4.00,,,,,,,,,46.15
1582306851000,,,,5.61,,,16.32,8.00,9.03,,,,,,,,2.25,,,,3.00,3.42,,,,16.85,,,40.97,,31.90,,,,32.65,,3.00,,,,48.09,,,,,50.77,,,,,,,,,,,,,,,,,152.80,,,,,,3.00,,,1.00,,,,,,,,,35.64
1582372667000,,,,37.08,,,25.76,,,,,,,6.88,,,1.65,,,,6.00,0.02,,,1.56,,,,64.32,,17.73,,2.71,,51.49,,4.00,,,,44.80,,,1.13,,62.50,40.99,,,,,,,,,3.00,,3.46,,,,,272.27,,130.05,,,,,,104.73,3.00,,,,,,,,,52.15
1582439543000,,,,50.42,,,22.89,,1.00,,,,,0.04,,,1.30,,,,,1.94,,,,,,,34.99,,17.33,,,,35.75,,,,,,48.14,,,,,11.12,,,,,,,,,,,,,,,,,79.01,,,,,,,,,,,,,,,,,,28.98
1582505376000,,,,3.97,,,10.12,,,,,,,6.71,,0.02,0.40,,,,,0.91,,,,,,,8.61,,,,,,4.79,,,,,,55.77,,,,,,,,,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,,,,,4.24
1582571821000,,,,2.05,,,37.34,,,,,,,0.04,,,,,,,12.00,0.31,,,,28.36,,,34.70,,,,11.02,,41.55,,4.00,,,,97.34,,,,,30.05,,,,,,,,,,3.00,,1.03,,4.00,,,132.34,,,,,,3.00,,4.26,,,,,,,,,,36.73
