timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,13.18,,,,2.90,6.99,,0.09,3.60,,,,,,49.03,,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,1.50,,,1.81,,,,,,26.82,,,1.52,,,,,0.63
1581508790000,,,,,,,,,,,2.58,,,0.11,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.21,,,,,,3.55,,,,,1.76,,0.82,9.75,,,,,,22.33,,,6.72,,,,,5.19
1581574720000,,0.50,,,,,,18.08,,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.46,,,13.63,,,,,15.03,11.04,2.00,12.70,,6.50,1.82,,,82.94,,,23.58,,,,,15.35
1581641265000,,1.02,,,3.00,2.00,,14.37,,,62.16,,,,,4.00,0.03,,,,,,0.78,10.70,,,,,,,,,,,,6.00,7.00,,,,,4.65,13.72,,43.90,,,,,3.88,1.25,5.20,4.94,,33.00,1.65,1.21,,170.66,,,64.34,4.00,,16.34,,9.94
1581707956000,,3.51,,,,6.00,,12.56,,,73.33,,,,,1.00,,,,,,,0.71,2.38,,,,,,,,,,,,6.00,4.00,1.90,0.51,,,3.02,5.06,,36.03,,,,,22.46,9.03,5.21,22.51,,5.00,2.78,1.06,,93.45,,,16.56,3.00,,0.74,,5.57
1581774043000,,6.27,,,,,,9.64,,,17.16,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,25.96,,,1.00,,,9.76,,,,,2.20,2.00,2.09,8.25,,,1.77,,,68.15,,,12.92,,,,,5.05
1581841298000,,,,,,3.00,,9.23,,,52.79,,,,,,,,,,,,,4.21,,,,,,,,,,,,,3.00,,8.47,,,1.39,,,48.32,,,,,2.46,1.50,2.70,84.68,,2.00,1.48,0.13,,98.12,,,37.37,,,,,27.14
1581907086000,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.95,,,33.61,,,,,0.38,5.04,16.30,17.13,,,23.14,,,72.96,,,19.43,,,,,1.81
1581973926000,,,,,,,,3.55,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,19.14,,,,,3.02,,4.09,31.33,,,3.12,,,68.04,,,6.03,,,,,16.90
1582040665000,,,,,3.00,3.00,,6.93,,,50.97,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.64,,,53.32,,,,,6.30,,1.40,45.01,,3.50,,,,139.31,,,32.54,4.00,,,,10.54
1582106715000,,,,,,,,,,,3.54,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,27.07,,,,,9.86,2.51,4.97,20.03,,,,,,111.35,,,15.05,,,,,4.92
1582173039000,,6.78,,,14.00,16.00,,33.10,,,62.63,,,,,7.00,,,,,,,2.78,42.36,,,,,,,,,,,,13.00,13.00,,0.87,,,2.61,12.97,29.70,176.91,,,,,75.88,16.56,0.19,106.18,,51.97,,1.27,,410.96,,,78.54,14.00,,,,24.63
1582240159000,,5.09,,,6.00,7.00,,2.89,,,64.22,,,0.50,,1.00,,,0.93,,,,0.32,,,,,,,,,,,,,7.00,11.00,,7.57,,,2.45,28.22,,89.86,,,,,19.70,6.55,2.02,79.04,,8.00,2.72,0.26,,109.26,,,74.89,4.00,,,,43.49
1582306851000,,9.03,,,,3.00,,,,,50.77,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,,,48.09,,2.25,16.85,31.90,40.97,,,,,5.61,,3.42,32.65,,8.00,2.26,,,152.80,,,16.32,1.00,,,,33.38
1582372667000,,,,,3.00,4.00,,2.71,,,62.50,,,,,,,,20.00,,,,,3.46,,,,,,,,,130.05,,,,6.00,,6.88,44.80,,1.65,,17.73,64.32,,,,,37.08,104.73,0.02,51.49,,,,40.99,,272.27,,,25.76,3.00,,1.56,,33.28
1582439543000,,1.00,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,48.14,,1.30,,17.33,34.99,,,,,50.42,,1.94,35.75,,,0.42,,,79.01,,,22.89,,,,,28.56
1582505376000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,6.71,55.77,,0.40,,,8.61,,,,,3.97,,0.91,4.79,,,,,,28.80,,,10.12,,,,,4.24
1582571821000,,,,,3.00,4.00,,11.02,,,30.05,,,,,4.00,,,,,,,,1.03,,,,,,,,,,,,3.00,12.00,,0.04,97.34,,,28.36,,34.70,,,,,2.05,4.26,0.31,41.55,,,10.10,,,132.34,,,37.34,,,,,26.64
1582638796000,,1.00,,,,3.00,,3.03,,,42.16,,,,,3.00,,,,,,,0.85,2.92,,,,,,,,,,,,3.00,,,,91.93,,2.00,4.77,,12.05,6.78,,,,3.75,,1.65,39.20,,,,,,63.79,,,18.99,,,,,48.24
1582705647000,,8.00,,,11.00,13.00,,14.30,,,107.44,,,2.67,23.63,10.00,2.37,,15.00,,,,,7.84,,,,,,,,,,,,11.00,10.00,,,108.26,,3.55,29.93,,83.53,,,,,34.64,16.86,4.79,139.75,,,13.37,,,303.51,,,72.41,19.00,,,,23.19
1582771019000,,4.54,,,,3.00,,2.58,6.39,,99.65,,,,18.24,,,,25.00,,,,,,,,,,,,,,,,,,,,3.82,62.59,,,,,48.18,5.86,,,,8.12,,17.72,40.81,,,,9.37,,178.06,,,30.96,,,0.08,4.02,22.63
1582837876000,,4.50,,,19.00,22.00,,5.27,,,54.52,,,,,18.00,,,,,,,,11.58,,,,,,,,,11.94,,,25.00,6.00,,0.07,158.93,,2.72,43.11,,148.63,,,,,51.69,14.35,1.10,124.67,,,,8.14,,330.24,,,59.91,13.00,,,,28.57
1582904573000,,18.00,,,11.00,16.00,,7.24,13.28,,100.45,,,5.62,25.72,9.00,,,,,,,,27.07,,,,,184.09,15.00,,,,,,3.00,13.00,,2.02,215.76,,4.06,175.40,,129.12,,,,,37.94,7.78,0.11,146.69,,,,0.24,,281.42,,,51.91,3.00,,1.41,,32.49
1582970808000,,0.50,,,6.00,,,,,,13.38,,,2.28,8.88,6.00,,,,,,,0.20,4.84,,,,,1.34,,,,58.35,,,3.00,7.00,,14.06,84.19,,1.46,29.68,,49.42,,,,,1.08,43.25,1.32,17.52,,3.50,,,,161.44,,,20.50,3.00,,,,20.49
1583036689000,,21.51,,,27.00,30.00,,9.36,18.36,,210.26,,,,,31.00,,,,,,,,20.44,,,,,25.02,,,,,,,24.00,21.00,,4.74,205.19,,4.40,22.46,,223.62,67.00,,,,21.96,14.36,31.62,177.26,,32.23,,18.66,53.94,470.67,,,64.44,20.00,,7.24,2.85,97.11
1583103301000,,122.57,,,13.00,17.00,,2.08,24.45,,228.93,,,,,25.00,0.03,0.45,,,,,0.07,18.65,,,,,84.71,,,,150.00,,,21.00,24.00,,7.79,539.85,,9.22,80.19,,425.79,42.95,,,,143.76,5.01,14.53,589.13,,50.50,,2.01,,279.66,,,128.42,35.00,267.44,2.00,3.14,79.22
1583168974000,,17.45,,,7.00,6.00,,,,,127.52,,,,,16.00,,,,,,,2.76,27.00,,,,,85.17,10.12,,,,,,11.00,4.00,,10.67,329.62,,12.10,63.40,,205.60,7.67,,,,31.23,5.08,41.16,102.68,,11.50,,7.37,,344.35,,,51.20,10.00,17.93,0.02,18.02,59.53
1583235956000,,,,,,,,2.55,,,22.13,,,,,,,,,,,,,1.80,,,,,7.81,,,,,,,,,,1.91,105.21,,,,30.79,83.05,7.01,,,,2.15,,22.01,,,,,0.07,,202.89,,,18.52,,3.12,0.03,,57.60
1583302077000,,1.50,,,,,,,,,20.25,,,,,,57.69,,,,,,0.54,4.28,,,,,23.33,,,,,,,,,,3.59,98.11,,,42.16,,96.27,,,,,27.38,,7.11,38.41,,,,1.56,2.78,128.24,,,11.44,,,,,17.95
1583368317000,,,,,,,17.89,,,,19.97,,,,,1.00,0.10,,,,,,4.50,,,,,,,,,,,,,6.00,3.00,,6.58,111.62,,0.60,31.30,,138.40,,,,,45.46,,4.54,90.96,,,,,,140.94,,,44.07,,,3.38,,19.18
1583435384000,,16.26,,,4.00,3.00,17.21,12.29,,,15.70,,,,,6.00,,,,,,,,,,,,,,,,,,,,1.00,3.00,,28.30,172.23,,5.31,55.16,,131.60,12.14,,,,39.76,2.50,79.96,40.92,,,,1.51,,198.83,,,58.66,3.00,,0.99,4.52,20.68
1583502285000,,,,,,,12.58,2.11,,,78.43,,,,,,,,,,,,0.73,2.88,,,,,,,,,,,,,,,11.81,107.78,,1.50,5.75,,94.65,,,,,8.17,,2.69,,,3.00,,,,125.74,,,28.11,,,0.71,4.17,17.66
1583567810000,,22.39,,,,,8.04,14.95,,,170.84,,,92.30,,1.00,,36.29,,,,,,5.23,,,,,,,,,,,,1.00,,,2.26,166.93,,1.10,4.01,,114.94,,,0.09,,70.41,8.54,1.12,37.74,,,,0.27,,237.62,70.21,,49.99,,,1.82,,25.54
1583633541000,,53.04,,,3.00,3.00,6.97,15.32,,,125.38,,,,,,,83.37,,,,,0.15,,,,,,,,,,,,,3.00,3.00,18.09,5.14,240.06,90.48,3.16,242.03,,189.23,13.19,,,,65.60,3.76,53.19,127.63,,,,0.88,,217.45,,,155.17,6.00,,0.13,,55.52
1583699841000,,2.00,,,,1.00,,12.50,,,64.94,,,0.02,,,3.77,,,,,7.00,1.75,4.43,,,,,,,,,,,,6.00,1.00,8.50,1.09,181.97,24.02,1.94,34.47,,106.33,,,0.05,,6.35,,41.77,31.29,,,,4.21,,188.95,,,50.50,,,5.54,0.47,37.73
1583767163000,,3.00,,,,,6.78,5.65,,,64.77,,,,,,,,,,,12.02,,11.13,,,,,1.00,,,,,,,1.00,3.00,,13.36,158.46,,1.75,84.11,,87.23,13.79,,50.57,,13.95,,7.04,24.48,,,,4.37,,279.28,,,19.46,,,,,49.23
1583833348000,,67.05,,,,3.00,13.59,16.08,,,288.16,,,,,3.00,,42.30,,,,24.20,1.57,7.29,,,,,,60.00,,,,,,,3.00,,9.60,114.38,2.70,,57.76,,83.33,,,,,21.66,,3.84,71.03,53.60,9.90,,6.47,,206.55,,,57.62,,,4.61,,84.65
1583900197000,,33.24,106.64,,3.00,,18.80,11.33,,,166.89,,,1.55,,3.00,,,,,,41.05,0.11,8.40,,,,,,60.00,,,,,,,3.00,,2.38,150.75,,2.01,31.42,,129.03,,,0.04,,17.68,20.51,51.25,15.71,,,,,,241.92,,,41.69,,,,,74.85
1583966404000,,26.52,,,6.00,3.00,34.43,6.87,,,187.12,,,,,3.00,,,,,,16.19,,8.87,,,,,,,,,,,,,6.00,,26.85,106.33,,,72.04,77.04,210.03,,,,,6.34,,0.13,11.75,,3.00,,20.50,,269.13,,,53.79,3.00,,,1.48,115.22
1584033400000,,,,,3.00,4.00,23.03,1.06,,,274.40,20.19,,0.28,,12.00,,,,,,,,18.17,9.81,,,,,151.44,,,,,,10.00,13.00,,3.51,218.20,,,61.39,,222.11,,,,,8.57,12.59,17.00,15.97,,36.36,,7.03,,259.25,,119.45,64.96,3.00,,,,30.21
1584100621000,,,,,9.00,15.00,22.81,16.44,,,61.92,57.70,,12.89,,9.00,,14.23,,,,,,51.39,59.34,,,,,,,,,,,4.00,15.00,,23.89,308.93,0.55,8.02,,,482.51,,,,,61.58,40.35,46.94,2.66,,,,18.55,,262.53,,131.40,105.38,9.00,,0.16,,87.67
1584168330000,,2.50,,,,6.00,2.47,8.75,,,155.81,66.78,,3.28,,1.00,68.88,,,,,,,,,,,,,,,,,,,5.00,3.00,,4.21,235.11,,,,,278.50,,,,,26.68,100.45,6.19,9.30,,,,,,225.26,,,59.20,,,0.04,,90.14
1584234522000,,5.51,,,,,69.03,8.72,,,110.64,51.17,,12.06,12.62,3.00,,,,,,,,,,,,,,,,,,42.13,,,,20.01,0.24,206.50,,1.53,13.86,,94.16,,,,,42.64,29.46,1.73,2.89,,,,,,68.98,,,52.61,,,,2.44,8.41
1584300469000,,,,,,,,0.59,,,9.40,2.73,,5.49,12.77,,,,,,,,,,,,,,,,,,,,,,,,15.05,73.67,,,,,31.05,,,,,7.02,29.98,,,,,,,,15.34,,0.05,14.85,,,,,7.96
1584367227000,,11.50,,,,1.00,,,,,97.38,65.47,,28.67,,3.00,1.74,,,,,,,,,,,,,60.00,,,,47.15,,9.00,,,16.57,223.46,,,10.24,,232.56,,,,,123.10,62.09,,6.16,,,,14.07,,78.88,,,34.97,9.00,,,,83.80
1584434720000,,29.05,,,6.00,,,2.81,,,66.34,34.22,,6.17,,3.00,,,,,,,,12.09,,,,,,,,,,,,7.00,,,79.15,154.85,,1.26,,,153.65,,,,,32.53,3.27,3.93,,,,,40.53,,13.27,,,19.43,3.00,,,0.47,40.39
1584500082000,,,,,,,,1.58,,,3.92,12.69,,4.05,,,,,,,,,9.85,,,,,,,,,,,18.80,,,,,5.64,176.29,,,8.46,,113.34,,,,,23.87,31.05,6.50,,,,,1.27,,,,,22.84,,,,,47.43
1584566455000,,1.00,,,,,,4.97,,,,,,11.53,,,,,,,,,,4.60,,,,,,,,,,6.14,,,,,0.38,115.63,,,,,78.10,,,,,22.86,31.49,5.64,,,,,21.05,,,,,5.56,3.00,,,,15.36
1584632903000,,,,,,,,11.41,,,22.15,,,12.45,,,2.23,,,,,,,,,,1.50,,,,,,,20.28,,,,,10.53,,,4.86,24.91,,132.59,,,,,5.30,38.38,,,,,,,,,,,41.45,,15.83,0.20,,31.73
1584699859000,,14.66,,,,,,34.50,,,128.89,,,28.13,,,,,,,,,,14.26,,,,,,,,,,17.73,,,,19.53,20.39,32.75,,1.76,4.02,,125.05,16.93,,5.94,,43.23,20.09,2.77,,,,,1.54,,0.39,,,56.75,,,,,29.66
1584766483000,,1.00,,,,,,10.39,,,33.79,,,32.71,,,,,,,,,7.57,13.49,,,21.42,,,,,,,2.72,,,3.00,9.56,2.52,147.00,,0.50,24.68,,156.75,,,,,8.18,43.06,0.60,0.15,,,,,,0.31,,,40.46,,,,,47.67
1584833664000,,5.00,,,,,,1.63,,,5.78,3.91,,0.13,,,2.04,,,,,,,,,,,,,,,,,11.04,,,,9.05,3.44,40.30,,,,,58.71,,,0.36,,0.14,26.90,4.73,,,,,,,,,,10.28,,,,,27.43
1584902413000,,,,,,,,3.38,,,9.13,5.68,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.39,34.91,,0.70,,,22.33,,,0.11,,12.31,12.85,3.29,,,,,6.53,,,,,5.92,,,,,9.88
1584970249000,,,,,,,,3.36,,,20.74,17.96,,1.29,,,,,,,,,0.08,6.36,,,32.51,,,,,,,,,,,,1.58,85.41,0.23,1.50,21.02,,52.40,7.79,,,,4.17,16.00,4.40,,,,,2.25,,41.88,,,41.19,,,,,11.20
1585036977000,,3.50,,,,,,,,,23.83,16.00,,0.18,,,,,,,,,,,,,,,,,,,,16.04,,,,,16.88,64.01,,,,,26.40,7.85,,,,4.18,24.50,12.94,,,,,1.53,,85.29,,,11.39,,,,17.53,36.47
1585105600000,,2.00,,,,,,,,,13.45,7.82,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,12.36,60.99,,,8.30,,21.13,,,,,33.62,5.80,,,,,,1.69,,47.75,,,0.53,,,,,18.66
1585173391000,,9.50,,,,,,,,,4.28,5.05,,2.15,,,,,,,,,5.66,,,,,,,,,,,5.27,,,,,0.15,31.49,0.01,0.86,,,5.09,,,0.33,,1.03,16.25,4.15,,,,,,,52.02,,,8.71,,,,,34.90
1585239172000,,,,,,,,7.91,,,29.64,3.85,,3.15,,,,,,,,,4.14,,,,,,,,,,,,,,,8.51,,34.80,,,,,29.97,,,,,0.09,6.75,,,,,,,,107.11,,,10.07,,,,,5.31
