timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x839E279E912416EBE17860319F177cB10A145070,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,Other
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,2.00,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.10
1573311556000,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,2.28,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,4.94,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,0.68,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.25,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.69,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,1.53,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.54,,,,,1.65
1573670409000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.67
1573742983000,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.50,,0.52,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.03,,,,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,0.65,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.91,,,,,,,,,,,,,,,,,,0.47,,,,,0.35,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.30,,2.55,,,,,2.80
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.50,,0.09,,,,,,,,,,,,,,,,,,,0.25,,,,0.40,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,
1574390894000,,,,,,,,0.20,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.00,,,,2.02,,,,0.40,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,2.74
1574463158000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.50,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,2.75,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.41,,,,,,2.46,,,,0.51,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.03,,1.15,,,,,0.00
1574753753000,,,7.71,1.75,,,,,,2.23,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,5.00,,,,,,1.23,,,,0.12,,,,,,,,1.50,,,,,,,,,,,,4.00,,,,,0.60,,,,,,2.51,0.62
1574829912000,,,1.23,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.68,,,,,,0.99,0.50
1574906610000,,,,1.78,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,1.50,,,,,,,,,,,1.40,,3.34,,,,0.52,,,,,,,2.32
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,1.01,,0.40,,,,,,,,2.00,,,,,,,,,,,0.51,,1.25,,,,3.24,,,,,,,2.68
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,3.84,,,,0.90,,,,,,,,,,,,,,0.30,,,,,5.15,,,,,,2.24,,,,,,,1.73
1575136068000,,,,3.01,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,3.51,,,4.14,,,,,,,,,,,,,,,,,,,,2.65,,,,,,0.57,,1.00,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.37,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.08,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.81,,,,,,,0.68
1575366165000,,,,,,,,0.10,,,,,,,,,0.90,,,,,0.46,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,3.32,,,,,,,,,,,,0.70,,,,,,1.64,,,,,1.50,,,,,,,,,,,,,1.93
1575442393000,,,2.59,11.62,,,,,,24.50,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,2.12,,,,,,14.05,,6.26,,32.89,,,1.00,,,3.48,,,,,,,,2.96,,,,,6.73,,0.99,18.49,,,7.64,,,,,,,7.56
1575519604000,,,,4.51,,,,,,1.01,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,3.82,,,,,,5.57,,2.56,,2.05,,,,,,,,,,,,,,5.51,,,,,2.81,,,,,,1.79,,,,,,,4.57
1575596839000,,,1.04,1.75,0.42,,,,,11.22,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,10.13,4.63,8.28,1.04,2.81,,,,,,14.97,,,,,,,,,,,,,14.17,4.00,,,,,8.80,,4.20,,,3.00,,1.51
1575673602000,,,,5.29,0.17,,,,,14.53,3.00,,3.00,,0.87,,7.77,,,10.00,3.98,41.30,,,,,3.00,,,,,,,,2.40,1.87,,,,,,,,,,,,,,28.08,12.00,33.77,0.82,22.33,,,,,,18.69,,,,,,,,2.59,,,,,12.46,2.00,,,,,7.98,,4.67,,,3.00,,8.49
1575749392000,,,,1.01,5.22,,,,,10.92,,,,,,,15.48,,,8.94,,,,,,,,,,,,,,,,0.49,,,,,,,,1.20,,,,,,67.76,6.50,2.51,22.86,26.06,9.38,,,,,19.17,,,,,,,,,,,,,22.75,,,,,,17.06,,6.17,,,,,9.88
1575826602000,,,4.33,11.19,3.03,,,,,3.63,1.00,,3.00,,,,1.45,,,,,23.22,,13.80,,,3.00,,,,,,,,14.45,,,,,,,,,,,,,,,62.38,,5.05,,23.64,,,,,,17.12,,,,,,,,,,,,,12.26,4.00,,,,,18.08,,2.46,,,,,2.69
1575903384000,,,,,0.03,,,,,,,,,,,,,,,,8.09,,,,2.70,,,,,,,,,,0.83,,,,,,,,,,,,,,,25.23,,,,2.47,,,,,15.50,8.07,,,,,,,,,,,,,6.76,,2.38,,,,13.29,,,,,,,3.63
1575979374000,,,,2.77,,,,,,6.46,,,,,1.00,,15.90,,,,5.98,17.37,,,,,3.00,,,,,,,,0.17,12.95,,,,,,,,3.02,,,,,,32.28,3.29,2.51,,53.15,0.00,,6.87,,13.48,19.65,,,,,16.82,,,8.64,,,,,6.01,,,,,,13.59,,,,,,,6.34
1576056123000,,,,14.28,,,,,,1.71,,,,,1.00,,0.12,,,,1.33,,,,,,,,,,0.70,,,,8.52,,,,,,,,,0.40,,,,,,2.79,,3.75,,6.04,,,,,4.13,,,1.00,,,1.89,,,0.15,,,,,0.55,,,,0.28,,0.61,,3.75,,,,,6.34
1576132843000,,,6.38,5.58,,,,,,1.49,,,3.00,,,,,,3.00,,,,,,,13.80,3.00,,,,1.40,,,,,,,,,,,,,0.83,,,,,,9.56,,18.11,,3.61,,,,,1.29,,,,,,6.31,,,,,,,,4.95,,,,0.39,,11.00,,4.92,,,3.00,1.07,4.71
1576208669000,,,,7.51,,,,,,14.03,1.00,,4.00,,,,,,6.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.01,,,,,,24.37,10.03,12.41,,23.64,,,,,,,,,,,17.85,,,1.56,,,,,3.75,11.53,,3.57,,,6.37,,10.21,,,3.00,,0.59
1576288118000,,,,14.01,,,,,,4.80,3.00,,,,,,,,,,,,,,,,,,39.59,,,,,,,0.56,,,,12.47,,,,6.41,,,,,,10.88,,,,0.03,,,,,,,,,,,2.17,,,,,,,,9.47,3.00,,,,,9.28,,3.60,,,,,2.12
1576372313000,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,23.95,,1.87,,,,,,8.52,,,,5.11,,,,,,,,0.80,,,0.98,,,,,,,,1.05,,,,,,3.68,,,,,,,1.30
1576456679000,,,,96.92,,,,,,12.64,1.00,,1.00,,,,,,,,,,,3.54,,,,,,,2.12,12.46,,,,0.14,,,,,,,,,,,,,,13.71,2.00,0.76,,105.57,,,,,,,,1.00,,,8.40,,,,,,,,0.50,4.00,,,,,1.60,,4.33,,,,,4.95
1576541361000,,,7.04,,19.48,,,,,6.09,,,,,1.00,,,,,,,,,,,,,,,,,,0.07,1.71,,,,,,,,,,1.52,,,,,,17.35,,12.06,,6.77,,,,,1.38,,,,,,40.84,,,,,,,,,,,,,,4.50,,,,,,,1.88
1576627001000,,,5.05,9.11,,,,,,29.72,,,1.00,,0.98,,,,,,,,,,8.76,,,,,,3.50,10.00,,5.80,0.79,,,,,,,,,2.72,,,,,,25.27,,30.85,,48.78,,,,,4.07,,,,,,45.63,,,,,,,,12.89,2.00,,4.02,,,13.58,,50.53,,,,,21.01
1576713534000,,,,3.51,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,5.47,,0.50,,1.58,,,,,3.28,,,,,,4.59,,,,,,,,3.21,,,,,,5.78,,,,,,,10.76
1576799699000,,,,0.76,,,,,,3.08,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,2.32,,0.50,,47.82,,,,,4.51,,,,,,25.18,,,,,,,,5.69,,,,,,4.72,,21.63,,,,0.48,3.21
1576886273000,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,3.32,,,,,,1.77,,2.53,,4.45,,,,,5.80,,,0.80,,,2.16,,,,,,,,0.76,,,,,,3.39,,0.76,,,,1.17,6.74
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,6.34,,,,1.51,,,,,6.98,,,,,,1.61,,,,,,,,2.78,,,,0.44,,0.78,,,,,,1.53,2.37
1577057861000,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,0.20,,,,,,13.52,,,,2.61,,,,,5.69,,,,,,6.49,,,,,,,,1.81,,0.91,,,,1.58,,,,,,2.96,1.00
1577143907000,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,3.75,,,,,2.50,,,,,,0.74,,,,,,,,2.20,,,,,,6.76,,,,,,0.70,4.39
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,3.25,,,,,2.15,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.21,,,,,,,,,,0.74,,,,,,,,,,,6.04,,,,1.50,8.00,,,,,,,,,0.59,,,,,,,
1577402327000,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,0.73,,,,,,4.94,,,,,,,,,,,,,,,,,,,,0.58,,,,,,1.45,0.32
1577488582000,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,4.09,,,,,,,,,0.21,,,,,0.65,,,,,,,,,,,,0.85,0.52
1577573599000,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,9.79,10.61,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.40,,,,0.78,,,,,,,,,1.00,,,,,,3.61,,1.25,,0.29,,,,,7.72,,,,,,12.93,,,,3.39,,,,1.64,,,4.30,,13.59,1.12,,,,,3.00,,2.83
1577746179000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,0.24,,,,,12.78,,,,,,,,,,,,,,0.75,,,,,,0.58,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,4.54,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,1.70
1577918935000,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,2.00,,6.49,,,,,8.86,,,,,,,,,,,,,,0.90,,,,,,0.57,,,,,,,6.80
1577997589000,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,8.36,,,,,,,,,2.25,,,,,,11.86,,,1.62,,,,,,,,,,,2.89,,,,,,,5.19
1578063677000,,,2.45,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.60,,,,,,8.36,,,,,,,,,4.32,,,,,,,,,,,,,,0.95,,,,,,1.81,,,,,,2.02,1.65
1578129566000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.62,,,,,,3.67,,,,,,,,,6.20,,,,,,,,,,,,,,2.98,,,,,,1.54,,,,,,3.28,0.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.20,,,,,,2.70,,,1.71,0.72,,,,,1.37,,,,,,0.57,,,,,,,,1.45,,,,,,0.73,,,,,,1.93,0.01
1578261907000,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.60,,,,,,,,4.75,,2.60,,,,,3.12,,,,,,1.86,,,,,7.70,,,,,,,,,,,,,,,,0.89
1578327837000,,,,4.50,,,,,,5.66,7.00,,6.00,,,,,,,,,,,,,,3.00,,,,,,,,1.17,,,,,,2.32,,,3.72,,,,,,13.88,,6.08,1.68,8.32,,,,,5.92,,,,,,0.17,,0.80,,15.96,,,,4.88,2.00,,,,,,,4.56,,,,,6.90
1578393679000,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.44,,,3.23,,,,,,10.08,,2.52,6.70,8.15,,,,,7.13,,,,,,,,1.58,0.16,,,,,3.32,,,,2.67,,2.05,,8.75,,,,,1.19
1578459841000,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.00,0.77,,,,,,,,,0.80,,,,,,18.39,,,,1.00,,,,,2.01,,,,,,,,,0.36,,,,,0.76,,,,,,1.26,,,,,,5.85,1.74
1578526345000,,,,0.75,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.75,,,0.40,,,,,,0.98,,,1.95,1.32,,,,,4.62,,,,,,4.04,,1.00,,,,,,,,,,,,2.88,,9.41,,,,2.76,0.00
1578592894000,,,,,0.06,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.81,,,,,,2.70,,,,,,,,,0.97,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.52,2.61
1578658814000,,,2.25,2.75,,,,,,9.98,,,,3.50,,,,,,,,,,,,24.10,,,,,,,,,0.15,,,,,,,,,,,,,,,5.66,,,,9.79,,,,,5.68,,,,,,2.70,,,,,,,,1.79,,,,,,,,9.46,,,,2.29,0.53
1578724741000,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,7.65,,,,12.22,,,,,5.13,,,,,,,,,,,,,,2.70,,,,0.56,,0.92,,5.90,,,,,1.47
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.93,,,,,,,,,2.40,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,
1578857025000,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.70,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.03
1578923015000,,,,2.51,,,,,,4.35,,,3.00,2.76,,,,,,,,,,,,,6.00,,,,0.70,,,,0.16,,,,,,,,,1.47,,,,,,4.12,,,,4.45,,,,,2.03,,,,,,,,,,17.55,,,,0.50,7.50,,,,,,,12.75,,,,,5.57
1578989540000,,,,,3.02,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,10.57,,,,0.13,,,,,5.53,,,,,,,,,,,,,,,,,,,,1.83,,5.11,,,,,0.41
1579055596000,,,,3.05,2.77,,,,,5.58,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,13.57,,,2.13,1.20,,,,,7.81,,,,,,,,,,,,,,2.01,,,,,,7.42,,,,,,,2.90
1579122050000,,,,17.75,,,,,108.11,46.83,3.00,,6.00,8.54,,,1.30,,3.00,,,,,,,,,,,,2.80,,,,0.03,0.93,,,,,,,,19.27,,,,,,19.03,,,0.26,,,,,,9.02,,,,,,23.96,,,,20.78,,,,2.85,2.00,,,,,3.43,,22.05,,,,,3.37
1579188604000,,,2.53,2.02,,,,,,10.99,,,,2.53,1.58,,2.87,,3.00,,,,,,,,,6.29,,,,,,1.06,,,,,,,4.33,,4.77,4.84,,,,,,21.62,,,1.69,6.97,,,,,15.58,,,,,,0.45,,,,10.52,,,,8.39,19.21,,,3.08,,9.78,,,,,,,6.40
1579254375000,,,,,,,,,,39.21,,,,11.67,,,,,,,,0.08,,,,,,0.01,,,0.70,,0.00,,15.50,,,,9.22,,,,7.97,12.61,,,,,,38.09,,,,36.30,,,,,16.53,,,,,,25.23,,,,2.58,,,,4.76,31.14,,,,,8.60,,16.17,,,,,4.25
1579320115000,,,,,,,,,,1.29,,,,,,,1.63,,1.00,,,,,,,,1.00,,,,,,,,0.50,,,,,,,,0.37,7.22,,,,,,5.32,,,,0.03,,,,,3.75,,,,,,,,,,,,,,,3.50,,,,,3.11,,,,,,,6.60
1579386588000,,,,,,,,,,4.60,,,,4.53,,,,,,,,,,3.67,,,,8.14,,,,,,,2.38,0.25,,,2.34,,4.07,,,6.21,,,,,,15.54,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,4.31,,4.10,,,,,2.15
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.07,,,,,,,,10.76,,,,,,8.53,,,,5.11,,,,,4.96,,,,,,,,,,,,,,1.25,,,,,,4.59,,,,,,,1.01
1579518909000,,,9.71,4.83,1.25,,,,,21.73,,,,7.55,,,,,,,,,,,,,,,,,2.80,,,,5.56,,,,,,3.12,,,15.51,,,,,,43.65,,,,2.53,,,,,4.73,,,,,,77.16,,,,,,,,1.00,,,,,,,,49.63,,,,,4.89
1579584998000,,,,,,,,,,15.54,,,3.00,3.52,,,,,1.00,,,,,,,,1.00,3.28,,,,,,,0.47,,,,,,3.03,,,5.72,,,,,,43.35,,,,8.69,,,,,2.14,,,,,,63.60,,,,,,,,1.00,7.00,,,,,12.74,,37.66,,,1.00,,7.31
