timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,Other
1578393679000,,,,,,7.13,,6.70,,,,,,,,,0.16,,,,,2.52,2.67,,3.23,,10.08,0.02,,0.44,,,,,,,,,,,,,,,8.15,,2.05,,,,,,,,4.17,,,,,,,,,,,,3.32,,1.58,,,,,8.75,,,,,,,,,,,,,,,1.19
1578459841000,,,,,,2.01,,,,,,,,,,,0.36,,,,,,,,0.80,,18.39,0.77,,,,,,,,,,,,,,,,,1.00,,1.26,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.75,,5.85,,,,,,,,2.74
1578526345000,,,,,,4.62,,1.95,,,,,,,,,,,,,,,,,0.40,,0.98,0.52,,1.75,,,,,,,,,,,,,,,1.32,,2.88,,,,,,,,4.28,,,4.04,,,,,,,,,,,1.00,,,,,9.41,,0.75,,,,,2.76,,,,,,,,0.00
1578592894000,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.81,,2.70,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.55,,,,0.06,,,,,,,,,,0.52,,,,,,,,2.61
1578658814000,,2.25,,,,5.68,,,,,,,,,,,,,24.10,,,,,,,,5.66,0.15,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,9.98,,,2.70,,,,,,,,,1.79,,,,,,,9.46,,2.75,,,3.50,,2.29,,,,,,,,0.53
1578724741000,,,,,,5.13,,,,,,,,,,,,,,,,,0.56,,,,7.65,4.53,,,,,,,,,,,,,,,,,12.22,,0.92,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,5.90,,,,,4.77,,,,,,,,,,1.47
1578790822000,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,2.93,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.73,,,,,,,,0.70,,1.86,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578923015000,,,,,,2.03,,,,3.00,,,,,,,,,,,,,,,1.47,,4.12,0.16,17.55,,,,,,,,,,,,,,,,4.45,,,,,,0.70,,,,4.35,,,,,,,,,7.50,,6.00,0.50,,,,,,,12.75,,2.51,,,2.76,,,,,,,,3.00,,2.57
1578989540000,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,10.57,0.48,,,,,,,,,,,,,,,,,0.13,,1.83,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,5.11,,,,,1.01,,,,,,,,,,0.41
1579055596000,,,,,,7.81,,2.13,,,,,,,,,,,,,,,,,,,13.57,,,2.34,,,,,,,,,,,,,,,1.20,,7.42,,,,,,,,5.58,,,,,,,,,,,,2.01,,,1.77,2.77,,,,,3.05,,,,,,,,,,,,,2.90
1579122050000,,,,,,9.02,3.00,0.26,3.00,,,,,,,,,,,,,,,,19.27,,19.03,0.03,20.78,,,,,,0.93,,,,,,,,,,,,3.43,,,,2.80,,,,46.83,,,23.96,,,,,,2.00,,,2.85,,,1.30,,,,22.05,,17.75,,,8.54,,,,,,,,6.00,108.11,3.37
1579188604000,,2.53,,,,15.58,3.00,1.69,,,,,,,,,,,,,,,3.08,,4.84,,21.62,,10.52,4.33,,,,,,,6.29,,,,,,,,6.97,,9.78,1.58,,,,,,,10.99,,,0.45,,4.77,,,,19.21,,,8.39,,,2.87,,,,,,2.02,,,2.53,,,,,,,,,,7.47
1579254375000,,,,,,16.53,,,,,,,,,,,,,,,,,,0.00,12.61,,38.09,15.50,2.58,,0.08,,,,,,0.01,,,,,,,,36.30,,8.60,,9.22,,0.70,,,,39.21,,,25.23,,7.97,,,,31.14,,,4.76,,,,,,,16.17,,,,,11.67,,,,,,,,,,4.25
1579320115000,,,,,,3.75,1.00,,,1.00,,,,,,,,,,,,,,,7.22,,5.32,0.50,,,,,,,,,,,,,,,,,0.03,,3.11,,,,,,,,1.29,,,,,0.37,,,,3.50,,1.00,,,,1.63,,,,,,,,,,,,,,,,,,,5.60
1579386588000,,,,,,7.55,,,,,,,,,,,,,,,,,,,6.21,,15.54,2.38,,4.07,,,,,0.25,,8.14,,,,,3.67,,,,,4.31,,2.34,,,,,,4.60,,,,,,,,,,,,,,,,,,,4.10,,,,,4.53,,,,,,,,,,2.15
1579453251000,,,,,,4.96,,,,,,,,,,,,,,,,,,,10.76,,8.53,2.57,,,,,,,3.07,,,,,,,,,,5.11,,4.59,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,9.71,,,,4.73,,,,,,,,,,,,,,,,,,,15.51,,43.65,5.56,,3.12,,,,,,,,,,,,,,,2.53,,,,,,2.80,,,,21.73,,,77.16,,,,,,,,,1.00,,,,1.25,,,49.63,,4.83,,,7.55,,,,,,,,,,4.89
1579584998000,,,1.00,,,2.14,1.00,,,1.00,,,,3.55,,,,,,,,,,,5.72,,43.35,0.47,,3.03,,,,,,,3.28,,,,,,,,8.69,,12.74,,,,,,,,15.54,,,63.60,,,,,,7.00,,1.00,1.00,,,,,,,37.66,,,,,3.52,,,,,,,,3.00,,2.76
1579650516000,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.60,,1.74,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,0.20,,,,,,0.68,,,,,,,,,,,7.07,,2.80,0.08,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,16.76,,,31.85,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,1.37,,,,,,0.68,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.06,,0.75,,,,,,,,,,,18.66,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,3.09
1579848954000,,,,,,,,,,,,,,0.69,,,,,,0.31,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.34
1579915579000,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.81,,11.68,6.51,,,,,,,,,,,1.37,,,,,,6.26,,1.00,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,1.52,,,5.05,,,,,,,,,,0.44
1579982233000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,5.41,,,,,,,,,,,4.28,,,,,,1.63,,,,,,,,,,,,,19.38,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.78
1580114658000,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,6.31,0.34,,,,,,,0.25,,,,,,,,,,1.99,,0.99,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,2.54,,,,,,,,,,,1.01,,5.44,24.46,,,,,,,,,,,,,,,,,1.58,,1.21,,,,,,,,17.59,,,37.29,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,0.71
1580247630000,,,,,,,,1.36,,,,,,,,,,,,,,,,0.05,,,0.82,0.09,,,0.15,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1580313366000,,,,,,,,,,,,,,0.71,,,,,,,,,0.12,,,,0.38,,,,,,,,,,,,1.95,,,,,,3.03,,,,,,,,,,2.19,,,12.30,,,,,,,,,0.45,,,,,,,,,,,,3.59,,,,,,,,,,0.89
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.59,,3.34,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,2.76,,,,,,,,,,,13.37,,7.29,,,,,,,,,,,10.60,16.23,,,,,,1.52,,2.91,,,,,,,,4.14,,,54.74,,,,,,,,,,,,,,,,12.19,,,,,2.52,,,,,,,,,,10.44
1580512997000,,,,,,,,,,,,,,,1.16,,,,,,,,,,9.36,,29.08,0.28,,,,,,,3.10,,,,3.19,,,,,,,,2.68,,,,1.40,,,,7.90,,,36.08,,,,,,,,,2.41,,,0.02,,,,,,,,,3.00,,,,,,,,,,3.63
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,3.27,,,,,,,,,,2.91,,2.10,,,,,,,,2.58,,,8.87,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.55,0.75,,,,,,,,,,,4.52,,,,,,7.46,,,,,,,,,,,,,24.11,,,,,,,,,0.40,,,,,,,,,,,,2.52,,,,,,,,,,5.12
1580711822000,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,3.51,,,20.24,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,0.13,,,,,,,,,,,2.01,,,3.70,,,0.12,,1.34,,,,,,,,,,,19.80,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,6.72
1580844182000,,,3.00,,,,3.00,,,3.00,,,,,,,,,,,,,,,33.92,11.93,7.31,0.12,,,,,,,,,,2.55,4.24,,,,,,3.29,,10.16,,,,,,,,17.01,,,137.36,,,,,,2.00,,3.00,0.85,,2.30,,,,,4.08,,,,,8.87,,,,,,,,6.00,,5.20
1580910496000,,,,,,,3.00,,,3.00,,,,,5.75,,,,,2.37,,,4.74,,10.52,,19.79,,,,,,,,0.80,,,,5.16,,,,,,18.17,,15.82,,,,,,,,35.30,21.25,,100.34,,,,,,2.00,,,,,,,,,,11.90,,,,,4.28,,,,,,,,,,7.81
1580977343000,,,,,,,,,,,,,,,6.34,,,,,26.20,,,,,8.78,,2.52,,,,,,,,,,,20.76,0.98,,,,,,,,3.23,,,,,,,,16.40,,25.01,79.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,2.96,0.23,,,,,,,,,,,5.15,,,,,,0.11,,,,,,,,,,3.39,,,54.47,,,,,,,,,0.70,,,0.94,,,,,,,,,,,,,,,,,,,4.17
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,2.69,,,,4.50,,,,1.80,,,,3.25,,,,,,,,,,,,,,,,3.52,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1581177428000,,,,,,,,,,,,,,,2.85,,,,,,,,,,4.80,,1.35,0.11,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.22
1581243665000,5.69,,,,,,3.00,25.34,,,,,,,11.25,,,,,,,,,,3.26,,5.16,1.02,,,,,,,,,,,,,,,,,0.96,,2.44,,,,0.70,,,,14.15,,23.94,55.76,,,,,,,,,0.75,,,,,,,12.55,,,,,19.00,,,,,,17.05,,,,2.10
1581310184000,,,,,,,,,,,,,,,2.32,,,,,,,,,0.32,6.05,,1.85,0.44,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,3.59,,,39.38,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,3.83
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,0.09,,,,,,,,,1.62,,,,,,,,6.99,,,,,,,,,,2.90,,,49.03,,,,,,,,,0.65,,,,,,3.60,,,,,,,,,,,,,,,,0.91
1581441429000,,,,,,,,,,,,,,,,,,,,0.01,,,,,6.49,,1.52,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.62
1581508790000,,,,,,,,,,,,,,,2.51,,,,,,,,,,3.55,,6.72,0.82,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,22.33,,0.11,,,,,,,,,,0.21,,2.58,9.75,,,,,,,,,,,,,,,,5.19
1581574720000,1.82,,,,,,,,,,,,,,,,,,,,,,,,13.63,,23.58,2.00,,,,,,,,,,,,,,,,,15.03,,18.08,,,,,,,,,,,82.94,,,,,,6.50,,3.00,1.46,,,,,21.43,12.70,,,0.50,,,11.04,,,,,,,,,,15.35
1581641265000,1.65,,4.00,,,,7.00,0.78,3.00,4.00,,,,,10.70,,16.34,,,,,,0.38,,43.90,,64.34,5.20,,,0.03,,,,1.21,,,,,,,,,,3.88,,14.37,,,,,,,,,,,170.66,,,,,,33.00,,6.00,4.65,,,,,62.16,4.94,13.72,,1.02,,,1.25,,,,,,,,2.00,,9.56
1581707956000,2.78,,3.00,,,,4.00,0.71,,1.00,,,,,2.38,,0.74,,,,,,,,36.03,,16.56,5.21,,,,,,,1.06,,,,,,,,,,22.46,,12.56,,,,,,,,,0.21,,93.45,,,,,,5.00,,6.00,3.02,,,0.51,,73.33,22.51,5.06,,3.51,,,9.03,,,,,,,,6.00,,7.26
1581774043000,1.77,,,,,,,,,,,,,,2.32,,,,,,,,,,9.76,,12.92,2.09,,,,,,,,,0.14,,,,,,,,2.20,,9.64,,,,,,,,,0.10,,68.15,,,,,,,,,1.00,,,25.96,,17.16,8.25,,,6.27,,,2.00,,,,,,,,,,4.82
