timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1575903384000,,,,,,,,,,,13.29,,,,,,,,,6.76,,,,25.23,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,2.47,15.50,,,,,,,,,,,8.07,,,,,,,,,,16.83
1575979374000,12.95,,,,,,,,,,13.59,,3.00,,,,17.37,,,6.01,,,,32.28,,,,,,,,,,,0.17,,,2.51,,,,,,,15.90,,,,,,,2.77,,,3.02,,,,53.15,13.48,8.64,,,6.46,,,,,,16.82,19.65,,,,,,,,,,23.48
1576056123000,,,,,,,,,,,0.61,,,,,,,,,0.55,,,,2.79,,,,,,,,,,,8.52,,,3.75,,,,,,,0.12,,,,3.75,,,14.28,,,0.40,,,,6.04,4.13,0.15,,,1.71,,,,,,1.89,,,,,,,,,,,10.65
1576132843000,,,,,,,,,,,11.00,,3.00,,,,,,,4.95,6.38,,,9.56,,,,,,,,,,,,,,18.11,,3.00,,,,,,,,,4.92,,,5.58,,,0.83,,,,3.61,1.29,,,,1.49,,,,,,6.31,,,3.00,,3.00,,,,,,21.37
1576208669000,,,,,,,,,,,6.37,,1.00,,,,,,,3.75,,11.53,,24.37,,,,,,,,1.00,,,,,,12.41,,4.00,,,,,,,,,10.21,,,7.51,,,1.01,,,,23.64,,1.56,,,14.03,,,,,,17.85,,,3.00,,6.00,,,,,,14.19
1576288118000,0.56,,,,,,,,,,9.28,,,,,,,,,9.47,,3.00,,10.88,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.60,,,14.01,,,6.41,,,,0.03,,,,,4.80,,,,,,2.17,,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,3.68,,,,,,,,,1.05,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,1.87,,,,5.11,,,,,,,,,,,0.98,,,,,,,,,,,26.76
1576456679000,0.14,,,,,,,,,,1.60,,,,,,,,,0.50,,4.00,,13.71,,,,,,,,1.00,,,,,,0.76,,1.00,,,,,,,,,4.33,,,96.92,,,,,,,105.57,,,,,12.64,,3.54,,,,8.40,,,,,,,,,,,22.53
1576541361000,,,,,,,,,,,4.50,,,,,,,,,,7.04,,,17.35,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,1.52,,,,6.77,1.38,,,,6.09,,,,,,40.84,,,,,,,,,,,24.14
1576627001000,,,,,,,,,,,13.58,,,,,,,,,12.89,5.05,2.00,,25.27,,,,,,,,,,,0.79,,,30.85,,1.00,,,,,,,,,50.53,,,9.11,,,2.72,,,,48.78,4.07,,,,29.72,,,,,,45.63,,,,,,,,,,,54.06
1576713534000,,,,,,,,,,,5.78,,,,,,,,,3.21,,,,5.47,,,,,,,,,,,0.21,,,0.50,,,,,,,0.62,,,,,,,3.51,,,,,,,1.58,3.28,,,,,,,,,,4.59,,,,,,,,,,,10.76
1576799699000,,,,,,,,,,,4.72,,,,,,0.55,,,5.69,,,,2.32,,,,,,,,,,,,,,0.50,,,,,,,,,,,21.63,,,0.76,,,0.61,,,,47.82,4.51,,,,3.08,,,,,,25.18,,,,,,,,,,,3.69
1576886273000,,,,,,,,,,,3.39,,,,,,,,,0.76,,,,1.77,,,,,,,,,,,,,,2.53,,,,,,,,,,,0.76,,,,,,3.32,,,,4.45,5.80,,,,0.83,,,,,,2.16,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,0.78,,,,,,,,,2.78,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,1.51,6.98,,,,,,,,,,1.61,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,1.58,,,,,,,,0.00,1.81,2.93,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.61,5.69,,,,,,,,,,6.49,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,6.76,,,,,,,,,2.20,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,2.50,,,,4.54,,,,,,0.74,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,2.15,,,,,,,,,,0.55,,,,,,,,,,,1.64
1577315631000,0.05,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.74,,,,,,,,,,,6.04,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,0.58,,,,,,,,,,,,,2.45,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,1.29,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,0.52,0.65,,,,2.64,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,4.09,0.21,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,10.61,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,0.35,,,,7.78,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,1.12,,,,,,,,,1.64,,,,3.61,,,,,,,,,,,0.78,,,1.25,,,,,,,,,,,,,,,,,1.00,,,,0.29,7.72,,,,,,,,,,12.93,,,3.00,,1.00,,,,,,25.52
1577746179000,,,,,,,,,,,0.58,,,,,,,,,0.75,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,12.78,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,2.70,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,0.57,,,,,,,,,0.90,,,,7.46,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.68,,,,,,,6.49,8.86,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,2.89,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,1.02,,,,,2.25,1.62,,,,,,,,,11.86,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,1.81,,,,,,,,0.70,0.95,2.45,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.60,,,,,4.32,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,1.54,,,,,,,,,2.98,,,,3.67,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.00,,,0.62,,,,,6.20,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,0.73,,,,,,,,,1.45,,,,2.70,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.72,1.37,,,,,,,,,,0.57,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.75,,,,,,,0.94,,,,,,,,,,0.60,,,,2.60,3.12,,,,,,,,,,1.86,,,,,,,,,,,8.59
1578327837000,,,,,,,,,,,,,3.00,,,,,,,4.88,,2.00,,13.88,,,,,1.68,,,7.00,,,1.17,,,6.08,,6.00,,,,,,,,,4.56,,,4.50,,,3.72,,,,8.32,5.92,,,,5.66,,,,,,0.17,,,,,,,,,,,25.98
1578393679000,,,,,,,,,,,2.05,,,,,,,,,3.32,,,,10.08,,,,,6.70,,,,,,0.02,,,2.52,,,,,,,,,,,8.75,,,,,,3.23,,,,8.15,7.13,0.16,,,4.17,,,,,,,,,,,,,,,,,5.88
1578459841000,,,,,1.75,,,,,,1.26,,,,,,,,,0.76,,,,18.39,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,0.80,,,,1.00,2.01,0.36,,,,,,,,,,,,,,,,,,,,8.59
1578526345000,,,,,,,,,,,2.88,,,,,,,,,,,,,0.98,,,,,1.95,,,,,,0.52,,,,,,,,,,,,,,9.41,,,0.75,,,0.40,,,,1.32,4.62,,,,4.28,,,,,,4.04,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,0.46,0.55,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.97,,,,1.86,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,3.50,,,,,,,,,,,,,,0.02,1.79,2.25,,,5.66,,,,,,,,,,,0.15,,,,,,,,,,,,,,9.46,,,2.75,,,,,,,9.79,5.68,,,,9.98,,,,,,2.70,,,,,,,,,,,26.91
1578724741000,,,,,4.77,,,,,,0.92,,,,,,,,,2.70,,,,7.65,,,,,,,,,,,4.53,,,,,,,,,,,,,,5.90,,,,,,,,,,12.22,5.13,,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,0.70,,,,2.93,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,1.86,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.01,,,,1.04,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,2.76,,,,,,,,6.00,,,,,,,0.50,,7.50,,4.12,,,,,,,,,,,0.16,,,,,3.00,,,,,,,,,12.75,,,2.51,,,1.47,,,,4.45,2.03,,,3.00,4.35,,,,,,,,,,,,,,,,,20.83
1578989540000,,,,,1.01,,,,,,1.83,,,,,,,,,,,,,10.57,,,,,,,,,,,0.48,,,,,,,,,,,,,,5.11,,,,,,,,,,0.13,5.53,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,7.42,,,,,,,,0.78,2.01,,,,13.57,,,,,2.13,,,,,,,,,,,,,,,,1.77,,,,,,,3.05,,,,,,,1.20,7.81,,,,5.58,,,,,,,,,,,,,,,,,7.23
1579122050000,0.93,,,,8.54,,,,,,3.43,,,,,,,,,2.85,,2.00,,19.03,,,108.11,,0.26,,,3.00,,,0.03,,,,,6.00,,,,,1.30,,,,22.05,,,17.75,,,19.27,,,,,9.02,,,,46.83,,,,,,23.96,,,,,3.00,,,,,,26.95
1579188604000,,,,,2.53,,,,,,9.78,,,,,,,,,8.39,2.53,19.21,,21.62,,,,,1.69,,,,,,,,,,,,,,,,2.87,,,,,,,2.02,,,4.84,,,,6.97,15.58,,,,10.99,,,,,,0.45,,,,,3.00,,,,,,38.04
1579254375000,,,,,11.67,,,,,,8.60,,,,,,0.08,,0.54,4.76,,31.14,,38.09,,,,,,,,,,,15.50,,,,,,,,,,,,,,16.17,,,,,,12.61,,,,36.30,16.53,,,,39.21,,,,,,25.23,,,,,,,,,,,24.19
1579320115000,,,,,,,,,,,3.11,,1.00,,,,,,,,,3.50,,5.32,,,,,,,,,,,0.50,,,,,,,,,,1.63,,,,,,,,,,7.22,,,,0.03,3.75,,,1.00,1.29,,,,,,,,,,,1.00,,0.00,,,,5.97
1579386588000,0.25,,,,4.53,,,,,,4.31,,,,,,,,,,,,,15.54,,,,,,,,,,,2.38,,,,,,,,,,,,,,4.10,,,,,,6.21,,,,,7.55,,,,4.60,,3.67,,,,,,,,,,,,,,,16.70
1579453251000,3.07,,,,,,,,,,4.59,,,,,,,,,1.25,,,,8.53,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,10.76,,,,5.11,4.96,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,7.55,,,,,,,,,,,,,,,1.00,9.71,,,43.65,,,,,,,,,,,5.56,,,,,,,,,,,,,,49.63,,,4.83,,,15.51,,,,2.53,4.73,,,,21.73,,,,,,77.16,,,,,,,,,,,12.06
1579584998000,,,,,3.52,,,,,,12.74,,1.00,,,,,,,1.00,,7.00,,43.35,,,,,,,,,,,0.47,,,,,3.00,,,,,,,,,37.66,,,,,,5.72,,,,8.69,2.14,,,1.00,15.54,,,,,,63.60,,,1.00,3.55,1.00,,,,,,9.07
1579650516000,,,,,,,,,,,1.74,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,4.12,,,,1.36,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.20,,,,,,0.08,,,,,,,,,,,,,,9.68,,,,,,7.07,,,,0.20,,,,,16.76,,,,,,31.85,,,,0.68,,,,,,,0.00
1579783170000,,,,,,,,,,,0.75,,,,,,,,,,,,,0.92,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,18.66,,,,0.68,,,,,,,3.71
1579848954000,,,,,1.00,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,0.69,,,,,,,0.65
1579915579000,,,,,5.05,,,,,,1.00,,,,,,,,0.38,,,,,11.68,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,1.52,,,0.81,,,,6.26,,,,,,,,,,,25.46,,,,0.69,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,17.33,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,0.20,1.00,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,1.42,,,,1.63,,,,,,,,,,,19.38,,,,,,,,,,,4.87
1580114658000,0.25,,,,,,,,,,0.99,,,,,,,,,,,,,6.31,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,45.83,,,,1.42,,,,,,,3.75
1580180893000,,,,,6.79,,,,,,1.21,,,,,,,,,,,,,5.44,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,1.01,,,,1.58,,,,,17.59,,,,,,37.29,,,,2.54,,,0.00,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,0.15,,,,,,,0.82,,,,,1.36,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,10.97,,,,,,,,,,,0.55
1580313366000,,,,,3.59,,,,,,,,,,,,,,,0.45,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,2.19,,,,,,12.30,,,,0.71,,,,,,,2.95
1580380051000,,,,,,,,,,,3.34,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,2.02,,,,,,,,,,,0.73
1580446477000,,,1.10,,2.52,,,,,,2.91,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,10.60,,,,,,,,12.19,,,,,,13.37,,,,1.52,,,,,4.14,,,,,,54.74,,,,2.76,,,,,,,25.58
1580512997000,3.10,,,,3.00,,,,,,2.68,,,,,,,,,2.41,,,,29.08,,,,,,,,,,,0.28,,,,,,,,,1.16,0.02,,,,,,,,,,9.36,,,,,,,,,7.90,,,,,,36.08,,,,,,,,,,,8.22
1580579921000,3.27,,,,,,,,,,2.10,,,,,,,,,1.00,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,2.58,,,,,,8.87,,,,,,,,,,,0.18
1580645575000,,,,,2.52,,,,,,,,,,,,,,,0.40,,,,0.55,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.01,,,,7.46,,,,,,,,,,,24.11,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,3.51,,,,,,20.24,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.74,,,,,,,,,,1.07,,,,0.12,,,,,,,3.70,,,,19.80,,,,,,,,,,,8.72
1580844182000,,,1.09,,8.87,,,,,,10.16,,3.00,,,,,,,0.85,,2.00,,7.31,,,,,,,,,,,0.12,,,,,6.00,2.55,,,,,,,,4.08,,,,,,33.92,,,,3.29,,,,3.00,17.01,,,,,,137.36,,,3.00,,3.00,,,,,,22.58
1580910496000,0.80,,0.42,,4.28,,,,,,15.82,,,,,,,,,,,2.00,,19.79,,,,,,,,,,,,,,,,,,,,5.75,,,,,11.90,,,,,,10.52,,,,18.17,,,,3.00,35.30,,,,,,100.34,,,,,3.00,,,,,,40.91
1580977343000,,,,,,,,,,,3.23,,,,,,,,,,,,,2.52,,,,,,,,,,,,25.01,,,,,20.76,,,6.34,,,,,,,,,,,8.78,,,,,,,,,16.40,,,,,,79.51,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,0.70,,,,2.96,,,,,,,,,,,0.23,,,,,,,,,,0.94,,,,,,,,,,20.15,,,,0.11,,,,,3.39,,,,,,54.47,,,,,,,,,,,9.31
1581110121000,1.80,,,,,,,,,,,,,,,,4.50,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,3.52,,,,,,32.24,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.11,,,,,,,,,2.85,,,,,,,,1.00,,,4.80,,,,1.11,,,,,,,,,,,30.44,,,,,,,,,,,1.22
1581243665000,,,,,19.00,,,,,,2.44,,,,,,,,,0.75,,,,5.16,,,,,25.34,,,,,,1.02,23.94,,,,,,,,11.25,,,,,12.55,,,,,,3.26,,,,0.96,,,,,14.15,,,,,,55.76,,,,,3.00,,,,,,25.54
1581310184000,,,,,,,,,,,0.54,,,,,,,,,,,,,1.85,,,,,,,,,,,0.44,,,,,,,,,2.32,0.24,,,,,,,,,,6.05,,,,,,,,,3.59,,,,,,39.38,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,3.60,,,,,13.18,,,,6.99,,,,,2.90,,,,,,49.03,,,,,,,0.02,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,6.49,,,,1.50,,,,,,,,,,,26.82,,,,,,,,,,,0.63
1581508790000,,,,,,,,0.60,,,,,,,,,,,0.11,,,,,6.72,,2.58,,,,,,,,,0.82,,,,,,,,,2.51,0.21,,,,,9.75,,,,,3.55,,,,1.76,,,,,,,,,,,22.33,,,,,,,,,,,4.60
1581574720000,,,,,11.04,,,,,,18.08,,3.00,,,,,,,1.46,,6.50,,23.58,,21.43,,,,,,,,,2.00,,,,,,,,,,,,,,,12.70,,0.50,,,13.63,,,,15.03,,,,,,,,,,,82.94,,,,,,,,,,,17.16
1581641265000,1.21,,,,1.25,,,,,,14.37,,6.00,,,,0.03,,,4.65,,33.00,,64.34,,62.16,,,0.78,,,3.00,,,5.20,,,,,2.00,,,,10.70,,,,,13.72,4.94,,1.02,,,43.90,,,,3.88,,16.34,,4.00,,,,,,,170.66,,,4.00,,7.00,,,,,,11.59
1581707956000,1.06,,,,9.03,,,,,,12.56,,6.00,,,,,,,3.02,,5.00,,16.56,,73.33,,,0.71,,,,,,5.21,,,,,6.00,,,,2.38,0.51,,,,5.06,22.51,,3.51,,,36.03,,,,22.46,,0.74,,1.00,,,,,,,93.45,,,3.00,,4.00,,,1.90,,,8.35
1581774043000,,,,,2.00,,,,,,9.64,,,,,,,,,1.00,,,,12.92,,17.16,,,,,,,,,2.09,,,,,,,,,2.32,25.96,,,,,8.25,,6.27,,,9.76,,,,2.20,,,,,,,,,,,68.15,,,,,,,,,,,6.82
1581841298000,0.13,,,,1.50,,,,,,9.23,,,,,,,,,1.39,,2.00,,37.37,,52.79,,,,,,,,,2.70,,,,,3.00,,,,4.21,8.47,,,,,84.68,,,,,48.32,,,,2.46,,,,,,,,,,,98.12,,,,,3.00,,,,,,28.62
1581907086000,,,,,5.04,,,,,,,,,,,,,,,0.95,,,,19.43,,19.39,,,,,,,,,16.30,,,,,,,,,,1.85,,,,,17.13,,,,,33.61,,,,0.38,,,,,,,,,,,72.96,,,,,,,,,,,24.95
1581973926000,,,,,,,,,,,3.55,,,,,,,,,,,,,6.03,,0.87,,,,,,,,,4.09,,,,,,,,,,,,,,,31.33,,,,,19.14,,,,3.02,,,,,,,,,,,68.04,,,,,,,,1.73,,,20.01
1582040665000,,,,,,,,,,,6.93,,1.00,,,,,,0.05,4.64,,3.50,,32.54,,50.97,,,,,,3.00,,,1.40,,,,,3.00,,,,,,,,,,45.01,,,,,53.32,,,,6.30,,,,,,,,,,,139.31,,,4.00,,,,,,,,10.54
1582106715000,,,,,2.51,,,,,,,,,,,,,,,,,,,15.05,,3.54,,,,,,,,,4.97,,,,,,,,,1.63,,,,,,20.03,,,,,27.07,,,,9.86,,,,,,,,,,,111.35,,,,,,,,,,,4.92
1582173039000,1.27,,,,16.56,,,,,,33.10,,13.00,,,,,,,2.61,,51.97,,78.54,,62.63,,,2.78,,,14.00,,,0.19,29.70,,,,16.00,,,,42.36,0.87,,,,12.97,106.18,,6.78,,,176.91,,,,75.88,,,,7.00,,,,,,,410.96,,,14.00,,13.00,,,,,,24.63
1582240159000,0.26,,,,6.55,,,0.99,,,2.89,,7.00,,,,,,0.50,2.45,,8.00,,74.89,,64.22,,,0.32,,,6.00,,,2.02,,,,,7.00,,,,,7.57,,,,28.22,79.04,,5.09,,,89.86,,,,19.70,,,,1.00,,,,,,,109.26,,,4.00,,11.00,,,,,,46.15
1582306851000,,,,,,,,,,,,,3.00,,,,,,,2.25,,8.00,,16.32,,50.77,,,,,,,,,3.42,31.90,,,,3.00,,,,,,,,,16.85,32.65,,9.03,,,40.97,,,,5.61,,,,,,,,48.09,,,152.80,,,1.00,,3.00,,,,,,35.64
1582372667000,40.99,,,,104.73,,,1.13,,,2.71,,,,,,,,,1.65,,,,25.76,,62.50,,,,,,3.00,,,0.02,17.73,,,,4.00,,130.05,,3.46,6.88,,,,,51.49,,,,,64.32,,,,37.08,,1.56,,,,,,44.80,,,272.27,,,3.00,,6.00,,,,,,52.15
1582439543000,,,,,,,,,,,,,,,,,,,,1.30,,,,22.89,,11.12,,,,,,,,,1.94,17.33,,,,,,,,,0.04,,,,,35.75,,1.00,,,34.99,,,,50.42,,,,,,,,48.14,,,79.01,,,,,,,,,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,0.40,,,,10.12,,,,,0.02,,,,,,0.91,,,,,,,,,,6.71,,,,,4.79,,,,,8.61,,,,3.97,,,,,,,,55.77,,,28.80,,,,,,,,,,,4.24
1582571821000,,,,,4.26,,,,,,11.02,,3.00,,,,,,,,,,,37.34,,30.05,,,,,,3.00,,,0.31,,,,,4.00,,,,1.03,0.04,,,,28.36,41.55,,,,,34.70,,,,2.05,,,,4.00,,,,97.34,,,132.34,,,,,12.00,,,,,,36.73
