timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1578592894000,,,,,,,,,,,,,,,,,,,,1.86,2.70,,,,,,,,,,0.81,,,,,0.97,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,4.54
1578658814000,,,,,,,,9.46,,,,,,2.25,,,,,,9.98,5.66,,0.15,,9.79,,,,,,,,,,,5.68,,0.02,,,2.75,,,,,,,,2.70,,,3.50,,,,,,,,,,,,,,,,,,1.79,,,,26.91
1578724741000,,,,,,,,5.90,0.92,,,,,,,,,,,,7.65,,4.53,,12.22,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,2.70,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,2.93,,0.03,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,
1578857025000,,,,,,,,,1.86,,,,,,,,,,,1.04,0.04,,,,0.70,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,12.75,,3.00,,,,,,,,6.00,,4.35,4.12,,0.16,,4.45,,,,,,1.47,,,,,2.03,,,,,2.51,,,,,3.00,,,,,,2.76,,,,,,,,,,,,,,,7.50,,,0.50,,,,20.83
1578989540000,,,,,,,,5.11,1.83,,,,,,,,,,,,10.57,,0.48,,0.13,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,7.42,,,,,,,,,,,5.58,13.57,1.77,,,1.20,,,,,,,,,,,7.81,2.13,0.78,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,7.23
1579122050000,,,,,,,,22.05,3.43,,,,,,,,,,,46.83,19.03,1.30,0.03,,,,,,,,19.27,0.93,,,,9.02,0.26,,,,17.75,,3.00,,,6.00,,,23.96,108.11,,8.54,,,,,,,,,,,,3.00,,,2.00,,,2.85,,,,26.95
1579188604000,,,,,,,,,9.78,,,,,2.53,,,,,,10.99,21.62,2.87,,,6.97,,,,,,4.84,,,,,15.58,1.69,,,,2.02,,,,,,,,0.45,,,2.53,,,,,,,,,,,,3.00,,,19.21,,,8.39,,,,38.04
1579254375000,,,,,,,0.08,16.17,8.60,,,,,,,,,,,39.21,38.09,,15.50,,36.30,,,,,,12.61,,,,,16.53,,0.54,,,,,,,,,,,25.23,,,11.67,,,,,,,,,,,,,,,31.14,,,4.76,,,,24.19
1579320115000,,,,,,,,,3.11,1.00,,,,,,,,1.00,,1.29,5.32,1.63,0.50,,0.03,,,,,,7.22,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.50,,,,,,,5.97
1579386588000,,,3.67,,,,,4.10,4.31,,,,,,,,,,,4.60,15.54,,2.38,,,,,,,,6.21,0.25,,,,7.55,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,,,,,,,,4.59,,,,,,,,,,,,8.53,,2.57,,5.11,,,,,,10.76,3.07,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.01
1579518909000,,,,,,,,49.63,,,,,,9.71,,,,,,21.73,43.65,,5.56,,2.53,,,,,,15.51,,,,,4.73,,,,,4.83,,,,,,,,77.16,,,7.55,,,,,,,,,,,,,,,,,,1.00,,,,12.06
1579584998000,,,,,,,,37.66,12.74,1.00,,,1.00,,,,3.55,1.00,,15.54,43.35,,0.47,,8.69,,,,,,5.72,,,,,2.14,,,,,,,,,,3.00,,,63.60,,,3.52,,,,,,,,,,,,1.00,,,7.00,,,1.00,,,,9.07
1579650516000,,,,,,,,,1.74,,,,,,,,1.36,,,,1.00,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,9.68,,,,,,,,,0.68,,,16.76,2.80,,0.08,,0.20,,,,,,7.07,,,,,,0.20,,,,,,,,,,,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,0.75,,,,,,,,0.68,,,,0.92,,,,0.06,,,,,,,,,,,,1.37,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,0.69,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,1.00,,,,,,,,0.69,,,,11.68,,6.51,,6.26,,,,,,0.81,,,,,,,0.38,,,1.52,,,,,,,,25.46,,,5.05,,,,,,,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,5.41,,1.63,,,,,,1.42,,,,,,,0.20,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.87
1580114658000,,,,,,,,,0.99,,,,,,,,1.42,,,,6.31,,0.34,,1.99,,,,,,,0.25,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,1.21,,,,,,,,2.54,,,17.59,5.44,,24.46,,1.58,,,,,,1.01,,,,,,,,,,,,,,,,,,37.29,,,6.79,,,,,,,,,,,,,,,,,,,,,,0.71
1580247630000,,,,,,,0.15,,,,,,,,,,,,,,0.82,,0.09,,0.35,,,,,,,,,,,,1.36,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,0.71,,,2.19,0.38,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,3.59,,,,,,,,,,,,,,,,,,0.45,,,,2.95
1580380051000,,,,,,,,,3.34,,,,,,,,,,,,0.74,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,12.19,2.91,,,,,,,,2.76,,,4.14,7.29,,,,1.52,,,,,,13.37,,,,,,,,,,,10.60,,,,,,,54.74,,1.10,2.52,,,,,,,,,,,,,,,,,,,,,,25.58
1580512997000,,,,,,,,,2.68,,,,,,,,,,,7.90,29.08,0.02,0.28,,,,,,,1.16,9.36,3.10,,,,,,,,,,,,,,,,,36.08,,,3.00,,,,,,,,,,,,,,,,,,2.41,,,,8.22
1580579921000,,,,,,,,,2.10,,,,,,,,,,,2.58,1.13,,,,2.91,,,,,,,3.27,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,0.55,,0.75,,7.46,,,,,,1.01,,,,,,,,,,,,,,,,,,24.11,,,2.52,,,,,,,,,,,,,,,,,,0.40,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,3.51,1.76,,,,1.94,,,,,,,,,,,,1.19,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,3.70,,,,,,1.34,,,,,,,,,,,,,0.74,0.13,,0.12,,,,,,1.07,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,,,,,4.08,10.16,3.00,,,3.00,,,,,3.00,,17.01,7.31,,0.12,,3.29,,,,,,33.92,,,,,,,,,,,2.55,,,,6.00,,,137.36,,1.09,8.87,,,,,,,,,,,,3.00,,,2.00,,,0.85,,,,22.58
1580910496000,,,,,,,,11.90,15.82,3.00,,,,,,,,,,35.30,19.79,,,,18.17,,,,,5.75,10.52,0.80,,,,,,,,,,,,,,,,,100.34,,0.42,4.28,,,,,,,,,,,,3.00,,,2.00,,,,,,,40.91
1580977343000,,,,,,,,,3.23,,,,,,,,,,,16.40,2.52,,,,,,,,,6.34,8.78,,,,,,,,,,,20.76,,,,,,,79.51,,,,,,,25.01,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,3.39,2.96,0.94,0.23,,0.11,,,,,,20.15,,,,,,,,,,,,,,,,,,54.47,,,,,,,,,,,,,,,,,,,,,0.70,,,,9.31
1581110121000,,,,,,,4.50,,,,,,,,,,,,,3.52,2.69,,,,,,,,,,7.22,1.80,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,1.35,,0.11,,1.11,,,,,2.85,4.80,,,,,,,,,,1.00,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,,12.55,2.44,,,,,,,,,,,14.15,5.16,,1.02,,0.96,,,,,11.25,3.26,,,,,,25.34,,,,,,,,,,,,55.76,,,19.00,,,,23.94,,,,,,,,3.00,,,,,,0.75,,,,25.54
1581310184000,,,,,,,,,0.54,,,,,,,,,,,3.59,1.85,0.24,0.44,,,,,,,2.32,6.05,,,,,,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,3.60,,,,,2.90,,,0.09,,6.99,,,,,,13.18,,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,,,,,,,,,,0.65,,,,2.54
1581441429000,,,,,,,,,,,,,,,1.81,,,,,,1.52,,,,1.50,,,,,,6.49,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,2.58,,,,,,,,,,,9.75,,,,,,6.72,0.21,0.82,,1.76,,,,,2.51,3.55,,,,,,,0.11,,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1581574720000,,,,21.43,,,,,18.08,,,,,,12.70,,,3.00,,,23.58,,2.00,,15.03,,,,,,13.63,,,,,,,,,,0.50,,,,,,,,82.94,,,11.04,,,,,,,,,,,,,,,6.50,,,1.46,,,,17.16
1581641265000,,,,62.16,,,0.03,13.72,14.37,4.00,,16.34,4.00,,4.94,,,6.00,,,64.34,,5.20,,3.88,,,,,10.70,43.90,1.21,,,,,0.78,,,,1.02,,3.00,,,2.00,,,170.66,,,1.25,,,,,,,,,,,,7.00,,,33.00,,,4.65,,,,11.59
1581707956000,,,,73.33,,,,5.06,12.56,1.00,,0.74,3.00,,22.51,,,6.00,,,16.56,0.51,5.21,,22.46,,,,,2.38,36.03,1.06,1.90,,,,0.71,,,,3.51,,,,,6.00,,,93.45,,,9.03,,,,,,,,,,,,4.00,,,5.00,,,3.02,,,,8.35
1581774043000,,,,17.16,,,,,9.64,,,,,,8.25,,,,,,12.92,25.96,2.09,,2.20,,,,,2.32,9.76,,,,,,,,,,6.27,,,,,,,,68.15,,,2.00,,,,,,,,,,,,,,,,,,1.00,,,,6.82
1581841298000,,,,52.79,,,,,9.23,,,,,,84.68,,,,,,37.37,8.47,2.70,,2.46,,,,,4.21,48.32,0.13,,,,,,,,,,,,,,3.00,,,98.12,,,1.50,,,,,,,,,,,,3.00,,,2.00,,,1.39,,,,28.62
1581907086000,,,,19.39,,,,,,,,,,,17.13,,,,,,19.43,1.85,16.30,,0.38,,,,,,33.61,,,,,,,,,,,,,,,,,,72.96,,,5.04,,,,,,,,,,,,,,,,,,0.95,,,,24.95
1581973926000,,,,0.87,,,,,3.55,,,,,,31.33,,,,,,6.03,,4.09,,3.02,,,,,,19.14,,1.73,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,,,,,,,,,,,,20.01
1582040665000,,,,50.97,,,,,6.93,,,,4.00,,45.01,,,1.00,,,32.54,,1.40,,6.30,,,,,,53.32,,,,,,,0.05,,,,,3.00,,,3.00,,,139.31,,,,,,,,,,,,,,,,,,3.50,,,4.64,,,,10.54
1582106715000,,,,3.54,,,,,,,,,,,20.03,,,,,,15.05,,4.97,,9.86,,,,,1.63,27.07,,,,,,,,,,,,,,,,,,111.35,,,2.51,,,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,,,,62.63,,,,12.97,33.10,7.00,,,14.00,,106.18,,,13.00,,,78.54,0.87,0.19,,75.88,,,,,42.36,176.91,1.27,,,,,2.78,,,,6.78,,14.00,,,16.00,,,410.96,,,16.56,,,,29.70,,,,,,,,13.00,,,51.97,,,2.61,,,,24.63
1582240159000,,,,64.22,,,,28.22,2.89,1.00,,,4.00,,79.04,,,7.00,,,74.89,7.57,2.02,,19.70,,,,,,89.86,0.26,,,,,0.32,0.50,,,5.09,,6.00,,,7.00,,,109.26,,,6.55,,,,,,,,,,,,11.00,,,8.00,,,2.45,,,,47.14
1582306851000,,,,50.77,,,,16.85,,,,,1.00,,32.65,,,3.00,,,16.32,,3.42,,5.61,,,,,,40.97,,,,,,,,,,9.03,,,,,3.00,,,152.80,,,,,,48.09,31.90,,,,,,,,3.00,,,8.00,,,2.25,,,,35.64
1582372667000,,,,62.50,,,,,2.71,,,1.56,3.00,,51.49,,,,,,25.76,6.88,0.02,,37.08,,,,,3.46,64.32,40.99,,,,,,,,,,,3.00,,,4.00,,,272.27,,,104.73,,,44.80,17.73,,,,,,,,6.00,,,,,,1.65,,,130.05,53.28
1582439543000,,,,11.12,,,,,,,,,,,35.75,,,,,,22.89,0.04,1.94,,50.42,,,,,,34.99,,,,,,,,,,1.00,,,,,,,,79.01,,,,,,48.14,17.33,,,,,,,,,,,,,,1.30,,,,28.98
1582505376000,,,,,,,,,,,,,,,4.79,,,,,,10.12,6.71,0.91,,3.97,,,,,,8.61,,,,,,0.02,,,,,,,,,,,,28.80,,,,,,55.77,,,,,,,,,,,,,,,0.40,,,,4.24
1582571821000,,,,30.05,,,,28.36,11.02,4.00,,,,,41.55,,,3.00,,,37.34,0.04,0.31,,2.05,,,,,1.03,34.70,,,,,,,,,,,,3.00,,,4.00,,,132.34,,,4.26,,,97.34,,,,,,,,,12.00,,,,,,,,,,36.73
1582638796000,,,6.78,42.16,,,,4.77,3.03,3.00,,,,,39.20,,,3.00,,,18.99,,1.65,,3.75,,,,,2.92,12.05,,,,,,0.85,,,,1.00,,,,,3.00,,,63.79,,,,,,91.93,,,,,,,,,,,,,,,2.00,,,,48.24
1582705647000,,,,107.44,,,2.37,29.93,14.30,10.00,,,19.00,,139.75,,,11.00,,,72.41,,4.79,,34.64,,,,,7.84,83.53,,,,,,,2.67,23.63,,8.00,,11.00,,,13.00,,,303.51,,,16.86,,,108.26,,,,,,,,,10.00,,,,,,3.55,,,,51.56
1582771019000,,,5.86,99.65,,,,,2.58,,,0.08,,,40.81,,,,,,30.96,3.82,17.72,,8.12,,,,,,48.18,9.37,,,,,,,18.24,,4.54,,,,,3.00,,,178.06,,4.02,,,,62.59,,,,,,,,,,,,,,,,,,,54.02
1582837876000,,,,54.52,,,,43.11,5.27,18.00,,,13.00,,124.67,,,25.00,,,59.91,0.07,1.10,,51.69,,,,,11.58,148.63,8.14,,,,,,,,,4.50,,19.00,,,22.00,,,330.24,,,14.35,,,158.93,,,,,,,,,6.00,,,,,,2.72,,,11.94,28.57
1582904573000,,,,100.45,,,,175.40,7.24,9.00,,1.41,3.00,,146.69,,,3.00,,,51.91,2.02,0.11,,37.94,,,,,27.07,129.12,0.24,,,,,,5.62,25.72,,18.00,,11.00,,,16.00,,15.00,281.42,,,7.78,,,215.76,,,,,,,,,13.00,,,,,,4.06,184.09,,,45.78
1582970808000,,,,13.38,,,,29.68,,6.00,,,3.00,,17.52,,,3.00,,,20.50,14.06,1.32,,1.08,,,,,4.84,49.42,,,,,,0.20,2.28,8.88,,0.50,,6.00,,,,,,161.44,,,43.25,,,84.19,,,,,,,,,7.00,,,3.50,,,1.46,1.34,,58.35,20.49
1583036689000,,,67.00,210.26,,,,22.46,9.36,31.00,,7.24,20.00,,177.26,,,24.00,,,64.44,4.74,31.62,,21.96,,,,,20.44,223.62,18.66,,,,,,,,,21.51,,27.00,,,30.00,,,470.67,,2.85,14.36,,,205.19,,,,,,,,,21.00,,,32.23,,,4.40,25.02,,,169.41
1583103301000,,,42.95,228.93,,,0.03,80.19,2.08,25.00,,2.00,35.00,,589.13,,,21.00,,,128.42,7.79,14.53,,143.76,,,,,18.65,425.79,2.01,,,267.44,,0.07,,,,122.57,0.45,13.00,,,17.00,,,279.66,,3.14,5.01,,,539.85,,,,,,,,,24.00,,,50.50,,,9.22,84.71,,150.00,103.67
1583168974000,,,7.67,127.52,,,,63.40,,16.00,,0.02,10.00,,102.68,,,11.00,,,51.20,10.67,41.16,,31.23,,,,,27.00,205.60,7.37,,,17.93,,2.76,,,,17.45,,7.00,,,6.00,,10.12,344.35,,18.02,5.08,,,329.62,,,,,,,,,4.00,,,11.50,,,12.10,85.17,,,59.53
1583235956000,,,7.01,22.13,,,,,2.55,,,0.03,,,,,,,,,18.52,1.91,22.01,,2.15,,,,,1.80,83.05,0.07,,,3.12,,,,,,,,,,,,,,202.89,,,,,,105.21,30.79,,,,,,,,,,,,,,,7.81,,,57.60
1583302077000,,,,20.25,,,57.69,42.16,,,,,,,38.41,,,,,,11.44,3.59,7.11,,27.38,,,,,4.28,96.27,1.56,,,,,0.54,,,,1.50,,,,,,,,128.24,,,,,,98.11,,,,,,,,,,,,,,,,23.33,,,20.73
1583368317000,,,,19.97,,,0.10,31.30,,1.00,,3.38,,,90.96,,,6.00,,,44.07,6.58,4.54,,45.46,,17.89,,,,138.40,,,,,,4.50,,,,,,,,,,,,140.94,,,,,,111.62,,,,,,,,,3.00,,,,,,0.60,,,,19.18
1583435384000,,,12.14,15.70,,,,55.16,12.29,6.00,,0.99,3.00,,40.92,,,1.00,,,58.66,28.30,79.96,,39.76,,17.21,,,,131.60,1.51,,,,,,,,,16.26,,4.00,,,3.00,,,198.83,,4.52,2.50,,,172.23,,,,,,,,,3.00,,,,,,5.31,,,,20.68
1583502285000,,,,78.43,,,,5.75,2.11,,,0.71,,,,,,,,,28.11,11.81,2.69,,8.17,,12.58,,,2.88,94.65,,,,,,0.73,,,,,,,,,,,,125.74,,4.17,,,,107.78,,,,,,,,,,,,3.00,,,1.50,,,,17.66
1583567810000,,,,170.84,,,,4.01,14.95,1.00,,1.82,,,37.74,,,1.00,,,49.99,2.26,1.12,,70.41,,8.04,,,5.23,114.94,0.27,,,,,,92.30,,,22.39,36.29,,,,,,,237.62,,,8.54,,,166.93,,,,,,,,,,,,,,,1.10,,,,95.84
1583633541000,,,13.19,125.38,,,,242.03,15.32,,,0.13,6.00,,127.63,,,3.00,,,155.17,5.14,53.19,,65.60,90.48,6.97,,,,189.23,0.88,18.09,,,,0.15,,,,53.04,83.37,3.00,,,3.00,,,217.45,,,3.76,,,240.06,,,,,,,,,3.00,,,,,,3.16,,,,55.52
1583699841000,,,,64.94,,,3.77,34.47,12.50,,,5.54,,,31.29,,,6.00,,,50.50,1.09,41.77,7.00,6.35,24.02,,,,4.43,106.33,4.21,8.50,,,,1.75,0.02,,,2.00,,,,,1.00,,,188.95,,0.47,,,,181.97,,,,,,,,,1.00,,,,,,1.94,,,,37.78
1583767163000,,,13.79,64.77,,,,84.11,5.65,,,,,,24.48,,,1.00,,,19.46,13.36,7.04,12.02,13.95,,6.78,,,11.13,87.23,4.37,,,,,,,,,3.00,,,,,,,,279.28,,,,,,158.46,,,,,,,,,3.00,,,,,,1.75,1.00,,,99.81
1583833348000,,,,288.16,,,,57.76,16.08,3.00,,4.61,,,71.03,,,,,,57.62,9.60,3.84,24.20,21.66,2.70,13.59,,,7.29,83.33,6.47,,,,,1.57,,,,67.05,42.30,,,,3.00,,60.00,206.55,,,,,,114.38,,,,,,,,,3.00,,,9.90,,,,,,,138.25
1583900197000,,,,166.89,,,,31.42,11.33,3.00,,,,,15.71,,,,,,41.69,2.38,51.25,41.05,17.68,,18.80,,,8.40,129.03,,,,,,0.11,1.55,,,33.24,,3.00,,,,,60.00,241.92,,,20.51,,,150.75,,,,,,,,,3.00,106.64,,,,,2.01,,,,74.89
1583966404000,,,,187.12,,,,72.04,6.87,3.00,,,3.00,,11.75,,,,,,53.79,26.85,0.13,16.19,6.34,,34.43,,,8.87,210.03,20.50,,,,,,,,,26.52,,6.00,,,3.00,,,269.13,,1.48,,,,106.33,77.04,,,,,,,,6.00,,,3.00,,,,,,,115.22
1584033400000,,,,274.40,,,,61.39,1.06,12.00,119.45,,3.00,,15.97,,20.19,10.00,,,64.96,3.51,17.00,,8.57,,23.03,,,18.17,222.11,7.03,,,,,,0.28,,,,,3.00,,,4.00,,151.44,259.25,,,12.59,,,218.20,,,9.81,,,,,,13.00,,,36.36,,,,,,,30.21
1584100621000,,,,61.92,,,,,16.44,9.00,131.40,0.16,9.00,,2.66,,57.70,4.00,,,105.38,23.89,46.94,,61.58,0.55,22.81,,,51.39,482.51,18.55,,,,,,12.89,,,,14.23,9.00,,,15.00,,,262.53,,,40.35,,,308.93,,,59.34,,,,,,15.00,,,,,,8.02,,,,87.67
1584168330000,,,,155.81,,,68.88,,8.75,1.00,,0.04,,,9.30,,66.78,5.00,,,59.20,4.21,6.19,,26.68,,2.47,,,,278.50,,,,,,,3.28,,,2.50,,,,,6.00,,,225.26,,,100.45,,,235.11,,,,,,,,,3.00,,,,,,,,,,90.14
1584234522000,,42.13,,110.64,,,,13.86,8.72,3.00,,,,,2.89,,51.17,,,,52.61,0.24,1.73,,42.64,,69.03,,,,94.16,,20.01,,,,,12.06,12.62,,5.51,,,,,,,,68.98,,2.44,29.46,,,206.50,,,,,,,,,,,,,,,1.53,,,,8.41
1584300469000,,,,9.40,,,,,0.59,,0.05,,,,,,2.73,,,,14.85,15.05,,,7.02,,,,,,31.05,,,,,,,5.49,12.77,,,,,,,,,,15.34,,,29.98,,,73.67,,,,,,,,,,,,,,,,,,,7.96
1584367227000,,47.15,,97.38,,,1.74,10.24,,3.00,,,9.00,,6.16,,65.47,9.00,,,34.97,16.57,,,123.10,,,,,,232.56,14.07,,,,,,28.67,,,11.50,,,,,1.00,,60.00,78.88,,,62.09,,,223.46,,,,,,,,,,,,,,,,,,,83.80
1584434720000,,,,66.34,,,,,2.81,3.00,,,3.00,,,,34.22,7.00,,,19.43,79.15,3.93,,32.53,,,,,12.09,153.65,40.53,,,,,,6.17,,,29.05,,6.00,,,,,,13.27,,0.47,3.27,,,154.85,,,,,,,,,,,,,,,1.26,,,,40.39
1584500082000,,18.80,,3.92,,,,8.46,1.58,,,,,,,,12.69,,,,22.84,5.64,6.50,,23.87,,,,,,113.34,1.27,,,,,9.85,4.05,,,,,,,,,,,,,,31.05,,,176.29,,,,,,,,,,,,,,,,,,,47.43
1584566455000,,6.14,,,,,,,4.97,,,,3.00,,,,,,,,5.56,0.38,5.64,,22.86,,,,,4.60,78.10,21.05,,,,,,11.53,,,1.00,,,,,,,,,,,31.49,,,115.63,,,,,,,,,,,,,,,,,,,15.36
1584632903000,,20.28,,22.15,,,2.23,24.91,11.41,,,0.20,,,,,,,,,41.45,10.53,,,5.30,,,,,,132.59,,,,15.83,,,12.45,,,,,,,,,,,,,,38.38,,,,,,,,,,,,,,,,,,4.86,,,,33.23
