timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1575903384000,,,,,0.83,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,2.47,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,6.76,13.29,,16.83
1575979374000,,6.46,,,0.17,,,3.00,,2.51,,,,,,,,13.48,,,17.37,,,,,,,,,15.90,,,,53.15,16.82,,,,12.95,,,32.28,,,,,,,,,,,,,3.02,2.77,,,,,,,8.64,,,,,,,,,,,,19.65,,,6.01,13.59,,23.48
1576056123000,,1.71,,,8.52,,,,,3.75,,,,,,,,4.13,,,,,,,,,,,,0.12,,,,6.04,1.89,,,,,,,2.79,,,,,,,,,,,,,0.40,14.28,,,,,,,0.15,,,,,,,,3.75,,,,,,,0.55,0.61,,10.65
1576132843000,,1.49,,,,,,3.00,,18.11,,,,,,,,1.29,,,,,,,,,,,,,,,,3.61,6.31,,,,,,,9.56,,,,,,,,,,,,,0.83,5.58,,,,,,,,3.00,3.00,3.00,,,,,4.92,,,,,6.38,,4.95,11.00,,21.37
1576208669000,,14.03,,,,,,1.00,,12.41,,,,,1.00,,,,,,,,,,,,,11.53,,,,,,23.64,17.85,,,,,,,24.37,,,,,,,,,,,,,1.01,7.51,,,,,,,1.56,6.00,4.00,3.00,,,,,10.21,,,,,,,3.75,6.37,,14.19
1576288118000,,4.80,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,0.03,2.17,,,,0.56,,,10.88,,,,,,,,,,,,,6.41,14.01,,,,,,,,,,,,,,,3.60,,,,,,,9.47,9.28,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,0.98,,,,,,,8.52,,,,,,,,,,,,,1.87,21.63,,,,,,,,,,,,,,,,,,,,,,1.05,3.68,,26.76
1576456679000,3.54,12.64,,,,,,,,0.76,,,,,1.00,,,,,,,,,,,,,4.00,,,,,,105.57,8.40,,,,0.14,,,13.71,,,,,,,,,,,,,,96.92,,,,,,,,,1.00,,,,,,4.33,,,,,,,0.50,1.60,,22.53
1576541361000,,6.09,,,,,,,,12.06,,,,,,,,1.38,,,,,,,,,,,,,,,,6.77,40.84,,,,,,,17.35,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,7.04,,,4.50,,24.14
1576627001000,,29.72,,,0.79,,,,,30.85,,,,,,,,4.07,,,,,,,,,,2.00,,,,,,48.78,45.63,,,,,,,25.27,,,,,,,,,,,,,2.72,9.11,,,,,,,,,1.00,,,,,,50.53,,,,,5.05,,12.89,13.58,,54.06
1576713534000,,,,,0.21,,,,,0.50,,,,,,,,3.28,,,,,,,,,,,,0.62,,,,1.58,4.59,,,,,,,5.47,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,3.21,5.78,,10.76
1576799699000,,3.08,,,,,,,,0.50,,,,,,,,4.51,,,0.55,,,,,,,,,,,,,47.82,25.18,,,,,,,2.32,,,,,,,,,,,,,0.61,0.76,,,,,,,,,,,,,,,21.63,,,,,,,5.69,4.72,,3.69
1576886273000,,0.83,,,,,,,,2.53,,,,,,,,5.80,,,,,,,,,,,,,,,,4.45,2.16,,,,,,,1.77,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,0.76,,,,,,,0.76,3.39,,10.11
1576971438000,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,1.51,1.61,,,,,,,6.34,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,2.78,0.78,,4.34
1577057861000,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,2.61,6.49,,,,,,,13.52,,,,,,,,0.00,,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.93,,1.81,1.58,,7.90
1577143907000,,4.54,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,3.75,0.74,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,6.76,,5.09
1577229621000,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,3.25,0.55,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,6.04,,,,0.05,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.59,,9.90
1577402327000,,1.29,0.73,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.77
1577488582000,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,1.42,,,,,,,,,,,,2.64,,,,,,,,0.52,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.65,,,0.85
1577573599000,,7.78,10.61,,,,,,,9.79,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,0.78,,,,,1.25,,,,,,,,7.72,,,,,,,,,,,,,,,,0.29,12.93,,,,,,,3.61,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,3.00,,,,,,,,,,,,1.64,1.12,,25.52
1577746179000,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,0.24,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.58,,2.27
1577832303000,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,1.70
1577918935000,,,,,,,,,,2.00,,,,,,,,8.86,,,,,,,,,,,,,,,,6.49,,,,,,,,7.46,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.90,0.57,,6.80
1577997589000,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,11.86,,,,,,,8.36,,,,,,,,,,,,,1.02,22.06,,,,,,,1.62,,,,,,,,,,,,,,,,2.89,,5.19
1578063677000,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,0.70,,,,,0.60,1.00,,,,,,,,,,,,,,,,,,,,2.45,,0.95,1.81,,6.09
1578129566000,,,,,3.01,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,0.62,1.00,,,,,,,,,,,,,,,,,,,,,,2.98,1.54,,3.67
1578195701000,,,1.71,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,0.72,0.57,,,,,,,2.70,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.45,0.73,,2.64
1578261907000,,,,,0.08,,,,,4.75,,,,,,,,3.12,,,,,,,,,,,,0.94,,,,2.60,1.86,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,5.66,1.68,,1.17,,,3.00,,6.08,,,,,7.00,,,5.92,,,,,,,,,,2.00,,,,,,8.32,0.17,,,,,,,13.88,,,,,,,,,,,,,3.72,4.50,,,,,,,,,6.00,,,,,,4.56,,,,,,,4.88,,,25.98
1578393679000,,4.17,6.70,,0.02,,,,,2.52,,,,,,,,7.13,,,,,,,,,,,,,,,,8.15,,,,,,,,10.08,,,,,,,,,,,,,3.23,,,,,,,,0.16,,,,,,,,8.75,,,,,,,3.32,2.05,,5.88
1578459841000,,,,,0.77,,,,,,,,,,,,,2.01,,,,,,,1.75,,,,,,,,,1.00,,,,,,,,18.39,,,,,,,,,,,,,0.80,,,,,,,,0.36,,,,,,,,,,,,,,,0.76,1.26,,8.59
1578526345000,,4.28,1.95,,0.52,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,1.32,4.04,,,,,,,0.98,,,,,,,,,,,,,0.40,0.75,,,,,,,,,,,,,,,9.41,,,,,,,,2.88,,5.52
1578592894000,,1.86,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,0.46,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.55,,,4.54
1578658814000,,9.98,,,0.15,,,,,,,,,,,,,5.68,,,,,,,3.50,,,,,,,,,9.79,2.70,,,,,,,5.66,,,,,,,,0.02,,,,,,2.75,,,,,,,,,,,,,,,9.46,,,,,2.25,,1.79,,,26.91
1578724741000,,,,,4.53,,,,,,,,,,,,,5.13,,,,,,,4.77,,,,,,,,,12.22,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,2.70,0.92,,2.03
1578790822000,,,,,0.03,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,
1578857025000,,1.04,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.70,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.75
1578923015000,,4.35,,,0.16,,,6.00,,,,,,,,3.00,,2.03,,,,,,,2.76,,,7.50,,,,,,4.45,,,,,,,,4.12,,,,,,,,,,,,,1.47,2.51,,,,,,,,,3.00,,,,,,12.75,,,,,,,0.50,,,20.83
1578989540000,,,,,0.48,,,,,,,,,,,,,5.53,,,,,,,1.01,,,,,,,,,0.13,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,1.83,,3.43
1579055596000,,5.58,2.13,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,1.77,,,,1.20,,,,,,,,13.57,,,,,,,,0.78,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,2.01,7.42,,7.23
1579122050000,,46.83,0.26,,0.03,,,,,,,108.11,,,3.00,,,9.02,,,,,,,8.54,,,2.00,,1.30,,,,,23.96,,,,0.93,,,19.03,,,,,,,,,,,,,19.27,17.75,,,,,,,,3.00,6.00,,,,,,22.05,,,,,,,2.85,3.43,,26.95
1579188604000,,10.99,1.69,,,,,,,,,,,,,,,15.58,,,,,,,2.53,,,19.21,,2.87,,,,6.97,0.45,,,,,,,21.62,,,,,,,,,,,,,4.84,2.02,,,,,,,,3.00,,,,,,,,,,,,2.53,,8.39,9.78,,38.04
1579254375000,,39.21,,,15.50,,,,,,,,,,,,,16.53,,,0.08,,,,11.67,,,31.14,,,,,,36.30,25.23,,,,,,,38.09,,,,,,,,0.54,,,,,12.61,,,,,,,,,,,,,,,,16.17,,,,,,,4.76,8.60,,24.19
1579320115000,,1.29,,,0.50,,,1.00,,,,,,,,1.00,,3.75,,,,,,,,,,3.50,,1.63,,,,0.03,,,,,,,,5.32,,,,,,,,,,,,,7.22,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,3.11,,5.97
1579386588000,3.67,4.60,,,2.38,,,,,,,,,,,,,7.55,,,,,,,4.53,,,,,,,,,,,,,,0.25,,,15.54,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,4.10,,,,,,,,4.31,,16.70
1579453251000,,,,,2.57,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,5.11,,,,,3.07,,,8.53,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,1.25,4.59,,1.01
1579518909000,,21.73,,,5.56,,,,,,,,,,,,,4.73,,,,,,,7.55,,,,,,,,,2.53,77.16,,,,,,,43.65,,,,,,,,,,,,,15.51,4.83,,,,,,,,,,,,,,,49.63,,,,,9.71,,1.00,,,12.06
1579584998000,,15.54,,,0.47,,,1.00,,,,,,,,1.00,,2.14,,,,,,,3.52,,,7.00,,,,3.55,,8.69,63.60,,,,,,,43.35,,,,,,,,,,,,,5.72,,,,,,,,,1.00,3.00,1.00,,,,,37.66,,,,,,,1.00,12.74,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.60,4.12,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,2.40
1579717286000,,16.76,0.20,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.20,31.85,,,,,,,2.80,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,9.68,,,,,,,,,,0.00
1579783170000,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.06,18.66,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.69,,,14.30,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,6.51,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,0.69,,6.26,25.46,,,,,,,11.68,,,,,,,,0.38,,,,,0.81,1.52,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,17.33,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,19.38,,,,,,,,,,,,,,,0.20,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.87
1580114658000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,1.99,45.83,,,,0.25,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,3.75
1580180893000,,17.59,,,24.46,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,2.54,,1.58,37.29,,,,,,,5.44,,,,,,,,,,,,,1.01,,,,,,0.00,,,,,,,,,,,,,,,,,,1.21,,0.70
1580247630000,,,1.36,,0.09,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.35,10.97,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,2.19,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.71,,3.03,12.30,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,2.02,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,0.73
1580446477000,,4.14,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,2.76,,1.52,54.74,,10.60,,,,,7.29,,1.10,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,12.19,,,,,,,,2.91,,25.58
1580512997000,,7.90,,,0.28,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.02,,,,,36.08,,,,3.10,,,29.08,,,,,1.16,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,2.41,2.68,,8.22
1580579921000,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,8.87,,,,3.27,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.10,,0.18
1580645575000,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,7.46,24.11,,,,,,,0.55,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.40,,,9.64
1580711822000,,3.51,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,20.24,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,3.70,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.12,19.80,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,1.34,,8.72
1580844182000,,17.01,,,0.12,,,3.00,,,,,,,,3.00,,,,,,,,,8.87,,,2.00,,,,,,3.29,137.36,,2.55,,,,,7.31,,1.09,,,,,,,,,,,33.92,,,,,,,,,3.00,6.00,3.00,,,,,4.08,,,,,,,0.85,10.16,,22.58
1580910496000,,35.30,,,,,,,,,,,,,,3.00,,,,,,,,,4.28,,,2.00,,,,,,18.17,100.34,,,,0.80,,,19.79,,0.42,,,5.75,,,,,,,,10.52,,,,,,,,,3.00,,,,,,,11.90,,,,,,,,15.82,,40.91
1580977343000,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,20.76,,,,,2.52,,,,,6.34,,,,,,,,8.78,,,,,,,25.01,,,,,,,,,,,,,,,,,3.23,,28.20
1581043789000,,3.39,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.11,54.47,,,,,,,2.96,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,0.70,,,9.31
1581110121000,,3.52,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,32.24,,,,1.80,,,2.69,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,30.44,,,,,,,1.35,,,,,2.85,,,,,,,,4.80,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,14.15,25.34,,1.02,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,0.96,55.76,,,,,,,5.16,,,,,11.25,,,,,,,,3.26,,,,,,,23.94,,3.00,,,,,,,12.55,,,,,,,0.75,2.44,,25.54
1581310184000,,3.59,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,39.38,,,,,,,1.85,,,,,2.32,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,0.54,,4.15
1581375300000,,2.90,,,0.09,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,6.99,49.03,,,,,,,,,,,,,,,,,,,,13.18,,,,,,0.02,,,,,,,,,,,,,,,,,0.65,,,2.52
1581441429000,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.50,26.82,,,,,,,1.52,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,0.82,,,,9.75,,,,,,,,,,,,,,,,,0.60,,,,0.21,,,,1.76,22.33,,,,,,,6.72,,,,,2.51,,,0.11,,,,,3.55,,,,,,,,,,,,2.58,,,,,,,,,,,,,,4.60
1581574720000,,,,,2.00,,,3.00,12.70,,,,,,,,,,,,,,,,11.04,,,6.50,,,,,,15.03,82.94,,,,,,,23.58,,,,,,,,,,,,,13.63,0.50,,,,,,,,,,,21.43,,,,,,,,,,,1.46,18.08,,17.16
1581641265000,,,0.78,,5.20,,,6.00,4.94,,,,,,3.00,4.00,,,,,0.03,,,,1.25,,,33.00,,,,,,3.88,170.66,,,,1.21,,,64.34,,,,,10.70,,,,,,,,43.90,1.02,,,,,,,16.34,7.00,2.00,4.00,62.16,,,,13.72,,,,,,,4.65,14.37,,11.59
1581707956000,,,0.71,,5.21,,,6.00,22.51,,,,,,,1.00,,,,,,,1.90,,9.03,,,5.00,,0.51,,,,22.46,93.45,,,,1.06,,,16.56,,,,,2.38,,,,,,,,36.03,3.51,,,,,,,0.74,4.00,6.00,3.00,73.33,,,,5.06,,,,,,,3.02,12.56,,8.35
1581774043000,,,,,2.09,,,,8.25,,,,,,,,,,,,,,,,2.00,,,,,25.96,,,,2.20,68.15,,,,,,,12.92,,,,,2.32,,,,,,,,9.76,6.27,,,,,,,,,,,17.16,,,,,,,,,,,1.00,9.64,,6.82
1581841298000,,,,,2.70,,,,84.68,,,,,,,,,,,,,,,,1.50,,,2.00,,8.47,,,,2.46,98.12,,,,0.13,,,37.37,,,,,4.21,,,,,,,,48.32,,,,,,,,,3.00,3.00,,52.79,,,,,,,,,,,1.39,9.23,,28.62
1581907086000,,,,,16.30,,,,17.13,,,,,,,,,,,,,,,,5.04,,,,,1.85,,,,0.38,72.96,,,,,,,19.43,,,,,,,,,,,,,33.61,,,,,,,,,,,,19.39,,,,,,,,,,,0.95,,,24.95
1581973926000,,,,,4.09,,,,31.33,,,,,,,,,,,,,,1.73,,,,,,,,,,,3.02,68.04,,,,,,,6.03,,,,,,,,,,,,,19.14,,,,,,,,,,,,0.87,,,,,,,,,,,,3.55,,20.01
1582040665000,,,,,1.40,,,1.00,45.01,,,,,,3.00,,,,,,,,,,,,,3.50,,,,,,6.30,139.31,,,,,,,32.54,,,,,,,,0.05,,,,,53.32,,,,,,,,,,3.00,4.00,50.97,,,,,,,,,,,4.64,6.93,,10.54
1582106715000,,,,,4.97,,,,20.03,,,,,,,,,,,,,,,,2.51,,,,,,,,,9.86,111.35,,,,,,,15.05,,,,,1.63,,,,,,,,27.07,,,,,,,,,,,,3.54,,,,,,,,,,,,,,4.92
1582173039000,,,2.78,,0.19,,,13.00,106.18,,,,,,14.00,7.00,,,,,,,,,16.56,,,51.97,,0.87,,,,75.88,410.96,,,,1.27,,,78.54,,,,,42.36,,,,,,,,176.91,6.78,,,,,,29.70,,13.00,16.00,14.00,62.63,,,,12.97,,,,,,,2.61,33.10,,24.63
1582240159000,,,0.32,,2.02,,,7.00,79.04,,,,,,6.00,1.00,,,,,,,,,6.55,0.99,,8.00,,7.57,,,,19.70,109.26,,,,0.26,,,74.89,,,,,,,,0.50,,,,,89.86,5.09,,,,,,,,11.00,7.00,4.00,64.22,,,,28.22,,,,,,,2.45,2.89,,46.15
1582306851000,,,,,3.42,,,3.00,32.65,,,,,,,,,,,48.09,,,,,,,,8.00,,,,,,5.61,152.80,,,,,,,16.32,,,,,,,,,,,,,40.97,9.03,,,,,,31.90,,3.00,3.00,1.00,50.77,,,,16.85,,,,,,,2.25,,,35.64
1582372667000,,,,,0.02,,,,51.49,,,,,,3.00,,,,,44.80,,,,130.05,104.73,1.13,,,,6.88,,,,37.08,272.27,,,,40.99,,,25.76,,,,,3.46,,,,,,,,64.32,,,,,,,17.73,1.56,6.00,4.00,3.00,62.50,,,,,,,,,,,1.65,2.71,,52.15
1582439543000,,,,,1.94,,,,35.75,,,,,,,,,,,48.14,,,,,,,,,,0.04,,,,50.42,79.01,,,,,,,22.89,,,,,,,,,,,,,34.99,1.00,,,,,,17.33,,,,,11.12,,,,,,,,,,,1.30,,,28.98
1582505376000,,,0.02,,0.91,,,,4.79,,,,,,,,,,,55.77,,,,,,,,,,6.71,,,,3.97,28.80,,,,,,,10.12,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,0.40,,,4.24
1582571821000,,,,,0.31,,,3.00,41.55,,,,,,3.00,4.00,,,,97.34,,,,,4.26,,,,,0.04,,,,2.05,132.34,,,,,,,37.34,,,,,1.03,,,,,,,,34.70,,,,,,,,,12.00,4.00,,30.05,,,,28.36,,,,,,,,11.02,,36.73
