timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,18.66,,1.37,,,,0.75,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.68,0.92,,,3.71
1579848954000,,1.00,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.52,,,0.65
1579915579000,,5.05,,,,,,,,,,,,,,,,,,6.51,,,,25.46,1.52,,0.38,,,1.00,,,,,,,,,,,,,,,,,6.26,,,,,,0.81,,,,,,,,,,,,,,0.69,11.68,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.09,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,5.41,,,,19.38,,,0.20,,,,,,,,,,,,,,,,,1.00,,,1.63,,,,,,1.42,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,0.25,,,,,,,0.34,,,,45.83,,,,,,0.99,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,1.42,6.31,,,3.75
1580180893000,,6.79,,,,17.59,,,,,,,,,,,,,,24.46,,,,37.29,,,,,,1.21,,,,,,,,,,,,,,,,,1.58,,,,,,1.01,,,,,,,,,,,,,,2.54,5.44,,,0.71
1580247630000,,,,,,,,,,,,,,,,,,,,0.09,,,,10.97,,1.36,,,,,,,,,,,,,,,,,,,,,0.35,,,0.15,,,,,,,,,,,,,,,,,,0.82,,,0.55
1580313366000,,3.59,,,,2.19,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,0.45,,,3.03,,,,,,,,,,,,,,,,,,,,0.71,0.38,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,3.34,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.74,,,0.73
1580446477000,,2.52,,,,4.14,,,,,,1.10,,,,,,,,,,,,54.74,,,,,,2.91,,,,,,,,,,,,,,,,,1.52,10.60,,,,,13.37,,,,,,,,,,12.19,,,,2.76,7.29,,,25.58
1580512997000,,3.00,,0.02,,7.90,,,,,,,3.10,,,,,,,0.28,,,,36.08,,,,,,2.68,,,,,,,,,,,,,,2.41,,,,,,,,,9.36,,,,,,,1.16,,,,,,,,29.08,,,8.22
1580579921000,,,,,,2.58,,,,,,,3.27,,,,,,,,,,,8.87,,,,,,2.10,,,,,,,,,,,,,,1.00,,,2.91,,,,,,,,,,,,,,,,,,,,,1.13,,,0.18
1580645575000,,2.52,,,,,,,,,,,,,,,,,,0.75,,,,24.11,,,,,,,,,,,,,,,,,,,,0.40,,,7.46,,,,,,1.01,,,,,,,,,,,,,,,0.55,,,9.64
1580711822000,,,,,,3.51,,,,,,,,,,,,,,,,,,20.24,,1.19,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,1.76,,,0.48
1580778615000,,,,0.74,,,,,,,,,,,,,,,,0.13,,,,19.80,,,,,,1.34,,,,,,,,,,,,,,,,,0.12,,,,,,1.07,3.70,,,,,,,,,,,,,,,,,8.72
1580844182000,,8.87,3.00,,,17.01,,,,,3.00,1.09,,,,,,,,0.12,,,,137.36,,,,,,10.16,,,,2.00,,,,,,,3.00,,,0.85,,6.00,3.29,2.55,,,,,33.92,,3.00,,,,,,,,4.08,,,,,7.31,,,22.58
1580910496000,,4.28,3.00,,,35.30,,,,,,0.42,0.80,,,,,,,,,,,100.34,,,,,,15.82,,,,2.00,,,,,,,3.00,,,,,,18.17,,,,,,10.52,,,,,,,5.75,,,11.90,,,,,19.79,,,40.91
1580977343000,,,,,,16.40,,,,,,,,,,,,,,,,,,79.51,,,,,,3.23,,,25.01,,,,,,,,,,,,,,,20.76,,,,,8.78,,,,,,,6.34,,,,,,,,2.52,,,28.20
1581043789000,,,,0.94,,3.39,,,,,,,,,,,,,,0.23,,,,54.47,,,,,,,,,,,,,,,,,,,,0.70,,,0.11,,,,,,20.15,,,,,,,,,,,,,,,2.96,,,9.31
1581110121000,,,,,,3.52,,,,,,,1.80,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,7.22,,,,,,,,,,,,,,,2.69,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,0.11,,,,30.44,1.00,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,4.80,,,,,,,2.85,,,,,,,,1.35,,,1.22
1581243665000,,19.00,3.00,,,14.15,,,,,,,,,,,,,,1.02,,,,55.76,,25.34,,5.69,,2.44,,,23.94,,,,,,,,,,,0.75,,,0.96,,,,,,3.26,,,,,,,11.25,,,12.55,,,,,5.16,,,19.85
1581310184000,,,,0.24,,3.59,,,,,,,,,,,,,,0.44,,,,39.38,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,2.32,,,,,,,,1.85,,,4.15
1581375300000,,,,,,2.90,,3.60,,,,,,,,,,,,0.09,,,,49.03,,,,,,,,,,,,,,,,,,,,0.65,,,6.99,,,,,,13.18,,,,,,,,,,,,,,,,,,2.54
1581441429000,,,,,,,,1.81,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,6.49,,,,,,,,,,,,,,,1.52,,,0.63
1581508790000,,,,0.21,,,,9.75,,,,,,,,,,,,0.82,,,,22.33,,,0.11,,,,,,,,,,,,,,,,,,,,1.76,,,,,,3.55,,,,,,,2.51,,,,2.58,,,,6.72,,,5.19
1581574720000,,11.04,,,,,,12.70,,,3.00,,,,,,,,,2.00,,,,82.94,0.50,,,1.82,,18.08,,,,6.50,,,,,,,,,,1.46,,,15.03,,,,,,13.63,,,,,,,,,,,21.43,,,,23.58,,,15.35
1581641265000,,1.25,7.00,,,,,4.94,,,6.00,,1.21,,,,,,,5.20,,,,170.66,1.02,0.78,,1.65,,14.37,,,,33.00,,,,,16.34,,4.00,,,4.65,,2.00,3.88,,,0.03,,,43.90,,4.00,,,,,10.70,,3.00,13.72,62.16,,,,64.34,,,9.94
1581707956000,,9.03,4.00,0.51,,,,22.51,,,6.00,,1.06,,,,,,,5.21,,,,93.45,3.51,0.71,,2.78,,12.56,,,,5.00,,,,,0.74,,1.00,,,3.02,,6.00,22.46,,,,,,36.03,,3.00,,,,,2.38,,,5.06,73.33,,,,16.56,,1.90,5.57
1581774043000,,2.00,,25.96,,,,8.25,,,,,,,,,,,,2.09,,,,68.15,6.27,,,1.77,,9.64,,,,,,,,,,,,,,1.00,,,2.20,,,,,,9.76,,,,,,,2.32,,,,17.16,,,,12.92,,,5.05
1581841298000,,1.50,3.00,8.47,,,,84.68,,,,,0.13,,,,,,,2.70,,,,98.12,,,,1.48,,9.23,,,,2.00,,,,,,,,,,1.39,,3.00,2.46,,,,,,48.32,,,,,,,4.21,,,,52.79,,,,37.37,,,27.14
1581907086000,,5.04,,1.85,,,,17.13,,,,,,,,,,,,16.30,,,,72.96,,,,23.14,,,,,,,,,,,,,,,,0.95,,,0.38,,,,,,33.61,,,,,,,,,,,19.39,,,,19.43,,,1.81
1581973926000,,,,,,,,31.33,,,,,,,,,,,,4.09,,,,68.04,,,,3.12,,3.55,,,,,,,,,,,,,,,,,3.02,,,,,,19.14,,,,,,,,,,,0.87,,,,6.03,,1.73,16.90
1582040665000,,,,,,,,45.01,,,1.00,,,,,,,,,1.40,,,,139.31,,,0.05,,,6.93,,,,3.50,,,,,,,,,,4.64,,3.00,6.30,,,,,,53.32,,4.00,,,,,,,3.00,,50.97,,,,32.54,,,10.54
1582106715000,,2.51,,,,,,20.03,,,,,,,,,,,,4.97,,,,111.35,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,27.07,,,,,,,1.63,,,,3.54,,,,15.05,,,4.92
1582173039000,,16.56,13.00,0.87,,,,106.18,,,13.00,,1.27,,,,,,,0.19,,,,410.96,6.78,2.78,,,,33.10,,,29.70,51.97,,,,,,,7.00,,,2.61,,16.00,75.88,,,,,,176.91,,14.00,,,,,42.36,,14.00,12.97,62.63,,,,78.54,,,24.63
1582240159000,,6.55,11.00,7.57,,,,79.04,,,7.00,,0.26,,,,,,,2.02,,,,109.26,5.09,0.32,0.50,2.72,,2.89,,,,8.00,,,,,,,1.00,,,2.45,,7.00,19.70,,,,,,89.86,,4.00,,,,,,,6.00,28.22,64.22,,,,74.89,,,44.42
1582306851000,,,3.00,,,,,32.65,,,3.00,,,,,,,,,3.42,,,,152.80,9.03,,,2.26,,,,,31.90,8.00,,48.09,,,,,,,,2.25,,3.00,5.61,,,,,,40.97,,1.00,,,,,,,,16.85,50.77,,,,16.32,,,33.38
1582372667000,,104.73,6.00,6.88,,,,51.49,,,,,40.99,,,,,,,0.02,,,,272.27,,,,,,2.71,,130.05,17.73,,,44.80,,,1.56,,,,,1.65,,4.00,37.08,,,,,,64.32,,3.00,,,,,3.46,,3.00,,62.50,,,,25.76,,,53.28
1582439543000,,,,0.04,,,,35.75,,,,,,,,,,,,1.94,,,,79.01,1.00,,,0.42,,,,,17.33,,,48.14,,,,,,,,1.30,,,50.42,,,,,,34.99,,,,,,,,,,,11.12,,,,22.89,,,28.56
1582505376000,,,,6.71,,,,4.79,,,,,,,,,,,,0.91,,,,28.80,,0.02,,,,,,,,,,55.77,,,,,,,,0.40,,,3.97,,,,,,8.61,,,,,,,,,,,,,,,10.12,,,4.24
1582571821000,,4.26,12.00,0.04,,,,41.55,,,3.00,,,,,,,,,0.31,,,,132.34,,,,10.10,,11.02,,,,,,97.34,,,,,4.00,,,,,4.00,2.05,,,,,,34.70,,,,,,,1.03,,3.00,28.36,30.05,,,,37.34,,,26.64
1582638796000,,,,,,,,39.20,,,3.00,,,,,,,,,1.65,,,,63.79,1.00,0.85,,,,3.03,,,,,,91.93,,,,,3.00,,,2.00,,3.00,3.75,,,,,,12.05,6.78,,,,,,2.92,,,4.77,42.16,,,,18.99,,,48.24
1582705647000,,16.86,10.00,,,,,139.75,,,11.00,,,,,,,,,4.79,,,,303.51,8.00,,2.67,13.37,,14.30,,,,,,108.26,,,,,10.00,,,3.55,,13.00,34.64,,,2.37,,,83.53,,19.00,,,,23.63,7.84,,11.00,29.93,107.44,,,,72.41,,,38.19
1582771019000,,,,3.82,,,,40.81,,,,4.02,9.37,,,,,,,17.72,,,,178.06,4.54,,,,,2.58,,,,,,62.59,,,0.08,,,,,,,3.00,8.12,,,,,,48.18,5.86,,,,,18.24,,,,,99.65,,,,30.96,,,54.02
1582837876000,,14.35,6.00,0.07,,,,124.67,,,25.00,,8.14,,,,,,,1.10,,,,330.24,4.50,,,,,5.27,,11.94,,,,158.93,,,,,18.00,,,2.72,,22.00,51.69,,,,,,148.63,,13.00,,,,,11.58,,19.00,43.11,54.52,,,,59.91,,,28.57
1582904573000,,7.78,13.00,2.02,,,,146.69,,,3.00,,0.24,,,,,,184.09,0.11,,,,281.42,18.00,,5.62,,,7.24,,,,,,215.76,,,1.41,,9.00,,,4.06,,16.00,37.94,,15.00,,,,129.12,,3.00,,,,25.72,27.07,,11.00,175.40,100.45,,,,51.91,,,45.78
1582970808000,,43.25,7.00,14.06,,,,17.52,,,3.00,,,,,,,,1.34,1.32,,,,161.44,0.50,0.20,2.28,,,,,58.35,,3.50,,84.19,,,,,6.00,,,1.46,,,1.08,,,,,,49.42,,3.00,,,,8.88,4.84,,6.00,29.68,13.38,,,,20.50,,,20.49
1583036689000,,14.36,21.00,4.74,,,,177.26,,,24.00,2.85,18.66,,,,,,25.02,31.62,,,,470.67,21.51,,,,,9.36,,,,32.23,,205.19,,,7.24,,31.00,,,4.40,,30.00,21.96,,,,,,223.62,67.00,20.00,,,,,20.44,,27.00,22.46,210.26,,,,64.44,,,169.41
1583103301000,,5.01,24.00,7.79,,,,589.13,,,21.00,3.14,2.01,,,,,267.44,84.71,14.53,,,,279.66,122.57,0.07,,,,2.08,,150.00,,50.50,,539.85,,,2.00,,25.00,,,9.22,,17.00,143.76,0.45,,0.03,,,425.79,42.95,35.00,,,,,18.65,,13.00,80.19,228.93,,,,128.42,,,103.67
1583168974000,,5.08,4.00,10.67,,,,102.68,,,11.00,18.02,7.37,,,,,17.93,85.17,41.16,,,,344.35,17.45,2.76,,,,,,,,11.50,,329.62,,,0.02,,16.00,,,12.10,,6.00,31.23,,10.12,,,,205.60,7.67,10.00,,,,,27.00,,7.00,63.40,127.52,,,,51.20,,,59.53
1583235956000,,,,1.91,,,,,,,,,0.07,,,,,3.12,7.81,22.01,,,,202.89,,,,,,2.55,,,30.79,,,105.21,,,0.03,,,,,,,,2.15,,,,,,83.05,7.01,,,,,,1.80,,,,22.13,,,,18.52,,,57.60
1583302077000,,,,3.59,,,,38.41,,,,,1.56,,,,,,23.33,7.11,,,,128.24,1.50,0.54,,,,,,,,,,98.11,,,,,,,,,,,27.38,,,57.69,,,96.27,,,,,,,4.28,,,42.16,20.25,,,,11.44,,,20.73
1583368317000,,,3.00,6.58,,,,90.96,,,6.00,,,,,,,,,4.54,,17.89,,140.94,,4.50,,,,,,,,,,111.62,,,3.38,,1.00,,,0.60,,,45.46,,,0.10,,,138.40,,,,,,,,,,31.30,19.97,,,,44.07,,,19.18
1583435384000,,2.50,3.00,28.30,,,,40.92,,,1.00,4.52,1.51,,,,,,,79.96,,17.21,,198.83,16.26,,,,,12.29,,,,,,172.23,,,0.99,,6.00,,,5.31,,3.00,39.76,,,,,,131.60,12.14,3.00,,,,,,,4.00,55.16,15.70,,,,58.66,,,20.68
1583502285000,,,,11.81,,,,,,,,4.17,,,,,,,,2.69,,12.58,,125.74,,0.73,,,,2.11,,,,3.00,,107.78,,,0.71,,,,,1.50,,,8.17,,,,,,94.65,,,,,,,2.88,,,5.75,78.43,,,,28.11,,,17.66
1583567810000,,8.54,,2.26,,,,37.74,,,1.00,,0.27,70.21,,,,,,1.12,,8.04,,237.62,22.39,,92.30,,,14.95,,,,,,166.93,,,1.82,,1.00,,,1.10,,,70.41,36.29,,,,,114.94,,,,,,,5.23,,,4.01,170.84,,,,49.99,,,25.63
1583633541000,,3.76,3.00,5.14,,,,127.63,,,3.00,,0.88,,,,,,,53.19,,6.97,,217.45,53.04,0.15,,,,15.32,,,,,90.48,240.06,,,0.13,,,,,3.16,,3.00,65.60,83.37,,,,,189.23,13.19,6.00,,,,,,,3.00,242.03,125.38,,,,155.17,,18.09,55.52
1583699841000,,,1.00,1.09,,,,31.29,,,6.00,0.47,4.21,,,,,,,41.77,,,,188.95,2.00,1.75,0.02,,,12.50,,,,,24.02,181.97,,,5.54,,,,,1.94,,1.00,6.35,,,3.77,,,106.33,,,,7.00,,,4.43,,,34.47,64.94,,,,50.50,,8.50,37.78
1583767163000,,,3.00,13.36,,,,24.48,,,1.00,,4.37,,,,,,1.00,7.04,,6.78,,279.28,3.00,,,,,5.65,,,,,,158.46,,,,,,,,1.75,,,13.95,,,,,,87.23,13.79,,,12.02,,,11.13,,,84.11,64.77,,,,19.46,,,99.81
1583833348000,,,3.00,9.60,,,,71.03,,,,,6.47,,,,,,,3.84,,13.59,,206.55,67.05,1.57,,,,16.08,,,,9.90,2.70,114.38,,,4.61,,3.00,,,,,3.00,21.66,42.30,60.00,,,,83.33,,,,24.20,,,7.29,,,57.76,288.16,,,,57.62,,,138.25
1583900197000,,20.51,3.00,2.38,,,,15.71,,,,,,,,,,,,51.25,,18.80,,241.92,33.24,0.11,1.55,,,11.33,,,,,,150.75,,,,,3.00,106.64,,2.01,,,17.68,,60.00,,,,129.03,,,,41.05,,,8.40,,3.00,31.42,166.89,,,,41.69,,,74.89
1583966404000,,,6.00,26.85,,,,11.75,,,,1.48,20.50,,,,,,,0.13,,34.43,,269.13,26.52,,,,,6.87,,,77.04,3.00,,106.33,,,,,3.00,,,,,3.00,6.34,,,,,,210.03,,3.00,,16.19,,,8.87,,6.00,72.04,187.12,,,,53.79,,,115.22
1584033400000,,12.59,13.00,3.51,,,,15.97,,,10.00,,7.03,,,,,,,17.00,,23.03,,259.25,,,0.28,,,1.06,,,,36.36,,218.20,,,,119.45,12.00,,,,,4.00,8.57,,151.44,,,,222.11,,3.00,,,,,18.17,,3.00,61.39,274.40,,,20.19,64.96,,,40.02
1584100621000,,40.35,15.00,23.89,,,,2.66,,,4.00,,18.55,,,,,,,46.94,,22.81,,262.53,,,12.89,,,16.44,,,,,0.55,308.93,,,0.16,131.40,9.00,,,8.02,,15.00,61.58,14.23,,,,,482.51,,9.00,,,,,51.39,,9.00,,61.92,,,57.70,105.38,,,147.01
1584168330000,,100.45,3.00,4.21,,,,9.30,,,5.00,,,,,,,,,6.19,,2.47,,225.26,2.50,,3.28,,,8.75,,,,,,235.11,,,0.04,,1.00,,,,,6.00,26.68,,,68.88,,,278.50,,,,,,,,,,,155.81,,,66.78,59.20,,,90.14
1584234522000,,29.46,,0.24,,,,2.89,,,,2.44,,,,,,,,1.73,,69.03,,68.98,5.51,,12.06,,,8.72,42.13,,,,,206.50,,,,,3.00,,,1.53,,,42.64,,,,,,94.16,,,,,,12.62,,,,13.86,110.64,,,51.17,52.61,,20.01,8.41
1584300469000,,29.98,,15.05,,,,,,,,,,,,,,,,,,,,15.34,,,5.49,,,0.59,,,,,,73.67,,,,0.05,,,,,,,7.02,,,,,,31.05,,,,,,12.77,,,,,9.40,,,2.73,14.85,,,7.96
1584367227000,,62.09,,16.57,,,,6.16,,,9.00,,14.07,,,,,,,,,,,78.88,11.50,,28.67,,,,47.15,,,,,223.46,,,,,3.00,,,,,1.00,123.10,,60.00,1.74,,,232.56,,9.00,,,,,,,,10.24,97.38,,,65.47,34.97,,,83.80
1584434720000,,3.27,,79.15,,,,,,,7.00,0.47,40.53,,,,,,,3.93,,,,13.27,29.05,,6.17,,,2.81,,,,,,154.85,,,,,3.00,,,1.26,,,32.53,,,,,,153.65,,3.00,,,,,12.09,,6.00,,66.34,,,34.22,19.43,,,40.39
1584500082000,,31.05,,5.64,,,,,,,,,1.27,,,,,,,6.50,,,,,,9.85,4.05,,,1.58,18.80,,,,,176.29,,,,,,,,,,,23.87,,,,,,113.34,,,,,,,,,,8.46,3.92,,,12.69,22.84,,,47.43
1584566455000,,31.49,,0.38,,,,,,,,,21.05,,,,,,,5.64,,,,,1.00,,11.53,,,4.97,6.14,,,,,115.63,,,,,,,,,,,22.86,,,,,,78.10,,3.00,,,,,4.60,,,,,,,,5.56,,,15.36
1584632903000,,38.38,,10.53,,,,,,,,,,,,,,15.83,,,,,,,,,12.45,,,11.41,20.28,,,,,,,,0.20,,,,,4.86,,,5.30,,,2.23,,,132.59,,,,,,,,,,24.91,22.15,,,,41.45,,,33.23
1584699859000,,20.09,,20.39,,,,,,,,,1.54,,,,,,,2.77,,,,0.39,14.66,,28.13,,,34.50,17.73,,,,,32.75,,,,,,,,1.76,,,43.23,,,,,,125.05,16.93,,,,,,14.26,,,4.02,128.89,,,,56.75,,19.53,35.60
1584766483000,,43.06,3.00,2.52,,,,0.15,,,,,,,,,,,,0.60,,,,0.31,1.00,7.57,32.71,,,10.39,2.72,,,,,147.00,,,,,,,,0.50,,,8.18,,,,,,156.75,,,,,,,13.49,,,24.68,33.79,,,,40.46,,9.56,69.09
1584833664000,,26.90,,3.44,,,,,,,,,,,,,,,,4.73,,,,,5.00,,0.13,,,1.63,11.04,,,,,40.30,,,,,,,,,,,0.14,,,2.04,,,58.71,,,,,,,,,,,5.78,,,3.91,10.28,,9.05,27.79
1584902413000,,12.85,,2.39,,,,,,,,,6.53,,,,,,,3.29,,,,,,,,,,3.38,,,,,,34.91,,,,,,,,0.70,,,12.31,,,0.04,,,22.33,,,,,,,,,,,9.13,,,5.68,5.92,,,9.99
1584970249000,,16.00,,1.58,,,,,,,,,2.25,,,,,,,4.40,,,,41.88,,0.08,1.29,,,3.36,,,,,0.23,85.41,,,,,,,,1.50,,,4.17,,,,,,52.40,7.79,,,,,,6.36,,,21.02,20.74,,,17.96,41.19,,,43.72
1585036977000,,24.50,,16.88,,,,,,,,17.53,1.53,,,,,,,12.94,,,,85.29,3.50,,0.18,,,,16.04,,,,,64.01,,,,,,,,,,,4.18,,,,,,26.40,7.85,,,,,,,,,,23.83,,,16.00,11.39,,,36.47
1585105600000,,5.80,,12.36,,,,,,,,,1.69,,,,,,,,,,,47.75,2.00,,2.47,,,,,,,,,60.99,,,,,,,,,,,33.62,,,,,,21.13,,,,,,,,,,8.30,13.45,,,7.82,0.53,,,18.66
1585173391000,,16.25,,0.15,,,,,,,,,,,,,,,,4.15,,,,52.02,9.50,5.66,2.15,,,,5.27,,,,0.01,31.49,,,,,,,,0.86,,,1.03,,,,,,5.09,,,,,,,,,,,4.28,,,5.05,8.71,,,35.23
1585239172000,,6.75,,,,,,,,,,,,,,,,,,,,,,107.11,,4.14,3.15,,,7.91,,,,,,34.80,,,,,,,,,,,0.09,,,,,,29.97,,,,,,,,,,,29.64,,,3.85,10.07,,8.51,5.31
1585306138000,,11.55,3.00,6.03,,,,,,,,2.18,,,,,,,,4.68,,,,32.89,3.54,5.59,3.15,,,,10.80,,,,,68.59,,,,,,,,,,,36.74,,,,,,34.78,,3.00,,,,,,,,,9.49,,,7.63,7.70,,,9.68
1585372283000,,,,6.94,,,,,,,,,4.94,,,,,,,0.41,,,,52.59,,,11.26,,,,,,,,,68.60,,,,,,,,,,,3.55,,,,,,21.56,,,,,,,,,,,18.89,,,5.15,0.83,,,45.24
1585438491000,,,,2.30,,,,,,,,,,,,1.50,,,,18.06,,,,52.80,7.08,,,,,1.93,36.30,,,,,29.62,,,,,,,,0.55,,,,,,,,,23.27,6.96,,,,,,,,,5.84,6.72,,,0.75,3.72,,,2.85
1585504149000,,,,1.61,,,,,,,,,6.66,,,8.25,,,,,,,,3.49,,,,,,,,,,,,17.91,,,,,,,,,,,0.47,,,,,,8.98,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,1.60,,,,,,,,2.99,2.63,,,,,,,3.44,,,,12.72,,,8.59,,,2.61,,,,,,41.40,,,,,,,,,,,13.59,,,1.69,,,29.04,,,,,,,,,,,7.21,,,,20.05,,,4.54
1585637238000,,,,0.62,,,,,,,,,,,,62.84,,,,2.28,,,,65.92,,,2.98,,,1.83,,,,,,42.30,,,,,,,,,,3.00,2.17,,,1.09,,,,7.72,,,,,,4.72,,,,12.20,,,2.96,2.65,,,38.20
1585704243000,,,,0.04,,,,,,,,,1.12,,,8.00,,,,,,,,12.99,,,0.39,,,2.25,,,,,,13.64,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,14.90,,,,,,,1.72
1585770840000,,,,3.26,,,,,,,,,,,,4.00,,,,0.15,,,,16.35,1.50,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,4.77,,,1.00,,,,27.86
1585836257000,,,,4.37,2.55,,,,,,,,1.25,,,9.51,,,,5.31,,,,19.29,,,6.61,,,,,,,,,33.04,,,,,,,,,,,0.80,,,,,,9.71,,,,,,,,,,,5.28,,,1.10,,,,17.10
1585903293000,,,,0.35,2.56,,,,9.37,,,0.03,,,,,,,,5.19,,,,39.03,,,4.16,,,,,,,,,31.33,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,39.79,,,4.60,,,,21.61
