timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,Other
1573101222000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.10
1573311556000,,,,,12.00,,,,,,2.28,,,,,,,,4.94,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,0.68,,,,,,,1.95,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.73
1573455245000,,,,0.69,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.16
1573527153000,,,,0.16,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,0.70,,,,,,,,,,,,,1.53,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.30,,,,,,,,,,,,,,,1.65
1573670409000,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.67
1573742983000,,,,0.52,,,,,,,0.88,,,,,,,,1.03,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.92
1573814675000,,,,0.65,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,0.47,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.57
1573958177000,,,,0.20,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,0.89,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,0.38,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,0.40,,,,,,,,,,,,,,,2.80
1574175364000,,,,0.84,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,0.09,,,,,,,1.98,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,0.44,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.71,,,,,,0.20,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.74
1574463158000,,,,,,,,,,,0.34,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.50,,2.75,,,,,,,,,,,,,,,0.07,,,,,,,,,0.05
1574534614000,,,,0.07,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,1.79,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,0.51,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,1.04,,0.41,1.12,1.15,,,,,,,,,,,,,,,,,,,,,1.00,,,0.00
1574753753000,,,,0.12,,,,,,,1.23,,,,,,,,,,,2.51,,1.75,11.26,,,,,,,8.17,,,,,,,,,,,0.60,4.00,,,,,,,,,,,,,,,5.00,2.23,,,,,,,,,,,,,,,,,,7.71,,,,1.50,,,0.62
1574829912000,,,,,,,,,,,1.36,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,1.23,,,,2.00,,,0.50
1574906610000,,,,,,,3.34,,,,6.00,,,,,,0.26,,,,,,,1.78,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.50,,,2.32
1574982967000,,,,0.40,,,1.25,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.00,,,2.68
1575059347000,,,,0.90,,,,,,0.30,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,5.15,,,,,,,,,,,,,,,1.73
1575136068000,,,,,,,,,,,3.51,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.57,,,,4.14,,,,,,,,,,,,2.53,5.77,1.00,,,,,,,,,2.65,,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.70,,,,,,0.37,,,,,,,,,0.24
1575288653000,,,,0.08,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.68
1575366165000,,,,,,,,,,1.64,3.32,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.46,,,1.50,,,,,,0.91,,,,,,0.70,,,1.93
1575442393000,,,,32.89,,,0.99,18.49,,2.96,14.05,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,7.64,,,,,6.26,,,,,,,,,,,2.12,24.50,,,,,,,,,,6.73,,,,,,,1.24,2.59,,,,,3.48,,8.57
1575519604000,,,,2.05,,,,,,5.51,5.57,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,1.79,,,,,2.56,,,,,,,,,,,3.82,1.01,,,,,,,,,,2.81,,,,,5.72,,,,,,,,,,4.57
1575596839000,,,,2.81,,,,,,,10.13,,,,,,,,,4.63,,,,1.75,,,0.42,,,,,,,,,,,,,1.00,,,8.80,4.00,,,1.04,8.28,,,,,,,,,,,1.41,11.22,4.20,,,,,,,,,14.17,,,,3.00,,,,1.04,,,,,14.97,,1.51
1575673602000,,,,22.33,,3.00,,,,2.59,28.08,,10.00,,,,7.77,,,12.00,,,,5.29,,,0.17,,,,,,,,,,,,,0.87,,,7.98,2.00,,,0.82,33.77,,3.00,,,3.00,,,,2.40,,,14.53,4.67,,,,,,41.30,,,12.46,3.98,,,3.00,,1.87,,,,,,,18.69,,8.49
1575749392000,,,,26.06,,,,,9.38,,67.76,,8.94,,,,15.48,,,6.50,,,,1.01,,,5.22,,,,,,,,,,,,,,,,17.06,,,,22.86,2.51,,,,,,,,,,,1.20,10.92,6.17,,,,,,,,,22.75,,,,,,0.49,,,,,,,19.17,,9.88
1575826602000,,,,23.64,,3.00,,,,,62.38,,,,,,1.45,,,,,,,11.19,,,3.03,,,,,,,,,,,,,,,,18.08,4.00,,,,5.05,,3.00,,,1.00,,,,14.45,,,3.63,2.46,,,,,,23.22,,,12.26,,,,,,,13.80,4.33,,,,,17.12,,2.69
1575903384000,,,,2.47,,,2.38,,,,25.23,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,13.29,,,,,,,,,15.50,,,,,0.83,,,,,,,,,,,,,6.76,8.09,,,,2.70,,,,,,,,8.07,,3.63
1575979374000,,,,53.15,,3.00,,,0.00,8.64,32.28,,,,,,15.90,,,3.29,,,,2.77,,,,,,,,,,,,,,,,1.00,,,13.59,,,,,2.51,,,,13.48,,,,,0.17,,3.02,6.46,,,,,,,17.37,,,6.01,5.98,,16.82,,,12.95,,,,,,,19.65,,13.21
1576056123000,,,,6.04,,,,,,0.15,2.79,,,,,,0.12,,,,0.28,,0.70,14.28,,,,,,,,,,,,,,,,1.00,,,0.61,,,,,3.75,,,,4.13,,,,,8.52,,0.40,1.71,3.75,,,,,,,,,0.55,1.33,,1.89,,,,,,,,,1.00,,,6.34
1576132843000,,,,3.61,,3.00,,,,,9.56,,,,,,,,,,0.39,1.07,1.40,5.58,,,,3.00,,,,,,,,,,,,,,,11.00,,,,,18.11,,3.00,13.80,1.29,,,,,,,0.83,1.49,4.92,,,,,,,,,4.95,,,6.31,3.00,,,,6.38,,,,,,,4.71
1576208669000,,,,23.64,,1.00,,3.57,,1.56,24.37,,,,,,,,,10.03,,,,7.51,,,,6.00,,,,,,,,,,,,,,,6.37,11.53,,,,12.41,,4.00,,,1.00,,,,,,1.01,14.03,10.21,,,,,,,,,3.75,,,17.85,3.00,,,,,,,,,,,0.59
1576288118000,,,,0.03,,,,,,,10.88,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,12.47,,,,9.28,3.00,,39.59,,,,,,,3.00,,,,,,6.41,4.80,3.60,,,,,,,,,9.47,,,2.17,,,0.56,,,,,,,,,2.12
1576372313000,,,,5.11,,,,,,,8.52,,,,,,,,,,,,0.71,21.63,,,,,,,,,,,,,,23.95,,,,,3.68,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.05,,,0.98,,,,,,,,,0.80,,,1.30
1576456679000,,,,105.57,,,,,,,13.71,,,,,,,,,2.00,,,2.12,96.92,,,,,,,,,,,,,,,,,,,1.60,4.00,,,,0.76,,1.00,,,1.00,,,,,,,12.64,4.33,,,,,,,,,0.50,,12.46,8.40,,,0.14,3.54,,,,,1.00,,,4.95
1576541361000,,,,6.77,,,,,,,17.35,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,1.00,,,4.50,,,,,12.06,,,,1.38,,,,1.71,,,1.52,6.09,,,,,,,,,,,,,40.84,,,,,7.04,,,0.07,,,,1.88
1576627001000,,,,48.78,,,,4.02,,,25.27,,,,,,,,,,,,3.50,9.11,,,,,,,,,,,,,,,,0.98,,,13.58,2.00,,,,30.85,,1.00,,4.07,,,,5.80,0.79,,2.72,29.72,50.53,,,,,,,,,12.89,,10.00,45.63,,8.76,,,5.05,,,,,,,21.01
1576713534000,,,,1.58,,,,,,,5.47,,,,,,0.62,,,,,,,3.51,,,,,,,,,,,,,,,,,,,5.78,,,,,0.50,,,,3.28,,,,,0.21,,,,,,,,,,,,,3.21,,,4.59,,,,,,,,,,,,10.76
1576799699000,,,,47.82,,,,,,,2.32,,,,,,,,,,,0.48,,0.76,,,,,,,,,,,,,,,,,,,4.72,,,,,0.50,,,,4.51,,,,,,,0.61,3.08,21.63,,,,,,0.55,,,5.69,,,25.18,,,,,,,,,,,,3.21
1576886273000,,,,4.45,,,,,,,1.77,,,,,,,,,,,1.17,1.40,,,,,,,,,,,,,,,,,,,,3.39,,,,,2.53,,,,5.80,,,,,,,3.32,0.83,0.76,,,,,,,,,0.76,,,2.16,,,,,,,,,0.80,,,6.74
1576971438000,,,,1.51,,,,,,,6.34,,,,,,,,,,0.44,1.53,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,6.98,,,,,,,1.41,,,,,,,,,,,2.78,,,1.61,,,,,,,,,,,,2.37
1577057861000,,,,2.61,,,0.91,,,,13.52,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,5.69,,,,,,,0.20,,,,,3.04,,,,,,1.81,,,6.49,,,,,2.93,,,,,,,1.00
1577143907000,,,,3.75,,,,,,,7.62,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,2.50,,,,,,,,4.54,,,,,,,,,,2.20,,,0.74,,,,,,,,,,,,4.39
1577229621000,,,,3.25,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.64
1577315631000,,,,0.74,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.40,,,,,,,,,,0.21,,,,,,,,,,8.00,,,,6.04,,,0.05,,,,,,,,,
1577402327000,,,,,,,,,,,2.45,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.73,,,,,4.94,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1577488582000,,,,,,,,,,0.21,2.64,,,,,,1.42,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.52
1577573599000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,9.79,,,,0.35,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,0.29,,,,4.30,,,3.61,3.39,,,,,,,,,,,1.40,,,,,1.00,,,,,,,,,,,,,,,1.12,,,,,1.25,,,,7.72,,,,,0.78,,1.00,,,,,,,,,,,1.64,,,12.93,3.00,,,,,,13.59,,,,,2.83
1577746179000,,,,0.24,,,,,,,2.74,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.58,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,1.70
1577918935000,,,,6.49,,,,,,,7.46,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,0.57,,,,,2.00,,,,8.86,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,1.62,8.36,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,2.25,,,,,,,1.02,,,,,,,,,,,,,,11.86,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,8.36,,,,,,,,,,,2.02,,1.00,,,3.00,,,,,,,,,,,,,,,,1.81,,,,,,,,,4.32,,,,,,,0.60,,,,,0.12,,,,,,0.95,,,,,,,,2.45,,,,,,,1.65
1578129566000,,,,,,,,,,,3.67,,,,,,,,,,,3.28,,1.00,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,6.20,,,,,3.01,,0.62,,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.39
1578195701000,,,,0.72,,,,,,,2.70,,,,,,,,,,,1.93,0.70,,,,,,,,,,,,,,,,,,,,0.73,,,,1.71,,,,,1.37,,,,,,,0.20,,,,,,,,,,,1.45,,,0.57,,,,,,,,,,,,0.01
1578261907000,,,,2.60,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,3.12,,,,,0.08,,0.60,,,,,,,,,,7.70,,,,1.86,,,,,,,,,,,,0.89
1578327837000,,,,8.32,,3.00,,,,,13.88,15.96,,,0.80,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,2.00,,,1.68,6.08,,6.00,,5.92,7.00,2.32,,,1.17,,3.72,5.66,4.56,,,,,,,,,4.88,,,0.17,,,,,,,,,,,,6.90
1578393679000,,,,8.15,,,,,,0.16,10.08,,,,1.58,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,2.05,,,,6.70,2.52,,,,7.13,,0.44,,,0.02,,3.23,4.17,8.75,,,,,,,,,3.32,,,,,,,,,,,,,,,1.19
1578459841000,,,,1.00,,,,,,0.36,18.39,,,,,,,,,,,5.85,,,,,,,,1.75,,,,,,,,,,,,,1.26,,,,,,,,,2.01,,,,1.00,0.77,,0.80,,,,,,,,,,,0.76,,,,,,,,,,,,,,,1.74
1578526345000,,,,1.32,,,,,,,0.98,,,,1.00,,,,,,,2.76,,0.75,,,,,,,,,,,,,,,,,,,2.88,,,,1.95,,,,,4.62,,1.75,,,0.52,,0.40,4.28,9.41,,,,,,,,,,,,4.04,,,,,,,,,,,,0.00
1578592894000,,,,,,,,,,,2.70,,,,,,,,,,,0.52,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.82,,,,,0.81,1.86,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.61
1578658814000,,,,9.79,,,,,,,5.66,,,,,,,,,,,2.29,,2.75,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,24.10,5.68,,,,,0.15,,,9.98,9.46,,,,,,,,,1.79,,,2.70,,,,,2.25,,,,,,,0.53
1578724741000,,,,12.22,,,,,,,7.65,,,,,,,,,,0.56,,,,,,,,,4.77,,,,,,,,,,,,,0.92,,,,,,,,,5.13,,,,,4.53,,,,5.90,,,,,,,,,2.70,,,,,,,,,,,,,,,1.47
1578790822000,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,0.03,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,
1578857025000,0.73,,,0.70,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,1.01,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578923015000,,,,4.45,,6.00,,,,,4.12,17.55,,,,,,,,,,,0.70,2.51,,,,,,2.76,,,,,,,,,,,,,,7.50,,,,,,3.00,,2.03,,,,,0.16,,1.47,4.35,12.75,,,,,,,,,0.50,,,,,,,,,,,,,,,5.57
1578989540000,,,,0.13,,,,,,,10.57,,,,,,,,,,,,,,,,3.02,,,1.01,,,,,,,,,,,,,1.83,,,,,,,,,5.53,,,,,0.48,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,0.41
1579055596000,,,,1.20,,,,,,,13.57,,,,,,1.77,,,,,,,3.05,,,2.77,,,,,,,,,,,,,,,,7.42,,,,2.13,,,,,7.81,,2.34,,,,,,5.58,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.90
1579122050000,,,,,,,,,,,19.03,20.78,,,,,1.30,,,,,,2.80,17.75,,,,3.00,,8.54,,,,,,,,,,,,,3.43,2.00,,,0.26,,,6.00,,9.02,3.00,,,,0.03,,19.27,46.83,22.05,,,,,108.11,,,,2.85,,,23.96,,,0.93,,,,,,,,,3.37
1579188604000,6.29,,,6.97,,,,,,,21.62,10.52,,,,,2.87,,,,3.08,,,2.02,,,,3.00,,2.53,,,,,,,,,,1.58,,,9.78,19.21,,,1.69,,,,,15.58,,4.33,,1.06,,,4.84,10.99,,,,4.77,,,,,,8.39,,,0.45,,,,,2.53,,,,,,,6.40
1579254375000,0.01,,,36.30,,,,,,,38.09,2.58,,,,,,,,,,,0.70,,,,,,,11.67,,,,,,,,,,,,,8.60,31.14,9.22,,,,,,,16.53,,,,,15.50,,12.61,39.21,16.17,,,7.97,,,0.08,,,4.76,,,25.23,,,,,,,,0.00,,,,4.25
1579320115000,,,,0.03,,1.00,,,,,5.32,,,,,,1.63,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.11,3.50,,,,,,,,3.75,,,,,0.50,,7.22,1.29,,,,0.37,,,,,,,,,,,,,,,,,,,,,6.60
1579386588000,8.14,,,,,,,,,,15.54,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,4.31,,2.34,,,,,,,7.55,,4.07,,,2.38,,6.21,4.60,4.10,,,,,,,,,,,,,,,0.25,3.67,,,,,,,,2.15
1579453251000,,,,5.11,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,4.96,,,,,2.57,,10.76,,,,,,,,,,,1.25,,,,,,3.07,,,,,,,,,1.01
1579518909000,,,,2.53,,,,,,,43.65,,,,,,,,,,,,2.80,4.83,,,1.25,,,7.55,,,,,,,,,,,,,,,,,,,,,,4.73,,3.12,,,5.56,,15.51,21.73,49.63,,,,,,,,,1.00,,,77.16,,,,,9.71,,,,,,,4.89
1579584998000,3.28,,,8.69,,1.00,,,,,43.35,,,,,,,,,,,,,,,,,1.00,,3.52,,,,,,,,,,,,,12.74,7.00,,,,,,3.00,,2.14,,3.03,,,0.47,,5.72,15.54,37.66,,,,,,,,,1.00,,,63.60,1.00,,,,,,,,,,,7.31
1579650516000,,,,0.60,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,3.76
1579717286000,,,,0.20,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.08,,7.07,16.76,9.68,,,,,,,,,,,,31.85,,,,,,,,,,,,0.69
1579783170000,,,,0.06,,,,,,,0.92,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,0.75,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,3.77
1579848954000,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,1.34
1579915579000,,,,6.26,,,,,,,11.68,,,,,,,,,,,,,1.52,,,,,,5.05,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.51,,0.81,,,,,,,,,,,,,,25.46,,,,,,,,,,,,2.50
