timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x839E279E912416EBE17860319F177cB10A145070,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1573240765000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,2.28,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.02
1573382543000,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,2.25,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1573455245000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,0.70,,,,,,,,,,,,,1.53,,,,,,2.86,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1573670409000,,,,,,,2.34,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.50,,,,,,,,,,,0.52,,,,,,,,,,,1.03,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
1573814675000,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,0.91,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.57
1573958177000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.75,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.30,,,,,2.55,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.09,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,
1574319702000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.71,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.20,,,,,,0.40,,,,2.74
1574463158000,,,,,,,0.34,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.71,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.50,,,,0.05
1574534614000,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,1.79,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.15,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.00,,0.41,,,1.12,0.00
1574753753000,,,,,,,1.23,,,,,,7.71,,,,,,,1.75,,,,,,,,,,,2.51,,0.60,,,,,,,,,,0.12,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,1.50,4.00,5.00,,,2.23,0.62
1574829912000,,,,,,,1.36,,,,,,1.23,,,,,,,,,,,,,,,,,,0.99,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.44,0.50
1574906610000,,,,,,,6.00,,,,,,,,,,,,,1.78,,,,,,,,,,0.26,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,3.34,,,,,,,1.86,,,,,,,,,,,1.50,,,,,,2.32
1574982967000,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.24,,,,,,,,,,0.40,,,,,,,,,,,,0.51,,,,,,1.25,,,,,,,,,,,,,,,,,,2.00,,,,,,2.68
1575059347000,,,,,,,3.84,,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.24,,,,,,,,,,0.90,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,1.73
1575136068000,,,,,,,3.51,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.57,,4.14,,,1.00,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,5.77,0.48
1575212493000,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.00,,,0.37,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.68
1575366165000,,,,,,,3.32,,,,,,,,,,,1.64,,,,,,,0.46,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.91,,,,0.10,,,,0.70,,,,,,1.93
1575442393000,1.24,,,,,,14.05,,,,,,2.59,,,,,2.96,,11.62,,,,,,,,,,,,6.26,7.64,,,,,,,,,,32.89,18.49,,,,,,,,,,,6.73,,,,,3.48,0.99,,,,,,,,,,,,,,,,,,,,2.12,,,24.50,8.57
1575519604000,,,,,,,5.57,,,,,,,,,,,5.51,,4.51,,,,,,,,,,,,2.56,1.79,,,,,,,,,,2.05,,,,,,,,,,,,2.81,5.72,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,1.01,4.57
1575596839000,,,,,,,10.13,,,,,,1.04,,,,1.00,,,1.75,,,,,,0.42,,,,,,8.28,8.80,,1.04,,,4.20,,,,,2.81,,,,4.63,,,,,,,,14.17,,,,,14.97,,,,,,,,,,,,,,,,,,,,4.00,1.41,3.00,,11.22,1.51
1575673602000,,,,10.00,,,28.08,,,,,,,,,,0.87,2.59,3.00,5.29,,,,,41.30,0.17,,,,7.77,,33.77,7.98,,0.82,,,4.67,,3.00,,3.00,22.33,,,,12.00,,,,,,3.98,,12.46,,,,,18.69,,,,,,,,2.40,,,1.87,,,,,,,,,2.00,,3.00,,14.53,8.49
1575749392000,,,,8.94,,,67.76,,,,,,,,,,,,,1.01,,,,,,5.22,,,,15.48,,2.51,17.06,,22.86,,,6.17,,,,,26.06,,,,6.50,,,,,,,,22.75,,,,,19.17,,,,,,,,,,,0.49,,,,,,,,,,1.20,,9.38,10.92,9.88
1575826602000,13.80,,,,,,62.38,,,,,,4.33,,,,,,3.00,11.19,,,,,23.22,3.03,,,,1.45,,5.05,18.08,,,,,2.46,,1.00,,3.00,23.64,,,,,,,,,,,,12.26,,,,,17.12,,,,,,,,14.45,,,,,,,,,,,,4.00,,,,3.63,2.69
1575903384000,,,,,,,25.23,,,,,,,15.50,,,,,,,,,,,,0.03,,,,,,,13.29,,,,,,,,,,2.47,,,,,,,,,,8.09,,6.76,2.70,,,,8.07,2.38,,,,,,,0.83,,,,,,,,,,,,,,,,,3.63
1575979374000,,,,,,,32.28,,,,,,,13.48,,,1.00,8.64,,2.77,,,,,17.37,,,,,15.90,,2.51,13.59,,,,,,,,,3.00,53.15,,,,3.29,,,,16.82,,5.98,,6.01,,,,,19.65,,,,,,,,0.17,,,12.95,,,,,,,,,,3.02,,0.00,6.46,13.21
1576056123000,,,,,,,2.79,,,,,,,4.13,,,1.00,0.15,,14.28,,,,,,,,,,0.12,,3.75,0.61,,,,,3.75,,,,,6.04,,,,,,,,1.89,,1.33,,0.55,,,,,,,,,,,,,8.52,,,,0.28,,0.70,,,,,1.00,,0.40,,,1.71,6.34
1576132843000,,,,,,,9.56,,,,,,6.38,1.29,,,,,3.00,5.58,,3.00,,,,,,,,,1.07,18.11,11.00,,,,,4.92,,,,3.00,3.61,,,,,,,,6.31,,,,4.95,,,,,,,,,13.80,,,,,,,,0.39,,1.40,,,,,,,0.83,3.00,,1.49,4.71
1576208669000,,,,,,,24.37,,,,,,,,,,,1.56,4.00,7.51,,6.00,,,,,,,,,,12.41,6.37,,,,,10.21,,1.00,,1.00,23.64,3.57,,,10.03,,,,17.85,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,11.53,1.01,3.00,,14.03,0.59
1576288118000,,,,,,,10.88,,,,,,,,,,,,,14.01,,,,,,,,,,,,,9.28,,,,,3.60,12.47,3.00,,,0.03,,,,,39.59,,,2.17,,,,9.47,,,,,,,,,,,,,,,,0.56,,,,,,,,,3.00,6.41,,,4.80,2.12
1576372313000,,,,,,,8.52,,,,,,,,,,,,,21.63,,,,,,,,,,,,,3.68,,,,,,,,,,5.11,,,,,,,,0.98,,,,1.05,,,,,,,,,,,23.95,,,,,,,,0.71,,,,,0.80,,1.87,,,,1.30
1576456679000,3.54,12.46,,,,,13.71,,,,,,,,,,,,1.00,96.92,,,,,,,,,,,,0.76,1.60,,,,,4.33,,1.00,,,105.57,,,,2.00,,,,8.40,,,,0.50,,,,,,,,,,,,,,,,0.14,,,2.12,,,,,1.00,4.00,,,,12.64,4.95
1576541361000,,,,,,,17.35,,,,,,7.04,1.38,,,1.00,,,,,,1.71,,,19.48,,,,,,12.06,4.50,,,,,,,,,,6.77,,,,,,,,40.84,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.52,,,6.09,1.88
1576627001000,,10.00,,,,,25.27,,,,,,5.05,4.07,,,0.98,,1.00,9.11,,,5.80,,,,,,,,,30.85,13.58,,,,,50.53,,,,,48.78,4.02,,,,,,,45.63,,,,12.89,8.76,,,,,,,,,,,,0.79,,,,,,3.50,,,,,,2.00,2.72,,,29.72,21.01
1576713534000,,,,,,,5.47,,,,,,,3.28,,,,,,3.51,,,,,,,,,,0.62,,0.50,5.78,,,,,,,,,,1.58,,,,,,,,4.59,,,,3.21,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,,2.32,,,,,,,4.51,,,,,,0.76,,,,,0.55,,,,,,0.48,0.50,4.72,,,,,21.63,,,,,47.82,,,,,,,,25.18,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,3.08,3.21
1576886273000,,,,,,,1.77,,,,,,,5.80,,,,,,,,,,,,,,,,,1.17,2.53,3.39,,,,,0.76,,,,,4.45,,,,,,,,2.16,,,,0.76,,,,,,,,,,,,,,,,,,,1.40,,,,,0.80,,3.32,,,0.83,6.74
1576971438000,,,,,,,6.34,,,,,,,6.98,,,,,,,,,,,,,,,,,1.53,,0.78,,,,,,,,,,1.51,,,,,,,,1.61,,,,2.78,,,,,,,,,,,,,,,,,0.44,,,,,,,,,1.41,,,,2.37
1577057861000,,,,,,,13.52,,,,,,2.93,5.69,,,,,,,3.04,,,,,,,,,,2.96,,1.58,,,,,,,,,,2.61,,,,,,,,6.49,,,,1.81,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.20,,,,1.00
1577143907000,,,,,,,7.62,,,,,,,2.50,,,,,,,,,,,,,,,,,0.70,,6.76,,,,,,,,,,3.75,,,,,,,,0.74,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,4.39
1577229621000,,,,,,,1.74,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.50,,0.74,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,0.05,,,,0.40,,,,,,0.21,,,,
1577402327000,,,,,,,2.45,,,,,,,4.94,,,,,,,,,,,,,,,,,1.45,,0.58,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.32
1577488582000,,,,,,,2.64,,,,,,,4.09,,,,0.21,,,,,,,,,,,,1.42,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1577573599000,,,,,,,3.01,,,,,,,0.35,,,,,,,,,,,,,,,,,,9.79,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.71
1577659927000,,,,,,,3.61,,,,,,,7.72,,13.59,,,,,,1.00,,,,,,,,,,1.25,1.12,,,,,,,,3.39,,0.29,4.30,,,,,,,12.93,,,,1.64,,,,,,,,,,,,,0.78,,,,,,1.40,,,,,,,1.00,3.00,,,2.83
1577746179000,,,,,,,2.74,,,,,,,12.78,,,,,,,,,,,,0.00,,,,,,,0.58,,,,,,,,,,0.24,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,6.80,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,7.46,,,,,,,8.86,,,,,,2.68,,,,,,,,,,,,2.00,0.57,,,,,,,,,,6.49,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,8.36,,,,,,,2.25,,,,1.62,,22.06,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,5.19
1578063677000,,,,,,,8.36,,,,,,2.45,4.32,,,,,,1.00,0.12,,,,,3.00,,,,,2.02,,1.81,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.65
1578129566000,,,,,,,3.67,,,,,,,6.20,,,,,,1.00,,,,,,,,,,,3.28,,1.54,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.62,,,,0.39
1578195701000,,,,,,,2.70,,,,,,,1.37,,,,,,,,,,,,,,,,,1.93,,0.73,,1.71,,,,,,,,0.72,,,,,,,,0.57,,,,1.45,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.20,,,,0.01
1578261907000,,,7.70,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,0.94,,4.75,,,,,,,,,,,2.60,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.60,,,,0.89
1578327837000,,,,,,,13.88,,,0.80,,,,5.92,,,,,6.00,4.50,,,,,,,,2.32,,,,6.08,,,1.68,,,4.56,,7.00,15.96,3.00,8.32,,,,,,,,0.17,,,,4.88,,,,,,,,,,,,,1.17,,,,,,,,,,,,2.00,3.72,,,5.66,6.90
1578393679000,,,,,,,10.08,,,1.58,,,,7.13,,,,0.16,,,,,,,,,,0.44,,,,2.52,2.05,,6.70,,,8.75,,,,,8.15,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.02,,,,2.67,,,,,,,,,3.23,,,4.17,1.19
1578459841000,,,,,,,18.39,,,,,,,2.01,,,,0.36,,,,,1.00,1.75,,,,,,,5.85,,1.26,,,,,,,,,,1.00,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.80,,,,1.74
1578526345000,,,,,,,0.98,,,1.00,,,,4.62,,,,,,0.75,,,,,,,,1.75,,,2.76,,2.88,,1.95,,,9.41,,,,,1.32,,,,,,,,4.04,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.40,,,4.28,0.00
1578592894000,,,,,,,2.70,,,,,,,0.97,,,,,,,,,,,,0.06,,1.82,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,1.86,2.61
1578658814000,,,,,,,5.66,,,,,,2.25,5.68,,,,,,2.75,,,,3.50,,,,,,,2.29,,,,,,,9.46,,,,,9.79,,,,,,,,2.70,,,,1.79,,,,,,,,,24.10,,,,0.15,,,,,,,,,,,,,,,,9.98,0.53
1578724741000,,,,,,,7.65,,,,,,,5.13,,,,,,,,,,4.77,,,,,,,,,0.92,,,,,5.90,,,,,12.22,,,,,,,,,,,,2.70,,,,,,,,,,,,,4.53,,,,0.56,,,,,,,,,,,,,1.47
1578790822000,,,,,,,2.93,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,0.04,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.70,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.03
1578923015000,,,,,,,4.12,,,,,,,2.03,,,,,3.00,2.51,,,,2.76,,,,,,,,,,,,,,12.75,,,17.55,6.00,4.45,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.16,,,,,,0.70,,,,,,7.50,1.47,,,4.35,5.57
1578989540000,,,,,,,10.57,,,,,,,5.53,,,,,,,,,,1.01,,3.02,,,,,,,1.83,,,,,5.11,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.41
1579055596000,,,,,,,13.57,,,,,,,7.81,,,,,,3.05,,,,,,2.77,,2.34,,1.77,,,7.42,,2.13,,,,,,,,1.20,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,2.90
1579122050000,,,,,,,19.03,,,,,108.11,,9.02,,,,,6.00,17.75,,3.00,,8.54,,,,,,1.30,,,3.43,,0.26,,,22.05,,3.00,20.78,,,,,,,,,,23.96,,,,2.85,,,,,,,,,,,,,0.03,,,0.93,,,2.80,,,,,,2.00,19.27,,,46.83,3.37
1579188604000,,,,,,,21.62,,,,,,2.53,15.58,,,1.58,,,2.02,4.77,3.00,1.06,2.53,,,,4.33,,2.87,,,9.78,,1.69,,,,,,10.52,,6.97,,,,,,,,0.45,6.29,,,8.39,,,,,,,,,,,,,,,,,3.08,,,,,,,,19.21,4.84,,,10.99,6.40
1579254375000,,,,,,,38.09,,,,,,,16.53,,,,,,,7.97,,,11.67,0.08,,,,,,,,8.60,,,,9.22,16.17,,,2.58,,36.30,,,,,,,,25.23,0.01,,,4.76,,,,,,,,,,,,,15.50,,,,,,0.70,,0.00,,,,31.14,12.61,,,39.21,4.25
1579320115000,,,,,,,5.32,,,,,,,3.75,,,,,,,0.37,1.00,,,,,,,,1.63,,,3.11,,,,,,,,,1.00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.50,7.22,,,1.29,6.60
1579386588000,3.67,,,,,,15.54,,,,,,,7.55,,,,,,,,,,4.53,,,,4.07,,,,,4.31,,,,2.34,4.10,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,2.38,,,0.25,,,,,,,,,,6.21,,,4.60,2.15
1579453251000,,,,,,,8.53,,,,,,,4.96,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,5.11,,,,,,,,,,,,1.25,,,,,,,,,,,,,2.57,,,3.07,,,,,,,,,,10.76,,,,1.01
1579518909000,,,,,,,43.65,,,,,,9.71,4.73,,,,,,4.83,,,,7.55,,1.25,,3.12,,,,,,,,,,49.63,,,,,2.53,,,,,,,,77.16,,,,1.00,,,,,,,,,,,,,5.56,,,,,,2.80,,,,,,,15.51,,,21.73,4.89
1579584998000,,,,,3.55,,43.35,,,,,,,2.14,,,,,3.00,,,1.00,,3.52,,,,3.03,,,,,12.74,,,,,37.66,,,,1.00,8.69,,,,,,,,63.60,3.28,,,1.00,,,,,,,,,,,,,0.47,,,,,,,,,,,,7.00,5.72,1.00,,15.54,3.76
1579650516000,,,,,1.36,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,0.60,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,0.68,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,9.68,,,,,0.20,,,,,,,,31.85,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,7.07,,,16.76,0.00
1579783170000,,,,,0.68,,0.92,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.75,,1.37,,,,,,,,0.06,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1579848954000,,,,,0.69,,1.52,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,0.69,,11.68,,,,,,,,,,,,,1.52,,,,5.05,,,,,,,,,1.00,,,,,,,,,,6.26,,,,,,,,25.46,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,0.81,,,,1.81
1579982233000,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
