timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1581110121000,2.69,,,,,,,,,1.80,,,7.22,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,3.52,4.44
1581177428000,1.35,,,,,,,,2.85,,,0.11,4.80,,30.44,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,5.16,,,2.44,25.34,,,,11.25,,,1.02,3.26,,55.76,,,,,,3.00,,,12.55,,,,,,,,,,,,23.94,,,,,,,5.69,,,0.96,,0.75,,,,,,,,,,,,,,,,,19.00,,14.15,19.85
1581310184000,1.85,,,0.54,,,,,2.32,,,0.44,6.05,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,3.59,4.15
1581375300000,,,,,,,,,,,,0.09,13.18,,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,6.99,,0.65,,,,,,,,,,,,,,,,,,,2.90,2.54
1581441429000,1.52,,,,,,,,,,,,6.49,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,6.72,0.11,,,,,,,2.51,,,0.82,3.55,,22.33,2.58,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,1.76,,,,,,,,,,,,,,,0.21,,,,,,,5.19
1581574720000,23.58,,,18.08,,,,,,,,2.00,13.63,,82.94,21.43,,,,0.50,,,,,,,,,,,,,,,,,,6.50,,,12.70,,1.82,,,15.03,,1.46,,,,,,,,,,,3.00,,,,,,11.04,,,15.35
1581641265000,64.34,,,14.37,0.78,,,,10.70,1.21,,5.20,43.90,,170.66,62.16,,,4.00,1.02,7.00,,16.34,13.72,,,3.00,,,,,,,,,,,33.00,,,4.94,,1.65,,,3.88,,4.65,,,,,,,,,,2.00,6.00,4.00,,,,0.03,1.25,,,9.94
1581707956000,16.56,,,12.56,0.71,,,,2.38,1.06,,5.21,36.03,,93.45,73.33,,,3.00,3.51,4.00,,0.74,5.06,,1.90,,,,,,,,,,,,5.00,,,22.51,,2.78,,,22.46,,3.02,,,,,,,,,,6.00,6.00,1.00,0.51,,,,9.03,,,5.57
1581774043000,12.92,,,9.64,,,,,2.32,,,2.09,9.76,,68.15,17.16,,,,6.27,,,,,,,,,,,,,,,,,,,,,8.25,,1.77,,,2.20,,1.00,,,,,,,,,,,,,25.96,,,,2.00,,,5.05
1581841298000,37.37,,,9.23,,,,,4.21,0.13,,2.70,48.32,,98.12,52.79,,,,,3.00,,,,,,,,,,,,,,,,,2.00,,,84.68,,1.48,,,2.46,,1.39,,,,,,,,,,3.00,,,8.47,,,,1.50,,,27.14
1581907086000,19.43,,,,,,,,,,,16.30,33.61,,72.96,19.39,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,23.14,,,0.38,,0.95,,,,,,,,,,,,,1.85,,,,5.04,,,1.81
1581973926000,6.03,,,3.55,,,,,,,,4.09,19.14,,68.04,0.87,,,,,,,,,,1.73,,,,,,,,,,,,,,,31.33,,3.12,,,3.02,,,,,,,,,,,,,,,,,,,,,,16.90
1582040665000,32.54,0.05,,6.93,,,,,,,,1.40,53.32,,139.31,50.97,,,4.00,,,,,,,,3.00,,,,,,,,,,,3.50,,,45.01,,,,,6.30,,4.64,,,,,,,,,,3.00,1.00,,,,,,,,,10.54
1582106715000,15.05,,,,,,,,1.63,,,4.97,27.07,,111.35,3.54,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,9.86,,,,,,,,,,,,,,,,,,,2.51,,,4.92
1582173039000,78.54,,,33.10,2.78,,,,42.36,1.27,,0.19,176.91,,410.96,62.63,,,14.00,6.78,13.00,,,12.97,,,14.00,,,,,,,,,29.70,,51.97,,,106.18,,,,,75.88,,2.61,,,,,,,,,,16.00,13.00,7.00,0.87,,,,16.56,,,24.63
1582240159000,74.89,0.50,,2.89,0.32,,,,,0.26,,2.02,89.86,,109.26,64.22,,,4.00,5.09,11.00,,,28.22,,,6.00,,,,,,,,,,,8.00,,,79.04,,2.72,,0.93,19.70,,2.45,,,,,,,,,,7.00,7.00,1.00,7.57,,,,6.55,,,43.49
1582306851000,16.32,,,,,,,,,,,3.42,40.97,,152.80,50.77,,,1.00,9.03,3.00,,,16.85,,,,,48.09,,,,,,,31.90,,8.00,,,32.65,,2.26,,,5.61,,2.25,,,,,,,,,,3.00,3.00,,,,,,,,,33.38
1582372667000,25.76,,,2.71,,,,,3.46,40.99,,0.02,64.32,,272.27,62.50,,,3.00,,6.00,130.05,1.56,,,,3.00,,44.80,,,,,,,17.73,,,,,51.49,,,,20.00,37.08,,1.65,,,,,,,,,,4.00,,,6.88,,,,104.73,,,33.28
1582439543000,22.89,,,,,,,,,,,1.94,34.99,,79.01,11.12,,,,1.00,,,,,,,,,48.14,,,,,,,17.33,,,,,35.75,,0.42,,,50.42,,1.30,,,,,,,,,,,,,0.04,,,,,,,28.56
1582505376000,10.12,,,,0.02,,,,,,,0.91,8.61,,28.80,,,,,,,,,,,,,,55.77,,,,,,,,,,,,4.79,,,,,3.97,,0.40,,,,,,,,,,,,,6.71,,,,,,,4.24
1582571821000,37.34,,,11.02,,,,,1.03,,,0.31,34.70,,132.34,30.05,,,,,12.00,,,28.36,,,3.00,,97.34,,,,,,,,,,,,41.55,,10.10,,,2.05,,,,,,,,,,,,4.00,3.00,4.00,0.04,,,,4.26,,,26.64
1582638796000,18.99,,,3.03,0.85,,,,2.92,,,1.65,12.05,,63.79,42.16,,,,1.00,,,,4.77,,,,,91.93,,,,,,,,,,,,39.20,,,,,3.75,,2.00,6.78,,,,,,,,,3.00,3.00,3.00,,,,,,,,48.24
1582705647000,72.41,2.67,,14.30,,,,,7.84,,,4.79,83.53,,303.51,107.44,,,19.00,8.00,10.00,,,29.93,,,11.00,,108.26,,,,,,,,,,,,139.75,,13.37,23.63,15.00,34.64,,3.55,,,,,,,,,,13.00,11.00,10.00,,,,2.37,16.86,,,23.19
1582771019000,30.96,,,2.58,,,,,,9.37,,17.72,48.18,,178.06,99.65,4.02,,,4.54,,,0.08,,,,,,62.59,,,,,,6.39,,,,,,40.81,,,18.24,25.00,8.12,,,5.86,,,,,,,,,3.00,,,3.82,,,,,,,22.63
1582837876000,59.91,,,5.27,,,,,11.58,8.14,,1.10,148.63,,330.24,54.52,,,13.00,4.50,6.00,11.94,,43.11,,,19.00,,158.93,,,,,,,,,,,,124.67,,,,,51.69,,2.72,,,,,,,,,,22.00,25.00,18.00,0.07,,,,14.35,,,28.57
1582904573000,51.91,5.62,,7.24,,184.09,15.00,,27.07,0.24,,0.11,129.12,,281.42,100.45,,,3.00,18.00,13.00,,1.41,175.40,,,11.00,,215.76,,,,,,13.28,,,,,,146.69,,,25.72,,37.94,,4.06,,,,,,,,,,16.00,3.00,9.00,2.02,,,,7.78,,,32.49
1582970808000,20.50,2.28,,,0.20,1.34,,,4.84,,,1.32,49.42,,161.44,13.38,,,3.00,0.50,7.00,58.35,,29.68,,,6.00,,84.19,,,,,,,,,3.50,,,17.52,,,8.88,,1.08,,1.46,,,,,,,,,,,3.00,6.00,14.06,,,,43.25,,,20.49
1583036689000,64.44,,,9.36,,25.02,,,20.44,18.66,,31.62,223.62,,470.67,210.26,2.85,,20.00,21.51,21.00,,7.24,22.46,,,27.00,,205.19,,,,,,18.36,,,32.23,,,177.26,,,,,21.96,,4.40,67.00,,,,,,,,,30.00,24.00,31.00,4.74,,,,14.36,,,151.05
1583103301000,128.42,,,2.08,0.07,84.71,,,18.65,2.01,0.45,14.53,425.79,,279.66,228.93,3.14,,35.00,122.57,24.00,150.00,2.00,80.19,,,13.00,,539.85,,,,,,24.45,,,50.50,,,589.13,267.44,,,,143.76,,9.22,42.95,,,,,,,,,17.00,21.00,25.00,7.79,,,0.03,5.01,,,79.22
1583168974000,51.20,,,,2.76,85.17,10.12,,27.00,7.37,,41.16,205.60,,344.35,127.52,18.02,,10.00,17.45,4.00,,0.02,63.40,,,7.00,,329.62,,,,,,,,,11.50,,,102.68,17.93,,,,31.23,,12.10,7.67,,,,,,,,,6.00,11.00,16.00,10.67,,,,5.08,,,59.53
1583235956000,18.52,,,2.55,,7.81,,,1.80,0.07,,22.01,83.05,,202.89,22.13,,,,,,,0.03,,,,,,105.21,,,,,,,30.79,,,,,,3.12,,,,2.15,,,7.01,,,,,,,,,,,,1.91,,,,,,,57.60
1583302077000,11.44,,,,0.54,23.33,,,4.28,1.56,,7.11,96.27,,128.24,20.25,,,,1.50,,,,42.16,,,,,98.11,,,,,,,,,,,,38.41,,,,,27.38,,,,,,,,,,,,,,,3.59,,,57.69,,,,20.73
1583368317000,44.07,,,,4.50,,,,,,,4.54,138.40,,140.94,19.97,,,,,3.00,,3.38,31.30,,,,,111.62,,,,,,,,,,,17.89,90.96,,,,,45.46,,0.60,,,,,,,,,,,6.00,1.00,6.58,,,0.10,,,,19.18
1583435384000,58.66,,,12.29,,,,,,1.51,,79.96,131.60,,198.83,15.70,4.52,,3.00,16.26,3.00,,0.99,55.16,,,4.00,,172.23,,,,,,,,,,,17.21,40.92,,,,,39.76,,5.31,12.14,,,,,,,,,3.00,1.00,6.00,28.30,,,,2.50,,,20.68
1583502285000,28.11,,,2.11,0.73,,,,2.88,,,2.69,94.65,,125.74,78.43,4.17,,,,,,0.71,5.75,,,,,107.78,,,,,,,,,3.00,,12.58,,,,,,8.17,,1.50,,,,,,,,,,,,,11.81,,,,,,,17.66
1583567810000,49.99,92.30,,14.95,,,,,5.23,0.27,36.29,1.12,114.94,,237.62,170.84,,,,22.39,,,1.82,4.01,,,,,166.93,,,,,,,,,,,8.04,37.74,,,,,70.41,0.09,1.10,,,,,,,,,,,1.00,1.00,2.26,,70.21,,8.54,,,25.54
1583633541000,155.17,,,15.32,0.15,,,,,0.88,83.37,53.19,189.23,,217.45,125.38,,,6.00,53.04,3.00,,0.13,242.03,,18.09,3.00,,240.06,,,,,,,,,,,6.97,127.63,,,,,65.60,,3.16,13.19,,,,,,90.48,,,3.00,3.00,,5.14,,,,3.76,,,55.52
1583699841000,50.50,0.02,,12.50,1.75,,,,4.43,4.21,,41.77,106.33,,188.95,64.94,0.47,,,2.00,1.00,,5.54,34.47,,8.50,,,181.97,7.00,,,,,,,,,,,31.29,,,,,6.35,0.05,1.94,,,,,,,24.02,,,1.00,6.00,,1.09,,,3.77,,,,37.73
1583767163000,19.46,,,5.65,,1.00,,,11.13,4.37,,7.04,87.23,,279.28,64.77,,,,3.00,3.00,,,84.11,,,,,158.46,12.02,,,,,,,,,,6.78,24.48,,,,,13.95,50.57,1.75,13.79,,,,,,,,,,1.00,,13.36,,,,,,,49.23
1583833348000,57.62,,,16.08,1.57,,60.00,,7.29,6.47,42.30,3.84,83.33,,206.55,288.16,,,,67.05,3.00,,4.61,57.76,,,,,114.38,24.20,,,,,,,,9.90,,13.59,71.03,,,,,21.66,,,,,,,,,2.70,,,3.00,,3.00,9.60,,,,,,,138.25
1583900197000,41.69,1.55,,11.33,0.11,,60.00,,8.40,,,51.25,129.03,,241.92,166.89,,,,33.24,3.00,,,31.42,,,3.00,,150.75,41.05,,,106.64,,,,,,,18.80,15.71,,,,,17.68,0.04,2.01,,,,,,,,,,,,3.00,2.38,,,,20.51,,,74.85
1583966404000,53.79,,,6.87,,,,,8.87,20.50,,0.13,210.03,,269.13,187.12,1.48,,3.00,26.52,6.00,,,72.04,,,6.00,,106.33,16.19,,,,,,77.04,,3.00,,34.43,11.75,,,,,6.34,,,,,,,,,,,,3.00,,3.00,26.85,,,,,,,115.22
1584033400000,64.96,0.28,,1.06,,,151.44,,18.17,7.03,,17.00,222.11,,259.25,274.40,,,3.00,,13.00,,,61.39,,,3.00,,218.20,,,,,,,,,36.36,,23.03,15.97,,,,,8.57,,,,,9.81,119.45,,,,20.19,,4.00,10.00,12.00,3.51,,,,12.59,,,30.21
1584100621000,105.38,12.89,,16.44,,,,,51.39,18.55,14.23,46.94,482.51,,262.53,61.92,,,9.00,,15.00,,0.16,,,,9.00,,308.93,,,,,,,,,,,22.81,2.66,,,,,61.58,,8.02,,,59.34,131.40,,,0.55,57.70,,15.00,4.00,9.00,23.89,,,,40.35,,,87.67
1584168330000,59.20,3.28,,8.75,,,,,,,,6.19,278.50,,225.26,155.81,,,,2.50,3.00,,0.04,,,,,,235.11,,,,,,,,,,,2.47,9.30,,,,,26.68,,,,,,,,,,66.78,,6.00,5.00,1.00,4.21,,,68.88,100.45,,,90.14
1584234522000,52.61,12.06,,8.72,,,,,,,,1.73,94.16,,68.98,110.64,2.44,,,5.51,,,,13.86,,20.01,,,206.50,,,,,42.13,,,,,,69.03,2.89,,,12.62,,42.64,,1.53,,,,,,,,51.17,,,,3.00,0.24,,,,29.46,,,8.41
1584300469000,14.85,5.49,,0.59,,,,,,,,,31.05,,15.34,9.40,,,,,,,,,,,,,73.67,,,,,,,,,,,,,,,12.77,,7.02,,,,,,0.05,,,,2.73,,,,,15.05,,,,29.98,,,7.96
1584367227000,34.97,28.67,,,,,60.00,,,14.07,,,232.56,,78.88,97.38,,,9.00,11.50,,,,10.24,,,,,223.46,,,,,47.15,,,,,,,6.16,,,,,123.10,,,,,,,,,,65.47,,1.00,9.00,3.00,16.57,,,1.74,62.09,,,83.80
1584434720000,19.43,6.17,,2.81,,,,,12.09,40.53,,3.93,153.65,,13.27,66.34,0.47,,3.00,29.05,,,,,,,6.00,,154.85,,,,,,,,,,,,,,,,,32.53,,1.26,,,,,,,,34.22,,,7.00,3.00,79.15,,,,3.27,,,40.39
1584500082000,22.84,4.05,,1.58,9.85,,,,,1.27,,6.50,113.34,,,3.92,,,,,,,,8.46,,,,,176.29,,,,,18.80,,,,,,,,,,,,23.87,,,,,,,,,,12.69,,,,,5.64,,,,31.05,,,47.43
1584566455000,5.56,11.53,,4.97,,,,,4.60,21.05,,5.64,78.10,,,,,,3.00,1.00,,,,,,,,,115.63,,,,,6.14,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,0.38,,,,31.49,,,15.36
1584632903000,41.45,12.45,,11.41,,,,,,,,,132.59,,,22.15,,,,,,,0.20,24.91,,,,,,,,,,20.28,,,,,,,,15.83,,,,5.30,,4.86,,,,,,,,,,,,,10.53,,,2.23,38.38,,,33.23
1584699859000,56.75,28.13,,34.50,,,,,14.26,1.54,,2.77,125.05,,0.39,128.89,,,,14.66,,,,4.02,,19.53,,,32.75,,,,,17.73,,,,,,,,,,,,43.23,5.94,1.76,16.93,,,,,,,,,,,,20.39,,,,20.09,,,29.66
1584766483000,40.46,32.71,,10.39,7.57,,,,13.49,,,0.60,156.75,,0.31,33.79,,,,1.00,3.00,,,24.68,,9.56,,,147.00,,,,,2.72,,,,,,,0.15,,,,,8.18,,0.50,,,,,,,,,,,,,2.52,,,,43.06,,,69.09
1584833664000,10.28,0.13,,1.63,,,,,,,,4.73,58.71,,,5.78,,,,5.00,,,,,,9.05,,,40.30,,,,,11.04,,,,,,,,,,,,0.14,0.36,,,,,,,,,3.91,,,,,3.44,,,2.04,26.90,,,27.43
1584902413000,5.92,,,3.38,,,,,,6.53,,3.29,22.33,,,9.13,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,12.31,0.11,0.70,,,,,,,,5.68,,,,,2.39,,,0.04,12.85,,,9.88
1584970249000,41.19,1.29,,3.36,0.08,,,,6.36,2.25,,4.40,52.40,,41.88,20.74,,,,,,,,21.02,,,,,85.41,,,,,,,,,,,,,,,,,4.17,,1.50,7.79,,,,,,0.23,17.96,,,,,1.58,,,,16.00,,,43.72
1585036977000,11.39,0.18,,,,,,,,1.53,,12.94,26.40,,85.29,23.83,17.53,,,3.50,,,,,,,,,64.01,,,,,16.04,,,,,,,,,,,,4.18,,,7.85,,,,,,,16.00,,,,,16.88,,,,24.50,,,36.47
1585105600000,0.53,2.47,,,,,,,,1.69,,,21.13,,47.75,13.45,,,,2.00,,,,8.30,,,,,60.99,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,7.82,,,,,12.36,,,,5.80,,,18.66
1585173391000,8.71,2.15,,,5.66,,,,,,,4.15,5.09,,52.02,4.28,,,,9.50,,,,,,,,,31.49,,,,,5.27,,,,,,,,,,,,1.03,0.33,0.86,,,,,,,0.01,5.05,,,,,0.15,,,,16.25,,,34.90
1585239172000,10.07,3.15,,7.91,4.14,,,,,,,,29.97,,107.11,29.64,,,,,,,,,,8.51,,,34.80,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,3.85,,,,,,,,,6.75,,,5.31
1585306138000,7.70,3.15,,,5.59,,,,,,,4.68,34.78,,32.89,9.49,2.18,,3.00,3.54,3.00,,,,,,,,68.59,,,,,10.80,,,,,,,,,,,,36.74,,,,,,,,,,7.63,,,,,6.03,,,,11.55,,,9.68
1585372283000,0.83,11.26,,,,,,,,4.94,,0.41,21.56,,52.59,18.89,,,,,,,,,,,,,68.60,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,5.15,,,,,6.94,,,,,,,45.24
1585438491000,3.72,,,1.93,,,,,,,,18.06,23.27,,52.80,6.72,,,,7.08,,,,5.84,,,,,29.62,,1.50,,,36.30,,,,,,,,,,,,,,0.55,6.96,,,,,,,0.75,,,,,2.30,,,,,,,2.85
1585504149000,,,,,,,,,,6.66,,,8.98,,3.49,,,,,,,,,,,,,,17.91,,8.25,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.61,,,,,,,10.07
1585571105000,20.05,8.59,,2.61,,,,,,2.63,,3.44,29.04,,12.72,7.21,2.99,,,,,,,,,,,,41.40,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,1.60,,,1.69,,,,4.54
1585637238000,2.65,2.98,,1.83,,,,,4.72,,,2.28,,,65.92,12.20,,,,,,,,,,,,,42.30,,62.84,,,,,,,,,,,,,,,2.17,,,7.72,,,,,,,2.96,,3.00,,,0.62,,,1.09,,,,38.20
1585704243000,,0.39,,2.25,,,,,,1.12,,,2.87,,12.99,14.90,,,,,,,,,,,,,13.64,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.72
1585770840000,,,,,,,,,,,,0.15,1.74,,16.35,4.77,,,,1.50,,,,,,,,,6.37,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.26,,,,,,,27.86
1585836257000,,6.61,,,,,,,,1.25,,5.31,9.71,,19.29,5.28,,,,,,,,,,,,,33.04,,9.51,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.10,,,,,4.37,,,,,,,19.65
1585903293000,,4.16,,,,,,9.37,,,,5.19,14.54,,39.03,39.79,0.03,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,4.60,,,,,0.35,,,,,,,24.15
1585969610000,,3.02,,,0.06,,,,,,,0.59,9.30,,10.19,,,,,,,,,2.96,,,,,15.41,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,0.14,,,2.84,,,,10.68
1586036191000,5.58,2.29,,,,,,,,0.21,,0.17,22.25,,24.10,,,,,,,,,2.83,,,,,21.80,,30.25,,,,,,,,,,,,,,,2.25,,0.62,,,,,,,,6.36,,,,,0.35,,,,,,,4.65
1586102872000,,0.50,,,,,,29.00,,,,,3.52,,30.41,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,0.11,,3.87,0.53,,,,,,,,,,,,,,1.80,,,,,,,3.74
1586169028000,4.58,3.21,,,,,,52.17,,,,0.02,13.94,,53.97,,3.81,,,,,,,5.63,,,,,41.85,,,,,,,,,,,,0.12,,,9.19,,3.77,,,,,,,20.37,,,,,3.00,,,,10.81,,,,,,4.08
1586236183000,3.84,1.73,,3.78,,,,36.90,4.09,,,5.76,31.14,,133.14,37.11,,,3.00,0.75,,78.82,,5.67,,,,,89.47,,,,,,,,,,,,,,,,,6.29,0.82,0.75,,,,,29.76,,,5.65,,,,,6.93,,,,,,,24.76
1586301955000,3.01,9.55,,1.95,,,,9.90,,0.52,,1.85,36.52,,64.80,8.02,4.98,,6.00,5.00,,,,,,,,,97.87,,,,,,,,,,,,0.18,,,,,21.06,,,,,,,3.75,,,5.80,,3.00,3.00,3.00,6.05,,,,,,,32.54
1586368858000,,5.39,,5.58,,,,7.97,,,,5.92,15.19,,25.22,16.33,,,,,,,1.17,,,,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1586434964000,0.61,12.87,,,,,,13.60,3.68,5.94,,,41.60,,165.31,36.98,,64.98,3.00,0.76,,,,12.14,,,1.00,,51.88,,,,,,,,,,,,,,,,,73.44,,,,,,,24.73,,,3.39,,,6.00,,7.62,79.68,,,,,,61.27
1586501245000,,6.25,,,,,,3.21,,,,5.48,38.08,,88.56,9.67,5.00,,,,,,,,,,3.00,,37.24,,,1.80,,,,,,,,,,,,,,6.47,,1.05,,,,,6.51,,,,,,,,0.36,,,,,,,10.24
1586568529000,,2.63,,1.06,,,,,,,,5.31,28.18,,25.41,6.26,,,,,,,,,,,,,33.28,,,53.33,,,,,,,,,,,,,,0.11,0.06,0.50,,,,,0.75,,,,,,,,3.67,,,,,,,7.67
1586635021000,,,,3.49,,,,,,,,,9.17,,31.92,3.15,,,,,,,0.12,,,,,,19.77,,,5.74,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,19.65
1586701369000,,,,,,,,,,,,0.98,2.32,,24.00,,,,,3.01,,,,,,,,,26.48,,,16.47,,,,,,,,,,,,,,1.21,,,,,,,1.01,,,1.15,,,,,4.29,,,,,,,50.14
1586767741000,,9.62,,0.79,3.02,,,,,,,0.20,16.87,,72.49,5.24,,,,,,,0.31,24.25,,,,,36.88,,,30.11,,,,,,,,,,,,,,16.43,,,,,,,29.99,,,13.01,,,,,0.24,,,,,,,42.81
1586833705000,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,8.39,,,7.50,,,,,,,,,,,,,,1.94,,0.75,,,,,5.50,,,,,,,,1.26,,,,,,,3.67
1586900049000,,2.76,,,2.18,,,,,,,,10.87,,55.57,,,,,,,,,17.10,,,,,16.89,,,5.96,,,,,,,,,,,,,,1.46,,,,,,,,,,3.10,,,,,,,,0.05,,,,44.73
