timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1579848954000,14.30,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.65
1579915579000,25.46,,1.00,,,,,,,,0.69,,,,,,1.52,,,,,,,,,0.38,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,6.26,,,,,,,6.51,,,,,0.81,,,,1.43
1579982233000,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.52
1580049245000,19.38,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,5.41,,,,,1.42,1.00,,,4.87
1580114658000,45.83,,0.99,,,,,,,,1.42,,,,,,,,,,,,,0.25,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.34,,,,,,,,,3.75
1580180893000,37.29,,1.21,,,,,,,,2.54,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,1.58,,,17.59,,,,24.46,,,,,1.01,,,,0.71
1580247630000,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.35,,,,,1.36,,0.09,,,,,,,,,0.55
1580313366000,12.30,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,3.03,,,2.19,,,,,,,,,,0.45,,,2.95
1580380051000,2.02,,3.34,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.73
1580446477000,54.74,,2.91,,,,,,,,2.76,,,,,,,,12.19,,,,,,,,7.29,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,2.52,1.52,,,4.14,,,,,1.10,,,,13.37,,,,25.58
1580512997000,36.08,,2.68,,,,,,,,,,,,,,,,,,,,,3.10,,,29.08,,,0.02,,,,,,,,,,,,,,,,,1.16,,,,,,,3.00,,,,7.90,,,,0.28,,,,,9.36,2.41,,,8.22
1580579921000,8.87,,2.10,,,,,,,,,,,,,,,,,,,,,3.27,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,2.58,,,,,,,,,,1.00,,,0.18
1580645575000,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,7.46,,,,,,,0.75,,,,,1.01,0.40,,,9.64
1580711822000,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,3.51,,1.19,,,,,,,,,,,0.48
1580778615000,19.80,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,3.70,,,,,,,,,,,0.12,,,,,,,0.13,,,,,1.07,,,,8.72
1580844182000,137.36,,10.16,,,,,6.00,3.00,,,,,,,,,,4.08,,3.00,,,,,,7.31,,,,,3.00,3.00,,,,,,,,,2.00,,,2.55,,,,,,,,,8.87,3.29,,,17.01,,,,0.12,1.09,,,,33.92,0.85,,,22.58
1580910496000,100.34,,15.82,,,,,,,,,,,,,,,,11.90,,3.00,,,0.80,,,19.79,,,,,3.00,,,,,,,,,,2.00,,,,,5.75,,,,,,,4.28,18.17,,,35.30,,,,,0.42,,,,10.52,,,,40.91
1580977343000,79.51,,3.23,,,25.01,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,20.76,,6.34,,,,,,,,,,,16.40,,,,,,,,,8.78,,,,28.20
1581043789000,54.47,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.96,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,3.39,,,,0.23,,,,,20.15,0.70,,,6.31
1581110121000,32.24,,,,,,,,,,,,,,,,,,,,,,,1.80,,,2.69,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,7.22,,,,4.44
1581177428000,30.44,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,1.35,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,1.11,,,,,,,0.11,,,,,4.80,,,,0.22
1581243665000,55.76,,2.44,,,23.94,,,,,,,,,,,,,12.55,,3.00,,,,1.00,,5.16,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,19.00,0.96,,,14.15,,25.34,,1.02,,,,,3.26,0.75,,5.69,18.85
1581310184000,39.38,,0.54,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.24,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,3.59,,,,0.44,,,,,6.05,,,,4.15
1581375300000,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,6.99,,,2.90,,,,0.09,,,,,13.18,0.65,,,2.54
1581441429000,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,1.50,,,,,,,,,,,,6.49,,,,0.63
1581508790000,22.33,,,,,,,,,,,,,,,,,,,,,,,,,0.11,6.72,,2.58,0.21,,,,,,,,,,,,,,,,,2.51,9.75,,,,,,,1.76,,,,,,,0.82,,,,,3.55,,,,5.19
1581574720000,82.94,,18.08,,,,,,3.00,,,,,,,,0.50,,,,,,,,,,23.58,,21.43,,,,,,,,,,,,,6.50,,,,,,12.70,,,,,,11.04,15.03,,,,,,,2.00,,,,,13.63,1.46,,1.82,15.35
1581641265000,170.66,,14.37,,,,,2.00,6.00,3.00,,,,,,,1.02,,13.72,,7.00,16.34,,1.21,,,64.34,,62.16,,,4.00,4.00,,,,,,,0.03,,33.00,,,,,10.70,4.94,,,,,,1.25,3.88,,,,,0.78,,5.20,,,,,43.90,4.65,,1.65,9.94
1581707956000,93.45,,12.56,,,,,6.00,6.00,,,,,,,,3.51,,5.06,,4.00,0.74,,1.06,,,16.56,,73.33,0.51,,1.00,3.00,,,,,1.90,,,,5.00,,,,,2.38,22.51,,,,,,9.03,22.46,,,,,0.71,,5.21,,,,,36.03,3.02,,2.78,5.57
1581774043000,68.15,,9.64,,,,,,,,,,,,,,6.27,,,,,,,,,,12.92,,17.16,25.96,,,,,,,,,,,,,,,,,2.32,8.25,,,,,,2.00,2.20,,,,,,,2.09,,,,,9.76,1.00,,1.77,5.05
1581841298000,98.12,,9.23,,,,,3.00,,,,,,,,,,,,,3.00,,,0.13,,,37.37,,52.79,8.47,,,,,,,,,,,,2.00,,,,,4.21,84.68,,,,,,1.50,2.46,,,,,,,2.70,,,,,48.32,1.39,,1.48,27.14
1581907086000,72.96,,,,,,,,,,,,,,,,,,,,,,,,1.00,,19.43,,19.39,1.85,,,,,,,,,,,,,,,,,,17.13,,,,,,5.04,0.38,,,,,,,16.30,,,,,33.61,0.95,,23.14,0.81
1581973926000,68.04,,3.55,,,,,,,,,,,,,,,,,,,,,,,,6.03,,0.87,,,,,,,,,1.73,,,,,,,,,,31.33,,,,,,,3.02,,,,,,,4.09,,,,,19.14,,,3.12,16.90
1582040665000,139.31,,6.93,,,,,3.00,1.00,3.00,,,,,,,,,,,,,,,,0.05,32.54,,50.97,,,,4.00,,,,,,,,,3.50,,,,,,45.01,,,,,,,6.30,,,,,,,1.40,,,,,53.32,4.64,,,10.54
1582106715000,111.35,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,3.54,,,,,,,,,,,,,,,,,,1.63,20.03,,,,,,2.51,9.86,,,,,,,4.97,,,,,27.07,,,,4.92
1582173039000,410.96,,33.10,,,29.70,,16.00,13.00,14.00,,,,,,,6.78,,12.97,,13.00,,,1.27,0.75,,78.54,,62.63,0.87,,7.00,14.00,,,,,,,,,51.97,,,,,42.36,106.18,,,,,,16.56,75.88,,,,,2.78,,0.19,,,,,176.91,2.61,,,23.88
1582240159000,109.26,,2.89,,,,,7.00,7.00,6.00,,,,,,,5.09,,28.22,,11.00,,,0.26,,0.50,74.89,,64.22,7.57,,1.00,4.00,,,,,,,,,8.00,,,,,,79.04,,,,,,6.55,19.70,,,,,0.32,,2.02,,,,,89.86,2.45,,2.72,44.42
1582306851000,152.80,,,,,31.90,,3.00,3.00,,,,,,,48.09,9.03,,16.85,,3.00,,,,,,16.32,,50.77,,,,1.00,,,,,,,,,8.00,,,,,,32.65,,,,,,,5.61,,,,,,,3.42,,,,,40.97,2.25,,2.26,33.38
1582372667000,272.27,,2.71,,,17.73,,4.00,,3.00,,,,,,44.80,,,,,6.00,1.56,,40.99,1.00,,25.76,,62.50,6.88,,,3.00,,,,,,,,,,,,,,3.46,51.49,,130.05,,,,104.73,37.08,,,,,,,0.02,,,,,64.32,1.65,,,52.28
1582439543000,79.01,,,,,17.33,,,,,,,,,,48.14,1.00,,,,,,,,,,22.89,,11.12,0.04,,,,,,,,,,,,,,,,,,35.75,,,,,,,50.42,,,,,,,1.94,,,,,34.99,1.30,,0.42,28.56
1582505376000,28.80,,,,,,,,,,,,,,,55.77,,,,,,,,,,,10.12,,,6.71,,,,,,,,,,,,,,,,,,4.79,,,,,,,3.97,,,,,0.02,,0.91,,,,,8.61,0.40,,,4.24
1582571821000,132.34,,11.02,,,,,4.00,3.00,3.00,,,,,,97.34,,,28.36,,12.00,,,,,,37.34,,30.05,0.04,,4.00,,,,,,,,,,,,,,,1.03,41.55,,,,,,4.26,2.05,,,,,,,0.31,,,,,34.70,,,10.10,26.64
1582638796000,63.79,,3.03,,,,,3.00,3.00,,,,,,,91.93,1.00,,4.77,,,,,,,,18.99,,42.16,,,3.00,,,,,,,,,,,,6.78,,,2.92,39.20,,,,,,,3.75,,,,,0.85,,1.65,,,,,12.05,2.00,,,48.24
1582705647000,303.51,,14.30,,,,,13.00,11.00,11.00,,,,,,108.26,8.00,,29.93,,10.00,,,,,2.67,72.41,,107.44,,,10.00,19.00,,,23.63,,,,2.37,,,,,,,7.84,139.75,,,,,,16.86,34.64,,,,,,,4.79,,,,,83.53,3.55,,13.37,38.19
1582771019000,178.06,,2.58,,,,,3.00,,,,,,,,62.59,4.54,,,,,0.08,,9.37,0.50,,30.96,,99.65,3.82,,,,,,18.24,,,,,,,,5.86,,,,40.81,,,,,,,8.12,,,,,,,17.72,4.02,,,,48.18,,,,53.52
1582837876000,330.24,,5.27,,,,,22.00,25.00,19.00,,,,,,158.93,4.50,,43.11,,6.00,,,8.14,,,59.91,,54.52,0.07,,18.00,13.00,,,,,,,,,,,,,,11.58,124.67,,11.94,,,,14.35,51.69,,,,,,,1.10,,,,,148.63,2.72,,,28.57
1582904573000,281.42,184.09,7.24,,,,,16.00,3.00,11.00,,,,,,215.76,18.00,,175.40,,13.00,1.41,,0.24,0.30,5.62,51.91,,100.45,2.02,,9.00,3.00,,,25.72,,,,,,,,,,,27.07,146.69,,,,,,7.78,37.94,,,,,,15.00,0.11,,,,,129.12,4.06,,,45.48
1582970808000,161.44,1.34,,,,,,,3.00,6.00,,,,,,84.19,0.50,,29.68,,7.00,,,,,2.28,20.50,,13.38,14.06,,6.00,3.00,,,8.88,,,,,,3.50,,,,,4.84,17.52,,58.35,,,,43.25,1.08,,,,,0.20,,1.32,,,,,49.42,1.46,,,20.49
1583036689000,470.67,25.02,9.36,,,,,30.00,24.00,27.00,,,,,,205.19,21.51,,22.46,,21.00,7.24,,18.66,,,64.44,,210.26,4.74,,31.00,20.00,,,,,,,,,32.23,,67.00,,,20.44,177.26,,,,,,14.36,21.96,,,,,,,31.62,2.85,,,,223.62,4.40,,,169.41
1583103301000,279.66,84.71,2.08,,,,,17.00,21.00,13.00,,,,,,539.85,122.57,,80.19,267.44,24.00,2.00,,2.01,1.00,,128.42,,228.93,7.79,,25.00,35.00,,,,,,,0.03,,50.50,,42.95,0.45,,18.65,589.13,,150.00,,,,5.01,143.76,,,,,0.07,,14.53,3.14,,,,425.79,9.22,,,102.67
1583168974000,344.35,85.17,,,,,,6.00,11.00,7.00,,,,,,329.62,17.45,,63.40,17.93,4.00,0.02,,7.37,1.00,,51.20,,127.52,10.67,,16.00,10.00,,,,,,,,,11.50,,7.67,,,27.00,102.68,,,,,,5.08,31.23,,,,,2.76,10.12,41.16,18.02,,,,205.60,12.10,,,58.53
1583235956000,202.89,7.81,2.55,,,30.79,,,,,,,,,,105.21,,,,3.12,,0.03,,0.07,1.00,,18.52,,22.13,1.91,,,,,,,,,,,,,,7.01,,,1.80,,,,,,,,2.15,,,,,,,22.01,,,,,83.05,,,,56.60
1583302077000,128.24,23.33,,,,,,,,,,,,,,98.11,1.50,,42.16,,,,,1.56,,,11.44,,20.25,3.59,,,,,,,,,,57.69,,,,,,,4.28,38.41,,,,,,,27.38,,,,,0.54,,7.11,,,,,96.27,,,,20.73
1583368317000,140.94,,,,,,,,6.00,,,,,,,111.62,,,31.30,,3.00,3.38,,,,,44.07,,19.97,6.58,,1.00,,,,,,,,0.10,,,,,,,,90.96,,,,17.89,,,45.46,,,,,4.50,,4.54,,,,,138.40,0.60,,,19.18
1583435384000,198.83,,12.29,,,,,3.00,1.00,4.00,,,,,,172.23,16.26,,55.16,,3.00,0.99,,1.51,1.00,,58.66,,15.70,28.30,,6.00,3.00,,,,,,,,,,,12.14,,,,40.92,,,,17.21,,2.50,39.76,,,,,,,79.96,4.52,,,,131.60,5.31,,,19.68
1583502285000,125.74,,2.11,,,,,,,,,,,,,107.78,,,5.75,,,0.71,,,,,28.11,,78.43,11.81,,,,,,,,,,,,3.00,,,,,2.88,,,,,12.58,,,8.17,,,,,0.73,,2.69,4.17,,,,94.65,1.50,,,17.66
1583567810000,237.62,,14.95,,,,,,1.00,,,,,,,166.93,22.39,,4.01,,,1.82,70.21,0.27,1.57,92.30,49.99,,170.84,2.26,,1.00,,,,,,,,,,,,,36.29,,5.23,37.74,,,,8.04,,8.54,70.41,,,,,,,1.12,,,,,114.94,1.10,,,24.06
1583633541000,217.45,,15.32,,,,,3.00,3.00,3.00,,,,,,240.06,53.04,,242.03,,3.00,0.13,,0.88,1.00,,155.17,,125.38,5.14,,,6.00,90.48,,,,18.09,,,,,,13.19,83.37,,,127.63,,,,6.97,,3.76,65.60,,,,,0.15,,53.19,,,,,189.23,3.16,,,54.52
1583699841000,188.95,,12.50,,,,,1.00,6.00,,,,,,,181.97,2.00,,34.47,,1.00,5.54,,4.21,,0.02,50.50,,64.94,1.09,,,,24.02,,,,8.50,,3.77,,,,,,,4.43,31.29,,,,,,,6.35,,,,,1.75,,41.77,0.47,,,7.00,106.33,1.94,,,37.78
1583767163000,279.28,1.00,5.65,,,,,,1.00,,,,,,,158.46,3.00,,84.11,,3.00,,,4.37,,,19.46,,64.77,13.36,,,,,,,,,,,,,,13.79,,,11.13,24.48,,,,6.78,,,13.95,,,,,,,7.04,,,,12.02,87.23,1.75,,,99.81
1583833348000,206.55,,16.08,,,,,3.00,,,,,,,,114.38,67.05,,57.76,,3.00,4.61,,6.47,2.00,,57.62,,288.16,9.60,,3.00,,2.70,,,,,,,,9.90,,,42.30,,7.29,71.03,,,,13.59,,,21.66,,,,,1.57,60.00,3.84,,,,24.20,83.33,,,,136.25
1583900197000,241.92,,11.33,,,,,,,3.00,,,,,,150.75,33.24,,31.42,,3.00,,,,3.93,1.55,41.69,,166.89,2.38,,3.00,,,,,,,,,,,,,,,8.40,15.71,,,,18.80,,20.51,17.68,106.64,,,,0.11,60.00,51.25,,,,41.05,129.03,2.01,,,70.95
1583966404000,269.13,,6.87,,,77.04,,3.00,,6.00,,,,,,106.33,26.52,,72.04,,6.00,,,20.50,2.24,,53.79,,187.12,26.85,,3.00,3.00,,,,,,,,,3.00,,,,,8.87,11.75,,,,34.43,,,6.34,,,,,,,0.13,1.48,,,16.19,210.03,,,,112.98
1584033400000,259.25,,1.06,,,,,4.00,10.00,3.00,20.19,,,,,218.20,,,61.39,,13.00,,,7.03,3.58,0.28,64.96,,274.40,3.51,,12.00,3.00,,9.81,,,,,,,36.36,,,,119.45,18.17,15.97,,,,23.03,,12.59,8.57,,,,,,151.44,17.00,,,,,222.11,,,,26.63
1584100621000,262.53,,16.44,,,,,15.00,4.00,9.00,57.70,,,,,308.93,,,,,15.00,0.16,,18.55,,12.89,105.38,,61.92,23.89,,9.00,9.00,0.55,59.34,,,,,,,,,,14.23,131.40,51.39,2.66,,,,22.81,,40.35,61.58,,,,,,,46.94,,,,,482.51,8.02,,,87.67
1584168330000,225.26,,8.75,,,,,6.00,5.00,,66.78,,,,,235.11,2.50,,,,3.00,0.04,,,,3.28,59.20,,155.81,4.21,,1.00,,,,,,,,68.88,,,,,,,,9.30,,,,2.47,,100.45,26.68,,,,,,,6.19,,,,,278.50,,,,90.14
1584234522000,68.98,,8.72,,,,,,,,51.17,,,,,206.50,5.51,,13.86,,,,,,,12.06,52.61,,110.64,0.24,42.13,3.00,,,,12.62,,20.01,,,,,,,,,,2.89,,,,69.03,,29.46,42.64,,,,,,,1.73,2.44,,,,94.16,1.53,,,8.41
1584300469000,15.34,,0.59,,,,,,,,2.73,,,,,73.67,,,,,,,,,,5.49,14.85,,9.40,15.05,,,,,,12.77,,,,,,,,,,0.05,,,,,,,,29.98,7.02,,,,,,,,,,,,31.05,,,,7.96
1584367227000,78.88,,,,,,,1.00,9.00,,65.47,,,,,223.46,11.50,,10.24,,,,,14.07,,28.67,34.97,,97.38,16.57,47.15,3.00,9.00,,,,,,,1.74,,,,,,,,6.16,,,,,,62.09,123.10,,,,,,60.00,,,,,,232.56,,,,83.80
1584434720000,13.27,,2.81,,,,,,7.00,6.00,34.22,,,,,154.85,29.05,,,,,,,40.53,2.00,6.17,19.43,,66.34,79.15,,3.00,3.00,,,,,,,,,,,,,,12.09,,,,,,,3.27,32.53,,,,,,,3.93,0.47,,,,153.65,1.26,,,38.39
1584500082000,,,1.58,,,,,,,,12.69,,,,,176.29,,,8.46,,,,,1.27,1.00,4.05,22.84,,3.92,5.64,18.80,,,,,,,,,,,,,,,,,,,,,,,31.05,23.87,,,,,9.85,,6.50,,,,,113.34,,,,46.43
1584566455000,,,4.97,,,,,,,,,,,,,115.63,1.00,,,,,,,21.05,1.00,11.53,5.56,,,0.38,6.14,,3.00,,,,,,,,,,,,,,4.60,,,,,,,31.49,22.86,,,,,,,5.64,,,,,78.10,,,,14.36
1584632903000,,,11.41,,,,,,,,,,,,,,,,24.91,15.83,,0.20,,,2.00,12.45,41.45,,22.15,10.53,20.28,,,,,,,,,2.23,,,,,,,,,,,,,,38.38,5.30,,,,,,,,,,,,132.59,4.86,,,31.23
1584699859000,0.39,,34.50,,,,,,,,,,,,,32.75,14.66,,4.02,,,,,1.54,,28.13,56.75,,128.89,20.39,17.73,,,,,,,19.53,,,,,,16.93,,,14.26,,,,,,,20.09,43.23,,,,,,,2.77,,,,,125.05,1.76,,,35.60
1584766483000,0.31,,10.39,,,,,,,,,,,,,147.00,1.00,,24.68,,3.00,,,,,32.71,40.46,,33.79,2.52,2.72,,,,,,,9.56,,,,,,,,,13.49,0.15,,,,,,43.06,8.18,,,,,7.57,,0.60,,,,,156.75,0.50,,,69.09
1584833664000,,,1.63,,,,,,,,3.91,,,,,40.30,5.00,,,,,,,,,0.13,10.28,,5.78,3.44,11.04,,,,,,,9.05,,2.04,,,,,,,,,,,,,,26.90,0.14,,,,,,,4.73,,,,,58.71,,,,27.79
1584902413000,,,3.38,,,,,,,,5.68,,,,,34.91,,,,,,,,6.53,,,5.92,,9.13,2.39,,,,,,,,,,0.04,,,,,,,,,,,,,,12.85,12.31,,,,,,,3.29,,,,,22.33,0.70,,,9.99
1584970249000,41.88,,3.36,,,,,,,,17.96,,,,,85.41,,,21.02,,,,,2.25,,1.29,41.19,,20.74,1.58,,,,0.23,,,,,,,,,,7.79,,,6.36,,,,,,,16.00,4.17,,,,,0.08,,4.40,,,,,52.40,1.50,,,43.72
1585036977000,85.29,,,,,,,,,,16.00,,,,,64.01,3.50,,,,,,,1.53,1.00,0.18,11.39,,23.83,16.88,16.04,,,,,,,,,,,,,7.85,,,,,,,,,,24.50,4.18,,,,,,,12.94,17.53,,,,26.40,,,,35.47
1585105600000,47.75,,,,,,,,,,7.82,,,,,60.99,2.00,,8.30,,,,,1.69,,2.47,0.53,,13.45,12.36,,,,,,,,,,,,,,,,,,,,,,,,5.80,33.62,,,,,,,,,,,,21.13,,,,18.66
1585173391000,52.02,,,,,,,,,,5.05,,,,,31.49,9.50,,,,,,,,,2.15,8.71,,4.28,0.15,5.27,,,0.01,,,,,,,,,,,,,,,,,,,,16.25,1.03,,,,,5.66,,4.15,,,,,5.09,0.86,,,35.23
1585239172000,107.11,,7.91,,,,,,,,3.85,,,,,34.80,,,,,,,,,,3.15,10.07,,29.64,,,,,,,,,8.51,,,,,,,,,,,,,,,,6.75,0.09,,,,,4.14,,,,,,,29.97,,,,5.31
1585306138000,32.89,,,,,,,,,,7.63,,,,,68.59,3.54,,,,3.00,,,,,3.15,7.70,,9.49,6.03,10.80,,3.00,,,,,,,,,,,,,,,,,,,,,11.55,36.74,,,,,5.59,,4.68,2.18,,,,34.78,,,,9.68
1585372283000,52.59,,,,,,,,,,5.15,,,,,68.60,,,,,,,,4.94,,11.26,0.83,,18.89,6.94,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,0.41,,,,,21.56,,,,45.24
1585438491000,52.80,,1.93,1.50,,,,,,,0.75,,,,,29.62,7.08,,5.84,,,,,,1.00,,3.72,,6.72,2.30,36.30,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,18.06,,,,,23.27,0.55,,,1.85
1585504149000,3.49,,,8.25,,,,,,,,,,,,17.91,,,,,,,,6.66,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,8.98,,,,10.07
1585571105000,12.72,,2.61,,,,,,,,,,,,,41.40,,,,,,,,2.63,,8.59,20.05,,7.21,1.60,,,,,,,,,,1.69,,,,,,,,,,,,,,,13.59,,,,,,,3.44,2.99,,,,29.04,,,,4.54
1585637238000,65.92,,1.83,62.84,,,,3.00,,,2.96,,,,,42.30,,,,,,,,,2.00,2.98,2.65,,12.20,0.62,,,,,,,,,,1.09,,,,7.72,,,4.72,,,,,,,,2.17,,,,,,,2.28,,,,,,,,,36.20
1585704243000,12.99,,2.25,8.00,,,,,,,,,,,,13.64,,,,,,,,1.12,,0.39,,,14.90,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,1.72
1585770840000,16.35,,,4.00,,,,,,,1.00,,,,,6.37,1.50,,,,,,,,,,,,4.77,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.74,,,,27.86
1585836257000,19.29,,,9.51,,,,,,,1.10,,,,,33.04,,,,,,,,1.25,,6.61,,,5.28,4.37,,,,,,,,,,,2.55,,,,,,,,,,,,,,0.80,,,,,,,5.31,,,,,9.71,,,,17.10
1585903293000,39.03,,,,,,,,,,4.60,,9.37,,,31.33,,,,,,,,,1.67,4.16,,,39.79,0.35,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,5.19,0.03,,,,14.54,,,,19.94
1585969610000,10.19,,,,,,,,,,,,,,,15.41,,,2.96,,,,,,,3.02,,,,0.14,,,,,,,,,,2.84,,,,,,,,,,,,,,,10.18,,,,,0.06,,0.59,,,,,9.30,,,,10.68
