timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,Other
1579783170000,0.75,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,18.66,,,,,,,,,,,,,,,,,,,0.06,,,,,1.37,,,,,3.71
1579848954000,,,,,,,,,,0.69,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,1.00,,,,,,,,0.81,0.69,5.05,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,11.68,,25.46,1.52,,,,,,,,,,,0.38,,,,,,,6.26,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,17.33,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.52
1580049245000,,,,,,,,,1.42,,,,,,1.00,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,0.20,,,,,,,1.63,,,,,,,,,,4.87
1580114658000,0.99,,,,,0.25,,,,1.42,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,6.31,,45.83,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,3.75
1580180893000,1.21,,,,,,,,1.01,2.54,6.79,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,5.44,,37.29,,,,,,,,,,,,,,,,17.59,,,1.58,,,,,,,,,,0.71
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.82,,10.97,,,,,,,,,,,,,,,,,,,0.35,,,,,1.36,,0.15,,,0.55
1580313366000,,,,,,,,,,0.71,3.59,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,12.30,,,,,,,,,,,,,,,,2.19,,,3.03,,,,,,,,,,2.95
1580380051000,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,2.02,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.73
1580446477000,2.91,,,,,,,,13.37,2.76,2.52,,,,,10.60,,,12.19,,,,,,,,,,,,,,,,,,,,,7.29,,54.74,,,,,,,,,,,,,,,,4.14,,,1.52,,,,,,1.10,,,,25.58
1580512997000,2.68,,,,,3.10,,,9.36,,3.00,,,,2.41,,,,,,,0.28,,,1.16,,,,,,,,,,,,,,,29.08,,36.08,,,,,,,0.02,,,,,,,,,7.90,,,,,,,,,,,,,8.22
1580579921000,2.10,,,,,3.27,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,8.87,,,,,,,,,,,,,,,,2.58,,,2.91,,,,,,,,,,0.18
1580645575000,,,,,,,,,1.01,,2.52,,,,0.40,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.55,,24.11,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,20.24,,,,,,,,,,,,,,,,3.51,,,1.94,,,,,1.19,,,,,0.48
1580778615000,1.34,,,,,,,,1.07,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,0.74,,,3.70,,,,,,,,,0.12,,,,,,,,,,8.72
1580844182000,10.16,3.00,,,,,3.00,,33.92,,8.87,,,,0.85,2.55,,,4.08,,,0.12,,,,,,,,,,,,,,,,,,7.31,,137.36,,,,,,,,,,,,,,3.00,,17.01,6.00,,3.29,,3.00,,2.00,,1.09,,,,22.58
1580910496000,15.82,3.00,,,,0.80,3.00,,10.52,,4.28,,,,,,,,11.90,,,,,,5.75,,,,,,,,,,,,,,,19.79,,100.34,,,,,,,,,,,,,,,,35.30,,,18.17,,,,2.00,,0.42,,,,40.91
1580977343000,3.23,,,,,,,,8.78,,,,,,,20.76,,,,,,,,,6.34,,,,,,,,,,,,,,,2.52,,79.51,,,,,25.01,,,,,,,,,,,16.40,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,20.15,,,,,,0.70,,,,,,,0.23,,,,,,,,,,,,,,,,,3.00,2.96,,54.47,,,,,,,0.94,,,,,,,,,3.39,,,0.11,,,,,,,,,,6.31
1581110121000,,,,,,1.80,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,32.24,,,,,,,,,,,,,,,,3.52,,,,,,,,,,4.50,,,4.44
1581177428000,,,,,,,,,4.80,,,,,,,,,,,,,0.11,,,2.85,,,,,,,,,,,,,,1.00,1.35,,30.44,1.00,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.22
1581243665000,2.44,,,,,,3.00,,3.26,,19.00,,,,0.75,,,,12.55,,,1.02,,,11.25,,,,,,,,,,,,,,1.00,5.16,,55.76,,,,,23.94,,,,,,,,,,,14.15,,,0.96,,,,,25.34,,,5.69,,18.85
1581310184000,0.54,,,,,,,,6.05,,,,,,,,,,,,,0.44,,,2.32,,,,,,,,,,,,,,,1.85,,39.38,,,,,,,0.24,,,,,,,,,3.59,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,13.18,,,,,,0.65,,,,,,,0.09,,,,,,,,,,,,,,,3.60,,,,,49.03,,,,,,,,,,,,,,,,2.90,,,6.99,,,,,,,,,,2.54
1581441429000,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,1.52,,26.82,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.63
1581508790000,,,,,,,,,3.55,,,,,,,,,,,,,0.82,,,2.51,,,,,,,,,,,,9.75,,,6.72,,22.33,,,,,,2.58,0.21,,,,,0.11,,,,,,,1.76,,,,,,,,,,5.19
1581574720000,18.08,,,,,,,,13.63,,11.04,,,,1.46,,,,,,,2.00,,,,,,,,,,,,,,,12.70,,,23.58,,82.94,0.50,,,,,21.43,,,,,,,,,,,,,15.03,,3.00,,6.50,,,,1.82,,15.35
1581641265000,14.37,4.00,,,,1.21,7.00,,43.90,,1.25,,,,4.65,,,,13.72,3.00,,5.20,,,10.70,,16.34,,,,,,,,,,4.94,,,64.34,,170.66,1.02,,,,,62.16,,,,,,,,4.00,,,2.00,,3.88,,6.00,,33.00,0.78,,0.03,1.65,,9.94
1581707956000,12.56,1.00,,,,1.06,4.00,,36.03,,9.03,,,,3.02,,,,5.06,,,5.21,,,2.38,,0.74,,,,,,,,,,22.51,,,16.56,,93.45,3.51,,,,,73.33,0.51,,,,,,1.90,3.00,,,6.00,,22.46,,6.00,,5.00,0.71,,,2.78,,5.57
1581774043000,9.64,,,,,,,,9.76,,2.00,,,,1.00,,,,,,,2.09,,,2.32,,,,,,,,,,,,8.25,,,12.92,,68.15,6.27,,,,,17.16,25.96,,,,,,,,,,,,2.20,,,,,,,,1.77,,5.05
1581841298000,9.23,,,,,0.13,3.00,,48.32,,1.50,,,,1.39,,,,,,,2.70,,,4.21,,,,,,,,,,,,84.68,,,37.37,,98.12,,,,,,52.79,8.47,,,,,,,,,,3.00,,2.46,,,,2.00,,,,1.48,,27.14
1581907086000,,,,,,,,,33.61,,5.04,,,,0.95,,,,,,,16.30,,,,,,,,,,,,,,,17.13,,1.00,19.43,,72.96,,,,,,19.39,1.85,,,,,,,,,,,,0.38,,,,,,,,23.14,,0.81
1581973926000,3.55,,,,,,,,19.14,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,31.33,,,6.03,,68.04,,,,,,0.87,,,,,,,1.73,,,,,,3.02,,,,,,,,3.12,,16.90
1582040665000,6.93,,,,,,,,53.32,,,,,,4.64,,,,,3.00,,1.40,,,,,,,,,,,,,,,45.01,,,32.54,,139.31,,,,,,50.97,,,,,,0.05,,4.00,,,3.00,,6.30,,1.00,,3.50,,,,,,10.54
1582106715000,,,,,,,,,27.07,,2.51,,,,,,,,,,,4.97,,,1.63,,,,,,,,,,,,20.03,,,15.05,,111.35,,,,,,3.54,,,,,,,,,,,,,9.86,,,,,,,,,,4.92
1582173039000,33.10,7.00,,,,1.27,13.00,,176.91,,16.56,,,,2.61,,,,12.97,14.00,,0.19,,,42.36,,,,,,,,,,,,106.18,,0.75,78.54,,410.96,6.78,,,,29.70,62.63,0.87,,,,,,,14.00,,,16.00,,75.88,,13.00,,51.97,2.78,,,,,23.88
1582240159000,2.89,1.00,,,,0.26,11.00,,89.86,,6.55,,,,2.45,,,,28.22,6.00,,2.02,,,,,,,,,,,,,,,79.04,,,74.89,,109.26,5.09,,,,,64.22,7.57,,,,,0.50,,4.00,0.93,,7.00,,19.70,,7.00,,8.00,0.32,,,2.72,,43.49
1582306851000,,,,,,,3.00,,40.97,,,,,,2.25,,,,16.85,,,3.42,,,,,,,,,,,,,,,32.65,,,16.32,,152.80,9.03,,,,31.90,50.77,,48.09,,,,,,1.00,,,3.00,,5.61,,3.00,,8.00,,,,2.26,,33.38
1582372667000,2.71,,,,,40.99,6.00,,64.32,,104.73,,,,1.65,,,,,3.00,,0.02,,,3.46,,1.56,,,,,,,,,,51.49,,1.00,25.76,,272.27,,,130.05,,17.73,62.50,6.88,44.80,,,,,,3.00,20.00,,4.00,,37.08,,,,,,,,,,32.28
1582439543000,,,,,,,,,34.99,,,,,,1.30,,,,,,,1.94,,,,,,,,,,,,,,,35.75,,,22.89,,79.01,1.00,,,,17.33,11.12,0.04,48.14,,,,,,,,,,,50.42,,,,,,,,0.42,,28.56
1582505376000,,,,,,,,,8.61,,,,,,0.40,,,,,,,0.91,,,,,,,,,,,,,,,4.79,,,10.12,,28.80,,,,,,,6.71,55.77,,,,,,,,,,,3.97,,,,,0.02,,,,,4.24
1582571821000,11.02,4.00,,,,,12.00,,34.70,,4.26,,,,,,,,28.36,3.00,,0.31,,,1.03,,,,,,,,,,,,41.55,,,37.34,,132.34,,,,,,30.05,0.04,97.34,,,,,,,,,4.00,,2.05,,3.00,,,,,,10.10,,26.64
1582638796000,3.03,3.00,,,,,,,12.05,,,,,,2.00,,,,4.77,,,1.65,,,2.92,,,,,,,,,,,,39.20,,,18.99,,63.79,1.00,,,,,42.16,,91.93,,6.78,,,,,,,3.00,,3.75,,3.00,,,0.85,,,,,48.24
1582705647000,14.30,10.00,,,,,10.00,,83.53,,16.86,23.63,,,3.55,,,,29.93,11.00,,4.79,,,7.84,,,,,,,,,,,,139.75,,,72.41,,303.51,8.00,,,,,107.44,,108.26,,,,2.67,,19.00,15.00,,13.00,,34.64,,11.00,,,,,2.37,13.37,,23.19
1582771019000,2.58,,6.39,,,9.37,,,48.18,,,18.24,,,,,,,,,,17.72,,,,,0.08,,,,,,,,,,40.81,,0.50,30.96,,178.06,4.54,,,,,99.65,3.82,62.59,,5.86,,,,,25.00,,3.00,,8.12,,,,,,4.02,,,,22.13
1582837876000,5.27,18.00,,,,8.14,6.00,,148.63,,14.35,,,,2.72,,,,43.11,19.00,,1.10,,,11.58,,,,,,,,,,,,124.67,,,59.91,,330.24,4.50,,11.94,,,54.52,0.07,158.93,,,,,,13.00,,,22.00,,51.69,,25.00,,,,,,,,28.57
1582904573000,7.24,9.00,13.28,,,0.24,13.00,,129.12,,7.78,25.72,,,4.06,,,,175.40,11.00,,0.11,,184.09,27.07,,1.41,,,,,,,,,,146.69,,0.30,51.91,,281.42,18.00,,,,,100.45,2.02,215.76,,,,5.62,,3.00,,,16.00,,37.94,,3.00,15.00,,,,,,,32.19
1582970808000,,6.00,,,,,7.00,,49.42,,43.25,8.88,,,1.46,,,,29.68,6.00,,1.32,,1.34,4.84,,,,,,,,,,,,17.52,,,20.50,,161.44,0.50,,58.35,,,13.38,14.06,84.19,,,,2.28,,3.00,,,,,1.08,,3.00,,3.50,0.20,,,,,20.49
1583036689000,9.36,31.00,18.36,,,18.66,21.00,,223.62,,14.36,,,,4.40,,,,22.46,27.00,,31.62,,25.02,20.44,,7.24,,,,,,,,,,177.26,,,64.44,,470.67,21.51,,,,,210.26,4.74,205.19,,67.00,,,,20.00,,,30.00,,21.96,,24.00,,32.23,,2.85,,,,151.05
1583103301000,2.08,25.00,24.45,,,2.01,24.00,,425.79,,5.01,,,,9.22,0.45,,,80.19,13.00,,14.53,,84.71,18.65,,2.00,,,,,,,,,,589.13,,1.00,128.42,,279.66,122.57,,150.00,,,228.93,7.79,539.85,,42.95,,,,35.00,,,17.00,,143.76,267.44,21.00,,50.50,0.07,3.14,0.03,,,78.22
1583168974000,,16.00,,,,7.37,4.00,,205.60,,5.08,,,,12.10,,,,63.40,7.00,,41.16,,85.17,27.00,,0.02,,,,,,,,,,102.68,,1.00,51.20,,344.35,17.45,,,,,127.52,10.67,329.62,,7.67,,,,10.00,,,6.00,,31.23,17.93,11.00,10.12,11.50,2.76,18.02,,,,58.53
1583235956000,2.55,,,,,0.07,,,83.05,,,,,,,,,,,,,22.01,,7.81,1.80,,0.03,,,,,,,,,,,,1.00,18.52,,202.89,,,,,30.79,22.13,1.91,105.21,,7.01,,,,,,,,,2.15,3.12,,,,,,,,,56.60
1583302077000,,,,,,1.56,,,96.27,,,,,,,,,,42.16,,,7.11,,23.33,4.28,,,,,,,,,,,,38.41,,,11.44,,128.24,1.50,,,,,20.25,3.59,98.11,,,,,,,,,,,27.38,,,,,0.54,,57.69,,,20.73
1583368317000,,1.00,,,,,3.00,,138.40,,,,,,0.60,,,,31.30,,,4.54,,,,,3.38,,,,,,,,,,90.96,,,44.07,,140.94,,,,,,19.97,6.58,111.62,,,,,,,,,,17.89,45.46,,6.00,,,4.50,,0.10,,,19.18
1583435384000,12.29,6.00,,,,1.51,3.00,,131.60,,2.50,,,,5.31,,,,55.16,4.00,,79.96,,,,,0.99,,,,,,,,,,40.92,,1.00,58.66,,198.83,16.26,,,,,15.70,28.30,172.23,,12.14,,,,3.00,,,3.00,17.21,39.76,,1.00,,,,4.52,,,,19.68
1583502285000,2.11,,,,,,,,94.65,,,,,,1.50,,,,5.75,,,2.69,,,2.88,,0.71,,,,,,,,,,,,,28.11,,125.74,,,,,,78.43,11.81,107.78,,,,,,,,,,12.58,8.17,,,,3.00,0.73,4.17,,,,17.66
1583567810000,14.95,1.00,,,,0.27,,70.21,114.94,,8.54,,,,1.10,36.29,,,4.01,,,1.12,,,5.23,,1.82,,,,,,,,,,37.74,,1.57,49.99,,237.62,22.39,,,,,170.84,2.26,166.93,0.09,,,92.30,,,,,,8.04,70.41,,1.00,,,,,,,,23.97
1583633541000,15.32,,,,,0.88,3.00,,189.23,,3.76,,,,3.16,83.37,,,242.03,3.00,,53.19,,,,,0.13,90.48,,,,,,,,,127.63,,1.00,155.17,,217.45,53.04,,,,,125.38,5.14,240.06,,13.19,,,18.09,6.00,,,3.00,6.97,65.60,,3.00,,,0.15,,,,,54.52
1583699841000,12.50,,,,,4.21,1.00,,106.33,,,,,,1.94,,,,34.47,,,41.77,,,4.43,,5.54,24.02,,,7.00,,,,,,31.29,,,50.50,,188.95,2.00,,,,,64.94,1.09,181.97,0.05,,,0.02,8.50,,,,1.00,,6.35,,6.00,,,1.75,0.47,3.77,,,37.73
1583767163000,5.65,,,,,4.37,3.00,,87.23,,,,,,1.75,,,,84.11,,,7.04,,1.00,11.13,,,,,,12.02,,,,,,24.48,,,19.46,,279.28,3.00,,,,,64.77,13.36,158.46,50.57,13.79,,,,,,,,6.78,13.95,,1.00,,,,,,,,49.23
1583833348000,16.08,3.00,,,,6.47,3.00,,83.33,,,,,,,42.30,,,57.76,,,3.84,,,7.29,,4.61,2.70,,,24.20,,,,,,71.03,,2.00,57.62,,206.55,67.05,,,,,288.16,9.60,114.38,,,,,,,,,3.00,13.59,21.66,,,60.00,9.90,1.57,,,,,136.25
1583900197000,11.33,3.00,,,,,3.00,,129.03,,20.51,,,,2.01,,,,31.42,3.00,,51.25,,,8.40,,,,,,41.05,,,,,,15.71,,3.93,41.69,,241.92,33.24,106.64,,,,166.89,2.38,150.75,0.04,,,1.55,,,,,,18.80,17.68,,,60.00,,0.11,,,,,70.91
1583966404000,6.87,3.00,,,,20.50,6.00,,210.03,,,,,,,,,,72.04,6.00,,0.13,,,8.87,,,,,,16.19,,,,,,11.75,,2.24,53.79,,269.13,26.52,,,,77.04,187.12,26.85,106.33,,,,,,3.00,,,3.00,34.43,6.34,,,,3.00,,1.48,,,,112.98
1584033400000,1.06,12.00,,119.45,,7.03,13.00,,222.11,20.19,12.59,,,,,,,,61.39,3.00,,17.00,,,18.17,,,,,,,,,,,,15.97,,3.58,64.96,,259.25,,,,,,274.40,3.51,218.20,,,9.81,0.28,,3.00,,,4.00,23.03,8.57,,10.00,151.44,36.36,,,,,,26.63
1584100621000,16.44,9.00,,131.40,,18.55,15.00,,482.51,57.70,40.35,,,,8.02,14.23,,,,9.00,,46.94,,,51.39,,0.16,0.55,,,,,,,,,2.66,,,105.38,,262.53,,,,,,61.92,23.89,308.93,,,59.34,12.89,,9.00,,,15.00,22.81,61.58,,4.00,,,,,,,,87.67
1584168330000,8.75,1.00,,,,,3.00,,278.50,66.78,100.45,,,,,,,,,,,6.19,,,,,0.04,,,,,,,,,,9.30,,,59.20,,225.26,2.50,,,,,155.81,4.21,235.11,,,,3.28,,,,,6.00,2.47,26.68,,5.00,,,,,68.88,,,90.14
1584234522000,8.72,3.00,,,,,,,94.16,51.17,29.46,12.62,,,1.53,,,,13.86,,,1.73,,,,,,,42.13,,,,,,,,2.89,,,52.61,,68.98,5.51,,,,,110.64,0.24,206.50,,,,12.06,20.01,,,,,69.03,42.64,,,,,,2.44,,,,8.41
1584300469000,0.59,,,0.05,,,,,31.05,2.73,29.98,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,15.34,,,,,,9.40,15.05,73.67,,,,5.49,,,,,,,7.02,,,,,,,,,,7.96
1584367227000,,3.00,,,,14.07,,,232.56,65.47,62.09,,,,,,,,10.24,,,,,,,,,,47.15,,,,,,,,6.16,,,34.97,,78.88,11.50,,,,,97.38,16.57,223.46,,,,28.67,,9.00,,,1.00,,123.10,,9.00,60.00,,,,1.74,,,83.80
1584434720000,2.81,3.00,,,,40.53,,,153.65,34.22,3.27,,,,1.26,,,,,6.00,,3.93,,,12.09,,,,,,,,,,,,,,2.00,19.43,,13.27,29.05,,,,,66.34,79.15,154.85,,,,6.17,,3.00,,,,,32.53,,7.00,,,,0.47,,,,38.39
1584500082000,1.58,,,,,1.27,,,113.34,12.69,31.05,,,,,,,,8.46,,,6.50,,,,,,,18.80,,,,,,,,,,1.00,22.84,,,,,,,,3.92,5.64,176.29,,,,4.05,,,,,,,23.87,,,,,9.85,,,,,46.43
1584566455000,4.97,,,,,21.05,,,78.10,,31.49,,,,,,,,,,,5.64,,,4.60,,,,6.14,,,,,,,,,,1.00,5.56,,,1.00,,,,,,0.38,115.63,,,,11.53,,3.00,,,,,22.86,,,,,,,,,,14.36
1584632903000,11.41,,,,,,,,132.59,,38.38,,,,4.86,,,,24.91,,,,,,,,0.20,,20.28,,,,,,,,,,2.00,41.45,,,,,,,,22.15,10.53,,,,,12.45,,,,,,,5.30,15.83,,,,,,2.23,,,31.23
1584699859000,34.50,,,,,1.54,,,125.05,,20.09,,,,1.76,,,,4.02,,,2.77,,,14.26,,,,17.73,,,,,,,,,,,56.75,,0.39,14.66,,,,,128.89,20.39,32.75,5.94,16.93,,28.13,19.53,,,,,,43.23,,,,,,,,,,29.66
1584766483000,10.39,,,,,,3.00,,156.75,,43.06,,,,0.50,,,,24.68,,,0.60,,,13.49,,,,2.72,,,,,,,,0.15,,,40.46,,0.31,1.00,,,,,33.79,2.52,147.00,,,,32.71,9.56,,,,,,8.18,,,,,7.57,,,,,69.09
1584833664000,1.63,,,,,,,,58.71,3.91,26.90,,,,,,,,,,,4.73,,,,,,,11.04,,,,,,,,,,,10.28,,,5.00,,,,,5.78,3.44,40.30,0.36,,,0.13,9.05,,,,,,0.14,,,,,,,2.04,,,27.43
1584902413000,3.38,,,,,6.53,,,22.33,5.68,12.85,,,,0.70,,,,,,,3.29,,,,,,,,,,,,,,,,,,5.92,,,,,,,,9.13,2.39,34.91,0.11,,,,,,,,,,12.31,,,,,,,0.04,,,9.88
1584970249000,3.36,,,,,2.25,,,52.40,17.96,16.00,,,,1.50,,,,21.02,,,4.40,,,6.36,,,0.23,,,,,,,,,,,,41.19,,41.88,,,,,,20.74,1.58,85.41,,7.79,,1.29,,,,,,,4.17,,,,,0.08,,,,,43.72
1585036977000,,,,,,1.53,,,26.40,16.00,24.50,,,,,,,,,,,12.94,,,,,,,16.04,,,,,,,,,,1.00,11.39,,85.29,3.50,,,,,23.83,16.88,64.01,,7.85,,0.18,,,,,,,4.18,,,,,,17.53,,,,35.47
1585105600000,,,,,,1.69,,,21.13,7.82,5.80,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,0.53,,47.75,2.00,,,,,13.45,12.36,60.99,,,,2.47,,,,,,,33.62,,,,,,,,,,18.66
1585173391000,,,,,,,,,5.09,5.05,16.25,,,,0.86,,,,,,,4.15,,,,,,0.01,5.27,,,,,,,,,,,8.71,,52.02,9.50,,,,,4.28,0.15,31.49,0.33,,,2.15,,,,,,,1.03,,,,,5.66,,,,,34.90
1585239172000,7.91,,,,,,,,29.97,3.85,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,107.11,,,,,,29.64,,34.80,,,,3.15,8.51,,,,,,0.09,,,,,4.14,,,,,5.31
1585306138000,,,,,,,3.00,,34.78,7.63,11.55,,,,,,,,,,,4.68,,,,,,,10.80,,,,,,,,,,,7.70,,32.89,3.54,,,,,9.49,6.03,68.59,,,,3.15,,3.00,,,,,36.74,,,,,5.59,2.18,,,,9.68
1585372283000,,,,,,4.94,,,21.56,5.15,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.83,,52.59,,,,,,18.89,6.94,68.60,,,,11.26,,,,,,,3.55,,,,,,,,,,45.24
1585438491000,1.93,,,,,,,,23.27,0.75,,,,,0.55,,,,5.84,,,18.06,,,,,,,36.30,,,,,,,,,1.50,1.00,3.72,,52.80,7.08,,,,,6.72,2.30,29.62,,6.96,,,,,,,,,,,,,,,,,,,1.85
1585504149000,,,,,,6.66,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,3.49,,,,,,,1.61,17.91,,,,,,,,,,,0.47,,,,,,,,,,10.07
1585571105000,2.61,,,,,2.63,,,29.04,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,20.05,,12.72,,,,,,7.21,1.60,41.40,,,,8.59,,,,,,,13.59,,,,,,2.99,1.69,,,4.54
1585637238000,1.83,,,,,,,,,2.96,,,,,,,,,,,,2.28,,,4.72,,,,,,,,,,,,,62.84,2.00,2.65,,65.92,,,,,,12.20,0.62,42.30,,7.72,,2.98,,,,,3.00,,2.17,,,,,,,1.09,,,36.20
1585704243000,2.25,,,,,1.12,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,12.99,,,,,,14.90,0.04,13.64,,,,0.39,,,,,,,,,,,,,,,,,1.72
1585770840000,,,,,,,,,1.74,1.00,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,4.00,,,,16.35,1.50,,,,,4.77,3.26,6.37,,,,,,,,,,,,,,,,,,,,,27.86
1585836257000,,,,,,1.25,,,9.71,1.10,,,,,,,,,,,,5.31,,,,,,,,2.55,,,,,,,,9.51,,,,19.29,,,,,,5.28,4.37,33.04,,,,6.61,,,,,,,0.80,,,,,,,,,,17.10
