timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x839E279E912416EBE17860319F177cB10A145070,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,Other
1582240159000,2.89,2.45,7.00,0.26,,,,,,2.72,,7.57,,0.32,,,0.93,19.70,,,,,,,,,,,,28.22,,7.00,,,,,,2.02,89.86,,,,0.50,,,4.00,,64.22,8.00,109.26,,,,,,6.00,5.09,79.04,6.55,11.00,,1.00,74.89,,43.49
1582306851000,,2.25,3.00,,,,,,,2.26,,,,,,,,5.61,48.09,,,,,,,31.90,,,,16.85,,3.00,,,,,,3.42,40.97,,,,,,,1.00,,50.77,8.00,152.80,,,,,,,9.03,32.65,,3.00,,,16.32,,33.38
1582372667000,2.71,1.65,,40.99,,1.56,,,,,,6.88,,,,,20.00,37.08,44.80,,,,,,,17.73,,,,,,4.00,,,,,3.46,0.02,64.32,,,,,,,3.00,,62.50,,272.27,,,,,130.05,3.00,,51.49,104.73,6.00,,,25.76,,33.28
1582439543000,,1.30,,,,,,,,0.42,,0.04,,,,,,50.42,48.14,,,,,,,17.33,,,,,,,,,,,,1.94,34.99,,,,,,,,,11.12,,79.01,,,,,,,1.00,35.75,,,,,22.89,,28.56
1582505376000,,0.40,,,,,,,,,,6.71,,0.02,,,,3.97,55.77,,,,,,,,,,,,,,,,,,,0.91,8.61,,,,,,,,,,,28.80,,,,,,,,4.79,,,,,10.12,,4.24
1582571821000,11.02,,3.00,,,,,,,10.10,,0.04,,,,,,2.05,97.34,,,,,,,,,,,28.36,,4.00,,,,,1.03,0.31,34.70,,,,,,,,,30.05,,132.34,,,,,,3.00,,41.55,4.26,12.00,,4.00,37.34,,26.64
1582638796000,3.03,2.00,3.00,,,,,,,,,,,0.85,,,,3.75,91.93,,,,,,,,,,,4.77,6.78,3.00,,,,,2.92,1.65,12.05,,,,,,,,,42.16,,63.79,,,,,,,1.00,39.20,,,,3.00,18.99,,48.24
1582705647000,14.30,3.55,11.00,,,,,,,13.37,,,,,,,15.00,34.64,108.26,,,2.37,,,,,,,,29.93,,13.00,,,,,7.84,4.79,83.53,,,,2.67,,,19.00,,107.44,,303.51,,,23.63,,,11.00,8.00,139.75,16.86,10.00,,10.00,72.41,,23.19
1582771019000,2.58,,,9.37,,0.08,,,,,,3.82,,,,,25.00,8.12,62.59,,,,,,,,,,,,5.86,3.00,,,,,,17.72,48.18,,,,,,,,,99.65,,178.06,,6.39,18.24,4.02,,,4.54,40.81,,,,,30.96,,22.63
1582837876000,5.27,2.72,25.00,8.14,,,,,,,,0.07,,,,,,51.69,158.93,,,,,,,,,,,43.11,,22.00,,,,,11.58,1.10,148.63,,,,,,,13.00,,54.52,,330.24,,,,,11.94,19.00,4.50,124.67,14.35,6.00,,18.00,59.91,,28.57
1582904573000,7.24,4.06,3.00,0.24,,1.41,,,,,,2.02,,,,,,37.94,215.76,,,,,,184.09,,,,,175.40,,16.00,15.00,,,,27.07,0.11,129.12,,,,5.62,,,3.00,,100.45,,281.42,,13.28,25.72,,,11.00,18.00,146.69,7.78,13.00,,9.00,51.91,,32.49
1582970808000,,1.46,3.00,,,,,,,,,14.06,,0.20,,,,1.08,84.19,,,,,,1.34,,,,,29.68,,,,,,,4.84,1.32,49.42,,,,2.28,,,3.00,,13.38,3.50,161.44,,,8.88,,58.35,6.00,0.50,17.52,43.25,7.00,,6.00,20.50,,20.49
1583036689000,9.36,4.40,24.00,18.66,,7.24,,,,,,4.74,,,,,,21.96,205.19,,,,,,25.02,,,,,22.46,67.00,30.00,,,,,20.44,31.62,223.62,,53.94,,,,,20.00,,210.26,32.23,470.67,,18.36,,2.85,,27.00,21.51,177.26,14.36,21.00,,31.00,64.44,,97.11
1583103301000,2.08,9.22,21.00,2.01,,2.00,,,,,,7.79,,0.07,,267.44,,143.76,539.85,,,0.03,,,84.71,,,,,80.19,42.95,17.00,,,,,18.65,14.53,425.79,,,0.45,,,,35.00,,228.93,50.50,279.66,,24.45,,3.14,150.00,13.00,122.57,589.13,5.01,24.00,,25.00,128.42,,79.22
1583168974000,,12.10,11.00,7.37,,0.02,,,,,,10.67,,2.76,,17.93,,31.23,329.62,,,,,,85.17,,,,,63.40,7.67,6.00,10.12,,,,27.00,41.16,205.60,,,,,,,10.00,,127.52,11.50,344.35,,,,18.02,,7.00,17.45,102.68,5.08,4.00,,16.00,51.20,,59.53
1583235956000,2.55,,,0.07,,0.03,,,,,,1.91,,,,3.12,,2.15,105.21,,,,,,7.81,30.79,,,,,7.01,,,,,,1.80,22.01,83.05,,,,,,,,,22.13,,202.89,,,,,,,,,,,,,18.52,,57.60
1583302077000,,,,1.56,,,,,,,,3.59,,0.54,,,,27.38,98.11,,,57.69,,,23.33,,,,,42.16,,,,,,,4.28,7.11,96.27,,2.78,,,,,,,20.25,,128.24,,,,,,,1.50,38.41,,,,,11.44,,17.95
1583368317000,,0.60,6.00,,,3.38,,,,,,6.58,,4.50,,,,45.46,111.62,,,0.10,,,,,,,,31.30,,,,,,,,4.54,138.40,,,,,17.89,,,,19.97,,140.94,,,,,,,,90.96,,3.00,,1.00,44.07,,19.18
1583435384000,12.29,5.31,1.00,1.51,,0.99,,,,,,28.30,,,,,,39.76,172.23,,,,,,,,,,,55.16,12.14,3.00,,,,,,79.96,131.60,,,,,17.21,,3.00,,15.70,,198.83,,,,4.52,,4.00,16.26,40.92,2.50,3.00,,6.00,58.66,,20.68
1583502285000,2.11,1.50,,,,0.71,,,,,,11.81,,0.73,,,,8.17,107.78,,,,,,,,,,,5.75,,,,,,,2.88,2.69,94.65,,,,,12.58,,,,78.43,3.00,125.74,,,,4.17,,,,,,,,,28.11,,17.66
1583567810000,14.95,1.10,1.00,0.27,,1.82,,70.21,,,,2.26,,,,,,70.41,166.93,,,,,,,,,,,4.01,,,,,,,5.23,1.12,114.94,,,36.29,92.30,8.04,,,0.09,170.84,,237.62,,,,,,,22.39,37.74,8.54,,,1.00,49.99,,25.54
1583633541000,15.32,3.16,3.00,0.88,,0.13,,,,,,5.14,,0.15,,,,65.60,240.06,18.09,,,,,,,,,,242.03,13.19,3.00,,90.48,,,,53.19,189.23,,,83.37,,6.97,,6.00,,125.38,,217.45,,,,,,3.00,53.04,127.63,3.76,3.00,,,155.17,,55.52
1583699841000,12.50,1.94,6.00,4.21,,5.54,,,,,,1.09,,1.75,,,,6.35,181.97,8.50,,3.77,,,,,,,7.00,34.47,,1.00,,24.02,,,4.43,41.77,106.33,,,,0.02,,,,0.05,64.94,,188.95,,,,0.47,,,2.00,31.29,,1.00,,,50.50,,37.73
1583767163000,5.65,1.75,1.00,4.37,,,,,,,,13.36,,,,,,13.95,158.46,,,,,,1.00,,,,12.02,84.11,13.79,,,,,,11.13,7.04,87.23,,,,,6.78,,,50.57,64.77,,279.28,,,,,,,3.00,24.48,,3.00,,,19.46,,49.23
1583833348000,16.08,,,6.47,,4.61,,,,,,9.60,,1.57,,,,21.66,114.38,,,,,,,,,,24.20,57.76,,3.00,60.00,2.70,,,7.29,3.84,83.33,,,42.30,,13.59,,,,288.16,9.90,206.55,,,,,,,67.05,71.03,,3.00,,3.00,57.62,,138.25
1583900197000,11.33,2.01,,,,,,,,,,2.38,,0.11,,,,17.68,150.75,,,,,,,,,,41.05,31.42,,,60.00,,,,8.40,51.25,129.03,,,,1.55,18.80,106.64,,0.04,166.89,,241.92,,,,,,3.00,33.24,15.71,20.51,3.00,,3.00,41.69,,74.85
1583966404000,6.87,,,20.50,,,,,,,,26.85,,,,,,6.34,106.33,,,,,,,77.04,,,16.19,72.04,,3.00,,,,,8.87,0.13,210.03,,,,,34.43,,3.00,,187.12,3.00,269.13,,,,1.48,,6.00,26.52,11.75,,6.00,,3.00,53.79,,115.22
1584033400000,1.06,,10.00,7.03,20.19,,,,,,,3.51,,,,,,8.57,218.20,,119.45,,,,,,,9.81,,61.39,,4.00,151.44,,,,18.17,17.00,222.11,,,,0.28,23.03,,3.00,,274.40,36.36,259.25,,,,,,3.00,,15.97,12.59,13.00,,12.00,64.96,,30.21
1584100621000,16.44,8.02,4.00,18.55,57.70,0.16,,,,,,23.89,,,,,,61.58,308.93,,131.40,,,,,,,59.34,,,,15.00,,0.55,,,51.39,46.94,482.51,,,14.23,12.89,22.81,,9.00,,61.92,,262.53,,,,,,9.00,,2.66,40.35,15.00,,9.00,105.38,,87.67
1584168330000,8.75,,5.00,,66.78,0.04,,,,,,4.21,,,,,,26.68,235.11,,,68.88,,,,,,,,,,6.00,,,,,,6.19,278.50,,,,3.28,2.47,,,,155.81,,225.26,,,,,,,2.50,9.30,100.45,3.00,,1.00,59.20,,90.14
1584234522000,8.72,1.53,,,51.17,,,,,,,0.24,,,,,,42.64,206.50,20.01,,,,,,,,,,13.86,,,,,42.13,,,1.73,94.16,,,,12.06,69.03,,,,110.64,,68.98,,,12.62,2.44,,,5.51,2.89,29.46,,,3.00,52.61,,8.41
1584300469000,0.59,,,,2.73,,,,,,,15.05,,,,,,7.02,73.67,,0.05,,,,,,,,,,,,,,,,,,31.05,,,,5.49,,,,,9.40,,15.34,,,12.77,,,,,,29.98,,,,14.85,,7.96
1584367227000,,,9.00,14.07,65.47,,,,,,,16.57,,,,,,123.10,223.46,,,1.74,,,,,,,,10.24,,1.00,60.00,,47.15,,,,232.56,,,,28.67,,,9.00,,97.38,,78.88,,,,,,,11.50,6.16,62.09,,,3.00,34.97,,83.80
1584434720000,2.81,1.26,7.00,40.53,34.22,,,,,,,79.15,,,,,,32.53,154.85,,,,,,,,,,,,,,,,,,12.09,3.93,153.65,,,,6.17,,,3.00,,66.34,,13.27,,,,0.47,,6.00,29.05,,3.27,,,3.00,19.43,,40.39
1584500082000,1.58,,,1.27,12.69,,,,,,,5.64,,9.85,,,,23.87,176.29,,,,,,,,,,,8.46,,,,,18.80,,,6.50,113.34,,,,4.05,,,,,3.92,,,,,,,,,,,31.05,,,,22.84,,47.43
1584566455000,4.97,,,21.05,,,,,,,,0.38,,,,,,22.86,115.63,,,,,,,,,,,,,,,,6.14,,4.60,5.64,78.10,,,,11.53,,,3.00,,,,,,,,,,,1.00,,31.49,,,,5.56,,15.36
1584632903000,11.41,4.86,,,,0.20,,,1.50,,,10.53,,,,15.83,,5.30,,,,2.23,,,,,,,,24.91,,,,,20.28,,,,132.59,,,,12.45,,,,,22.15,,,,,,,,,,,38.38,,,,41.45,,31.73
1584699859000,34.50,1.76,,1.54,,,,,,,,20.39,,,,,,43.23,32.75,19.53,,,,,,,,,,4.02,16.93,,,,17.73,,14.26,2.77,125.05,,,,28.13,,,,5.94,128.89,,0.39,,,,,,,14.66,,20.09,,,,56.75,,29.66
1584766483000,10.39,0.50,,,,,,,21.42,,,2.52,,7.57,,,,8.18,147.00,9.56,,,,,,,,,,24.68,,,,,2.72,,13.49,0.60,156.75,,,,32.71,,,,,33.79,,0.31,,,,,,,1.00,0.15,43.06,3.00,,,40.46,,47.67
1584833664000,1.63,,,,3.91,,,,,,,3.44,,,,,,0.14,40.30,9.05,,2.04,,,,,,,,,,,,,11.04,,,4.73,58.71,,,,0.13,,,,0.36,5.78,,,,,,,,,5.00,,26.90,,,,10.28,,27.43
1584902413000,3.38,0.70,,6.53,5.68,,,,,,,2.39,,,,,,12.31,34.91,,,0.04,,,,,,,,,,,,,,,,3.29,22.33,,,,,,,,0.11,9.13,,,,,,,,,,,12.85,,,,5.92,,9.88
1584970249000,3.36,1.50,,2.25,17.96,,,,32.51,,,1.58,,0.08,,,,4.17,85.41,,,,,,,,,,,21.02,7.79,,,0.23,,,6.36,4.40,52.40,,,,1.29,,,,,20.74,,41.88,,,,,,,,,16.00,,,,41.19,,11.20
1585036977000,,,,1.53,16.00,,,,,,,16.88,,,,,,4.18,64.01,,,,,,,,,,,,7.85,,,,16.04,,,12.94,26.40,,,,0.18,,,,,23.83,,85.29,,,,17.53,,,3.50,,24.50,,,,11.39,,36.47
1585105600000,,,,1.69,7.82,,,,,,,12.36,,,,,,33.62,60.99,,,,,,,,,,,8.30,,,,,,,,,21.13,,,,2.47,,,,,13.45,,47.75,,,,,,,2.00,,5.80,,,,0.53,,18.66
1585173391000,,0.86,,,5.05,,,,,,,0.15,,5.66,,,,1.03,31.49,,,,,,,,,,,,,,,0.01,5.27,,,4.15,5.09,,,,2.15,,,,0.33,4.28,,52.02,,,,,,,9.50,,16.25,,,,8.71,,34.90
1585239172000,7.91,,,,3.85,,,,,,,,,4.14,,,,0.09,34.80,8.51,,,,,,,,,,,,,,,,,,,29.97,,,,3.15,,,,,29.64,,107.11,,,,,,,,,6.75,,,,10.07,,5.31
1585306138000,,,,,7.63,,,,,,,6.03,,5.59,,,,36.74,68.59,,,,,,,,,,,,,,,,10.80,,,4.68,34.78,,,,3.15,,,3.00,,9.49,,32.89,,,,2.18,,,3.54,,11.55,3.00,,,7.70,,9.68
1585372283000,,,,4.94,5.15,,,,,,,6.94,,,,,,3.55,68.60,,,,,,,,,,,,,,,,,,,0.41,21.56,,,,11.26,,,,,18.89,,52.59,,,,,,,,,,,,,0.83,,45.24
1585438491000,1.93,0.55,,,0.75,,,,,,,2.30,,,,,,,29.62,,,,,,,,,,,5.84,6.96,,,,36.30,,,18.06,23.27,,,,,,,,,6.72,,52.80,1.50,,,,,,7.08,,,,,,3.72,,2.85
1585504149000,,,,6.66,,,,,,,,1.61,,,,,,0.47,17.91,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,3.49,8.25,,,,,,,,,,,,,,10.07
1585571105000,2.61,,,2.63,,,,,,,,1.60,,,,,,13.59,41.40,,,1.69,,,,,,,,,,,,,,,,3.44,29.04,,,,8.59,,,,,7.21,,12.72,,,,2.99,,,,,,,,,20.05,,4.54
1585637238000,1.83,,,,2.96,,,,,,,0.62,,,,,,2.17,42.30,,,1.09,,,,,,,,,7.72,3.00,,,,,4.72,2.28,,,,,2.98,,,,,12.20,,65.92,62.84,,,,,,,,,,,,2.65,,38.20
1585704243000,2.25,,,1.12,,,,,,,,0.04,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,2.87,,,,0.39,,,,,14.90,,12.99,8.00,,,,,,,,,,,,,,1.72
1585770840000,,,,,1.00,,,,,,,3.26,,,,,,,6.37,,,,,,,,,,,,,,,,,,,0.15,1.74,,,,,,,,,4.77,,16.35,4.00,,,,,,1.50,,,,,,,,27.86
1585836257000,,,,1.25,1.10,,,,,,,4.37,,,,,,0.80,33.04,,,,,,,,,,,,,,,,,,,5.31,9.71,,,,6.61,,,,,5.28,,19.29,9.51,,,,,,,,,,,,,,19.65
1585903293000,,,,,4.60,,,,,,,0.35,,,,,,,31.33,,,,,,,,,,,,,,,,,,,5.19,14.54,,,,4.16,,,,0.02,39.79,,39.03,,,,0.03,,,,,,,,,,,33.52
1585969610000,,,,,,,,,,,,0.14,,0.06,,,,10.18,15.41,,,2.84,,,,,,,,2.96,,,,,,,,0.59,9.30,,,,3.02,,,,,,,10.19,,,,,,,,,,,,,,,10.68
1586036191000,,0.62,,0.21,6.36,,,,,,,0.35,,,,,,2.25,21.80,,,,,,,,,,,2.83,,,,,,,,0.17,22.25,,,,2.29,,,,,,,24.10,30.25,,,,,,,,,,,,5.58,,4.65
