timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x839E279E912416EBE17860319F177cB10A145070,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1575903384000,,,25.23,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,2.47,,,,,,,13.29,,,,,,,,,15.50,,,,,,,0.83,,,,,,,,,,,,,,,,16.83
1575979374000,,15.90,32.28,,3.02,,,,,,,,6.01,,17.37,,,,,8.64,,,,,,,,,,,,,,2.51,,19.65,,,,16.82,,53.15,,,,,,,13.59,,,,,,,,6.46,13.48,,,12.95,,,,0.17,,,,,,,,,2.77,,,,,3.00,,23.48
1576056123000,,0.12,2.79,,0.40,,,,,,,,0.55,,,,,,,0.15,,,,,,,,,,,,,,3.75,,,,,3.75,1.89,,6.04,,,,,,,0.61,,,,,,,,1.71,4.13,,,,,,,8.52,,,,,,,,,14.28,,,,,,,10.65
1576132843000,,,9.56,,0.83,,,3.00,,,,,4.95,,,,,,,,,,,,,,3.00,,,,6.38,,,18.11,,,,,4.92,6.31,,3.61,,,,,,,11.00,,,,,,,,1.49,1.29,,,,,,,,,,,,3.00,,,,5.58,,,,,3.00,,21.37
1576208669000,,,24.37,,1.01,,,6.00,,,,,3.75,,,,,,,1.56,,,11.53,,,,4.00,,,,,,,12.41,,,,,10.21,17.85,,23.64,,,,,,,6.37,,,,,1.00,,,14.03,,,,,,,,,,,,,3.00,,,,7.51,,,,,1.00,,14.19
1576288118000,,,10.88,,6.41,,,,,,,,9.47,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.60,2.17,,0.03,,,,,,,9.28,,,,,3.00,,,4.80,,,,0.56,,,,,,,,,,,,,14.01,,,,,,,54.18
1576372313000,,,8.52,,1.87,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,5.11,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,26.76
1576456679000,,,13.71,,,,,,,,,,0.50,,,,,,,,3.54,,4.00,,,,1.00,,,,,,,0.76,,,,,4.33,8.40,,105.57,,,,,,,1.60,,,,,1.00,,,12.64,,,,0.14,,,,,,,,,,,,,96.92,,,,,,,22.53
1576541361000,,,17.35,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,12.06,,,,,,40.84,,6.77,,,,,,,4.50,,,,,,,,6.09,1.38,,,,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,,25.27,,2.72,,,,,,,,12.89,,,,,,,,,,2.00,,,,1.00,,,,5.05,,,30.85,,,,,50.53,45.63,,48.78,,,,,,,13.58,,,,,,,,29.72,4.07,,,,,,,0.79,,,,,,,,,9.11,,,,,,,54.06
1576713534000,,0.62,5.47,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,4.59,,1.58,,,,,,,5.78,,,,,,,,,3.28,,,,,,,0.21,,,,,,,,,3.51,,,,,,,10.76
1576799699000,,,2.32,,0.61,,,,,,,,5.69,,0.55,,,,,,,,,,,,,,,,,,,0.50,,,,,21.63,25.18,,47.82,,,,,,,4.72,,,,,,,,3.08,4.51,,,,,,,,,,,,,,,,0.76,,,,,,,3.69
1576886273000,,,1.77,,3.32,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,2.53,,,,,0.76,2.16,,4.45,,,,,,,3.39,,,,,,,,0.83,5.80,,,,,,,,,,,,,,,,,,,,,,,10.11
1576971438000,,,6.34,,1.41,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.51,,,,,,,0.78,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,13.52,,0.20,,,,,,,,1.81,,,,,,0.00,,,,,,,,,,,,2.93,,,,,,,,,6.49,,2.61,,,,,,,1.58,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,7.62,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,3.75,,,,,,,6.76,,,,,,,,4.54,2.50,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,3.25,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,0.74,,,,,,,0.59,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,2.45,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.29,4.94,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,1.42,2.64,,,,,,,,,,0.65,,,,,,0.52,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,3.01,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,7.78,0.35,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,3.61,,1.00,,,1.00,,,,,1.64,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,12.93,,0.29,,,,,,,1.12,,,,,,,,,7.72,,,,,,,0.78,,,,,3.00,,,,,,,,,,,25.52
1577746179000,,,2.74,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.58,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,6.80,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,7.46,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.49,,,,,,,0.57,,,,,,,,,8.86,,,,,,,,,,,,,,,,2.68,,,,,,,6.80
1577997589000,,,8.36,,1.02,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,2.89,,,,,,,,,2.25,,,,,,,,,,,,,,,,22.06,,,,,,,5.19
1578063677000,,,8.36,,0.60,,,,,,,,0.95,,,,,,0.70,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,4.32,,,,,,,,,,,,,,,,1.00,,,,,,,6.09
1578129566000,,,3.67,,0.62,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,6.20,,,,,,,3.01,,,,,,,,,1.00,,,,,,,3.67
1578195701000,,,2.70,1.71,0.20,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.72,,,,,,,0.73,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,0.94,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,1.86,,2.60,,,,,,,,,,,,,,,,3.12,,,,,,,0.08,,,,,,,,,,,,,,,,8.59
1578327837000,,,13.88,1.68,3.72,,,,,,,,4.88,,,,,,,,,,2.00,,,,6.00,,,,,,,6.08,,,,,4.56,0.17,,8.32,,,,,,,,,,,,7.00,,,5.66,5.92,,,,,,,1.17,,,,,,,,,4.50,,,,,3.00,,25.98
1578393679000,,,10.08,6.70,3.23,,,,,,,,3.32,,,,,,,0.16,,,,,,,,,,,,,,2.52,,,,,8.75,,,8.15,,,,,,,2.05,,,,,,,,4.17,7.13,,,,,,,0.02,,,,,,,,,,,,,,,,5.88
1578459841000,,,18.39,,0.80,,,,,,,,0.76,,,,,,,0.36,,1.75,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.26,,,,,,,,,2.01,,,,,,,0.77,,,,,,,,,,,,,,,,8.59
1578526345000,,,0.98,1.95,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,4.04,,1.32,,,,,,,2.88,,,,,,,,4.28,4.62,,,,,,,0.52,,,,,,,,,0.75,,,,,,,5.52
1578592894000,,,2.70,,0.81,,,,,,,,0.55,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.97,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,5.66,,,,,,,,,,1.79,,,,,,0.02,,,3.50,,,,,,,,,2.25,,,,,,,,9.46,2.70,,9.79,,,,,,,,,,,,,,,9.98,5.68,,,,,,,0.15,,,,,,,,,2.75,,,,,,,26.91
1578724741000,,,7.65,,,,,,,,,,2.70,,,,,,,,,4.77,,,,,,,,,,,,,,,,,5.90,,,12.22,,,,,,,0.92,,,,,,,,,5.13,,,,,,,4.53,,,,,,,,,,,,,,,,2.03
1578790822000,,,2.93,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,0.03,,,,,,,,,,,,,,,,
1578857025000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.86,,,,,,,,1.04,1.01,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,4.12,,1.47,,,,,,,,0.50,,,,,,,,,2.76,7.50,,,,3.00,,,,,,,,,,,,12.75,,,4.45,,,,,3.00,,,,,,,,,,4.35,2.03,,,,,,,0.16,,,,,,,,,2.51,,,,,6.00,,20.83
1578989540000,,,10.57,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,5.11,,,0.13,,,,,,,1.83,,,,,,,,,5.53,,,,,,,0.48,,,,,,,,,,,,,,,,3.43
1579055596000,,1.77,13.57,2.13,,,,,,,,,2.01,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,7.42,,,,,,,,5.58,7.81,,,,,,,,,,,,,,,,3.05,,,,,,,7.23
1579122050000,,1.30,19.03,0.26,19.27,,,3.00,,,,,2.85,,,,,,,,,8.54,2.00,,,,6.00,,,,,,,,108.11,,,,22.05,23.96,,,,,,,,,3.43,,,,,3.00,,,46.83,9.02,,,0.93,,,,0.03,,,,,,,,,17.75,,,,,,,26.95
1579188604000,,2.87,21.62,1.69,4.84,,,3.00,,,,,8.39,,,,,,,,,2.53,19.21,,,,,,,,2.53,,,,,,,,,0.45,,6.97,,,,,,,9.78,,,,,,,,10.99,15.58,,,,,,,,,,,,,,,,2.02,,,,,,,38.04
1579254375000,,,38.09,,12.61,,,,,,,,4.76,,0.08,,,,0.54,,,11.67,31.14,,,,,,,,,,,,,,,,16.17,25.23,,36.30,,,,,,,8.60,,,,,,,,39.21,16.53,,,,,,,15.50,,,,,,,,,,,,,,,,24.19
1579320115000,,1.63,5.32,,7.22,,,1.00,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.03,,,,,1.00,,3.11,,,,,,,,1.29,3.75,,,,,,,0.50,,,,0.00,,,,,,,,,,1.00,,5.97
1579386588000,,,15.54,,6.21,,,,,,,,,,,,,,,,3.67,4.53,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,4.31,,,,,,,,4.60,7.55,,,0.25,,,,2.38,,,,,,,,,,,,,,,,16.70
1579453251000,,,8.53,,10.76,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,4.59,,,,,,,,,4.96,,,3.07,,,,2.57,,,,,,,,,,,,,,,,1.01
1579518909000,,,43.65,,15.51,,,,,,,,1.00,,,,,,,,,7.55,,,,,,,,,9.71,,,,,,,,49.63,77.16,,2.53,,,,,,,,,,,,,,,21.73,4.73,,,,,,,5.56,,,,,,,,,4.83,,,,,,,12.06
1579584998000,3.55,,43.35,,5.72,,,1.00,,,,,1.00,,,,,,,,,3.52,7.00,,,,3.00,,,,,,,,,,,,37.66,63.60,,8.69,,,,,1.00,,12.74,,,,,,,,15.54,2.14,,,,,,,0.47,,,,,1.00,,,,,,,,,1.00,,9.07
1579650516000,1.36,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,0.60,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,0.68,,2.80,0.20,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,31.85,,0.20,,,,,,,,,,,,,,,16.76,,,,,,,,0.08,,,,,,,,,,,,,,,,0.00
1579783170000,0.68,,0.92,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,0.06,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,0.69,,1.52,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,0.69,,11.68,,0.81,,,,,,,,,,,,,,0.38,,,5.05,,,,,,,,,,,,,,,,,,25.46,,6.26,,,,,,,1.00,,,,,,,,,,,,,,,,6.51,,,,,,,,,1.52,,,,,,,1.43
1579982233000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,1.42,,,,,,,,1.00,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,19.38,,1.63,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,4.87
1580114658000,1.42,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,1.99,,,,,,,0.99,,,,,,,,,,,,0.25,,,,0.34,,,,,,,,,,,,,,,,3.75
1580180893000,2.54,,5.44,,1.01,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,37.29,,1.58,,,,,,,1.21,,,,,,,,17.59,,,,,,,,24.46,,,,0.00,,,,,,,,,,,,0.70
1580247630000,,,0.82,1.36,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.55
1580313366000,0.71,,0.38,,,,,,,,,,0.45,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,12.30,,3.03,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.59,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,2.76,,7.29,,13.37,,10.60,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,12.19,54.74,,1.52,,,,,,,2.91,,,,,,,,4.14,,,,,,,,,,,,,,,,1.10,,,,,,,,25.58
1580512997000,,0.02,29.08,,9.36,,,,,,,,2.41,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,36.08,,,,,,,,,2.68,,,,1.16,,,,7.90,,,,3.10,,,,0.28,,,,,,,,,,,,,,,,8.22
1580579921000,,,1.13,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,2.91,,,,,,,2.10,,,,,,,,2.58,,,,3.27,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,0.55,,1.01,,,,,,,,0.40,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,24.11,,7.46,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,9.64
1580711822000,,,1.76,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,1.94,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,0.74,,,1.07,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,19.80,,0.12,,,,,,,1.34,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,8.72
1580844182000,,,7.31,,33.92,,2.55,3.00,,,,,0.85,,,,,,,,,8.87,2.00,,,,6.00,,,,,,,,,,,,4.08,137.36,,3.29,,,,,3.00,,10.16,,,,,,,,17.01,,,,,,,,0.12,,,,,3.00,,,1.09,,,,,,3.00,,22.58
1580910496000,,,19.79,,10.52,,,3.00,,,,,,,,,,,,,,4.28,2.00,,,,,,,,,,,,,,,,11.90,100.34,,18.17,,,,,3.00,,15.82,,,,5.75,,,,35.30,,,,0.80,,,,,,,,,,,,0.42,,,,,,,,40.91
1580977343000,,,2.52,,8.78,,20.76,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,,,,,,,,3.23,,,,6.34,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,0.94,2.96,,20.15,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,54.47,,0.11,,,,,,,,,,,,,,,3.39,,,,,,,,0.23,,,,,,,,,,,,,,,,9.31
1581110121000,,,2.69,,7.22,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,3.52,,,,1.80,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,1.35,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,1.11,,,,,,,,,,,2.85,,,,,,,,,,,,0.11,,,,,,,,,1.00,,,,,,,1.22
1581243665000,,,5.16,25.34,3.26,,,3.00,23.94,,,,0.75,,,,,,,,,19.00,,,,,,,,,,,,,,,,,12.55,55.76,,0.96,,,,,,,2.44,,,,11.25,,,,14.15,,,,,,,,1.02,,,,,,,,,,,,,,,,25.54
1581310184000,,0.24,1.85,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,,,,,,0.54,,,,2.32,,,,3.59,,,,,,,,0.44,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,13.18,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,49.03,,6.99,,,,,,,,,,,,,,,2.90,,,,,,,,0.09,,,3.60,0.02,,,,,,,,,,,,2.52
1581441429000,,,1.52,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.63
1581508790000,,0.21,6.72,,3.55,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,22.33,0.60,1.76,,,2.58,,,,,,,,2.51,,,,,,,,,,,,0.82,,,9.75,,,,,,,,,,,,,4.60
1581574720000,,,23.58,,13.63,,,,,,,,1.46,,,,,,,,,11.04,6.50,,,,,,,,,,,,,,,,,82.94,,15.03,,,21.43,,,,18.08,,,,,,,,,,,,,,,,2.00,,,12.70,,,,,,0.50,,,,,3.00,,17.16
1581641265000,,,64.34,0.78,43.90,,,7.00,,,,,4.65,,0.03,,,,,16.34,,1.25,33.00,,,,2.00,,,,,,,,,,,,13.72,170.66,,3.88,,,62.16,,4.00,,14.37,,,,10.70,3.00,,,,,,,1.21,,,,5.20,,,4.94,,4.00,,,,1.02,,,,,6.00,,11.59
1581707956000,,0.51,16.56,0.71,36.03,,,4.00,,,,,3.02,,,,,,,0.74,,9.03,5.00,,,,6.00,,,,,,,,,,,,5.06,93.45,,22.46,,,73.33,,1.00,,12.56,,,,2.38,,,,,,,,1.06,,,,5.21,1.90,,22.51,,3.00,,,,3.51,,,,,6.00,,8.35
1581774043000,,25.96,12.92,,9.76,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,68.15,,2.20,,,17.16,,,,9.64,,,,2.32,,,,,,,,,,,,2.09,,,8.25,,,,,,6.27,,,,,,,6.82
1581841298000,,8.47,37.37,,48.32,,,3.00,,,,,1.39,,,,,,,,,1.50,2.00,,,,3.00,,,,,,,,,,,,,98.12,,2.46,,,52.79,,,,9.23,,,,4.21,,,,,,,,0.13,,,,2.70,,,84.68,,,,,,,,,,,,,28.62
1581907086000,,1.85,19.43,,33.61,,,,,,,,0.95,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,72.96,,0.38,,,19.39,,,,,,,,,,,,,,,,,,,,16.30,,,17.13,,,,,,,,,,,,,24.95
1581973926000,,,6.03,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,3.02,,,0.87,,,,3.55,,,,,,,,,,,,,,,,4.09,1.73,,31.33,,,,,,,,,,,,,20.01
1582040665000,,,32.54,,53.32,,,,,,,,4.64,,,,,,0.05,,,,3.50,,,,3.00,,,,,,,,,,,,,139.31,,6.30,,,50.97,,,,6.93,,,,,3.00,,,,,,,,,,,1.40,,,45.01,,4.00,,,,,,,,,1.00,,10.54
1582106715000,,,15.05,,27.07,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,111.35,,9.86,,,3.54,,,,,,,,1.63,,,,,,,,,,,,4.97,,,20.03,,,,,,,,,,,,,4.92
1582173039000,,0.87,78.54,2.78,176.91,,,13.00,29.70,,,,2.61,,,,,,,,,16.56,51.97,,,,16.00,,,,,,,,,,,,12.97,410.96,,75.88,,,62.63,,7.00,,33.10,,,,42.36,14.00,,,,,,,1.27,,,,0.19,,,106.18,,14.00,,,,6.78,,,,,13.00,,24.63
1582240159000,,7.57,74.89,0.32,89.86,,,11.00,,,,,2.45,,,,,,0.50,,,6.55,8.00,,,,7.00,,,,,,,,,,,,28.22,109.26,0.99,19.70,,,64.22,,1.00,,2.89,,,,,6.00,,,,,,,0.26,,,,2.02,,,79.04,,4.00,,,,5.09,,,,,7.00,,46.15
1582306851000,,,16.32,,40.97,,,3.00,31.90,,,,2.25,,,,,,,,,,8.00,,,,3.00,,,48.09,,,,,,,,,16.85,152.80,,5.61,,,50.77,,,,,,,,,,,,,,,,,,,,3.42,,,32.65,,1.00,,,,9.03,,,,,3.00,,35.64
1582372667000,,6.88,25.76,,64.32,,,6.00,17.73,,,,1.65,,,,,,,1.56,,104.73,,,,,4.00,,,44.80,,,,,,,,,,272.27,1.13,37.08,,,62.50,,,,2.71,,,,3.46,3.00,130.05,,,,,,40.99,,,,0.02,,,51.49,,3.00,,,,,,,,,,,52.15
1582439543000,,0.04,22.89,,34.99,,,,17.33,,,,1.30,,,,,,,,,,,,,,,,,48.14,,,,,,,,,,79.01,,50.42,,,11.12,,,,,,,,,,,,,,,,,,,,1.94,,,35.75,,,,,,1.00,,,,,,,28.98
1582505376000,,6.71,10.12,0.02,8.61,,,,,,,,0.40,,,,,,,,,,,,,,,,,55.77,,,,,,,,,,28.80,,3.97,,,,,,,,,,,,,,,,,,,,,,,0.91,,,4.79,,,,,,,,,,,,,4.24
1582571821000,,0.04,37.34,,34.70,,,12.00,,,,,,,,,,,,,,4.26,,,,,4.00,,,97.34,,,,,,,,,28.36,132.34,,2.05,,,30.05,,4.00,,11.02,,,,1.03,3.00,,,,,,,,,,,0.31,,,41.55,,,,,,,,,,,3.00,,36.73
