timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1575903384000,,,,15.50,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,0.83,,,,,,,,6.76,,,8.07,,,,,,,,,,,,13.29,,,,16.83
1575979374000,,,,13.48,,32.28,,,,,,6.46,,,16.82,3.02,,,,,,,,,,2.51,,,,,,3.00,,15.90,,,,53.15,,,,,,,,,,,,,,,8.64,0.17,,,12.95,,,,,6.01,17.37,,19.65,,,2.77,,,,,,,,,13.59,,,,23.48
1576056123000,,,,4.13,,2.79,,,,,,1.71,,,1.89,0.40,,,,,,,,3.75,,3.75,,,,,,,,0.12,,,,6.04,,,,,,,,,,,,,,,0.15,8.52,,,,,,,,0.55,,,,,,14.28,,,,,,,,,0.61,,,,10.65
1576132843000,3.00,,,1.29,,9.56,,,,,,1.49,,3.00,6.31,0.83,,,,,,,,4.92,,18.11,,,,,,3.00,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,3.00,,5.58,,,,,,6.38,,,11.00,,,,21.37
1576208669000,6.00,,,,,24.37,,,,,,14.03,,4.00,17.85,1.01,,,,,,,,10.21,,12.41,1.00,,,,,1.00,,,,,,23.64,,,,,,,,,,,,,,,1.56,,,,,,,,,3.75,,,,3.00,,7.51,,,,,,,,,6.37,,11.53,,14.19
1576288118000,,,,,,10.88,,,,,,4.80,,,2.17,6.41,,,,,,,,3.60,,,3.00,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.56,,,,,9.47,,,,,,14.01,,,,,,,,,9.28,,3.00,,54.18
1576372313000,,,,,,8.52,,,,,,,,,0.98,1.87,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,21.63,,,,,,,,,3.68,,,,26.76
1576456679000,,,,,,13.71,,3.54,,,,12.64,,1.00,8.40,,,,,,,,,4.33,,0.76,1.00,,,,,,,,,,,105.57,,,,,,,,,,,,,,,,,,,0.14,,,,,0.50,,,,,,96.92,,,,,,,,,1.60,,4.00,,22.53
1576541361000,,,,1.38,,17.35,,,,,,6.09,,,40.84,1.52,,,,,,,,,,12.06,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,4.50,,,,24.14
1576627001000,,,,4.07,,25.27,,,,,,29.72,,1.00,45.63,2.72,,,,,,,,50.53,,30.85,,,,,,,,,,,,48.78,,,,,,,,,,,,,,,,0.79,,,,,,,,12.89,,,,,,9.11,,,,,,5.05,,,13.58,,2.00,,54.06
1576713534000,,,,3.28,,5.47,,,,,,,,,4.59,,,,,,,,,,,0.50,,,,,,,,0.62,,,,1.58,,,,,,,,,,,,,,,,0.21,,,,,,,,3.21,,,,,,3.51,,,,,,,,,5.78,,,,10.76
1576799699000,,,,4.51,,2.32,,,,,,3.08,,,25.18,0.61,,,,,,,,21.63,,0.50,,,,,,,,,,,,47.82,,,,,,,,,,,,,,,,,,,,,,,,5.69,0.55,,,,,0.76,,,,,,,,,4.72,,,,3.69
1576886273000,,,,5.80,,1.77,,,,,,0.83,,,2.16,3.32,,,,,,,,0.76,,2.53,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,3.39,,,,10.11
1576971438000,,,,6.98,,6.34,,,,,,,,,1.61,1.41,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,0.78,,,,4.34
1577057861000,,,,5.69,,13.52,,,0.00,,,,,,6.49,0.20,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,2.93,,,1.58,,,,7.90
1577143907000,,,,2.50,,7.62,,,,,,4.54,,,0.74,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,6.76,,,,5.09
1577229621000,,,,2.15,,1.74,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,6.04,0.21,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.59,,,,9.90
1577402327000,,,,4.94,,2.45,,,,,,1.29,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,1.77
1577488582000,,,,4.09,,2.64,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,0.35,,3.01,,,,,,7.78,,,,,,,,10.61,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,1.00,,,7.72,,3.61,,,,,,,,,12.93,1.00,,,,,,,,,,1.25,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.78,,,,,,,,1.64,,,,3.00,,,,,,,,,,,1.12,,,,25.52
1577746179000,,,,12.78,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.58,,,,2.27
1577832303000,,,,4.54,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,8.86,,7.46,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,2.68,,,,,,,,,0.57,,,,6.80
1577997589000,,,,2.25,,8.36,,,,,,,,,11.86,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,22.06,,,,,,,,,2.89,,,,5.19
1578063677000,,,,4.32,,8.36,,,0.70,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.00,,,,,,2.45,,,1.81,,,,6.09
1578129566000,,,,6.20,,3.67,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,2.98,,,,,,1.00,,,,,,,,,1.54,,,,3.67
1578195701000,,,,1.37,,2.70,,,,,,,,,0.57,0.20,,,,1.71,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.73,,,,2.64
1578261907000,,,,3.12,,,,,,,,,,,1.86,0.60,,,,,,,,,,4.75,,,,,,,,0.94,,,,2.60,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,,5.92,,13.88,,,,,,5.66,,6.00,0.17,3.72,,,,1.68,,,,4.56,,6.08,7.00,,,,,3.00,,,,,,8.32,,,,,,,,,,,,,,,,1.17,,,,,,,,4.88,,,,,,4.50,,,,,,,,,,,2.00,,25.98
1578393679000,,,,7.13,,10.08,,,,,,4.17,,,,3.23,,,,6.70,,,,8.75,,2.52,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,0.16,0.02,,,,,,,,3.32,,,,,,,,,,,,,,,2.05,,,,5.88
1578459841000,,,,2.01,,18.39,,,,,,,,,,0.80,1.75,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.36,0.77,,,,,,,,0.76,,,,,,,,,,,,,,,1.26,,,,8.59
1578526345000,,,,4.62,,0.98,,,,,,4.28,,,4.04,0.40,,,,1.95,,,,9.41,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.75,,,,,,,,,2.88,,,,5.52
1578592894000,,,,0.97,,2.70,,,0.46,,,1.86,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,5.68,,5.66,,,0.02,,,9.98,,,2.70,,3.50,,,,,,,9.46,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,0.15,,,,,,,,1.79,,,,,,2.75,,,,,,2.25,,,,,,,26.91
1578724741000,,,,5.13,,7.65,,,,,,,,,,,4.77,,,,,,,5.90,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,4.53,,,,,,,,2.70,,,,,,,,,,,,,,,0.92,,,,2.03
1578790822000,,,,2.40,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,
1578857025000,,,,1.01,,0.04,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.75
1578923015000,,,,2.03,,4.12,,,,,3.00,4.35,,3.00,,1.47,2.76,,,,,,,12.75,,,,,,,,6.00,,,,,,4.45,,,,,,,,,,,,,,,,0.16,,,,,,,,0.50,,,,,,2.51,,,,,,,,,,,7.50,,20.83
1578989540000,,,,5.53,,10.57,,,,,,,,,,,1.01,,,,,,,5.11,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,3.43
1579055596000,,,,7.81,,13.57,,,0.78,,,5.58,,,,,,,,2.13,,,,,,,,,,,,,,1.77,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.05,,,,,,,,,7.42,,,,7.23
1579122050000,3.00,,,9.02,,19.03,,,,,,46.83,,6.00,23.96,19.27,8.54,,,0.26,,,,22.05,,,3.00,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.03,,,0.93,,,,,2.85,,,,,,17.75,,,,,,,,,3.43,108.11,2.00,,26.95
1579188604000,3.00,,,15.58,,21.62,,,,,,10.99,,,0.45,4.84,2.53,,,1.69,,,,,,,,,,,,,,2.87,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,2.02,,,,,,2.53,,,9.78,,19.21,,38.04
1579254375000,,,,16.53,,38.09,,,0.54,,,39.21,,,25.23,12.61,11.67,,,,,,,16.17,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,15.50,,,,,,,,4.76,0.08,,,,,,,,,,,,,,8.60,,31.14,,24.19
1579320115000,1.00,,,3.75,,5.32,,,,,1.00,1.29,,,,7.22,,,,,,,,,,,,,,0.00,,1.00,,1.63,,,,0.03,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.50,,5.97
1579386588000,,,,7.55,,15.54,,3.67,,,,4.60,,,,6.21,4.53,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,0.25,,,,,,,,,,,,,,,,,,,,4.31,,,,16.70
1579453251000,,,,4.96,,8.53,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,2.57,,,3.07,,,,,1.25,,,,,,,,,,,,,,,4.59,,,,1.01
1579518909000,,,,4.73,,43.65,,,,,,21.73,,,77.16,15.51,7.55,,,,,,,49.63,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,5.56,,,,,,,,1.00,,,,,,4.83,,,,,,9.71,,,,,,,12.06
1579584998000,1.00,,,2.14,,43.35,,,,,1.00,15.54,,3.00,63.60,5.72,3.52,3.55,,,,,,37.66,,,,,,,,1.00,,,,,,8.69,,,,,,,,,,,,,,,,0.47,,,,,,,,1.00,,,,1.00,,,,,,,,,,,12.74,,7.00,,9.07
1579650516000,,,,,,1.00,,,,,,,,,4.12,,,1.36,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,2.40
1579717286000,,,,,,2.80,,,,,,16.76,,,31.85,7.07,,0.68,,0.20,,,,9.68,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,0.92,,,,,,,,,18.66,,,0.68,,1.37,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,3.71
1579848954000,,,,,,1.52,,,,,,,,,14.30,,1.00,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,11.68,,,0.38,,,,,,25.46,0.81,5.05,0.69,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,1.52,,,,,,,,,1.00,,,,1.43
1579982233000,,,,,,1.09,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,0.20,,,,,,19.38,1.42,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,5.41,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,6.31,,,,,,,,,45.83,,,1.42,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.34,,,0.25,,,,,,,,,,,,,,,,,,,,0.99,,,,3.75
1580180893000,,,,,,5.44,,,,,,17.59,,,37.29,1.01,6.79,2.54,,,,,,,,,,,,0.00,,,,,,,,1.58,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,0.70
1580247630000,,,,,,0.82,,,,,,,,,10.97,,,,,1.36,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,0.38,,,,,,2.19,,,12.30,,3.59,0.71,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,0.74,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,0.73
1580446477000,,,,,,7.29,,,,,,4.14,,,54.74,13.37,2.52,2.76,,,,1.10,,12.19,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,2.91,,,,25.58
1580512997000,,,,,,29.08,,,,,,7.90,,,36.08,9.36,3.00,,,,,,,,,,,,,,,,,0.02,,1.16,,,,,,,,,,,,,,,,,,0.28,,,3.10,,,,,2.41,,,,,,,,,,,,,,,2.68,,,,8.22
1580579921000,,,,,,1.13,,,,,,2.58,,,8.87,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,3.27,,,,,1.00,,,,,,,,,,,,,,,2.10,,,,0.18
1580645575000,,,,,,0.55,,,,,,,,,24.11,1.01,2.52,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,0.75,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,1.76,,,,,,3.51,,,20.24,,,,,1.19,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,3.70,,,,,,,19.80,1.07,,,,,,,,,,,,,,,,,,0.74,,,,0.12,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,8.72
1580844182000,3.00,,,,,7.31,,,,,3.00,17.01,,6.00,137.36,33.92,8.87,,,,,1.09,,4.08,,,,,,,,3.00,,,,,,3.29,,,,,,,,,,,,,,,,0.12,,,,,,,,0.85,,,,3.00,,,,2.55,,,,,,,10.16,,2.00,,22.58
1580910496000,3.00,,,,,19.79,,,,,3.00,35.30,,,100.34,10.52,4.28,,,,,0.42,,11.90,,,,,,,,,,,,5.75,,18.17,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,15.82,,2.00,,40.91
1580977343000,,,,,,2.52,,,,,,16.40,,,79.51,8.78,,,,,,,,,,,,,,,,,,,,6.34,,,,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,3.23,,,,28.20
1581043789000,,,,,,2.96,,,,,,3.39,,,54.47,20.15,,,,,,,,,,,,,,,,,,0.94,,,,0.11,,,,,,,,,,,,,,,,0.23,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,2.69,,,,,,3.52,,,32.24,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,4.50,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,1.35,,,,,,,,,30.44,4.80,,,,,,,,,,,,,,,,,,,,2.85,,1.11,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.22
1581243665000,3.00,,,,,5.16,,,,,,14.15,,,55.76,3.26,19.00,,,25.34,,,,12.55,,,,,,,,,,,,11.25,,0.96,,,23.94,,,,,,,,,,,,,1.02,,,,,,,,0.75,,,,,,,,,,,,,,,2.44,,,,25.54
1581310184000,,,,,,1.85,,,,,,3.59,,,39.38,6.05,,,,,,,,,,,,,,,,,,0.24,,2.32,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,4.15
1581375300000,,,,,,,,,,,,2.90,,,49.03,13.18,,,,,,,,,,,,3.60,,0.02,,,,,,,,6.99,,,,,,,,,,,,,,,,0.09,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,1.52,,,,,,,,,26.82,6.49,,,,,,,,,,,,1.81,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,6.72,2.58,,0.11,,,,,,22.33,3.55,,,,,,,,,,,,9.75,,,,,,0.21,,2.51,,1.76,,,,,,,,,,,,,,,,0.82,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,4.60
1581574720000,,,,,,23.58,21.43,,,,,,,,82.94,13.63,11.04,,,,,,,,,,,12.70,,,,3.00,,,,,,15.03,,,,,,,,,,,,,,,,2.00,,,,,,,,1.46,,,,,,0.50,,,,,,,,,18.08,,6.50,,17.16
1581641265000,7.00,,,,,64.34,62.16,,,,4.00,,,2.00,170.66,43.90,1.25,,,0.78,,,,13.72,,,3.00,4.94,,,,6.00,,,,10.70,,3.88,,,,,,,,,,,,,,,16.34,5.20,,,1.21,,,,,4.65,0.03,,,4.00,,1.02,,,,,,,,,14.37,,33.00,,11.59
1581707956000,4.00,,,,,16.56,73.33,,,,1.00,,,6.00,93.45,36.03,9.03,,,0.71,,,,5.06,,,,22.51,,,,6.00,,0.51,,2.38,,22.46,,,,,,,,,1.90,,,,,,0.74,5.21,,,1.06,,,,,3.02,,,,3.00,,3.51,,,,,,,,,12.56,,5.00,,8.35
1581774043000,,,,,,12.92,17.16,,,,,,,,68.15,9.76,2.00,,,,,,,,,,,8.25,,,,,,25.96,,2.32,,2.20,,,,,,,,,,,,,,,,2.09,,,,,,,,1.00,,,,,,6.27,,,,,,,,,9.64,,,,6.82
1581841298000,3.00,,,,,37.37,52.79,,,,,,,3.00,98.12,48.32,1.50,,,,,,,,,,,84.68,,,,,,8.47,,4.21,,2.46,,,,,,,,,,,,,,,,2.70,,,0.13,,,,,1.39,,,,,,,,,,,,,,,9.23,,2.00,,28.62
1581907086000,,,,,,19.43,19.39,,,,,,,,72.96,33.61,5.04,,,,,,,,,,,17.13,,,,,,1.85,,,,0.38,,,,,,,,,,,,,,,,16.30,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,24.95
1581973926000,,,,,,6.03,0.87,,,,,,,,68.04,19.14,,,,,,,,,,,,31.33,,,,,,,,,,3.02,,,,,,,,,1.73,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,20.01
1582040665000,,,,,,32.54,50.97,,0.05,,,,,3.00,139.31,53.32,,,,,,,,,,,3.00,45.01,,,,1.00,,,,,,6.30,,,,,,,,,,,,,,,,1.40,,,,,,,,4.64,,,,4.00,,,,,,,,,,,6.93,,3.50,,10.54
1582106715000,,,,,,15.05,3.54,,,,,,,,111.35,27.07,2.51,,,,,,,,,,,20.03,,,,,,,,1.63,,9.86,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,13.00,,,,,78.54,62.63,,,,7.00,,,16.00,410.96,176.91,16.56,,,2.78,,,,12.97,,,14.00,106.18,,,,13.00,,0.87,,42.36,,75.88,,,29.70,,,,,,,,,,,,,0.19,,,1.27,,,,,2.61,,,,14.00,,6.78,,,,,,,,,33.10,,51.97,,24.63
1582240159000,11.00,,,,,74.89,64.22,,0.50,,1.00,,,7.00,109.26,89.86,6.55,,,0.32,,,,28.22,,,6.00,79.04,,,,7.00,,7.57,,,,19.70,,,,,,,,,,,,,,,,2.02,,,0.26,,,0.99,,2.45,,,,4.00,,5.09,,,,,,,,,2.89,,8.00,,46.15
1582306851000,3.00,,,,,16.32,50.77,,,,,,,3.00,152.80,40.97,,,,,,,,16.85,,,,32.65,,,,3.00,,,,,,5.61,,,31.90,,,48.09,,,,,,,,,,3.42,,,,,,,,2.25,,,,1.00,,9.03,,,,,,,,,,,8.00,,35.64
1582372667000,6.00,,,,,25.76,62.50,,,,,,,4.00,272.27,64.32,104.73,,,,,,,,,,3.00,51.49,,,,,,6.88,,3.46,,37.08,,,17.73,,,44.80,,,,,,,,,1.56,0.02,,,40.99,130.05,,1.13,,1.65,,,,3.00,,,,,,,,,,,2.71,,,,52.15
1582439543000,,,,,,22.89,11.12,,,,,,,,79.01,34.99,,,,,,,,,,,,35.75,,,,,,0.04,,,,50.42,,,17.33,,,48.14,,,,,,,,,,1.94,,,,,,,,1.30,,,,,,1.00,,,,,,,,,,,,,28.98
1582505376000,,,,,,10.12,,,,,,,,,28.80,8.61,,,,0.02,,,,,,,,4.79,,,,,,6.71,,,,3.97,,,,,,55.77,,,,,,,,,,0.91,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,4.24
1582571821000,12.00,,,,,37.34,30.05,,,,4.00,,,4.00,132.34,34.70,4.26,,,,,,,28.36,,,3.00,41.55,,,,3.00,,0.04,,1.03,,2.05,,,,,,97.34,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,36.73
