timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1580247630000,,,,,,,,,,0.82,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.35,,,,10.97,,,,0.09,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,0.38,,,,,,,,,,0.71,,,,,,,,,,,,,,0.45,,3.03,,,,12.30,,,,,,,,,,,,,,2.19,,,,,,,,,,3.59,,,,,,2.95
1580380051000,,,3.34,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,13.37,,2.91,,,,,,12.19,7.29,,,,,,,,,,2.76,10.60,,,,,,,,,,,,,,,1.52,,,,54.74,,,,,,,,,,,,,,4.14,,1.10,,,,,,,,2.52,,,,,,25.58
1580512997000,9.36,,2.68,,,,,,,29.08,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,36.08,,,,0.28,,,,,,,,,3.10,7.90,,,,,0.02,,,,,3.00,,1.16,,,,8.22
1580579921000,,,2.10,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.91,,,,8.87,,,,,,,,,,,,,3.27,2.58,,,,,,,,,,,,,,,,0.18
1580645575000,1.01,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.40,,7.46,,,,24.11,,,,0.75,,,,,,,,,,,,,,,,,,,,2.52,,,,,,9.64
1580711822000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,20.24,,,,,,1.19,,,,,,,,3.51,,,,,,,,,,,,,,,,0.48
1580778615000,1.07,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,19.80,,,,0.13,,,,,,,,,,,,,,,0.74,,,,3.70,,,,,,,8.72
1580844182000,33.92,,10.16,,,,,3.00,4.08,7.31,,,,,2.00,,,,,,2.55,3.00,,,,,,,,,,,,0.85,,3.29,,,,137.36,3.00,,,0.12,,,,3.00,,,,,,17.01,,1.09,6.00,,,,,,,8.87,,,,,,22.58
1580910496000,10.52,,15.82,,,,,,11.90,19.79,,,,,2.00,,,,,,,3.00,,,,,,,,,,,,,,18.17,,,,100.34,3.00,,,,,,,,,,,,0.80,35.30,,0.42,,,,,,,,4.28,,5.75,,,,40.91
1580977343000,8.78,,3.23,,,,,,,2.52,,,,,,,,,,,20.76,,,,,,,25.01,,,,,,,,,,,,79.51,,,,,,,,,,,,,,16.40,,,,,,,,,,,,6.34,,,,28.20
1581043789000,20.15,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.11,,,,54.47,,,,0.23,,,,,,,,,,3.39,,,,,0.94,,3.00,,,,,,,,,6.31
1581110121000,7.22,,,,,,,,,2.69,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,1.80,3.52,,,,,,,,,,,,,,,,4.44
1581177428000,4.80,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.11,,,,30.44,,,,0.11,,,,,,,,,,,,,,,,,1.00,,,,,2.85,,,,0.22
1581243665000,3.26,,2.44,,,,,,12.55,5.16,,,,,,,,,,,,,,,,,,23.94,,,,,,0.75,,0.96,,,,55.76,3.00,,,1.02,,25.34,,,,5.69,,,,14.15,,,,,,,1.00,,,19.00,,11.25,,,,18.85
1581310184000,6.05,,0.54,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,0.44,,,,,,,,,,3.59,,,,,0.24,,,,,,,2.32,,,,4.15
1581375300000,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,6.99,,,,49.03,,,,0.09,,,,,,,,,,2.90,3.60,,,,,,,,,,,,,,,2.54
1581441429000,6.49,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,26.82,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,0.63
1581508790000,3.55,,,0.11,2.58,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,22.33,,,,0.82,,,,,,,,,,,9.75,,,,0.21,,,,,,,2.51,,,,5.19
1581574720000,13.63,,18.08,,21.43,,,,,23.58,,,,,6.50,,,,,,,,,,,,,,,,,,,1.46,0.50,15.03,,,,82.94,,,,2.00,,,,3.00,,1.82,,,,,12.70,,,,,,,,,11.04,,,,,,15.35
1581641265000,43.90,,14.37,,62.16,,,4.00,13.72,64.34,,,,,33.00,,,,0.03,,,4.00,,,,,,,,,,,,4.65,1.02,3.88,,,,170.66,7.00,,,5.20,,0.78,3.00,6.00,,1.65,,,1.21,,4.94,,2.00,16.34,,,,,,1.25,,10.70,,,,9.94
1581707956000,36.03,,12.56,,73.33,,,3.00,5.06,16.56,,,,,5.00,,,,,,,1.00,,,,,,,,,,,,3.02,3.51,22.46,,,,93.45,4.00,,,5.21,,0.71,,6.00,,2.78,,,1.06,,22.51,,6.00,0.74,0.51,,,,,9.03,1.90,2.38,,,,5.57
1581774043000,9.76,,9.64,,17.16,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.27,2.20,,,,68.15,,,,2.09,,,,,,1.77,,,,,8.25,,,,25.96,,,,,2.00,,2.32,,,,5.05
1581841298000,48.32,,9.23,,52.79,,,,,37.37,,,,,2.00,,,,,,,,,,,,,,,,,,,1.39,,2.46,,,,98.12,3.00,,,2.70,,,,,,1.48,,,0.13,,84.68,,3.00,,8.47,,,,,1.50,,4.21,,,,27.14
1581907086000,33.61,,,,19.39,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.38,,,,72.96,,,,16.30,,,,,,23.14,,,,,17.13,,,,1.85,,1.00,,,5.04,,,,,,0.81
1581973926000,19.14,,3.55,,0.87,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,68.04,,,,4.09,,,,,,3.12,,,,,31.33,,,,,,,,,,1.73,,,,,16.90
1582040665000,53.32,,6.93,0.05,50.97,,,4.00,,32.54,,,,,3.50,,,,,,,,,,,,,,,,,,,4.64,,6.30,,,,139.31,,,,1.40,,,3.00,1.00,,,,,,,45.01,,3.00,,,,,,,,,,,,,10.54
1582106715000,27.07,,,,3.54,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,111.35,,,,4.97,,,,,,,,,,,20.03,,,,,,,,,2.51,,1.63,,,,4.92
1582173039000,176.91,,33.10,,62.63,,,14.00,12.97,78.54,,,,,51.97,,,,,,,7.00,,,,,,29.70,,,,,,2.61,6.78,75.88,,,,410.96,13.00,,,0.19,,2.78,14.00,13.00,,,,,1.27,,106.18,,16.00,,0.87,,0.75,,,16.56,,42.36,,,,23.88
1582240159000,89.86,,2.89,0.50,64.22,,,4.00,28.22,74.89,,,,,8.00,,,,,,,1.00,,,,,,,,,,0.93,,2.45,5.09,19.70,,,,109.26,11.00,,,2.02,,0.32,6.00,7.00,,2.72,,,0.26,,79.04,,7.00,,7.57,,,,,6.55,,,,,,43.49
1582306851000,40.97,,,,50.77,,,1.00,16.85,16.32,,,,,8.00,,,,,,,,,,,48.09,,31.90,,,,,,2.25,9.03,5.61,,,,152.80,3.00,,,3.42,,,,3.00,,2.26,,,,,32.65,,3.00,,,,,,,,,,,,,33.38
1582372667000,64.32,,2.71,,62.50,,,3.00,,25.76,,,,,,,,,,,,,,,,44.80,,17.73,,,,20.00,,1.65,,37.08,,,,272.27,6.00,,,0.02,130.05,,3.00,,,,,,40.99,,51.49,,4.00,1.56,6.88,,1.00,,,104.73,,3.46,,,,32.28
1582439543000,34.99,,,,11.12,,,,,22.89,,,,,,,,,,,,,,,,48.14,,17.33,,,,,,1.30,1.00,50.42,,,,79.01,,,,1.94,,,,,,0.42,,,,,35.75,,,,0.04,,,,,,,,,,,28.56
1582505376000,8.61,,,,,,,,,10.12,,,,,,,,,,,,,,,,55.77,,,,,,,,0.40,,3.97,,,,28.80,,,,0.91,,0.02,,,,,,,,,4.79,,,,6.71,,,,,,,,,,,4.24
1582571821000,34.70,,11.02,,30.05,,,,28.36,37.34,,,,,,,,,,,,4.00,,,,97.34,,,,,,,,,,2.05,,,,132.34,12.00,,,0.31,,,3.00,3.00,,10.10,,,,,41.55,,4.00,,0.04,,,,,4.26,,1.03,,,,26.64
1582638796000,12.05,,3.03,,42.16,,,,4.77,18.99,,,,,,,,,,,,3.00,,,,91.93,,,,,,,,2.00,1.00,3.75,,,,63.79,,,,1.65,,0.85,,3.00,,,,,,,39.20,,3.00,,,,,,6.78,,,2.92,,,,48.24
1582705647000,83.53,,14.30,2.67,107.44,,,19.00,29.93,72.41,,,,,,,,,2.37,,,10.00,,,,108.26,,,,,,15.00,23.63,3.55,8.00,34.64,,,,303.51,10.00,,,4.79,,,11.00,11.00,,13.37,,,,,139.75,,13.00,,,,,,,16.86,,7.84,,,,23.19
1582771019000,48.18,,2.58,,99.65,,,,,30.96,,,,,,,,,,,,,6.39,,,62.59,,,,,,25.00,18.24,,4.54,8.12,,,,178.06,,,,17.72,,,,,,,,,9.37,,40.81,4.02,3.00,0.08,3.82,,0.50,,5.86,,,,,,,22.13
1582837876000,148.63,,5.27,,54.52,,,13.00,43.11,59.91,,,,,,,,,,,,18.00,,,,158.93,,,,,,,,2.72,4.50,51.69,,,,330.24,6.00,,,1.10,11.94,,19.00,25.00,,,,,8.14,,124.67,,22.00,,0.07,,,,,14.35,,11.58,,,,28.57
1582904573000,129.12,,7.24,5.62,100.45,,,3.00,175.40,51.91,,,,,,,,,,,,9.00,13.28,184.09,,215.76,,,,,,,25.72,4.06,18.00,37.94,15.00,,,281.42,13.00,,,0.11,,,11.00,3.00,,,,,0.24,,146.69,,16.00,1.41,2.02,,0.30,,,7.78,,27.07,,,,32.19
1582970808000,49.42,,,2.28,13.38,,,3.00,29.68,20.50,,,,,3.50,,,,,,,6.00,,1.34,,84.19,,,,,,,8.88,1.46,0.50,1.08,,,,161.44,7.00,,,1.32,58.35,0.20,6.00,3.00,,,,,,,17.52,,,,14.06,,,,,43.25,,4.84,,,,20.49
1583036689000,223.62,,9.36,,210.26,,,20.00,22.46,64.44,,,,,32.23,,,,,,,31.00,18.36,25.02,,205.19,,,,,,,,4.40,21.51,21.96,,,,470.67,21.00,,,31.62,,,27.00,24.00,,,,,18.66,,177.26,2.85,30.00,7.24,4.74,,,,67.00,14.36,,20.44,,,,151.05
1583103301000,425.79,,2.08,,228.93,,,35.00,80.19,128.42,,,,267.44,50.50,,,,0.03,,0.45,25.00,24.45,84.71,,539.85,,,,,,,,9.22,122.57,143.76,,,,279.66,24.00,,,14.53,150.00,0.07,13.00,21.00,,,,,2.01,,589.13,3.14,17.00,2.00,7.79,,1.00,,42.95,5.01,,18.65,,,,78.22
1583168974000,205.60,,,,127.52,,,10.00,63.40,51.20,,,,17.93,11.50,,,,,,,16.00,,85.17,,329.62,,,,,,,,12.10,17.45,31.23,10.12,,,344.35,4.00,,,41.16,,2.76,7.00,11.00,,,,,7.37,,102.68,18.02,6.00,0.02,10.67,,1.00,,7.67,5.08,,27.00,,,,58.53
1583235956000,83.05,,2.55,,22.13,,,,,18.52,,,,3.12,,,,,,,,,,7.81,,105.21,,30.79,,,,,,,,2.15,,,,202.89,,,,22.01,,,,,,,,,0.07,,,,,0.03,1.91,,1.00,,7.01,,,1.80,,,,56.60
1583302077000,96.27,,,,20.25,,,,42.16,11.44,,,,,,,,,57.69,,,,,23.33,,98.11,,,,,,,,,1.50,27.38,,,,128.24,,,,7.11,,0.54,,,,,,,1.56,,38.41,,,,3.59,,,,,,,4.28,,,,20.73
1583368317000,138.40,,,,19.97,,,,31.30,44.07,,,,,,,,,0.10,,,1.00,,,,111.62,,,,,,,,0.60,,45.46,,17.89,,140.94,3.00,,,4.54,,4.50,,6.00,,,,,,,90.96,,,3.38,6.58,,,,,,,,,,,19.18
1583435384000,131.60,,12.29,,15.70,,,3.00,55.16,58.66,,,,,,,,,,,,6.00,,,,172.23,,,,,,,,5.31,16.26,39.76,,17.21,,198.83,3.00,,,79.96,,,4.00,1.00,,,,,1.51,,40.92,4.52,3.00,0.99,28.30,,1.00,,12.14,2.50,,,,,,19.68
1583502285000,94.65,,2.11,,78.43,,,,5.75,28.11,,,,,3.00,,,,,,,,,,,107.78,,,,,,,,1.50,,8.17,,12.58,,125.74,,,,2.69,,0.73,,,,,,,,,,4.17,,0.71,11.81,,,,,,,2.88,,,,17.66
1583567810000,114.94,,14.95,92.30,170.84,,,,4.01,49.99,,,,,,,,,,,36.29,1.00,,,,166.93,,,,70.21,,,,1.10,22.39,70.41,,8.04,,237.62,,,0.09,1.12,,,,1.00,,,,,0.27,,37.74,,,1.82,2.26,,1.57,,,8.54,,5.23,,,,23.97
1583633541000,189.23,,15.32,,125.38,,,6.00,242.03,155.17,,,,,,,,,,,83.37,,,,,240.06,,,,,,,,3.16,53.04,65.60,,6.97,,217.45,3.00,,,53.19,,0.15,3.00,3.00,90.48,,,,0.88,,127.63,,3.00,0.13,5.14,,1.00,,13.19,3.76,18.09,,,,,54.52
1583699841000,106.33,,12.50,0.02,64.94,,,,34.47,50.50,,,,,,,,,3.77,,,,,,,181.97,,,,,,,,1.94,2.00,6.35,,,,188.95,1.00,7.00,0.05,41.77,,1.75,,6.00,24.02,,,,4.21,,31.29,0.47,1.00,5.54,1.09,,,,,,8.50,4.43,,,,37.73
1583767163000,87.23,,5.65,,64.77,,,,84.11,19.46,,,,,,,,,,,,,,1.00,,158.46,,,,,,,,1.75,3.00,13.95,,6.78,,279.28,3.00,12.02,50.57,7.04,,,,1.00,,,,,4.37,,24.48,,,,13.36,,,,13.79,,,11.13,,,,49.23
1583833348000,83.33,,16.08,,288.16,,,,57.76,57.62,,,,,9.90,,,,,,42.30,3.00,,,,114.38,,,,,,,,,67.05,21.66,60.00,13.59,,206.55,3.00,24.20,,3.84,,1.57,,,2.70,,,,6.47,,71.03,,3.00,4.61,9.60,,2.00,,,,,7.29,,,,136.25
1583900197000,129.03,,11.33,1.55,166.89,,,,31.42,41.69,,,,,,,,,,,,3.00,,,,150.75,,,,,,,,2.01,33.24,17.68,60.00,18.80,,241.92,3.00,41.05,0.04,51.25,,0.11,3.00,,,,,,,,15.71,,,,2.38,106.64,3.93,,,20.51,,8.40,,,,70.91
1583966404000,210.03,,6.87,,187.12,,,3.00,72.04,53.79,,,,,3.00,,,,,,,3.00,,,,106.33,,77.04,,,,,,,26.52,6.34,,34.43,,269.13,6.00,16.19,,0.13,,,6.00,,,,,,20.50,,11.75,1.48,3.00,,26.85,,2.24,,,,,8.87,,,,112.98
1584033400000,222.11,119.45,1.06,0.28,274.40,,,3.00,61.39,64.96,,,,,36.36,,,9.81,,20.19,,12.00,,,,218.20,,,,,,,,,,8.57,151.44,23.03,,259.25,13.00,,,17.00,,,3.00,10.00,,,,,7.03,,15.97,,4.00,,3.51,,3.58,,,12.59,,18.17,,,,26.63
1584100621000,482.51,131.40,16.44,12.89,61.92,,,9.00,,105.38,,,,,,,,59.34,,57.70,14.23,9.00,,,,308.93,,,,,,,,8.02,,61.58,,22.81,,262.53,15.00,,,46.94,,,9.00,4.00,0.55,,,,18.55,,2.66,,15.00,0.16,23.89,,,,,40.35,,51.39,,,,87.67
1584168330000,278.50,,8.75,3.28,155.81,,,,,59.20,,,,,,,,,68.88,66.78,,1.00,,,,235.11,,,,,,,,,2.50,26.68,,2.47,,225.26,3.00,,,6.19,,,,5.00,,,,,,,9.30,,6.00,0.04,4.21,,,,,100.45,,,,,,90.14
1584234522000,94.16,,8.72,12.06,110.64,,,,13.86,52.61,,,,,,,,,,51.17,,3.00,,,,206.50,,,,,,,12.62,1.53,5.51,42.64,,69.03,,68.98,,,,1.73,,,,,,,,,,,2.89,2.44,,,0.24,,,42.13,,29.46,20.01,,,,,8.41
1584300469000,31.05,0.05,0.59,5.49,9.40,,,,,14.85,,,,,,,,,,2.73,,,,,,73.67,,,,,,,12.77,,,7.02,,,,15.34,,,,,,,,,,,,,,,,,,,15.05,,,,,29.98,,,,,,7.96
1584367227000,232.56,,,28.67,97.38,,,9.00,10.24,34.97,,,,,,,,,1.74,65.47,,3.00,,,,223.46,,,,,,,,,11.50,123.10,60.00,,,78.88,,,,,,,,9.00,,,,,14.07,,6.16,,1.00,,16.57,,,47.15,,62.09,,,,,,83.80
1584434720000,153.65,,2.81,6.17,66.34,,,3.00,,19.43,,,,,,,,,,34.22,,3.00,,,,154.85,,,,,,,,1.26,29.05,32.53,,,,13.27,,,,3.93,,,6.00,7.00,,,,,40.53,,,0.47,,,79.15,,2.00,,,3.27,,12.09,,,,38.39
1584500082000,113.34,,1.58,4.05,3.92,,,,8.46,22.84,,,,,,,,,,12.69,,,,,,176.29,,,,,,,,,,23.87,,,,,,,,6.50,,9.85,,,,,,,1.27,,,,,,5.64,,1.00,18.80,,31.05,,,,,,46.43
1584566455000,78.10,,4.97,11.53,,,,3.00,,5.56,,,,,,,,,,,,,,,,115.63,,,,,,,,,1.00,22.86,,,,,,,,5.64,,,,,,,,,21.05,,,,,,0.38,,1.00,6.14,,31.49,,4.60,,,,14.36
1584632903000,132.59,,11.41,12.45,22.15,,,,24.91,41.45,,,,15.83,,,,,2.23,,,,,,,,,,,,,,,4.86,,5.30,,,,,,,,,,,,,,,,,,,,,,0.20,10.53,,2.00,20.28,,38.38,,,,,,31.23
1584699859000,125.05,,34.50,28.13,128.89,,,,4.02,56.75,,,,,,,,,,,,,,,,32.75,,,,,,,,1.76,14.66,43.23,,,,0.39,,,5.94,2.77,,,,,,,,,1.54,,,,,,20.39,,,17.73,16.93,20.09,19.53,14.26,,,,29.66
1584766483000,156.75,,10.39,32.71,33.79,,,,24.68,40.46,,,,,,,,,,,,,,,,147.00,,,,,,,,0.50,1.00,8.18,,,,0.31,3.00,,,0.60,,7.57,,,,,,,,,0.15,,,,2.52,,,2.72,,43.06,9.56,13.49,,,,69.09
1584833664000,58.71,,1.63,0.13,5.78,,,,,10.28,,,,,,,,,2.04,3.91,,,,,,40.30,,,,,,,,,5.00,0.14,,,,,,,0.36,4.73,,,,,,,,,,,,,,,3.44,,,11.04,,26.90,9.05,,,,,27.43
1584902413000,22.33,,3.38,,9.13,,,,,5.92,,,,,,,,,0.04,5.68,,,,,,34.91,,,,,,,,0.70,,12.31,,,,,,,0.11,3.29,,,,,,,,,6.53,,,,,,2.39,,,,,12.85,,,,,,9.88
1584970249000,52.40,,3.36,1.29,20.74,,,,21.02,41.19,,,,,,,,,,17.96,,,,,,85.41,,,,,,,,1.50,,4.17,,,,41.88,,,,4.40,,0.08,,,0.23,,,,2.25,,,,,,1.58,,,,7.79,16.00,,6.36,,,,43.72
1585036977000,26.40,,,0.18,23.83,,,,,11.39,,,,,,,,,,16.00,,,,,,64.01,,,,,,,,,3.50,4.18,,,,85.29,,,,12.94,,,,,,,,,1.53,,,17.53,,,16.88,,1.00,16.04,7.85,24.50,,,,,,35.47
1585105600000,21.13,,,2.47,13.45,,,,8.30,0.53,,,,,,,,,,7.82,,,,,,60.99,,,,,,,,,2.00,33.62,,,,47.75,,,,,,,,,,,,,1.69,,,,,,12.36,,,,,5.80,,,,,,18.66
1585173391000,5.09,,,2.15,4.28,,,,,8.71,,,,,,,,,,5.05,,,,,,31.49,,,,,,,,0.86,9.50,1.03,,,,52.02,,,0.33,4.15,,5.66,,,0.01,,,,,,,,,,0.15,,,5.27,,16.25,,,,,,34.90
1585239172000,29.97,,7.91,3.15,29.64,,,,,10.07,,,,,,,,,,3.85,,,,,,34.80,,,,,,,,,,0.09,,,,107.11,,,,,,4.14,,,,,,,,,,,,,,,,,,6.75,8.51,,,,,5.31
1585306138000,34.78,,,3.15,9.49,,,3.00,,7.70,,,,,,,,,,7.63,,,,,,68.59,,,,,,,,,3.54,36.74,,,,32.89,3.00,,,4.68,,5.59,,,,,,,,,,2.18,,,6.03,,,10.80,,11.55,,,,,,9.68
1585372283000,21.56,,,11.26,18.89,,,,,0.83,,,,,,,,,,5.15,,,,,,68.60,,,,,,,,,,3.55,,,,52.59,,,,0.41,,,,,,,,,4.94,,,,,,6.94,,,,,,,,,,,45.24
1585438491000,23.27,,1.93,,6.72,1.50,,,5.84,3.72,,,,,,,,,,0.75,,,,,,29.62,,,,,,,,0.55,7.08,,,,,52.80,,,,18.06,,,,,,,,,,,,,,,2.30,,1.00,36.30,6.96,,,,,,,1.85
1585504149000,8.98,,,,,8.25,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,0.47,,,,3.49,,,,,,,,,,,,,6.66,,,,,,1.61,,,,,,,,,,,10.07
1585571105000,29.04,,2.61,8.59,7.21,,,,,20.05,,,,,,,,,1.69,,,,,,,41.40,,,,,,,,,,13.59,,,,12.72,,,,3.44,,,,,,,,,2.63,,,2.99,,,1.60,,,,,,,,,,,4.54
1585637238000,,,1.83,2.98,12.20,62.84,,,,2.65,,,,,,,,,1.09,2.96,,,,,,42.30,,,,,,,,,,2.17,,,,65.92,,,,2.28,,,,,,,,,,,,,3.00,,0.62,,2.00,,7.72,,,4.72,,,,36.20
1585704243000,2.87,,2.25,0.39,14.90,8.00,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,1.12,,,,,,0.04,,,,,,,,,,,1.72
1585770840000,1.74,,,,4.77,4.00,,,,,,,,,,,,,,1.00,,,,,,6.37,,,,,,,,,1.50,,,,,16.35,,,,0.15,,,,,,,,,,,,,,,3.26,,,,,,,,,,,27.86
1585836257000,9.71,,,6.61,5.28,9.51,,,,,,,,,,,,,,1.10,,,,,2.55,33.04,,,,,,,,,,0.80,,,,19.29,,,,5.31,,,,,,,,,1.25,,,,,,4.37,,,,,,,,,,,17.10
1585903293000,14.54,,,4.16,39.79,,,,,,,,,,,,,,,4.60,,,,,2.56,31.33,9.37,,,,,,,,,,,,,39.03,,,0.02,5.19,,,,,,,,,,,,0.03,,,0.35,,1.67,,,,,,,,,19.92
1585969610000,9.30,,,3.02,,,,,2.96,,,,,,,,,,2.84,,,,,,,15.41,,,,,,,,,,10.18,,,,10.19,,,,0.59,,0.06,,,,,,,,,,,,,0.14,,,,,,,,,,,10.68
1586036191000,22.25,,,2.29,,30.25,,,2.83,5.58,,,,,,,,,,6.36,,,,,,21.80,,,,,,,,0.62,,2.25,,,,24.10,,,,0.17,,,,,,,,,0.21,,,,,,0.35,,,,,,,,,,,4.65
1586102872000,3.52,,,0.50,,,,,,,,,,,,,,,,,,,,,,26.31,29.00,,,,,,0.11,,,3.87,,,,30.41,,,0.53,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,3.74
1586169028000,13.94,,,3.21,,,,,5.63,4.58,,,,,,,10.81,,,,,,,,,41.85,52.17,,,,,,9.19,,,3.77,,,,53.97,,,,0.02,,,,,,,,,,,0.12,3.81,3.00,,,,,,,,,,20.37,,,4.08
1586236183000,31.14,,3.78,1.73,37.11,,,3.00,5.67,3.84,,,,,,,,,,5.65,,,,,0.03,89.47,36.90,,,,,,,0.75,0.75,6.29,,,,133.14,,,0.82,5.76,78.82,,,,,,,,,,,,,,6.93,,0.50,,,,,4.09,29.76,,,24.23
1586301955000,36.52,,1.95,9.55,8.02,,,6.00,,3.01,,,,,,,,,,5.80,,3.00,,,17.26,97.87,9.90,,,,,,,,5.00,21.06,,,,64.80,,,,1.85,,,,3.00,,,,,0.52,,0.18,4.98,3.00,,6.05,,3.01,,,,,,3.75,,,12.26
